rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,KLIMONOV Egor,RUS,"Aug 24, 1992",77.17,A,132,136,-139,136,85kgMen,Snatch,60,True
---,SZCZEPANIK Damian Piotr,POL,"Apr 07, 1992",79.71,B,147,150,154,154,85kgMen,CleanJerk,60,True
---,PRRONI Xhuljo,ALB,"May 07, 1993",84.23,A,170,-174,-174,170,85kgMen,CleanJerk,60,True
---,FARGHALY Joshua,GBR,"Nov 19, 1992",84.86,B,-133,-133,-133,---,85kgMen,CleanJerk,60,True
---,SAYADYAN Azat,ARM,"Jun 06, 1993",83.91,A,-150,0.0,0.0,---,85kgMen,CleanJerk,60,True
---,LOPEZ SANTOS Sergio,ESP,"May 31, 1992",81.33,B,130,135,140,140,85kgMen,CleanJerk,60,True
---,SOMA Filippo,ITA,"Nov 27, 1992",83.28,B,145,150,154,154,85kgMen,CleanJerk,60,True
---,OROSZ Imre,HUN,"Aug 26, 1992",82.79,B,135,-140,-140,135,85kgMen,CleanJerk,60,True
---,ISMAYILOV Kosali,AZE,"Oct 24, 1993",81.70,A,152,-157,-157,152,85kgMen,CleanJerk,60,True
---,KOTERBA Przemyslaw Patryk,POL,"Oct 16, 1992",84.85,B,148,153,156,156,85kgMen,CleanJerk,60,True
---,LAVRENYUK Vitalii,UKR,"Aug 19, 1992",84.67,A,155,160,-163,160,85kgMen,CleanJerk,60,True
---,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",83.98,A,162,-168,-168,162,85kgMen,CleanJerk,60,True
---,YAKUTA Uladzimir,BLR,"Apr 05, 1993",82.56,A,161,-167,167,167,85kgMen,CleanJerk,60,True
---,KLIMONOV Egor,RUS,"Aug 24, 1992",77.17,A,171,175,183,183,85kgMen,CleanJerk,60,True
1,KLIMONOV Egor,RUS,"Aug 24, 1992",77.17,A,136,183,319,,85kgMen,Total,60,True
2,PRRONI Xhuljo,ALB,"May 07, 1993",84.23,A,141,170,311,,85kgMen,Total,60,True
3,YAKUTA Uladzimir,BLR,"Apr 05, 1993",82.56,A,140,167,307,,85kgMen,Total,60,True
4,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",83.98,A,138,162,300,,85kgMen,Total,60,True
5,LAVRENYUK Vitalii,UKR,"Aug 19, 1992",84.67,A,135,160,295,,85kgMen,Total,60,True
6,KOTERBA Przemyslaw Patryk,POL,"Oct 16, 1992",84.85,B,127,156,283,,85kgMen,Total,60,True
7,ISMAYILOV Kosali,AZE,"Oct 24, 1993",81.70,A,123,152,275,,85kgMen,Total,60,True
8,SZCZEPANIK Damian Piotr,POL,"Apr 07, 1992",79.71,B,118,154,272,,85kgMen,Total,60,True
9,SOMA Filippo,ITA,"Nov 27, 1992",83.28,B,116,154,270,,85kgMen,Total,60,True
10,OROSZ Imre,HUN,"Aug 26, 1992",82.79,B,125,135,260,,85kgMen,Total,60,True
11,LOPEZ SANTOS Sergio,ESP,"May 31, 1992",81.33,B,110,140,250,,85kgMen,Total,60,True
---,FARGHALY Joshua,GBR,"Nov 19, 1992",84.86,B,110,---,---,,85kgMen,Total,60,True
---,SAYADYAN Azat,ARM,"Jun 06, 1993",83.91,A,137,---,---,,85kgMen,Total,60,True
---,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.95,A,108,-112,-112,108,94kgMen,Snatch,60,True
---,TATARCIK Radoslav,SVK,"Mar 08, 1992",93.27,A,133,136,138,138,94kgMen,Snatch,60,True
---,ALEKSIDZE Viliamini,GEO,"Jan 28, 1993",93.40,A,132,135,-137,135,94kgMen,Snatch,60,True
---,CIUPAK Piotr,POL,"Apr 04, 1993",88.89,A,125,128,-130,128,94kgMen,Snatch,60,True
---,RANTANEN Samuli,FIN,"Feb 10, 1992",92.48,A,102,-107,-107,102,94kgMen,Snatch,60,True
---,POGHOSYAN Hamlet,ARM,"Jan 26, 1993",89.71,A,130,135,-138,135,94kgMen,Snatch,60,True
---,NANIEV Timur,RUS,"Sep 20, 1994",87.00,A,-132,132,136,136,94kgMen,Snatch,60,True
---,VASYLEVSKYI Roman,UKR,"May 11, 1993",93.25,A,131,-136,-136,131,94kgMen,Snatch,60,True
---,KOVAC Matej,SVK,"Jun 01, 1992",85.15,A,-110,110,115,115,94kgMen,Snatch,60,True
---,SUZIEDALIS Dovydas,LTU,"Oct 30, 1992",86.09,A,105,-110,110,110,94kgMen,Snatch,60,True
---,SOLAR Thimo,GER,"Jul 25, 1993",92.06,A,128,-132,-133,128,94kgMen,Snatch,60,True
---,AKIN Melih,TUR,"May 01, 1993",92.08,A,113,126,130,130,94kgMen,Snatch,60,True
---,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.95,A,142,147,-151,147,94kgMen,CleanJerk,60,True
---,TATARCIK Radoslav,SVK,"Mar 08, 1992",93.27,A,148,-155,-155,148,94kgMen,CleanJerk,60,True
---,ALEKSIDZE Viliamini,GEO,"Jan 28, 1993",93.40,A,161,166,172,172,94kgMen,CleanJerk,60,True
---,CIUPAK Piotr,POL,"Apr 04, 1993",88.89,A,143,-147,147,147,94kgMen,CleanJerk,60,True
---,RANTANEN Samuli,FIN,"Feb 10, 1992",92.48,A,130,-134,134,134,94kgMen,CleanJerk,60,True
---,POGHOSYAN Hamlet,ARM,"Jan 26, 1993",89.71,A,160,168,-172,168,94kgMen,CleanJerk,60,True
---,NANIEV Timur,RUS,"Sep 20, 1994",87.00,A,-161,161,-166,161,94kgMen,CleanJerk,60,True
---,VASYLEVSKYI Roman,UKR,"May 11, 1993",93.25,A,152,157,162,162,94kgMen,CleanJerk,60,True
---,KOVAC Matej,SVK,"Jun 01, 1992",85.15,A,138,143,148,148,94kgMen,CleanJerk,60,True
---,SUZIEDALIS Dovydas,LTU,"Oct 30, 1992",86.09,A,128,-133,135,135,94kgMen,CleanJerk,60,True
---,SOLAR Thimo,GER,"Jul 25, 1993",92.06,A,153,-161,163,163,94kgMen,CleanJerk,60,True
---,AKIN Melih,TUR,"May 01, 1993",92.08,A,152,-161,162,162,94kgMen,CleanJerk,60,True
1,ALEKSIDZE Viliamini,GEO,"Jan 28, 1993",93.40,A,135,172,307,,94kgMen,Total,60,True
2,POGHOSYAN Hamlet,ARM,"Jan 26, 1993",89.71,A,135,168,303,,94kgMen,Total,60,True
3,NANIEV Timur,RUS,"Sep 20, 1994",87.00,A,136,161,297,,94kgMen,Total,60,True
4,VASYLEVSKYI Roman,UKR,"May 11, 1993",93.25,A,131,162,293,,94kgMen,Total,60,True
5,AKIN Melih,TUR,"May 01, 1993",92.08,A,130,162,292,,94kgMen,Total,60,True
6,SOLAR Thimo,GER,"Jul 25, 1993",92.06,A,128,163,291,,94kgMen,Total,60,True
7,TATARCIK Radoslav,SVK,"Mar 08, 1992",93.27,A,138,148,286,,94kgMen,Total,60,True
8,CIUPAK Piotr,POL,"Apr 04, 1993",88.89,A,128,147,275,,94kgMen,Total,60,True
9,KOVAC Matej,SVK,"Jun 01, 1992",85.15,A,115,148,263,,94kgMen,Total,60,True
10,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.95,A,108,147,255,,94kgMen,Total,60,True
11,SUZIEDALIS Dovydas,LTU,"Oct 30, 1992",86.09,A,110,135,245,,94kgMen,Total,60,True
12,RANTANEN Samuli,FIN,"Feb 10, 1992",92.48,A,102,134,236,,94kgMen,Total,60,True
---,ABO AL ARADAT Soltan,ISR,"Dec 25, 1993",103.36,A,108,110,115,115,+94kgMen,Snatch,60,True
---,WYSOCKI Mariusz,POL,"Jan 11, 1992",108.01,A,115,120,-122,120,+94kgMen,Snatch,60,True
---,SZITA Alex,HUN,"Mar 18, 1993",124.10,A,123,-128,-128,123,+94kgMen,Snatch,60,True
---,DECEV Boris,MDA,"Aug 25, 1992",103.85,A,128,133,136,136,+94kgMen,Snatch,60,True
---,LEKETUSH Denis,BLR,"Apr 18, 1992",110.72,A,135,-140,140,140,+94kgMen,Snatch,60,True
---,DRWAL Szymon,POL,"Oct 16, 1992",112.13,A,115,122,-125,122,+94kgMen,Snatch,60,True
---,RIMKUS Vytautas,LTU,"Sep 22, 1992",137.22,A,135,141,-146,141,+94kgMen,Snatch,60,True
---,PONOMAREV Valentin,RUS,"Apr 06, 1992",126.12,A,135,-141,141,141,+94kgMen,Snatch,60,True
---,PATAPENKA Vasili,BLR,"Oct 02, 1992",121.74,A,140,145,-149,145,+94kgMen,Snatch,60,True
---,GHARIBYAN Hrach,ARM,"Jul 03, 1992",117.93,A,140,145,148,148,+94kgMen,Snatch,60,True
---,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.07,A,152,160,-165,160,+94kgMen,Snatch,60,True
---,DUDAS Istvan,HUN,"Jan 07, 1993",104.45,A,117,120,-123,120,+94kgMen,Snatch,60,True
---,RUIZ VAZQUEZ Juan Carlos,ESP,"May 26, 1993",113.66,A,105,-110,110,110,+94kgMen,Snatch,60,True
---,ABO AL ARADAT Soltan,ISR,"Dec 25, 1993",103.36,A,123,130,132,132,+94kgMen,CleanJerk,60,True
---,WYSOCKI Mariusz,POL,"Jan 11, 1992",108.01,A,146,-151,-152,146,+94kgMen,CleanJerk,60,True
---,SZITA Alex,HUN,"Mar 18, 1993",124.10,A,-147,-147,147,147,+94kgMen,CleanJerk,60,True
---,DECEV Boris,MDA,"Aug 25, 1992",103.85,A,-160,-160,160,160,+94kgMen,CleanJerk,60,True
---,LEKETUSH Denis,BLR,"Apr 18, 1992",110.72,A,155,162,-168,162,+94kgMen,CleanJerk,60,True
---,DRWAL Szymon,POL,"Oct 16, 1992",112.13,A,-148,148,152,152,+94kgMen,CleanJerk,60,True
---,RIMKUS Vytautas,LTU,"Sep 22, 1992",137.22,A,161,170,-175,170,+94kgMen,CleanJerk,60,True
---,PONOMAREV Valentin,RUS,"Apr 06, 1992",126.12,A,170,-181,-182,170,+94kgMen,CleanJerk,60,True
---,PATAPENKA Vasili,BLR,"Oct 02, 1992",121.74,A,170,176,181,181,+94kgMen,CleanJerk,60,True
---,GHARIBYAN Hrach,ARM,"Jul 03, 1992",117.93,A,172,177,181,181,+94kgMen,CleanJerk,60,True
---,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.07,A,190,200,207,207,+94kgMen,CleanJerk,60,True
---,DUDAS Istvan,HUN,"Jan 07, 1993",104.45,A,147,150,151,151,+94kgMen,CleanJerk,60,True
---,RUIZ VAZQUEZ Juan Carlos,ESP,"May 26, 1993",113.66,A,132,137,-140,137,+94kgMen,CleanJerk,60,True
1,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.07,A,160,207,367,,+94kgMen,Total,60,True
2,GHARIBYAN Hrach,ARM,"Jul 03, 1992",117.93,A,148,181,329,,+94kgMen,Total,60,True
3,PATAPENKA Vasili,BLR,"Oct 02, 1992",121.74,A,145,181,326,,+94kgMen,Total,60,True
4,PONOMAREV Valentin,RUS,"Apr 06, 1992",126.12,A,141,170,311,,+94kgMen,Total,60,True
5,RIMKUS Vytautas,LTU,"Sep 22, 1992",137.22,A,141,170,311,,+94kgMen,Total,60,True
6,LEKETUSH Denis,BLR,"Apr 18, 1992",110.72,A,140,162,302,,+94kgMen,Total,60,True
7,DECEV Boris,MDA,"Aug 25, 1992",103.85,A,136,160,296,,+94kgMen,Total,60,True
8,DRWAL Szymon,POL,"Oct 16, 1992",112.13,A,122,152,274,,+94kgMen,Total,60,True
9,DUDAS Istvan,HUN,"Jan 07, 1993",104.45,A,120,151,271,,+94kgMen,Total,60,True
10,SZITA Alex,HUN,"Mar 18, 1993",124.10,A,123,147,270,,+94kgMen,Total,60,True
11,WYSOCKI Mariusz,POL,"Jan 11, 1992",108.01,A,120,146,266,,+94kgMen,Total,60,True
12,ABO AL ARADAT Soltan,ISR,"Dec 25, 1993",103.36,A,115,132,247,,+94kgMen,Total,60,True
13,RUIZ VAZQUEZ Juan Carlos,ESP,"May 26, 1993",113.66,A,110,137,247,,+94kgMen,Total,60,True
---,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",42.26,A,48,51,-52,51,44kgWomen,Snatch,60,True
---,VLASOVA Ekaterina,RUS,"Jan 01, 1992",43.81,A,51,53,56,56,44kgWomen,Snatch,60,True
---,TOMA Loredana-Elena,ROU,"May 10, 1995",43.65,A,55,57,59,59,44kgWomen,Snatch,60,True
---,OKUR Saziye,TUR,"Feb 23, 1992",43.67,A,65,73,77,77,44kgWomen,Snatch,60,True
---,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",42.26,A,-68,-68,-68,---,44kgWomen,CleanJerk,60,True
---,VLASOVA Ekaterina,RUS,"Jan 01, 1992",43.81,A,63,67,71,71,44kgWomen,CleanJerk,60,True
---,TOMA Loredana-Elena,ROU,"May 10, 1995",43.65,A,70,-72,72,72,44kgWomen,CleanJerk,60,True
---,OKUR Saziye,TUR,"Feb 23, 1992",43.67,A,86,90,92,92,44kgWomen,CleanJerk,60,True
1,OKUR Saziye,TUR,"Feb 23, 1992",43.67,A,77,92,169,,44kgWomen,Total,60,True
2,TOMA Loredana-Elena,ROU,"May 10, 1995",43.65,A,59,72,131,,44kgWomen,Total,60,True
3,VLASOVA Ekaterina,RUS,"Jan 01, 1992",43.81,A,56,71,127,,44kgWomen,Total,60,True
---,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",42.26,A,51,---,---,,44kgWomen,Total,60,True
---,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",47.94,A,60,64,66,66,48kgWomen,Snatch,60,True
---,YAYLYAN Izabella,ARM,"Jan 04, 1995",47.63,A,60,-63,-63,60,48kgWomen,Snatch,60,True
---,BONNAAMANT Sophie,FRA,"May 30, 1992",47.29,A,56,58,-60,58,48kgWomen,Snatch,60,True
---,DEMIREL Hacer,TUR,"Mar 27, 1992",47.29,A,53,-58,-59,53,48kgWomen,Snatch,60,True
---,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.17,A,53,56,-59,56,48kgWomen,Snatch,60,True
---,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",47.50,A,53,56,-59,56,48kgWomen,Snatch,60,True
---,SROKA Paulina,POL,"Jul 12, 1993",47.74,A,58,60,-61,60,48kgWomen,Snatch,60,True
---,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",47.94,A,70,-75,75,75,48kgWomen,CleanJerk,60,True
---,YAYLYAN Izabella,ARM,"Jan 04, 1995",47.63,A,71,75,76,76,48kgWomen,CleanJerk,60,True
---,BONNAAMANT Sophie,FRA,"May 30, 1992",47.29,A,71,73,-75,73,48kgWomen,CleanJerk,60,True
---,DEMIREL Hacer,TUR,"Mar 27, 1992",47.29,A,70,74,-75,74,48kgWomen,CleanJerk,60,True
---,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.17,A,-65,-65,65,65,48kgWomen,CleanJerk,60,True
---,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",47.50,A,70,-73,74,74,48kgWomen,CleanJerk,60,True
---,SROKA Paulina,POL,"Jul 12, 1993",47.74,A,71,73,-75,73,48kgWomen,CleanJerk,60,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",47.94,A,66,75,141,,48kgWomen,Total,60,True
2,YAYLYAN Izabella,ARM,"Jan 04, 1995",47.63,A,60,76,136,,48kgWomen,Total,60,True
3,SROKA Paulina,POL,"Jul 12, 1993",47.74,A,60,73,133,,48kgWomen,Total,60,True
4,BONNAAMANT Sophie,FRA,"May 30, 1992",47.29,A,58,73,131,,48kgWomen,Total,60,True
5,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",47.50,A,56,74,130,,48kgWomen,Total,60,True
6,DEMIREL Hacer,TUR,"Mar 27, 1992",47.29,A,53,74,127,,48kgWomen,Total,60,True
7,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.17,A,56,65,121,,48kgWomen,Total,60,True
---,PACHABUT Darya,BLR,"Dec 31, 1994",52.94,A,-63,63,-66,63,53kgWomen,Snatch,60,True
---,GARCIA FERRER Gisela,ESP,"Jul 31, 1994",48.61,A,53,56,-58,56,53kgWomen,Snatch,60,True
---,GIERSZEWSKA Monika,POL,"Jan 09, 1992",52.99,A,64,67,-69,67,53kgWomen,Snatch,60,True
---,TITES Georgiana Andreea,ROU,"Nov 01, 1992",52.84,A,69,72,-74,72,53kgWomen,Snatch,60,True
---,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",53.00,A,68,72,74,74,53kgWomen,Snatch,60,True
---,AYDIN Damla,TUR,"Oct 01, 1993",52.37,A,68,71,73,73,53kgWomen,Snatch,60,True
---,GOLOVANOVA Olga,RUS,"Aug 05, 1992",52.80,A,67,71,-73,71,53kgWomen,Snatch,60,True
---,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.38,A,68,71,73,73,53kgWomen,Snatch,60,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.15,A,-73,73,-74,73,53kgWomen,Snatch,60,True
---,PACHABUT Darya,BLR,"Dec 31, 1994",52.94,A,74,-78,78,78,53kgWomen,CleanJerk,60,True
---,GARCIA FERRER Gisela,ESP,"Jul 31, 1994",48.61,A,63,66,68,68,53kgWomen,CleanJerk,60,True
---,GIERSZEWSKA Monika,POL,"Jan 09, 1992",52.99,A,85,87,90,90,53kgWomen,CleanJerk,60,True
---,TITES Georgiana Andreea,ROU,"Nov 01, 1992",52.84,A,85,-89,-90,85,53kgWomen,CleanJerk,60,True
---,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",53.00,A,85,-90,-91,85,53kgWomen,CleanJerk,60,True
---,AYDIN Damla,TUR,"Oct 01, 1993",52.37,A,84,87,-90,87,53kgWomen,CleanJerk,60,True
---,GOLOVANOVA Olga,RUS,"Aug 05, 1992",52.80,A,87,-91,91,91,53kgWomen,CleanJerk,60,True
---,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.38,A,85,91,94,94,53kgWomen,CleanJerk,60,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.15,A,-95,95,-106,95,53kgWomen,CleanJerk,60,True
1,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.15,A,73,95,168,,53kgWomen,Total,60,True
2,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.38,A,73,94,167,,53kgWomen,Total,60,True
3,GOLOVANOVA Olga,RUS,"Aug 05, 1992",52.80,A,71,91,162,,53kgWomen,Total,60,True
4,AYDIN Damla,TUR,"Oct 01, 1993",52.37,A,73,87,160,,53kgWomen,Total,60,True
5,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",53.00,A,74,85,159,,53kgWomen,Total,60,True
6,TITES Georgiana Andreea,ROU,"Nov 01, 1992",52.84,A,72,85,157,,53kgWomen,Total,60,True
7,GIERSZEWSKA Monika,POL,"Jan 09, 1992",52.99,A,67,90,157,,53kgWomen,Total,60,True
8,PACHABUT Darya,BLR,"Dec 31, 1994",52.94,A,63,78,141,,53kgWomen,Total,60,True
9,GARCIA FERRER Gisela,ESP,"Jul 31, 1994",48.61,A,56,68,124,,53kgWomen,Total,60,True
---,MEDZA Martyna Sylwia,POL,"Jul 29, 1992",57.54,A,75,78,-79,78,58kgWomen,Snatch,60,True
---,OKUMUS Neslihan,TUR,"Sep 17, 1994",57.13,A,76,78,80,80,58kgWomen,Snatch,60,True
---,ZENGIN Rabia,TUR,"Aug 10, 1993",55.24,A,73,76,77,77,58kgWomen,Snatch,60,True
---,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.02,A,70,75,-77,75,58kgWomen,Snatch,60,True
---,SMITH Zoe,GBR,"Apr 26, 1994",57.68,A,-73,73,-77,73,58kgWomen,Snatch,60,True
---,RUCI Sherjana,ALB,"Mar 31, 1993",57.92,A,72,76,-79,76,58kgWomen,Snatch,60,True
---,NAZARENKO Yuliya,UKR,"Jul 03, 1992",57.11,A,65,68,70,70,58kgWomen,Snatch,60,True
---,RUSSO Giorgia,ITA,"Apr 28, 1993",57.17,A,55,58,-61,58,58kgWomen,Snatch,60,True
---,KHLYAN Mariya,UKR,"Jun 08, 1992",57.66,A,70,-75,75,75,58kgWomen,Snatch,60,True
---,MEDZA Martyna Sylwia,POL,"Jul 29, 1992",57.54,A,94,98,101,101,58kgWomen,CleanJerk,60,True
---,OKUMUS Neslihan,TUR,"Sep 17, 1994",57.13,A,95,98,-101,98,58kgWomen,CleanJerk,60,True
---,ZENGIN Rabia,TUR,"Aug 10, 1993",55.24,A,82,90,92,92,58kgWomen,CleanJerk,60,True
---,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.02,A,91,-95,-95,91,58kgWomen,CleanJerk,60,True
---,SMITH Zoe,GBR,"Apr 26, 1994",57.68,A,90,93,-96,93,58kgWomen,CleanJerk,60,True
---,RUCI Sherjana,ALB,"Mar 31, 1993",57.92,A,85,90,-96,90,58kgWomen,CleanJerk,60,True
---,NAZARENKO Yuliya,UKR,"Jul 03, 1992",57.11,A,90,94,-96,94,58kgWomen,CleanJerk,60,True
---,RUSSO Giorgia,ITA,"Apr 28, 1993",57.17,A,65,70,72,72,58kgWomen,CleanJerk,60,True
---,KHLYAN Mariya,UKR,"Jun 08, 1992",57.66,A,90,-94,-96,90,58kgWomen,CleanJerk,60,True
1,MEDZA Martyna Sylwia,POL,"Jul 29, 1992",57.54,A,78,101,179,,58kgWomen,Total,60,True
2,OKUMUS Neslihan,TUR,"Sep 17, 1994",57.13,A,80,98,178,,58kgWomen,Total,60,True
3,ZENGIN Rabia,TUR,"Aug 10, 1993",55.24,A,77,92,169,,58kgWomen,Total,60,True
4,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.02,A,75,91,166,,58kgWomen,Total,60,True
5,SMITH Zoe,GBR,"Apr 26, 1994",57.68,A,73,93,166,,58kgWomen,Total,60,True
6,RUCI Sherjana,ALB,"Mar 31, 1993",57.92,A,76,90,166,,58kgWomen,Total,60,True
7,KHLYAN Mariya,UKR,"Jun 08, 1992",57.66,A,75,90,165,,58kgWomen,Total,60,True
8,NAZARENKO Yuliya,UKR,"Jul 03, 1992",57.11,A,70,94,164,,58kgWomen,Total,60,True
9,RUSSO Giorgia,ITA,"Apr 28, 1993",57.17,A,58,72,130,,58kgWomen,Total,60,True
---,ZAHNER Salome,FRA,"Jul 22, 1993",61.78,A,55,58,60,60,63kgWomen,Snatch,60,True
---,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",59.00,A,63,-68,68,68,63kgWomen,Snatch,60,True
---,PEDZICH Magdalena,POL,"May 25, 1992",61.78,A,70,74,-76,74,63kgWomen,Snatch,60,True
---,PETROSYAN Kristine,ARM,"Feb 13, 1992",62.55,A,85,90,-92,90,63kgWomen,Snatch,60,True
---,TURIEVA Tima,RUS,"Jun 22, 1992",62.19,A,85,90,-92,90,63kgWomen,Snatch,60,True
---,NOVOSELOVA Liubov,RUS,"Jul 23, 1993",62.61,A,83,86,90,90,63kgWomen,Snatch,60,True
---,SONNENBERG Jessica,GER,"May 02, 1992",62.68,A,74,-77,-77,74,63kgWomen,Snatch,60,True
---,ZAHNER Salome,FRA,"Jul 22, 1993",61.78,A,65,70,72,72,63kgWomen,CleanJerk,60,True
---,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",59.00,A,73,-76,-76,73,63kgWomen,CleanJerk,60,True
---,PEDZICH Magdalena,POL,"May 25, 1992",61.78,A,88,92,-95,92,63kgWomen,CleanJerk,60,True
---,PETROSYAN Kristine,ARM,"Feb 13, 1992",62.55,A,105,110,-116,110,63kgWomen,CleanJerk,60,True
---,TURIEVA Tima,RUS,"Jun 22, 1992",62.19,A,105,-110,110,110,63kgWomen,CleanJerk,60,True
---,NOVOSELOVA Liubov,RUS,"Jul 23, 1993",62.61,A,108,112,115,115,63kgWomen,CleanJerk,60,True
---,SONNENBERG Jessica,GER,"May 02, 1992",62.68,A,92,95,-97,95,63kgWomen,CleanJerk,60,True
1,NOVOSELOVA Liubov,RUS,"Jul 23, 1993",62.61,A,90,115,205,,63kgWomen,Total,60,True
2,TURIEVA Tima,RUS,"Jun 22, 1992",62.19,A,90,110,200,,63kgWomen,Total,60,True
3,PETROSYAN Kristine,ARM,"Feb 13, 1992",62.55,A,90,110,200,,63kgWomen,Total,60,True
4,SONNENBERG Jessica,GER,"May 02, 1992",62.68,A,74,95,169,,63kgWomen,Total,60,True
5,PEDZICH Magdalena,POL,"May 25, 1992",61.78,A,74,92,166,,63kgWomen,Total,60,True
6,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",59.00,A,68,73,141,,63kgWomen,Total,60,True
7,ZAHNER Salome,FRA,"Jul 22, 1993",61.78,A,60,72,132,,63kgWomen,Total,60,True
---,SZUCS Petra,HUN,"Oct 11, 1993",68.66,A,-62,-62,62,62,69kgWomen,Snatch,60,True
---,ALONSO Covadonga,ESP,"Jan 02, 1995",67.58,A,60,-63,-63,60,69kgWomen,Snatch,60,True
---,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",67.48,A,-74,74,-76,74,69kgWomen,Snatch,60,True
---,CEYHAN Aslihan,TUR,"Jan 01, 1992",68.06,A,73,-75,-77,73,69kgWomen,Snatch,60,True
---,MARCOVICI Andreea,ROU,"Jun 30, 1994",63.68,A,73,-76,-76,73,69kgWomen,Snatch,60,True
---,DEKHA Nataliya,UKR,"Nov 29, 1992",68.28,A,73,76,78,78,69kgWomen,Snatch,60,True
---,KRUCZYNSKA Milena,POL,"Aug 10, 1993",67.30,A,74,76,77,77,69kgWomen,Snatch,60,True
---,ZAVGORODNYAYA Julia,RUS,"Aug 08, 1992",68.69,A,80,85,90,90,69kgWomen,Snatch,60,True
---,FIADOSENKA Natallia,BLR,"Sep 24, 1993",63.65,A,73,76,-78,76,69kgWomen,Snatch,60,True
---,SZUCS Petra,HUN,"Oct 11, 1993",68.66,A,73,-75,-75,73,69kgWomen,CleanJerk,60,True
---,ALONSO Covadonga,ESP,"Jan 02, 1995",67.58,A,70,73,76,76,69kgWomen,CleanJerk,60,True
---,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",67.48,A,92,-96,-96,92,69kgWomen,CleanJerk,60,True
---,CEYHAN Aslihan,TUR,"Jan 01, 1992",68.06,A,87,-95,95,95,69kgWomen,CleanJerk,60,True
---,MARCOVICI Andreea,ROU,"Jun 30, 1994",63.68,A,-92,92,95,95,69kgWomen,CleanJerk,60,True
---,DEKHA Nataliya,UKR,"Nov 29, 1992",68.28,A,88,92,95,95,69kgWomen,CleanJerk,60,True
---,KRUCZYNSKA Milena,POL,"Aug 10, 1993",67.30,A,93,96,-100,96,69kgWomen,CleanJerk,60,True
---,ZAVGORODNYAYA Julia,RUS,"Aug 08, 1992",68.69,A,101,106,110,110,69kgWomen,CleanJerk,60,True
---,FIADOSENKA Natallia,BLR,"Sep 24, 1993",63.65,A,88,-94,-94,88,69kgWomen,CleanJerk,60,True
1,ZAVGORODNYAYA Julia,RUS,"Aug 08, 1992",68.69,A,90,110,200,,69kgWomen,Total,60,True
2,KRUCZYNSKA Milena,POL,"Aug 10, 1993",67.30,A,77,96,173,,69kgWomen,Total,60,True
3,DEKHA Nataliya,UKR,"Nov 29, 1992",68.28,A,78,95,173,,69kgWomen,Total,60,True
4,MARCOVICI Andreea,ROU,"Jun 30, 1994",63.68,A,73,95,168,,69kgWomen,Total,60,True
5,CEYHAN Aslihan,TUR,"Jan 01, 1992",68.06,A,73,95,168,,69kgWomen,Total,60,True
6,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",67.48,A,74,92,166,,69kgWomen,Total,60,True
7,FIADOSENKA Natallia,BLR,"Sep 24, 1993",63.65,A,76,88,164,,69kgWomen,Total,60,True
