rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,GHORBANI Shahrouz,IRI,"Mar 30, 1982",82.32,A,160,165,-170,165,85kgMen,CleanJerk,150,True
10,ALIYEV Emil,KAZ,"Jan 01, 1982",84.11,A,160,-165,165,165,85kgMen,CleanJerk,150,True
11,BALOGH Emil,CZE,"May 25, 1983",83.83,A,-155,155,-160,155,85kgMen,CleanJerk,150,True
12,WITTMER Jeffrey,USA,"Sep 30, 1984",84.83,A,155,-160,-160,155,85kgMen,CleanJerk,150,True
13,McCOY Simon,AUS,"Jan 01, 1983",79.14,A,137.5,145,150,150,85kgMen,CleanJerk,150,True
14,MARTINEZ Carlos,ESP,"Jan 10, 1982",77.48,A,-140,145,-150,145,85kgMen,CleanJerk,150,True
---,JIANG Hairong,CHN,"Jan 02, 1983",83.22,A,-195,-195,-195,---,85kgMen,CleanJerk,150,True
---,KISS Attila,HUN,"Oct 03, 1984",84.52,A,-182.5,-182.5,-182.5,---,85kgMen,CleanJerk,150,True
1,RYBAKOU Andrei,BLR,"Mar 04, 1982",83.99,A,182.5,187.5,370,,85kgMen,Total,150,True
2,SOZAEV Mukhama,RUS,"Jan 13, 1982",84.60,A,160,200,360,,85kgMen,Total,150,True
3,MARKOULAS Georgios,GRE,"Nov 16, 1982",83.39,A,160,192.5,352.5,,85kgMen,Total,150,True
4,OLONTSEV Maxim,RUS,"Sep 23, 1982",84.13,A,152.5,185,337.5,,85kgMen,Total,150,True
5,GORCZYCZEWSKI Karol,POL,"Nov 06, 1983",82.21,A,145,185,330,,85kgMen,Total,150,True
6,HAVLICEK Peter,SVK,"Mar 20, 1983",84.13,A,145,180,325,,85kgMen,Total,150,True
7,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",83.83,A,140,180,320,,85kgMen,Total,150,True
8,GHORBANI Shahrouz,IRI,"Mar 30, 1982",82.32,A,145,165,310,,85kgMen,Total,150,True
9,HIRAOKA Yuki,JPN,"Jan 11, 1983",83.12,A,130,170,300,,85kgMen,Total,150,True
10,ALIYEV Emil,KAZ,"Jan 01, 1982",84.11,A,135,165,300,,85kgMen,Total,150,True
11,BALOGH Emil,CZE,"May 25, 1983",83.83,A,125,155,280,,85kgMen,Total,150,True
12,WITTMER Jeffrey,USA,"Sep 30, 1984",84.83,A,125,155,280,,85kgMen,Total,150,True
13,McCOY Simon,AUS,"Jan 01, 1983",79.14,A,110,150,260,,85kgMen,Total,150,True
14,MARTINEZ Carlos,ESP,"Jan 10, 1982",77.48,A,112.5,145,257.5,,85kgMen,Total,150,True
---,JIANG Hairong,CHN,"Jan 02, 1983",83.22,A,175,---,---,,85kgMen,Total,150,True
---,KISS Attila,HUN,"Oct 03, 1984",84.52,A,150,---,---,,85kgMen,Total,150,True
1,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",93.56,A,160,165,167.5,167.5,94kgMen,Snatch,150,True
2,SUN Weiyi,CHN,"Feb 03, 1983",90.15,A,160,-165,165,165,94kgMen,Snatch,150,True
3,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",91.48,A,-157.5,160,-165,160,94kgMen,Snatch,150,True
4,NIU Guangzhou,CHN,"Jan 18, 1983",92.72,A,150,155,160,160,94kgMen,Snatch,150,True
5,BIALEK Arkadiusz,POL,"Feb 13, 1982",93.47,A,155,-160,160,160,94kgMen,Snatch,150,True
6,AMIN Yousif Mohamed,EGY,"Jan 01, 1982",93.75,A,150,155,160,160,94kgMen,Snatch,150,True
7,KLOKOV Dmitriy,RUS,"Feb 18, 1983",92.32,A,152.5,157.5,-160,157.5,94kgMen,Snatch,150,True
8,YILMAZ Hakan,TUR,"Apr 01, 1982",91.40,A,155,-160,-160,155,94kgMen,Snatch,150,True
9,PINEDA Hector,VEN,"Jan 02, 1984",92.45,A,140,-145,147.5,147.5,94kgMen,Snatch,150,True
10,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",88.12,A,140,-145,145,145,94kgMen,Snatch,150,True
11,VATAI Viktor,HUN,"Sep 05, 1984",91.08,A,-145,145,-150,145,94kgMen,Snatch,150,True
12,SOLIS ARBOLEDA William Alfredo,COL,"Mar 14, 1981",91.91,A,135,140,142.5,142.5,94kgMen,Snatch,150,True
13,EDGE Matthew,USA,"Feb 12, 1982",93.95,A,-135,135,140,140,94kgMen,Snatch,150,True
14,NOMOFILOV Dmitriy,KAZ,"Oct 14, 1982",88.27,A,125,130,-135,130,94kgMen,Snatch,150,True
15,RIZO GUIZAR Hector Francisco,MEX,"May 13, 1984",93.16,A,120,125,130,130,94kgMen,Snatch,150,True
16,MONTALBAN Rufino,ESP,"May 26, 1984",91.73,A,117.5,122.5,-125,122.5,94kgMen,Snatch,150,True
---,REMEZA Egidijus,LTU,"Apr 03, 1983",93.67,A,-157.5,-157.5,-157.5,---,94kgMen,Snatch,150,True
DSQ,AKHAEV Khabagi,RUS,"Oct 12, 1982",93.74,A,160,165,-170,---,94kgMen,Snatch,150,True
1,KLOKOV Dmitriy,RUS,"Feb 18, 1983",92.32,A,197.5,202.5,207.5,207.5,94kgMen,CleanJerk,150,True
2,YILMAZ Hakan,TUR,"Apr 01, 1982",91.40,A,195,200,205,205,94kgMen,CleanJerk,150,True
3,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",91.48,A,195,200,202.5,202.5,94kgMen,CleanJerk,150,True
4,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",93.56,A,190,195,197.5,197.5,94kgMen,CleanJerk,150,True
5,NIU Guangzhou,CHN,"Jan 18, 1983",92.72,A,-190,190,195,195,94kgMen,CleanJerk,150,True
6,BIALEK Arkadiusz,POL,"Feb 13, 1982",93.47,A,192.5,-197.5,-202.5,192.5,94kgMen,CleanJerk,150,True
7,REMEZA Egidijus,LTU,"Apr 03, 1983",93.67,A,192.5,-197.5,-200,192.5,94kgMen,CleanJerk,150,True
8,SUN Weiyi,CHN,"Feb 03, 1983",90.15,A,190,-197.5,-197.5,190,94kgMen,CleanJerk,150,True
9,AMIN Yousif Mohamed,EGY,"Jan 01, 1982",93.75,A,180,-185,190,190,94kgMen,CleanJerk,150,True
10,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",88.12,A,175,182.5,-187.5,182.5,94kgMen,CleanJerk,150,True
11,PINEDA Hector,VEN,"Jan 02, 1984",92.45,A,177.5,182.5,-187.5,182.5,94kgMen,CleanJerk,150,True
12,VATAI Viktor,HUN,"Sep 05, 1984",91.08,A,180,-185,-185,180,94kgMen,CleanJerk,150,True
13,SOLIS ARBOLEDA William Alfredo,COL,"Mar 14, 1981",91.91,A,167.5,172.5,-177.5,172.5,94kgMen,CleanJerk,150,True
14,NOMOFILOV Dmitriy,KAZ,"Oct 14, 1982",88.27,A,-160,160,167.5,167.5,94kgMen,CleanJerk,150,True
15,EDGE Matthew,USA,"Feb 12, 1982",93.95,A,157.5,-162.5,-162.5,157.5,94kgMen,CleanJerk,150,True
16,RIZO GUIZAR Hector Francisco,MEX,"May 13, 1984",93.16,A,140,150,155,155,94kgMen,CleanJerk,150,True
17,MONTALBAN Rufino,ESP,"May 26, 1984",91.73,A,142.5,-147.5,-147.5,142.5,94kgMen,CleanJerk,150,True
DSQ,AKHAEV Khabagi,RUS,"Oct 12, 1982",93.74,A,192.5,197.5,202.5,---,94kgMen,CleanJerk,150,True
1,KLOKOV Dmitriy,RUS,"Feb 18, 1983",92.32,A,157.5,207.5,365,,94kgMen,Total,150,True
2,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",93.56,A,167.5,197.5,365,,94kgMen,Total,150,True
3,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",91.48,A,160,202.5,362.5,,94kgMen,Total,150,True
4,YILMAZ Hakan,TUR,"Apr 01, 1982",91.40,A,155,205,360,,94kgMen,Total,150,True
5,SUN Weiyi,CHN,"Feb 03, 1983",90.15,A,165,190,355,,94kgMen,Total,150,True
6,NIU Guangzhou,CHN,"Jan 18, 1983",92.72,A,160,195,355,,94kgMen,Total,150,True
7,BIALEK Arkadiusz,POL,"Feb 13, 1982",93.47,A,160,192.5,352.5,,94kgMen,Total,150,True
8,AMIN Yousif Mohamed,EGY,"Jan 01, 1982",93.75,A,160,190,350,,94kgMen,Total,150,True
9,PINEDA Hector,VEN,"Jan 02, 1984",92.45,A,147.5,182.5,330,,94kgMen,Total,150,True
10,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",88.12,A,145,182.5,327.5,,94kgMen,Total,150,True
11,VATAI Viktor,HUN,"Sep 05, 1984",91.08,A,145,180,325,,94kgMen,Total,150,True
12,SOLIS ARBOLEDA William Alfredo,COL,"Mar 14, 1981",91.91,A,142.5,172.5,315,,94kgMen,Total,150,True
13,NOMOFILOV Dmitriy,KAZ,"Oct 14, 1982",88.27,A,130,167.5,297.5,,94kgMen,Total,150,True
14,EDGE Matthew,USA,"Feb 12, 1982",93.95,A,140,157.5,297.5,,94kgMen,Total,150,True
15,RIZO GUIZAR Hector Francisco,MEX,"May 13, 1984",93.16,A,130,155,285,,94kgMen,Total,150,True
16,MONTALBAN Rufino,ESP,"May 26, 1984",91.73,A,122.5,142.5,265,,94kgMen,Total,150,True
---,REMEZA Egidijus,LTU,"Apr 03, 1983",93.67,A,---,192.5,---,,94kgMen,Total,150,True
DSQ,AKHAEV Khabagi,RUS,"Oct 12, 1982",93.74,A,---,---,---,,94kgMen,Total,150,True
1,DOLEGA Marcin,POL,"Jul 18, 1982",103.96,A,185,190,198.5,198.5,105kgMen,Snatch,150,True
2,RYZHANKOU Maksim,BLR,"Feb 25, 1984",103.88,A,-170,170,175,175,105kgMen,Snatch,150,True
3,STEINER Matthias,AUT,"Aug 25, 1982",104.60,A,-167.5,167.5,172.5,172.5,105kgMen,Snatch,150,True
4,LAPIKOV Dmitry,RUS,"Apr 06, 1982",99.36,A,162.5,167.5,170,170,105kgMen,Snatch,150,True
5,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",102.92,A,-165,165,-170,165,105kgMen,Snatch,150,True
6,SHPIHANOVICH Mikita,BLR,"May 11, 1984",104.25,A,-160,160,165,165,105kgMen,Snatch,150,True
7,CHUNG Young-Hun,KOR,"Nov 20, 1982",103.52,A,150,157.5,162.5,162.5,105kgMen,Snatch,150,True
8,BURGENER Casey,USA,"Aug 15, 1982",104.20,A,155,160,162.5,162.5,105kgMen,Snatch,150,True
9,HOSNY TAHA Mohamed,EGY,"Jul 12, 1982",103.97,A,155,-160,160,160,105kgMen,Snatch,150,True
10,RABIEI Vahid,IRI,"Nov 23, 1982",104.07,A,155,160,-162.5,160,105kgMen,Snatch,150,True
11,TSIRIDIS Athanasios,GRE,"Aug 05, 1982",99.84,A,-157.5,157.5,-162.5,157.5,105kgMen,Snatch,150,True
12,KONSTANTINIDIS Vasilis,GRE,"Dec 07, 1982",103.64,A,152.5,-157.5,-157.5,152.5,105kgMen,Snatch,150,True
13,OCORO Edwin,COL,"Jan 01, 1982",104.79,A,135,145,150,150,105kgMen,Snatch,150,True
14,MORENO Jose,VEN,"Feb 11, 1983",99.42,A,140,145,-150,145,105kgMen,Snatch,150,True
15,MORILLO Wilyon,VEN,"Nov 08, 1983",104.82,A,140,145,-152.5,145,105kgMen,Snatch,150,True
16,OVERKAMP Benn,USA,"Sep 09, 1982",104.59,A,135,140,-142.5,140,105kgMen,Snatch,150,True
17,DIAZ Andres,ESP,"Mar 01, 1984",94.82,A,-107.5,107.5,-115,107.5,105kgMen,Snatch,150,True
1,DOLEGA Marcin,POL,"Jul 18, 1982",103.96,A,210,217.5,-225,217.5,105kgMen,CleanJerk,150,True
2,RYZHANKOU Maksim,BLR,"Feb 25, 1984",103.88,A,207.5,212.5,-220,212.5,105kgMen,CleanJerk,150,True
3,STEINER Matthias,AUT,"Aug 25, 1982",104.60,A,202.5,207.5,-215,207.5,105kgMen,CleanJerk,150,True
4,TSIRIDIS Athanasios,GRE,"Aug 05, 1982",99.84,A,200,-205,-207.5,200,105kgMen,CleanJerk,150,True
5,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",102.92,A,-200,200,-205,200,105kgMen,CleanJerk,150,True
6,HOSNY TAHA Mohamed,EGY,"Jul 12, 1982",103.97,A,190,-197.5,200,200,105kgMen,CleanJerk,150,True
7,SHPIHANOVICH Mikita,BLR,"May 11, 1984",104.25,A,195,200,-202.5,200,105kgMen,CleanJerk,150,True
8,LAPIKOV Dmitry,RUS,"Apr 06, 1982",99.36,A,195,-202.5,-205,195,105kgMen,CleanJerk,150,True
9,KONSTANTINIDIS Vasilis,GRE,"Dec 07, 1982",103.64,A,190,-195,195,195,105kgMen,CleanJerk,150,True
10,BURGENER Casey,USA,"Aug 15, 1982",104.20,A,187.5,192.5,-195,192.5,105kgMen,CleanJerk,150,True
11,CHUNG Young-Hun,KOR,"Nov 20, 1982",103.52,A,190,-202.5,-202.5,190,105kgMen,CleanJerk,150,True
12,MORENO Jose,VEN,"Feb 11, 1983",99.42,A,177.5,182.5,187.5,187.5,105kgMen,CleanJerk,150,True
13,MORILLO Wilyon,VEN,"Nov 08, 1983",104.82,A,175,182.5,-187.5,182.5,105kgMen,CleanJerk,150,True
14,OVERKAMP Benn,USA,"Sep 09, 1982",104.59,A,170,175,180,180,105kgMen,CleanJerk,150,True
15,OCORO Edwin,COL,"Jan 01, 1982",104.79,A,170,175,-180,175,105kgMen,CleanJerk,150,True
16,DIAZ Andres,ESP,"Mar 01, 1984",94.82,A,130,-135,-135,130,105kgMen,CleanJerk,150,True
---,RABIEI Vahid,IRI,"Nov 23, 1982",104.07,A,---,---,---,---,105kgMen,CleanJerk,150,True
1,DOLEGA Marcin,POL,"Jul 18, 1982",103.96,A,198.5,217.5,415,,105kgMen,Total,150,True
2,RYZHANKOU Maksim,BLR,"Feb 25, 1984",103.88,A,175,212.5,387.5,,105kgMen,Total,150,True
3,STEINER Matthias,AUT,"Aug 25, 1982",104.60,A,172.5,207.5,380,,105kgMen,Total,150,True
4,LAPIKOV Dmitry,RUS,"Apr 06, 1982",99.36,A,170,195,365,,105kgMen,Total,150,True
5,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",102.92,A,165,200,365,,105kgMen,Total,150,True
6,SHPIHANOVICH Mikita,BLR,"May 11, 1984",104.25,A,165,200,365,,105kgMen,Total,150,True
7,HOSNY TAHA Mohamed,EGY,"Jul 12, 1982",103.97,A,160,200,360,,105kgMen,Total,150,True
8,TSIRIDIS Athanasios,GRE,"Aug 05, 1982",99.84,A,157.5,200,357.5,,105kgMen,Total,150,True
9,BURGENER Casey,USA,"Aug 15, 1982",104.20,A,162.5,192.5,355,,105kgMen,Total,150,True
10,CHUNG Young-Hun,KOR,"Nov 20, 1982",103.52,A,162.5,190,352.5,,105kgMen,Total,150,True
11,KONSTANTINIDIS Vasilis,GRE,"Dec 07, 1982",103.64,A,152.5,195,347.5,,105kgMen,Total,150,True
12,MORENO Jose,VEN,"Feb 11, 1983",99.42,A,145,187.5,332.5,,105kgMen,Total,150,True
13,MORILLO Wilyon,VEN,"Nov 08, 1983",104.82,A,145,182.5,327.5,,105kgMen,Total,150,True
14,OCORO Edwin,COL,"Jan 01, 1982",104.79,A,150,175,325,,105kgMen,Total,150,True
15,OVERKAMP Benn,USA,"Sep 09, 1982",104.59,A,140,180,320,,105kgMen,Total,150,True
16,DIAZ Andres,ESP,"Mar 01, 1984",94.82,A,107.5,130,237.5,,105kgMen,Total,150,True
---,RABIEI Vahid,IRI,"Nov 23, 1982",104.07,A,160,---,---,,105kgMen,Total,150,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",133.34,A,170,175,180,180,+105kgMen,Snatch,150,True
2,CHOLAKOV Velichko,BUL,"Jan 12, 1982",143.08,A,170,175,180,180,+105kgMen,Snatch,150,True
3,LINNIK Alexei,RUS,"Nov 27, 1982",121.64,A,-167.5,167.5,172.5,172.5,+105kgMen,Snatch,150,True
4,KOZLOV Andrey,RUS,"Sep 27, 1982",117.35,A,162.5,-167.5,167.5,167.5,+105kgMen,Snatch,150,True
5,BULAUSKAS Aurimas,LTU,"Jan 01, 1983",136.43,A,152.5,157.5,162.5,162.5,+105kgMen,Snatch,150,True
6,SIMANCAS Gustavo,VEN,"Mar 16, 1982",130.60,A,152.5,157.5,-162.5,157.5,+105kgMen,Snatch,150,True
7,KLIANYE Aliaksandr,BLR,"Feb 19, 1984",118.13,A,-150,150,155,155,+105kgMen,Snatch,150,True
8,MOREAU Joshua,USA,"Jan 03, 1982",125.36,A,-140,140,145,145,+105kgMen,Snatch,150,True
9,KELLY Damon Joseph,AUS,"Dec 01, 1983",132.96,A,137.5,142.5,145,145,+105kgMen,Snatch,150,True
10,SANTAMARIA Luis,COL,"Aug 05, 1983",117.64,A,135,140,142.5,142.5,+105kgMen,Snatch,150,True
11,GARZA RAMOS Edgar,MEX,"May 20, 1982",126.83,A,130,135,-140,135,+105kgMen,Snatch,150,True
12,KUCERA Kamil,CZE,"Mar 19, 1985",116.63,A,115,120,125,125,+105kgMen,Snatch,150,True
---,HEJDA Petr,CZE,"Nov 13, 1983",105.16,A,-145,-145,-145,---,+105kgMen,Snatch,150,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",133.34,A,210,217.5,222.5,222.5,+105kgMen,CleanJerk,150,True
2,CHOLAKOV Velichko,BUL,"Jan 12, 1982",143.08,A,-215,215,222.5,222.5,+105kgMen,CleanJerk,150,True
3,LINNIK Alexei,RUS,"Nov 27, 1982",121.64,A,207.5,217.5,-222.5,217.5,+105kgMen,CleanJerk,150,True
4,KOZLOV Andrey,RUS,"Sep 27, 1982",117.35,A,200,-207.5,-207.5,200,+105kgMen,CleanJerk,150,True
5,KLIANYE Aliaksandr,BLR,"Feb 19, 1984",118.13,A,200,-205,-205,200,+105kgMen,CleanJerk,150,True
6,BULAUSKAS Aurimas,LTU,"Jan 01, 1983",136.43,A,192.5,-197.5,197.5,197.5,+105kgMen,CleanJerk,150,True
7,SIMANCAS Gustavo,VEN,"Mar 16, 1982",130.60,A,190,195,-200,195,+105kgMen,CleanJerk,150,True
8,HEJDA Petr,CZE,"Nov 13, 1983",105.16,A,185,190,-192.5,190,+105kgMen,CleanJerk,150,True
9,MOREAU Joshua,USA,"Jan 03, 1982",125.36,A,-185,-187.5,187.5,187.5,+105kgMen,CleanJerk,150,True
10,SANTAMARIA Luis,COL,"Aug 05, 1983",117.64,A,170,175,180,180,+105kgMen,CleanJerk,150,True
11,KELLY Damon Joseph,AUS,"Dec 01, 1983",132.96,A,170,180,-187.5,180,+105kgMen,CleanJerk,150,True
12,GARZA RAMOS Edgar,MEX,"May 20, 1982",126.83,A,155,-165,165,165,+105kgMen,CleanJerk,150,True
13,KUCERA Kamil,CZE,"Mar 19, 1985",116.63,A,140,145,150,150,+105kgMen,CleanJerk,150,True
1,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",133.34,A,180,222.5,402.5,,+105kgMen,Total,150,True
2,CHOLAKOV Velichko,BUL,"Jan 12, 1982",143.08,A,180,222.5,402.5,,+105kgMen,Total,150,True
3,LINNIK Alexei,RUS,"Nov 27, 1982",121.64,A,172.5,217.5,390,,+105kgMen,Total,150,True
4,KOZLOV Andrey,RUS,"Sep 27, 1982",117.35,A,167.5,200,367.5,,+105kgMen,Total,150,True
5,BULAUSKAS Aurimas,LTU,"Jan 01, 1983",136.43,A,162.5,197.5,360,,+105kgMen,Total,150,True
6,KLIANYE Aliaksandr,BLR,"Feb 19, 1984",118.13,A,155,200,355,,+105kgMen,Total,150,True
7,SIMANCAS Gustavo,VEN,"Mar 16, 1982",130.60,A,157.5,195,352.5,,+105kgMen,Total,150,True
8,MOREAU Joshua,USA,"Jan 03, 1982",125.36,A,145,187.5,332.5,,+105kgMen,Total,150,True
9,KELLY Damon Joseph,AUS,"Dec 01, 1983",132.96,A,145,180,325,,+105kgMen,Total,150,True
10,SANTAMARIA Luis,COL,"Aug 05, 1983",117.64,A,142.5,180,322.5,,+105kgMen,Total,150,True
11,GARZA RAMOS Edgar,MEX,"May 20, 1982",126.83,A,135,165,300,,+105kgMen,Total,150,True
12,KUCERA Kamil,CZE,"Mar 19, 1985",116.63,A,125,150,275,,+105kgMen,Total,150,True
---,HEJDA Petr,CZE,"Nov 13, 1983",105.16,A,---,190,---,,+105kgMen,Total,150,True
1,WANG Mingjuan,CHN,"Oct 11, 1985",47.39,A,82.5,88,90,90,48kgWomen,Snatch,150,True
2,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.63,A,75,77.5,-80,77.5,48kgWomen,Snatch,150,True
3,PERIS Revert Gema,ESP,"Apr 20, 1983",47.56,A,75,-77.5,-77.5,75,48kgWomen,Snatch,150,True
4,NEELAM SETTY Krishna Neni,IND,"May 25, 1982",46.22,A,-67.5,67.5,72.5,72.5,48kgWomen,Snatch,150,True
5,KARDANOVA Ragnetta,RUS,"Jan 01, 1983",47.57,A,72.5,-75,-75,72.5,48kgWomen,Snatch,150,True
6,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.32,A,67.5,70,-72.5,70,48kgWomen,Snatch,150,True
7,GALABAROVA Simona,BUL,"Dec 14, 1984",47.85,A,62.5,67.5,70,70,48kgWomen,Snatch,150,True
8,MOHAMED Sayed Enga,EGY,"Mar 06, 1985",46.87,A,-65,65,67.5,67.5,48kgWomen,Snatch,150,True
9,CAESEMAEKER Karen,FRA,"Nov 12, 1984",46.68,A,60,-62.5,-62.5,60,48kgWomen,Snatch,150,True
10,D ALESSANDRO Giovanna,ITA,"Jul 22, 1982",47.24,A,60,-62.5,-62.5,60,48kgWomen,Snatch,150,True
11,RESTREPO Marcela,COL,"Jan 01, 1983",47.28,A,57.5,60,-62.5,60,48kgWomen,Snatch,150,True
12,ONDOS Adel,HUN,"Mar 06, 1982",47.92,A,55,57.5,60,60,48kgWomen,Snatch,150,True
13,CORDERO Esther,MEX,"Jan 01, 1982",47.28,A,-52.5,52.5,-57.5,52.5,48kgWomen,Snatch,150,True
14,KAINZ Eva,AUT,"Jan 13, 1986",47.38,A,47.5,50,52.5,52.5,48kgWomen,Snatch,150,True
15,TUNTUROVOVA Adela,CZE,"Jan 28, 1985",47.22,A,-40,-40,40,40,48kgWomen,Snatch,150,True
1,WANG Mingjuan,CHN,"Oct 11, 1985",47.39,A,102.5,110,-114,110,48kgWomen,CleanJerk,150,True
2,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.63,A,90,92.5,95,95,48kgWomen,CleanJerk,150,True
3,PERIS Revert Gema,ESP,"Apr 20, 1983",47.56,A,-90,90,92.5,92.5,48kgWomen,CleanJerk,150,True
4,MOHAMED Sayed Enga,EGY,"Mar 06, 1985",46.87,A,82.5,87.5,90,90,48kgWomen,CleanJerk,150,True
5,GALABAROVA Simona,BUL,"Dec 14, 1984",47.85,A,80,85,-87.5,85,48kgWomen,CleanJerk,150,True
6,NEELAM SETTY Krishna Neni,IND,"May 25, 1982",46.22,A,82.5,-87.5,-87.5,82.5,48kgWomen,CleanJerk,150,True
7,D ALESSANDRO Giovanna,ITA,"Jul 22, 1982",47.24,A,75,80,-85,80,48kgWomen,CleanJerk,150,True
8,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.32,A,80,-82.5,-82.5,80,48kgWomen,CleanJerk,150,True
9,CAESEMAEKER Karen,FRA,"Nov 12, 1984",46.68,A,75,77.5,-80,77.5,48kgWomen,CleanJerk,150,True
10,RESTREPO Marcela,COL,"Jan 01, 1983",47.28,A,75,-77.5,77.5,77.5,48kgWomen,CleanJerk,150,True
11,ONDOS Adel,HUN,"Mar 06, 1982",47.92,A,67.5,72.5,-75,72.5,48kgWomen,CleanJerk,150,True
12,CORDERO Esther,MEX,"Jan 01, 1982",47.28,A,65,70,-75,70,48kgWomen,CleanJerk,150,True
13,KAINZ Eva,AUT,"Jan 13, 1986",47.38,A,57.5,-60,-60,57.5,48kgWomen,CleanJerk,150,True
14,TUNTUROVOVA Adela,CZE,"Jan 28, 1985",47.22,A,42.5,45,47.5,47.5,48kgWomen,CleanJerk,150,True
---,KARDANOVA Ragnetta,RUS,"Jan 01, 1983",47.57,A,-92.5,-92.5,-92.5,---,48kgWomen,CleanJerk,150,True
1,WANG Mingjuan,CHN,"Oct 11, 1985",47.39,A,90,110,200,,48kgWomen,Total,150,True
2,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.63,A,77.5,95,172.5,,48kgWomen,Total,150,True
3,PERIS Revert Gema,ESP,"Apr 20, 1983",47.56,A,75,92.5,167.5,,48kgWomen,Total,150,True
4,MOHAMED Sayed Enga,EGY,"Mar 06, 1985",46.87,A,67.5,90,157.5,,48kgWomen,Total,150,True
5,NEELAM SETTY Krishna Neni,IND,"May 25, 1982",46.22,A,72.5,82.5,155,,48kgWomen,Total,150,True
6,GALABAROVA Simona,BUL,"Dec 14, 1984",47.85,A,70,85,155,,48kgWomen,Total,150,True
7,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.32,A,70,80,150,,48kgWomen,Total,150,True
8,D ALESSANDRO Giovanna,ITA,"Jul 22, 1982",47.24,A,60,80,140,,48kgWomen,Total,150,True
9,CAESEMAEKER Karen,FRA,"Nov 12, 1984",46.68,A,60,77.5,137.5,,48kgWomen,Total,150,True
10,RESTREPO Marcela,COL,"Jan 01, 1983",47.28,A,60,77.5,137.5,,48kgWomen,Total,150,True
11,ONDOS Adel,HUN,"Mar 06, 1982",47.92,A,60,72.5,132.5,,48kgWomen,Total,150,True
12,CORDERO Esther,MEX,"Jan 01, 1982",47.28,A,52.5,70,122.5,,48kgWomen,Total,150,True
13,KAINZ Eva,AUT,"Jan 13, 1986",47.38,A,52.5,57.5,110,,48kgWomen,Total,150,True
14,TUNTUROVOVA Adela,CZE,"Jan 28, 1985",47.22,A,40,47.5,87.5,,48kgWomen,Total,150,True
---,KARDANOVA Ragnetta,RUS,"Jan 01, 1983",47.57,A,72.5,---,---,,48kgWomen,Total,150,True
1,TANG Juanhua,CHN,"Jan 01, 1983",51.95,A,80,85,87.5,87.5,53kgWomen,Snatch,150,True
2,DASDELEN Aylin,TUR,"Jan 01, 1982",52.55,A,-85,-85,85,85,53kgWomen,Snatch,150,True
3,BILGIN Emine,TUR,"Jul 15, 1984",52.33,A,77.5,-80,-80,77.5,53kgWomen,Snatch,150,True
4,SACHMACINSKA Barbara,POL,"Sep 24, 1983",52.57,A,75,77.5,-80,77.5,53kgWomen,Snatch,150,True
5,LOZANO Martha,COL,"Jan 01, 1982",52.56,A,72.5,75,-77.5,75,53kgWomen,Snatch,150,True
6,JAKKALA Jayamma,IND,"Jan 01, 1983",51.54,A,67.5,-72.5,72.5,72.5,53kgWomen,Snatch,150,True
7,SHAINOVA Marina,RUS,"Mar 14, 1986",51.93,A,72.5,-75,-75,72.5,53kgWomen,Snatch,150,True
8,DAVIS Amber,USA,"Jun 17, 1986",51.94,A,70,-72.5,72.5,72.5,53kgWomen,Snatch,150,True
9,MANSOUR EL SAYED Essmat,EGY,"Nov 20, 1986",52.13,A,-72.5,-72.5,72.5,72.5,53kgWomen,Snatch,150,True
10,DENSMORE Rosemary,CAN,"May 25, 1984",50.96,A,52.5,55,57.5,57.5,53kgWomen,Snatch,150,True
11,PISKOVA Radka,CZE,"Feb 22, 1987",52.33,A,-42.5,42.5,45,45,53kgWomen,Snatch,150,True
1,TANG Juanhua,CHN,"Jan 01, 1983",51.95,A,105,107.5,110,110,53kgWomen,CleanJerk,150,True
2,DASDELEN Aylin,TUR,"Jan 01, 1982",52.55,A,100,105,-110,105,53kgWomen,CleanJerk,150,True
3,SHAINOVA Marina,RUS,"Mar 14, 1986",51.93,A,95,-100,100,100,53kgWomen,CleanJerk,150,True
