rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",68.59,A,75,100,175,,69kgWomen,Total,16,True
2,AH KUOI Manu,SAM,"Oct 14, 1982",67.79,A,68,95,163,,69kgWomen,Total,16,True
3,GUBA Hale Mea,PNG,"Jun 07, 1986",65.26,A,75,85,160,,69kgWomen,Total,16,True
4,LAMBRECH Chantal,NZL,"Feb 22, 1990",67.82,A,67,87,154,,69kgWomen,Total,16,True
5,SALIMU Vanissa,SAM,"Oct 08, 1991",67.76,A,64,82,146,,69kgWomen,Total,16,True
6,MISO Edlynne,PNG,"Dec 23, 1988",64.03,A,60,77,137,,69kgWomen,Total,16,True
7,BUCHIN Vahinearii,TAH,"Jul 24, 1987",66.42,A,45,55,100,,69kgWomen,Total,16,True
8,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",66.65,A,35,53,88,,69kgWomen,Total,16,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",73.26,A,- 81,81,- 85,81,75kgWomen,Snatch,16,True
2,PHILLIPS Amanda,AUS,"Jul 04, 1981",74.86,A,- 78,78,- 80,78,75kgWomen,Snatch,16,True
3,WOOLRIDGE Janelle,NZL,"Mar 07, 1985",72.16,A,68,72,- 74,72,75kgWomen,Snatch,16,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",73.26,A,102,105,-110,105,75kgWomen,CleanJerk,16,True
2,PHILLIPS Amanda,AUS,"Jul 04, 1981",74.86,A,100,-106,-109,100,75kgWomen,CleanJerk,16,True
3,WOOLRIDGE Janelle,NZL,"Mar 07, 1985",72.16,A,- 90,90,- 93,90,75kgWomen,CleanJerk,16,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",73.26,A,81,105,186,,75kgWomen,Total,16,True
2,PHILLIPS Amanda,AUS,"Jul 04, 1981",74.86,A,78,100,178,,75kgWomen,Total,16,True
3,WOOLRIDGE Janelle,NZL,"Mar 07, 1985",72.16,A,72,90,162,,75kgWomen,Total,16,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",118.66,A,110,115,118,118,+75kgWomen,Snatch,16,True
2,MYERS Jenna Anne,AUS,"Mar 01, 1986",82.22,A,89,93,96,96,+75kgWomen,Snatch,16,True
3,VILIAMU Narita Janne Freda Tuga,NIU,"Jul 04, 1989",136.82,A,80,85,90,90,+75kgWomen,Snatch,16,True
4,TUALAU Kefilini,TGA,"Feb 21, 1984",137.86,A,- 85,85,90,90,+75kgWomen,Snatch,16,True
5,LAMBRECHS Tracey,NZL,"Aug 27, 1985",87.97,A,79,82,85,85,+75kgWomen,Snatch,16,True
6,ATONIO Tiresa,SAM,"Sep 01, 1988",87.95,A,55,60,64,64,+75kgWomen,Snatch,16,True
7,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",79.48,A,45,48,- 51,48,+75kgWomen,Snatch,16,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",118.66,A,140,151,-155,151,+75kgWomen,CleanJerk,16,True
2,VILIAMU Narita Janne Freda Tuga,NIU,"Jul 04, 1989",136.82,A,110,115,120,120,+75kgWomen,CleanJerk,16,True
3,MYERS Jenna Anne,AUS,"Mar 01, 1986",82.22,A,118,-122,-122,118,+75kgWomen,CleanJerk,16,True
4,TUALAU Kefilini,TGA,"Feb 21, 1984",137.86,A,-110,110,---,110,+75kgWomen,CleanJerk,16,True
5,LAMBRECHS Tracey,NZL,"Aug 27, 1985",87.97,A,100,105,-107,105,+75kgWomen,CleanJerk,16,True
6,ATONIO Tiresa,SAM,"Sep 01, 1988",87.95,A,80,86,- 90,86,+75kgWomen,CleanJerk,16,True
7,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",79.48,A,- 60,- 60,60,60,+75kgWomen,CleanJerk,16,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",118.66,A,118,151,269,,+75kgWomen,Total,16,True
2,MYERS Jenna Anne,AUS,"Mar 01, 1986",82.22,A,96,118,214,,+75kgWomen,Total,16,True
3,VILIAMU Narita Janne Freda Tuga,NIU,"Jul 04, 1989",136.82,A,90,120,210,,+75kgWomen,Total,16,True
4,TUALAU Kefilini,TGA,"Feb 21, 1984",137.86,A,90,110,200,,+75kgWomen,Total,16,True
5,LAMBRECHS Tracey,NZL,"Aug 27, 1985",87.97,A,85,105,190,,+75kgWomen,Total,16,True
6,ATONIO Tiresa,SAM,"Sep 01, 1988",87.95,A,64,86,150,,+75kgWomen,Total,16,True
7,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",79.48,A,48,60,108,,+75kgWomen,Total,16,True
