rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 94.10,Group: A,1: 154,2: 158,3: -162,Total: 158,96kgMen,Snatch,483
Rank: 6,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 95.65,Group: A,1: 145,2: -149,3: 150,Total: 150,96kgMen,Snatch,483
Rank: 7,VARLAMOV Michael,GER,"Born: Mar 24, 1997",B.weight: 95.45,Group: A,1: -142,2: 142,3: 146,Total: 146,96kgMen,Snatch,483
Rank: 8,SOWKA Szymon,POL,"Born: Aug 13, 1996",B.weight: 94.40,Group: A,1: 135,2: 140,3: -143,Total: 140,96kgMen,Snatch,483
Rank: 9,LISTE VIANO Martin,ESP,"Born: Jun 11, 1996",B.weight: 95.45,Group: A,1: -135,2: 135,3: 140,Total: 140,96kgMen,Snatch,483
Rank: 10,EKBERG Klas,SWE,"Born: Apr 14, 1996",B.weight: 95.35,Group: A,1: -136,2: -136,3: 136,Total: 136,96kgMen,Snatch,483
Rank: 11,TAYLOR Filip,GBR,"Born: Jul 29, 1997",B.weight: 95.25,Group: A,1: 117,2: -121,3: -121,Total: 117,96kgMen,Snatch,483
Rank: ---,BABAKYAN Samvel,ARM,"Born: Dec 08, 1998",B.weight: 94.45,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,Snatch,483
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.80,Group: A,1: 200,2: 208,3: 215,Total: 215,96kgMen,CleanJerk,483
Rank: 2,MAZNITSYN Stanislav,RUS,"Born: Feb 23, 1996",B.weight: 95.45,Group: A,1: 192,2: 200,3: -202,Total: 200,96kgMen,CleanJerk,483
Rank: 3,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 95.80,Group: A,1: 190,2: -200,3: 200,Total: 200,96kgMen,CleanJerk,483
Rank: 4,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 93.95,Group: A,1: 195,2: -200,3: -204,Total: 195,96kgMen,CleanJerk,483
Rank: 5,VARLAMOV Michael,GER,"Born: Mar 24, 1997",B.weight: 95.45,Group: A,1: 180,2: 186,3: -190,Total: 186,96kgMen,CleanJerk,483
Rank: 6,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 94.10,Group: A,1: 181,2: -187,3: -190,Total: 181,96kgMen,CleanJerk,483
Rank: 7,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 95.65,Group: A,1: -175,2: 175,3: 181,Total: 181,96kgMen,CleanJerk,483
Rank: 8,SOWKA Szymon,POL,"Born: Aug 13, 1996",B.weight: 94.40,Group: A,1: 170,2: 173,3: -180,Total: 173,96kgMen,CleanJerk,483
Rank: 9,EKBERG Klas,SWE,"Born: Apr 14, 1996",B.weight: 95.35,Group: A,1: 165,2: 172,3: -176,Total: 172,96kgMen,CleanJerk,483
Rank: 10,LISTE VIANO Martin,ESP,"Born: Jun 11, 1996",B.weight: 95.45,Group: A,1: -171,2: -171,3: 171,Total: 171,96kgMen,CleanJerk,483
Rank: 11,TAYLOR Filip,GBR,"Born: Jul 29, 1997",B.weight: 95.25,Group: A,1: 153,2: 156,3: 159,Total: 159,96kgMen,CleanJerk,483
Rank: ---,BABAKYAN Samvel,ARM,"Born: Dec 08, 1998",B.weight: 94.45,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,483
Rank: 1,PLIESNOI Anton,GEO,"Born: Sep 17, 1996",B.weight: 95.80,Group: A,Snatch: 173,CI&Jerk: 215,Total: 388,,96kgMen,Total,483
Rank: 2,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 95.80,Group: A,Snatch: 164,CI&Jerk: 200,Total: 364,,96kgMen,Total,483
Rank: 3,MAZNITSYN Stanislav,RUS,"Born: Feb 23, 1996",B.weight: 95.45,Group: A,Snatch: 163,CI&Jerk: 200,Total: 363,,96kgMen,Total,483
Rank: 4,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 93.95,Group: A,Snatch: 161,CI&Jerk: 195,Total: 356,,96kgMen,Total,483
Rank: 5,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 94.10,Group: A,Snatch: 158,CI&Jerk: 181,Total: 339,,96kgMen,Total,483
Rank: 6,VARLAMOV Michael,GER,"Born: Mar 24, 1997",B.weight: 95.45,Group: A,Snatch: 146,CI&Jerk: 186,Total: 332,,96kgMen,Total,483
Rank: 7,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 95.65,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,96kgMen,Total,483
Rank: 8,SOWKA Szymon,POL,"Born: Aug 13, 1996",B.weight: 94.40,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,96kgMen,Total,483
Rank: 9,LISTE VIANO Martin,ESP,"Born: Jun 11, 1996",B.weight: 95.45,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,96kgMen,Total,483
Rank: 10,EKBERG Klas,SWE,"Born: Apr 14, 1996",B.weight: 95.35,Group: A,Snatch: 136,CI&Jerk: 172,Total: 308,,96kgMen,Total,483
Rank: 11,TAYLOR Filip,GBR,"Born: Jul 29, 1997",B.weight: 95.25,Group: A,Snatch: 117,CI&Jerk: 159,Total: 276,,96kgMen,Total,483
Rank: ---,BABAKYAN Samvel,ARM,"Born: Dec 08, 1998",B.weight: 94.45,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,483
Rank: 1,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 96.60,Group: A,1: 159,2: 163,3: 165,Total: 165,102kgMen,Snatch,483
Rank: 2,KIBANOV Aleksandr,RUS,"Born: Jun 10, 1996",B.weight: 101.05,Group: A,1: 160,2: -164,3: 164,Total: 164,102kgMen,Snatch,483
Rank: 3,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 101.00,Group: A,1: 154,2: 158,3: 161,Total: 161,102kgMen,Snatch,483
Rank: 4,BURIACHEK Bohdan,UKR,"Born: Jun 11, 1996",B.weight: 100.65,Group: A,1: 153,2: 157,3: 160,Total: 160,102kgMen,Snatch,483
Rank: 5,SERAFEIMIDIS Nikolaos,GRE,"Born: Jun 07, 1998",B.weight: 99.40,Group: A,1: 130,2: 140,3: -145,Total: 140,102kgMen,Snatch,483
Rank: 1,KIBANOV Aleksandr,RUS,"Born: Jun 10, 1996",B.weight: 101.05,Group: A,1: 192,2: 197,3: 202,Total: 202,102kgMen,CleanJerk,483
Rank: 2,BURIACHEK Bohdan,UKR,"Born: Jun 11, 1996",B.weight: 100.65,Group: A,1: 188,2: 193,3: 196,Total: 196,102kgMen,CleanJerk,483
Rank: 3,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 101.00,Group: A,1: 186,2: 191,3: 194,Total: 194,102kgMen,CleanJerk,483
Rank: 4,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 96.60,Group: A,1: 185,2: 190,3: 193,Total: 193,102kgMen,CleanJerk,483
Rank: 5,SERAFEIMIDIS Nikolaos,GRE,"Born: Jun 07, 1998",B.weight: 99.40,Group: A,1: 165,2: 176,3: -186,Total: 176,102kgMen,CleanJerk,483
Rank: 1,KIBANOV Aleksandr,RUS,"Born: Jun 10, 1996",B.weight: 101.05,Group: A,Snatch: 164,CI&Jerk: 202,Total: 366,,102kgMen,Total,483
Rank: 2,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 96.60,Group: A,Snatch: 165,CI&Jerk: 193,Total: 358,,102kgMen,Total,483
Rank: 3,BURIACHEK Bohdan,UKR,"Born: Jun 11, 1996",B.weight: 100.65,Group: A,Snatch: 160,CI&Jerk: 196,Total: 356,,102kgMen,Total,483
Rank: 4,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 101.00,Group: A,Snatch: 161,CI&Jerk: 194,Total: 355,,102kgMen,Total,483
Rank: 5,SERAFEIMIDIS Nikolaos,GRE,"Born: Jun 07, 1998",B.weight: 99.40,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,102kgMen,Total,483
Rank: 1,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 108.50,Group: A,1: 170,2: 175,3: 177,Total: 177,109kgMen,Snatch,483
Rank: 2,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 104.55,Group: A,1: 168,2: 172,3: 176,Total: 176,109kgMen,Snatch,483
Rank: 3,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 107.30,Group: A,1: 157,2: 161,3: 163,Total: 163,109kgMen,Snatch,483
Rank: 4,GUNTHER Bjorn,GER,"Born: Jun 04, 1996",B.weight: 105.10,Group: A,1: 155,2: 160,3: 162,Total: 162,109kgMen,Snatch,483
Rank: 5,MAGAMADOV Iunus,RUS,"Born: Nov 23, 1996",B.weight: 103.05,Group: A,1: 156,2: -161,3: 161,Total: 161,109kgMen,Snatch,483
Rank: 6,NEGREA Nicolae,ROU,"Born: Dec 03, 1997",B.weight: 102.10,Group: A,1: 143,2: 150,3: -153,Total: 150,109kgMen,Snatch,483
Rank: 7,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 104.95,Group: A,1: -147,2: 147,3: -151,Total: 147,109kgMen,Snatch,483
Rank: 8,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 107.00,Group: A,1: -145,2: 145,3: -151,Total: 145,109kgMen,Snatch,483
Rank: 9,O HARE Daniel,GBR,"Born: Dec 04, 1998",B.weight: 108.65,Group: A,1: 132,2: 136,3: 140,Total: 140,109kgMen,Snatch,483
Rank: 1,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 104.55,Group: A,1: 207,2: 214,3: ---,Total: 214,109kgMen,CleanJerk,483
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 108.50,Group: A,1: -205,2: 205,3: 212,Total: 212,109kgMen,CleanJerk,483
Rank: 3,MAGAMADOV Iunus,RUS,"Born: Nov 23, 1996",B.weight: 103.05,Group: A,1: 193,2: 198,3: -204,Total: 198,109kgMen,CleanJerk,483
Rank: 4,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 107.30,Group: A,1: 187,2: -194,3: -194,Total: 187,109kgMen,CleanJerk,483
Rank: 5,GUNTHER Bjorn,GER,"Born: Jun 04, 1996",B.weight: 105.10,Group: A,1: 182,2: 186,3: -189,Total: 186,109kgMen,CleanJerk,483
Rank: 6,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 104.95,Group: A,1: 170,2: 177,3: 182,Total: 182,109kgMen,CleanJerk,483
Rank: 7,NEGREA Nicolae,ROU,"Born: Dec 03, 1997",B.weight: 102.10,Group: A,1: -173,2: 173,3: 178,Total: 178,109kgMen,CleanJerk,483
Rank: 8,O HARE Daniel,GBR,"Born: Dec 04, 1998",B.weight: 108.65,Group: A,1: 164,2: 169,3: 174,Total: 174,109kgMen,CleanJerk,483
Rank: ---,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 107.00,Group: A,1: -186,2: -188,3: -191,Total: ---,109kgMen,CleanJerk,483
Rank: 1,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 104.55,Group: A,Snatch: 176,CI&Jerk: 214,Total: 390,,109kgMen,Total,483
Rank: 2,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 108.50,Group: A,Snatch: 177,CI&Jerk: 212,Total: 389,,109kgMen,Total,483
Rank: 3,MAGAMADOV Iunus,RUS,"Born: Nov 23, 1996",B.weight: 103.05,Group: A,Snatch: 161,CI&Jerk: 198,Total: 359,,109kgMen,Total,483
Rank: 4,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 107.30,Group: A,Snatch: 163,CI&Jerk: 187,Total: 350,,109kgMen,Total,483
Rank: 5,GUNTHER Bjorn,GER,"Born: Jun 04, 1996",B.weight: 105.10,Group: A,Snatch: 162,CI&Jerk: 186,Total: 348,,109kgMen,Total,483
Rank: 6,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 104.95,Group: A,Snatch: 147,CI&Jerk: 182,Total: 329,,109kgMen,Total,483
Rank: 7,NEGREA Nicolae,ROU,"Born: Dec 03, 1997",B.weight: 102.10,Group: A,Snatch: 150,CI&Jerk: 178,Total: 328,,109kgMen,Total,483
Rank: 8,O HARE Daniel,GBR,"Born: Dec 04, 1998",B.weight: 108.65,Group: A,Snatch: 140,CI&Jerk: 174,Total: 314,,109kgMen,Total,483
Rank: ---,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 107.00,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,109kgMen,Total,483
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 114.30,Group: A,1: 192,2: -198,3: 198,Total: 198,+109kgMen,Snatch,483
Rank: 2,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.50,Group: A,1: 191,2: 197,3: -199,Total: 197,+109kgMen,Snatch,483
Rank: 3,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 139.60,Group: A,1: 175,2: 180,3: 183,Total: 183,+109kgMen,Snatch,483
Rank: 4,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 128.85,Group: A,1: 177,2: -182,3: 182,Total: 182,+109kgMen,Snatch,483
Rank: 5,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 149.90,Group: A,1: -156,2: 156,3: -166,Total: 156,+109kgMen,Snatch,483
Rank: 6,MIDDLETON Mackenzie,GBR,"Born: Apr 27, 1998",B.weight: 126.15,Group: A,1: 145,2: 151,3: -157,Total: 151,+109kgMen,Snatch,483
Rank: 7,MARTIN Erik,SWE,"Born: Jun 18, 1998",B.weight: 129.00,Group: A,1: 142,2: 147,3: 151,Total: 151,+109kgMen,Snatch,483
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 114.30,Group: A,1: 231,2: 236,3: -242,Total: 236,+109kgMen,CleanJerk,483
Rank: 2,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.50,Group: A,1: 230,2: 235,3: -238,Total: 235,+109kgMen,CleanJerk,483
Rank: 3,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 128.85,Group: A,1: 222,2: 226,3: 228,Total: 228,+109kgMen,CleanJerk,483
Rank: 4,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 139.60,Group: A,1: -223,2: 223,3: 226,Total: 226,+109kgMen,CleanJerk,483
Rank: 5,MIDDLETON Mackenzie,GBR,"Born: Apr 27, 1998",B.weight: 126.15,Group: A,1: 180,2: -186,3: 186,Total: 186,+109kgMen,CleanJerk,483
Rank: 6,MARTIN Erik,SWE,"Born: Jun 18, 1998",B.weight: 129.00,Group: A,1: 170,2: 178,3: -185,Total: 178,+109kgMen,CleanJerk,483
Rank: ---,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 149.90,Group: A,1: -205,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,483
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 114.30,Group: A,Snatch: 198,CI&Jerk: 236,Total: 434,,+109kgMen,Total,483
Rank: 2,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.50,Group: A,Snatch: 197,CI&Jerk: 235,Total: 432,,+109kgMen,Total,483
Rank: 3,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 128.85,Group: A,Snatch: 182,CI&Jerk: 228,Total: 410,,+109kgMen,Total,483
Rank: 4,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 139.60,Group: A,Snatch: 183,CI&Jerk: 226,Total: 409,,+109kgMen,Total,483
Rank: 5,MIDDLETON Mackenzie,GBR,"Born: Apr 27, 1998",B.weight: 126.15,Group: A,Snatch: 151,CI&Jerk: 186,Total: 337,,+109kgMen,Total,483
Rank: 6,MARTIN Erik,SWE,"Born: Jun 18, 1998",B.weight: 129.00,Group: A,Snatch: 151,CI&Jerk: 178,Total: 329,,+109kgMen,Total,483
Rank: ---,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 149.90,Group: A,Snatch: 156,CI&Jerk: ---,Total: ---,,+109kgMen,Total,483
Rank: 1,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 42.80,Group: A,1: 60,2: 63,3: 66,Total: 66,45kgWomen,Snatch,483
Rank: 2,KUDLASZYK Paulina Magdalena,POL,"Born: Oct 24, 1997",B.weight: 44.20,Group: A,1: 50,2: 55,3: 59,Total: 59,45kgWomen,Snatch,483
Rank: 1,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 42.80,Group: A,1: 75,2: 80,3: 85,Total: 85,45kgWomen,CleanJerk,483
Rank: 2,KUDLASZYK Paulina Magdalena,POL,"Born: Oct 24, 1997",B.weight: 44.20,Group: A,1: 68,2: -72,3: 74,Total: 74,45kgWomen,CleanJerk,483
Rank: 1,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 42.80,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,45kgWomen,Total,483
Rank: 2,KUDLASZYK Paulina Magdalena,POL,"Born: Oct 24, 1997",B.weight: 44.20,Group: A,Snatch: 59,CI&Jerk: 74,Total: 133,,45kgWomen,Total,483
Rank: 3,LOMACHYNSKA Anhelina,UKR,"Born: Sep 02, 1996",B.weight: 48.80,Group: A,1: 72,2: 74,3: -75,Total: 74,49kgWomen,Snatch,483
Rank: 4,KOZINA Kseniia,RUS,"Born: Oct 27, 1998",B.weight: 48.75,Group: A,1: 69,2: 72,3: 74,Total: 74,49kgWomen,Snatch,483
Rank: 5,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 48.60,Group: A,1: 70,2: 72,3: -74,Total: 72,49kgWomen,Snatch,483
Rank: 6,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 48.80,Group: A,1: -68,2: 68,3: -71,Total: 68,49kgWomen,Snatch,483
Rank: 7,MAHARRAMOVA Marziyya,AZE,"Born: Apr 14, 1996",B.weight: 48.80,Group: A,1: 63,2: 66,3: -71,Total: 66,49kgWomen,Snatch,483
Rank: 1,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 48.60,Group: A,1: 90,2: 92,3: -94,Total: 92,49kgWomen,CleanJerk,483
Rank: 2,LOMACHYNSKA Anhelina,UKR,"Born: Sep 02, 1996",B.weight: 48.80,Group: A,1: 86,2: -89,3: 89,Total: 89,49kgWomen,CleanJerk,483
Rank: 3,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 48.80,Group: A,1: -87,2: 87,3: -90,Total: 87,49kgWomen,CleanJerk,483
Rank: 4,MAHARRAMOVA Marziyya,AZE,"Born: Apr 14, 1996",B.weight: 48.80,Group: A,1: 75,2: 80,3: -85,Total: 80,49kgWomen,CleanJerk,483
Rank: ---,KOZINA Kseniia,RUS,"Born: Oct 27, 1998",B.weight: 48.75,Group: A,1: -88,2: -88,3: -88,Total: ---,49kgWomen,CleanJerk,483
Rank: 1,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 48.60,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,49kgWomen,Total,483
Rank: 2,LOMACHYNSKA Anhelina,UKR,"Born: Sep 02, 1996",B.weight: 48.80,Group: A,Snatch: 74,CI&Jerk: 89,Total: 163,,49kgWomen,Total,483
Rank: 3,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 48.80,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,49kgWomen,Total,483
Rank: 4,MAHARRAMOVA Marziyya,AZE,"Born: Apr 14, 1996",B.weight: 48.80,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,49kgWomen,Total,483
Rank: ---,KOZINA Kseniia,RUS,"Born: Oct 27, 1998",B.weight: 48.75,Group: A,Snatch: 74,CI&Jerk: ---,Total: ---,,49kgWomen,Total,483
Rank: 1,PSYSHCHANITSA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 54.90,Group: A,1: 79,2: 81,3: 83,Total: 83,55kgWomen,Snatch,483
Rank: 2,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 54.50,Group: A,1: 80,2: -82,3: -82,Total: 80,55kgWomen,Snatch,483
Rank: 3,FURDIK Irina,RUS,"Born: Jun 16, 1998",B.weight: 54.75,Group: A,1: -78,2: 78,3: 80,Total: 80,55kgWomen,Snatch,483
Rank: 4,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 55.00,Group: A,1: 76,2: 78,3: 79,Total: 79,55kgWomen,Snatch,483
Rank: 5,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 54.85,Group: A,1: 77,2: -80,3: -81,Total: 77,55kgWomen,Snatch,483
Rank: 6,BOGA Anna,GRE,"Born: May 13, 1996",B.weight: 54.25,Group: A,1: -70,2: 70,3: -75,Total: 70,55kgWomen,Snatch,483
Rank: 1,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 54.50,Group: A,1: 100,2: 104,3: 107,Total: 107,55kgWomen,CleanJerk,483
Rank: 2,PSYSHCHANITSA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 54.90,Group: A,1: 101,2: 104,3: 106,Total: 106,55kgWomen,CleanJerk,483
Rank: 3,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 55.00,Group: A,1: 100,2: 103,3: 105,Total: 105,55kgWomen,CleanJerk,483
Rank: 4,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 54.85,Group: A,1: 96,2: 101,3: -104,Total: 101,55kgWomen,CleanJerk,483
Rank: 5,FURDIK Irina,RUS,"Born: Jun 16, 1998",B.weight: 54.75,Group: A,1: 92,2: 96,3: -99,Total: 96,55kgWomen,CleanJerk,483
Rank: 6,BOGA Anna,GRE,"Born: May 13, 1996",B.weight: 54.25,Group: A,1: 85,2: -90,3: -90,Total: 85,55kgWomen,CleanJerk,483
Rank: 1,PSYSHCHANITSA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 54.90,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,55kgWomen,Total,483
Rank: 2,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 54.50,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,55kgWomen,Total,483
Rank: 3,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 55.00,Group: A,Snatch: 79,CI&Jerk: 105,Total: 184,,55kgWomen,Total,483
Rank: 4,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 54.85,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,55kgWomen,Total,483
Rank: 5,FURDIK Irina,RUS,"Born: Jun 16, 1998",B.weight: 54.75,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,55kgWomen,Total,483
Rank: 6,BOGA Anna,GRE,"Born: May 13, 1996",B.weight: 54.25,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,55kgWomen,Total,483
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.75,Group: A,1: 93,2: 97,3: 100,Total: 100,59kgWomen,Snatch,483
Rank: 2,TE Olga,RUS,"Born: Mar 05, 1996",B.weight: 58.85,Group: A,1: 95,2: -100,3: -101,Total: 95,59kgWomen,Snatch,483
Rank: 3,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 57.90,Group: A,1: 88,2: 92,3: 94,Total: 94,59kgWomen,Snatch,483
Rank: 4,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 58.95,Group: A,1: 90,2: -93,3: -93,Total: 90,59kgWomen,Snatch,483
Rank: 5,TONG Jennifer Ellen,GBR,"Born: Nov 08, 1996",B.weight: 58.55,Group: A,1: 79,2: -82,3: 82,Total: 82,59kgWomen,Snatch,483
Rank: 6,CURT Georgiana Alexandra,ROU,"Born: Nov 13, 1997",B.weight: 59.00,Group: A,1: 70,2: -73,3: -73,Total: 70,59kgWomen,Snatch,483
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.75,Group: A,1: 112,2: 115,3: 119,Total: 119,59kgWomen,CleanJerk,483
Rank: 2,TE Olga,RUS,"Born: Mar 05, 1996",B.weight: 58.85,Group: A,1: -110,2: 110,3: 114,Total: 114,59kgWomen,CleanJerk,483
Rank: 3,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 57.90,Group: A,1: 108,2: 111,3: 113,Total: 113,59kgWomen,CleanJerk,483
Rank: 4,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 58.95,Group: A,1: 105,2: -110,3: -112,Total: 105,59kgWomen,CleanJerk,483
Rank: 5,TONG Jennifer Ellen,GBR,"Born: Nov 08, 1996",B.weight: 58.55,Group: A,1: 96,2: 99,3: 101,Total: 101,59kgWomen,CleanJerk,483
Rank: 6,CURT Georgiana Alexandra,ROU,"Born: Nov 13, 1997",B.weight: 59.00,Group: A,1: 98,2: -101,3: -102,Total: 98,59kgWomen,CleanJerk,483
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.75,Group: A,Snatch: 100,CI&Jerk: 119,Total: 219,,59kgWomen,Total,483
Rank: 2,TE Olga,RUS,"Born: Mar 05, 1996",B.weight: 58.85,Group: A,Snatch: 95,CI&Jerk: 114,Total: 209,,59kgWomen,Total,483
Rank: 3,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 57.90,Group: A,Snatch: 94,CI&Jerk: 113,Total: 207,,59kgWomen,Total,483
Rank: 4,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 58.95,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,59kgWomen,Total,483
Rank: 5,TONG Jennifer Ellen,GBR,"Born: Nov 08, 1996",B.weight: 58.55,Group: A,Snatch: 82,CI&Jerk: 101,Total: 183,,59kgWomen,Total,483
Rank: 6,CURT Georgiana Alexandra,ROU,"Born: Nov 13, 1997",B.weight: 59.00,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,59kgWomen,Total,483
Rank: 1,SHAIMANOVA Nataliia,RUS,"Born: Jan 21, 1998",B.weight: 63.15,Group: A,1: 84,2: 87,3: 90,Total: 90,64kgWomen,Snatch,483
Rank: 2,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 63.10,Group: A,1: 86,2: 90,3: -93,Total: 90,64kgWomen,Snatch,483
Rank: 3,GHERMAN Daniela Mariana,SWE,"Born: Sep 23, 1997",B.weight: 63.45,Group: A,1: -89,2: 89,3: -92,Total: 89,64kgWomen,Snatch,483
Rank: 4,SIVGIN Safiye,TUR,"Born: Apr 04, 1996",B.weight: 61.25,Group: A,1: 80,2: -83,3: 83,Total: 83,64kgWomen,Snatch,483
Rank: 5,HARITO Sonja Eveliina,FIN,"Born: May 12, 1997",B.weight: 63.40,Group: A,1: 80,2: -84,3: -84,Total: 80,64kgWomen,Snatch,483
