rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.10,A,175,183,188,188,105kgMen,CleanJerk,400,True
4,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",97.70,A,176,-183,-185,176,105kgMen,CleanJerk,400,True
5,KUIPERI Joel Paul,ARU,"Feb 11, 1996",102.30,A,160,167,-170,167,105kgMen,CleanJerk,400,True
6,PEREZ Junior,HAI,"Feb 14, 1986",104.10,A,-160,160,-170,160,105kgMen,CleanJerk,400,True
7,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",95.60,A,155,-161,-161,155,105kgMen,CleanJerk,400,True
8,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Nov 11, 1991",101.70,A,150,155,-160,155,105kgMen,CleanJerk,400,True
9,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",100.00,A,140,-147,147,147,105kgMen,CleanJerk,400,True
1,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",103.20,A,168,209,377,,105kgMen,Total,400,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",104.90,A,165,208,373,,105kgMen,Total,400,True
3,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.10,A,160,188,348,,105kgMen,Total,400,True
4,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",97.70,A,145,176,321,,105kgMen,Total,400,True
5,KUIPERI Joel Paul,ARU,"Feb 11, 1996",102.30,A,135,167,302,,105kgMen,Total,400,True
6,PEREZ Junior,HAI,"Feb 14, 1986",104.10,A,137,160,297,,105kgMen,Total,400,True
7,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Nov 11, 1991",101.70,A,130,155,285,,105kgMen,Total,400,True
8,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",95.60,A,127,155,282,,105kgMen,Total,400,True
9,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",100.00,A,120,147,267,,105kgMen,Total,400,True
1,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",114.30,A,158,165,172,172,+105kgMen,Snatch,400,True
2,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",149.10,A,150,155,158,158,+105kgMen,Snatch,400,True
3,COCA SIERRA Luis Alberto,DOM,"Nov 04, 1993",133.80,A,146,151,156,156,+105kgMen,Snatch,400,True
4,CAMPOS Juan,DOM,"Nov 05, 1992",107.60,A,146,-152,152,152,+105kgMen,Snatch,400,True
5,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",115.90,A,-151,151,-157,151,+105kgMen,Snatch,400,True
6,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",115.60,A,-145,145,-153,145,+105kgMen,Snatch,400,True
7,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",117.80,A,130,137,142,142,+105kgMen,Snatch,400,True
8,ANESES NIEVES Pedro Jose,PUR,"Jun 09, 1988",122.60,A,135,140,-148,140,+105kgMen,Snatch,400,True
9,ORELLANA RUANO Billy Josue,ESA,"Jun 05, 1986",129.50,A,-115,115,125,125,+105kgMen,Snatch,400,True
10,FALLAS Andrei,CRC,"Sep 09, 1997",114.60,A,103,-110,110,110,+105kgMen,Snatch,400,True
1,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",114.30,A,193,198,206,206,+105kgMen,CleanJerk,400,True
2,COCA SIERRA Luis Alberto,DOM,"Nov 04, 1993",133.80,A,187,195,198,198,+105kgMen,CleanJerk,400,True
3,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",149.10,A,185,194,197,197,+105kgMen,CleanJerk,400,True
4,CAMPOS Juan,DOM,"Nov 05, 1992",107.60,A,186,-194,195,195,+105kgMen,CleanJerk,400,True
5,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",115.90,A,183,-190,-193,183,+105kgMen,CleanJerk,400,True
6,ANESES NIEVES Pedro Jose,PUR,"Jun 09, 1988",122.60,A,175,-182,-182,175,+105kgMen,CleanJerk,400,True
7,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",117.80,A,161,-167,-170,161,+105kgMen,CleanJerk,400,True
8,ORELLANA RUANO Billy Josue,ESA,"Jun 05, 1986",129.50,A,150,160,-170,160,+105kgMen,CleanJerk,400,True
9,FALLAS Andrei,CRC,"Sep 09, 1997",114.60,A,130,137,142,142,+105kgMen,CleanJerk,400,True
---,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",115.60,A,-195,-195,-197,---,+105kgMen,CleanJerk,400,True
1,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",114.30,A,172,206,378,,+105kgMen,Total,400,True
2,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",149.10,A,158,197,355,,+105kgMen,Total,400,True
3,COCA SIERRA Luis Alberto,DOM,"Nov 04, 1993",133.80,A,156,198,354,,+105kgMen,Total,400,True
4,CAMPOS Juan,DOM,"Nov 05, 1992",107.60,A,152,195,347,,+105kgMen,Total,400,True
5,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",115.90,A,151,183,334,,+105kgMen,Total,400,True
6,ANESES NIEVES Pedro Jose,PUR,"Jun 09, 1988",122.60,A,140,175,315,,+105kgMen,Total,400,True
7,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",117.80,A,142,161,303,,+105kgMen,Total,400,True
8,ORELLANA RUANO Billy Josue,ESA,"Jun 05, 1986",129.50,A,125,160,285,,+105kgMen,Total,400,True
9,FALLAS Andrei,CRC,"Sep 09, 1997",114.60,A,110,142,252,,+105kgMen,Total,400,True
---,MORALES NAVAS Yoel Jose,VEN,"Sep 10, 1983",115.60,A,145,---,---,,+105kgMen,Total,400,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.00,A,81,86,---,86,48kgWomen,Snatch,400,True
2,SILVESTRE SOSA Georgina Marieli,DOM,"Sep 15, 1991",47.30,A,74,77,79,79,48kgWomen,Snatch,400,True
3,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",48.00,A,73,76,-78,76,48kgWomen,Snatch,400,True
4,CAMACHO PENA Elizabeth Carolina,VEN,"Jan 22, 1997",48.00,A,65,69,72,72,48kgWomen,Snatch,400,True
5,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",46.90,A,68,71,-74,71,48kgWomen,Snatch,400,True
6,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",48.00,A,66,-71,-71,66,48kgWomen,Snatch,400,True
7,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.90,A,60,63,-66,63,48kgWomen,Snatch,400,True
8,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",46.50,A,57,-61,61,61,48kgWomen,Snatch,400,True
9,ZAMORA ALVAREZ Susana,CRC,"Oct 29, 1996",46.30,A,53,56,58,58,48kgWomen,Snatch,400,True
10,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.00,A,55,-58,58,58,48kgWomen,Snatch,400,True
11,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",48.00,A,55,-58,-58,55,48kgWomen,Snatch,400,True
12,BONILLA DIAZ Deily Giselle,ESA,"Jul 12, 1997",47.40,A,48,50,54,54,48kgWomen,Snatch,400,True
---,COLON Edithmari,PUR,"Aug 27, 1992",46.60,A,-50,-50,-50,---,48kgWomen,Snatch,400,True
---,LONDONO Jessica,COL,"Apr 03, 1995",47.20,A,---,---,---,---,48kgWomen,Snatch,400,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.00,A,98,-104,---,98,48kgWomen,CleanJerk,400,True
2,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",48.00,A,-90,90,-98,90,48kgWomen,CleanJerk,400,True
3,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",46.90,A,80,85,88,88,48kgWomen,CleanJerk,400,True
4,SILVESTRE SOSA Georgina Marieli,DOM,"Sep 15, 1991",47.30,A,87,-91,-91,87,48kgWomen,CleanJerk,400,True
5,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",48.00,A,-87,87,-92,87,48kgWomen,CleanJerk,400,True
6,CAMACHO PENA Elizabeth Carolina,VEN,"Jan 22, 1997",48.00,A,-85,-85,85,85,48kgWomen,CleanJerk,400,True
7,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.90,A,80,-86,-86,80,48kgWomen,CleanJerk,400,True
8,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",48.00,A,75,78,-80,78,48kgWomen,CleanJerk,400,True
9,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.00,A,72,76,78,78,48kgWomen,CleanJerk,400,True
10,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",46.50,A,68,73,75,75,48kgWomen,CleanJerk,400,True
11,ZAMORA ALVAREZ Susana,CRC,"Oct 29, 1996",46.30,A,66,68,71,71,48kgWomen,CleanJerk,400,True
12,COLON Edithmari,PUR,"Aug 27, 1992",46.60,A,65,-71,-71,65,48kgWomen,CleanJerk,400,True
13,BONILLA DIAZ Deily Giselle,ESA,"Jul 12, 1997",47.40,A,58,-62,-62,58,48kgWomen,CleanJerk,400,True
---,LONDONO Jessica,COL,"Apr 03, 1995",47.20,A,---,---,---,---,48kgWomen,CleanJerk,400,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.00,A,86,98,184,,48kgWomen,Total,400,True
2,SILVESTRE SOSA Georgina Marieli,DOM,"Sep 15, 1991",47.30,A,79,87,166,,48kgWomen,Total,400,True
3,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",48.00,A,76,90,166,,48kgWomen,Total,400,True
4,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",46.90,A,71,88,159,,48kgWomen,Total,400,True
5,CAMACHO PENA Elizabeth Carolina,VEN,"Jan 22, 1997",48.00,A,72,85,157,,48kgWomen,Total,400,True
6,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",48.00,A,66,87,153,,48kgWomen,Total,400,True
7,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.90,A,63,80,143,,48kgWomen,Total,400,True
8,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",46.50,A,61,75,136,,48kgWomen,Total,400,True
9,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.00,A,58,78,136,,48kgWomen,Total,400,True
10,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",48.00,A,55,78,133,,48kgWomen,Total,400,True
11,ZAMORA ALVAREZ Susana,CRC,"Oct 29, 1996",46.30,A,58,71,129,,48kgWomen,Total,400,True
12,BONILLA DIAZ Deily Giselle,ESA,"Jul 12, 1997",47.40,A,54,58,112,,48kgWomen,Total,400,True
---,COLON Edithmari,PUR,"Aug 27, 1992",46.60,A,---,65,---,,48kgWomen,Total,400,True
---,LONDONO Jessica,COL,"Apr 03, 1995",47.20,A,---,---,---,,48kgWomen,Total,400,True
1,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",52.70,A,77,-81,81,81,53kgWomen,Snatch,400,True
2,REYES POZO Carolanni,DOM,"Jul 13, 1991",52.80,A,75,78,80,80,53kgWomen,Snatch,400,True
3,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.70,A,-80,-80,80,80,53kgWomen,Snatch,400,True
4,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",52.90,A,73,76,-79,76,53kgWomen,Snatch,400,True
5,LOY DIAZ Aliuska,CUB,"Jul 11, 1996",52.50,A,68,71,-74,71,53kgWomen,Snatch,400,True
6,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",52.50,A,62,65,-69,65,53kgWomen,Snatch,400,True
7,PALACIOS PORTILLO Flor De Maria,ESA,"Dec 26, 1990",52.50,A,58,61,63,63,53kgWomen,Snatch,400,True
8,RODRIGUEZ APU Karla Esmeralda,CRC,"Jul 18, 1992",52.50,A,-55,55,-60,55,53kgWomen,Snatch,400,True
1,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",52.70,A,98,-101,101,101,53kgWomen,CleanJerk,400,True
2,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.70,A,-100,-100,100,100,53kgWomen,CleanJerk,400,True
3,REYES POZO Carolanni,DOM,"Jul 13, 1991",52.80,A,93,-99,-99,93,53kgWomen,CleanJerk,400,True
4,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",52.90,A,90,93,-95,93,53kgWomen,CleanJerk,400,True
5,LOY DIAZ Aliuska,CUB,"Jul 11, 1996",52.50,A,88,92,-94,92,53kgWomen,CleanJerk,400,True
6,PALACIOS PORTILLO Flor De Maria,ESA,"Dec 26, 1990",52.50,A,80,83,-85,83,53kgWomen,CleanJerk,400,True
7,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",52.50,A,72,-77,77,77,53kgWomen,CleanJerk,400,True
8,RODRIGUEZ APU Karla Esmeralda,CRC,"Jul 18, 1992",52.50,A,66,-71,71,71,53kgWomen,CleanJerk,400,True
1,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",52.70,A,81,101,182,,53kgWomen,Total,400,True
2,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.70,A,80,100,180,,53kgWomen,Total,400,True
3,REYES POZO Carolanni,DOM,"Jul 13, 1991",52.80,A,80,93,173,,53kgWomen,Total,400,True
4,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",52.90,A,76,93,169,,53kgWomen,Total,400,True
5,LOY DIAZ Aliuska,CUB,"Jul 11, 1996",52.50,A,71,92,163,,53kgWomen,Total,400,True
6,PALACIOS PORTILLO Flor De Maria,ESA,"Dec 26, 1990",52.50,A,63,83,146,,53kgWomen,Total,400,True
7,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",52.50,A,65,77,142,,53kgWomen,Total,400,True
8,RODRIGUEZ APU Karla Esmeralda,CRC,"Jul 18, 1992",52.50,A,55,71,126,,53kgWomen,Total,400,True
1,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.90,A,91,94,-96,94,58kgWomen,Snatch,400,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.00,A,87,91,93,93,58kgWomen,Snatch,400,True
3,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.90,A,87,89,-92,89,58kgWomen,Snatch,400,True
4,LEGUISAMO CANDELARIO Mildre,DOM,"Dec 31, 1994",56.20,A,-82,82,-88,82,58kgWomen,Snatch,400,True
5,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",57.90,A,67,71,74,74,58kgWomen,Snatch,400,True
6,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",57.00,A,67,71,-73,71,58kgWomen,Snatch,400,True
7,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",57.60,A,64,68,70,70,58kgWomen,Snatch,400,True
8,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",57.10,A,-68,68,-70,68,58kgWomen,Snatch,400,True
9,QUINONES Ambar,PUR,"Nov 26, 1993",57.90,A,62,67,-72,67,58kgWomen,Snatch,400,True
10,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",57.40,A,62,65,67,67,58kgWomen,Snatch,400,True
11,ORTIZ HERNANDEZ Emelin Graciela,HON,"Jun 01, 1997",55.40,A,57,59,-61,59,58kgWomen,Snatch,400,True
12,SOTO MARIN Mariana,CRC,"Jun 17, 1994",57.50,A,52,56,-60,56,58kgWomen,Snatch,400,True
1,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.90,A,115,118,122,122,58kgWomen,CleanJerk,400,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.00,A,-115,115,117,117,58kgWomen,CleanJerk,400,True
3,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.90,A,-115,115,-118,115,58kgWomen,CleanJerk,400,True
4,LEGUISAMO CANDELARIO Mildre,DOM,"Dec 31, 1994",56.20,A,102,-108,-108,102,58kgWomen,CleanJerk,400,True
5,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",57.90,A,88,93,96,96,58kgWomen,CleanJerk,400,True
6,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",57.00,A,90,94,-97,94,58kgWomen,CleanJerk,400,True
7,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",57.10,A,90,-93,93,93,58kgWomen,CleanJerk,400,True
8,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",57.60,A,88,91,-94,91,58kgWomen,CleanJerk,400,True
9,QUINONES Ambar,PUR,"Nov 26, 1993",57.90,A,87,-92,-92,87,58kgWomen,CleanJerk,400,True
10,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",57.40,A,-76,76,-80,76,58kgWomen,CleanJerk,400,True
11,ORTIZ HERNANDEZ Emelin Graciela,HON,"Jun 01, 1997",55.40,A,70,-73,73,73,58kgWomen,CleanJerk,400,True
12,SOTO MARIN Mariana,CRC,"Jun 17, 1994",57.50,A,66,-71,72,72,58kgWomen,CleanJerk,400,True
1,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.90,A,89,122,211,,58kgWomen,Total,400,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.00,A,93,117,210,,58kgWomen,Total,400,True
3,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.90,A,94,115,209,,58kgWomen,Total,400,True
4,LEGUISAMO CANDELARIO Mildre,DOM,"Dec 31, 1994",56.20,A,82,102,184,,58kgWomen,Total,400,True
5,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",57.90,A,74,96,170,,58kgWomen,Total,400,True
6,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",57.00,A,71,94,165,,58kgWomen,Total,400,True
7,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",57.60,A,70,91,161,,58kgWomen,Total,400,True
8,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",57.10,A,68,93,161,,58kgWomen,Total,400,True
9,QUINONES Ambar,PUR,"Nov 26, 1993",57.90,A,67,87,154,,58kgWomen,Total,400,True
10,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",57.40,A,67,76,143,,58kgWomen,Total,400,True
11,ORTIZ HERNANDEZ Emelin Graciela,HON,"Jun 01, 1997",55.40,A,59,73,132,,58kgWomen,Total,400,True
12,SOTO MARIN Mariana,CRC,"Jun 17, 1994",57.50,A,56,72,128,,58kgWomen,Total,400,True
1,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.90,A,86,91,96,96,63kgWomen,Snatch,400,True
2,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",62.80,A,77,81,-87,81,63kgWomen,Snatch,400,True
3,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.60,A,74,78,-82,78,63kgWomen,Snatch,400,True
4,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.90,A,70,73,-75,73,63kgWomen,Snatch,400,True
5,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",60.70,A,63,-71,71,71,63kgWomen,Snatch,400,True
6,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",61.40,A,68,-71,-72,68,63kgWomen,Snatch,400,True
7,IBARRA GARCIA Vianis Yeisivel,PAN,"Aug 03, 1990",62.10,A,58,60,62,62,63kgWomen,Snatch,400,True
8,HILTON Cynthia,HON,"Mar 05, 1999",61.70,A,-53,53,55,55,63kgWomen,Snatch,400,True
---,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",63.00,A,-72,-72,-72,---,63kgWomen,Snatch,400,True
1,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.90,A,115,118,125,125,63kgWomen,CleanJerk,400,True
2,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",62.80,A,107,112,117,117,63kgWomen,CleanJerk,400,True
3,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.60,A,94,100,-107,100,63kgWomen,CleanJerk,400,True
4,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.90,A,90,93,-95,93,63kgWomen,CleanJerk,400,True
5,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",61.40,A,83,88,90,90,63kgWomen,CleanJerk,400,True
6,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",60.70,A,82,88,-91,88,63kgWomen,CleanJerk,400,True
7,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",63.00,A,82,-88,88,88,63kgWomen,CleanJerk,400,True
8,IBARRA GARCIA Vianis Yeisivel,PAN,"Aug 03, 1990",62.10,A,75,-80,80,80,63kgWomen,CleanJerk,400,True
9,HILTON Cynthia,HON,"Mar 05, 1999",61.70,A,68,71,-75,71,63kgWomen,CleanJerk,400,True
1,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.90,A,96,125,221,,63kgWomen,Total,400,True
2,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",62.80,A,81,117,198,,63kgWomen,Total,400,True
3,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.60,A,78,100,178,,63kgWomen,Total,400,True
4,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.90,A,73,93,166,,63kgWomen,Total,400,True
5,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",60.70,A,71,88,159,,63kgWomen,Total,400,True
6,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",61.40,A,68,90,158,,63kgWomen,Total,400,True
7,IBARRA GARCIA Vianis Yeisivel,PAN,"Aug 03, 1990",62.10,A,62,80,142,,63kgWomen,Total,400,True
8,HILTON Cynthia,HON,"Mar 05, 1999",61.70,A,55,71,126,,63kgWomen,Total,400,True
---,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",63.00,A,---,88,---,,63kgWomen,Total,400,True
1,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.70,A,88,92,96,96,69kgWomen,Snatch,400,True
2,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",67.80,A,-90,90,95,95,69kgWomen,Snatch,400,True
3,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",69.00,A,88,-93,94,94,69kgWomen,Snatch,400,True
4,HERNANDEZ Mariela,CUB,"Apr 20, 1998",67.40,A,85,-90,90,90,69kgWomen,Snatch,400,True
5,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.60,A,80,84,-86,84,69kgWomen,Snatch,400,True
6,MILLAN MALDONADO Natalia Mari,PUR,"Oct 30, 2000",67.70,A,70,-75,75,75,69kgWomen,Snatch,400,True
7,MARRERO PAGAN Krystal Desiree,PUR,"Jun 06, 1996",67.40,A,70,-75,-75,70,69kgWomen,Snatch,400,True
8,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",68.10,A,66,-70,70,70,69kgWomen,Snatch,400,True
9,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",67.70,A,60,64,67,67,69kgWomen,Snatch,400,True
10,CRISTO SANCHEZ Sandra Arely,ESA,"Feb 05, 1998",68.60,A,50,55,-60,55,69kgWomen,Snatch,400,True
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",67.80,A,118,122,128,128,69kgWomen,CleanJerk,400,True
2,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.70,A,116,-120,120,120,69kgWomen,CleanJerk,400,True
3,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",69.00,A,110,114,117,117,69kgWomen,CleanJerk,400,True
4,HERNANDEZ Mariela,CUB,"Apr 20, 1998",67.40,A,105,110,-115,110,69kgWomen,CleanJerk,400,True
5,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.60,A,100,104,106,106,69kgWomen,CleanJerk,400,True
6,MILLAN MALDONADO Natalia Mari,PUR,"Oct 30, 2000",67.70,A,88,91,96,96,69kgWomen,CleanJerk,400,True
7,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",68.10,A,88,92,-97,92,69kgWomen,CleanJerk,400,True
8,MARRERO PAGAN Krystal Desiree,PUR,"Jun 06, 1996",67.40,A,-90,90,-97,90,69kgWomen,CleanJerk,400,True
9,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",67.70,A,85,-90,90,90,69kgWomen,CleanJerk,400,True
10,CRISTO SANCHEZ Sandra Arely,ESA,"Feb 05, 1998",68.60,A,70,75,78,78,69kgWomen,CleanJerk,400,True
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",67.80,A,95,128,223,,69kgWomen,Total,400,True
2,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.70,A,96,120,216,,69kgWomen,Total,400,True
3,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",69.00,A,94,117,211,,69kgWomen,Total,400,True
4,HERNANDEZ Mariela,CUB,"Apr 20, 1998",67.40,A,90,110,200,,69kgWomen,Total,400,True
5,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.60,A,84,106,190,,69kgWomen,Total,400,True
6,MILLAN MALDONADO Natalia Mari,PUR,"Oct 30, 2000",67.70,A,75,96,171,,69kgWomen,Total,400,True
7,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",68.10,A,70,92,162,,69kgWomen,Total,400,True
8,MARRERO PAGAN Krystal Desiree,PUR,"Jun 06, 1996",67.40,A,70,90,160,,69kgWomen,Total,400,True
9,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",67.70,A,67,90,157,,69kgWomen,Total,400,True
10,CRISTO SANCHEZ Sandra Arely,ESA,"Feb 05, 1998",68.60,A,55,78,133,,69kgWomen,Total,400,True
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",74.80,A,100,103,105,105,75kgWomen,Snatch,400,True
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.80,A,101,104,-106,104,75kgWomen,Snatch,400,True
3,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.60,A,93,-99,101,101,75kgWomen,Snatch,400,True
4,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",71.00,A,88,-92,93,93,75kgWomen,Snatch,400,True
5,MONTES DE OCA Mercedes Cesarina,DOM,"May 24, 1994",74.70,A,-92,92,-98,92,75kgWomen,Snatch,400,True
6,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",72.70,A,77,82,86,86,75kgWomen,Snatch,400,True
7,LEZAMA CARRASQUEL Yesenia Jose,VEN,"Oct 19, 1988",74.50,A,83,-87,-87,83,75kgWomen,Snatch,400,True
