rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,EKOSCHORIA Racheal,NGR,"Aug 30, 1994",55.13,A,105,-110,-110,105,58kgWomen,CleanJerk,107,True
---,HARO Veronica,ECU,"Jul 28, 1993",57.76,A,-93,93,-98,93,58kgWomen,CleanJerk,107,True
---,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",57.55,A,86,90,93,93,58kgWomen,CleanJerk,107,True
---,GHEKAP WAFO Myriam,CMR,"Jun 10, 1994",56.49,A,85,90,-92,90,58kgWomen,CleanJerk,107,True
---,OSMAN Fatin Atikah,MAS,"Sep 29, 1993",55.15,A,80,-85,-85,80,58kgWomen,CleanJerk,107,True
---,WEE Jamie Emma,SGP,"May 03, 1993",57.82,A,-60,60,63,63,58kgWomen,CleanJerk,107,True
---,LOLOHEA Luisa,FIJ,"Dec 09, 1994",57.11,A,50,-57,57,57,58kgWomen,CleanJerk,107,True
---,DENG Wei,CHN,"Feb 14, 1993",57.37,A,125,132,-137,132,58kgWomen,CleanJerk,107,True
---,MAHMOUD Amal Mohamed,EGY,"Nov 23, 1993",56.93,A,-97,-97,-97,---,58kgWomen,CleanJerk,107,True
1,DENG Wei,CHN,"Feb 14, 1993",57.37,A,110,132,242,,58kgWomen,Total,107,True
2,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",55.54,A,95,130,225,,58kgWomen,Total,107,True
3,EKOSCHORIA Racheal,NGR,"Aug 30, 1994",55.13,A,85,105,190,,58kgWomen,Total,107,True
4,HARO Veronica,ECU,"Jul 28, 1993",57.76,A,73,93,166,,58kgWomen,Total,107,True
5,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",57.55,A,65,93,158,,58kgWomen,Total,107,True
6,GHEKAP WAFO Myriam,CMR,"Jun 10, 1994",56.49,A,67,90,157,,58kgWomen,Total,107,True
7,OSMAN Fatin Atikah,MAS,"Sep 29, 1993",55.15,A,70,80,150,,58kgWomen,Total,107,True
8,WEE Jamie Emma,SGP,"May 03, 1993",57.82,A,52,63,115,,58kgWomen,Total,107,True
9,LOLOHEA Luisa,FIJ,"Dec 09, 1994",57.11,A,45,57,102,,58kgWomen,Total,107,True
---,MAHMOUD Amal Mohamed,EGY,"Nov 23, 1993",56.93,A,81,---,---,,58kgWomen,Total,107,True
---,AKHMETOVA Diana,RUS,"Sep 21, 1994",58.88,A,89,92,94,94,63kgWomen,Snatch,107,True
---,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",62.11,A,-85,85,88,88,63kgWomen,Snatch,107,True
---,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.31,A,85,87,-89,87,63kgWomen,Snatch,107,True
---,LLENA Patricia,PHI,"Mar 23, 1994",62.95,A,75,80,83,83,63kgWomen,Snatch,107,True
---,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.43,A,69,-74,74,74,63kgWomen,Snatch,107,True
---,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",62.51,A,-87,87,90,90,63kgWomen,Snatch,107,True
---,BEED Jessica Danyell,USA,"Dec 09, 1993",62.11,A,70,-75,75,75,63kgWomen,Snatch,107,True
---,AKHMETOVA Diana,RUS,"Sep 21, 1994",58.88,A,110,-114,-114,110,63kgWomen,CleanJerk,107,True
---,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",62.11,A,106,-110,-112,106,63kgWomen,CleanJerk,107,True
---,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.31,A,106,-109,-109,106,63kgWomen,CleanJerk,107,True
---,LLENA Patricia,PHI,"Mar 23, 1994",62.95,A,95,-100,-100,95,63kgWomen,CleanJerk,107,True
---,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.43,A,85,92,-95,92,63kgWomen,CleanJerk,107,True
---,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",62.51,A,107,115,---,115,63kgWomen,CleanJerk,107,True
---,BEED Jessica Danyell,USA,"Dec 09, 1993",62.11,A,90,-93,-93,90,63kgWomen,CleanJerk,107,True
1,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",62.51,A,90,115,205,,63kgWomen,Total,107,True
2,AKHMETOVA Diana,RUS,"Sep 21, 1994",58.88,A,94,110,204,,63kgWomen,Total,107,True
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",62.11,A,88,106,194,,63kgWomen,Total,107,True
4,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.31,A,87,106,193,,63kgWomen,Total,107,True
5,LLENA Patricia,PHI,"Mar 23, 1994",62.95,A,83,95,178,,63kgWomen,Total,107,True
6,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.43,A,74,92,166,,63kgWomen,Total,107,True
7,BEED Jessica Danyell,USA,"Dec 09, 1993",62.11,A,75,90,165,,63kgWomen,Total,107,True
---,KIM Kuk Hyang,PRK,"Apr 20, 1993",87.11,A,100,-106,106,106,+63kgWomen,Snatch,107,True
---,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.91,A,80,-85,85,85,+63kgWomen,Snatch,107,True
---,SHICHINOHE Miku,JPN,"Feb 01, 1993",72.44,A,75,-79,80,80,+63kgWomen,Snatch,107,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",69.25,A,-78,78,82,82,+63kgWomen,Snatch,107,True
---,ZUBOVA Olga,RUS,"Dec 09, 1993",71.59,A,105,110,112,112,+63kgWomen,Snatch,107,True
---,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",119.89,A,108,112,115,115,+63kgWomen,Snatch,107,True
---,YAO Chi-Ling,TPE,"Mar 31, 1993",81.37,A,97,100,-103,100,+63kgWomen,Snatch,107,True
---,AANEI Andreea,ROU,"Nov 18, 1993",102.56,A,93,98,102,102,+63kgWomen,Snatch,107,True
---,PARK Yoon Hee,KOR,"Apr 12, 1994",103.53,A,98,102,-106,102,+63kgWomen,Snatch,107,True
---,SYROTA Tetyana,UKR,"Apr 02, 1993",73.88,A,85,89,-92,89,+63kgWomen,Snatch,107,True
---,SIMANU Iuniarra,SAM,"Jun 25, 1993",96.16,A,80,-85,85,85,+63kgWomen,Snatch,107,True
---,KRUCZYNSKA Milena,POL,"Aug 10, 1993",69.21,A,79,-82,82,82,+63kgWomen,Snatch,107,True
---,PUSTOVAROVA Ganna,UZB,"Oct 11, 1993",104.88,A,-83,83,-87,83,+63kgWomen,Snatch,107,True
---,KIM Kuk Hyang,PRK,"Apr 20, 1993",87.11,A,138,-146,-146,138,+63kgWomen,CleanJerk,107,True
---,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.91,A,-90,-90,-90,---,+63kgWomen,CleanJerk,107,True
---,SHICHINOHE Miku,JPN,"Feb 01, 1993",72.44,A,85,90,93,93,+63kgWomen,CleanJerk,107,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",69.25,A,93,-97,-97,93,+63kgWomen,CleanJerk,107,True
---,ZUBOVA Olga,RUS,"Dec 09, 1993",71.59,A,135,139,-143,139,+63kgWomen,CleanJerk,107,True
---,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",119.89,A,132,136,-142,136,+63kgWomen,CleanJerk,107,True
---,YAO Chi-Ling,TPE,"Mar 31, 1993",81.37,A,127,-133,133,133,+63kgWomen,CleanJerk,107,True
---,AANEI Andreea,ROU,"Nov 18, 1993",102.56,A,120,125,-130,125,+63kgWomen,CleanJerk,107,True
---,PARK Yoon Hee,KOR,"Apr 12, 1994",103.53,A,-125,-125,125,125,+63kgWomen,CleanJerk,107,True
---,SYROTA Tetyana,UKR,"Apr 02, 1993",73.88,A,105,110,113,113,+63kgWomen,CleanJerk,107,True
---,SIMANU Iuniarra,SAM,"Jun 25, 1993",96.16,A,105,-110,-110,105,+63kgWomen,CleanJerk,107,True
---,KRUCZYNSKA Milena,POL,"Aug 10, 1993",69.21,A,101,-106,106,106,+63kgWomen,CleanJerk,107,True
---,PUSTOVAROVA Ganna,UZB,"Oct 11, 1993",104.88,A,-100,-100,100,100,+63kgWomen,CleanJerk,107,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",71.59,A,112,139,251,,+63kgWomen,Total,107,True
2,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",119.89,A,115,136,251,,+63kgWomen,Total,107,True
3,KIM Kuk Hyang,PRK,"Apr 20, 1993",87.11,A,106,138,244,,+63kgWomen,Total,107,True
4,YAO Chi-Ling,TPE,"Mar 31, 1993",81.37,A,100,133,233,,+63kgWomen,Total,107,True
5,AANEI Andreea,ROU,"Nov 18, 1993",102.56,A,102,125,227,,+63kgWomen,Total,107,True
6,PARK Yoon Hee,KOR,"Apr 12, 1994",103.53,A,102,125,227,,+63kgWomen,Total,107,True
7,SYROTA Tetyana,UKR,"Apr 02, 1993",73.88,A,89,113,202,,+63kgWomen,Total,107,True
8,SIMANU Iuniarra,SAM,"Jun 25, 1993",96.16,A,85,105,190,,+63kgWomen,Total,107,True
9,KRUCZYNSKA Milena,POL,"Aug 10, 1993",69.21,A,82,106,188,,+63kgWomen,Total,107,True
10,PUSTOVAROVA Ganna,UZB,"Oct 11, 1993",104.88,A,83,100,183,,+63kgWomen,Total,107,True
11,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",69.25,A,82,93,175,,+63kgWomen,Total,107,True
12,SHICHINOHE Miku,JPN,"Feb 01, 1993",72.44,A,80,93,173,,+63kgWomen,Total,107,True
---,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.91,A,85,---,---,,+63kgWomen,Total,107,True
