rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,TU Ming-Hsuan,TPE,"Born: Oct 17, 1996",B.weight: 84.35,Group: A,1: 150,2: 153,3: -156,Total: 153,85kgMen,CleanJerk,308
Rank: 6,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 83.55,Group: A,1: 148,2: -152,3: -152,Total: 148,85kgMen,CleanJerk,308
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 83.85,Group: A,Snatch: 143,CI&Jerk: 181,Total: 324,,85kgMen,Total,308
Rank: 2,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 81.30,Group: A,Snatch: 147,CI&Jerk: 170,Total: 317,,85kgMen,Total,308
Rank: 3,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 82.25,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,85kgMen,Total,308
Rank: 4,SHOKIRJONOV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 82.35,Group: A,Snatch: 132,CI&Jerk: 161,Total: 293,,85kgMen,Total,308
Rank: 5,WANG Ching-Chieh,TPE,"Born: Apr 14, 1997",B.weight: 83.55,Group: A,Snatch: 125,CI&Jerk: 148,Total: 273,,85kgMen,Total,308
Rank: 6,TU Ming-Hsuan,TPE,"Born: Oct 17, 1996",B.weight: 84.35,Group: A,Snatch: 115,CI&Jerk: 153,Total: 268,,85kgMen,Total,308
Rank: 1,ZHENG Zexin,CHN,"Born: Apr 07, 1996",B.weight: 93.30,Group: A,1: 145,2: 150,3: 155,Total: 155,94kgMen,Snatch,308
Rank: 2,JANNYYEV Muhammetnur,TKM,"Born: Jul 12, 1997",B.weight: 91.65,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,308
Rank: 3,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.55,Group: A,1: 125,2: 130,3: 134,Total: 134,94kgMen,Snatch,308
Rank: 4,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 87.10,Group: A,1: 123,2: 128,3: 131,Total: 131,94kgMen,Snatch,308
Rank: 5,BAL Karanbir Singh,IND,"Born: Aug 18, 1997",B.weight: 92.55,Group: A,1: 130,2: -134,3: -134,Total: 130,94kgMen,Snatch,308
Rank: 6,ALIAHMED Redah,LBN,"Born: Mar 25, 1997",B.weight: 93.40,Group: A,1: 105,2: 110,3: 112,Total: 112,94kgMen,Snatch,308
Rank: 7,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 89.60,Group: A,1: 90,2: 97,3: 103,Total: 103,94kgMen,Snatch,308
Rank: 8,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 60,2: 70,3: 77,Total: 77,94kgMen,Snatch,308
Rank: 1,ZHENG Zexin,CHN,"Born: Apr 07, 1996",B.weight: 93.30,Group: A,1: 185,2: -195,3: 200,Total: 200,94kgMen,CleanJerk,308
Rank: 2,JANNYYEV Muhammetnur,TKM,"Born: Jul 12, 1997",B.weight: 91.65,Group: A,1: 165,2: -171,3: -175,Total: 165,94kgMen,CleanJerk,308
Rank: 3,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.55,Group: A,1: 157,2: 162,3: -168,Total: 162,94kgMen,CleanJerk,308
Rank: 4,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 87.10,Group: A,1: 155,2: 161,3: -166,Total: 161,94kgMen,CleanJerk,308
Rank: 5,BAL Karanbir Singh,IND,"Born: Aug 18, 1997",B.weight: 92.55,Group: A,1: 155,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,308
Rank: 6,ALIAHMED Redah,LBN,"Born: Mar 25, 1997",B.weight: 93.40,Group: A,1: 140,2: 145,3: -150,Total: 145,94kgMen,CleanJerk,308
Rank: 7,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 89.60,Group: A,1: 122,2: -130,3: 130,Total: 130,94kgMen,CleanJerk,308
Rank: 8,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 80,2: 90,3: -100,Total: 90,94kgMen,CleanJerk,308
Rank: 1,ZHENG Zexin,CHN,"Born: Apr 07, 1996",B.weight: 93.30,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,94kgMen,Total,308
Rank: 2,JANNYYEV Muhammetnur,TKM,"Born: Jul 12, 1997",B.weight: 91.65,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,94kgMen,Total,308
Rank: 3,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.55,Group: A,Snatch: 134,CI&Jerk: 162,Total: 296,,94kgMen,Total,308
Rank: 4,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 87.10,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,94kgMen,Total,308
Rank: 5,BAL Karanbir Singh,IND,"Born: Aug 18, 1997",B.weight: 92.55,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,308
Rank: 6,ALIAHMED Redah,LBN,"Born: Mar 25, 1997",B.weight: 93.40,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,94kgMen,Total,308
Rank: 7,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 89.60,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,94kgMen,Total,308
Rank: 8,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,94kgMen,Total,308
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.65,Group: A,1: 140,2: 150,3: 155,Total: 155,105kgMen,Snatch,308
Rank: 2,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 98.60,Group: A,1: 128,2: 133,3: -137,Total: 133,105kgMen,Snatch,308
Rank: 3,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 94.20,Group: A,1: 120,2: 123,3: -128,Total: 123,105kgMen,Snatch,308
Rank: 4,DUTTA Champak,IND,"Born: Dec 30, 1995",B.weight: 103.60,Group: A,1: 117,2: -122,3: 122,Total: 122,105kgMen,Snatch,308
Rank: 5,SALEM Mohamed,UAE,"Born: Jan 01, 1997",B.weight: 95.10,Group: A,1: 92,2: 100,3: -106,Total: 100,105kgMen,Snatch,308
Rank: 6,ALMURI Naser,QAT,"Born: Jan 01, 1996",B.weight: 94.65,Group: A,1: 45,2: -50,3: ---,Total: 45,105kgMen,Snatch,308
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.65,Group: A,1: 176,2: 187,3: 193,Total: 193,105kgMen,CleanJerk,308
Rank: 2,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 98.60,Group: A,1: 165,2: 171,3: 175,Total: 175,105kgMen,CleanJerk,308
Rank: 3,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 94.20,Group: A,1: -150,2: 150,3: 156,Total: 156,105kgMen,CleanJerk,308
Rank: 4,DUTTA Champak,IND,"Born: Dec 30, 1995",B.weight: 103.60,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,CleanJerk,308
Rank: 5,SALEM Mohamed,UAE,"Born: Jan 01, 1997",B.weight: 95.10,Group: A,1: 125,2: -135,3: 135,Total: 135,105kgMen,CleanJerk,308
Rank: 6,ALMURI Naser,QAT,"Born: Jan 01, 1996",B.weight: 94.65,Group: A,1: 55,2: 60,3: -61,Total: 60,105kgMen,CleanJerk,308
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.65,Group: A,Snatch: 155,CI&Jerk: 193,Total: 348,,105kgMen,Total,308
Rank: 2,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 98.60,Group: A,Snatch: 133,CI&Jerk: 175,Total: 308,,105kgMen,Total,308
Rank: 3,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 94.20,Group: A,Snatch: 123,CI&Jerk: 156,Total: 279,,105kgMen,Total,308
Rank: 4,DUTTA Champak,IND,"Born: Dec 30, 1995",B.weight: 103.60,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,105kgMen,Total,308
Rank: 5,SALEM Mohamed,UAE,"Born: Jan 01, 1997",B.weight: 95.10,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,105kgMen,Total,308
Rank: 6,ALMURI Naser,QAT,"Born: Jan 01, 1996",B.weight: 94.65,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,105kgMen,Total,308
Rank: 1,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 143.00,Group: A,1: 161,2: 166,3: 171,Total: 171,+105kgMen,Snatch,308
Rank: 2,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 130.95,Group: A,1: 160,2: 165,3: 170,Total: 170,+105kgMen,Snatch,308
Rank: 3,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 121.60,Group: A,1: 145,2: -150,3: 150,Total: 150,+105kgMen,Snatch,308
Rank: 4,NONAKA Masahiro,JPN,"Born: Jul 17, 1996",B.weight: 139.35,Group: A,1: 135,2: 140,3: -145,Total: 140,+105kgMen,Snatch,308
Rank: 5,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 148.20,Group: A,1: -135,2: 135,3: 140,Total: 140,+105kgMen,Snatch,308
Rank: 6,ABDULATIF Aldei,KUW,"Born: Jul 19, 1996",B.weight: 105.25,Group: A,1: 100,2: 110,3: 117,Total: 117,+105kgMen,Snatch,308
Rank: 7,TOYCHYYEV Nurmuhammet,TKM,"Born: Oct 25, 1998",B.weight: 122.15,Group: A,1: 100,2: -106,3: 106,Total: 106,+105kgMen,Snatch,308
Rank: 8,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 127.95,Group: A,1: 100,2: 106,3: -107,Total: 106,+105kgMen,Snatch,308
Rank: 9,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 85,2: 95,3: -106,Total: 95,+105kgMen,Snatch,308
Rank: 10,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 40,2: 45,3: -50,Total: 45,+105kgMen,Snatch,308
Rank: 1,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 130.95,Group: A,1: 205,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,308
Rank: 2,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 148.20,Group: A,1: 175,2: 183,3: 190,Total: 190,+105kgMen,CleanJerk,308
Rank: 3,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 121.60,Group: A,1: 170,2: 180,3: 186,Total: 186,+105kgMen,CleanJerk,308
Rank: 4,NONAKA Masahiro,JPN,"Born: Jul 17, 1996",B.weight: 139.35,Group: A,1: 175,2: -180,3: -187,Total: 175,+105kgMen,CleanJerk,308
Rank: 5,TOYCHYYEV Nurmuhammet,TKM,"Born: Oct 25, 1998",B.weight: 122.15,Group: A,1: 135,2: 137,3: -141,Total: 137,+105kgMen,CleanJerk,308
Rank: 6,ABDULATIF Aldei,KUW,"Born: Jul 19, 1996",B.weight: 105.25,Group: A,1: -120,2: 120,3: 135,Total: 135,+105kgMen,CleanJerk,308
Rank: 7,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 105,2: 110,3: 115,Total: 115,+105kgMen,CleanJerk,308
Rank: 8,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 50,2: -55,3: -60,Total: 50,+105kgMen,CleanJerk,308
Rank: ---,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 143.00,Group: A,1: -205,2: -205,3: -205,Total: ---,+105kgMen,CleanJerk,308
Rank: ---,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 127.95,Group: A,1: -135,2: -136,3: -136,Total: ---,+105kgMen,CleanJerk,308
Rank: 1,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 130.95,Group: A,Snatch: 170,CI&Jerk: 215,Total: 385,,+105kgMen,Total,308
Rank: 2,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 121.60,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,+105kgMen,Total,308
Rank: 3,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 148.20,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,+105kgMen,Total,308
Rank: 4,NONAKA Masahiro,JPN,"Born: Jul 17, 1996",B.weight: 139.35,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,+105kgMen,Total,308
Rank: 5,ABDULATIF Aldei,KUW,"Born: Jul 19, 1996",B.weight: 105.25,Group: A,Snatch: 117,CI&Jerk: 135,Total: 252,,+105kgMen,Total,308
Rank: 6,TOYCHYYEV Nurmuhammet,TKM,"Born: Oct 25, 1998",B.weight: 122.15,Group: A,Snatch: 106,CI&Jerk: 137,Total: 243,,+105kgMen,Total,308
Rank: 7,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,+105kgMen,Total,308
Rank: 8,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,+105kgMen,Total,308
Rank: ---,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 143.00,Group: A,Snatch: 171,CI&Jerk: ---,Total: ---,,+105kgMen,Total,308
Rank: ---,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 127.95,Group: A,Snatch: 106,CI&Jerk: ---,Total: ---,,+105kgMen,Total,308
Rank: 1,SONOWAL Manalisha,IND,"Born: Jan 01, 1995",B.weight: 47.70,Group: A,1: -66,2: -66,3: 66,Total: 66,48kgWomen,Snatch,308
Rank: 2,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 47.75,Group: A,1: 63,2: 66,3: -69,Total: 66,48kgWomen,Snatch,308
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,1: 47,2: 50,3: 51,Total: 51,48kgWomen,Snatch,308
Rank: 4,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 46,2: -48,3: -48,Total: 46,48kgWomen,Snatch,308
Rank: 5,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 25,2: 30,3: ---,Total: 30,48kgWomen,Snatch,308
Rank: 1,SONOWAL Manalisha,IND,"Born: Jan 01, 1995",B.weight: 47.70,Group: A,1: 84,2: 88,3: -91,Total: 88,48kgWomen,CleanJerk,308
Rank: 2,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 47.75,Group: A,1: -82,2: -82,3: 82,Total: 82,48kgWomen,CleanJerk,308
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,1: 60,2: 65,3: -69,Total: 65,48kgWomen,CleanJerk,308
Rank: 4,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 55,2: 56,3: -59,Total: 56,48kgWomen,CleanJerk,308
Rank: 5,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 30,2: -35,3: -35,Total: 30,48kgWomen,CleanJerk,308
Rank: 1,SONOWAL Manalisha,IND,"Born: Jan 01, 1995",B.weight: 47.70,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,48kgWomen,Total,308
Rank: 2,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 47.75,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,48kgWomen,Total,308
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,48kgWomen,Total,308
Rank: 4,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,Snatch: 46,CI&Jerk: 56,Total: 102,,48kgWomen,Total,308
Rank: 5,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,Snatch: 30,CI&Jerk: 30,Total: 60,,48kgWomen,Total,308
Rank: 1,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.70,Group: A,1: 80,2: -86,3: -88,Total: 80,53kgWomen,Snatch,308
Rank: 2,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.00,Group: A,1: -72,2: 72,3: 76,Total: 76,53kgWomen,Snatch,308
Rank: 3,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.65,Group: A,1: 65,2: -70,3: 70,Total: 70,53kgWomen,Snatch,308
Rank: 4,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.75,Group: A,1: -70,2: 70,3: -73,Total: 70,53kgWomen,Snatch,308
Rank: 5,TERAJIMA Naho,JPN,"Born: Jul 16, 1998",B.weight: 52.60,Group: A,1: 60,2: 63,3: 64,Total: 64,53kgWomen,Snatch,308
Rank: 6,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 48,2: 52,3: -54,Total: 52,53kgWomen,Snatch,308
Rank: 7,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 45,2: -50,3: 50,Total: 50,53kgWomen,Snatch,308
Rank: 8,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 49.35,Group: A,1: 35,2: -40,3: -40,Total: 35,53kgWomen,Snatch,308
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: -30,2: -30,3: -30,Total: ---,53kgWomen,Snatch,308
Rank: 1,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.70,Group: A,1: 100,2: 105,3: -108,Total: 105,53kgWomen,CleanJerk,308
Rank: 2,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.00,Group: A,1: 95,2: 101,3: -105,Total: 101,53kgWomen,CleanJerk,308
Rank: 3,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.75,Group: A,1: 90,2: 95,3: 98,Total: 98,53kgWomen,CleanJerk,308
Rank: 4,TERAJIMA Naho,JPN,"Born: Jul 16, 1998",B.weight: 52.60,Group: A,1: 78,2: 80,3: 83,Total: 83,53kgWomen,CleanJerk,308
Rank: 5,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.65,Group: A,1: 76,2: 80,3: -83,Total: 80,53kgWomen,CleanJerk,308
Rank: 6,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 60,2: 66,3: -70,Total: 66,53kgWomen,CleanJerk,308
Rank: 7,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 55,2: -60,3: ---,Total: 55,53kgWomen,CleanJerk,308
Rank: 8,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 49.35,Group: A,1: 45,2: 50,3: -55,Total: 50,53kgWomen,CleanJerk,308
Rank: 9,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: 32,2: -40,3: 40,Total: 40,53kgWomen,CleanJerk,308
Rank: 1,LI Yan,CHN,"Born: Mar 24, 1998",B.weight: 52.70,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,53kgWomen,Total,308
Rank: 2,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.00,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,53kgWomen,Total,308
Rank: 3,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.75,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,53kgWomen,Total,308
Rank: 4,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.65,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,53kgWomen,Total,308
Rank: 5,TERAJIMA Naho,JPN,"Born: Jul 16, 1998",B.weight: 52.60,Group: A,Snatch: 64,CI&Jerk: 83,Total: 147,,53kgWomen,Total,308
Rank: 6,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,53kgWomen,Total,308
Rank: 7,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,53kgWomen,Total,308
Rank: 8,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 49.35,Group: A,Snatch: 35,CI&Jerk: 50,Total: 85,,53kgWomen,Total,308
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,Snatch: ---,CI&Jerk: 40,Total: ---,,53kgWomen,Total,308
Rank: 1,ZOU Han,CHN,"Born: Jun 18, 1996",B.weight: 57.45,Group: A,1: 85,2: 90,3: 94,Total: 94,58kgWomen,Snatch,308
Rank: 2,QIN Lanfang,CHN,"Born: Feb 23, 1997",B.weight: 54.55,Group: A,1: 85,2: 90,3: -94,Total: 90,58kgWomen,Snatch,308
Rank: 3,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.05,Group: A,1: 76,2: 79,3: -81,Total: 79,58kgWomen,Snatch,308
Rank: 4,DAMEN Altynay,KAZ,"Born: Aug 15, 1997",B.weight: 57.95,Group: A,1: 70,2: 74,3: 77,Total: 77,58kgWomen,Snatch,308
Rank: 5,ROUT Saraswati,IND,"Born: Jun 10, 1995",B.weight: 57.80,Group: A,1: -70,2: 70,3: 74,Total: 74,58kgWomen,Snatch,308
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,1: -40,2: 40,3: 43,Total: 43,58kgWomen,Snatch,308
Rank: 1,ZOU Han,CHN,"Born: Jun 18, 1996",B.weight: 57.45,Group: A,1: 106,2: 110,3: 114,Total: 114,58kgWomen,CleanJerk,308
Rank: 2,QIN Lanfang,CHN,"Born: Feb 23, 1997",B.weight: 54.55,Group: A,1: 105,2: 110,3: -113,Total: 110,58kgWomen,CleanJerk,308
Rank: 3,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.05,Group: A,1: -95,2: 95,3: 100,Total: 100,58kgWomen,CleanJerk,308
Rank: 4,ROUT Saraswati,IND,"Born: Jun 10, 1995",B.weight: 57.80,Group: A,1: 92,2: 96,3: -100,Total: 96,58kgWomen,CleanJerk,308
Rank: 5,DAMEN Altynay,KAZ,"Born: Aug 15, 1997",B.weight: 57.95,Group: A,1: 90,2: 96,3: -98,Total: 96,58kgWomen,CleanJerk,308
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,1: 45,2: -50,3: 50,Total: 50,58kgWomen,CleanJerk,308
Rank: 1,ZOU Han,CHN,"Born: Jun 18, 1996",B.weight: 57.45,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,58kgWomen,Total,308
Rank: 2,QIN Lanfang,CHN,"Born: Feb 23, 1997",B.weight: 54.55,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,58kgWomen,Total,308
Rank: 3,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.05,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,58kgWomen,Total,308
Rank: 4,DAMEN Altynay,KAZ,"Born: Aug 15, 1997",B.weight: 57.95,Group: A,Snatch: 77,CI&Jerk: 96,Total: 173,,58kgWomen,Total,308
Rank: 5,ROUT Saraswati,IND,"Born: Jun 10, 1995",B.weight: 57.80,Group: A,Snatch: 74,CI&Jerk: 96,Total: 170,,58kgWomen,Total,308
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,Snatch: 43,CI&Jerk: 50,Total: 93,,58kgWomen,Total,308
Rank: 1,LIANG Jingyi,CHN,"Born: Sep 03, 1997",B.weight: 58.60,Group: A,1: 85,2: 88,3: 90,Total: 90,63kgWomen,Snatch,308
Rank: 2,KRAKHALYOVA Kristina,KAZ,"Born: Dec 29, 1996",B.weight: 62.45,Group: A,1: 80,2: 84,3: -87,Total: 84,63kgWomen,Snatch,308
Rank: 3,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.85,Group: A,1: 77,2: 81,3: 84,Total: 84,63kgWomen,Snatch,308
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 61.45,Group: A,1: 75,2: 78,3: -81,Total: 78,63kgWomen,Snatch,308
Rank: 5,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.45,Group: A,1: 70,2: 75,3: 78,Total: 78,63kgWomen,Snatch,308
Rank: 6,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.60,Group: A,1: 76,2: -80,3: -80,Total: 76,63kgWomen,Snatch,308
Rank: 7,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 61.85,Group: A,1: 61,2: -68,3: 68,Total: 68,63kgWomen,Snatch,308
Rank: 1,LIANG Jingyi,CHN,"Born: Sep 03, 1997",B.weight: 58.60,Group: A,1: 110,2: 112,3: ---,Total: 112,63kgWomen,CleanJerk,308
Rank: 2,KRAKHALYOVA Kristina,KAZ,"Born: Dec 29, 1996",B.weight: 62.45,Group: A,1: 100,2: 105,3: 109,Total: 109,63kgWomen,CleanJerk,308
Rank: 3,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.85,Group: A,1: 105,2: 108,3: -110,Total: 108,63kgWomen,CleanJerk,308
Rank: 4,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.45,Group: A,1: 95,2: 100,3: 104,Total: 104,63kgWomen,CleanJerk,308
Rank: 5,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.60,Group: A,1: 92,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,308
Rank: 6,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 61.45,Group: A,1: 92,2: 97,3: -102,Total: 97,63kgWomen,CleanJerk,308
Rank: 7,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 61.85,Group: A,1: 80,2: 90,3: -94,Total: 90,63kgWomen,CleanJerk,308
Rank: 1,LIANG Jingyi,CHN,"Born: Sep 03, 1997",B.weight: 58.60,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,63kgWomen,Total,308
