rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 76.06,Group: A,1: -140,2: 140,3: 144,Total: 144,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.92,Group: A,1: 132,2: 137,3: 141,Total: 141,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 76.66,Group: A,1: 137,2: -141,3: -142,Total: 137,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 75.75,Group: A,1: 130,2: -135,3: 135,Total: 135,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 76.86,Group: A,1: 130,2: -135,3: 135,Total: 135,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 75.53,Group: A,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 72.13,Group: A,1: 110,2: -116,3: 116,Total: 116,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,TENORIO MARADIAGA Taylor Jesus,NCA,"Born: Dec 21, 1990",B.weight: 72.45,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.92,Group: A,1: 181,2: 186,3: -193,Total: 186,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 76.84,Group: A,1: 180,2: 185,3: -190,Total: 185,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 76.71,Group: A,1: -182,2: -182,3: 182,Total: 182,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 76.85,Group: A,1: 170,2: 175,3: -181,Total: 175,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.92,Group: A,1: 167,2: 174,3: -179,Total: 174,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 76.06,Group: A,1: 170,2: -175,3: -175,Total: 170,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 76.66,Group: A,1: 166,2: 170,3: -174,Total: 170,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 75.53,Group: A,1: 160,2: 166,3: -171,Total: 166,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 76.86,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 75.75,Group: A,1: -150,2: 150,3: 158,Total: 158,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 72.13,Group: A,1: 135,2: 142,3: 147,Total: 147,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,TENORIO MARADIAGA Taylor Jesus,NCA,"Born: Dec 21, 1990",B.weight: 72.45,Group: A,1: 130,2: 135,3: -141,Total: 135,77kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 76.71,Group: A,Snatch: 160,CI&Jerk: 182,Total: 342,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.92,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 76.84,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 76.85,Group: A,Snatch: 144,CI&Jerk: 175,Total: 319,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.92,Group: A,Snatch: 141,CI&Jerk: 174,Total: 315,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 76.06,Group: A,Snatch: 144,CI&Jerk: 170,Total: 314,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 76.66,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 75.53,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 76.86,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 75.75,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 72.13,Group: A,Snatch: 116,CI&Jerk: 147,Total: 263,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,TENORIO MARADIAGA Taylor Jesus,NCA,"Born: Dec 21, 1990",B.weight: 72.45,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,77kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.66,Group: A,1: 165,2: 170,3: -176,Total: 170,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 84.32,Group: A,1: 155,2: 161,3: 166,Total: 166,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.92,Group: A,1: 151,2: 158,3: 162,Total: 162,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 84.20,Group: A,1: 150,2: 155,3: 158,Total: 158,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,LUNA MARIN Angel Jose,VEN,"Born: Oct 13, 1994",B.weight: 84.89,Group: A,1: 151,2: 157,3: -160,Total: 157,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 82.45,Group: A,1: 152,2: 156,3: -160,Total: 156,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 84.62,Group: A,1: -156,2: -156,3: 156,Total: 156,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 84.25,Group: A,1: 150,2: -154,3: 154,Total: 154,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 84.76,Group: A,1: -150,2: 151,3: -156,Total: 151,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 84.70,Group: A,1: 146,2: -151,3: 151,Total: 151,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 84.95,Group: A,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 84.69,Group: A,1: -125,2: 125,3: -132,Total: 125,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 78.75,Group: A,1: -115,2: -115,3: 115,Total: 115,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,MALESPIN ORTIZ Francisco Rene,NCA,"Born: Jun 16, 1995",B.weight: 84.40,Group: A,1: -110,2: 110,3: -118,Total: 110,85kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.66,Group: A,1: -204,2: 204,3: 211,Total: 211,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 84.32,Group: A,1: 193,2: -198,3: 201,Total: 201,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 84.20,Group: A,1: 190,2: 196,3: 200,Total: 200,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 82.45,Group: A,1: 195,2: 199,3: -204,Total: 199,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,LUNA MARIN Angel Jose,VEN,"Born: Oct 13, 1994",B.weight: 84.89,Group: A,1: 192,2: 198,3: -202,Total: 198,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 84.62,Group: A,1: 187,2: 192,3: 197,Total: 197,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.92,Group: A,1: -192,2: -192,3: 192,Total: 192,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 84.76,Group: A,1: 182,2: -186,3: 187,Total: 187,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 84.95,Group: A,1: 170,2: 178,3: 182,Total: 182,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 84.25,Group: A,1: 174,2: 178,3: 182,Total: 182,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 84.70,Group: A,1: 170,2: -176,3: -176,Total: 170,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 84.69,Group: A,1: 160,2: -171,3: -171,Total: 160,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 78.75,Group: A,1: 155,2: 160,3: -167,Total: 160,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,MALESPIN ORTIZ Francisco Rene,NCA,"Born: Jun 16, 1995",B.weight: 84.40,Group: A,1: 140,2: 145,3: 151,Total: 151,85kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.66,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 84.32,Group: A,Snatch: 166,CI&Jerk: 201,Total: 367,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,SAEZ VERA Olfides,CUB,"Born: Sep 24, 1994",B.weight: 84.20,Group: A,Snatch: 158,CI&Jerk: 200,Total: 358,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,LUNA MARIN Angel Jose,VEN,"Born: Oct 13, 1994",B.weight: 84.89,Group: A,Snatch: 157,CI&Jerk: 198,Total: 355,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 82.45,Group: A,Snatch: 156,CI&Jerk: 199,Total: 355,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.92,Group: A,Snatch: 162,CI&Jerk: 192,Total: 354,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 84.62,Group: A,Snatch: 156,CI&Jerk: 197,Total: 353,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 84.76,Group: A,Snatch: 151,CI&Jerk: 187,Total: 338,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 84.25,Group: A,Snatch: 154,CI&Jerk: 182,Total: 336,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 84.95,Group: A,Snatch: 140,CI&Jerk: 182,Total: 322,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 84.70,Group: A,Snatch: 151,CI&Jerk: 170,Total: 321,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 84.69,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 78.75,Group: A,Snatch: 115,CI&Jerk: 160,Total: 275,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,MALESPIN ORTIZ Francisco Rene,NCA,"Born: Jun 16, 1995",B.weight: 84.40,Group: A,Snatch: 110,CI&Jerk: 151,Total: 261,,85kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,QUINONES BENITES Victor Manuel,CUB,"Born: Jan 03, 1992",B.weight: 93.73,Group: A,1: 160,2: 165,3: 168,Total: 168,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 93.24,Group: A,1: 156,2: -162,3: 162,Total: 162,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 93.42,Group: A,1: 155,2: 161,3: -164,Total: 161,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.98,Group: A,1: 150,2: 155,3: 161,Total: 161,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 92.84,Group: A,1: -154,2: 154,3: 159,Total: 159,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 92.75,Group: A,1: 148,2: 153,3: 156,Total: 156,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 93.93,Group: A,1: 142,2: 148,3: 153,Total: 153,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,MARTINEZ Yorbanis,CUB,"Born: Oct 29, 1993",B.weight: 85.92,Group: A,1: 143,2: 148,3: -151,Total: 148,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.77,Group: A,1: 140,2: -145,3: 145,Total: 145,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 85.44,Group: A,1: 135,2: -140,3: 140,Total: 140,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,GAITAN Jonathan,MEX,"Born: Dec 12, 1991",B.weight: 87.29,Group: A,1: 131,2: 136,3: -141,Total: 136,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 91.76,Group: A,1: 134,2: ---,3: ---,Total: 134,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,LEBRUN Maxim,CAN,"Born: Jun 10, 1992",B.weight: 91.70,Group: A,1: 130,2: 134,3: -138,Total: 134,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.30,Group: B,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 92.24,Group: B,1: 120,2: 126,3: -131,Total: 126,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 89.23,Group: B,1: 120,2: 125,3: -130,Total: 125,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,ARAYA CHAVARRIA Mario Alberto,CRC,"Born: Nov 23, 1992",B.weight: 92.62,Group: B,1: 115,2: -120,3: -120,Total: 115,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 18,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 92.15,Group: B,1: 89,2: 92,3: -95,Total: 92,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 89.57,Group: A,1: -135,2: -135,3: -135,Total: ---,94kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 93.42,Group: A,1: 195,2: 201,3: -204,Total: 201,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,MARTINEZ Yorbanis,CUB,"Born: Oct 29, 1993",B.weight: 85.92,Group: A,1: 191,2: 196,3: -200,Total: 196,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,QUINONES BENITES Victor Manuel,CUB,"Born: Jan 03, 1992",B.weight: 93.73,Group: A,1: 191,2: 196,3: -201,Total: 196,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 92.75,Group: A,1: 187,2: 192,3: -196,Total: 192,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 93.24,Group: A,1: 185,2: 191,3: -195,Total: 191,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.98,Group: A,1: -191,2: -191,3: 191,Total: 191,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 93.93,Group: A,1: 175,2: -184,3: 184,Total: 184,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.77,Group: A,1: 175,2: -180,3: 183,Total: 183,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 85.44,Group: A,1: 170,2: 177,3: -182,Total: 177,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,LEBRUN Maxim,CAN,"Born: Jun 10, 1992",B.weight: 91.70,Group: A,1: 175,2: -180,3: -180,Total: 175,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,GAITAN Jonathan,MEX,"Born: Dec 12, 1991",B.weight: 87.29,Group: A,1: 170,2: -177,3: -177,Total: 170,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.30,Group: B,1: -165,2: 165,3: -178,Total: 165,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 89.57,Group: A,1: 165,2: -170,3: -170,Total: 165,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 92.24,Group: B,1: 150,2: 156,3: -160,Total: 156,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,ARAYA CHAVARRIA Mario Alberto,CRC,"Born: Nov 23, 1992",B.weight: 92.62,Group: B,1: 145,2: -152,3: 152,Total: 152,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 89.23,Group: B,1: 145,2: -155,3: -155,Total: 145,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 92.15,Group: B,1: 131,2: 134,3: 137,Total: 137,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 92.84,Group: A,1: -194,2: -195,3: -195,Total: ---,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 91.76,Group: A,1: -168,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,QUINONES BENITES Victor Manuel,CUB,"Born: Jan 03, 1992",B.weight: 93.73,Group: A,Snatch: 168,CI&Jerk: 196,Total: 364,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 93.42,Group: A,Snatch: 161,CI&Jerk: 201,Total: 362,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,VELI Serafim,BRA,"Born: Nov 28, 1986",B.weight: 93.24,Group: A,Snatch: 162,CI&Jerk: 191,Total: 353,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.98,Group: A,Snatch: 161,CI&Jerk: 191,Total: 352,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 92.75,Group: A,Snatch: 156,CI&Jerk: 192,Total: 348,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,MARTINEZ Yorbanis,CUB,"Born: Oct 29, 1993",B.weight: 85.92,Group: A,Snatch: 148,CI&Jerk: 196,Total: 344,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 93.93,Group: A,Snatch: 153,CI&Jerk: 184,Total: 337,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.77,Group: A,Snatch: 145,CI&Jerk: 183,Total: 328,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 85.44,Group: A,Snatch: 140,CI&Jerk: 177,Total: 317,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,LEBRUN Maxim,CAN,"Born: Jun 10, 1992",B.weight: 91.70,Group: A,Snatch: 134,CI&Jerk: 175,Total: 309,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
