rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 12,MILITOSYAN Israil,ARM,"Born: Aug 17, 1968",B.weight: 68.88,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,SZASZ Kalman,ROU,"Born: Feb 13, 1980",B.weight: 68.66,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.76,Group: A,Snatch: 142.5,CI&Jerk: 180,Total: 322.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,FICCO Giuseppe Alessandro,ITA,"Born: Aug 26, 1974",B.weight: 68.99,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,DEMEURE Francois,BEL,"Born: Jan 01, 1975",B.weight: 68.40,Group: A,Snatch: 140,CI&Jerk: 177.5,Total: 317.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,MIYAJI Yoshihisa,JPN,"Born: Jan 01, 1973",B.weight: 68.80,Group: A,Snatch: 145,CI&Jerk: 172.5,Total: 317.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,KHOSHDEL Djavad,IRI,"Born: Apr 10, 1978",B.weight: 68.92,Group: A,Snatch: 140,CI&Jerk: 177.5,Total: 317.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,ABDULLAH Erwin,INA,"Born: Aug 14, 1974",B.weight: 68.32,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,MALIKOV Asif,AZE,"Born: Apr 13, 1971",B.weight: 67.53,Group: A,Snatch: 137.5,CI&Jerk: 172.5,Total: 310,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,LUKAC Rudolf,SVK,"Born: Dec 29, 1969",B.weight: 68.59,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,TAKHMAZIAN Armenak,DEN,"Born: Apr 14, 1972",B.weight: 68.68,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,AHMED Samir Ahmed,EGY,"Born: Jan 01, 1978",B.weight: 68.91,Group: A,Snatch: 135,CI&Jerk: 172.5,Total: 307.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,BOUZENADA Fouad,ALG,"Born: Aug 09, 1976",B.weight: 68.92,Group: A,Snatch: 132.5,CI&Jerk: 175,Total: 307.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,FALAHATI NEJAD Mohammad Ali,IRI,"Born: Jul 15, 1976",B.weight: 68.93,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 68.70,Group: A,Snatch: 137.5,CI&Jerk: 165,Total: 302.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,BELTRAN Johnny Gonzales,COL,"Born: Jan 01, 1975",B.weight: 68.73,Group: A,Snatch: 132.5,CI&Jerk: 170,Total: 302.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,BARBOSA Morales Heriberto,COL,"Born: Mar 16, 1973",B.weight: 68.73,Group: A,Snatch: 132.5,CI&Jerk: 170,Total: 302.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,GROULX Sebastien,CAN,"Born: Oct 29, 1974",B.weight: 68.29,Group: A,Snatch: 132.5,CI&Jerk: 165,Total: 297.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,YAHIAOUI Abdelmanaane,ALG,"Born: Dec 06, 1966",B.weight: 68.60,Group: A,Snatch: 130,CI&Jerk: 162.5,Total: 292.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 68.91,Group: A,Snatch: 127.5,CI&Jerk: 150,Total: 277.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,LIN Chieh-Chih,TPE,"Born: Jan 11, 1980",B.weight: 68.78,Group: A,Snatch: 112.5,CI&Jerk: 155,Total: 267.5,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,KIVERIS Darius,LTU,"Born: Jan 01, 1979",B.weight: 68.52,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,ZARQUES Francis,RSA,"Born: Jan 01, 1978",B.weight: 67.82,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,KRUISSELBRINK Rik,NED,"Born: Jan 12, 1981",B.weight: 68.79,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 36,POWER James,IRL,"Born: Jan 01, 1971",B.weight: 67.13,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,BATISTA Alexi,PAN,"Born: Jan 01, 1976",B.weight: 68.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,WAN Jianhui,CHN,"Born: Jan 01, 1975",B.weight: 68.87,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,FALKLAND Bjorn,SWE,"Born: Jan 22, 1971",B.weight: 68.91,Group: A,Snatch: 122.5,CI&Jerk: ---,Total: ---,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,NDICKA Matam Samson,FRA,"Born: Mar 22, 1976",B.weight: 68.18,Group: A,Snatch: 127.5,CI&Jerk: ---,Total: ---,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,FAISAL Abdul Rakhman Ahmed,QAT,"Born: Jan 13, 1972",B.weight: 68.59,Group: A,Snatch: 147.5,CI&Jerk: ---,Total: ---,,69kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,KYAPANAKTSYAN Khachatur,ARM,"Born: Jun 24, 1968",B.weight: 76.77,Group: A,1: 162.5,2: 167.5,3: 170.5,Total: 170.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,JELYAZKOV Plamen,BUL,"Born: May 14, 1972",B.weight: 76.85,Group: A,1: 160,2: 165,3: 170,Total: 170,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,BADR Saelem Nayef,QAT,"Born: Oct 29, 1972",B.weight: 76.26,Group: A,1: 155,2: 160,3: 165,Total: 165,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,FILIMONOV Sergei,KAZ,"Born: Feb 02, 1975",B.weight: 76.50,Group: A,1: 155,2: 160,3: 165,Total: 165,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,MITROU Victor,GRE,"Born: Jun 24, 1973",B.weight: 76.67,Group: A,1: 150,2: 165,3: -167.5,Total: 165,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,GNIDENKO Dimitri,UKR,"Born: Oct 13, 1975",B.weight: 75.90,Group: A,1: 152.5,2: 157.5,3: 162.5,Total: 162.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,ZHAN Xugang,CHN,"Born: May 15, 1974",B.weight: 76.26,Group: A,1: 157.5,2: 162.5,3: -165,Total: 162.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.11,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,STEINHOEFEL Ingo,GER,"Born: May 29, 1967",B.weight: 76.46,Group: A,1: 155,2: 160,3: -162.5,Total: 160,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,YILMAZ Mehmet,TUR,"Born: Apr 09, 1974",B.weight: 76.50,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BARKHAM Mohammad H.,IRI,"Born: Jan 24, 1977",B.weight: 76.62,Group: A,1: 155,2: 160,3: -162.5,Total: 160,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 76.72,Group: A,1: -155,2: 155,3: 160,Total: 160,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 76.24,Group: A,1: -157.5,2: 157.5,3: -162.5,Total: 157.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,VANEV Vasilev Zlatan,BUL,"Born: Mar 29, 1973",B.weight: 76.47,Group: A,1: 157.5,2: -162.5,3: -162.5,Total: 157.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.54,Group: A,1: 152.5,2: 157.5,3: -160,Total: 157.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,KIM Jong-Shik,KOR,"Born: Jan 01, 1976",B.weight: 76.39,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.89,Group: A,1: -155,2: 155,3: -160,Total: 155,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.73,Group: A,1: 145,2: 150,3: 152.5,Total: 152.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.90,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,ILIRIAN Suli,ALB,"Born: Oct 11, 1975",B.weight: 76.96,Group: A,1: 142.5,2: 147.5,3: 152.5,Total: 152.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HEGHEDUS Vasile C.,ROU,"Born: Mar 10, 1979",B.weight: 75.82,Group: A,1: 150,2: -155,3: -155,Total: 150,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,POPA Adrian,HUN,"Born: Jan 01, 1971",B.weight: 76.57,Group: A,1: 140,2: 145,3: 150,Total: 150,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,LEE Kang-Seok,KOR,"Born: Feb 23, 1976",B.weight: 76.73,Group: A,1: 150,2: -155,3: -155,Total: 150,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,LLERENA Walter,ECU,"Born: Jan 10, 1973",B.weight: 76.75,Group: A,1: 142.5,2: 147.5,3: -152.5,Total: 147.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,KECSKES Zoltan,HUN,"Born: Jul 14, 1974",B.weight: 75.75,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,LAWAL Rilwan,NGR,"Born: Mar 03, 1975",B.weight: 76.27,Group: A,1: 140,2: 145,3: ---,Total: 145,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,DOUKAM Claude,CMR,"Born: Jan 01, 1977",B.weight: 76.37,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,BYRSA Vladimir,MDA,"Born: Apr 22, 1972",B.weight: 76.60,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,ARANDA Idalberto,CUB,"Born: Jan 01, 1975",B.weight: 76.63,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,AYADI Kaics,TUN,"Born: Jan 01, 1976",B.weight: 76.64,Group: A,1: -140,2: 145,3: -150,Total: 145,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,ESKANDRANY Abdallah,SYR,"Born: Jan 01, 1976",B.weight: 76.96,Group: A,1: 145,2: -150,3: -152.5,Total: 145,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,KOCHKAROV Skuhrat,KGZ,"Born: Jan 01, 1973",B.weight: 76.45,Group: A,1: 135,2: 142.5,3: -145,Total: 142.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,GALAL Rafat Ali,EGY,"Born: Jan 01, 1975",B.weight: 76.82,Group: A,1: 142.5,2: -147.5,3: -147.5,Total: 142.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,CASAPU Tudor,MDA,"Born: Jan 01, 1963",B.weight: 76.49,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,DASKEVICS Anatolijs,LAT,"Born: Sep 05, 1978",B.weight: 76.73,Group: A,1: 135,2: 140,3: -142.5,Total: 140,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 36,LINDQUIST Mats,SWE,"Born: Jul 09, 1963",B.weight: 76.75,Group: A,1: -140,2: 140,3: -145,Total: 140,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 37,VACURA Zbynek,CZE,"Born: Feb 12, 1977",B.weight: 76.70,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 38,CAMPOS Jugnevis,VEN,"Born: Jan 01, 1978",B.weight: 74.66,Group: A,1: -135,2: -135,3: 135,Total: 135,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 39,WAHAB Mohammed,NED,"Born: Jan 01, 1970",B.weight: 76.13,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 40,MC CARTHY Scott,CAN,"Born: Mar 07, 1972",B.weight: 76.50,Group: A,1: 130,2: -135,3: 135,Total: 135,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 41,BABAEV Annaberdy,TKM,"Born: Jan 01, 1977",B.weight: 72.90,Group: A,1: 132.5,2: -137.5,3: -137.5,Total: 132.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 42,CRUICKSHANK Stuart,GBR,"Born: Jun 15, 1970",B.weight: 75.88,Group: A,1: 132.5,2: -137.5,3: -137.5,Total: 132.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 43,BLYTHMAN Craig,AUS,"Born: Aug 01, 1970",B.weight: 76.82,Group: A,1: -132.5,2: 132.5,3: -137.5,Total: 132.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 44,WACHET Robert,AUT,"Born: Apr 23, 1978",B.weight: 75.23,Group: A,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 45,CORONADO Yalibat Luis,GUA,"Born: Jan 01, 1969",B.weight: 76.08,Group: A,1: 125,2: 130,3: -132.5,Total: 130,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 46,MESSIAS Marco,POR,"Born: Jan 01, 1976",B.weight: 76.78,Group: A,1: 125,2: 130,3: -132.5,Total: 130,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 47,HAMILTON Guy,CAN,"Born: Apr 08, 1976",B.weight: 76.81,Group: A,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 48,HSU Ying-Hsi,TPE,"Born: Aug 23, 1977",B.weight: 74.56,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 49,FOMAI Sililo,SAM,"Born: Jan 01, 1978",B.weight: 74.79,Group: A,1: -120,2: 120,3: 125,Total: 125,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 50,DETENAMO Quincy,NRU,"Born: Mar 08, 1979",B.weight: 76.30,Group: A,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 51,ALAYWAN Khodor,LBN,"Born: Sep 17, 1973",B.weight: 76.44,Group: A,1: -125,2: -125,3: 125,Total: 125,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 52,KIRKLIAUSKAS V.,LTU,"Born: Jan 01, 1979",B.weight: 76.45,Group: A,1: 120,2: 125,3: -127.5,Total: 125,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 53,KING Khalid,IRL,"Born: Jan 01, 1971",B.weight: 76.59,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 54,REIS Alexander,POR,"Born: Jan 01, 1976",B.weight: 76.24,Group: A,1: -117.5,2: 117.5,3: 122.5,Total: 122.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 55,SHERWYN Arik,ISR,"Born: Jan 01, 1970",B.weight: 76.81,Group: A,1: 117.5,2: 122.5,3: -127.5,Total: 122.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 56,KUDASHEVITZ Tevika,ISR,"Born: Jan 01, 1966",B.weight: 76.83,Group: A,1: 115,2: 122.5,3: -127.5,Total: 122.5,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 57,CLERC Redjean,SUI,"Born: Jan 01, 1970",B.weight: 76.43,Group: A,1: 120,2: -127.5,3: -127.5,Total: 120,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 58,KERR Joseph,IRL,"Born: Jan 01, 1966",B.weight: 74.21,Group: A,1: 105,2: -107.5,3: -107.5,Total: 105,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,ILIE Razvan,ROU,"Born: Nov 14, 1976",B.weight: 76.75,Group: A,1: 165,2: 170,3: -172.5,Total: ---,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,ROZALINA Dionisio,NED,"Born: Jan 01, 1966",B.weight: 73.01,Group: A,1: 115,2: 120,3: -125,Total: ---,77kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,BADR Saelem Nayef,QAT,"Born: Oct 29, 1972",B.weight: 76.26,Group: A,1: 195,2: 200,3: 205,Total: 205,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,MITROU Victor,GRE,"Born: Jun 24, 1973",B.weight: 76.67,Group: A,1: 197.5,2: 202.5,3: 205,Total: 205,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 76.24,Group: A,1: 190,2: 200,3: 202.5,Total: 202.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,ZHAN Xugang,CHN,"Born: May 15, 1974",B.weight: 76.26,Group: A,1: 195,2: 202.5,3: -207.5,Total: 202.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,POPA Adrian,HUN,"Born: Jan 01, 1971",B.weight: 76.57,Group: A,1: 187.5,2: 195,3: 200,Total: 200,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 76.72,Group: A,1: 190,2: 195,3: 200,Total: 200,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,JELYAZKOV Plamen,BUL,"Born: May 14, 1972",B.weight: 76.85,Group: A,1: -197.5,2: 197.5,3: 200,Total: 200,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,VANEV Vasilev Zlatan,BUL,"Born: Mar 29, 1973",B.weight: 76.47,Group: A,1: 197.5,2: -212.5,3: -212.5,Total: 197.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,LEE Kang-Seok,KOR,"Born: Feb 23, 1976",B.weight: 76.73,Group: A,1: 185,2: 190,3: 197.5,Total: 197.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,ARANDA Idalberto,CUB,"Born: Jan 01, 1975",B.weight: 76.63,Group: A,1: 195,2: -202.5,3: -202.5,Total: 195,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,GNIDENKO Dimitri,UKR,"Born: Oct 13, 1975",B.weight: 75.90,Group: A,1: 182.5,2: 187.5,3: 192.5,Total: 192.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.90,Group: A,1: 182.5,2: 187.5,3: 192.5,Total: 192.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,KIM Jong-Shik,KOR,"Born: Jan 01, 1976",B.weight: 76.39,Group: A,1: 185,2: 190,3: -197.5,Total: 190,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,FILIMONOV Sergei,KAZ,"Born: Feb 02, 1975",B.weight: 76.50,Group: A,1: -185,2: 185,3: 190,Total: 190,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,YILMAZ Mehmet,TUR,"Born: Apr 09, 1974",B.weight: 76.50,Group: A,1: 190,2: -195,3: -195,Total: 190,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.54,Group: A,1: 185,2: 190,3: -195,Total: 190,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,KYAPANAKTSYAN Khachatur,ARM,"Born: Jun 24, 1968",B.weight: 76.77,Group: A,1: -190,2: 190,3: -200,Total: 190,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,KOCHKAROV Skuhrat,KGZ,"Born: Jan 01, 1973",B.weight: 76.45,Group: A,1: 175,2: 182.5,3: 187.5,Total: 187.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,HEGHEDUS Vasile C.,ROU,"Born: Mar 10, 1979",B.weight: 75.82,Group: A,1: 185,2: -190,3: -190,Total: 185,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.11,Group: A,1: 185,2: -192.5,3: -192.5,Total: 185,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,LLERENA Walter,ECU,"Born: Jan 10, 1973",B.weight: 76.75,Group: A,1: 175,2: -185,3: 185,Total: 185,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,STEINHOEFEL Ingo,GER,"Born: May 29, 1967",B.weight: 76.46,Group: A,1: 182.5,2: -187.5,3: ---,Total: 182.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.73,Group: A,1: 177.5,2: 182.5,3: -185,Total: 182.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,GALAL Rafat Ali,EGY,"Born: Jan 01, 1975",B.weight: 76.82,Group: A,1: -175,2: 175,3: 182.5,Total: 182.5,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,KECSKES Zoltan,HUN,"Born: Jul 14, 1974",B.weight: 75.75,Group: A,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
