rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,SIBAR Sara,MAR,"Born: Aug 28, 1995",B.weight: 50.60,Group: A,1: 55,2: 60,3: 63,Total: 63,53kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.40,Group: A,1: 60,2: 62,3: -65,Total: 62,53kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 52.80,Group: A,1: 46,2: 51,3: 56,Total: 56,53kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.20,Group: A,1: 35,2: 45,3: -50,Total: 45,53kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 49.40,Group: A,1: 78,2: -85,3: 86,Total: 86,53kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,SIBAR Sara,MAR,"Born: Aug 28, 1995",B.weight: 50.60,Group: A,1: 75,2: 79,3: -86,Total: 79,53kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.40,Group: A,1: 75,2: 77,3: -78,Total: 77,53kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 52.80,Group: A,1: 63,2: -71,3: ---,Total: 63,53kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.20,Group: A,1: 47,2: 55,3: -63,Total: 55,53kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 49.40,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,53kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,SIBAR Sara,MAR,"Born: Aug 28, 1995",B.weight: 50.60,Group: A,Snatch: 63,CI&Jerk: 79,Total: 142,,53kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.40,Group: A,Snatch: 62,CI&Jerk: 77,Total: 139,,53kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 52.80,Group: A,Snatch: 56,CI&Jerk: 63,Total: 119,,53kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 52.20,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,53kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 57.60,Group: A,1: -70,2: 70,3: -76,Total: 70,58kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,JERNANE Hind,MAR,"Born: Sep 22, 1992",B.weight: 53.80,Group: A,1: 55,2: -61,3: -62,Total: 55,58kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 57.00,Group: A,1: 46,2: 49,3: 51,Total: 51,58kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.80,Group: A,1: 45,2: -47,3: 50,Total: 50,58kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 57.60,Group: A,1: -88,2: 88,3: -95,Total: 88,58kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,JERNANE Hind,MAR,"Born: Sep 22, 1992",B.weight: 53.80,Group: A,1: 70,2: 73,3: -80,Total: 73,58kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 57.00,Group: A,1: 65,2: -71,3: 71,Total: 71,58kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.80,Group: A,1: 56,2: 60,3: -64,Total: 60,58kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 57.60,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,58kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,JERNANE Hind,MAR,"Born: Sep 22, 1992",B.weight: 53.80,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,58kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 57.00,Group: A,Snatch: 51,CI&Jerk: 71,Total: 122,,58kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.80,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,58kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 60.40,Group: A,1: 68,2: 71,3: 74,Total: 74,63kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 61.40,Group: A,1: 60,2: 67,3: -73,Total: 67,63kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,1: -60,2: 61,3: 64,Total: 64,63kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 60.40,Group: A,1: 82,2: -86,3: 87,Total: 87,63kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,1: 79,2: 84,3: -88,Total: 84,63kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: ---,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 61.40,Group: A,1: -85,2: -85,3: -87,Total: ---,63kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 60.40,Group: A,Snatch: 74,CI&Jerk: 87,Total: 161,,63kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,Snatch: 64,CI&Jerk: 84,Total: 148,,63kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: ---,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 61.40,Group: A,Snatch: 67,CI&Jerk: ---,Total: ---,,63kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 66.60,Group: A,1: 93,2: 98,3: 103,Total: 103,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 65.00,Group: A,1: 92,2: 97,3: -102,Total: 97,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,TORCHI Rachida,ALG,"Born: Oct 04, 1984",B.weight: 65.80,Group: A,1: -70,2: 71,3: -75,Total: 71,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 60.00,Group: A,1: 60,2: 62,3: 63,Total: 63,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 68.20,Group: A,1: -71,2: 71,3: -75,Total: 71,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,CHAIMAE Charkaoni,MAR,"Born: Jun 19, 1997",B.weight: 65.20,Group: A,1: 35,2: 40,3: -49,Total: 40,69kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 66.60,Group: A,1: 116,2: 120,3: 128,Total: 128,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 65.00,Group: A,1: 110,2: 117,3: -122,Total: 117,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 60.00,Group: A,1: 75,2: -77,3: -77,Total: 75,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 68.20,Group: A,1: 87,2: 92,3: 95,Total: 95,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,TORCHI Rachida,ALG,"Born: Oct 04, 1984",B.weight: 65.80,Group: A,1: 87,2: -92,3: -95,Total: 87,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,CHAIMAE Charkaoni,MAR,"Born: Jun 19, 1997",B.weight: 65.20,Group: A,1: 45,2: 55,3: -60,Total: 55,69kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 66.60,Group: A,Snatch: 103,CI&Jerk: 128,Total: 231,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 65.00,Group: A,Snatch: 97,CI&Jerk: 117,Total: 214,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 60.00,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 68.20,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,TORCHI Rachida,ALG,"Born: Oct 04, 1984",B.weight: 65.80,Group: A,Snatch: 71,CI&Jerk: 87,Total: 158,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,CHAIMAE Charkaoni,MAR,"Born: Jun 19, 1997",B.weight: 65.20,Group: A,Snatch: 40,CI&Jerk: 55,Total: 95,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 73.40,Group: A,1: 80,2: 85,3: -88,Total: 85,75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 73.60,Group: A,1: 72,2: 77,3: -81,Total: 77,75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,SLIMANE Assia,ALG,"Born: Mar 11, 1986",B.weight: 74.40,Group: A,1: 68,2: -73,3: -73,Total: 68,75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 70.00,Group: A,1: -55,2: 55,3: 62,Total: 62,75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,SLIMANE Assia,ALG,"Born: Mar 11, 1986",B.weight: 74.40,Group: A,1: 90,2: -97,3: 97,Total: 97,75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 73.40,Group: A,1: 96,2: ---,3: ---,Total: 96,75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 73.60,Group: A,1: 95,2: -104,3: -105,Total: 95,75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 70.00,Group: A,1: 75,2: 80,3: -82,Total: 80,75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 73.40,Group: A,Snatch: 85,CI&Jerk: 96,Total: 181,,75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 73.60,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,SLIMANE Assia,ALG,"Born: Mar 11, 1986",B.weight: 74.40,Group: A,Snatch: 68,CI&Jerk: 97,Total: 165,,75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 70.00,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 102.80,Group: A,1: 88,2: -92,3: 92,Total: 92,+75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 111.40,Group: A,1: -86,2: -86,3: 86,Total: 86,+75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,ABOTSI Dora Afi,GHA,"Born: Feb 22, 1991",B.weight: 76.40,Group: A,1: 81,2: -85,3: -85,Total: 81,+75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 4,UM Albertine Flore,CMR,"Born: Aug 17, 1989",B.weight: 81.60,Group: A,1: 70,2: 75,3: -80,Total: 75,+75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 5,AMMOURI Wafa,MAR,"Born: Jan 28, 1985",B.weight: 79.80,Group: A,1: 66,2: 72,3: -78,Total: 72,+75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 6,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 93.20,Group: A,1: 72,2: -77,3: -78,Total: 72,+75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 7,SAHRAOUI Fatima Zohra,ALG,"Born: Sep 27, 1996",B.weight: 90.00,Group: A,1: 45,2: 47,3: -50,Total: 47,+75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 111.40,Group: A,1: 105,2: 113,3: -119,Total: 113,+75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 102.80,Group: A,1: 105,2: 112,3: -115,Total: 112,+75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,AMMOURI Wafa,MAR,"Born: Jan 28, 1985",B.weight: 79.80,Group: A,1: 95,2: -102,3: 102,Total: 102,+75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 4,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 93.20,Group: A,1: 95,2: -102,3: 102,Total: 102,+75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 5,ABOTSI Dora Afi,GHA,"Born: Feb 22, 1991",B.weight: 76.40,Group: A,1: -100,2: 100,3: -102,Total: 100,+75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 6,UM Albertine Flore,CMR,"Born: Aug 17, 1989",B.weight: 81.60,Group: A,1: 95,2: -102,3: -102,Total: 95,+75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 7,SAHRAOUI Fatima Zohra,ALG,"Born: Sep 27, 1996",B.weight: 90.00,Group: A,1: 55,2: 60,3: 65,Total: 65,+75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 102.80,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,+75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 111.40,Group: A,Snatch: 86,CI&Jerk: 113,Total: 199,,+75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,ABOTSI Dora Afi,GHA,"Born: Feb 22, 1991",B.weight: 76.40,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,+75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 4,AMMOURI Wafa,MAR,"Born: Jan 28, 1985",B.weight: 79.80,Group: A,Snatch: 72,CI&Jerk: 102,Total: 174,,+75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 5,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 93.20,Group: A,Snatch: 72,CI&Jerk: 102,Total: 174,,+75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 6,UM Albertine Flore,CMR,"Born: Aug 17, 1989",B.weight: 81.60,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,+75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 7,SAHRAOUI Fatima Zohra,ALG,"Born: Sep 27, 1996",B.weight: 90.00,Group: A,Snatch: 47,CI&Jerk: 65,Total: 112,,+75kgWomen,Total,AFRICAN CHAMPIONSHIPS
