rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.74,A,-159,159,164,164,85kgMen,Snatch,48,True
DSQ,BOEV Plamen,BUL,"Mar 29, 1987",84.81,A,155,159,160,---,85kgMen,Snatch,48,True
---,HARTIKAINEN Iiro,FIN,"Jun 21, 1978",84.26,C,-160,163,-166,163,85kgMen,CleanJerk,48,True
---,KOMAREVSKI Vladislav,BUL,"May 25, 1986",84.54,B,191,-200,-200,191,85kgMen,CleanJerk,48,True
---,SUNAR Erdal,TUR,"May 01, 1982",84.66,A,187,-194,-194,187,85kgMen,CleanJerk,48,True
---,HAXHIHYSENI Endri,ALB,"Aug 27, 1986",84.57,B,185,0.0,0.0,185,85kgMen,CleanJerk,48,True
---,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.62,A,190,-195,-196,190,85kgMen,CleanJerk,48,True
---,SELIVANOV Kostyantyn,UKR,"Jun 20, 1981",84.60,B,190,195,-197,195,85kgMen,CleanJerk,48,True
---,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.60,A,193,-199,-200,193,85kgMen,CleanJerk,48,True
---,POGHOSYAN Gevorik,ARM,"Mar 13, 1984",84.50,A,194,-198,-199,194,85kgMen,CleanJerk,48,True
---,TKAC Richard,SVK,"May 24, 1985",84.10,B,180,-185,-187,180,85kgMen,CleanJerk,48,True
---,DEMELIDIS Eleftherios,GRE,"Dec 15, 1986",83.93,B,173,180,182,182,85kgMen,CleanJerk,48,True
---,SVRCEK Pavol,SVK,"Aug 08, 1982",84.52,B,174,178,-181,178,85kgMen,CleanJerk,48,True
---,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",84.35,C,176,-183,-190,176,85kgMen,CleanJerk,48,True
---,MENDEZ Adriano,ESP,"Aug 14, 1985",84.45,B,178,185,0.0,185,85kgMen,CleanJerk,48,True
---,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.02,B,-178,180,-185,180,85kgMen,CleanJerk,48,True
---,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",84.91,C,-176,176,-180,176,85kgMen,CleanJerk,48,True
---,MARTINEZ Teddy,ESP,"Sep 11, 1987",84.80,C,170,175,-180,175,85kgMen,CleanJerk,48,True
---,EKICI Safak,NED,"Aug 10, 1987",83.75,C,130,-140,-140,130,85kgMen,CleanJerk,48,True
---,TABAKU Ervis,ALB,"Sep 22, 1989",84.57,B,187,193,196,196,85kgMen,CleanJerk,48,True
---,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",84.86,A,190,196,-200,196,85kgMen,CleanJerk,48,True
---,RUSU Razvan,ROU,"Mar 04, 1988",82.54,B,180,185,188,188,85kgMen,CleanJerk,48,True
---,DI MARZIO Marco,ITA,"Feb 29, 1976",84.20,C,165,175,-177,175,85kgMen,CleanJerk,48,True
---,YUFKIN Alexey,RUS,"Jan 11, 1986",84.65,A,-200,200,205,205,85kgMen,CleanJerk,48,True
---,ZAIROV Intigam,AZE,"Apr 21, 1985",84.60,A,200,-205,-205,200,85kgMen,CleanJerk,48,True
---,NOVIKAU Mikalai,BLR,"Jun 13, 1986",83.46,A,196,201,-205,201,85kgMen,CleanJerk,48,True
---,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.53,A,200,204,-207,204,85kgMen,CleanJerk,48,True
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.74,A,-190,190,198,198,85kgMen,CleanJerk,48,True
DSQ,BOEV Plamen,BUL,"Mar 29, 1987",84.81,A,195,200,203,---,85kgMen,CleanJerk,48,True
1,YUFKIN Alexey,RUS,"Jan 11, 1986",84.65,A,164,205,369,,85kgMen,Total,48,True
2,ZAIROV Intigam,AZE,"Apr 21, 1985",84.60,A,168,200,368,,85kgMen,Total,48,True
3,NOVIKAU Mikalai,BLR,"Jun 13, 1986",83.46,A,166,201,367,,85kgMen,Total,48,True
4,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.53,A,162,204,366,,85kgMen,Total,48,True
5,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",84.86,A,167,196,363,,85kgMen,Total,48,True
6,TABAKU Ervis,ALB,"Sep 22, 1989",84.57,B,166,196,362,,85kgMen,Total,48,True
7,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.74,A,164,198,362,,85kgMen,Total,48,True
8,POGHOSYAN Gevorik,ARM,"Mar 13, 1984",84.50,A,164,194,358,,85kgMen,Total,48,True
9,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.60,A,160,193,353,,85kgMen,Total,48,True
10,SELIVANOV Kostyantyn,UKR,"Jun 20, 1981",84.60,B,157,195,352,,85kgMen,Total,48,True
11,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.62,A,160,190,350,,85kgMen,Total,48,True
12,HAXHIHYSENI Endri,ALB,"Aug 27, 1986",84.57,B,160,185,345,,85kgMen,Total,48,True
13,SUNAR Erdal,TUR,"May 01, 1982",84.66,A,158,187,345,,85kgMen,Total,48,True
14,KOMAREVSKI Vladislav,BUL,"May 25, 1986",84.54,B,152,191,343,,85kgMen,Total,48,True
15,TKAC Richard,SVK,"May 24, 1985",84.10,B,160,180,340,,85kgMen,Total,48,True
16,RUSU Razvan,ROU,"Mar 04, 1988",82.54,B,150,188,338,,85kgMen,Total,48,True
17,DEMELIDIS Eleftherios,GRE,"Dec 15, 1986",83.93,B,148,182,330,,85kgMen,Total,48,True
18,SVRCEK Pavol,SVK,"Aug 08, 1982",84.52,B,152,178,330,,85kgMen,Total,48,True
19,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",84.35,C,149,176,325,,85kgMen,Total,48,True
20,MENDEZ Adriano,ESP,"Aug 14, 1985",84.45,B,140,185,325,,85kgMen,Total,48,True
21,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.02,B,142,180,322,,85kgMen,Total,48,True
22,DI MARZIO Marco,ITA,"Feb 29, 1976",84.20,C,142,175,317,,85kgMen,Total,48,True
23,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",84.91,C,140,176,316,,85kgMen,Total,48,True
24,MARTINEZ Teddy,ESP,"Sep 11, 1987",84.80,C,130,175,305,,85kgMen,Total,48,True
25,EKICI Safak,NED,"Aug 10, 1987",83.75,C,105,130,235,,85kgMen,Total,48,True
---,HARTIKAINEN Iiro,FIN,"Jun 21, 1978",84.26,C,---,163,---,,85kgMen,Total,48,True
DSQ,BOEV Plamen,BUL,"Mar 29, 1987",84.81,A,---,---,---,,85kgMen,Total,48,True
---,IVANOV Artem,UKR,"Dec 16, 1987",93.77,A,175,179,182,182,94kgMen,Snatch,48,True
---,USOVSKIS Dmitrijs,LAT,"Dec 15, 1979",91.37,A,-150,-150,-150,---,94kgMen,Snatch,48,True
---,GUIDI Stefano,SMR,"Nov 03, 1974",91.00,B,115,120,-123,120,94kgMen,Snatch,48,True
---,GRANER Zoltan,HUN,"Jan 28, 1985",88.76,B,137,142,-146,142,94kgMen,Snatch,48,True
---,PANGONIS Romas,LTU,"Aug 31, 1982",93.19,B,140,-145,-145,140,94kgMen,Snatch,48,True
---,CSER Norbert,HUN,"Jan 18, 1985",85.25,B,140,145,-147,145,94kgMen,Snatch,48,True
---,GORIN Oleksandr,UKR,"Jun 03, 1987",92.77,A,-160,160,165,165,94kgMen,Snatch,48,True
---,CEREPI Taulant,ALB,"Jul 26, 1987",87.55,B,145,-150,-150,145,94kgMen,Snatch,48,True
---,HORDNES Per,NOR,"Oct 04, 1981",93.05,B,145,-150,-150,145,94kgMen,Snatch,48,True
---,CIBULKA Lukas,CZE,"Aug 09, 1987",93.37,B,140,144,-146,144,94kgMen,Snatch,48,True
---,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",90.60,A,-155,155,161,161,94kgMen,Snatch,48,True
---,FATULLAYEV Rovshan,AZE,"Mar 26, 1987",93.59,A,-161,161,-166,161,94kgMen,Snatch,48,True
---,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",93.53,A,170,175,-177,175,94kgMen,Snatch,48,True
---,SPIESS Jurgen Christian,GER,"Mar 26, 1984",93.15,A,170,175,178,178,94kgMen,Snatch,48,True
---,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",92.17,B,112,-117,117,117,94kgMen,Snatch,48,True
---,DEMANOV Andrey,RUS,"Jul 15, 1985",93.86,A,-170,170,-175,170,94kgMen,Snatch,48,True
DSQ,TRIANTAFYLLOU Anastasios,GRE,"May 30, 1987",93.58,A,-152,-152,-155,---,94kgMen,Snatch,48,True
---,IVANOV Artem,UKR,"Dec 16, 1987",93.77,A,-210,-210,-210,---,94kgMen,CleanJerk,48,True
---,USOVSKIS Dmitrijs,LAT,"Dec 15, 1979",91.37,A,185,-190,0.0,185,94kgMen,CleanJerk,48,True
---,GUIDI Stefano,SMR,"Nov 03, 1974",91.00,B,-150,150,-155,150,94kgMen,CleanJerk,48,True
---,GRANER Zoltan,HUN,"Jan 28, 1985",88.76,B,168,-172,-172,168,94kgMen,CleanJerk,48,True
---,PANGONIS Romas,LTU,"Aug 31, 1982",93.19,B,-180,180,-187,180,94kgMen,CleanJerk,48,True
---,CSER Norbert,HUN,"Jan 18, 1985",85.25,B,170,175,-180,175,94kgMen,CleanJerk,48,True
---,GORIN Oleksandr,UKR,"Jun 03, 1987",92.77,A,191,196,200,200,94kgMen,CleanJerk,48,True
---,CEREPI Taulant,ALB,"Jul 26, 1987",87.55,B,175,180,-185,180,94kgMen,CleanJerk,48,True
---,HORDNES Per,NOR,"Oct 04, 1981",93.05,B,175,-181,181,181,94kgMen,CleanJerk,48,True
---,CIBULKA Lukas,CZE,"Aug 09, 1987",93.37,B,180,184,-187,184,94kgMen,CleanJerk,48,True
---,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",90.60,A,195,200,-202,200,94kgMen,CleanJerk,48,True
---,FATULLAYEV Rovshan,AZE,"Mar 26, 1987",93.59,A,201,205,-211,205,94kgMen,CleanJerk,48,True
---,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",93.53,A,210,-216,-216,210,94kgMen,CleanJerk,48,True
---,SPIESS Jurgen Christian,GER,"Mar 26, 1984",93.15,A,208,212,-218,212,94kgMen,CleanJerk,48,True
---,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",92.17,B,152,156,-161,156,94kgMen,CleanJerk,48,True
---,DEMANOV Andrey,RUS,"Jul 15, 1985",93.86,A,-210,-210,210,210,94kgMen,CleanJerk,48,True
DSQ,TRIANTAFYLLOU Anastasios,GRE,"May 30, 1987",93.58,A,185,190,-195,---,94kgMen,CleanJerk,48,True
1,SPIESS Jurgen Christian,GER,"Mar 26, 1984",93.15,A,178,212,390,,94kgMen,Total,48,True
2,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",93.53,A,175,210,385,,94kgMen,Total,48,True
3,DEMANOV Andrey,RUS,"Jul 15, 1985",93.86,A,170,210,380,,94kgMen,Total,48,True
4,FATULLAYEV Rovshan,AZE,"Mar 26, 1987",93.59,A,161,205,366,,94kgMen,Total,48,True
5,GORIN Oleksandr,UKR,"Jun 03, 1987",92.77,A,165,200,365,,94kgMen,Total,48,True
6,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",90.60,A,161,200,361,,94kgMen,Total,48,True
7,CIBULKA Lukas,CZE,"Aug 09, 1987",93.37,B,144,184,328,,94kgMen,Total,48,True
8,HORDNES Per,NOR,"Oct 04, 1981",93.05,B,145,181,326,,94kgMen,Total,48,True
9,CEREPI Taulant,ALB,"Jul 26, 1987",87.55,B,145,180,325,,94kgMen,Total,48,True
10,CSER Norbert,HUN,"Jan 18, 1985",85.25,B,145,175,320,,94kgMen,Total,48,True
11,PANGONIS Romas,LTU,"Aug 31, 1982",93.19,B,140,180,320,,94kgMen,Total,48,True
12,GRANER Zoltan,HUN,"Jan 28, 1985",88.76,B,142,168,310,,94kgMen,Total,48,True
13,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",92.17,B,117,156,273,,94kgMen,Total,48,True
14,GUIDI Stefano,SMR,"Nov 03, 1974",91.00,B,120,150,270,,94kgMen,Total,48,True
---,IVANOV Artem,UKR,"Dec 16, 1987",93.77,A,182,---,---,,94kgMen,Total,48,True
---,USOVSKIS Dmitrijs,LAT,"Dec 15, 1979",91.37,A,---,185,---,,94kgMen,Total,48,True
DSQ,TRIANTAFYLLOU Anastasios,GRE,"May 30, 1987",93.58,A,---,---,---,,94kgMen,Total,48,True
---,KONSTANTINOV Roman,RUS,"Aug 15, 1983",100.00,A,175,180,183,183,105kgMen,Snatch,48,True
---,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.50,B,152,158,161,161,105kgMen,Snatch,48,True
---,CHEEMA Gurbinder,GBR,"Nov 14, 1978",104.47,B,145,-150,-150,145,105kgMen,Snatch,48,True
---,PETERCA Bostjan,SLO,"Jan 25, 1981",100.63,B,105,-110,-110,105,105kgMen,Snatch,48,True
---,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",104.03,A,185,190,-195,190,105kgMen,Snatch,48,True
---,TOROKHTIY Oleksiy,UKR,"May 22, 1986",104.24,A,172,177,181,181,105kgMen,Snatch,48,True
---,SATZIAN Grigor,GRE,"Feb 05, 1985",103.81,B,155,161,165,165,105kgMen,Snatch,48,True
---,GARIPIS Konstantinos,GRE,"Mar 12, 1981",97.31,B,152,157,-160,157,105kgMen,Snatch,48,True
---,YILMAZ Hakan,TUR,"Apr 01, 1982",103.90,A,165,-172,-172,165,105kgMen,Snatch,48,True
---,SAMADOV Alibay,AZE,"Mar 26, 1982",98.91,B,-160,160,165,165,105kgMen,Snatch,48,True
---,SIMKUS Modestas,LTU,"Oct 02, 1985",103.37,B,170,-177,180,180,105kgMen,Snatch,48,True
---,BABAYAN Artur,ARM,"Nov 17, 1983",104.41,A,168,175,-179,175,105kgMen,Snatch,48,True
---,MACHAVARIANI Gia,GEO,"Feb 26, 1985",103.40,A,180,-184,-184,180,105kgMen,Snatch,48,True
---,DOLEGA Robert,POL,"Dec 31, 1977",104.68,A,175,179,181,181,105kgMen,Snatch,48,True
---,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",104.68,A,-182,182,-185,182,105kgMen,Snatch,48,True
---,KONSTANTINOV Roman,RUS,"Aug 15, 1983",100.00,A,215,-222,-222,215,105kgMen,CleanJerk,48,True
---,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.50,B,191,-197,-200,191,105kgMen,CleanJerk,48,True
---,CHEEMA Gurbinder,GBR,"Nov 14, 1978",104.47,B,170,-175,175,175,105kgMen,CleanJerk,48,True
---,PETERCA Bostjan,SLO,"Jan 25, 1981",100.63,B,140,-145,-145,140,105kgMen,CleanJerk,48,True
---,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",104.03,A,217,-221,221,221,105kgMen,CleanJerk,48,True
---,TOROKHTIY Oleksiy,UKR,"May 22, 1986",104.24,A,213,-220,224,224,105kgMen,CleanJerk,48,True
---,SATZIAN Grigor,GRE,"Feb 05, 1985",103.81,B,190,195,-200,195,105kgMen,CleanJerk,48,True
---,GARIPIS Konstantinos,GRE,"Mar 12, 1981",97.31,B,187,192,195,195,105kgMen,CleanJerk,48,True
---,YILMAZ Hakan,TUR,"Apr 01, 1982",103.90,A,205,-212,-212,205,105kgMen,CleanJerk,48,True
---,SAMADOV Alibay,AZE,"Mar 26, 1982",98.91,B,201,207,-215,207,105kgMen,CleanJerk,48,True
---,SIMKUS Modestas,LTU,"Oct 02, 1985",103.37,B,191,200,-206,200,105kgMen,CleanJerk,48,True
---,BABAYAN Artur,ARM,"Nov 17, 1983",104.41,A,-207,207,-215,207,105kgMen,CleanJerk,48,True
---,MACHAVARIANI Gia,GEO,"Feb 26, 1985",103.40,A,-211,211,-227,211,105kgMen,CleanJerk,48,True
---,DOLEGA Robert,POL,"Dec 31, 1977",104.68,A,210,217,-222,217,105kgMen,CleanJerk,48,True
---,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",104.68,A,223,-225,-225,223,105kgMen,CleanJerk,48,True
1,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",104.03,A,190,221,411,,105kgMen,Total,48,True
2,TOROKHTIY Oleksiy,UKR,"May 22, 1986",104.24,A,181,224,405,,105kgMen,Total,48,True
3,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",104.68,A,182,223,405,,105kgMen,Total,48,True
4,KONSTANTINOV Roman,RUS,"Aug 15, 1983",100.00,A,183,215,398,,105kgMen,Total,48,True
5,DOLEGA Robert,POL,"Dec 31, 1977",104.68,A,181,217,398,,105kgMen,Total,48,True
6,MACHAVARIANI Gia,GEO,"Feb 26, 1985",103.40,A,180,211,391,,105kgMen,Total,48,True
7,BABAYAN Artur,ARM,"Nov 17, 1983",104.41,A,175,207,382,,105kgMen,Total,48,True
8,SIMKUS Modestas,LTU,"Oct 02, 1985",103.37,B,180,200,380,,105kgMen,Total,48,True
9,SAMADOV Alibay,AZE,"Mar 26, 1982",98.91,B,165,207,372,,105kgMen,Total,48,True
10,YILMAZ Hakan,TUR,"Apr 01, 1982",103.90,A,165,205,370,,105kgMen,Total,48,True
11,SATZIAN Grigor,GRE,"Feb 05, 1985",103.81,B,165,195,360,,105kgMen,Total,48,True
12,GARIPIS Konstantinos,GRE,"Mar 12, 1981",97.31,B,157,195,352,,105kgMen,Total,48,True
13,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.50,B,161,191,352,,105kgMen,Total,48,True
14,CHEEMA Gurbinder,GBR,"Nov 14, 1978",104.47,B,145,175,320,,105kgMen,Total,48,True
15,PETERCA Bostjan,SLO,"Jan 25, 1981",100.63,B,105,140,245,,105kgMen,Total,48,True
---,KRUZEL Ondrej,SVK,"Aug 23, 1988",125.65,B,155,-160,0.0,155,+105kgMen,Snatch,48,True
---,VUKOVIC Ante,CRO,"Apr 08, 1986",120.79,B,150,155,-160,155,+105kgMen,Snatch,48,True
---,ROVATTI Andrea,ITA,"May 16, 1969",111.48,B,147,-155,0.0,147,+105kgMen,Snatch,48,True
---,REMEZA Egidijus,LTU,"Apr 03, 1983",107.97,B,154,-160,-160,154,+105kgMen,Snatch,48,True
---,LUKANIN Igor,RUS,"May 29, 1986",112.73,A,-185,-185,-185,---,+105kgMen,Snatch,48,True
---,EVERI Antti,FIN,"Dec 22, 1981",139.05,B,-160,160,-163,160,+105kgMen,Snatch,48,True
---,SOBOTKA Petr,CZE,"Apr 30, 1975",155.06,B,163,168,-172,168,+105kgMen,Snatch,48,True
---,ORSAG Jiri,CZE,"Jan 05, 1989",116.52,A,165,170,175,175,+105kgMen,Snatch,48,True
---,NAGY Peter,HUN,"Jan 16, 1986",142.35,A,175,182,188,188,+105kgMen,Snatch,48,True
---,KLESZCZ Grzegorz,POL,"Nov 12, 1977",131.80,A,182,-187,-187,182,+105kgMen,Snatch,48,True
---,PISAREV Evgeny,RUS,"Aug 17, 1988",137.80,A,187,-193,193,193,+105kgMen,Snatch,48,True
---,VELAGIC Almir,GER,"Aug 22, 1981",130.50,A,182,187,190,190,+105kgMen,Snatch,48,True
---,SHYMECHKO Ihor,UKR,"May 27, 1986",132.10,A,195,200,203,203,+105kgMen,Snatch,48,True
---,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",141.98,A,187,-192,-192,187,+105kgMen,Snatch,48,True
---,KRUZEL Ondrej,SVK,"Aug 23, 1988",125.65,B,190,-202,-204,190,+105kgMen,CleanJerk,48,True
---,VUKOVIC Ante,CRO,"Apr 08, 1986",120.79,B,180,-185,185,185,+105kgMen,CleanJerk,48,True
---,ROVATTI Andrea,ITA,"May 16, 1969",111.48,B,180,190,0.0,190,+105kgMen,CleanJerk,48,True
---,REMEZA Egidijus,LTU,"Apr 03, 1983",107.97,B,-191,-191,-192,---,+105kgMen,CleanJerk,48,True
---,LUKANIN Igor,RUS,"May 29, 1986",112.73,A,-220,-220,-220,---,+105kgMen,CleanJerk,48,True
---,EVERI Antti,FIN,"Dec 22, 1981",139.05,B,192,196,198,198,+105kgMen,CleanJerk,48,True
---,SOBOTKA Petr,CZE,"Apr 30, 1975",155.06,B,195,205,-214,205,+105kgMen,CleanJerk,48,True
---,ORSAG Jiri,CZE,"Jan 05, 1989",116.52,A,210,-220,220,220,+105kgMen,CleanJerk,48,True
---,NAGY Peter,HUN,"Jan 16, 1986",142.35,A,205,212,220,220,+105kgMen,CleanJerk,48,True
---,KLESZCZ Grzegorz,POL,"Nov 12, 1977",131.80,A,-228,229,-236,229,+105kgMen,CleanJerk,48,True
---,PISAREV Evgeny,RUS,"Aug 17, 1988",137.80,A,225,-231,-233,225,+105kgMen,CleanJerk,48,True
---,VELAGIC Almir,GER,"Aug 22, 1981",130.50,A,222,-227,228,228,+105kgMen,CleanJerk,48,True
---,SHYMECHKO Ihor,UKR,"May 27, 1986",132.10,A,223,230,-233,230,+105kgMen,CleanJerk,48,True
---,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",141.98,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,48,True
1,SHYMECHKO Ihor,UKR,"May 27, 1986",132.10,A,203,230,433,,+105kgMen,Total,48,True
2,VELAGIC Almir,GER,"Aug 22, 1981",130.50,A,190,228,418,,+105kgMen,Total,48,True
3,PISAREV Evgeny,RUS,"Aug 17, 1988",137.80,A,193,225,418,,+105kgMen,Total,48,True
4,KLESZCZ Grzegorz,POL,"Nov 12, 1977",131.80,A,182,229,411,,+105kgMen,Total,48,True
5,NAGY Peter,HUN,"Jan 16, 1986",142.35,A,188,220,408,,+105kgMen,Total,48,True
6,ORSAG Jiri,CZE,"Jan 05, 1989",116.52,A,175,220,395,,+105kgMen,Total,48,True
7,SOBOTKA Petr,CZE,"Apr 30, 1975",155.06,B,168,205,373,,+105kgMen,Total,48,True
8,EVERI Antti,FIN,"Dec 22, 1981",139.05,B,160,198,358,,+105kgMen,Total,48,True
9,KRUZEL Ondrej,SVK,"Aug 23, 1988",125.65,B,155,190,345,,+105kgMen,Total,48,True
10,VUKOVIC Ante,CRO,"Apr 08, 1986",120.79,B,155,185,340,,+105kgMen,Total,48,True
11,ROVATTI Andrea,ITA,"May 16, 1969",111.48,B,147,190,337,,+105kgMen,Total,48,True
---,REMEZA Egidijus,LTU,"Apr 03, 1983",107.97,B,154,---,---,,+105kgMen,Total,48,True
---,LUKANIN Igor,RUS,"May 29, 1986",112.73,A,---,---,---,,+105kgMen,Total,48,True
---,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",141.98,A,187,---,---,,+105kgMen,Total,48,True
---,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",46.37,A,60,-63,-63,60,48kgWomen,Snatch,48,True
---,ANGELOVA Silviya,BUL,"Jun 22, 1982",47.67,A,-62,62,-65,62,48kgWomen,Snatch,48,True
---,MICHEL Anais,FRA,"Jan 12, 1988",47.88,A,-62,62,65,65,48kgWomen,Snatch,48,True
---,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.63,A,-72,72,-78,72,48kgWomen,Snatch,48,True
---,KARPINSKA Marzena,POL,"Feb 19, 1988",47.68,A,-78,78,-80,78,48kgWomen,Snatch,48,True
---,IOVU Cristina,MDA,"Nov 08, 1992",47.88,A,75,-79,-79,75,48kgWomen,Snatch,48,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.71,A,81,85,88,---,48kgWomen,Snatch,48,True
---,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",46.37,A,75,-80,-82,75,48kgWomen,CleanJerk,48,True
---,ANGELOVA Silviya,BUL,"Jun 22, 1982",47.67,A,78,-80,80,80,48kgWomen,CleanJerk,48,True
---,MICHEL Anais,FRA,"Jan 12, 1988",47.88,A,78,81,84,84,48kgWomen,CleanJerk,48,True
---,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.63,A,90,-93,-93,90,48kgWomen,CleanJerk,48,True
---,KARPINSKA Marzena,POL,"Feb 19, 1988",47.68,A,92,-94,-94,92,48kgWomen,CleanJerk,48,True
---,IOVU Cristina,MDA,"Nov 08, 1992",47.88,A,-94,94,96,96,48kgWomen,CleanJerk,48,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.71,A,100,108,-114,---,48kgWomen,CleanJerk,48,True
1,IOVU Cristina,MDA,"Nov 08, 1992",47.88,A,75,96,171,,48kgWomen,Total,48,True
2,KARPINSKA Marzena,POL,"Feb 19, 1988",47.68,A,78,92,170,,48kgWomen,Total,48,True
3,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.63,A,72,90,162,,48kgWomen,Total,48,True
4,MICHEL Anais,FRA,"Jan 12, 1988",47.88,A,65,84,149,,48kgWomen,Total,48,True
5,ANGELOVA Silviya,BUL,"Jun 22, 1982",47.67,A,62,80,142,,48kgWomen,Total,48,True
6,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",46.37,A,60,75,135,,48kgWomen,Total,48,True
DSQ,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.71,A,---,---,---,,48kgWomen,Total,48,True
---,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.63,B,67,70,73,73,53kgWomen,Snatch,48,True
---,SCRIDON Anca,ROU,"May 17, 1989",52.38,B,68,71,-75,71,53kgWomen,Snatch,48,True
---,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.53,B,66,69,71,71,53kgWomen,Snatch,48,True
---,FLEURY Laura,FRA,"Jan 07, 1988",52.62,B,-64,64,68,68,53kgWomen,Snatch,48,True
---,TRIFONOV Daria,ISR,"Jul 23, 1991",52.23,B,70,-73,-73,70,53kgWomen,Snatch,48,True
---,De COSTER Sarah,BEL,"Jan 09, 1986",52.53,B,62,-65,-65,62,53kgWomen,Snatch,48,True
---,ULYANOVA Svetlana,RUS,"Aug 29, 1979",51.01,B,70,74,-76,74,53kgWomen,Snatch,48,True
---,ROWINSKA Malwina,POL,"Nov 06, 1986",52.81,A,73,-76,-76,73,53kgWomen,Snatch,48,True
---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",51.30,A,73,75,77,77,53kgWomen,Snatch,48,True
---,TROTSENKO Nataliya,UKR,"Nov 07, 1984",52.32,A,84,86,87,87,53kgWomen,Snatch,48,True
---,DASDELEN Aylin,TUR,"Jan 01, 1982",52.57,A,-82,-82,82,82,53kgWomen,Snatch,48,True
---,BILGIN Emine,TUR,"Jul 15, 1984",52.23,A,80,83,-85,83,53kgWomen,Snatch,48,True
---,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.67,A,81,-84,-84,81,53kgWomen,Snatch,48,True
---,KOSTOVA Boyanka Minkova,BUL,"May 10, 1993",52.81,A,75,78,-80,78,53kgWomen,Snatch,48,True
---,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",52.58,A,77,-79,-79,77,53kgWomen,Snatch,48,True
---,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.63,B,90,95,-97,95,53kgWomen,CleanJerk,48,True
---,SCRIDON Anca,ROU,"May 17, 1989",52.38,B,90,93,-95,93,53kgWomen,CleanJerk,48,True
---,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.53,B,85,-91,-91,85,53kgWomen,CleanJerk,48,True
---,FLEURY Laura,FRA,"Jan 07, 1988",52.62,B,82,84,-86,84,53kgWomen,CleanJerk,48,True
---,TRIFONOV Daria,ISR,"Jul 23, 1991",52.23,B,80,-85,-85,80,53kgWomen,CleanJerk,48,True
---,De COSTER Sarah,BEL,"Jan 09, 1986",52.53,B,79,-83,-83,79,53kgWomen,CleanJerk,48,True
---,ULYANOVA Svetlana,RUS,"Aug 29, 1979",51.01,B,90,95,-100,95,53kgWomen,CleanJerk,48,True
