rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,94kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,TLILI Wajih,TUN,"Born: Mar 07, 1999",B.weight: 85.70,Group: A,Snatch: 110,CI&Jerk: 128,Total: 238,,94kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,ABUFES Ahmed Fathi A.,LBA,"Born: Jan 01, 1999",B.weight: 88.40,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,94kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,EHSAD Zoher Lotfi,LBA,"Born: Jan 01, 1997",B.weight: 133.60,Group: A,1: - 77,2: 77,3: 80,Total: 80,+94kgMen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,EHSAD Zoher Lotfi,LBA,"Born: Jan 01, 1997",B.weight: 133.60,Group: A,1: 100,2: 110,3: -117,Total: 110,+94kgMen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,EHSAD Zoher Lotfi,LBA,"Born: Jan 01, 1997",B.weight: 133.60,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,+94kgMen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 43.00,Group: A,1: 42,2: - 45,3: - 45,Total: 42,44kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 43.50,Group: A,1: 35,2: - 40,3: - 41,Total: 35,44kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HALBANE Zahira,MAR,"Born: Oct 09, 2001",B.weight: 39.50,Group: A,1: 22,2: 25,3: - 30,Total: 25,44kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 43.00,Group: A,1: 52,2: - 57,3: 57,Total: 57,44kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 43.50,Group: A,1: 42,2: 47,3: 51,Total: 51,44kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HALBANE Zahira,MAR,"Born: Oct 09, 2001",B.weight: 39.50,Group: A,1: 25,2: 30,3: - 36,Total: 30,44kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 43.00,Group: A,Snatch: 42,CI&Jerk: 57,Total: 99,,44kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 43.50,Group: A,Snatch: 35,CI&Jerk: 51,Total: 86,,44kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HALBANE Zahira,MAR,"Born: Oct 09, 2001",B.weight: 39.50,Group: A,Snatch: 25,CI&Jerk: 30,Total: 55,,44kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 47.80,Group: A,1: 45,2: 50,3: 55,Total: 55,48kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,KLOPPERS Kaylynn,RSA,"Born: Dec 02, 1998",B.weight: 47.10,Group: A,1: 40,2: 43,3: - 45,Total: 43,48kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 47.80,Group: A,1: 60,2: 65,3: - 70,Total: 65,48kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,KLOPPERS Kaylynn,RSA,"Born: Dec 02, 1998",B.weight: 47.10,Group: A,1: 51,2: 54,3: - 57,Total: 54,48kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 47.80,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,48kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,KLOPPERS Kaylynn,RSA,"Born: Dec 02, 1998",B.weight: 47.10,Group: A,Snatch: 43,CI&Jerk: 54,Total: 97,,48kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 51.80,Group: A,1: 70,2: 75,3: - 78,Total: 75,53kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 52.60,Group: A,1: - 47,2: 47,3: 55,Total: 55,53kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 51.80,Group: A,1: - 93,2: 93,3: - 98,Total: 93,53kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 52.60,Group: A,1: 57,2: 62,3: - 67,Total: 62,53kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 51.80,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,53kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 52.60,Group: A,Snatch: 55,CI&Jerk: 62,Total: 117,,53kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 56.00,Group: A,1: 58,2: - 61,3: 61,Total: 61,58kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,GUIZANI Selma,TUN,"Born: Jan 17, 1998",B.weight: 57.40,Group: A,1: - 57,2: 57,3: - 62,Total: 57,58kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 55.40,Group: A,1: 45,2: - 55,3: - 56,Total: 45,58kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,OUTOUNIFOU Fadwa,MAR,"Born: Jul 20, 1997",B.weight: 57.20,Group: A,1: 25,2: 30,3: 35,Total: 35,58kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 56.00,Group: A,1: 73,2: 77,3: 80,Total: 80,58kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,GUIZANI Selma,TUN,"Born: Jan 17, 1998",B.weight: 57.40,Group: A,1: 73,2: 78,3: - 81,Total: 78,58kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 55.40,Group: A,1: 60,2: - 73,3: - 73,Total: 60,58kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,OUTOUNIFOU Fadwa,MAR,"Born: Jul 20, 1997",B.weight: 57.20,Group: A,1: - 35,2: 35,3: - 42,Total: 35,58kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 56.00,Group: A,Snatch: 61,CI&Jerk: 80,Total: 141,,58kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,GUIZANI Selma,TUN,"Born: Jan 17, 1998",B.weight: 57.40,Group: A,Snatch: 57,CI&Jerk: 78,Total: 135,,58kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 55.40,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,58kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,OUTOUNIFOU Fadwa,MAR,"Born: Jul 20, 1997",B.weight: 57.20,Group: A,Snatch: 35,CI&Jerk: 35,Total: 70,,58kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 61.00,Group: A,1: 80,2: 85,3: 89,Total: 89,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,GUZMIR Marwa,TUN,"Born: Jul 07, 1997",B.weight: 62.10,Group: A,1: 65,2: 67,3: - 71,Total: 67,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.50,Group: A,1: 61,2: 63,3: 66,Total: 66,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 61.00,Group: A,1: 60,2: - 62,3: 62,Total: 62,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 60.00,Group: A,1: 50,2: 55,3: - 58,Total: 55,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 6,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 61.40,Group: A,1: 55,2: - 60,3: - 60,Total: 55,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 7,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 60.60,Group: A,1: 25,2: 30,3: 32,Total: 32,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 8,AMERHIOUZ Hajar,MAR,"Born: Jul 20, 1998",B.weight: 61.50,Group: A,1: - 25,2: - 25,3: 25,Total: 25,63kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 61.00,Group: A,1: 95,2: 100,3: 106,Total: 106,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,GUZMIR Marwa,TUN,"Born: Jul 07, 1997",B.weight: 62.10,Group: A,1: 80,2: 86,3: - 89,Total: 86,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.50,Group: A,1: 80,2: 86,3: - 89,Total: 86,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 61.00,Group: A,1: 75,2: 76,3: 78,Total: 78,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 60.00,Group: A,1: 65,2: 72,3: - 75,Total: 72,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 6,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 61.40,Group: A,1: 65,2: 69,3: - 71,Total: 69,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 7,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 60.60,Group: A,1: 30,2: 35,3: 40,Total: 40,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 8,AMERHIOUZ Hajar,MAR,"Born: Jul 20, 1998",B.weight: 61.50,Group: A,1: 30,2: - 40,3: 40,Total: 40,63kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 61.00,Group: A,Snatch: 89,CI&Jerk: 106,Total: 195,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,GUZMIR Marwa,TUN,"Born: Jul 07, 1997",B.weight: 62.10,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.50,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 61.00,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 5,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 60.00,Group: A,Snatch: 55,CI&Jerk: 72,Total: 127,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 6,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 61.40,Group: A,Snatch: 55,CI&Jerk: 69,Total: 124,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 7,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 60.60,Group: A,Snatch: 32,CI&Jerk: 40,Total: 72,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 8,AMERHIOUZ Hajar,MAR,"Born: Jul 20, 1998",B.weight: 61.50,Group: A,Snatch: 25,CI&Jerk: 40,Total: 65,,63kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 64.90,Group: A,1: 95,2: 100,3: 103,Total: 103,69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 65.90,Group: A,1: 70,2: 76,3: - 80,Total: 76,69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.90,Group: A,1: 55,2: 58,3: 60,Total: 60,69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 64.30,Group: A,1: 30,2: 41,3: - 46,Total: 41,69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 64.90,Group: A,1: 115,2: 122,3: 125,Total: 125,69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 65.90,Group: A,1: - 96,2: 96,3: 101,Total: 101,69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.90,Group: A,1: 70,2: 73,3: - 77,Total: 73,69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 64.30,Group: A,1: 35,2: 50,3: - 60,Total: 50,69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 64.90,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 65.90,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.90,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 64.30,Group: A,Snatch: 41,CI&Jerk: 50,Total: 91,,69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 84.20,Group: A,1: 70,2: 76,3: 78,Total: 78,+69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,DANIELS Lamees,RSA,"Born: Nov 14, 2000",B.weight: 98.40,Group: A,1: - 63,2: 63,3: - 66,Total: 63,+69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 69.50,Group: A,1: 56,2: 60,3: 62,Total: 62,+69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,BOUCHELAGHEM Chahinez Roufaida,ALG,"Born: Dec 19, 1998",B.weight: 69.20,Group: A,1: 50,2: - 53,3: 53,Total: 53,+69kgWomen,Snatch,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 84.20,Group: A,1: - 92,2: 93,3: - 97,Total: 93,+69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,DANIELS Lamees,RSA,"Born: Nov 14, 2000",B.weight: 98.40,Group: A,1: 80,2: 85,3: - 90,Total: 85,+69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 69.50,Group: A,1: 72,2: 75,3: - 81,Total: 75,+69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,BOUCHELAGHEM Chahinez Roufaida,ALG,"Born: Dec 19, 1998",B.weight: 69.20,Group: A,1: 60,2: 65,3: - 70,Total: 65,+69kgWomen,CleanJerk,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 1,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 84.20,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,+69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 2,DANIELS Lamees,RSA,"Born: Nov 14, 2000",B.weight: 98.40,Group: A,Snatch: 63,CI&Jerk: 85,Total: 148,,+69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 3,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 69.50,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,+69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
Rank: 4,BOUCHELAGHEM Chahinez Roufaida,ALG,"Born: Dec 19, 1998",B.weight: 69.20,Group: A,Snatch: 53,CI&Jerk: 65,Total: 118,,+69kgWomen,Total,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS
