rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.65,A,172.5,200.0,372.5,,77kgMen,Total,4,True
3,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",76.04,A,165.0,195.0,360.0,,77kgMen,Total,4,True
4,MITROU Victor,GRE,"Jun 24, 1973",76.11,A,160.0,200.0,360.0,,77kgMen,Total,4,True
5,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.39,A,160.0,197.5,357.5,,77kgMen,Total,4,True
6,FERI Attila,HUN,"Sep 24, 1968",76.10,A,155.0,200.0,355.0,,77kgMen,Total,4,True
7,STOITSOV Ivan,BUL,"Mar 22, 1985",76.26,A,155.0,200.0,355.0,,77kgMen,Total,4,True
8,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.47,A,160.0,195.0,355.0,,77kgMen,Total,4,True
9,KIM Kwanghoon,KOR,"Jan 31, 1982",76.00,A,155.0,195.0,350.0,,77kgMen,Total,4,True
10,DOGARIU Sebastian,ROU,"Sep 10, 1977",76.96,B,155.0,190.0,345.0,,77kgMen,Total,4,True
11,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.46,B,155.0,187.5,342.5,,77kgMen,Total,4,True
12,TRASHA Theoharis,ALB,"Apr 21, 1985",76.95,B,160.0,182.5,342.5,,77kgMen,Total,4,True
13,STEINHOEFEL Ingo,GER,"May 29, 1967",76.43,B,150.0,185.0,335.0,,77kgMen,Total,4,True
14,LUKAC Rudolf,SVK,"Dec 29, 1969",76.53,B,147.5,187.5,335.0,,77kgMen,Total,4,True
15,ESHTIWI Mohamed,LBA,"Feb 08, 1985",76.83,B,155.0,180.0,335.0,,77kgMen,Total,4,True
16,EL TANTAWY Mohamed,EGY,"Jan 01, 1980",76.12,B,145.0,182.5,327.5,,77kgMen,Total,4,True
17,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",76.57,B,142.5,180.0,322.5,,77kgMen,Total,4,True
18,VAUGHN Chad Thomas,USA,"May 11, 1980",76.90,B,145.0,175.0,320.0,,77kgMen,Total,4,True
19,HOCH Rene,GER,"Apr 11, 1978",76.41,B,142.5,170.0,312.5,,77kgMen,Total,4,True
20,MAPOSUA Uati,SAM,"Jul 26, 1976",76.76,B,125.0,155.0,280.0,,77kgMen,Total,4,True
---,ZHAN Xugang,CHN,"May 15, 1974",76.31,A,----,----,---,,77kgMen,Total,4,True
---,ALEKSANYAN Gevorg,ARM,"Jul 04, 1981",76.92,A,162.5,----,---,,77kgMen,Total,4,True
---,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.93,B,160.0,----,---,,77kgMen,Total,4,True
---,HEGHEDUS Vasile C.,ROU,"Mar 10, 1979",76.99,B,----,----,---,,77kgMen,Total,4,True
DSQ,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.67,A,---,---,---,,77kgMen,Total,4,True
---,SCHEER Richard,SEY,"Mar 09, 1974",84.74,B,0.0,0.0,0.0,140.0,85kgMen,Snatch,4,True
---,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",83.65,B,0.0,0.0,0.0,150.0,85kgMen,Snatch,4,True
---,CHAPLIN III Oscar,USA,"Feb 22, 1980",84.97,B,0.0,0.0,0.0,160.0,85kgMen,Snatch,4,True
---,BALLESTEROS Hector,COL,"Oct 18, 1981",83.70,B,0.0,0.0,0.0,157.5,85kgMen,Snatch,4,True
---,SONG Jong-Shik,KOR,"Jul 09, 1976",84.21,A,0.0,0.0,0.0,160.0,85kgMen,Snatch,4,True
---,MARTIROSYAN Tigran,ARM,"Mar 03, 1983",82.02,A,0.0,0.0,0.0,167.5,85kgMen,Snatch,4,True
---,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",83.69,A,0.0,0.0,0.0,170.0,85kgMen,Snatch,4,True
---,YUAN Aijun,CHN,"Apr 07, 1977",83.97,A,0.0,0.0,0.0,167.5,85kgMen,Snatch,4,True
---,MARKOULAS Georgios,GRE,"Nov 16, 1982",83.77,A,0.0,0.0,0.0,167.5,85kgMen,Snatch,4,True
---,DIMAS Pyrros,GRE,"Oct 13, 1971",83.15,A,0.0,0.0,0.0,175.0,85kgMen,Snatch,4,True
---,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.58,B,0.0,0.0,0.0,180.0,85kgMen,Snatch,4,True
---,ASANIDZE George,GEO,"Aug 30, 1975",84.28,A,0.0,0.0,0.0,177.5,85kgMen,Snatch,4,True
---,THOMAS Meamea,KIR,"Sep 11, 1985",84.24,B,0.0,0.0,0.0,130.0,85kgMen,Snatch,4,True
---,Mc WATT Julian,GUY,"Dec 27, 1978",84.69,B,0.0,0.0,0.0,125.0,85kgMen,Snatch,4,True
---,FATIHOU Chaehoi,COM,"Jul 15, 1971",81.72,B,0.0,0.0,0.0,---,85kgMen,Snatch,4,True
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.66,B,0.0,0.0,0.0,167.5,85kgMen,Snatch,4,True
---,ABUKHALIA Hamza,LBA,"Jan 01, 1980",84.52,B,0.0,0.0,0.0,147.5,85kgMen,Snatch,4,True
---,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.35,A,0.0,0.0,0.0,160.0,85kgMen,Snatch,4,True
---,TAKHUSHEV Zaur,RUS,"Jun 01, 1982",84.29,A,0.0,0.0,0.0,---,85kgMen,Snatch,4,True
---,CHAKHOYAN Sergo,AUS,"Dec 09, 1969",84.15,A,0.0,0.0,0.0,175.0,85kgMen,Snatch,4,True
---,INCE Izzet,TUR,"Jun 28, 1981",83.45,A,0.0,0.0,0.0,---,85kgMen,Snatch,4,True
---,SCHEER Richard,SEY,"Mar 09, 1974",84.74,B,0.0,0.0,0.0,165.0,85kgMen,CleanJerk,4,True
---,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",83.65,B,0.0,0.0,0.0,185.0,85kgMen,CleanJerk,4,True
---,CHAPLIN III Oscar,USA,"Feb 22, 1980",84.97,B,0.0,0.0,0.0,190.0,85kgMen,CleanJerk,4,True
---,BALLESTEROS Hector,COL,"Oct 18, 1981",83.70,B,0.0,0.0,0.0,197.5,85kgMen,CleanJerk,4,True
---,SONG Jong-Shik,KOR,"Jul 09, 1976",84.21,A,0.0,0.0,0.0,200.0,85kgMen,CleanJerk,4,True
---,MARTIROSYAN Tigran,ARM,"Mar 03, 1983",82.02,A,0.0,0.0,0.0,200.0,85kgMen,CleanJerk,4,True
---,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",83.69,A,0.0,0.0,0.0,200.0,85kgMen,CleanJerk,4,True
---,YUAN Aijun,CHN,"Apr 07, 1977",83.97,A,0.0,0.0,0.0,205.0,85kgMen,CleanJerk,4,True
---,MARKOULAS Georgios,GRE,"Nov 16, 1982",83.77,A,0.0,0.0,0.0,205.0,85kgMen,CleanJerk,4,True
---,DIMAS Pyrros,GRE,"Oct 13, 1971",83.15,A,0.0,0.0,0.0,202.5,85kgMen,CleanJerk,4,True
---,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.58,B,0.0,0.0,0.0,200.0,85kgMen,CleanJerk,4,True
---,ASANIDZE George,GEO,"Aug 30, 1975",84.28,A,0.0,0.0,0.0,205.0,85kgMen,CleanJerk,4,True
---,THOMAS Meamea,KIR,"Sep 11, 1985",84.24,B,0.0,0.0,0.0,162.5,85kgMen,CleanJerk,4,True
---,Mc WATT Julian,GUY,"Dec 27, 1978",84.69,B,0.0,0.0,0.0,147.5,85kgMen,CleanJerk,4,True
---,FATIHOU Chaehoi,COM,"Jul 15, 1971",81.72,B,0.0,0.0,0.0,---,85kgMen,CleanJerk,4,True
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.66,B,0.0,0.0,0.0,---,85kgMen,CleanJerk,4,True
---,ABUKHALIA Hamza,LBA,"Jan 01, 1980",84.52,B,0.0,0.0,0.0,---,85kgMen,CleanJerk,4,True
---,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.35,A,0.0,0.0,0.0,---,85kgMen,CleanJerk,4,True
---,TAKHUSHEV Zaur,RUS,"Jun 01, 1982",84.29,A,0.0,0.0,0.0,---,85kgMen,CleanJerk,4,True
---,CHAKHOYAN Sergo,AUS,"Dec 09, 1969",84.15,A,0.0,0.0,0.0,---,85kgMen,CleanJerk,4,True
---,INCE Izzet,TUR,"Jun 28, 1981",83.45,A,0.0,0.0,0.0,---,85kgMen,CleanJerk,4,True
1,ASANIDZE George,GEO,"Aug 30, 1975",84.28,A,177.5,205.0,382.5,,85kgMen,Total,4,True
2,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.58,B,180.0,200.0,380.0,,85kgMen,Total,4,True
3,DIMAS Pyrros,GRE,"Oct 13, 1971",83.15,A,175.0,202.5,377.5,,85kgMen,Total,4,True
4,MARKOULAS Georgios,GRE,"Nov 16, 1982",83.77,A,167.5,205.0,372.5,,85kgMen,Total,4,True
5,YUAN Aijun,CHN,"Apr 07, 1977",83.97,A,167.5,205.0,372.5,,85kgMen,Total,4,True
6,ANISCHENKO Aleksandr,BLR,"Apr 15, 1979",83.69,A,170.0,200.0,370.0,,85kgMen,Total,4,True
7,MARTIROSYAN Tigran,ARM,"Mar 03, 1983",82.02,A,167.5,200.0,367.5,,85kgMen,Total,4,True
8,SONG Jong-Shik,KOR,"Jul 09, 1976",84.21,A,160.0,200.0,360.0,,85kgMen,Total,4,True
9,BALLESTEROS Hector,COL,"Oct 18, 1981",83.70,B,157.5,197.5,355.0,,85kgMen,Total,4,True
10,CHAPLIN III Oscar,USA,"Feb 22, 1980",84.97,B,160.0,190.0,350.0,,85kgMen,Total,4,True
11,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",83.65,B,150.0,185.0,335.0,,85kgMen,Total,4,True
12,SCHEER Richard,SEY,"Mar 09, 1974",84.74,B,140.0,165.0,305.0,,85kgMen,Total,4,True
13,THOMAS Meamea,KIR,"Sep 11, 1985",84.24,B,130.0,162.5,292.5,,85kgMen,Total,4,True
14,Mc WATT Julian,GUY,"Dec 27, 1978",84.69,B,125.0,147.5,272.5,,85kgMen,Total,4,True
---,FATIHOU Chaehoi,COM,"Jul 15, 1971",81.72,B,----,----,---,,85kgMen,Total,4,True
---,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.66,B,167.5,----,---,,85kgMen,Total,4,True
---,ABUKHALIA Hamza,LBA,"Jan 01, 1980",84.52,B,147.5,----,---,,85kgMen,Total,4,True
---,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.35,A,160.0,----,---,,85kgMen,Total,4,True
---,TAKHUSHEV Zaur,RUS,"Jun 01, 1982",84.29,A,----,----,---,,85kgMen,Total,4,True
---,CHAKHOYAN Sergo,AUS,"Dec 09, 1969",84.15,A,175.0,----,---,,85kgMen,Total,4,True
---,INCE Izzet,TUR,"Jun 28, 1981",83.45,A,----,----,---,,85kgMen,Total,4,True
---,DRZAZGA Tadeusz,POL,"Aug 07, 1975",92.43,B,0.0,0.0,0.0,170.0,94kgMen,Snatch,4,True
---,SAMADOV Alibay,AZE,"Mar 26, 1982",92.70,B,0.0,0.0,0.0,165.0,94kgMen,Snatch,4,True
---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",93.72,B,0.0,0.0,0.0,165.0,94kgMen,Snatch,4,True
---,LECMAN Dario,ARG,"Aug 01, 1970",93.37,B,0.0,0.0,0.0,155.0,94kgMen,Snatch,4,True
---,SAIDOV Furkat,UZB,"Jan 01, 1987",85.22,B,0.0,0.0,0.0,145.0,94kgMen,Snatch,4,True
---,FARO Isnardo,ARU,"Jul 15, 1978",93.82,B,0.0,0.0,0.0,140.0,94kgMen,Snatch,4,True
---,AL MAHROOS Ramzi Mohammed,KSA,"Dec 12, 1982",90.81,B,0.0,0.0,0.0,150.0,94kgMen,Snatch,4,True
---,KAKIASVILIS Akakios,GRE,"Jul 13, 1969",91.28,A,0.0,0.0,0.0,180.0,94kgMen,Snatch,4,True
---,PASHAYEV Nizami,AZE,"Feb 02, 1981",92.45,A,0.0,0.0,0.0,---,94kgMen,Snatch,4,True
---,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.35,A,0.0,0.0,0.0,---,94kgMen,Snatch,4,True
---,KOLEV Nikolay,BUL,"Jan 24, 1978",92.89,A,0.0,0.0,0.0,177.5,94kgMen,Snatch,4,True
---,HERNANDEZ Yoandris,CUB,"May 25, 1980",90.94,B,0.0,0.0,0.0,167.5,94kgMen,Snatch,4,True
---,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",92.39,A,0.0,0.0,0.0,167.5,94kgMen,Snatch,4,True
---,DOBREV Milen,BUL,"Feb 22, 1980",92.58,A,0.0,0.0,0.0,187.5,94kgMen,Snatch,4,True
---,KASABIJEW Arsen,GEO,"Nov 15, 1987",91.20,B,0.0,0.0,0.0,155.0,94kgMen,Snatch,4,True
---,AKKAEV Khadzhimurat,RUS,"Mar 27, 1985",93.74,A,0.0,0.0,0.0,185.0,94kgMen,Snatch,4,True
---,AL RADWAN Najim,KSA,"Aug 22, 1972",92.76,B,0.0,0.0,0.0,---,94kgMen,Snatch,4,True
---,TJUKIN Eduard,RUS,"Sep 08, 1976",93.16,A,0.0,0.0,0.0,182.5,94kgMen,Snatch,4,True
---,NASIRINIA Shahin,IRI,"Feb 24, 1976",92.89,A,0.0,0.0,0.0,172.5,94kgMen,Snatch,4,True
---,LUNA Julio,VEN,"Jan 07, 1973",93.35,A,0.0,0.0,0.0,170.0,94kgMen,Snatch,4,True
---,YILMAZ Hakan,TUR,"Apr 01, 1982",93.45,A,0.0,0.0,0.0,175.0,94kgMen,Snatch,4,True
---,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",93.56,A,0.0,0.0,0.0,180.0,94kgMen,Snatch,4,True
---,MUSHYK Anatoliy,UKR,"Aug 11, 1981",89.33,A,0.0,0.0,0.0,175.0,94kgMen,Snatch,4,True
---,MARTINEZ Santiago,ESP,"Apr 19, 1979",93.35,B,0.0,0.0,0.0,175.0,94kgMen,Snatch,4,True
---,BRATAN Evgheni,MDA,"May 22, 1981",93.10,B,0.0,0.0,0.0,175.0,94kgMen,Snatch,4,True
---,DRZAZGA Tadeusz,POL,"Aug 07, 1975",92.43,B,0.0,0.0,0.0,200.0,94kgMen,CleanJerk,4,True
---,SAMADOV Alibay,AZE,"Mar 26, 1982",92.70,B,0.0,0.0,0.0,195.0,94kgMen,CleanJerk,4,True
---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",93.72,B,0.0,0.0,0.0,190.0,94kgMen,CleanJerk,4,True
---,LECMAN Dario,ARG,"Aug 01, 1970",93.37,B,0.0,0.0,0.0,185.0,94kgMen,CleanJerk,4,True
---,SAIDOV Furkat,UZB,"Jan 01, 1987",85.22,B,0.0,0.0,0.0,175.0,94kgMen,CleanJerk,4,True
---,FARO Isnardo,ARU,"Jul 15, 1978",93.82,B,0.0,0.0,0.0,167.5,94kgMen,CleanJerk,4,True
---,AL MAHROOS Ramzi Mohammed,KSA,"Dec 12, 1982",90.81,B,0.0,0.0,0.0,---,94kgMen,CleanJerk,4,True
---,KAKIASVILIS Akakios,GRE,"Jul 13, 1969",91.28,A,0.0,0.0,0.0,---,94kgMen,CleanJerk,4,True
---,PASHAYEV Nizami,AZE,"Feb 02, 1981",92.45,A,0.0,0.0,0.0,---,94kgMen,CleanJerk,4,True
---,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.35,A,0.0,0.0,0.0,---,94kgMen,CleanJerk,4,True
---,KOLEV Nikolay,BUL,"Jan 24, 1978",92.89,A,0.0,0.0,0.0,---,94kgMen,CleanJerk,4,True
---,HERNANDEZ Yoandris,CUB,"May 25, 1980",90.94,B,0.0,0.0,0.0,207.5,94kgMen,CleanJerk,4,True
---,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",92.39,A,0.0,0.0,0.0,210.0,94kgMen,CleanJerk,4,True
---,DOBREV Milen,BUL,"Feb 22, 1980",92.58,A,0.0,0.0,0.0,220.0,94kgMen,CleanJerk,4,True
---,KASABIJEW Arsen,GEO,"Nov 15, 1987",91.20,B,0.0,0.0,0.0,207.5,94kgMen,CleanJerk,4,True
---,AKKAEV Khadzhimurat,RUS,"Mar 27, 1985",93.74,A,0.0,0.0,0.0,220.0,94kgMen,CleanJerk,4,True
---,AL RADWAN Najim,KSA,"Aug 22, 1972",92.76,B,0.0,0.0,0.0,---,94kgMen,CleanJerk,4,True
---,TJUKIN Eduard,RUS,"Sep 08, 1976",93.16,A,0.0,0.0,0.0,215.0,94kgMen,CleanJerk,4,True
---,NASIRINIA Shahin,IRI,"Feb 24, 1976",92.89,A,0.0,0.0,0.0,220.0,94kgMen,CleanJerk,4,True
---,LUNA Julio,VEN,"Jan 07, 1973",93.35,A,0.0,0.0,0.0,220.0,94kgMen,CleanJerk,4,True
---,YILMAZ Hakan,TUR,"Apr 01, 1982",93.45,A,0.0,0.0,0.0,215.0,94kgMen,CleanJerk,4,True
---,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",93.56,A,0.0,0.0,0.0,210.0,94kgMen,CleanJerk,4,True
---,MUSHYK Anatoliy,UKR,"Aug 11, 1981",89.33,A,0.0,0.0,0.0,212.5,94kgMen,CleanJerk,4,True
---,MARTINEZ Santiago,ESP,"Apr 19, 1979",93.35,B,0.0,0.0,0.0,207.5,94kgMen,CleanJerk,4,True
---,BRATAN Evgheni,MDA,"May 22, 1981",93.10,B,0.0,0.0,0.0,205.0,94kgMen,CleanJerk,4,True
1,DOBREV Milen,BUL,"Feb 22, 1980",92.58,A,187.5,220.0,407.5,,94kgMen,Total,4,True
2,AKKAEV Khadzhimurat,RUS,"Mar 27, 1985",93.74,A,185.0,220.0,405.0,,94kgMen,Total,4,True
3,TJUKIN Eduard,RUS,"Sep 08, 1976",93.16,A,182.5,215.0,397.5,,94kgMen,Total,4,True
4,NASIRINIA Shahin,IRI,"Feb 24, 1976",92.89,A,172.5,220.0,392.5,,94kgMen,Total,4,True
5,LUNA Julio,VEN,"Jan 07, 1973",93.35,A,170.0,220.0,390.0,,94kgMen,Total,4,True
6,YILMAZ Hakan,TUR,"Apr 01, 1982",93.45,A,175.0,215.0,390.0,,94kgMen,Total,4,True
7,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",93.56,A,180.0,210.0,390.0,,94kgMen,Total,4,True
8,MUSHYK Anatoliy,UKR,"Aug 11, 1981",89.33,A,175.0,212.5,387.5,,94kgMen,Total,4,True
9,MARTINEZ Santiago,ESP,"Apr 19, 1979",93.35,B,175.0,207.5,382.5,,94kgMen,Total,4,True
10,BRATAN Evgheni,MDA,"May 22, 1981",93.10,B,175.0,205.0,380.0,,94kgMen,Total,4,True
11,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",92.39,A,167.5,210.0,377.5,,94kgMen,Total,4,True
12,HERNANDEZ Yoandris,CUB,"May 25, 1980",90.94,B,167.5,207.5,375.0,,94kgMen,Total,4,True
13,DRZAZGA Tadeusz,POL,"Aug 07, 1975",92.43,B,170.0,200.0,370.0,,94kgMen,Total,4,True
14,KASABIJEW Arsen,GEO,"Nov 15, 1987",91.20,B,155.0,207.5,362.5,,94kgMen,Total,4,True
15,SAMADOV Alibay,AZE,"Mar 26, 1982",92.70,B,165.0,195.0,360.0,,94kgMen,Total,4,True
16,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",93.72,B,165.0,190.0,355.0,,94kgMen,Total,4,True
17,LECMAN Dario,ARG,"Aug 01, 1970",93.37,B,155.0,185.0,340.0,,94kgMen,Total,4,True
18,SAIDOV Furkat,UZB,"Jan 01, 1987",85.22,B,145.0,175.0,320.0,,94kgMen,Total,4,True
19,FARO Isnardo,ARU,"Jul 15, 1978",93.82,B,140.0,167.5,307.5,,94kgMen,Total,4,True
---,AL MAHROOS Ramzi Mohammed,KSA,"Dec 12, 1982",90.81,B,150.0,----,---,,94kgMen,Total,4,True
---,KAKIASVILIS Akakios,GRE,"Jul 13, 1969",91.28,A,180.0,----,---,,94kgMen,Total,4,True
---,PASHAYEV Nizami,AZE,"Feb 02, 1981",92.45,A,----,----,---,,94kgMen,Total,4,True
---,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.35,A,----,----,---,,94kgMen,Total,4,True
---,KOLEV Nikolay,BUL,"Jan 24, 1978",92.89,A,177.5,----,---,,94kgMen,Total,4,True
---,AL RADWAN Najim,KSA,"Aug 22, 1972",92.76,B,----,----,---,,94kgMen,Total,4,True
---,DOLEGA Robert,POL,"Dec 31, 1977",103.83,A,0.0,0.0,0.0,---,105kgMen,Snatch,4,True
---,URINOV Aleksandr,UZB,"Feb 24, 1973",102.22,B,0.0,0.0,0.0,185.0,105kgMen,Snatch,4,True
---,BERESTOV Dmitry,RUS,"Jun 13, 1980",104.68,A,0.0,0.0,0.0,195.0,105kgMen,Snatch,4,True
---,RAZORONOV Igor,UKR,"Mar 25, 1970",104.60,A,0.0,0.0,0.0,190.0,105kgMen,Snatch,4,True
---,PISAREVSKIY Gleb,RUS,"Jun 28, 1976",104.14,A,0.0,0.0,0.0,190.0,105kgMen,Snatch,4,True
---,BRATAN Alexandru,MDA,"Aug 23, 1977",104.24,A,0.0,0.0,0.0,192.5,105kgMen,Snatch,4,True
---,SANDOR Akos,CAN,"Dec 11, 1977",104.92,B,0.0,0.0,0.0,---,105kgMen,Snatch,4,True
---,ASAAD Asaad Said Saif,QAT,"Mar 31, 1979",104.55,A,0.0,0.0,0.0,192.5,105kgMen,Snatch,4,True
---,BIRANVAND Mohsen,IRI,"Sep 06, 1981",104.02,A,0.0,0.0,0.0,---,105kgMen,Snatch,4,True
---,KOVACS Zoltan,HUN,"Aug 24, 1977",102.59,A,0.0,0.0,0.0,---,105kgMen,Snatch,4,True
---,TESOVIC Martin,SVK,"Oct 20, 1974",102.56,A,0.0,0.0,0.0,---,105kgMen,Snatch,4,True
---,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.41,A,0.0,0.0,0.0,---,105kgMen,Snatch,4,True
---,HORDIYCHUK Mykola,UKR,"Nov 02, 1983",102.54,B,0.0,0.0,0.0,---,105kgMen,Snatch,4,True
---,ILALIO Eleei,ASA,"Aug 19, 1979",101.44,B,0.0,0.0,0.0,125.0,105kgMen,Snatch,4,True
---,PERA Sam,COK,"Apr 04, 1969",104.82,B,0.0,0.0,0.0,135.0,105kgMen,Snatch,4,True
---,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",103.91,B,0.0,0.0,0.0,187.5,105kgMen,Snatch,4,True
---,NANIYEV Alan,AZE,"Oct 03, 1978",104.34,B,0.0,0.0,0.0,190.0,105kgMen,Snatch,4,True
---,STEINER Matthias,AUT,"Aug 25, 1982",104.35,A,0.0,0.0,0.0,182.5,105kgMen,Snatch,4,True
---,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.93,B,0.0,0.0,0.0,185.0,105kgMen,Snatch,4,True
---,ROHDE Andre,GER,"Aug 18, 1975",103.90,B,0.0,0.0,0.0,177.5,105kgMen,Snatch,4,True
---,BATISTA de MOYA,CUB,"Nov 14, 1977",103.96,B,0.0,0.0,0.0,182.5,105kgMen,Snatch,4,True
---,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",103.74,B,0.0,0.0,0.0,177.5,105kgMen,Snatch,4,True
---,DOLEGA Robert,POL,"Dec 31, 1977",103.83,A,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,URINOV Aleksandr,UZB,"Feb 24, 1973",102.22,B,0.0,0.0,0.0,215.0,105kgMen,CleanJerk,4,True
---,BERESTOV Dmitry,RUS,"Jun 13, 1980",104.68,A,0.0,0.0,0.0,230.0,105kgMen,CleanJerk,4,True
---,RAZORONOV Igor,UKR,"Mar 25, 1970",104.60,A,0.0,0.0,0.0,230.0,105kgMen,CleanJerk,4,True
---,PISAREVSKIY Gleb,RUS,"Jun 28, 1976",104.14,A,0.0,0.0,0.0,225.0,105kgMen,CleanJerk,4,True
---,BRATAN Alexandru,MDA,"Aug 23, 1977",104.24,A,0.0,0.0,0.0,222.5,105kgMen,CleanJerk,4,True
---,SANDOR Akos,CAN,"Dec 11, 1977",104.92,B,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,ASAAD Asaad Said Saif,QAT,"Mar 31, 1979",104.55,A,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,BIRANVAND Mohsen,IRI,"Sep 06, 1981",104.02,A,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,KOVACS Zoltan,HUN,"Aug 24, 1977",102.59,A,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,TESOVIC Martin,SVK,"Oct 20, 1974",102.56,A,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.41,A,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,HORDIYCHUK Mykola,UKR,"Nov 02, 1983",102.54,B,0.0,0.0,0.0,---,105kgMen,CleanJerk,4,True
---,ILALIO Eleei,ASA,"Aug 19, 1979",101.44,B,0.0,0.0,0.0,170.0,105kgMen,CleanJerk,4,True
---,PERA Sam,COK,"Apr 04, 1969",104.82,B,0.0,0.0,0.0,170.0,105kgMen,CleanJerk,4,True
---,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",103.91,B,0.0,0.0,0.0,222.5,105kgMen,CleanJerk,4,True
---,NANIYEV Alan,AZE,"Oct 03, 1978",104.34,B,0.0,0.0,0.0,220.0,105kgMen,CleanJerk,4,True
---,STEINER Matthias,AUT,"Aug 25, 1982",104.35,A,0.0,0.0,0.0,222.5,105kgMen,CleanJerk,4,True
---,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.93,B,0.0,0.0,0.0,215.0,105kgMen,CleanJerk,4,True
---,ROHDE Andre,GER,"Aug 18, 1975",103.90,B,0.0,0.0,0.0,217.5,105kgMen,CleanJerk,4,True
---,BATISTA de MOYA,CUB,"Nov 14, 1977",103.96,B,0.0,0.0,0.0,212.5,105kgMen,CleanJerk,4,True
---,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",103.74,B,0.0,0.0,0.0,215.0,105kgMen,CleanJerk,4,True
1,BERESTOV Dmitry,RUS,"Jun 13, 1980",104.68,A,195.0,230.0,425.0,,105kgMen,Total,4,True
2,RAZORONOV Igor,UKR,"Mar 25, 1970",104.60,A,190.0,230.0,420.0,,105kgMen,Total,4,True
3,PISAREVSKIY Gleb,RUS,"Jun 28, 1976",104.14,A,190.0,225.0,415.0,,105kgMen,Total,4,True
4,BRATAN Alexandru,MDA,"Aug 23, 1977",104.24,A,192.5,222.5,415.0,,105kgMen,Total,4,True
5,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",103.91,B,187.5,222.5,410.0,,105kgMen,Total,4,True
6,NANIYEV Alan,AZE,"Oct 03, 1978",104.34,B,190.0,220.0,410.0,,105kgMen,Total,4,True
7,STEINER Matthias,AUT,"Aug 25, 1982",104.35,A,182.5,222.5,405.0,,105kgMen,Total,4,True
8,URINOV Aleksandr,UZB,"Feb 24, 1973",102.22,B,185.0,215.0,400.0,,105kgMen,Total,4,True
9,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.93,B,185.0,215.0,400.0,,105kgMen,Total,4,True
10,ROHDE Andre,GER,"Aug 18, 1975",103.90,B,177.5,217.5,395.0,,105kgMen,Total,4,True
11,BATISTA de MOYA,CUB,"Nov 14, 1977",103.96,B,182.5,212.5,395.0,,105kgMen,Total,4,True
