rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",62.70,A,97,102,-105,102,63kgWomen,CleanJerk,437,True
8,SANTANA Sindy,DOM,"Oct 09, 2001",62.20,A,87,-91,-95,87,63kgWomen,CleanJerk,437,True
9,PAREDES VASQUEZ Maria Angelita,PER,"Jan 02, 2001",61.45,A,80,83,85,85,63kgWomen,CleanJerk,437,True
1,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",59.55,A,86,117,203,,63kgWomen,Total,437,True
2,JARQUIN GONZALEZ Jessica,MEX,"Nov 04, 2000",61.65,A,92,110,202,,63kgWomen,Total,437,True
3,AMOS Erin Arranz,USA,"Oct 18, 1998",62.45,A,91,105,196,,63kgWomen,Total,437,True
4,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Dec 26, 2000",62.70,A,89,107,196,,63kgWomen,Total,437,True
5,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",62.15,A,84,108,192,,63kgWomen,Total,437,True
6,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",62.65,A,83,105,188,,63kgWomen,Total,437,True
7,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",62.70,A,82,102,184,,63kgWomen,Total,437,True
8,SANTANA Sindy,DOM,"Oct 09, 2001",62.20,A,80,87,167,,63kgWomen,Total,437,True
9,PAREDES VASQUEZ Maria Angelita,PER,"Jan 02, 2001",61.45,A,65,85,150,,63kgWomen,Total,437,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.60,A,85,89,91,91,69kgWomen,Snatch,437,True
2,GOLD Celia Henna,USA,"Feb 10, 1998",68.20,A,85,-88,88,88,69kgWomen,Snatch,437,True
3,SERRANO Daiana,DOM,"Mar 22, 1999",65.90,A,86,-88,-89,86,69kgWomen,Snatch,437,True
4,SANCHEZ PALACIOS Juliana Samanta,ECU,"Nov 20, 1999",63.05,A,77,81,86,86,69kgWomen,Snatch,437,True
5,GOLD Romy Nicole,USA,"Dec 17, 1999",67.75,A,82,-85,85,85,69kgWomen,Snatch,437,True
6,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",64.00,A,78,81,-85,81,69kgWomen,Snatch,437,True
1,GOLD Celia Henna,USA,"Feb 10, 1998",68.20,A,106,109,111,111,69kgWomen,CleanJerk,437,True
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.60,A,-105,107,-111,107,69kgWomen,CleanJerk,437,True
3,SERRANO Daiana,DOM,"Mar 22, 1999",65.90,A,106,-109,-110,106,69kgWomen,CleanJerk,437,True
4,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",64.00,A,103,106,-109,106,69kgWomen,CleanJerk,437,True
5,GOLD Romy Nicole,USA,"Dec 17, 1999",67.75,A,102,105,-108,105,69kgWomen,CleanJerk,437,True
6,SANCHEZ PALACIOS Juliana Samanta,ECU,"Nov 20, 1999",63.05,A,96,101,-107,101,69kgWomen,CleanJerk,437,True
1,GOLD Celia Henna,USA,"Feb 10, 1998",68.20,A,88,111,199,,69kgWomen,Total,437,True
2,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.60,A,91,107,198,,69kgWomen,Total,437,True
3,SERRANO Daiana,DOM,"Mar 22, 1999",65.90,A,86,106,192,,69kgWomen,Total,437,True
4,GOLD Romy Nicole,USA,"Dec 17, 1999",67.75,A,85,105,190,,69kgWomen,Total,437,True
5,SANCHEZ PALACIOS Juliana Samanta,ECU,"Nov 20, 1999",63.05,A,86,101,187,,69kgWomen,Total,437,True
6,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",64.00,A,81,106,187,,69kgWomen,Total,437,True
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.20,A,95,100,102,102,75kgWomen,Snatch,437,True
2,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",74.65,A,92,-95,95,95,75kgWomen,Snatch,437,True
3,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",69.75,A,85,88,-93,88,75kgWomen,Snatch,437,True
4,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",69.65,A,-83,83,87,87,75kgWomen,Snatch,437,True
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.20,A,120,-125,---,120,75kgWomen,CleanJerk,437,True
2,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",74.65,A,112,115,117,117,75kgWomen,CleanJerk,437,True
3,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",69.75,A,110,115,-118,115,75kgWomen,CleanJerk,437,True
4,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",69.65,A,93,-97,97,97,75kgWomen,CleanJerk,437,True
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.20,A,102,120,222,,75kgWomen,Total,437,True
2,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",74.65,A,95,117,212,,75kgWomen,Total,437,True
3,MOLAYA CABRERA Euquerys Alejandra,VEN,"Apr 25, 2000",69.75,A,88,115,203,,75kgWomen,Total,437,True
4,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",69.65,A,87,97,184,,75kgWomen,Total,437,True
1,RIOTTO Juliana Rose,USA,"Jul 29, 1998",83.70,A,95,98,-101,98,90kgWomen,Snatch,437,True
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",78.15,A,94,97,-99,97,90kgWomen,Snatch,437,True
3,PENA JUSTO Magnolia Patricia,VEN,"Dec 06, 1999",88.60,A,90,94,-98,94,90kgWomen,Snatch,437,True
4,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",75.80,A,89,91,93,93,90kgWomen,Snatch,437,True
1,RIOTTO Juliana Rose,USA,"Jul 29, 1998",83.70,A,123,126,-132,126,90kgWomen,CleanJerk,437,True
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",78.15,A,115,121,-127,121,90kgWomen,CleanJerk,437,True
3,PENA JUSTO Magnolia Patricia,VEN,"Dec 06, 1999",88.60,A,120,-125,-125,120,90kgWomen,CleanJerk,437,True
4,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",75.80,A,110,-113,113,113,90kgWomen,CleanJerk,437,True
1,RIOTTO Juliana Rose,USA,"Jul 29, 1998",83.70,A,98,126,224,,90kgWomen,Total,437,True
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",78.15,A,97,121,218,,90kgWomen,Total,437,True
3,PENA JUSTO Magnolia Patricia,VEN,"Dec 06, 1999",88.60,A,94,120,214,,90kgWomen,Total,437,True
4,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",75.80,A,93,113,206,,90kgWomen,Total,437,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.70,A,104,-108,108,108,+90kgWomen,Snatch,437,True
2,CHAVERRA Angie,COL,"Jan 02, 1999",104.35,A,98,100,105,105,+90kgWomen,Snatch,437,True
3,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",128.15,A,94,97,-101,97,+90kgWomen,Snatch,437,True
4,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",125.00,A,-96,96,-100,96,+90kgWomen,Snatch,437,True
5,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",95.05,A,93,-96,-98,93,+90kgWomen,Snatch,437,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.70,A,135,140,---,140,+90kgWomen,CleanJerk,437,True
2,CHAVERRA Angie,COL,"Jan 02, 1999",104.35,A,125,130,-134,130,+90kgWomen,CleanJerk,437,True
3,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",128.15,A,120,125,128,128,+90kgWomen,CleanJerk,437,True
4,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",95.05,A,115,121,126,126,+90kgWomen,CleanJerk,437,True
5,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",125.00,A,-118,118,122,122,+90kgWomen,CleanJerk,437,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.70,A,108,140,248,,+90kgWomen,Total,437,True
2,CHAVERRA Angie,COL,"Jan 02, 1999",104.35,A,105,130,235,,+90kgWomen,Total,437,True
3,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",128.15,A,97,128,225,,+90kgWomen,Total,437,True
4,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",95.05,A,93,126,219,,+90kgWomen,Total,437,True
5,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",125.00,A,96,122,218,,+90kgWomen,Total,437,True
