rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
23,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.49,B,-133,-133,133,133,69kgMen,Snatch,298,True
24,PAN Chien-Hung,TPE,"Aug 07, 1988",68.62,B,133,-138,-138,133,69kgMen,Snatch,298,True
25,OZENOGLU Gokhan,TUR,"Jan 16, 1993",68.92,B,130,-133,133,133,69kgMen,Snatch,298,True
26,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.53,C,131,-134,-134,131,69kgMen,Snatch,298,True
27,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",68.80,C,-131,131,-135,131,69kgMen,Snatch,298,True
28,ATABAYEV Guvanch,TKM,"Apr 14, 1994",69.00,C,130,-134,-134,130,69kgMen,Snatch,298,True
29,OTARI Omkar Shekhar,IND,"Dec 16, 1987",68.44,D,123,126,128,128,69kgMen,Snatch,298,True
30,MINASIDIS Dimitris,CYP,"Apr 29, 1989",68.30,D,122,127,-130,127,69kgMen,Snatch,298,True
31,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",67.84,C,126,-130,-130,126,69kgMen,Snatch,298,True
32,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.68,C,126,-132,-132,126,69kgMen,Snatch,298,True
33,AUCOUTURIER Yann,FRA,"Dec 12, 1986",67.91,C,-125,125,-130,125,69kgMen,Snatch,298,True
34,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.06,C,125,-130,-130,125,69kgMen,Snatch,298,True
35,WILLIAMS Caleb Nathaniel,USA,"Sep 16, 1984",68.52,C,125,-130,-130,125,69kgMen,Snatch,298,True
36,ALBAGIR Jafar Mohammed H,KSA,"Aug 15, 1982",68.69,D,122,125,-127,125,69kgMen,Snatch,298,True
37,CHANTRI Witsanu,THA,"Sep 12, 1996",67.67,D,117,121,123,123,69kgMen,Snatch,298,True
38,HSIEH Shu-Yin,TPE,"Jan 28, 1997",68.22,D,118,122,-126,122,69kgMen,Snatch,298,True
39,FREEBURY Christopher Xavier,GBR,"May 22, 1989",67.75,D,120,-126,-126,120,69kgMen,Snatch,298,True
40,LERCH Zsolt,HUN,"Aug 15, 1990",68.83,D,112,115,-120,115,69kgMen,Snatch,298,True
41,DOUGAN Neil Andrew,IRL,"Sep 25, 1985",68.06,D,-104,104,-107,104,69kgMen,Snatch,298,True
---,PETROV Petr,CZE,"Oct 19, 1989",68.23,D,-124,-124,-124,---,69kgMen,Snatch,298,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.68,A,185,193,---,193,69kgMen,CleanJerk,298,True
2,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",68.55,A,-177,177,182,182,69kgMen,CleanJerk,298,True
3,KIM Myong Hyok,PRK,"Dec 03, 1990",68.73,A,182,-184,-184,182,69kgMen,CleanJerk,298,True
4,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.93,A,173,179,-183,179,69kgMen,CleanJerk,298,True
5,CHEN Oleg,RUS,"Nov 22, 1988",68.78,A,175,178,-182,178,69kgMen,CleanJerk,298,True
6,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.66,A,173,177,-182,177,69kgMen,CleanJerk,298,True
7,YOKUBOV Doston,UZB,"Apr 05, 1995",68.75,A,172,177,-181,177,69kgMen,CleanJerk,298,True
8,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.30,B,167,172,176,176,69kgMen,CleanJerk,298,True
9,BUNSUK Tairat,THA,"Jan 11, 1993",68.64,B,168,171,176,176,69kgMen,CleanJerk,298,True
10,KWON Chang Il,PRK,"Aug 07, 1991",68.60,A,170,175,-180,175,69kgMen,CleanJerk,298,True
11,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.64,C,168,171,175,175,69kgMen,CleanJerk,298,True
12,ARIANA I Ketut,INA,"Sep 06, 1989",68.26,A,170,174,-176,174,69kgMen,CleanJerk,298,True
13,LEE Hyeongseop,KOR,"Aug 27, 1988",68.71,B,170,174,-179,174,69kgMen,CleanJerk,298,True
14,DENI,INA,"Jul 26, 1989",67.85,A,173,-180,-181,173,69kgMen,CleanJerk,298,True
15,WILLIAMS Caleb Nathaniel,USA,"Sep 16, 1984",68.52,C,-165,165,171,171,69kgMen,CleanJerk,298,True
16,LINDER Albert,KAZ,"Jan 13, 1996",68.34,A,170,-180,-183,170,69kgMen,CleanJerk,298,True
17,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.49,B,165,170,-175,170,69kgMen,CleanJerk,298,True
18,PAN Chien-Hung,TPE,"Aug 07, 1988",68.62,B,160,165,169,169,69kgMen,CleanJerk,298,True
19,IOROI Masakazu,JPN,"Nov 12, 1985",68.33,B,166,-170,-170,166,69kgMen,CleanJerk,298,True
20,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.80,B,165,-170,-170,165,69kgMen,CleanJerk,298,True
21,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.79,C,155,160,163,163,69kgMen,CleanJerk,298,True
22,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.53,C,161,---,---,161,69kgMen,CleanJerk,298,True
23,AUCOUTURIER Yann,FRA,"Dec 12, 1986",67.91,C,-161,161,-166,161,69kgMen,CleanJerk,298,True
24,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.06,C,-155,155,160,160,69kgMen,CleanJerk,298,True
25,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",68.40,B,160,-164,-164,160,69kgMen,CleanJerk,298,True
26,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.68,C,155,160,-166,160,69kgMen,CleanJerk,298,True
27,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",68.80,C,-160,-160,160,160,69kgMen,CleanJerk,298,True
28,PETROV Petr,CZE,"Oct 19, 1989",68.23,D,152,-156,156,156,69kgMen,CleanJerk,298,True
29,CONSTANTINE Clement,MAS,"Oct 06, 1994",68.88,D,155,-160,-161,155,69kgMen,CleanJerk,298,True
30,ATABAYEV Guvanch,TKM,"Apr 14, 1994",69.00,C,155,-161,-162,155,69kgMen,CleanJerk,298,True
31,CHANTRI Witsanu,THA,"Sep 12, 1996",67.67,D,147,151,-153,151,69kgMen,CleanJerk,298,True
32,FREEBURY Christopher Xavier,GBR,"May 22, 1989",67.75,D,146,-151,151,151,69kgMen,CleanJerk,298,True
33,MINASIDIS Dimitris,CYP,"Apr 29, 1989",68.30,D,-150,150,-155,150,69kgMen,CleanJerk,298,True
34,ALBAGIR Jafar Mohammed H,KSA,"Aug 15, 1982",68.69,D,150,-154,-154,150,69kgMen,CleanJerk,298,True
35,HSIEH Shu-Yin,TPE,"Jan 28, 1997",68.22,D,148,-154,-154,148,69kgMen,CleanJerk,298,True
36,OTARI Omkar Shekhar,IND,"Dec 16, 1987",68.44,D,146,-151,-151,146,69kgMen,CleanJerk,298,True
37,LERCH Zsolt,HUN,"Aug 15, 1990",68.83,D,143,145,---,145,69kgMen,CleanJerk,298,True
38,DOUGAN Neil Andrew,IRL,"Sep 25, 1985",68.06,D,-135,135,-137,135,69kgMen,CleanJerk,298,True
---,OZENOGLU Gokhan,TUR,"Jan 16, 1993",68.92,B,-161,-161,-162,---,69kgMen,CleanJerk,298,True
---,CECHIR Serghei,MDA,"Oct 15, 1990",68.68,A,-171,-172,-172,---,69kgMen,CleanJerk,298,True
---,REZAEIAN Morteza,IRI,"Jun 14, 1989",68.68,B,-165,-165,-167,---,69kgMen,CleanJerk,298,True
---,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",67.84,C,-152,-152,-152,---,69kgMen,CleanJerk,298,True
1,LIAO Hui,CHN,"Oct 05, 1987",68.68,A,166,193,359,,69kgMen,Total,298,True
2,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",68.55,A,152,182,334,,69kgMen,Total,298,True
3,KIM Myong Hyok,PRK,"Dec 03, 1990",68.73,A,152,182,334,,69kgMen,Total,298,True
4,CHEN Oleg,RUS,"Nov 22, 1988",68.78,A,154,178,332,,69kgMen,Total,298,True
5,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.93,A,141,179,320,,69kgMen,Total,298,True
6,ARIANA I Ketut,INA,"Sep 06, 1989",68.26,A,145,174,319,,69kgMen,Total,298,True
7,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.66,A,142,177,319,,69kgMen,Total,298,True
8,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.30,B,142,176,318,,69kgMen,Total,298,True
9,KWON Chang Il,PRK,"Aug 07, 1991",68.60,A,142,175,317,,69kgMen,Total,298,True
10,LINDER Albert,KAZ,"Jan 13, 1996",68.34,A,145,170,315,,69kgMen,Total,298,True
11,YOKUBOV Doston,UZB,"Apr 05, 1995",68.75,A,137,177,314,,69kgMen,Total,298,True
12,DENI,INA,"Jul 26, 1989",67.85,A,140,173,313,,69kgMen,Total,298,True
13,BUNSUK Tairat,THA,"Jan 11, 1993",68.64,B,137,176,313,,69kgMen,Total,298,True
14,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.64,C,137,175,312,,69kgMen,Total,298,True
15,LEE Hyeongseop,KOR,"Aug 27, 1988",68.71,B,135,174,309,,69kgMen,Total,298,True
16,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.80,B,143,165,308,,69kgMen,Total,298,True
17,IOROI Masakazu,JPN,"Nov 12, 1985",68.33,B,138,166,304,,69kgMen,Total,298,True
18,CASTRO MARINO Victor,ESP,"Dec 18, 1992",67.79,C,140,163,303,,69kgMen,Total,298,True
19,ARTYKOV Izzat,KGZ,"Sep 08, 1993",68.49,B,133,170,303,,69kgMen,Total,298,True
20,PAN Chien-Hung,TPE,"Aug 07, 1988",68.62,B,133,169,302,,69kgMen,Total,298,True
21,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",68.40,B,137,160,297,,69kgMen,Total,298,True
22,WILLIAMS Caleb Nathaniel,USA,"Sep 16, 1984",68.52,C,125,171,296,,69kgMen,Total,298,True
23,CONSTANTINE Clement,MAS,"Oct 06, 1994",68.88,D,141,155,296,,69kgMen,Total,298,True
24,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.53,C,131,161,292,,69kgMen,Total,298,True
25,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",68.80,C,131,160,291,,69kgMen,Total,298,True
26,AUCOUTURIER Yann,FRA,"Dec 12, 1986",67.91,C,125,161,286,,69kgMen,Total,298,True
27,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.68,C,126,160,286,,69kgMen,Total,298,True
28,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",68.06,C,125,160,285,,69kgMen,Total,298,True
29,ATABAYEV Guvanch,TKM,"Apr 14, 1994",69.00,C,130,155,285,,69kgMen,Total,298,True
30,MINASIDIS Dimitris,CYP,"Apr 29, 1989",68.30,D,127,150,277,,69kgMen,Total,298,True
31,ALBAGIR Jafar Mohammed H,KSA,"Aug 15, 1982",68.69,D,125,150,275,,69kgMen,Total,298,True
32,CHANTRI Witsanu,THA,"Sep 12, 1996",67.67,D,123,151,274,,69kgMen,Total,298,True
33,OTARI Omkar Shekhar,IND,"Dec 16, 1987",68.44,D,128,146,274,,69kgMen,Total,298,True
34,FREEBURY Christopher Xavier,GBR,"May 22, 1989",67.75,D,120,151,271,,69kgMen,Total,298,True
35,HSIEH Shu-Yin,TPE,"Jan 28, 1997",68.22,D,122,148,270,,69kgMen,Total,298,True
36,LERCH Zsolt,HUN,"Aug 15, 1990",68.83,D,115,145,260,,69kgMen,Total,298,True
37,DOUGAN Neil Andrew,IRL,"Sep 25, 1985",68.06,D,104,135,239,,69kgMen,Total,298,True
---,OZENOGLU Gokhan,TUR,"Jan 16, 1993",68.92,B,133,---,---,,69kgMen,Total,298,True
---,CECHIR Serghei,MDA,"Oct 15, 1990",68.68,A,142,---,---,,69kgMen,Total,298,True
---,REZAEIAN Morteza,IRI,"Jun 14, 1989",68.68,B,139,---,---,,69kgMen,Total,298,True
---,PETROV Petr,CZE,"Oct 19, 1989",68.23,D,---,156,---,,69kgMen,Total,298,True
---,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",67.84,C,126,---,---,,69kgMen,Total,298,True
1,ZHONG Guoshun,CHN,"Aug 05, 1987",76.50,A,166,171,-172,171,77kgMen,Snatch,298,True
2,KIM Kwang Song,PRK,"Feb 19, 1992",76.35,A,-162,163,-168,163,77kgMen,Snatch,298,True
3,ASAYONAK Petr,BLR,"Feb 27, 1993",76.60,A,154,159,-164,159,77kgMen,Snatch,298,True
4,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.82,A,156,158,-160,158,77kgMen,Snatch,298,True
5,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.18,A,150,155,157,157,77kgMen,Snatch,298,True
6,CHOE Jon Wi,PRK,"Jun 29, 1993",76.34,A,150,-155,155,155,77kgMen,Snatch,298,True
7,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",73.58,B,148,151,154,154,77kgMen,Snatch,298,True
8,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.70,A,148,-153,153,153,77kgMen,Snatch,298,True
9,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.66,A,152,-158,-158,152,77kgMen,Snatch,298,True
10,PIPA Artiom,MDA,"Jul 19, 1992",76.46,B,147,151,-154,151,77kgMen,Snatch,298,True
11,LANG Max Richard,GER,"Dec 06, 1992",75.94,B,145,-150,150,150,77kgMen,Snatch,298,True
12,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.00,B,140,150,-153,150,77kgMen,Snatch,298,True
13,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.45,B,140,150,-153,150,77kgMen,Snatch,298,True
14,TATUM James Richard,USA,"Feb 06, 1989",76.50,C,145,150,-158,150,77kgMen,Snatch,298,True
15,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",76.67,A,-145,145,150,150,77kgMen,Snatch,298,True
16,KHACHATRYAN Ara,ARM,"Sep 13, 1982",76.81,A,150,-155,-155,150,77kgMen,Snatch,298,True
17,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",76.82,B,145,150,-152,150,77kgMen,Snatch,298,True
18,LA O GARCIA Addriel,CUB,"Feb 10, 1992",74.02,C,143,-148,148,148,77kgMen,Snatch,298,True
19,TRIYATNO,INA,"Dec 20, 1987",75.71,C,140,-145,147,147,77kgMen,Snatch,298,True
20,LOMTADZE Giorgi,GEO,"Nov 22, 1992",76.41,B,147,-151,-151,147,77kgMen,Snatch,298,True
21,COOPER Travis Daniel,USA,"Jan 27, 1988",76.59,C,140,-144,145,145,77kgMen,Snatch,298,True
22,ASHYROV Dayanch,TKM,"Mar 30, 1994",76.86,C,145,-149,-149,145,77kgMen,Snatch,298,True
23,ESPINOSA MONTEJO Jordanis,CUB,"Nov 12, 1990",76.69,C,135,140,144,144,77kgMen,Snatch,298,True
24,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.77,D,135,141,143,143,77kgMen,Snatch,298,True
25,NEUFELD Jakob,GER,"Oct 21, 1983",76.90,B,140,-143,143,143,77kgMen,Snatch,298,True
26,ROSU Alexandru,ROU,"Apr 30, 1987",76.93,B,-141,141,-145,141,77kgMen,Snatch,298,True
27,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",75.81,D,135,140,-143,140,77kgMen,Snatch,298,True
28,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",76.67,C,135,-140,140,140,77kgMen,Snatch,298,True
29,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.75,C,-140,140,-145,140,77kgMen,Snatch,298,True
30,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.75,C,135,-140,140,140,77kgMen,Snatch,298,True
31,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",76.78,C,-139,-139,140,140,77kgMen,Snatch,298,True
32,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.76,D,132,-136,136,136,77kgMen,Snatch,298,True
33,BELHOUT Amir,ALG,"May 25, 1989",76.37,D,135,-140,-140,135,77kgMen,Snatch,298,True
34,KRING Tim,DEN,"Sep 16, 1990",75.73,D,128,-132,132,132,77kgMen,Snatch,298,True
35,BELAND Jean-Marc,CAN,"Jun 12, 1984",76.98,D,128,132,-135,132,77kgMen,Snatch,298,True
36,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",75.92,D,-130,-130,130,130,77kgMen,Snatch,298,True
---,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",76.29,D,---,---,---,---,77kgMen,Snatch,298,True
---,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",76.66,B,-143,-143,-143,---,77kgMen,Snatch,298,True
DSQ,GODELLI Daniel,ALB,"Jan 10, 1992",76.07,A,163,167,171,---,77kgMen,Snatch,298,True
1,KIM Kwang Song,PRK,"Feb 19, 1992",76.35,A,190,195,200,200,77kgMen,CleanJerk,298,True
2,ZHONG Guoshun,CHN,"Aug 05, 1987",76.50,A,-196,196,-201,196,77kgMen,CleanJerk,298,True
3,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.18,A,181,190,195,195,77kgMen,CleanJerk,298,True
4,CHOE Jon Wi,PRK,"Jun 29, 1993",76.34,A,185,189,-193,189,77kgMen,CleanJerk,298,True
5,ASAYONAK Petr,BLR,"Feb 27, 1993",76.60,A,189,-195,-195,189,77kgMen,CleanJerk,298,True
6,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.70,A,188,-196,-196,188,77kgMen,CleanJerk,298,True
7,PIPA Artiom,MDA,"Jul 19, 1992",76.46,B,181,186,-191,186,77kgMen,CleanJerk,298,True
8,ROSU Alexandru,ROU,"Apr 30, 1987",76.93,B,180,-186,186,186,77kgMen,CleanJerk,298,True
9,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",76.67,A,-185,185,-190,185,77kgMen,CleanJerk,298,True
10,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",76.82,B,180,-185,185,185,77kgMen,CleanJerk,298,True
11,TRIYATNO,INA,"Dec 20, 1987",75.71,C,175,180,183,183,77kgMen,CleanJerk,298,True
12,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.00,B,182,-190,-190,182,77kgMen,CleanJerk,298,True
13,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.45,B,182,-190,-190,182,77kgMen,CleanJerk,298,True
14,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",76.66,B,177,182,-187,182,77kgMen,CleanJerk,298,True
15,ESPINOSA MONTEJO Jordanis,CUB,"Nov 12, 1990",76.69,C,175,182,-188,182,77kgMen,CleanJerk,298,True
16,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",73.58,B,172,180,---,180,77kgMen,CleanJerk,298,True
17,LANG Max Richard,GER,"Dec 06, 1992",75.94,B,180,-185,-185,180,77kgMen,CleanJerk,298,True
18,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.75,C,170,175,180,180,77kgMen,CleanJerk,298,True
19,KHACHATRYAN Ara,ARM,"Sep 13, 1982",76.81,A,175,180,-185,180,77kgMen,CleanJerk,298,True
20,COOPER Travis Daniel,USA,"Jan 27, 1988",76.59,C,175,179,-183,179,77kgMen,CleanJerk,298,True
21,LA O GARCIA Addriel,CUB,"Feb 10, 1992",74.02,C,173,-178,178,178,77kgMen,CleanJerk,298,True
22,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.75,C,168,173,177,177,77kgMen,CleanJerk,298,True
23,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",76.67,C,-175,175,-180,175,77kgMen,CleanJerk,298,True
24,NEUFELD Jakob,GER,"Oct 21, 1983",76.90,B,171,175,-178,175,77kgMen,CleanJerk,298,True
25,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",75.81,D,172,-182,-182,172,77kgMen,CleanJerk,298,True
26,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",76.78,C,170,-175,-176,170,77kgMen,CleanJerk,298,True
27,ASHYROV Dayanch,TKM,"Mar 30, 1994",76.86,C,168,-173,-173,168,77kgMen,CleanJerk,298,True
28,KRING Tim,DEN,"Sep 16, 1990",75.73,D,157,161,165,165,77kgMen,CleanJerk,298,True
29,BELHOUT Amir,ALG,"May 25, 1989",76.37,D,165,-170,-170,165,77kgMen,CleanJerk,298,True
30,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.77,D,-160,160,165,165,77kgMen,CleanJerk,298,True
31,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.76,D,-161,161,-166,161,77kgMen,CleanJerk,298,True
32,BELAND Jean-Marc,CAN,"Jun 12, 1984",76.98,D,155,-160,160,160,77kgMen,CleanJerk,298,True
---,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.82,A,-191,-192,-193,---,77kgMen,CleanJerk,298,True
---,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.66,A,-184,-184,-184,---,77kgMen,CleanJerk,298,True
---,LOMTADZE Giorgi,GEO,"Nov 22, 1992",76.41,B,-175,-175,-175,---,77kgMen,CleanJerk,298,True
---,TATUM James Richard,USA,"Feb 06, 1989",76.50,C,-175,-175,-175,---,77kgMen,CleanJerk,298,True
---,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",76.29,D,---,---,---,---,77kgMen,CleanJerk,298,True
---,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",75.92,D,-170,-170,-170,---,77kgMen,CleanJerk,298,True
DSQ,GODELLI Daniel,ALB,"Jan 10, 1992",76.07,A,195,198,-211,---,77kgMen,CleanJerk,298,True
1,ZHONG Guoshun,CHN,"Aug 05, 1987",76.50,A,171,196,367,,77kgMen,Total,298,True
2,KIM Kwang Song,PRK,"Feb 19, 1992",76.35,A,163,200,363,,77kgMen,Total,298,True
3,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.18,A,157,195,352,,77kgMen,Total,298,True
4,ASAYONAK Petr,BLR,"Feb 27, 1993",76.60,A,159,189,348,,77kgMen,Total,298,True
5,CHOE Jon Wi,PRK,"Jun 29, 1993",76.34,A,155,189,344,,77kgMen,Total,298,True
6,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",76.70,A,153,188,341,,77kgMen,Total,298,True
7,PIPA Artiom,MDA,"Jul 19, 1992",76.46,B,151,186,337,,77kgMen,Total,298,True
8,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",76.67,A,150,185,335,,77kgMen,Total,298,True
9,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",76.82,B,150,185,335,,77kgMen,Total,298,True
10,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",73.58,B,154,180,334,,77kgMen,Total,298,True
11,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.00,B,150,182,332,,77kgMen,Total,298,True
12,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.45,B,150,182,332,,77kgMen,Total,298,True
13,TRIYATNO,INA,"Dec 20, 1987",75.71,C,147,183,330,,77kgMen,Total,298,True
14,LANG Max Richard,GER,"Dec 06, 1992",75.94,B,150,180,330,,77kgMen,Total,298,True
15,KHACHATRYAN Ara,ARM,"Sep 13, 1982",76.81,A,150,180,330,,77kgMen,Total,298,True
16,ROSU Alexandru,ROU,"Apr 30, 1987",76.93,B,141,186,327,,77kgMen,Total,298,True
17,LA O GARCIA Addriel,CUB,"Feb 10, 1992",74.02,C,148,178,326,,77kgMen,Total,298,True
18,ESPINOSA MONTEJO Jordanis,CUB,"Nov 12, 1990",76.69,C,144,182,326,,77kgMen,Total,298,True
19,COOPER Travis Daniel,USA,"Jan 27, 1988",76.59,C,145,179,324,,77kgMen,Total,298,True
20,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.75,C,140,180,320,,77kgMen,Total,298,True
21,NEUFELD Jakob,GER,"Oct 21, 1983",76.90,B,143,175,318,,77kgMen,Total,298,True
22,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.75,C,140,177,317,,77kgMen,Total,298,True
23,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",76.67,C,140,175,315,,77kgMen,Total,298,True
24,ASHYROV Dayanch,TKM,"Mar 30, 1994",76.86,C,145,168,313,,77kgMen,Total,298,True
25,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",75.81,D,140,172,312,,77kgMen,Total,298,True
26,ORAZDURDYYEV Baymyrat,TKM,"Oct 20, 1993",76.78,C,140,170,310,,77kgMen,Total,298,True
27,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.77,D,143,165,308,,77kgMen,Total,298,True
28,BELHOUT Amir,ALG,"May 25, 1989",76.37,D,135,165,300,,77kgMen,Total,298,True
29,KRING Tim,DEN,"Sep 16, 1990",75.73,D,132,165,297,,77kgMen,Total,298,True
30,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.76,D,136,161,297,,77kgMen,Total,298,True
31,BELAND Jean-Marc,CAN,"Jun 12, 1984",76.98,D,132,160,292,,77kgMen,Total,298,True
---,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.82,A,158,---,---,,77kgMen,Total,298,True
---,CHINNAWONG Chatuphum,THA,"Jul 19, 1993",76.66,A,152,---,---,,77kgMen,Total,298,True
---,LOMTADZE Giorgi,GEO,"Nov 22, 1992",76.41,B,147,---,---,,77kgMen,Total,298,True
---,TATUM James Richard,USA,"Feb 06, 1989",76.50,C,150,---,---,,77kgMen,Total,298,True
---,CATALAN Hugo Ivan,ARG,"Jan 13, 1986",76.29,D,---,---,---,,77kgMen,Total,298,True
---,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",75.92,D,130,---,---,,77kgMen,Total,298,True
---,ANDICA ANDICA Yony Alexander,COL,"Aug 26, 1987",76.66,B,---,182,---,,77kgMen,Total,298,True
DSQ,GODELLI Daniel,ALB,"Jan 10, 1992",76.07,A,---,---,---,,77kgMen,Total,298,True
1,MARKOV Ivan Markov,BUL,"Sep 14, 1988",84.45,A,174,177,179,179,85kgMen,Snatch,298,True
2,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.25,A,173,176,178,178,85kgMen,Snatch,298,True
3,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.57,A,-175,175,-179,175,85kgMen,Snatch,298,True
4,OKULOV Artem,RUS,"May 05, 1994",84.25,A,170,174,-177,174,85kgMen,Snatch,298,True
5,AUKHADOV Apti,RUS,"Nov 18, 1992",84.55,A,169,173,-175,173,85kgMen,Snatch,298,True
6,TIAN Tao,CHN,"Apr 08, 1994",84.28,A,165,170,-175,170,85kgMen,Snatch,298,True
7,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.15,A,161,166,169,169,85kgMen,Snatch,298,True
8,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.34,A,163,168,-170,168,85kgMen,Snatch,298,True
9,SA Jaehyouk,KOR,"Jan 29, 1985",82.36,A,155,165,---,165,85kgMen,Snatch,298,True
10,BEGALIEV Muhammad,UZB,"Apr 21, 1992",83.20,B,155,160,162,162,85kgMen,Snatch,298,True
11,MUSHYK Anatoliy,ISR,"Aug 11, 1981",84.69,B,155,159,161,161,85kgMen,Snatch,298,True
12,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.52,A,152,157,160,160,85kgMen,Snatch,298,True
