rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.65,Group: A,1: 110,2: 114,3: -116,Total: 114,64kgWomen,CleanJerk,462
Rank: ---,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 62.35,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,CleanJerk,462
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.65,Group: A,Snatch: 110,CI&Jerk: 138,Total: 248,,64kgWomen,Total,462
Rank: 2,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 63.25,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,64kgWomen,Total,462
Rank: 3,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.90,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,64kgWomen,Total,462
Rank: 4,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.65,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,64kgWomen,Total,462
Rank: ---,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 62.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,462
Rank: 1,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 70.75,Group: A,1: 93,2: 96,3: - 98,Total: 96,71kgWomen,Snatch,462
Rank: 1,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 70.75,Group: A,1: 115,2: -120,3: -120,Total: 115,71kgWomen,CleanJerk,462
Rank: 1,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 70.75,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,71kgWomen,Total,462
Rank: 1,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 71.70,Group: A,1: 110,2: 115,3: 120,Total: 120,76kgWomen,Snatch,462
Rank: 2,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 74.50,Group: A,1: 103,2: 106,3: 109,Total: 109,76kgWomen,Snatch,462
Rank: 3,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 75.00,Group: A,1: 95,2: 100,3: 103,Total: 103,76kgWomen,Snatch,462
Rank: 4,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 75.70,Group: A,1: 90,2: 95,3: 97,Total: 97,76kgWomen,Snatch,462
Rank: 1,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 71.70,Group: A,1: 140,2: 145,3: 150,Total: 150,76kgWomen,CleanJerk,462
Rank: 2,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 74.50,Group: A,1: -133,2: 133,3: -138,Total: 133,76kgWomen,CleanJerk,462
Rank: 3,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 75.00,Group: A,1: 120,2: 125,3: -128,Total: 125,76kgWomen,CleanJerk,462
Rank: 4,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 75.70,Group: A,1: 110,2: 113,3: -115,Total: 113,76kgWomen,CleanJerk,462
Rank: 1,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 71.70,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,76kgWomen,Total,462
Rank: 2,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 74.50,Group: A,Snatch: 109,CI&Jerk: 133,Total: 242,,76kgWomen,Total,462
Rank: 3,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 75.00,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,76kgWomen,Total,462
Rank: 4,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 75.70,Group: A,Snatch: 97,CI&Jerk: 113,Total: 210,,76kgWomen,Total,462
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 76.60,Group: A,1: 96,2: 101,3: -105,Total: 101,81kgWomen,Snatch,462
Rank: 2,LEE Jieun,KOR,"Born: Jun 01, 1997",B.weight: 76.95,Group: A,1: 93,2: 97,3: -102,Total: 97,81kgWomen,Snatch,462
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 76.60,Group: A,1: 120,2: 125,3: -130,Total: 125,81kgWomen,CleanJerk,462
Rank: 2,LEE Jieun,KOR,"Born: Jun 01, 1997",B.weight: 76.95,Group: A,1: 110,2: -115,3: -120,Total: 110,81kgWomen,CleanJerk,462
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 76.60,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,81kgWomen,Total,462
Rank: 2,LEE Jieun,KOR,"Born: Jun 01, 1997",B.weight: 76.95,Group: A,Snatch: 97,CI&Jerk: 110,Total: 207,,81kgWomen,Total,462
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 84.05,Group: A,1: 115,2: 120,3: 125,Total: 125,87kgWomen,Snatch,462
Rank: 2,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 86.85,Group: A,1: 104,2: -108,3: -108,Total: 104,87kgWomen,Snatch,462
Rank: 3,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 86.65,Group: A,1: 98,2: 102,3: 104,Total: 104,87kgWomen,Snatch,462
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 85.20,Group: A,1: 95,2: 99,3: -102,Total: 99,87kgWomen,Snatch,462
Rank: 5,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 86.80,Group: A,1: - 99,2: 99,3: -103,Total: 99,87kgWomen,Snatch,462
Rank: ---,KOBELEVA Larisa,KAZ,"Born: Dec 11, 1995",B.weight: 83.50,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,Snatch,462
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 84.05,Group: A,1: 145,2: 153,3: -158,Total: 153,87kgWomen,CleanJerk,462
Rank: 2,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 86.85,Group: A,1: 132,2: -137,3: -137,Total: 132,87kgWomen,CleanJerk,462
Rank: 3,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 86.80,Group: A,1: 120,2: 123,3: -125,Total: 123,87kgWomen,CleanJerk,462
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 85.20,Group: A,1: 114,2: 119,3: 122,Total: 122,87kgWomen,CleanJerk,462
Rank: ---,KOBELEVA Larisa,KAZ,"Born: Dec 11, 1995",B.weight: 83.50,Group: A,1: ---,2: ---,3: ---,Total: ---,87kgWomen,CleanJerk,462
Rank: ---,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 86.65,Group: A,1: -120,2: -120,3: -120,Total: ---,87kgWomen,CleanJerk,462
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 84.05,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278,,87kgWomen,Total,462
Rank: 2,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 86.85,Group: A,Snatch: 104,CI&Jerk: 132,Total: 236,,87kgWomen,Total,462
Rank: 3,PASKHINA Kseniia,RUS,"Born: Nov 19, 1994",B.weight: 86.80,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,87kgWomen,Total,462
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 85.20,Group: A,Snatch: 99,CI&Jerk: 122,Total: 221,,87kgWomen,Total,462
Rank: ---,KOBELEVA Larisa,KAZ,"Born: Dec 11, 1995",B.weight: 83.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,87kgWomen,Total,462
Rank: ---,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 86.65,Group: A,Snatch: 104,CI&Jerk: ---,Total: ---,,87kgWomen,Total,462
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 150.45,Group: A,1: 135,2: 141,3: -145,Total: 141,+87kgWomen,Snatch,462
Rank: 2,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 107.05,Group: A,1: 140,2: -145,3: -146,Total: 140,+87kgWomen,Snatch,462
Rank: 3,KIM Jihyeon,KOR,"Born: Jun 04, 1998",B.weight: 123.80,Group: A,1: 108,2: -114,3: 115,Total: 115,+87kgWomen,Snatch,462
Rank: ---,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 117.40,Group: A,1: ---,2: ---,3: ---,Total: ---,+87kgWomen,Snatch,462
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 150.45,Group: A,1: 170,2: 180,3: 185,Total: 185,+87kgWomen,CleanJerk,462
Rank: 2,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 107.05,Group: A,1: 178,2: 182,3: -187,Total: 182,+87kgWomen,CleanJerk,462
Rank: 3,KIM Jihyeon,KOR,"Born: Jun 04, 1998",B.weight: 123.80,Group: A,1: 143,2: -148,3: -151,Total: 143,+87kgWomen,CleanJerk,462
Rank: ---,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 117.40,Group: A,1: ---,2: ---,3: ---,Total: ---,+87kgWomen,CleanJerk,462
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 150.45,Group: A,Snatch: 141,CI&Jerk: 185,Total: 326,,+87kgWomen,Total,462
Rank: 2,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 107.05,Group: A,Snatch: 140,CI&Jerk: 182,Total: 322,,+87kgWomen,Total,462
Rank: 3,KIM Jihyeon,KOR,"Born: Jun 04, 1998",B.weight: 123.80,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,+87kgWomen,Total,462
Rank: ---,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 117.40,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,462
