rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,KELLY Damon Joseph,AUS,"Dec 01, 1983",149.80,A,145,152,-158,152,+105kgMen,Snatch,7,True
5,DYMSHITS Alexandre,ISR,"Jul 06, 1986",129.74,A,140,-145,145,145,+105kgMen,Snatch,7,True
6,LIAROS Charalampos,GRE,"Jan 31, 1988",127.72,A,-135,135,140,140,+105kgMen,Snatch,7,True
1,SUN Hai Bo,CHN,"Mar 25, 1983",138.50,A,203,215,-220,215,+105kgMen,CleanJerk,7,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",149.80,A,185,195,202,202,+105kgMen,CleanJerk,7,True
3,KUSCUOGLU Gokhan,TUR,"Dec 04, 1983",118.84,A,191,196,-202,196,+105kgMen,CleanJerk,7,True
4,KHAM-EIAM Niti,THA,"Sep 02, 1981",106.38,A,190,195,-198,195,+105kgMen,CleanJerk,7,True
5,LIAROS Charalampos,GRE,"Jan 31, 1988",127.72,A,-165,165,170,170,+105kgMen,CleanJerk,7,True
---,DYMSHITS Alexandre,ISR,"Jul 06, 1986",129.74,A,-160,-160,-166,---,+105kgMen,CleanJerk,7,True
1,SUN Hai Bo,CHN,"Mar 25, 1983",138.50,A,185,215,400.0,,+105kgMen,Total,7,True
2,KUSCUOGLU Gokhan,TUR,"Dec 04, 1983",118.84,A,170,196,366.0,,+105kgMen,Total,7,True
3,KELLY Damon Joseph,AUS,"Dec 01, 1983",149.80,A,152,202,354.0,,+105kgMen,Total,7,True
4,KHAM-EIAM Niti,THA,"Sep 02, 1981",106.38,A,153,195,348.0,,+105kgMen,Total,7,True
5,LIAROS Charalampos,GRE,"Jan 31, 1988",127.72,A,140,170,310.0,,+105kgMen,Total,7,True
---,DYMSHITS Alexandre,ISR,"Jul 06, 1986",129.74,A,145,---,---,,+105kgMen,Total,7,True
1,CHEN Xiao Qing,CHN,"Mar 04, 1987",47.90,A,- 82,82,85,85,48kgWomen,Snatch,7,True
2,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.72,A,80,82,- 85,82,48kgWomen,Snatch,7,True
3,THONGYIM Bunphithak,THA,"Jan 13, 1984",47.92,A,- 80,80,- 85,80,48kgWomen,Snatch,7,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.46,A,67,70,- 73,70,48kgWomen,Snatch,7,True
5,KLESZCZYNSKA Marta,POL,"Feb 13, 1979",47.34,A,- 65,65,68,68,48kgWomen,Snatch,7,True
6,SNETHEN Heather,USA,"Jul 18, 1986",46.80,A,58,60,- 62,60,48kgWomen,Snatch,7,True
7,HERRERA Rosalinda Serrato,MEX,"May 26, 1986",47.74,A,55,- 58,58,58,48kgWomen,Snatch,7,True
8,FILANDRIANOU Christina,GRE,"Jan 08, 1982",47.86,A,57,- 59,- 59,57,48kgWomen,Snatch,7,True
---,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.96,A,- 85,- 85,- 86,---,48kgWomen,Snatch,7,True
1,CHEN Xiao Qing,CHN,"Mar 04, 1987",47.90,A,100,105,108,108,48kgWomen,CleanJerk,7,True
2,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.72,A,103,105,-108,105,48kgWomen,CleanJerk,7,True
3,THONGYIM Bunphithak,THA,"Jan 13, 1984",47.92,A,97,101,-103,101,48kgWomen,CleanJerk,7,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.46,A,87,- 90,- 90,87,48kgWomen,CleanJerk,7,True
5,KLESZCZYNSKA Marta,POL,"Feb 13, 1979",47.34,A,85,- 88,- 88,85,48kgWomen,CleanJerk,7,True
6,FILANDRIANOU Christina,GRE,"Jan 08, 1982",47.86,A,77,- 79,79,79,48kgWomen,CleanJerk,7,True
7,SNETHEN Heather,USA,"Jul 18, 1986",46.80,A,73,77,- 79,77,48kgWomen,CleanJerk,7,True
8,HERRERA Rosalinda Serrato,MEX,"May 26, 1986",47.74,A,- 70,70,- 73,70,48kgWomen,CleanJerk,7,True
---,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.96,A,---,---,---,---,48kgWomen,CleanJerk,7,True
1,CHEN Xiao Qing,CHN,"Mar 04, 1987",47.90,A,85,108,193.0,,48kgWomen,Total,7,True
2,LAOSIRIKUL Pensiri,THA,"Jan 17, 1984",47.72,A,82,105,187.0,,48kgWomen,Total,7,True
3,THONGYIM Bunphithak,THA,"Jan 13, 1984",47.92,A,80,101,181.0,,48kgWomen,Total,7,True
4,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.46,A,70,87,157.0,,48kgWomen,Total,7,True
5,KLESZCZYNSKA Marta,POL,"Feb 13, 1979",47.34,A,68,85,153.0,,48kgWomen,Total,7,True
6,SNETHEN Heather,USA,"Jul 18, 1986",46.80,A,60,77,137.0,,48kgWomen,Total,7,True
7,FILANDRIANOU Christina,GRE,"Jan 08, 1982",47.86,A,57,79,136.0,,48kgWomen,Total,7,True
8,HERRERA Rosalinda Serrato,MEX,"May 26, 1986",47.74,A,58,70,128.0,,48kgWomen,Total,7,True
---,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.96,A,---,---,---,,48kgWomen,Total,7,True
1,JUNPIM Kuntatean,THA,"May 29, 1984",52.54,A,87,- 92,92,92,53kgWomen,Snatch,7,True
2,KARADEMIR Emine,TUR,"Mar 01, 1985",52.50,A,- 81,81,- 83,81,53kgWomen,Snatch,7,True
3,WIRATTHAWORN Aree,THA,"Feb 26, 1980",50.48,A,- 80,- 80,80,80,53kgWomen,Snatch,7,True
4,LIN Tsu-Ling,TPE,"Mar 05, 1984",52.38,A,70,72,- 74,72,53kgWomen,Snatch,7,True
5,LIN Yueh-Jeng,TPE,"Apr 27, 1981",52.42,A,67,- 72,- 73,67,53kgWomen,Snatch,7,True
6,DRAGO Sylvie,FRA,"Nov 10, 1982",52.00,A,- 60,60,63,63,53kgWomen,Snatch,7,True
7,TEZCAN Demet,TUR,"Jan 01, 1986",50.50,A,58,62,- 65,62,53kgWomen,Snatch,7,True
8,ONDOS Adel,HUN,"Mar 06, 1982",50.82,A,58,60,62,62,53kgWomen,Snatch,7,True
9,PAPADOPOULOU Agela,GRE,"Jun 30, 1987",52.80,A,56,59,61,61,53kgWomen,Snatch,7,True
10,LEDOUX Ingrid,NED,"Mar 30, 1981",52.16,A,44,- 47,- 47,44,53kgWomen,Snatch,7,True
1,JUNPIM Kuntatean,THA,"May 29, 1984",52.54,A,107,112,115,115,53kgWomen,CleanJerk,7,True
2,WIRATTHAWORN Aree,THA,"Feb 26, 1980",50.48,A,100,103,107,107,53kgWomen,CleanJerk,7,True
3,KARADEMIR Emine,TUR,"Mar 01, 1985",52.50,A,- 95,95,-103,95,53kgWomen,CleanJerk,7,True
4,LIN Yueh-Jeng,TPE,"Apr 27, 1981",52.42,A,82,85,90,90,53kgWomen,CleanJerk,7,True
5,LIN Tsu-Ling,TPE,"Mar 05, 1984",52.38,A,- 85,85,- 90,85,53kgWomen,CleanJerk,7,True
6,TEZCAN Demet,TUR,"Jan 01, 1986",50.50,A,75,80,- 83,80,53kgWomen,CleanJerk,7,True
7,DRAGO Sylvie,FRA,"Nov 10, 1982",52.00,A,78,- 80,80,80,53kgWomen,CleanJerk,7,True
8,PAPADOPOULOU Agela,GRE,"Jun 30, 1987",52.80,A,75,- 81,- 81,75,53kgWomen,CleanJerk,7,True
9,ONDOS Adel,HUN,"Mar 06, 1982",50.82,A,73,- 76,- 76,73,53kgWomen,CleanJerk,7,True
10,LEDOUX Ingrid,NED,"Mar 30, 1981",52.16,A,- 54,- 54,54,54,53kgWomen,CleanJerk,7,True
1,JUNPIM Kuntatean,THA,"May 29, 1984",52.54,A,92,115,207.0,,53kgWomen,Total,7,True
2,WIRATTHAWORN Aree,THA,"Feb 26, 1980",50.48,A,80,107,187.0,,53kgWomen,Total,7,True
3,KARADEMIR Emine,TUR,"Mar 01, 1985",52.50,A,81,95,176.0,,53kgWomen,Total,7,True
4,LIN Tsu-Ling,TPE,"Mar 05, 1984",52.38,A,72,85,157.0,,53kgWomen,Total,7,True
5,LIN Yueh-Jeng,TPE,"Apr 27, 1981",52.42,A,67,90,157.0,,53kgWomen,Total,7,True
6,DRAGO Sylvie,FRA,"Nov 10, 1982",52.00,A,63,80,143.0,,53kgWomen,Total,7,True
7,TEZCAN Demet,TUR,"Jan 01, 1986",50.50,A,62,80,142.0,,53kgWomen,Total,7,True
8,PAPADOPOULOU Agela,GRE,"Jun 30, 1987",52.80,A,61,75,136.0,,53kgWomen,Total,7,True
9,ONDOS Adel,HUN,"Mar 06, 1982",50.82,A,62,73,135.0,,53kgWomen,Total,7,True
10,LEDOUX Ingrid,NED,"Mar 30, 1981",52.16,A,44,54,98.0,,53kgWomen,Total,7,True
1,YIN Lina,CHN,"Oct 23, 1987",57.80,A,88,92,95,95,58kgWomen,Snatch,7,True
2,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,88,92,- 95,92,58kgWomen,Snatch,7,True
3,HUBBARD Amanda,USA,"May 01, 1982",57.04,A,78,81,- 83,81,58kgWomen,Snatch,7,True
4,DAVIS Sarah E.,USA,"Nov 06, 1983",56.96,A,70,- 74,- 74,70,58kgWomen,Snatch,7,True
5,OHMAN Marina,ISR,"Jan 02, 1983",57.80,A,63,67,- 69,67,58kgWomen,Snatch,7,True
---,HO Hsiao-Chun,TPE,"May 16, 1987",57.80,A,- 79,- 79,- 79,---,58kgWomen,Snatch,7,True
1,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,119,122,-123,122,58kgWomen,CleanJerk,7,True
2,YIN Lina,CHN,"Oct 23, 1987",57.80,A,107,112,-118,112,58kgWomen,CleanJerk,7,True
3,HO Hsiao-Chun,TPE,"May 16, 1987",57.80,A,100,103,-107,103,58kgWomen,CleanJerk,7,True
4,HUBBARD Amanda,USA,"May 01, 1982",57.04,A,99,-102,-102,99,58kgWomen,CleanJerk,7,True
5,DAVIS Sarah E.,USA,"Nov 06, 1983",56.96,A,85,90,- 93,90,58kgWomen,CleanJerk,7,True
6,OHMAN Marina,ISR,"Jan 02, 1983",57.80,A,75,- 80,- 80,75,58kgWomen,CleanJerk,7,True
1,KAMEAIM Wandee,THA,"Jan 18, 1978",57.54,A,92,122,214.0,,58kgWomen,Total,7,True
2,YIN Lina,CHN,"Oct 23, 1987",57.80,A,95,112,207.0,,58kgWomen,Total,7,True
3,HUBBARD Amanda,USA,"May 01, 1982",57.04,A,81,99,180.0,,58kgWomen,Total,7,True
4,DAVIS Sarah E.,USA,"Nov 06, 1983",56.96,A,70,90,160.0,,58kgWomen,Total,7,True
5,OHMAN Marina,ISR,"Jan 02, 1983",57.80,A,67,75,142.0,,58kgWomen,Total,7,True
---,HO Hsiao-Chun,TPE,"May 16, 1987",57.80,A,---,103,---,,58kgWomen,Total,7,True
1,THONGSUK Pawina,THA,"Apr 18, 1979",62.68,A,-101,-104,104,104,63kgWomen,Snatch,7,True
2,SHU Jiean,CHN,"Feb 14, 1982",60.20,A,100,103,-105,103,63kgWomen,Snatch,7,True
3,GIRARD Christine,CAN,"Jan 03, 1985",62.88,A,85,88,90,90,63kgWomen,Snatch,7,True
4,TOKA Olibia,GRE,"Jul 18, 1981",61.90,A,85,- 89,- 89,85,63kgWomen,Snatch,7,True
5,SMOSARSKA Anna,POL,"Jul 25, 1985",60.78,A,- 75,75,80,80,63kgWomen,Snatch,7,True
6,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.56,A,74,77,- 79,77,63kgWomen,Snatch,7,True
7,FUJIMOTO Kiyo T.,USA,"Jun 09, 1984",62.54,A,70,75,- 77,75,63kgWomen,Snatch,7,True
8,TRIOLO Ornella,ITA,"May 15, 1982",62.40,A,50,- 56,56,56,63kgWomen,Snatch,7,True
---,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",61.60,A,- 88,- 88,- 88,---,63kgWomen,Snatch,7,True
1,SHU Jiean,CHN,"Feb 14, 1982",60.20,A,125,130,-135,130,63kgWomen,CleanJerk,7,True
2,THONGSUK Pawina,THA,"Apr 18, 1979",62.68,A,126,-131,-133,126,63kgWomen,CleanJerk,7,True
3,GIRARD Christine,CAN,"Jan 03, 1985",62.88,A,106,110,115,115,63kgWomen,CleanJerk,7,True
4,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",61.60,A,111,-116,-116,111,63kgWomen,CleanJerk,7,True
5,TOKA Olibia,GRE,"Jul 18, 1981",61.90,A,102,106,110,110,63kgWomen,CleanJerk,7,True
6,SMOSARSKA Anna,POL,"Jul 25, 1985",60.78,A,95,100,-103,100,63kgWomen,CleanJerk,7,True
7,FUJIMOTO Kiyo T.,USA,"Jun 09, 1984",62.54,A,90,- 95,- 96,90,63kgWomen,CleanJerk,7,True
8,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.56,A,86,- 89,- 90,86,63kgWomen,CleanJerk,7,True
9,TRIOLO Ornella,ITA,"May 15, 1982",62.40,A,65,70,73,73,63kgWomen,CleanJerk,7,True
1,SHU Jiean,CHN,"Feb 14, 1982",60.20,A,103,130,233.0,,63kgWomen,Total,7,True
2,THONGSUK Pawina,THA,"Apr 18, 1979",62.68,A,104,126,230.0,,63kgWomen,Total,7,True
3,GIRARD Christine,CAN,"Jan 03, 1985",62.88,A,90,115,205.0,,63kgWomen,Total,7,True
4,TOKA Olibia,GRE,"Jul 18, 1981",61.90,A,85,110,195.0,,63kgWomen,Total,7,True
5,SMOSARSKA Anna,POL,"Jul 25, 1985",60.78,A,80,100,180.0,,63kgWomen,Total,7,True
6,FUJIMOTO Kiyo T.,USA,"Jun 09, 1984",62.54,A,75,90,165.0,,63kgWomen,Total,7,True
7,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.56,A,77,86,163.0,,63kgWomen,Total,7,True
8,TRIOLO Ornella,ITA,"May 15, 1982",62.40,A,56,73,129.0,,63kgWomen,Total,7,True
---,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",61.60,A,---,111,---,,63kgWomen,Total,7,True
1,LI Ke Xin,CHN,"Jan 11, 1983",68.18,A,90,95,100,100,69kgWomen,Snatch,7,True
2,GAUME Teresa L.,USA,"Jun 23, 1982",68.60,A,83,- 87,88,88,69kgWomen,Snatch,7,True
3,DOLOT Celine,FRA,"Jul 17, 1982",68.64,A,76,78,- 79,78,69kgWomen,Snatch,7,True
4,CIARELLI Maryn L.,USA,"Jun 04, 1981",64.88,A,74,76,- 78,76,69kgWomen,Snatch,7,True
5,BOURELIA Erini,GRE,"Oct 14, 1983",67.54,A,67,- 73,73,73,69kgWomen,Snatch,7,True
1,LI Ke Xin,CHN,"Jan 11, 1983",68.18,A,120,125,130,130,69kgWomen,CleanJerk,7,True
2,GAUME Teresa L.,USA,"Jun 23, 1982",68.60,A,106,-112,-115,106,69kgWomen,CleanJerk,7,True
3,DOLOT Celine,FRA,"Jul 17, 1982",68.64,A,94,96,- 98,96,69kgWomen,CleanJerk,7,True
4,BOURELIA Erini,GRE,"Oct 14, 1983",67.54,A,85,- 90,- 90,85,69kgWomen,CleanJerk,7,True
---,CIARELLI Maryn L.,USA,"Jun 04, 1981",64.88,A,- 93,- 93,- 93,---,69kgWomen,CleanJerk,7,True
1,LI Ke Xin,CHN,"Jan 11, 1983",68.18,A,100,130,230.0,,69kgWomen,Total,7,True
2,GAUME Teresa L.,USA,"Jun 23, 1982",68.60,A,88,106,194.0,,69kgWomen,Total,7,True
3,DOLOT Celine,FRA,"Jul 17, 1982",68.64,A,78,96,174.0,,69kgWomen,Total,7,True
4,BOURELIA Erini,GRE,"Oct 14, 1983",67.54,A,73,85,158.0,,69kgWomen,Total,7,True
---,CIARELLI Maryn L.,USA,"Jun 04, 1981",64.88,A,76,---,---,,69kgWomen,Total,7,True
1,LIU Jie,CHN,"Aug 20, 1979",69.38,A,90,95,100,100,75kgWomen,Snatch,7,True
1,LIU Jie,CHN,"Aug 20, 1979",69.38,A,115,120,125,125,75kgWomen,CleanJerk,7,True
1,LIU Jie,CHN,"Aug 20, 1979",69.38,A,100,125,225.0,,75kgWomen,Total,7,True
1,MOONTAR Annipa,THA,"Sep 09, 1984",98.30,A,100,107,-111,107,+75kgWomen,Snatch,7,True
2,ATKINSON Amanda S.,USA,"Jun 04, 1982",80.78,A,80,- 82,- 83,80,+75kgWomen,Snatch,7,True
---,CAMPALDINI Annarosa,ITA,"Jul 09, 1985",101.24,A,- 80,- 80,- 80,---,+75kgWomen,Snatch,7,True
1,MOONTAR Annipa,THA,"Sep 09, 1984",98.30,A,130,135,138,138,+75kgWomen,CleanJerk,7,True
2,CAMPALDINI Annarosa,ITA,"Jul 09, 1985",101.24,A,100,105,108,108,+75kgWomen,CleanJerk,7,True
3,ATKINSON Amanda S.,USA,"Jun 04, 1982",80.78,A,100,104,-107,104,+75kgWomen,CleanJerk,7,True
1,MOONTAR Annipa,THA,"Sep 09, 1984",98.30,A,107,138,245.0,,+75kgWomen,Total,7,True
2,ATKINSON Amanda S.,USA,"Jun 04, 1982",80.78,A,80,104,184.0,,+75kgWomen,Total,7,True
---,CAMPALDINI Annarosa,ITA,"Jul 09, 1985",101.24,A,---,108,---,,+75kgWomen,Total,7,True
