rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,ALIZADA Gulchin,AZE,"Born: Jun 11, 1997",B.weight: 48.43,Group: A,1: 65,2: - 70,3: 72,Total: 72,53kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 52.88,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.21,Group: A,Snatch: 83,CI&Jerk: 111,Total: 194,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.40,Group: A,Snatch: 77,CI&Jerk: 105,Total: 182,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 50.88,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 50.88,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 51.00,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 52.83,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 52.63,Group: A,Snatch: 72,CI&Jerk: 87,Total: 159,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,FELECAN Anca Denisa,ROU,"Born: Oct 05, 1996",B.weight: 52.29,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 49.01,Group: A,Snatch: 58,CI&Jerk: 73,Total: 131,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 11,ALIZADA Gulchin,AZE,"Born: Jun 11, 1997",B.weight: 48.43,Group: A,Snatch: 55,CI&Jerk: 72,Total: 127,,53kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,MALEYEVA Anastassiya,KAZ,"Born: Jul 24, 1996",B.weight: 57.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,LUKACOVA Viktoria,SVK,"Born: Mar 13, 1996",B.weight: 53.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,AHMADOVA Laman,AZE,"Born: Jun 20, 1995",B.weight: 56.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,SASARAKOVA Terezia,SVK,"Born: Feb 19, 1991",B.weight: 56.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,KASZA-KOVACS Klara,HUN,"Born: Mar 18, 1995",B.weight: 57.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 59,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,ABBASOVA Elnura,AZE,"Born: Jul 05, 1997",B.weight: 56.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 57.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,ABALASEI Ana Maria,ROU,"Born: Feb 26, 1996",B.weight: 57.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 57.29,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 55.83,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,58kgWomen,Snatch,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 57.38,Group: A,1: 108,2: 112,3: 115,Total: 115,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.87,Group: A,1: 105,2: 108,3: -112,Total: 108,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 55.83,Group: A,1: 103,2: 106,3: -108,Total: 106,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 57.29,Group: A,1: 102,2: 105,3: -107,Total: 105,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,ABALASEI Ana Maria,ROU,"Born: Feb 26, 1996",B.weight: 57.21,Group: A,1: 83,2: - 85,3: - 85,Total: 83,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,ABBASOVA Elnura,AZE,"Born: Jul 05, 1997",B.weight: 56.83,Group: A,1: 70,2: 75,3: 80,Total: 80,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,KASZA-KOVACS Klara,HUN,"Born: Mar 18, 1995",B.weight: 57.62,Group: A,1: 73,2: 77,3: 79,Total: 79,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,SASARAKOVA Terezia,SVK,"Born: Feb 19, 1991",B.weight: 56.80,Group: A,1: 73,2: - 77,3: 78,Total: 78,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,AHMADOVA Laman,AZE,"Born: Jun 20, 1995",B.weight: 56.35,Group: A,1: 70,2: 75,3: - 80,Total: 75,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,LUKACOVA Viktoria,SVK,"Born: Mar 13, 1996",B.weight: 53.83,Group: A,1: 50,2: - 53,3: 53,Total: 53,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,MALEYEVA Anastassiya,KAZ,"Born: Jul 24, 1996",B.weight: 57.55,Group: A,1: -100,2: -100,3: ---,Total: ---,58kgWomen,CleanJerk,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 1,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 57.38,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 2,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.87,Group: A,Snatch: 95,CI&Jerk: 108,Total: 203,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 3,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 55.83,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 4,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 57.29,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 5,ABALASEI Ana Maria,ROU,"Born: Feb 26, 1996",B.weight: 57.21,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 6,AHMADOVA Laman,AZE,"Born: Jun 20, 1995",B.weight: 56.35,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 7,ABBASOVA Elnura,AZE,"Born: Jul 05, 1997",B.weight: 56.83,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 8,SASARAKOVA Terezia,SVK,"Born: Feb 19, 1991",B.weight: 56.80,Group: A,Snatch: 61,CI&Jerk: 78,Total: 139,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 9,KASZA-KOVACS Klara,HUN,"Born: Mar 18, 1995",B.weight: 57.62,Group: A,Snatch: 59,CI&Jerk: 79,Total: 138,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: 10,LUKACOVA Viktoria,SVK,"Born: Mar 13, 1996",B.weight: 53.83,Group: A,Snatch: 40,CI&Jerk: 53,Total: 93,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
Rank: ---,MALEYEVA Anastassiya,KAZ,"Born: Jul 24, 1996",B.weight: 57.55,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,58kgWomen,Total,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP
