rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,HAITOVA Cavharov,UZB,"Born: Jan 01, 1992",B.weight: 67.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,69kgWomen,Snatch,199
Rank: 1,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 68.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,69kgWomen,CleanJerk,199
Rank: 2,MOMINOVA Shakhnozamon,UZB,"Born: Jul 11, 1996",B.weight: 65.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,69kgWomen,CleanJerk,199
Rank: 3,HAITOVA Cavharov,UZB,"Born: Jan 01, 1992",B.weight: 67.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,69kgWomen,CleanJerk,199
Rank: 1,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 68.85,Group: A,Snatch: 87,CI&Jerk: 108,Total: 195,,69kgWomen,Total,199
Rank: 2,MOMINOVA Shakhnozamon,UZB,"Born: Jul 11, 1996",B.weight: 65.30,Group: A,Snatch: 61,CI&Jerk: 75,Total: 136,,69kgWomen,Total,199
Rank: 3,HAITOVA Cavharov,UZB,"Born: Jan 01, 1992",B.weight: 67.30,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,69kgWomen,Total,199
Rank: 1,VABILOVA Kristina,UZB,"Born: Nov 17, 1996",B.weight: 73.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,75kgWomen,Snatch,199
Rank: 1,VABILOVA Kristina,UZB,"Born: Nov 17, 1996",B.weight: 73.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,75kgWomen,CleanJerk,199
Rank: 1,VABILOVA Kristina,UZB,"Born: Nov 17, 1996",B.weight: 73.60,Group: A,Snatch: 75,CI&Jerk: 102,Total: 177,,75kgWomen,Total,199
Rank: 1,KANDAGAROVA Dilafruz,UZB,"Born: Oct 26, 1995",B.weight: 78.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,+75kgWomen,Snatch,199
Rank: 2,BURKOVA Anna,UZB,"Born: Jan 01, 1992",B.weight: 96.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 35,+75kgWomen,Snatch,199
Rank: 1,KANDAGAROVA Dilafruz,UZB,"Born: Oct 26, 1995",B.weight: 78.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 53,+75kgWomen,CleanJerk,199
Rank: 2,BURKOVA Anna,UZB,"Born: Jan 01, 1992",B.weight: 96.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,+75kgWomen,CleanJerk,199
Rank: 1,KANDAGAROVA Dilafruz,UZB,"Born: Oct 26, 1995",B.weight: 78.30,Group: A,Snatch: 45,CI&Jerk: 53,Total: 98,,+75kgWomen,Total,199
Rank: 2,BURKOVA Anna,UZB,"Born: Jan 01, 1992",B.weight: 96.05,Group: A,Snatch: 35,CI&Jerk: 50,Total: 85,,+75kgWomen,Total,199
