rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.13,Group: A,Snatch: 162.5,CI&Jerk: 190,Total: 352.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,JELYAZKOV Plamen,BUL,"Born: May 14, 1972",B.weight: 76.81,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,CHERPAK Oleksandr,UKR,"Born: Feb 01, 1982",B.weight: 76.97,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,ERSHOV Viacheslav,RUS,"Born: Dec 07, 1980",B.weight: 76.44,Group: A,Snatch: 162.5,CI&Jerk: 182.5,Total: 345,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,DOGARIU Sebastian,ROU,"Born: Sep 10, 1977",B.weight: 76.63,Group: A,Snatch: 152.5,CI&Jerk: 187.5,Total: 340,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,LUKAC Rudolf,SVK,"Born: Dec 29, 1969",B.weight: 76.40,Group: A,Snatch: 147.5,CI&Jerk: 190,Total: 337.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,BYRSA Vladimir,MDA,"Born: Apr 22, 1972",B.weight: 76.46,Group: A,Snatch: 152.5,CI&Jerk: 185,Total: 337.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,STEINHOEFEL Ingo,GER,"Born: May 29, 1967",B.weight: 76.51,Group: A,Snatch: 152.5,CI&Jerk: 185,Total: 337.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 76.83,Group: A,Snatch: 150,CI&Jerk: 187.5,Total: 337.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,HEGHEDUS Vasile C.,ROU,"Born: Mar 10, 1979",B.weight: 76.82,Group: A,Snatch: 152.5,CI&Jerk: 182.5,Total: 335,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,HOCH Rene,GER,"Born: Apr 11, 1978",B.weight: 75.77,Group: A,Snatch: 147.5,CI&Jerk: 185,Total: 332.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 76.30,Group: A,Snatch: 152.5,CI&Jerk: 180,Total: 332.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 76.50,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,YERMAKOV Gennadi,KAZ,"Born: Jan 25, 1975",B.weight: 76.55,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,CZABAN Janusz,FRA,"Born: Oct 28, 1979",B.weight: 75.97,Group: A,Snatch: 147.5,CI&Jerk: 177.5,Total: 325,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 76.46,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,MANZANO Ferney,COL,"Born: Jan 13, 1980",B.weight: 76.51,Group: A,Snatch: 140,CI&Jerk: 177.5,Total: 317.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,ARVELO Armiche,ESP,"Born: Apr 05, 1979",B.weight: 76.45,Group: A,Snatch: 135,CI&Jerk: 167.5,Total: 302.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,BOUZENADA Fouad,ALG,"Born: Aug 09, 1976",B.weight: 76.42,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,TSAI Chun-Nan,TPE,"Born: Jan 25, 1983",B.weight: 76.43,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,DEMERS-Marcil Alexis,CAN,"Born: Sep 30, 1984",B.weight: 76.94,Group: A,Snatch: 132.5,CI&Jerk: 160,Total: 292.5,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,CAOUETTE Claude,CAN,"Born: Jun 09, 1971",B.weight: 76.80,Group: A,Snatch: 125,CI&Jerk: 140,Total: 265,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,GORGANOV Nurgeldy,TKM,"Born: Sep 11, 1984",B.weight: 76.86,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 76.85,Group: A,Snatch: ---,CI&Jerk: 190,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 74.31,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.81,Group: A,Snatch: ---,CI&Jerk: 185,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TOGOEV Makhmudjon,UZB,"Born: Nov 05, 1983",B.weight: 75.69,Group: A,Snatch: ---,CI&Jerk: 170,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,YILMAZ Mehmet,TUR,"Born: Apr 09, 1974",B.weight: 76.13,Group: A,Snatch: ---,CI&Jerk: 195,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 76.72,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,FILIMONOV Sergei,KAZ,"Born: Feb 02, 1975",B.weight: 76.72,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MANNIRONI Sergio,ITA,"Born: Jan 01, 1967",B.weight: 76.79,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SULI Artan,ALB,"Born: May 01, 1971",B.weight: 76.96,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SCHOUTEN Gregory,USA,"Born: Nov 14, 1976",B.weight: 76.43,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ZHAN Xugang,CHN,"Born: May 15, 1974",B.weight: 76.84,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,BARKHAM Mohammad H.,IRI,"Born: Jan 24, 1977",B.weight: 76.69,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 76.09,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,CHAKHOYAN Sergo,AUS,"Born: Dec 09, 1969",B.weight: 82.70,Group: A,1: 172.5,2: -177.5,3: -177.5,Total: 172.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 84.40,Group: A,1: 170,2: 172.5,3: -177.5,Total: 172.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ANISCHENKO Aleksandr,BLR,"Born: Apr 15, 1979",B.weight: 84.44,Group: A,1: 172.5,2: -177.5,3: -177.5,Total: 172.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.53,Group: A,1: 165,2: 170,3: -175,Total: 170,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,MISHKOVETS Yuri,RUS,"Born: Jun 01, 1971",B.weight: 84.83,Group: A,1: 170,2: -172.5,3: -172.5,Total: 170,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,GARDEV Georgi,BUL,"Born: Aug 25, 1976",B.weight: 83.87,Group: A,1: 167.5,2: -172.5,3: -172.5,Total: 167.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,PANZEVAN Langroudi Seyed Haadi,IRI,"Born: Dec 12, 1975",B.weight: 84.38,Group: A,1: 162.5,2: 167.5,3: -170,Total: 167.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 84.45,Group: A,1: 162.5,2: 167.5,3: -170,Total: 167.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,KAFARANI Ilir,ALB,"Born: Aug 18, 1970",B.weight: 83.95,Group: A,1: -160,2: 160,3: 165,Total: 165,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,NOVIKOV Ruslan,BLR,"Born: Jul 23, 1979",B.weight: 84.10,Group: A,1: 165,2: -170,3: -170,Total: 165,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 84.70,Group: A,1: 155,2: 160,3: 165,Total: 165,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,RYTKOWSKI Mariusz,POL,"Born: Jul 26, 1976",B.weight: 84.80,Group: A,1: 165,2: -170,3: -170,Total: 165,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,PETROV Olexiy,UKR,"Born: May 24, 1975",B.weight: 84.87,Group: A,1: 160,2: 165,3: -170,Total: 165,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 84.36,Group: A,1: 155,2: 160,3: -165,Total: 160,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,SONG Jong-Shik,KOR,"Born: Jul 09, 1976",B.weight: 84.55,Group: A,1: -160,2: 160,3: -165,Total: 160,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.48,Group: A,1: -157.5,2: -157.5,3: 157.5,Total: 157.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,VACURA Zbynek,CZE,"Born: Feb 12, 1977",B.weight: 81.23,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,AL Sebaei Abdallah,SYR,"Born: Feb 24, 1976",B.weight: 83.47,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.65,Group: A,1: -152.5,2: 152.5,3: 155,Total: 155,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 84.74,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,HRUBY Petr,CZE,"Born: Nov 11, 1977",B.weight: 83.67,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 83.39,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MURATA Toyotaka,JPN,"Born: Dec 17, 1975",B.weight: 83.40,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 84.20,Group: A,1: -150,2: -150,3: 150,Total: 150,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,MAY Peter,GBR,"Born: Jun 18, 1966",B.weight: 84.78,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,DE TOMMASO Francesco,ITA,"Born: Jul 02, 1974",B.weight: 84.91,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.53,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 84.49,Group: A,1: 130,2: 140,3: -145,Total: 140,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 84.57,Group: A,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,MC LEAN Jason,CAN,"Born: Oct 03, 1973",B.weight: 83.75,Group: A,1: -127.5,2: 127.5,3: -130,Total: 127.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,Mc WATT Julian,GUY,"Born: Dec 27, 1978",B.weight: 84.34,Group: A,1: 122.5,2: -127.5,3: -127.5,Total: 122.5,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,PRONGUE Gabriel,SUI,"Born: Dec 24, 1969",B.weight: 84.23,Group: A,1: 115,2: 120,3: -125,Total: 120,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,RUTHERFORD Jeremiah,NRU,"Born: Oct 21, 1982",B.weight: 83.86,Group: A,1: -125,2: -125,3: -125,Total: ---,85kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 84.45,Group: A,1: 205,2: 210,3: 215,Total: 215,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.53,Group: A,1: 200,2: -210,3: 212.5,Total: 212.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,CHAKHOYAN Sergo,AUS,"Born: Dec 09, 1969",B.weight: 82.70,Group: A,1: -202.5,2: 202.5,3: 205,Total: 205,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,ANISCHENKO Aleksandr,BLR,"Born: Apr 15, 1979",B.weight: 84.44,Group: A,1: 205,2: -210,3: -210,Total: 205,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,NOVIKOV Ruslan,BLR,"Born: Jul 23, 1979",B.weight: 84.10,Group: A,1: 202.5,2: -207.5,3: -207.5,Total: 202.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,KAFARANI Ilir,ALB,"Born: Aug 18, 1970",B.weight: 83.95,Group: A,1: -200,2: 200,3: -205,Total: 200,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 84.36,Group: A,1: -200,2: 200,3: -207.5,Total: 200,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 84.40,Group: A,1: -200,2: 200,3: -205,Total: 200,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,RYTKOWSKI Mariusz,POL,"Born: Jul 26, 1976",B.weight: 84.80,Group: A,1: -200,2: 200,3: -205,Total: 200,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,MISHKOVETS Yuri,RUS,"Born: Jun 01, 1971",B.weight: 84.83,Group: A,1: -200,2: 200,3: -210,Total: 200,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,PANZEVAN Langroudi Seyed Haadi,IRI,"Born: Dec 12, 1975",B.weight: 84.38,Group: A,1: 192.5,2: 197.5,3: -202.5,Total: 197.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.48,Group: A,1: 195,2: -200,3: -200,Total: 195,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 83.39,Group: A,1: 190,2: 192.5,3: -200,Total: 192.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.65,Group: A,1: -192.5,2: 192.5,3: -197.5,Total: 192.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,PETROV Olexiy,UKR,"Born: May 24, 1975",B.weight: 84.87,Group: A,1: -190,2: 190,3: 192.5,Total: 192.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,AL Sebaei Abdallah,SYR,"Born: Feb 24, 1976",B.weight: 83.47,Group: A,1: 190,2: -197.5,3: -197.5,Total: 190,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 84.70,Group: A,1: 190,2: -195,3: -195,Total: 190,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 84.20,Group: A,1: 182.5,2: 187.5,3: -192.5,Total: 187.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,DE TOMMASO Francesco,ITA,"Born: Jul 02, 1974",B.weight: 84.91,Group: A,1: 187.5,2: -190,3: -190,Total: 187.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,VACURA Zbynek,CZE,"Born: Feb 12, 1977",B.weight: 81.23,Group: A,1: 185,2: -190,3: -190,Total: 185,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,HRUBY Petr,CZE,"Born: Nov 11, 1977",B.weight: 83.67,Group: A,1: -182.5,2: 182.5,3: 185,Total: 185,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 84.74,Group: A,1: 185,2: -190,3: -190,Total: 185,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MAY Peter,GBR,"Born: Jun 18, 1966",B.weight: 84.78,Group: A,1: 175,2: 180,3: 185,Total: 185,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,GARDEV Georgi,BUL,"Born: Aug 25, 1976",B.weight: 83.87,Group: A,1: 182.5,2: -187.5,3: -187.5,Total: 182.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.53,Group: A,1: 180,2: -185,3: -190,Total: 180,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 84.57,Group: A,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,MURATA Toyotaka,JPN,"Born: Dec 17, 1975",B.weight: 83.40,Group: A,1: 177.5,2: -182.5,3: -182.5,Total: 177.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 84.49,Group: A,1: 160,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,PRONGUE Gabriel,SUI,"Born: Dec 24, 1969",B.weight: 84.23,Group: A,1: 150,2: 157.5,3: -162.5,Total: 157.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,MC LEAN Jason,CAN,"Born: Oct 03, 1973",B.weight: 83.75,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,Mc WATT Julian,GUY,"Born: Dec 27, 1978",B.weight: 84.34,Group: A,1: 145,2: -152.5,3: 152.5,Total: 152.5,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SONG Jong-Shik,KOR,"Born: Jul 09, 1976",B.weight: 84.55,Group: A,1: -205,2: -205,3: -205,Total: ---,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,RUTHERFORD Jeremiah,NRU,"Born: Oct 21, 1982",B.weight: 83.86,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 84.45,Group: A,Snatch: 167.5,CI&Jerk: 215,Total: 382.5,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.53,Group: A,Snatch: 170,CI&Jerk: 212.5,Total: 382.5,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,CHAKHOYAN Sergo,AUS,"Born: Dec 09, 1969",B.weight: 82.70,Group: A,Snatch: 172.5,CI&Jerk: 205,Total: 377.5,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,ANISCHENKO Aleksandr,BLR,"Born: Apr 15, 1979",B.weight: 84.44,Group: A,Snatch: 172.5,CI&Jerk: 205,Total: 377.5,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 84.40,Group: A,Snatch: 172.5,CI&Jerk: 200,Total: 372.5,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,MISHKOVETS Yuri,RUS,"Born: Jun 01, 1971",B.weight: 84.83,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,NOVIKOV Ruslan,BLR,"Born: Jul 23, 1979",B.weight: 84.10,Group: A,Snatch: 165,CI&Jerk: 202.5,Total: 367.5,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,KAFARANI Ilir,ALB,"Born: Aug 18, 1970",B.weight: 83.95,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,PANZEVAN Langroudi Seyed Haadi,IRI,"Born: Dec 12, 1975",B.weight: 84.38,Group: A,Snatch: 167.5,CI&Jerk: 197.5,Total: 365,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,RYTKOWSKI Mariusz,POL,"Born: Jul 26, 1976",B.weight: 84.80,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 84.36,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,85kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
