rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,FEKECS Ervin,HUN,"Born: Mar 28, 2001",B.weight: 68.55,Group: B,1: - 95,2: 95,3: -100,Total: 95,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,RICHARDSON Alex,GBR,"Born: Apr 23, 2001",B.weight: 68.15,Group: B,1: 90,2: - 94,3: 94,Total: 94,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,FERNANDEZ RIESGO Pablo,ESP,"Born: Nov 05, 2001",B.weight: 68.65,Group: B,1: 85,2: - 90,3: 90,Total: 90,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,SEVASTYANOV Nikita,ISR,"Born: Jun 10, 2001",B.weight: 68.80,Group: B,1: 87,2: - 90,3: - 90,Total: 87,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 19,LAB Antoine,SUI,"Born: May 12, 2001",B.weight: 68.60,Group: B,1: 82,2: 86,3: - 90,Total: 86,69kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 68.90,Group: A,1: 157,2: 163,3: -169,Total: 163,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.60,Group: A,1: 150,2: 155,3: -162,Total: 155,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 68.80,Group: A,1: 143,2: 147,3: 151,Total: 151,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KOSCIUK Michal,POL,"Born: Jun 27, 2001",B.weight: 68.90,Group: A,1: 135,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GRISCENKO Artjoms,LAT,"Born: Apr 03, 2001",B.weight: 68.50,Group: A,1: 141,2: -146,3: -146,Total: 141,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,VEGLIA Fabrizio,ITA,"Born: Feb 22, 2001",B.weight: 68.40,Group: A,1: 140,2: -146,3: -146,Total: 140,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CORBU Andrea,ITA,"Born: Sep 20, 2002",B.weight: 68.65,Group: A,1: 135,2: 140,3: -144,Total: 140,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,DANAILOV Dimitar Krasimirov,BUL,"Born: Jun 06, 2001",B.weight: 68.75,Group: A,1: 130,2: -136,3: 138,Total: 138,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,CABALA Sebastian,SVK,"Born: Oct 07, 2002",B.weight: 68.70,Group: A,1: -137,2: -137,3: 137,Total: 137,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,GUNGOR Turan,TUR,"Born: Feb 06, 2002",B.weight: 66.30,Group: A,1: 130,2: -141,3: -141,Total: 130,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MATIK Ludvik,CZE,"Born: Jun 27, 2001",B.weight: 68.65,Group: B,1: 123,2: 128,3: -133,Total: 128,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,FEKECS Ervin,HUN,"Born: Mar 28, 2001",B.weight: 68.55,Group: B,1: 124,2: -126,3: 126,Total: 126,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,SVEZAS Lukas,LTU,"Born: Jan 23, 2001",B.weight: 68.25,Group: B,1: 119,2: -123,3: -124,Total: 119,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,SEVASTYANOV Nikita,ISR,"Born: Jun 10, 2001",B.weight: 68.80,Group: B,1: 105,2: 110,3: 113,Total: 113,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,RICHARDSON Alex,GBR,"Born: Apr 23, 2001",B.weight: 68.15,Group: B,1: -110,2: 110,3: -116,Total: 110,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,LAB Antoine,SUI,"Born: May 12, 2001",B.weight: 68.60,Group: B,1: 102,2: 106,3: 110,Total: 110,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,FERNANDEZ RIESGO Pablo,ESP,"Born: Nov 05, 2001",B.weight: 68.65,Group: B,1: 103,2: -108,3: -108,Total: 103,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,MISAKIAN Amagiak,GRE,"Born: Oct 02, 2002",B.weight: 68.25,Group: A,1: -141,2: -141,3: -141,Total: ---,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,ZILINSKAS Zilvinas,LTU,"Born: Nov 02, 2001",B.weight: 68.50,Group: B,1: -127,2: -130,3: -130,Total: ---,69kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 68.90,Group: A,Snatch: 136,CI&Jerk: 163,Total: 299,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.60,Group: A,Snatch: 137,CI&Jerk: 155,Total: 292,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 68.80,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GRISCENKO Artjoms,LAT,"Born: Apr 03, 2001",B.weight: 68.50,Group: A,Snatch: 121,CI&Jerk: 141,Total: 262,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,VEGLIA Fabrizio,ITA,"Born: Feb 22, 2001",B.weight: 68.40,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KOSCIUK Michal,POL,"Born: Jun 27, 2001",B.weight: 68.90,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GUNGOR Turan,TUR,"Born: Feb 06, 2002",B.weight: 66.30,Group: A,Snatch: 119,CI&Jerk: 130,Total: 249,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,DANAILOV Dimitar Krasimirov,BUL,"Born: Jun 06, 2001",B.weight: 68.75,Group: A,Snatch: 108,CI&Jerk: 138,Total: 246,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,CORBU Andrea,ITA,"Born: Sep 20, 2002",B.weight: 68.65,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,CABALA Sebastian,SVK,"Born: Oct 07, 2002",B.weight: 68.70,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MATIK Ludvik,CZE,"Born: Jun 27, 2001",B.weight: 68.65,Group: B,Snatch: 102,CI&Jerk: 128,Total: 230,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,FEKECS Ervin,HUN,"Born: Mar 28, 2001",B.weight: 68.55,Group: B,Snatch: 95,CI&Jerk: 126,Total: 221,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,SVEZAS Lukas,LTU,"Born: Jan 23, 2001",B.weight: 68.25,Group: B,Snatch: 101,CI&Jerk: 119,Total: 220,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,RICHARDSON Alex,GBR,"Born: Apr 23, 2001",B.weight: 68.15,Group: B,Snatch: 94,CI&Jerk: 110,Total: 204,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,SEVASTYANOV Nikita,ISR,"Born: Jun 10, 2001",B.weight: 68.80,Group: B,Snatch: 87,CI&Jerk: 113,Total: 200,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,LAB Antoine,SUI,"Born: May 12, 2001",B.weight: 68.60,Group: B,Snatch: 86,CI&Jerk: 110,Total: 196,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,FERNANDEZ RIESGO Pablo,ESP,"Born: Nov 05, 2001",B.weight: 68.65,Group: B,Snatch: 90,CI&Jerk: 103,Total: 193,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,MISAKIAN Amagiak,GRE,"Born: Oct 02, 2002",B.weight: 68.25,Group: A,Snatch: 114,CI&Jerk: ---,Total: ---,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,ZILINSKAS Zilvinas,LTU,"Born: Nov 02, 2001",B.weight: 68.50,Group: B,Snatch: 107,CI&Jerk: ---,Total: ---,,69kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MARGARYAN Karen,ARM,"Born: Apr 26, 2001",B.weight: 76.65,Group: A,1: 135,2: 140,3: 145,Total: 145,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,TEBIDZE Lomia,GEO,"Born: Dec 22, 2001",B.weight: 76.45,Group: A,1: 129,2: 134,3: 137,Total: 137,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,YASAR Enes,TUR,"Born: Aug 24, 2001",B.weight: 75.60,Group: A,1: -130,2: 130,3: 134,Total: 134,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KAKABADZE Eduard,GEO,"Born: Aug 02, 2001",B.weight: 74.70,Group: A,1: 128,2: 132,3: 133,Total: 133,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KMITA Dominik,POL,"Born: Nov 10, 2001",B.weight: 73.60,Group: A,1: 122,2: 127,3: -130,Total: 127,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,YORDANOV Kristiyan Boyanov,BUL,"Born: Sep 18, 2001",B.weight: 76.65,Group: A,1: 120,2: -125,3: -125,Total: 120,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GHAHRAMANYAN Gevorg,ARM,"Born: Aug 25, 2002",B.weight: 76.85,Group: A,1: -120,2: -120,3: 120,Total: 120,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MAIUS Doru Ciprian,ROU,"Born: Aug 09, 2002",B.weight: 76.35,Group: A,1: -115,2: 115,3: 119,Total: 119,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BONCIK Bartosz Kacper,POL,"Born: Mar 25, 2001",B.weight: 75.70,Group: A,1: 110,2: 115,3: -118,Total: 115,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ALKHASOV Alimardan,AZE,"Born: Jan 08, 2001",B.weight: 76.35,Group: A,1: 114,2: -121,3: -122,Total: 114,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SANTUCCI Alessandro,ITA,"Born: Apr 30, 2002",B.weight: 76.65,Group: A,1: -110,2: 110,3: -116,Total: 110,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,BAKHISHOV Ismayil,AZE,"Born: Dec 25, 2001",B.weight: 76.70,Group: A,1: 105,2: -110,3: 110,Total: 110,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,CARRASCAL SEVILLA Lexander Jose,ESP,"Born: Feb 21, 2002",B.weight: 75.35,Group: B,1: 103,2: -107,3: 107,Total: 107,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,BUCHTA Patrik,CZE,"Born: Jun 21, 2001",B.weight: 76.15,Group: B,1: 95,2: 100,3: -104,Total: 100,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,ACOSTA TORRES Jorge Leocadio,ESP,"Born: Aug 05, 2002",B.weight: 76.15,Group: B,1: - 95,2: 95,3: -100,Total: 95,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,NEAL Peter John,HUN,"Born: Jul 29, 2002",B.weight: 76.80,Group: B,1: 90,2: - 95,3: - 95,Total: 90,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,CAKAJ Drin,KOS,"Born: Apr 11, 2002",B.weight: 71.40,Group: B,1: 64,2: 67,3: - 70,Total: 67,77kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MARGARYAN Karen,ARM,"Born: Apr 26, 2001",B.weight: 76.65,Group: A,1: 160,2: 165,3: 168,Total: 168,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,TEBIDZE Lomia,GEO,"Born: Dec 22, 2001",B.weight: 76.45,Group: A,1: 161,2: 167,3: -177,Total: 167,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KAKABADZE Eduard,GEO,"Born: Aug 02, 2001",B.weight: 74.70,Group: A,1: 152,2: 155,3: -161,Total: 155,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GHAHRAMANYAN Gevorg,ARM,"Born: Aug 25, 2002",B.weight: 76.85,Group: A,1: 153,2: -161,3: -161,Total: 153,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,YASAR Enes,TUR,"Born: Aug 24, 2001",B.weight: 75.60,Group: A,1: 150,2: 153,3: -156,Total: 153,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KMITA Dominik,POL,"Born: Nov 10, 2001",B.weight: 73.60,Group: A,1: -152,2: -152,3: 153,Total: 153,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ALKHASOV Alimardan,AZE,"Born: Jan 08, 2001",B.weight: 76.35,Group: A,1: 143,2: -148,3: 151,Total: 151,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SANTUCCI Alessandro,ITA,"Born: Apr 30, 2002",B.weight: 76.65,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BAKHISHOV Ismayil,AZE,"Born: Dec 25, 2001",B.weight: 76.70,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,YORDANOV Kristiyan Boyanov,BUL,"Born: Sep 18, 2001",B.weight: 76.65,Group: A,1: 140,2: ---,3: ---,Total: 140,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,BONCIK Bartosz Kacper,POL,"Born: Mar 25, 2001",B.weight: 75.70,Group: A,1: 135,2: 140,3: -146,Total: 140,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,MAIUS Doru Ciprian,ROU,"Born: Aug 09, 2002",B.weight: 76.35,Group: A,1: -140,2: -140,3: 140,Total: 140,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,BUCHTA Patrik,CZE,"Born: Jun 21, 2001",B.weight: 76.15,Group: B,1: 123,2: 128,3: -137,Total: 128,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,ACOSTA TORRES Jorge Leocadio,ESP,"Born: Aug 05, 2002",B.weight: 76.15,Group: B,1: 115,2: -120,3: 120,Total: 120,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,CARRASCAL SEVILLA Lexander Jose,ESP,"Born: Feb 21, 2002",B.weight: 75.35,Group: B,1: -120,2: -120,3: 120,Total: 120,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,NEAL Peter John,HUN,"Born: Jul 29, 2002",B.weight: 76.80,Group: B,1: 110,2: 115,3: -121,Total: 115,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,CAKAJ Drin,KOS,"Born: Apr 11, 2002",B.weight: 71.40,Group: B,1: 83,2: 87,3: 90,Total: 90,77kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MARGARYAN Karen,ARM,"Born: Apr 26, 2001",B.weight: 76.65,Group: A,Snatch: 145,CI&Jerk: 168,Total: 313,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,TEBIDZE Lomia,GEO,"Born: Dec 22, 2001",B.weight: 76.45,Group: A,Snatch: 137,CI&Jerk: 167,Total: 304,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KAKABADZE Eduard,GEO,"Born: Aug 02, 2001",B.weight: 74.70,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,YASAR Enes,TUR,"Born: Aug 24, 2001",B.weight: 75.60,Group: A,Snatch: 134,CI&Jerk: 153,Total: 287,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KMITA Dominik,POL,"Born: Nov 10, 2001",B.weight: 73.60,Group: A,Snatch: 127,CI&Jerk: 153,Total: 280,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GHAHRAMANYAN Gevorg,ARM,"Born: Aug 25, 2002",B.weight: 76.85,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ALKHASOV Alimardan,AZE,"Born: Jan 08, 2001",B.weight: 76.35,Group: A,Snatch: 114,CI&Jerk: 151,Total: 265,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,YORDANOV Kristiyan Boyanov,BUL,"Born: Sep 18, 2001",B.weight: 76.65,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MAIUS Doru Ciprian,ROU,"Born: Aug 09, 2002",B.weight: 76.35,Group: A,Snatch: 119,CI&Jerk: 140,Total: 259,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,BONCIK Bartosz Kacper,POL,"Born: Mar 25, 2001",B.weight: 75.70,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SANTUCCI Alessandro,ITA,"Born: Apr 30, 2002",B.weight: 76.65,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,BAKHISHOV Ismayil,AZE,"Born: Dec 25, 2001",B.weight: 76.70,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,BUCHTA Patrik,CZE,"Born: Jun 21, 2001",B.weight: 76.15,Group: B,Snatch: 100,CI&Jerk: 128,Total: 228,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,CARRASCAL SEVILLA Lexander Jose,ESP,"Born: Feb 21, 2002",B.weight: 75.35,Group: B,Snatch: 107,CI&Jerk: 120,Total: 227,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,ACOSTA TORRES Jorge Leocadio,ESP,"Born: Aug 05, 2002",B.weight: 76.15,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,NEAL Peter John,HUN,"Born: Jul 29, 2002",B.weight: 76.80,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,CAKAJ Drin,KOS,"Born: Apr 11, 2002",B.weight: 71.40,Group: B,Snatch: 67,CI&Jerk: 90,Total: 157,,77kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 81.70,Group: A,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GALIATSATOS Gerasimos,GRE,"Born: Jul 03, 2001",B.weight: 84.75,Group: A,1: 138,2: 142,3: 145,Total: 145,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,COSKUN Ismet Samed,TUR,"Born: Jan 01, 2001",B.weight: 82.60,Group: A,1: 134,2: 138,3: 143,Total: 143,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,FRIEDRICH Raphael,GER,"Born: Jan 25, 2001",B.weight: 84.80,Group: A,1: 133,2: -140,3: -140,Total: 133,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,HYLA Lukasz Andrzej,POL,"Born: Oct 26, 2001",B.weight: 84.50,Group: A,1: 122,2: 127,3: 130,Total: 130,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GOGOKHIA Manuchar,GEO,"Born: Dec 22, 2002",B.weight: 77.80,Group: A,1: 116,2: 121,3: 125,Total: 125,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SCHIFANO Giuseppe Pio,ITA,"Born: Apr 19, 2002",B.weight: 82.70,Group: A,1: -120,2: -120,3: 120,Total: 120,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,AMIRYAN Tigran,ARM,"Born: May 08, 2001",B.weight: 83.15,Group: A,1: -133,2: -133,3: -133,Total: ---,85kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 81.70,Group: A,1: 169,2: ---,3: ---,Total: 169,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,COSKUN Ismet Samed,TUR,"Born: Jan 01, 2001",B.weight: 82.60,Group: A,1: 162,2: 166,3: 168,Total: 168,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,FRIEDRICH Raphael,GER,"Born: Jan 25, 2001",B.weight: 84.80,Group: A,1: 161,2: 165,3: 167,Total: 167,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HYLA Lukasz Andrzej,POL,"Born: Oct 26, 2001",B.weight: 84.50,Group: A,1: 153,2: 158,3: 163,Total: 163,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GALIATSATOS Gerasimos,GRE,"Born: Jul 03, 2001",B.weight: 84.75,Group: A,1: 156,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,SCHIFANO Giuseppe Pio,ITA,"Born: Apr 19, 2002",B.weight: 82.70,Group: A,1: 142,2: 147,3: -151,Total: 147,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GOGOKHIA Manuchar,GEO,"Born: Dec 22, 2002",B.weight: 77.80,Group: A,1: 138,2: -144,3: 145,Total: 145,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,AMIRYAN Tigran,ARM,"Born: May 08, 2001",B.weight: 83.15,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 81.70,Group: A,Snatch: 150,CI&Jerk: 169,Total: 319,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,COSKUN Ismet Samed,TUR,"Born: Jan 01, 2001",B.weight: 82.60,Group: A,Snatch: 143,CI&Jerk: 168,Total: 311,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GALIATSATOS Gerasimos,GRE,"Born: Jul 03, 2001",B.weight: 84.75,Group: A,Snatch: 145,CI&Jerk: 160,Total: 305,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,FRIEDRICH Raphael,GER,"Born: Jan 25, 2001",B.weight: 84.80,Group: A,Snatch: 133,CI&Jerk: 167,Total: 300,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,HYLA Lukasz Andrzej,POL,"Born: Oct 26, 2001",B.weight: 84.50,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GOGOKHIA Manuchar,GEO,"Born: Dec 22, 2002",B.weight: 77.80,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SCHIFANO Giuseppe Pio,ITA,"Born: Apr 19, 2002",B.weight: 82.70,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,AMIRYAN Tigran,ARM,"Born: May 08, 2001",B.weight: 83.15,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BAKICI Tolga,TUR,"Born: Sep 23, 2001",B.weight: 92.80,Group: A,1: -141,2: 141,3: 149,Total: 149,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BABAYEV Tarmenkhan,AZE,"Born: Jan 08, 2002",B.weight: 88.55,Group: A,1: 140,2: 145,3: -148,Total: 145,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,LOMTADZE Zaza,GEO,"Born: Jun 12, 2001",B.weight: 93.65,Group: A,1: 131,2: 136,3: 138,Total: 138,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
