rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,NARENDER B.,IND,"Born: Aug 20, 1984",B.weight: 104.08,Group: A,1: 156,2: 160,3: -170,Total: 160,105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 104.92,Group: A,1: -155,2: 155,3: -160,Total: 155,105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 100.76,Group: A,1: -140,2: 140,3: -148,Total: 140,105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,LIU Zheng,CHN,"Born: Aug 06, 1991",B.weight: 104.18,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,NARENDER B.,IND,"Born: Aug 20, 1984",B.weight: 104.08,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 104.92,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 100.76,Group: A,Snatch: 125,CI&Jerk: 140,Total: 265,,105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 153.18,Group: A,1: -175,2: -175,3: 175,Total: 175,+105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 127.72,Group: A,1: 140,2: 150,3: -160,Total: 150,+105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 137.32,Group: A,1: 135,2: -140,3: 142,Total: 142,+105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 136.90,Group: A,1: 140,2: -150,3: -150,Total: 140,+105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 118.86,Group: A,1: 132,2: 137,3: -140,Total: 137,+105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,VOMPU Prabhakar,IND,"Born: Dec 29, 1991",B.weight: 108.94,Group: A,1: 122,2: 127,3: 130,Total: 130,+105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,POILAGI Michel,NCL,"Born: Apr 25, 1995",B.weight: 116.28,Group: A,1: 60,2: 67,3: - 75,Total: 67,+105kgMen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 153.18,Group: A,1: 210,2: 220,3: 228,Total: 228,+105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 127.72,Group: A,1: 170,2: 180,3: 190,Total: 190,+105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 118.86,Group: A,1: 170,2: 185,3: -190,Total: 185,+105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 136.90,Group: A,1: 175,2: 182,3: -185,Total: 182,+105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 137.32,Group: A,1: 166,2: 171,3: -176,Total: 171,+105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,VOMPU Prabhakar,IND,"Born: Dec 29, 1991",B.weight: 108.94,Group: A,1: 156,2: 160,3: 170,Total: 170,+105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,POILAGI Michel,NCL,"Born: Apr 25, 1995",B.weight: 116.28,Group: A,1: 75,2: 80,3: 85,Total: 85,+105kgMen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 153.18,Group: A,Snatch: 175,CI&Jerk: 228,Total: 403,,+105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 127.72,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,+105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 118.86,Group: A,Snatch: 137,CI&Jerk: 185,Total: 322,,+105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 136.90,Group: A,Snatch: 140,CI&Jerk: 182,Total: 322,,+105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 137.32,Group: A,Snatch: 142,CI&Jerk: 171,Total: 313,,+105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,VOMPU Prabhakar,IND,"Born: Dec 29, 1991",B.weight: 108.94,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,+105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,POILAGI Michel,NCL,"Born: Apr 25, 1995",B.weight: 116.28,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,+105kgMen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 47.98,Group: A,1: 65,2: - 68,3: 68,Total: 68,48kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.62,Group: A,1: - 62,2: 62,3: 65,Total: 65,48kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.60,Group: A,1: 55,2: 62,3: - 66,Total: 62,48kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.62,Group: A,1: - 83,2: 83,3: - 87,Total: 83,48kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 47.98,Group: A,1: 83,2: - 85,3: - 86,Total: 83,48kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.60,Group: A,1: 65,2: 71,3: - 76,Total: 71,48kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 47.98,Group: A,Snatch: 68,CI&Jerk: 83,Total: 151,,48kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.62,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,48kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.60,Group: A,Snatch: 62,CI&Jerk: 71,Total: 133,,48kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,ZHANG Junjun,CHN,"Born: Jul 15, 1990",B.weight: 52.82,Group: A,1: - 80,2: 80,3: 85,Total: 85,53kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.20,Group: A,1: 84,2: - 87,3: - 87,Total: 84,53kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 49.08,Group: A,1: 75,2: 81,3: - 85,Total: 81,53kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.52,Group: A,1: 65,2: 67,3: 71,Total: 71,53kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.92,Group: A,1: 65,2: 68,3: - 72,Total: 68,53kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.78,Group: A,1: 62,2: 65,3: 67,Total: 67,53kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,NOERE Tahiri,NCL,"Born: Jul 19, 1991",B.weight: 52.84,Group: A,1: 35,2: - 40,3: 40,Total: 40,53kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,ZHANG Junjun,CHN,"Born: Jul 15, 1990",B.weight: 52.82,Group: A,1: 110,2: 115,3: 117,Total: 117,53kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.20,Group: A,1: 105,2: 110,3: -111,Total: 110,53kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 49.08,Group: A,1: 100,2: 105,3: -110,Total: 105,53kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.52,Group: A,1: 85,2: 90,3: 92,Total: 92,53kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.78,Group: A,1: - 83,2: 83,3: 87,Total: 87,53kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.92,Group: A,1: 80,2: 86,3: - 91,Total: 86,53kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,NOERE Tahiri,NCL,"Born: Jul 19, 1991",B.weight: 52.84,Group: A,1: 45,2: 50,3: - 55,Total: 50,53kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,ZHANG Junjun,CHN,"Born: Jul 15, 1990",B.weight: 52.82,Group: A,Snatch: 85,CI&Jerk: 117,Total: 202,,53kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.20,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,53kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 49.08,Group: A,Snatch: 81,CI&Jerk: 105,Total: 186,,53kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.52,Group: A,Snatch: 71,CI&Jerk: 92,Total: 163,,53kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.78,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,53kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.92,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,53kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,NOERE Tahiri,NCL,"Born: Jul 19, 1991",B.weight: 52.84,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,53kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,PRAMITA Okta Dwi,INA,"Born: Oct 15, 1986",B.weight: 57.50,Group: A,1: 85,2: 89,3: 91,Total: 91,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 55.02,Group: A,1: 80,2: 85,3: - 87,Total: 85,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.56,Group: A,1: - 75,2: 75,3: 80,Total: 80,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 57.06,Group: A,1: 67,2: 70,3: - 72,Total: 70,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,DEVI Laishram G.,IND,"Born: Dec 01, 1992",B.weight: 53.98,Group: A,1: 60,2: 65,3: 68,Total: 68,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.74,Group: A,1: 65,2: - 68,3: 68,Total: 68,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,ELANGESWARAN Shashedevi,MAS,"Born: Sep 07, 1991",B.weight: 54.28,Group: A,1: 50,2: 53,3: 56,Total: 56,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,TIEMONHOU Stephanie,NCL,"Born: Oct 08, 1990",B.weight: 57.60,Group: A,1: 40,2: - 45,3: - 45,Total: 40,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,VIANNE Jacqueline,NCL,"Born: Feb 25, 1986",B.weight: 57.40,Group: A,1: - 35,2: - 37,3: - 37,Total: ---,58kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,PRAMITA Okta Dwi,INA,"Born: Oct 15, 1986",B.weight: 57.50,Group: A,1: 110,2: 115,3: -120,Total: 115,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.56,Group: A,1: 100,2: 105,3: 109,Total: 109,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 55.02,Group: A,1: - 98,2: 98,3: 103,Total: 103,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 57.06,Group: A,1: 82,2: 85,3: - 88,Total: 85,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.74,Group: A,1: 80,2: 85,3: - 88,Total: 85,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,DEVI Laishram G.,IND,"Born: Dec 01, 1992",B.weight: 53.98,Group: A,1: 77,2: - 82,3: 82,Total: 82,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,ELANGESWARAN Shashedevi,MAS,"Born: Sep 07, 1991",B.weight: 54.28,Group: A,1: 62,2: 66,3: 68,Total: 68,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,TIEMONHOU Stephanie,NCL,"Born: Oct 08, 1990",B.weight: 57.60,Group: A,1: 45,2: - 50,3: 55,Total: 55,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,VIANNE Jacqueline,NCL,"Born: Feb 25, 1986",B.weight: 57.40,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,PRAMITA Okta Dwi,INA,"Born: Oct 15, 1986",B.weight: 57.50,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.56,Group: A,Snatch: 80,CI&Jerk: 109,Total: 189,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 55.02,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,MATIN Elyone,MAS,"Born: Jul 15, 1990",B.weight: 57.06,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.74,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,DEVI Laishram G.,IND,"Born: Dec 01, 1992",B.weight: 53.98,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,ELANGESWARAN Shashedevi,MAS,"Born: Sep 07, 1991",B.weight: 54.28,Group: A,Snatch: 56,CI&Jerk: 68,Total: 124,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 8,TIEMONHOU Stephanie,NCL,"Born: Oct 08, 1990",B.weight: 57.60,Group: A,Snatch: 40,CI&Jerk: 55,Total: 95,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,VIANNE Jacqueline,NCL,"Born: Feb 25, 1986",B.weight: 57.40,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,ZHAO Yingying,CHN,"Born: May 26, 1993",B.weight: 62.48,Group: A,1: 83,2: - 87,3: 87,Total: 87,63kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,REENA,IND,"Born: Jan 15, 1991",B.weight: 62.86,Group: A,1: 77,2: 82,3: 86,Total: 86,63kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,GARA Aruna Rani,IND,"Born: Dec 10, 1991",B.weight: 62.22,Group: A,1: 70,2: 75,3: 80,Total: 80,63kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,SABANI Norhaliza,MAS,"Born: Oct 22, 1991",B.weight: 59.44,Group: A,1: 60,2: - 65,3: 65,Total: 65,63kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,TIEMONHOU Lydie,NCL,"Born: Dec 17, 1988",B.weight: 60.56,Group: A,1: - 40,2: - 40,3: - 40,Total: ---,63kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,ZHAO Yingying,CHN,"Born: May 26, 1993",B.weight: 62.48,Group: A,1: 105,2: 110,3: -115,Total: 110,63kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,REENA,IND,"Born: Jan 15, 1991",B.weight: 62.86,Group: A,1: 95,2: 100,3: 105,Total: 105,63kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,GARA Aruna Rani,IND,"Born: Dec 10, 1991",B.weight: 62.22,Group: A,1: 92,2: 97,3: -101,Total: 97,63kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,SABANI Norhaliza,MAS,"Born: Oct 22, 1991",B.weight: 59.44,Group: A,1: 80,2: - 85,3: - 85,Total: 80,63kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,TIEMONHOU Lydie,NCL,"Born: Dec 17, 1988",B.weight: 60.56,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,ZHAO Yingying,CHN,"Born: May 26, 1993",B.weight: 62.48,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,63kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,REENA,IND,"Born: Jan 15, 1991",B.weight: 62.86,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,63kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,GARA Aruna Rani,IND,"Born: Dec 10, 1991",B.weight: 62.22,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,63kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,SABANI Norhaliza,MAS,"Born: Oct 22, 1991",B.weight: 59.44,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,63kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: ---,TIEMONHOU Lydie,NCL,"Born: Dec 17, 1988",B.weight: 60.56,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,HUANG Pei Yi,TPE,"Born: Nov 30, 1975",B.weight: 68.94,Group: A,1: 90,2: 95,3: 100,Total: 100,69kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,MANGTE Parneichong Kom,IND,"Born: Dec 04, 1992",B.weight: 68.66,Group: A,1: 72,2: 77,3: - 82,Total: 77,69kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,ABDUL HALIM Nor Khasida Binti,MAS,"Born: Nov 05, 1991",B.weight: 68.86,Group: A,1: 67,2: 72,3: 76,Total: 76,69kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 64.02,Group: A,1: - 66,2: 66,3: 70,Total: 70,69kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 65.84,Group: A,1: 66,2: - 70,3: 70,Total: 70,69kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,ABD MALIK Khairani,MAS,"Born: Aug 30, 1992",B.weight: 64.70,Group: A,1: 65,2: - 70,3: - 70,Total: 65,69kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,OWENS Stephanie Sarah,WAL,"Born: Sep 06, 1990",B.weight: 67.26,Group: A,1: 55,2: - 60,3: 60,Total: 60,69kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,HUANG Pei Yi,TPE,"Born: Nov 30, 1975",B.weight: 68.94,Group: A,1: 105,2: 110,3: 115,Total: 115,69kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,MANGTE Parneichong Kom,IND,"Born: Dec 04, 1992",B.weight: 68.66,Group: A,1: 92,2: 97,3: 101,Total: 101,69kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,ABDUL HALIM Nor Khasida Binti,MAS,"Born: Nov 05, 1991",B.weight: 68.86,Group: A,1: 88,2: - 93,3: 93,Total: 93,69kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 64.02,Group: A,1: 87,2: 91,3: - 94,Total: 91,69kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 65.84,Group: A,1: 86,2: - 90,3: - 90,Total: 86,69kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,ABD MALIK Khairani,MAS,"Born: Aug 30, 1992",B.weight: 64.70,Group: A,1: 85,2: - 87,3: - 87,Total: 85,69kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,OWENS Stephanie Sarah,WAL,"Born: Sep 06, 1990",B.weight: 67.26,Group: A,1: 73,2: 78,3: - 81,Total: 78,69kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,HUANG Pei Yi,TPE,"Born: Nov 30, 1975",B.weight: 68.94,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,69kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,MANGTE Parneichong Kom,IND,"Born: Dec 04, 1992",B.weight: 68.66,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,69kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,ABDUL HALIM Nor Khasida Binti,MAS,"Born: Nov 05, 1991",B.weight: 68.86,Group: A,Snatch: 76,CI&Jerk: 93,Total: 169,,69kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 64.02,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,69kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 5,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 65.84,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,69kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 6,ABD MALIK Khairani,MAS,"Born: Aug 30, 1992",B.weight: 64.70,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,69kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 7,OWENS Stephanie Sarah,WAL,"Born: Sep 06, 1990",B.weight: 67.26,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,69kgWomen,Total,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 74.28,Group: A,1: 80,2: 85,3: - 90,Total: 85,75kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 2,VISHE Minal Vilas,IND,"Born: Mar 08, 1992",B.weight: 70.74,Group: A,1: - 70,2: 70,3: 75,Total: 75,75kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 3,CHE ROS Zuriani,MAS,"Born: Oct 07, 1991",B.weight: 75.00,Group: A,1: 67,2: - 71,3: - 71,Total: 67,75kgWomen,Snatch,IWF CONTINENTAL CLUBS GRAND PRIX
Rank: 1,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 74.28,Group: A,1: 102,2: 107,3: -112,Total: 107,75kgWomen,CleanJerk,IWF CONTINENTAL CLUBS GRAND PRIX
