rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,NIKOLAIENKO Oleh,UKR,"Feb 04, 2002",85.55,A,176,181,-185,181,89kgMen,CleanJerk,512,False
7,KUZMICHEV Daniel,RUS,"Mar 14, 2003",87.40,A,-181,181,-189,181,89kgMen,CleanJerk,512,False
8,EASLEY William Ward,USA,"Sep 10, 2001",88.25,B,168,173,178,178,89kgMen,CleanJerk,512,False
9,PIZZOLATO Fabio,ITA,"Sep 13, 2001",88.50,A,170,178,-182,178,89kgMen,CleanJerk,512,False
10,TEBIDZE Lomia,GEO,"Dec 22, 2001",88.25,B,177,-183,-183,177,89kgMen,CleanJerk,512,False
11,RUSTAMBAYEV Sherzad,TKM,"Feb 11, 2001",88.55,B,-170,171,177,177,89kgMen,CleanJerk,512,False
12,IORDANIDIS Georgios,GRE,"Jan 30, 2001",87.60,A,175,-180,-180,175,89kgMen,CleanJerk,512,False
13,SHARIPOV Valijon,UZB,"Jul 12, 2003",87.70,B,158,163,170,170,89kgMen,CleanJerk,512,False
14,WELLS Edward Lander,USA,"Mar 15, 2002",88.05,B,154,159,-163,159,89kgMen,CleanJerk,512,False
15,RANDAL Barsbold,MGL,"May 26, 2001",87.65,B,126,-132,-132,126,89kgMen,CleanJerk,512,False
---,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",83.00,A,-190,-190,-193,---,89kgMen,CleanJerk,512,False
1,BRATU Tudor,MDA,"Sep 27, 2002",87.95,A,155,191,346,,89kgMen,Total,512,False
2,MOGUCHEV Maksim,RUS,"Sep 19, 2003",88.55,A,153,188,341,,89kgMen,Total,512,False
3,NIKOLAIENKO Oleh,UKR,"Feb 04, 2002",85.55,A,158,181,339,,89kgMen,Total,512,False
4,FRIEDRICH Raphael,GER,"Jan 25, 2001",87.95,A,154,184,338,,89kgMen,Total,512,False
5,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",87.55,B,141,190,331,,89kgMen,Total,512,False
6,SHAMSHIDINOV Khakimjon,UZB,"May 18, 2001",86.85,A,146,182,328,,89kgMen,Total,512,False
7,PIZZOLATO Fabio,ITA,"Sep 13, 2001",88.50,A,149,178,327,,89kgMen,Total,512,False
8,KUZMICHEV Daniel,RUS,"Mar 14, 2003",87.40,A,146,181,327,,89kgMen,Total,512,False
9,TEBIDZE Lomia,GEO,"Dec 22, 2001",88.25,B,147,177,324,,89kgMen,Total,512,False
10,IORDANIDIS Georgios,GRE,"Jan 30, 2001",87.60,A,145,175,320,,89kgMen,Total,512,False
11,EASLEY William Ward,USA,"Sep 10, 2001",88.25,B,136,178,314,,89kgMen,Total,512,False
12,RUSTAMBAYEV Sherzad,TKM,"Feb 11, 2001",88.55,B,135,177,312,,89kgMen,Total,512,False
13,SHARIPOV Valijon,UZB,"Jul 12, 2003",87.70,B,127,170,297,,89kgMen,Total,512,False
14,WELLS Edward Lander,USA,"Mar 15, 2002",88.05,B,130,159,289,,89kgMen,Total,512,False
15,RANDAL Barsbold,MGL,"May 26, 2001",87.65,B,113,126,239,,89kgMen,Total,512,False
---,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",83.00,A,147,---,---,,89kgMen,Total,512,False
1,BABAYAN Artur,RUS,"Jul 09, 2002",95.60,A,160,163,-166,163,96kgMen,Snatch,512,False
2,KARAPETYAN Garik,ARM,"Jun 11, 2003",95.10,A,155,158,162,162,96kgMen,Snatch,512,False
3,BIRANVAND Hossein,IRI,"Aug 09, 2001",95.70,A,150,155,157,157,96kgMen,Snatch,512,False
4,LUNIN Ilia,RUS,"Sep 24, 2002",94.50,A,149,154,156,156,96kgMen,Snatch,512,False
5,MOSKALENKO Illia,UKR,"Jul 10, 2001",94.80,A,148,151,155,155,96kgMen,Snatch,512,False
6,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",95.25,A,-149,149,-154,149,96kgMen,Snatch,512,False
7,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",91.25,A,-148,148,-155,148,96kgMen,Snatch,512,False
8,SAWULSKI Patryk Eryk,POL,"Nov 19, 2001",94.95,B,145,-152,-152,145,96kgMen,Snatch,512,False
9,HAMADA Mohammed K H,PLE,"Mar 14, 2002",94.75,B,136,141,-145,141,96kgMen,Snatch,512,False
10,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.75,B,135,140,-143,140,96kgMen,Snatch,512,False
11,D AGOSTINO Mangosong Chrisanto,USA,"Dec 22, 2001",95.20,B,130,135,140,140,96kgMen,Snatch,512,False
12,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",95.40,B,135,-140,140,140,96kgMen,Snatch,512,False
13,DALE Dino,CRO,"Oct 19, 2001",94.95,B,-130,-130,130,130,96kgMen,Snatch,512,False
14,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",93.65,B,120,125,-131,125,96kgMen,Snatch,512,False
1,MOSKALENKO Illia,UKR,"Jul 10, 2001",94.80,A,-185,189,194,194,96kgMen,CleanJerk,512,False
2,KARAPETYAN Garik,ARM,"Jun 11, 2003",95.10,A,188,193,---,193,96kgMen,CleanJerk,512,False
3,BABAYAN Artur,RUS,"Jul 09, 2002",95.60,A,186,191,-197,191,96kgMen,CleanJerk,512,False
4,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",95.25,A,-187,187,-194,187,96kgMen,CleanJerk,512,False
5,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",95.40,B,180,186,-190,186,96kgMen,CleanJerk,512,False
6,BIRANVAND Hossein,IRI,"Aug 09, 2001",95.70,A,186,-192,-192,186,96kgMen,CleanJerk,512,False
7,LUNIN Ilia,RUS,"Sep 24, 2002",94.50,A,178,185,-190,185,96kgMen,CleanJerk,512,False
8,SAWULSKI Patryk Eryk,POL,"Nov 19, 2001",94.95,B,-175,175,-185,175,96kgMen,CleanJerk,512,False
9,D AGOSTINO Mangosong Chrisanto,USA,"Dec 22, 2001",95.20,B,165,-170,172,172,96kgMen,CleanJerk,512,False
10,HAMADA Mohammed K H,PLE,"Mar 14, 2002",94.75,B,171,-175,-176,171,96kgMen,CleanJerk,512,False
11,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.75,B,165,170,-175,170,96kgMen,CleanJerk,512,False
12,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",93.65,B,150,155,-160,155,96kgMen,CleanJerk,512,False
13,DALE Dino,CRO,"Oct 19, 2001",94.95,B,145,-155,-155,145,96kgMen,CleanJerk,512,False
---,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",91.25,A,-187,-192,-192,---,96kgMen,CleanJerk,512,False
1,KARAPETYAN Garik,ARM,"Jun 11, 2003",95.10,A,162,193,355,,96kgMen,Total,512,False
2,BABAYAN Artur,RUS,"Jul 09, 2002",95.60,A,163,191,354,,96kgMen,Total,512,False
3,MOSKALENKO Illia,UKR,"Jul 10, 2001",94.80,A,155,194,349,,96kgMen,Total,512,False
4,BIRANVAND Hossein,IRI,"Aug 09, 2001",95.70,A,157,186,343,,96kgMen,Total,512,False
5,LUNIN Ilia,RUS,"Sep 24, 2002",94.50,A,156,185,341,,96kgMen,Total,512,False
6,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",95.25,A,149,187,336,,96kgMen,Total,512,False
7,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",95.40,B,140,186,326,,96kgMen,Total,512,False
8,SAWULSKI Patryk Eryk,POL,"Nov 19, 2001",94.95,B,145,175,320,,96kgMen,Total,512,False
9,HAMADA Mohammed K H,PLE,"Mar 14, 2002",94.75,B,141,171,312,,96kgMen,Total,512,False
10,D AGOSTINO Mangosong Chrisanto,USA,"Dec 22, 2001",95.20,B,140,172,312,,96kgMen,Total,512,False
11,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.75,B,140,170,310,,96kgMen,Total,512,False
12,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Nov 07, 2002",93.65,B,125,155,280,,96kgMen,Total,512,False
13,DALE Dino,CRO,"Oct 19, 2001",94.95,B,130,145,275,,96kgMen,Total,512,False
---,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",91.25,A,148,---,---,,96kgMen,Total,512,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",101.65,A,166,171,175,175,102kgMen,Snatch,512,False
2,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.25,A,165,170,-175,170,102kgMen,Snatch,512,False
3,SHARANKOU Siarhei,BLR,"Jun 15, 2002",101.15,A,153,158,162,162,102kgMen,Snatch,512,False
4,LOMTADZE Zaza,GEO,"Jun 12, 2001",101.05,A,152,157,-161,157,102kgMen,Snatch,512,False
5,KURDYBAKHA Dmytro,UKR,"Feb 19, 2002",100.80,A,150,153,-155,153,102kgMen,Snatch,512,False
6,SHUKURLU Ali,AZE,"Nov 09, 2003",101.05,A,146,152,-158,152,102kgMen,Snatch,512,False
7,NOMOZOV Kurbonmurod,UZB,"Feb 01, 2004",100.55,A,146,151,-155,151,102kgMen,Snatch,512,False
8,PETROSYAN Petros,ARM,"Nov 28, 2002",101.15,A,145,-150,150,150,102kgMen,Snatch,512,False
9,SHRIVER James Ryland,USA,"Aug 25, 2002",100.20,A,130,135,140,140,102kgMen,Snatch,512,False
10,HAMMELL Matthew Wright Sean,USA,"Mar 06, 2001",97.00,A,125,128,131,131,102kgMen,Snatch,512,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",101.65,A,-202,202,-209,202,102kgMen,CleanJerk,512,False
2,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.25,A,200,-208,-208,200,102kgMen,CleanJerk,512,False
3,LOMTADZE Zaza,GEO,"Jun 12, 2001",101.05,A,194,-201,-201,194,102kgMen,CleanJerk,512,False
4,NOMOZOV Kurbonmurod,UZB,"Feb 01, 2004",100.55,A,-182,182,191,191,102kgMen,CleanJerk,512,False
5,SHARANKOU Siarhei,BLR,"Jun 15, 2002",101.15,A,181,188,-193,188,102kgMen,CleanJerk,512,False
6,KURDYBAKHA Dmytro,UKR,"Feb 19, 2002",100.80,A,180,184,-191,184,102kgMen,CleanJerk,512,False
7,SHUKURLU Ali,AZE,"Nov 09, 2003",101.05,A,175,180,---,180,102kgMen,CleanJerk,512,False
8,SHRIVER James Ryland,USA,"Aug 25, 2002",100.20,A,170,175,180,180,102kgMen,CleanJerk,512,False
9,HAMMELL Matthew Wright Sean,USA,"Mar 06, 2001",97.00,A,150,-156,156,156,102kgMen,CleanJerk,512,False
---,PETROSYAN Petros,ARM,"Nov 28, 2002",101.15,A,-195,-195,-195,---,102kgMen,CleanJerk,512,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",101.65,A,175,202,377,,102kgMen,Total,512,False
2,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.25,A,170,200,370,,102kgMen,Total,512,False
3,LOMTADZE Zaza,GEO,"Jun 12, 2001",101.05,A,157,194,351,,102kgMen,Total,512,False
4,SHARANKOU Siarhei,BLR,"Jun 15, 2002",101.15,A,162,188,350,,102kgMen,Total,512,False
5,NOMOZOV Kurbonmurod,UZB,"Feb 01, 2004",100.55,A,151,191,342,,102kgMen,Total,512,False
6,KURDYBAKHA Dmytro,UKR,"Feb 19, 2002",100.80,A,153,184,337,,102kgMen,Total,512,False
7,SHUKURLU Ali,AZE,"Nov 09, 2003",101.05,A,152,180,332,,102kgMen,Total,512,False
8,SHRIVER James Ryland,USA,"Aug 25, 2002",100.20,A,140,180,320,,102kgMen,Total,512,False
9,HAMMELL Matthew Wright Sean,USA,"Mar 06, 2001",97.00,A,131,156,287,,102kgMen,Total,512,False
---,PETROSYAN Petros,ARM,"Nov 28, 2002",101.15,A,150,---,---,,102kgMen,Total,512,False
1,HOZA Bohdan,UKR,"Jan 12, 2002",107.60,A,181,-187,189,189,109kgMen,Snatch,512,False
2,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.30,A,180,-186,187,187,109kgMen,Snatch,512,False
3,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.40,A,170,175,-180,175,109kgMen,Snatch,512,False
4,MIRZABAEV Mirkhosil,UZB,"Nov 05, 2002",108.70,A,157,161,-164,161,109kgMen,Snatch,512,False
5,TALAKHADZE Akaki,GEO,"Jul 29, 2001",107.85,A,153,158,161,161,109kgMen,Snatch,512,False
6,OSUCH Igor,POL,"Mar 16, 2003",108.30,A,145,150,153,153,109kgMen,Snatch,512,False
7,GRITENCO Artiom,MDA,"Feb 15, 2002",104.60,A,135,140,145,145,109kgMen,Snatch,512,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.30,A,211,216,-223,216,109kgMen,CleanJerk,512,False
2,HOZA Bohdan,UKR,"Jan 12, 2002",107.60,A,201,-208,213,213,109kgMen,CleanJerk,512,False
3,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.40,A,200,207,212,212,109kgMen,CleanJerk,512,False
4,TALAKHADZE Akaki,GEO,"Jul 29, 2001",107.85,A,195,201,-208,201,109kgMen,CleanJerk,512,False
5,MIRZABAEV Mirkhosil,UZB,"Nov 05, 2002",108.70,A,-185,185,-194,185,109kgMen,CleanJerk,512,False
6,OSUCH Igor,POL,"Mar 16, 2003",108.30,A,170,177,-182,177,109kgMen,CleanJerk,512,False
7,GRITENCO Artiom,MDA,"Feb 15, 2002",104.60,A,-160,160,170,170,109kgMen,CleanJerk,512,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.30,A,187,216,403,,109kgMen,Total,512,False
2,HOZA Bohdan,UKR,"Jan 12, 2002",107.60,A,189,213,402,,109kgMen,Total,512,False
3,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.40,A,175,212,387,,109kgMen,Total,512,False
4,TALAKHADZE Akaki,GEO,"Jul 29, 2001",107.85,A,161,201,362,,109kgMen,Total,512,False
5,MIRZABAEV Mirkhosil,UZB,"Nov 05, 2002",108.70,A,161,185,346,,109kgMen,Total,512,False
6,OSUCH Igor,POL,"Mar 16, 2003",108.30,A,153,177,330,,109kgMen,Total,512,False
7,GRITENCO Artiom,MDA,"Feb 15, 2002",104.60,A,145,170,315,,109kgMen,Total,512,False
1,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",159.35,A,174,178,180,180,+109kgMen,Snatch,512,False
2,ZANDI Alireza,IRI,"Mar 09, 2001",138.45,A,161,170,173,173,+109kgMen,Snatch,512,False
3,HASSANPOUR Feremi Reza,IRI,"Feb 14, 2001",144.85,A,165,172,-176,172,+109kgMen,Snatch,512,False
4,TABATADZE Tornike,GEO,"Feb 10, 2001",142.20,A,150,160,171,171,+109kgMen,Snatch,512,False
5,ALALI Ahmad,SYR,"Jan 01, 2002",127.75,A,151,156,-161,156,+109kgMen,Snatch,512,False
6,BURBALA Yevhen,UKR,"Jan 19, 2002",128.60,A,152,156,-160,156,+109kgMen,Snatch,512,False
7,PASIKOWSKI Olaf Jan,POL,"Jul 19, 2001",138.35,A,-150,150,156,156,+109kgMen,Snatch,512,False
8,ACAR Cebrail,TUR,"Aug 15, 2001",115.10,A,155,-162,-162,155,+109kgMen,Snatch,512,False
9,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",125.55,A,145,152,-157,152,+109kgMen,Snatch,512,False
10,DAYIYEV Atajan,TKM,"May 20, 2002",141.35,A,145,-149,-151,145,+109kgMen,Snatch,512,False
1,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",159.35,A,220,225,231,231,+109kgMen,CleanJerk,512,False
2,HASSANPOUR Feremi Reza,IRI,"Feb 14, 2001",144.85,A,210,221,226,226,+109kgMen,CleanJerk,512,False
3,ZANDI Alireza,IRI,"Mar 09, 2001",138.45,A,205,221,-226,221,+109kgMen,CleanJerk,512,False
4,ALALI Ahmad,SYR,"Jan 01, 2002",127.75,A,191,201,206,206,+109kgMen,CleanJerk,512,False
5,BURBALA Yevhen,UKR,"Jan 19, 2002",128.60,A,192,196,202,202,+109kgMen,CleanJerk,512,False
6,ACAR Cebrail,TUR,"Aug 15, 2001",115.10,A,190,195,-200,195,+109kgMen,CleanJerk,512,False
7,DAYIYEV Atajan,TKM,"May 20, 2002",141.35,A,-180,180,190,190,+109kgMen,CleanJerk,512,False
8,TABATADZE Tornike,GEO,"Feb 10, 2001",142.20,A,-190,-190,190,190,+109kgMen,CleanJerk,512,False
9,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",125.55,A,183,186,-191,186,+109kgMen,CleanJerk,512,False
10,PASIKOWSKI Olaf Jan,POL,"Jul 19, 2001",138.35,A,180,-185,186,186,+109kgMen,CleanJerk,512,False
1,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",159.35,A,180,231,411,,+109kgMen,Total,512,False
2,HASSANPOUR Feremi Reza,IRI,"Feb 14, 2001",144.85,A,172,226,398,,+109kgMen,Total,512,False
3,ZANDI Alireza,IRI,"Mar 09, 2001",138.45,A,173,221,394,,+109kgMen,Total,512,False
4,ALALI Ahmad,SYR,"Jan 01, 2002",127.75,A,156,206,362,,+109kgMen,Total,512,False
5,TABATADZE Tornike,GEO,"Feb 10, 2001",142.20,A,171,190,361,,+109kgMen,Total,512,False
6,BURBALA Yevhen,UKR,"Jan 19, 2002",128.60,A,156,202,358,,+109kgMen,Total,512,False
7,ACAR Cebrail,TUR,"Aug 15, 2001",115.10,A,155,195,350,,+109kgMen,Total,512,False
8,PASIKOWSKI Olaf Jan,POL,"Jul 19, 2001",138.35,A,156,186,342,,+109kgMen,Total,512,False
9,ALRADHI Hassan Asaad M,KSA,"Feb 03, 2001",125.55,A,152,186,338,,+109kgMen,Total,512,False
10,DAYIYEV Atajan,TKM,"May 20, 2002",141.35,A,145,190,335,,+109kgMen,Total,512,False
1,BEKTAS Cansu,TUR,"Nov 23, 2003",44.35,A,65,67,70,70,45kgWomen,Snatch,512,False
2,GUNES Melisa,TUR,"Apr 16, 2001",44.60,A,65,67,69,69,45kgWomen,Snatch,512,False
3,LATUSHKINA Lada,RUS,"May 07, 2002",44.65,A,64,66,68,68,45kgWomen,Snatch,512,False
4,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",44.65,A,62,64,66,66,45kgWomen,Snatch,512,False
5,KHOIRUNISSA Najla,INA,"Aug 10, 2005",44.50,A,- 60,62,- 66,62,45kgWomen,Snatch,512,False
---,PANA Cosmina Adriana,ROU,"Dec 18, 2001",44.55,A,- 63,- 63,- 63,---,45kgWomen,Snatch,512,False
1,BEKTAS Cansu,TUR,"Nov 23, 2003",44.35,A,80,84,- 87,84,45kgWomen,CleanJerk,512,False
2,PANA Cosmina Adriana,ROU,"Dec 18, 2001",44.55,A,78,80,84,84,45kgWomen,CleanJerk,512,False
3,GUNES Melisa,TUR,"Apr 16, 2001",44.60,A,78,80,- 84,80,45kgWomen,CleanJerk,512,False
4,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",44.65,A,74,77,79,79,45kgWomen,CleanJerk,512,False
5,LATUSHKINA Lada,RUS,"May 07, 2002",44.65,A,74,76,- 78,76,45kgWomen,CleanJerk,512,False
6,KHOIRUNISSA Najla,INA,"Aug 10, 2005",44.50,A,- 75,75,- 79,75,45kgWomen,CleanJerk,512,False
1,BEKTAS Cansu,TUR,"Nov 23, 2003",44.35,A,70,84,154,,45kgWomen,Total,512,False
2,GUNES Melisa,TUR,"Apr 16, 2001",44.60,A,69,80,149,,45kgWomen,Total,512,False
3,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",44.65,A,66,79,145,,45kgWomen,Total,512,False
4,LATUSHKINA Lada,RUS,"May 07, 2002",44.65,A,68,76,144,,45kgWomen,Total,512,False
5,KHOIRUNISSA Najla,INA,"Aug 10, 2005",44.50,A,62,75,137,,45kgWomen,Total,512,False
---,PANA Cosmina Adriana,ROU,"Dec 18, 2001",44.55,A,---,84,---,,45kgWomen,Total,512,False
1,AISAH Windy Cantika,INA,"Jun 11, 2002",48.55,A,82,86,- 88,86,49kgWomen,Snatch,512,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.35,A,81,84,86,86,49kgWomen,Snatch,512,False
3,IMPERIO Giulia,ITA,"Dec 07, 2001",48.90,A,80,85,- 87,85,49kgWomen,Snatch,512,False
4,ZHATKINA Elizaveta,RUS,"Sep 10, 2002",48.65,A,68,- 71,71,71,49kgWomen,Snatch,512,False
5,BOMBEN Martina,ITA,"Dec 07, 2002",48.75,A,68,- 71,71,71,49kgWomen,Snatch,512,False
6,HARIROH Siti Nafisatul,INA,"Apr 14, 2001",48.50,A,70,- 73,- 73,70,49kgWomen,Snatch,512,False
7,KUTIAKINA Milana,RUS,"May 18, 2004",48.70,A,68,70,- 72,70,49kgWomen,Snatch,512,False
1,AISAH Windy Cantika,INA,"Jun 11, 2002",48.55,A,100,105,-107,105,49kgWomen,CleanJerk,512,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.35,A,96,- 99,99,99,49kgWomen,CleanJerk,512,False
3,ZHATKINA Elizaveta,RUS,"Sep 10, 2002",48.65,A,88,92,94,94,49kgWomen,CleanJerk,512,False
4,KUTIAKINA Milana,RUS,"May 18, 2004",48.70,A,88,91,- 96,91,49kgWomen,CleanJerk,512,False
5,HARIROH Siti Nafisatul,INA,"Apr 14, 2001",48.50,A,90,- 94,- 96,90,49kgWomen,CleanJerk,512,False
6,BOMBEN Martina,ITA,"Dec 07, 2002",48.75,A,- 88,- 88,88,88,49kgWomen,CleanJerk,512,False
---,IMPERIO Giulia,ITA,"Dec 07, 2001",48.90,A,- 95,- 95,- 95,---,49kgWomen,CleanJerk,512,False
1,AISAH Windy Cantika,INA,"Jun 11, 2002",48.55,A,86,105,191,,49kgWomen,Total,512,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.35,A,86,99,185,,49kgWomen,Total,512,False
3,ZHATKINA Elizaveta,RUS,"Sep 10, 2002",48.65,A,71,94,165,,49kgWomen,Total,512,False
4,KUTIAKINA Milana,RUS,"May 18, 2004",48.70,A,70,91,161,,49kgWomen,Total,512,False
5,HARIROH Siti Nafisatul,INA,"Apr 14, 2001",48.50,A,70,90,160,,49kgWomen,Total,512,False
6,BOMBEN Martina,ITA,"Dec 07, 2002",48.75,A,71,88,159,,49kgWomen,Total,512,False
---,IMPERIO Giulia,ITA,"Dec 07, 2001",48.90,A,85,---,---,,49kgWomen,Total,512,False
1,KONOTOP Kamila,UKR,"Mar 23, 2001",54.95,A,89,93,96,96,55kgWomen,Snatch,512,False
2,STERCKX Nina,BEL,"Jul 26, 2002",54.40,A,85,88,90,90,55kgWomen,Snatch,512,False
3,COTRUTA Andreea,ROU,"Nov 11, 2003",54.25,A,83,- 86,- 86,83,55kgWomen,Snatch,512,False
4,IVZHENKO Olha,UKR,"Oct 06, 2003",54.85,A,80,83,- 86,83,55kgWomen,Snatch,512,False
5,ALICI Duygu,TUR,"Jan 14, 2001",54.20,A,78,81,83,83,55kgWomen,Snatch,512,False
6,KLARISA Juliana,INA,"Jul 29, 2002",54.65,A,80,- 84,- 84,80,55kgWomen,Snatch,512,False
7,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.80,A,76,- 79,79,79,55kgWomen,Snatch,512,False
8,ESTEP Emily Katharine,USA,"Aug 18, 2004",54.15,A,74,77,- 80,77,55kgWomen,Snatch,512,False
9,VANDENABEELE Annelien,BEL,"Nov 26, 2004",54.35,A,- 73,73,76,76,55kgWomen,Snatch,512,False
10,TZATZOLLARI Elena,GRE,"Jun 10, 2002",54.20,A,- 67,- 67,67,67,55kgWomen,Snatch,512,False
11,EKRA Marjia Akter,BAN,"May 06, 2003",52.20,A,63,- 67,- 67,63,55kgWomen,Snatch,512,False
1,KONOTOP Kamila,UKR,"Mar 23, 2001",54.95,A,108,113,116,116,55kgWomen,CleanJerk,512,False
2,STERCKX Nina,BEL,"Jul 26, 2002",54.40,A,102,-108,108,108,55kgWomen,CleanJerk,512,False
3,KLARISA Juliana,INA,"Jul 29, 2002",54.65,A,105,-109,-109,105,55kgWomen,CleanJerk,512,False
4,COTRUTA Andreea,ROU,"Nov 11, 2003",54.25,A,101,-105,105,105,55kgWomen,CleanJerk,512,False
5,ALICI Duygu,TUR,"Jan 14, 2001",54.20,A,100,102,104,104,55kgWomen,CleanJerk,512,False
6,IVZHENKO Olha,UKR,"Oct 06, 2003",54.85,A,98,-101,102,102,55kgWomen,CleanJerk,512,False
7,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.80,A,92,96,99,99,55kgWomen,CleanJerk,512,False
8,ESTEP Emily Katharine,USA,"Aug 18, 2004",54.15,A,94,97,-100,97,55kgWomen,CleanJerk,512,False
9,VANDENABEELE Annelien,BEL,"Nov 26, 2004",54.35,A,90,94,- 97,94,55kgWomen,CleanJerk,512,False
10,TZATZOLLARI Elena,GRE,"Jun 10, 2002",54.20,A,80,84,- 87,84,55kgWomen,CleanJerk,512,False
---,EKRA Marjia Akter,BAN,"May 06, 2003",52.20,A,---,---,---,---,55kgWomen,CleanJerk,512,False
1,KONOTOP Kamila,UKR,"Mar 23, 2001",54.95,A,96,116,212,,55kgWomen,Total,512,False
2,STERCKX Nina,BEL,"Jul 26, 2002",54.40,A,90,108,198,,55kgWomen,Total,512,False
3,COTRUTA Andreea,ROU,"Nov 11, 2003",54.25,A,83,105,188,,55kgWomen,Total,512,False
4,ALICI Duygu,TUR,"Jan 14, 2001",54.20,A,83,104,187,,55kgWomen,Total,512,False
5,IVZHENKO Olha,UKR,"Oct 06, 2003",54.85,A,83,102,185,,55kgWomen,Total,512,False
6,KLARISA Juliana,INA,"Jul 29, 2002",54.65,A,80,105,185,,55kgWomen,Total,512,False
7,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.80,A,79,99,178,,55kgWomen,Total,512,False
8,ESTEP Emily Katharine,USA,"Aug 18, 2004",54.15,A,77,97,174,,55kgWomen,Total,512,False
9,VANDENABEELE Annelien,BEL,"Nov 26, 2004",54.35,A,76,94,170,,55kgWomen,Total,512,False
10,TZATZOLLARI Elena,GRE,"Jun 10, 2002",54.20,A,67,84,151,,55kgWomen,Total,512,False
---,EKRA Marjia Akter,BAN,"May 06, 2003",52.20,A,63,---,---,,55kgWomen,Total,512,False
1,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.50,A,87,91,---,91,59kgWomen,Snatch,512,False
2,OZKAN Cansel,TUR,"Feb 26, 2002",58.30,A,85,87,90,90,59kgWomen,Snatch,512,False
3,PICCINNO Chiara,ITA,"Jul 05, 2001",58.45,A,- 85,- 85,86,86,59kgWomen,Snatch,512,False
4,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",58.75,A,82,85,- 86,85,59kgWomen,Snatch,512,False
5,SAMULIAK Svitlana,UKR,"Jul 19, 2003",57.60,A,82,- 84,84,84,59kgWomen,Snatch,512,False
6,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",58.70,A,- 82,82,- 86,82,59kgWomen,Snatch,512,False
7,KARDARA Maria,GRE,"Aug 27, 2001",58.30,B,78,81,- 84,81,59kgWomen,Snatch,512,False
8,NELLY,INA,"Nov 20, 2001",58.30,A,80,- 83,- 83,80,59kgWomen,Snatch,512,False
9,SZYMANEK Monika Malgorzata,POL,"Jan 06, 2002",58.50,A,77,- 80,80,80,59kgWomen,Snatch,512,False
10,GARZA Faith Mallory,USA,"Feb 14, 2003",58.80,B,70,74,77,77,59kgWomen,Snatch,512,False
11,LADVENICOVA Nina,SVK,"Sep 05, 2002",57.65,B,66,69,- 71,69,59kgWomen,Snatch,512,False
