rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,TUITAVAKE Patelise,WLF,"Born: Jan 01, 1991",B.weight: 104.58,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.26,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 112.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,+105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 108.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,+105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 142.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,+105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 113.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,+105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 113.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,+105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 118.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+105kgMen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 112.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 165,+105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 108.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 186,+105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 142.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,+105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 113.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 168,+105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 113.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,+105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 118.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,+105kgMen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 108.22,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,+105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 2,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 142.99,Group: A,Snatch: 152,CI&Jerk: 185,Total: 337,,+105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 3,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 113.00,Group: A,Snatch: 130,CI&Jerk: 168,Total: 298,,+105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 4,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 112.50,Group: A,Snatch: 122,CI&Jerk: 165,Total: 287,,+105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 5,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 118.35,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,+105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: 6,TAUHOLA Soane,WLF,"Born: May 25, 1996",B.weight: 113.65,Group: A,Snatch: 70,CI&Jerk: 112,Total: 182,,+105kgMen,Total,XIV PACIFIC MINI GAMES
Rank: ---,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 51,48kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,YU HING Claudine,TAH,"Born: Jun 19, 1972",B.weight: 47.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,48kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,OVIA Gillian,PNG,"Born: Sep 27, 1996",B.weight: 46.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,48kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,YU HING Claudine,TAH,"Born: Jun 19, 1972",B.weight: 47.97,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,48kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,OVIA Gillian,PNG,"Born: Sep 27, 1996",B.weight: 46.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,48kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 46.80,Group: A,Snatch: 51,CI&Jerk: 63,Total: 114,,48kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 2,YU HING Claudine,TAH,"Born: Jun 19, 1972",B.weight: 47.97,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,48kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 3,OVIA Gillian,PNG,"Born: Sep 27, 1996",B.weight: 46.58,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,48kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: ---,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 57.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,58kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,58kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,58kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 57.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.49,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,58kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.49,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,58kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 2,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 57.18,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,58kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 3,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.90,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,58kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 62.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,63kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 62.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,63kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,SIENNE Coralie,TAH,"Born: Jan 01, 1996",B.weight: 61.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 53,63kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 62.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,63kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 62.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,63kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,SIENNE Coralie,TAH,"Born: Jan 01, 1996",B.weight: 61.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,63kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 62.99,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,63kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 2,IRO Hepline,SOL,"Born: Apr 15, 1992",B.weight: 62.05,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,63kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 3,SIENNE Coralie,TAH,"Born: Jan 01, 1996",B.weight: 61.16,Group: A,Snatch: 53,CI&Jerk: 63,Total: 116,,63kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 68.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 67.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 30,69kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 104,69kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 68.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 67.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.13,Group: A,Snatch: 90,CI&Jerk: 104,Total: 194,,69kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: ---,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 68.13,Group: A,Snatch: ---,CI&Jerk: 110,Total: ---,,69kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: ---,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 67.55,Group: A,Snatch: 30,CI&Jerk: ---,Total: ---,,69kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 74.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 73.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,FATHANGIN Maria,FSM,"Born: Mar 31, 1995",B.weight: 74.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 70.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 133,75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 74.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 73.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,FATHANGIN Maria,FSM,"Born: Mar 31, 1995",B.weight: 74.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 84,75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 70.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.24,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,75kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 2,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 74.47,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,75kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 3,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 73.64,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,75kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 4,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 70.59,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,75kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 5,FATHANGIN Maria,FSM,"Born: Mar 31, 1995",B.weight: 74.38,Group: A,Snatch: 60,CI&Jerk: 84,Total: 144,,75kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: ---,FATE Suliana Nightingale,TGA,"Born: Feb 05, 1997",B.weight: 108.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,+75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 109.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,+75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 93.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,+75kgWomen,Snatch,XIV PACIFIC MINI GAMES
Rank: ---,FATE Suliana Nightingale,TGA,"Born: Feb 05, 1997",B.weight: 108.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,+75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 109.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,+75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 93.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,+75kgWomen,CleanJerk,XIV PACIFIC MINI GAMES
Rank: 1,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 109.16,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,+75kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 2,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 93.72,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,+75kgWomen,Total,XIV PACIFIC MINI GAMES
Rank: 3,FATE Suliana Nightingale,TGA,"Born: Feb 05, 1997",B.weight: 108.94,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+75kgWomen,Total,XIV PACIFIC MINI GAMES
