rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 130.95,Group: A,1: 140,2: 146,3: ---,Total: 146,+75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.85,Group: A,1: 138,2: 141,3: 145,Total: 145,+75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 116.50,Group: A,1: 131,2: 136,3: -143,Total: 136,+75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 4,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 80.90,Group: A,1: 128,2: 133,3: -135,Total: 133,+75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 5,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.90,Group: A,1: 105,2: 108,3: 111,Total: 111,+75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 6,ROLA Mohamed,JOR,"Born: Jan 01, 1990",B.weight: 113.50,Group: A,1: -96,2: 96,3: -100,Total: 96,+75kgWomen,CleanJerk,4th INTERNATIONAL QATAR CUP
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 130.95,Group: A,Snatch: 111,CI&Jerk: 146,Total: 257,,+75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.85,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,+75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 116.50,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,+75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 4,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 80.90,Group: A,Snatch: 107,CI&Jerk: 133,Total: 240,,+75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 5,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.90,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,+75kgWomen,Total,4th INTERNATIONAL QATAR CUP
Rank: 6,ROLA Mohamed,JOR,"Born: Jan 01, 1990",B.weight: 113.50,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,+75kgWomen,Total,4th INTERNATIONAL QATAR CUP
