rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 18,KOSHENETZ Evgeny,ISR,"Born: Nov 27, 1973",B.weight: 68.81,Group: C,1: 150,2: 153,3: 155,Total: 155,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,ZEJDLIK Jiri,SVK,"Born: Jun 07, 1985",B.weight: 68.54,Group: B,1: 145,2: 148,3: 153,Total: 153,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 68.82,Group: B,1: 152,2: -159,3: -159,Total: 152,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 21,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.53,Group: C,1: 143,2: -147,3: 147,Total: 147,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 22,KOZEL Radim,CZE,"Born: Sep 05, 1977",B.weight: 68.62,Group: C,1: 142,2: 147,3: -149,Total: 147,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 23,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.82,Group: C,1: 128,2: 133,3: -136,Total: 133,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.89,Group: A,1: -181,2: -183,3: -183,Total: ---,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 68.67,Group: A,1: -181,2: -181,3: -181,Total: ---,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 68.88,Group: A,Snatch: 158,CI&Jerk: 188,Total: 346,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.58,Group: A,Snatch: 145,CI&Jerk: 188,Total: 333,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,FIKRETOV Mehmed,BUL,"Born: Nov 18, 1986",B.weight: 68.74,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 68.65,Group: A,Snatch: 145,CI&Jerk: 168,Total: 313,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.13,Group: A,Snatch: 136,CI&Jerk: 173,Total: 309,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 69.00,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 68.23,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.45,Group: A,Snatch: 140,CI&Jerk: 164,Total: 304,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 68.99,Group: B,Snatch: 135,CI&Jerk: 168,Total: 303,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 68.67,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.77,Group: B,Snatch: 134,CI&Jerk: 163,Total: 297,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 68.60,Group: B,Snatch: 135,CI&Jerk: 161,Total: 296,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 67.91,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.94,Group: C,Snatch: 127,CI&Jerk: 163,Total: 290,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,TARIFA Antonio Gomez,ESP,"Born: Jan 05, 1989",B.weight: 68.50,Group: C,Snatch: 128,CI&Jerk: 160,Total: 288,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 68.82,Group: B,Snatch: 130,CI&Jerk: 152,Total: 282,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,ZEJDLIK Jiri,SVK,"Born: Jun 07, 1985",B.weight: 68.54,Group: B,Snatch: 128,CI&Jerk: 153,Total: 281,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.55,Group: C,Snatch: 123,CI&Jerk: 158,Total: 281,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 67.82,Group: C,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,KOSHENETZ Evgeny,ISR,"Born: Nov 27, 1973",B.weight: 68.81,Group: C,Snatch: 121,CI&Jerk: 155,Total: 276,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 21,KOZEL Radim,CZE,"Born: Sep 05, 1977",B.weight: 68.62,Group: C,Snatch: 123,CI&Jerk: 147,Total: 270,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 22,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.53,Group: C,Snatch: 117,CI&Jerk: 147,Total: 264,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 23,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.82,Group: C,Snatch: 100,CI&Jerk: 133,Total: 233,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.89,Group: A,Snatch: 146,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 68.67,Group: A,Snatch: 146,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 76.78,Group: A,1: 160,2: -165,3: 165,Total: 165,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.86,Group: A,1: 158,2: 161,3: 164,Total: 164,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 76.64,Group: A,1: -155,2: 155,3: -158,Total: 155,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.87,Group: B,1: 150,2: 155,3: -160,Total: 155,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.88,Group: A,1: -155,2: -155,3: 155,Total: 155,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,HOCH Rene,GER,"Born: Apr 11, 1978",B.weight: 76.58,Group: A,1: 150,2: -152,3: 152,Total: 152,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.84,Group: B,1: -145,2: 145,3: 152,Total: 152,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,DOGARIU Sebastian,ROU,"Born: Sep 10, 1977",B.weight: 76.69,Group: A,1: -147,2: -147,3: 147,Total: 147,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 76.81,Group: B,1: 140,2: 145,3: 147,Total: 147,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,BIRO Laszlo,ROU,"Born: Dec 18, 1981",B.weight: 76.87,Group: B,1: -145,2: -145,3: 145,Total: 145,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 77.00,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.72,Group: B,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,CHRUSCIEWICZ Piotr Patryk,POL,"Born: Dec 04, 1984",B.weight: 76.94,Group: A,1: 140,2: -145,3: -147,Total: 140,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,FICCO Giuseppe Alessandro,ITA,"Born: Aug 26, 1974",B.weight: 75.27,Group: B,1: -130,2: 130,3: 137,Total: 137,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,NAZARIAN Edvard,AUT,"Born: Dec 01, 1985",B.weight: 75.96,Group: B,1: 134,2: -138,3: -138,Total: 134,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,RANTA-KNUUTTILA Vesa,FIN,"Born: Jul 22, 1985",B.weight: 76.68,Group: B,1: 127,2: -132,3: 132,Total: 132,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 76.99,Group: B,1: 132,2: -137,3: -137,Total: 132,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.16,Group: B,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 76.32,Group: B,1: 110,2: 114,3: 118,Total: 118,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,MARCHESSOU Romain,MON,"Born: Sep 09, 1985",B.weight: 76.10,Group: B,1: 110,2: -113,3: 113,Total: 113,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 76.77,Group: A,1: -160,2: -162,3: -162,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,STOITSOV Ivan,BUL,"Born: Mar 22, 1985",B.weight: 76.80,Group: A,1: -155,2: -155,3: -158,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 76.64,Group: A,1: 190,2: 196,3: 200,Total: 200,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.86,Group: A,1: 193,2: 198,3: -201,Total: 198,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 76.78,Group: A,1: 191,2: 196,3: -198,Total: 196,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,CHRUSCIEWICZ Piotr Patryk,POL,"Born: Dec 04, 1984",B.weight: 76.94,Group: A,1: 186,2: 189,3: 193,Total: 193,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.88,Group: A,1: 185,2: 190,3: -196,Total: 190,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,DOGARIU Sebastian,ROU,"Born: Sep 10, 1977",B.weight: 76.69,Group: A,1: -180,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.87,Group: B,1: 175,2: -180,3: 180,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 77.00,Group: A,1: -180,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 76.81,Group: B,1: 170,2: 175,3: 178,Total: 178,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,FICCO Giuseppe Alessandro,ITA,"Born: Aug 26, 1974",B.weight: 75.27,Group: B,1: 160,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,RANTA-KNUUTTILA Vesa,FIN,"Born: Jul 22, 1985",B.weight: 76.68,Group: B,1: 163,2: 170,3: -173,Total: 170,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.72,Group: B,1: 160,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.84,Group: B,1: 165,2: 170,3: -173,Total: 170,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.16,Group: B,1: 155,2: -163,3: -165,Total: 155,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 76.99,Group: B,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,NAZARIAN Edvard,AUT,"Born: Dec 01, 1985",B.weight: 75.96,Group: B,1: 154,2: -158,3: -158,Total: 154,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 76.32,Group: B,1: 137,2: 142,3: -145,Total: 142,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,MARCHESSOU Romain,MON,"Born: Sep 09, 1985",B.weight: 76.10,Group: B,1: -140,2: 140,3: -145,Total: 140,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BIRO Laszlo,ROU,"Born: Dec 18, 1981",B.weight: 76.87,Group: B,1: -181,2: -181,3: -181,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 76.77,Group: A,1: -197,2: -197,3: -198,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,STOITSOV Ivan,BUL,"Born: Mar 22, 1985",B.weight: 76.80,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HOCH Rene,GER,"Born: Apr 11, 1978",B.weight: 76.58,Group: A,1: -183,2: -188,3: ---,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.86,Group: A,Snatch: 164,CI&Jerk: 198,Total: 362,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 76.78,Group: A,Snatch: 165,CI&Jerk: 196,Total: 361,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 76.64,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.88,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.87,Group: B,Snatch: 155,CI&Jerk: 180,Total: 335,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,CHRUSCIEWICZ Piotr Patryk,POL,"Born: Dec 04, 1984",B.weight: 76.94,Group: A,Snatch: 140,CI&Jerk: 193,Total: 333,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,DOGARIU Sebastian,ROU,"Born: Sep 10, 1977",B.weight: 76.69,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 76.81,Group: B,Snatch: 147,CI&Jerk: 178,Total: 325,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 77.00,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.84,Group: B,Snatch: 152,CI&Jerk: 170,Total: 322,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.72,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,FICCO Giuseppe Alessandro,ITA,"Born: Aug 26, 1974",B.weight: 75.27,Group: B,Snatch: 137,CI&Jerk: 170,Total: 307,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,RANTA-KNUUTTILA Vesa,FIN,"Born: Jul 22, 1985",B.weight: 76.68,Group: B,Snatch: 132,CI&Jerk: 170,Total: 302,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,NAZARIAN Edvard,AUT,"Born: Dec 01, 1985",B.weight: 75.96,Group: B,Snatch: 134,CI&Jerk: 154,Total: 288,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 76.99,Group: B,Snatch: 132,CI&Jerk: 155,Total: 287,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.16,Group: B,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 76.32,Group: B,Snatch: 118,CI&Jerk: 142,Total: 260,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,MARCHESSOU Romain,MON,"Born: Sep 09, 1985",B.weight: 76.10,Group: B,Snatch: 113,CI&Jerk: 140,Total: 253,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BIRO Laszlo,ROU,"Born: Dec 18, 1981",B.weight: 76.87,Group: B,Snatch: 145,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 76.77,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,STOITSOV Ivan,BUL,"Born: Mar 22, 1985",B.weight: 76.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,HOCH Rene,GER,"Born: Apr 11, 1978",B.weight: 76.58,Group: A,Snatch: 152,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 83.57,Group: A,1: -168,2: 168,3: 172,Total: 172,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,POLOVNIKOV Vasily,RUS,"Born: Apr 28, 1986",B.weight: 84.68,Group: A,1: 168,2: -171,3: -171,Total: 168,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 84.45,Group: A,1: 163,2: -166,3: 167,Total: 167,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,MARKOV Georgi,BUL,"Born: Mar 12, 1978",B.weight: 84.61,Group: A,1: -163,2: 163,3: 167,Total: 167,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.69,Group: A,1: 150,2: 153,3: 160,Total: 160,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.78,Group: A,1: -155,2: 155,3: 160,Total: 160,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 84.43,Group: A,1: -157,2: 157,3: -160,Total: 157,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 83.51,Group: B,1: 150,2: 155,3: -160,Total: 155,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 84.36,Group: B,1: -155,2: 155,3: -160,Total: 155,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,SKAVICIUS Arturas,LTU,"Born: Mar 28, 1986",B.weight: 84.39,Group: B,1: 150,2: 155,3: -156,Total: 155,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 84.55,Group: A,1: 153,2: -158,3: -158,Total: 153,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,SELIVANOV Kostyantyn,UKR,"Born: Jun 20, 1981",B.weight: 84.86,Group: B,1: 152,2: -155,3: -155,Total: 152,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,TIERIENTIEV Mykola,UKR,"Born: Mar 20, 1986",B.weight: 83.22,Group: B,1: 146,2: -151,3: 151,Total: 151,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,CEREPI Taulant,ALB,"Born: Jul 26, 1987",B.weight: 84.93,Group: B,1: -145,2: 145,3: 151,Total: 151,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,CSER Norbert,HUN,"Born: Jan 18, 1985",B.weight: 81.40,Group: C,1: 145,2: -150,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 84.16,Group: B,1: -150,2: 150,3: -156,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,GEVORGYAN Vahram,ARM,"Born: Jul 19, 1984",B.weight: 84.40,Group: A,1: -150,2: 150,3: -157,Total: 150,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.82,Group: B,1: 148,2: -152,3: -152,Total: 148,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,MENDEZ Adriano,ESP,"Born: Aug 14, 1985",B.weight: 84.16,Group: B,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,KOVTUNS Vitalijs,LAT,"Born: Jun 17, 1987",B.weight: 84.36,Group: B,1: 139,2: 144,3: -148,Total: 144,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 21,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 84.79,Group: C,1: 126,2: 130,3: 133,Total: 133,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 22,POCZA Vajk Karoly,HUN,"Born: May 26, 1987",B.weight: 84.97,Group: C,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 23,KONCINA Luca-Nejc,SLO,"Born: May 23, 1985",B.weight: 84.06,Group: C,1: -120,2: 120,3: -128,Total: 120,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,TROLL Jurgen,AUT,"Born: Dec 23, 1981",B.weight: 84.50,Group: C,1: -132,2: -132,3: -132,Total: ---,85kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 83.57,Group: A,1: 200,2: 205,3: ---,Total: 205,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,POLOVNIKOV Vasily,RUS,"Born: Apr 28, 1986",B.weight: 84.68,Group: A,1: 200,2: 205,3: -210,Total: 205,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.78,Group: A,1: 193,2: 197,3: 200,Total: 200,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.69,Group: A,1: 191,2: 196,3: 199,Total: 199,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,MARKOV Georgi,BUL,"Born: Mar 12, 1978",B.weight: 84.61,Group: A,1: -191,2: 194,3: 195,Total: 195,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 84.43,Group: A,1: 190,2: 193,3: -196,Total: 193,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 84.45,Group: A,1: 191,2: -194,3: -194,Total: 191,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,SELIVANOV Kostyantyn,UKR,"Born: Jun 20, 1981",B.weight: 84.86,Group: B,1: 190,2: -194,3: -195,Total: 190,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
