rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 83.10,1: 152,2: -162,3: -162,Total: 152,,85kgMen,Snatch,70
Rank: 3,KOCH Mario,GER,"Born: Mar 25, 1989",B.weight: 84.15,1: 140,2: 143,3: 145,Total: 145,,85kgMen,Snatch,70
Rank: 4,DIMITROV Aleksandar,BUL,"Born: Oct 11, 1989",B.weight: 84.50,1: 140,2: 144,3: -147,Total: 144,,85kgMen,Snatch,70
Rank: 5,PRRONI Xhuljo,ALB,"Born: May 07, 1993",B.weight: 83.40,1: 140,2: -145,3: -147,Total: 140,,85kgMen,Snatch,70
Rank: 6,TSANAVA Ika,GEO,"Born: Apr 28, 1990",B.weight: 84.10,1: 128,2: 133,3: 138,Total: 138,,85kgMen,Snatch,70
Rank: 7,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 84.15,Group: A,1: -136,2: 136,3: -140,Total: 136,85kgMen,Snatch,70
Rank: 8,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 83.75,1: 130,2: 135,3: -140,Total: 135,,85kgMen,Snatch,70
Rank: 9,TSIKLAURI Nika,GEO,"Born: Dec 04, 1990",B.weight: 80.05,1: 127,2: 130,3: -133,Total: 130,,85kgMen,Snatch,70
Rank: 10,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 82.50,1: 122,2: 126,3: -130,Total: 126,,85kgMen,Snatch,70
Rank: 11,VIKSI Andres,EST,"Born: Dec 15, 1989",B.weight: 84.75,1: -112,2: 112,3: -120,Total: 112,,85kgMen,Snatch,70
Rank: 12,SVENSSON Emil,SWE,"Born: Sep 07, 1991",B.weight: 83.45,1: 104,2: 108,3: 110,Total: 110,,85kgMen,Snatch,70
Rank: 1,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 83.10,1: 185,2: 195,3: -200,Total: 195,,85kgMen,CleanJerk,70
Rank: 2,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.60,1: 190,2: -200,3: -204,Total: 190,,85kgMen,CleanJerk,70
Rank: 3,DIMITROV Aleksandar,BUL,"Born: Oct 11, 1989",B.weight: 84.50,1: 175,2: 0,3: 0,Total: 175,,85kgMen,CleanJerk,70
Rank: 4,PRRONI Xhuljo,ALB,"Born: May 07, 1993",B.weight: 83.40,1: 170,2: -176,3: -176,Total: 170,,85kgMen,CleanJerk,70
Rank: 5,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 83.75,1: -168,2: 169,3: -175,Total: 169,,85kgMen,CleanJerk,70
Rank: 6,KOCH Mario,GER,"Born: Mar 25, 1989",B.weight: 84.15,1: 165,2: 169,3: -172,Total: 169,,85kgMen,CleanJerk,70
Rank: 7,TSANAVA Ika,GEO,"Born: Apr 28, 1990",B.weight: 84.10,1: 160,2: 165,3: -168,Total: 165,,85kgMen,CleanJerk,70
Rank: 8,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 82.50,1: 153,2: 158,3: 161,Total: 161,,85kgMen,CleanJerk,70
Rank: 9,TSIKLAURI Nika,GEO,"Born: Dec 04, 1990",B.weight: 80.05,1: 152,2: 157,3: 160,Total: 160,,85kgMen,CleanJerk,70
Rank: 10,SVENSSON Emil,SWE,"Born: Sep 07, 1991",B.weight: 83.45,1: 133,2: 138,3: 140,Total: 140,,85kgMen,CleanJerk,70
Rank: 11,VIKSI Andres,EST,"Born: Dec 15, 1989",B.weight: 84.75,1: -138,2: 138,3: 140,Total: 140,,85kgMen,CleanJerk,70
Rank: ---,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 84.15,Group: A,1: -163,2: -163,3: -163,Total: ---,85kgMen,CleanJerk,70
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.60,Snatch: 172,CI&Jerk: 190,Total: 362,,,85kgMen,Total,70
Rank: 2,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 83.10,Snatch: 152,CI&Jerk: 195,Total: 347,,,85kgMen,Total,70
Rank: 3,DIMITROV Aleksandar,BUL,"Born: Oct 11, 1989",B.weight: 84.50,Snatch: 144,CI&Jerk: 175,Total: 319,,,85kgMen,Total,70
Rank: 4,KOCH Mario,GER,"Born: Mar 25, 1989",B.weight: 84.15,Snatch: 145,CI&Jerk: 169,Total: 314,,,85kgMen,Total,70
Rank: 5,PRRONI Xhuljo,ALB,"Born: May 07, 1993",B.weight: 83.40,Snatch: 140,CI&Jerk: 170,Total: 310,,,85kgMen,Total,70
Rank: 6,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 83.75,Snatch: 135,CI&Jerk: 169,Total: 304,,,85kgMen,Total,70
Rank: 7,TSANAVA Ika,GEO,"Born: Apr 28, 1990",B.weight: 84.10,Snatch: 138,CI&Jerk: 165,Total: 303,,,85kgMen,Total,70
Rank: 8,TSIKLAURI Nika,GEO,"Born: Dec 04, 1990",B.weight: 80.05,Snatch: 130,CI&Jerk: 160,Total: 290,,,85kgMen,Total,70
Rank: 9,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 82.50,Snatch: 126,CI&Jerk: 161,Total: 287,,,85kgMen,Total,70
Rank: 10,VIKSI Andres,EST,"Born: Dec 15, 1989",B.weight: 84.75,Snatch: 112,CI&Jerk: 140,Total: 252,,,85kgMen,Total,70
Rank: 11,SVENSSON Emil,SWE,"Born: Sep 07, 1991",B.weight: 83.45,Snatch: 110,CI&Jerk: 140,Total: 250,,,85kgMen,Total,70
Rank: ---,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 84.15,Group: A,Snatch: 136,CI&Jerk: ---,Total: ---,,85kgMen,Total,70
Rank: 1,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 90.50,Group: A,1: -161,2: -161,3: 165,Total: 165,94kgMen,Snatch,70
Rank: 2,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 88.50,Group: A,1: 152,2: 157,3: 160,Total: 160,94kgMen,Snatch,70
Rank: 3,KAYSINOV Marat,RUS,"Born: May 29, 1991",B.weight: 92.00,Group: A,1: 160,2: -165,3: -165,Total: 160,94kgMen,Snatch,70
Rank: 4,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 86.40,Group: A,1: 153,2: 156,3: 159,Total: 159,94kgMen,Snatch,70
Rank: 5,GAGLOEV Soslan,RUS,"Born: May 20, 1989",B.weight: 93.10,Group: A,1: -158,2: 159,3: -163,Total: 159,94kgMen,Snatch,70
Rank: 6,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.90,Group: A,1: 148,2: 152,3: 156,Total: 156,94kgMen,Snatch,70
Rank: 7,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 90.45,Group: A,1: 150,2: 155,3: -160,Total: 155,94kgMen,Snatch,70
Rank: 8,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 93.80,Group: A,1: 147,2: 152,3: 154,Total: 154,94kgMen,Snatch,70
Rank: 9,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 92.85,Group: A,1: 146,2: 153,3: -157,Total: 153,94kgMen,Snatch,70
Rank: 10,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 87.70,Group: A,1: 147,2: -152,3: 152,Total: 152,94kgMen,Snatch,70
Rank: 11,ZHULKOV Viacheslav,UKR,"Born: Feb 19, 1990",B.weight: 92.10,Group: A,1: -147,2: 147,3: 151,Total: 151,94kgMen,Snatch,70
Rank: 12,MANFREDI Giuseppe,ITA,"Born: Apr 05, 1989",B.weight: 92.45,Group: A,1: 135,2: 140,3: 143,Total: 143,94kgMen,Snatch,70
Rank: 13,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 93.45,Group: A,1: -127,2: -127,3: 127,Total: 127,94kgMen,Snatch,70
Rank: 14,WATSON Benjamin Mathieu,GBR,"Born: Mar 20, 1990",B.weight: 89.45,Group: A,1: 118,2: 123,3: 125,Total: 125,94kgMen,Snatch,70
Rank: 15,JURECEK Jakub,CZE,"Born: Dec 23, 1992",B.weight: 86.60,Group: A,1: 114,2: 118,3: 122,Total: 122,94kgMen,Snatch,70
Rank: 1,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 86.40,Group: A,1: -196,2: -196,3: 197,Total: 197,94kgMen,CleanJerk,70
Rank: 2,GAGLOEV Soslan,RUS,"Born: May 20, 1989",B.weight: 93.10,Group: A,1: 190,2: 195,3: 197,Total: 197,94kgMen,CleanJerk,70
Rank: 3,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 90.50,Group: A,1: 191,2: 196,3: -200,Total: 196,94kgMen,CleanJerk,70
Rank: 4,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 93.80,Group: A,1: 191,2: 196,3: -203,Total: 196,94kgMen,CleanJerk,70
Rank: 5,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 88.50,Group: A,1: 190,2: 195,3: -197,Total: 195,94kgMen,CleanJerk,70
Rank: 6,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 92.85,Group: A,1: 183,2: 191,3: -195,Total: 191,94kgMen,CleanJerk,70
Rank: 7,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.90,Group: A,1: 188,2: -192,3: -192,Total: 188,94kgMen,CleanJerk,70
Rank: 8,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 87.70,Group: A,1: 182,2: 186,3: -190,Total: 186,94kgMen,CleanJerk,70
Rank: 9,KAYSINOV Marat,RUS,"Born: May 29, 1991",B.weight: 92.00,Group: A,1: 183,2: -187,3: -190,Total: 183,94kgMen,CleanJerk,70
Rank: 10,MANFREDI Giuseppe,ITA,"Born: Apr 05, 1989",B.weight: 92.45,Group: A,1: 162,2: -167,3: -167,Total: 162,94kgMen,CleanJerk,70
Rank: 11,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 93.45,Group: A,1: 160,2: -165,3: -165,Total: 160,94kgMen,CleanJerk,70
Rank: 12,JURECEK Jakub,CZE,"Born: Dec 23, 1992",B.weight: 86.60,Group: A,1: 149,2: 153,3: -159,Total: 153,94kgMen,CleanJerk,70
Rank: 13,WATSON Benjamin Mathieu,GBR,"Born: Mar 20, 1990",B.weight: 89.45,Group: A,1: 148,2: -153,3: -153,Total: 148,94kgMen,CleanJerk,70
Rank: ---,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 90.45,Group: A,1: -191,2: -193,3: -193,Total: ---,94kgMen,CleanJerk,70
Rank: ---,ZHULKOV Viacheslav,UKR,"Born: Feb 19, 1990",B.weight: 92.10,Group: A,1: -163,2: 0.0,3: 0.0,Total: ---,94kgMen,CleanJerk,70
Rank: 1,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 90.50,Group: A,Snatch: 165,CI&Jerk: 196,Total: 361,,94kgMen,Total,70
Rank: 2,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 86.40,Group: A,Snatch: 159,CI&Jerk: 197,Total: 356,,94kgMen,Total,70
Rank: 3,GAGLOEV Soslan,RUS,"Born: May 20, 1989",B.weight: 93.10,Group: A,Snatch: 159,CI&Jerk: 197,Total: 356,,94kgMen,Total,70
Rank: 4,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 88.50,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,94kgMen,Total,70
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 93.80,Group: A,Snatch: 154,CI&Jerk: 196,Total: 350,,94kgMen,Total,70
Rank: 6,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 92.85,Group: A,Snatch: 153,CI&Jerk: 191,Total: 344,,94kgMen,Total,70
Rank: 7,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.90,Group: A,Snatch: 156,CI&Jerk: 188,Total: 344,,94kgMen,Total,70
Rank: 8,KAYSINOV Marat,RUS,"Born: May 29, 1991",B.weight: 92.00,Group: A,Snatch: 160,CI&Jerk: 183,Total: 343,,94kgMen,Total,70
Rank: 9,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 87.70,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,94kgMen,Total,70
Rank: 10,MANFREDI Giuseppe,ITA,"Born: Apr 05, 1989",B.weight: 92.45,Group: A,Snatch: 143,CI&Jerk: 162,Total: 305,,94kgMen,Total,70
Rank: 11,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 93.45,Group: A,Snatch: 127,CI&Jerk: 160,Total: 287,,94kgMen,Total,70
Rank: 12,JURECEK Jakub,CZE,"Born: Dec 23, 1992",B.weight: 86.60,Group: A,Snatch: 122,CI&Jerk: 153,Total: 275,,94kgMen,Total,70
Rank: 13,WATSON Benjamin Mathieu,GBR,"Born: Mar 20, 1990",B.weight: 89.45,Group: A,Snatch: 125,CI&Jerk: 148,Total: 273,,94kgMen,Total,70
Rank: ---,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 90.45,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,94kgMen,Total,70
Rank: ---,ZHULKOV Viacheslav,UKR,"Born: Feb 19, 1990",B.weight: 92.10,Group: A,Snatch: 151,CI&Jerk: ---,Total: ---,,94kgMen,Total,70
Rank: 1,MEZHGIKHOV Eduard,RUS,"Born: Jan 19, 1989",B.weight: 102.60,Group: A,1: 170,2: -175,3: 175,Total: 175,105kgMen,Snatch,70
Rank: 2,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.45,Group: A,1: 165,2: 170,3: -175,Total: 170,105kgMen,Snatch,70
Rank: 3,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.80,Group: A,1: 155,2: 161,3: 166,Total: 166,105kgMen,Snatch,70
Rank: 4,KOSZALKA Pawel,POL,"Born: Jan 11, 1990",B.weight: 94.45,Group: A,1: 145,2: 150,3: 153,Total: 153,105kgMen,Snatch,70
Rank: 5,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 96.80,Group: A,1: 146,2: -151,3: 151,Total: 151,105kgMen,Snatch,70
Rank: 6,RODRIGUEZ PEREZ Miguel,ESP,"Born: Apr 16, 1990",B.weight: 94.70,Group: A,1: 145,2: -150,3: -150,Total: 145,105kgMen,Snatch,70
Rank: 7,MULLER Andreas,GER,"Born: Apr 10, 1989",B.weight: 98.90,Group: A,1: 136,2: 140,3: 143,Total: 143,105kgMen,Snatch,70
Rank: 8,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 99.80,Group: A,1: 136,2: 142,3: -146,Total: 142,105kgMen,Snatch,70
Rank: 9,SIMONICS Erik,SVK,"Born: Mar 27, 1990",B.weight: 102.90,Group: A,1: 137,2: 141,3: -144,Total: 141,105kgMen,Snatch,70
Rank: 10,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 94.10,Group: A,1: 132,2: 137,3: 140,Total: 140,105kgMen,Snatch,70
Rank: 11,ROBBERSTAD Oystein,NOR,"Born: Feb 10, 1990",B.weight: 101.20,Group: A,1: 136,2: -141,3: -143,Total: 136,105kgMen,Snatch,70
Rank: 12,HOFBAUER Tomas,CZE,"Born: Apr 17, 1990",B.weight: 104.70,Group: A,1: 126,2: 130,3: 134,Total: 134,105kgMen,Snatch,70
Rank: 13,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 94.90,Group: A,1: 130,2: -135,3: -137,Total: 130,105kgMen,Snatch,70
Rank: 1,MEZHGIKHOV Eduard,RUS,"Born: Jan 19, 1989",B.weight: 102.60,Group: A,1: 200,2: -206,3: 206,Total: 206,105kgMen,CleanJerk,70
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.80,Group: A,1: 196,2: 201,3: 205,Total: 205,105kgMen,CleanJerk,70
Rank: 3,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.45,Group: A,1: 193,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,70
Rank: 4,KOSZALKA Pawel,POL,"Born: Jan 11, 1990",B.weight: 94.45,Group: A,1: 185,2: 190,3: -196,Total: 190,105kgMen,CleanJerk,70
Rank: 5,MULLER Andreas,GER,"Born: Apr 10, 1989",B.weight: 98.90,Group: A,1: 176,2: 180,3: 183,Total: 183,105kgMen,CleanJerk,70
Rank: 6,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 96.80,Group: A,1: 178,2: 182,3: -186,Total: 182,105kgMen,CleanJerk,70
Rank: 7,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 99.80,Group: A,1: 175,2: -180,3: 182,Total: 182,105kgMen,CleanJerk,70
Rank: 8,SIMONICS Erik,SVK,"Born: Mar 27, 1990",B.weight: 102.90,Group: A,1: 170,2: 177,3: -183,Total: 177,105kgMen,CleanJerk,70
Rank: 9,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 94.90,Group: A,1: 170,2: 176,3: -180,Total: 176,105kgMen,CleanJerk,70
Rank: 10,HOFBAUER Tomas,CZE,"Born: Apr 17, 1990",B.weight: 104.70,Group: A,1: 158,2: 163,3: 166,Total: 166,105kgMen,CleanJerk,70
Rank: 11,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 94.10,Group: A,1: 160,2: 165,3: -168,Total: 165,105kgMen,CleanJerk,70
Rank: 12,ROBBERSTAD Oystein,NOR,"Born: Feb 10, 1990",B.weight: 101.20,Group: A,1: 162,2: -166,3: -169,Total: 162,105kgMen,CleanJerk,70
Rank: ---,RODRIGUEZ PEREZ Miguel,ESP,"Born: Apr 16, 1990",B.weight: 94.70,Group: A,1: -165,2: -165,3: -165,Total: ---,105kgMen,CleanJerk,70
Rank: 1,MEZHGIKHOV Eduard,RUS,"Born: Jan 19, 1989",B.weight: 102.60,Group: A,Snatch: 175,CI&Jerk: 206,Total: 381,,105kgMen,Total,70
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.80,Group: A,Snatch: 166,CI&Jerk: 205,Total: 371,,105kgMen,Total,70
Rank: 3,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.45,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,70
Rank: 4,KOSZALKA Pawel,POL,"Born: Jan 11, 1990",B.weight: 94.45,Group: A,Snatch: 153,CI&Jerk: 190,Total: 343,,105kgMen,Total,70
Rank: 5,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 96.80,Group: A,Snatch: 151,CI&Jerk: 182,Total: 333,,105kgMen,Total,70
Rank: 6,MULLER Andreas,GER,"Born: Apr 10, 1989",B.weight: 98.90,Group: A,Snatch: 143,CI&Jerk: 183,Total: 326,,105kgMen,Total,70
Rank: 7,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 99.80,Group: A,Snatch: 142,CI&Jerk: 182,Total: 324,,105kgMen,Total,70
Rank: 8,SIMONICS Erik,SVK,"Born: Mar 27, 1990",B.weight: 102.90,Group: A,Snatch: 141,CI&Jerk: 177,Total: 318,,105kgMen,Total,70
Rank: 9,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 94.90,Group: A,Snatch: 130,CI&Jerk: 176,Total: 306,,105kgMen,Total,70
Rank: 10,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 94.10,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,105kgMen,Total,70
Rank: 11,HOFBAUER Tomas,CZE,"Born: Apr 17, 1990",B.weight: 104.70,Group: A,Snatch: 134,CI&Jerk: 166,Total: 300,,105kgMen,Total,70
Rank: 12,ROBBERSTAD Oystein,NOR,"Born: Feb 10, 1990",B.weight: 101.20,Group: A,Snatch: 136,CI&Jerk: 162,Total: 298,,105kgMen,Total,70
Rank: ---,RODRIGUEZ PEREZ Miguel,ESP,"Born: Apr 16, 1990",B.weight: 94.70,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,105kgMen,Total,70
Rank: 1,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 141.80,Group: A,1: 170,2: 175,3: 0.0,Total: 175,+105kgMen,Snatch,70
Rank: 2,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 111.50,Group: A,1: 165,2: 170,3: 173,Total: 173,+105kgMen,Snatch,70
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.30,Group: A,1: 163,2: 168,3: 171,Total: 171,+105kgMen,Snatch,70
Rank: 4,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 118.70,Group: A,1: -163,2: 163,3: 168,Total: 168,+105kgMen,Snatch,70
Rank: 5,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 119.40,Group: A,1: 162,2: 168,3: -171,Total: 168,+105kgMen,Snatch,70
Rank: 6,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 113.60,Group: A,1: 162,2: 167,3: -171,Total: 167,+105kgMen,Snatch,70
Rank: 7,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 109.55,Group: A,1: 157,2: 162,3: -166,Total: 162,+105kgMen,Snatch,70
Rank: 8,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 139.25,Group: A,1: -147,2: 147,3: -155,Total: 147,+105kgMen,Snatch,70
Rank: 9,KARIS Mustafa,TUR,"Born: May 06, 1989",B.weight: 113.40,Group: A,1: 135,2: 140,3: 145,Total: 145,+105kgMen,Snatch,70
Rank: 10,KNEZEVIC Milos,SRB,"Born: Mar 22, 1990",B.weight: 112.00,Group: A,1: 130,2: 136,3: 140,Total: 140,+105kgMen,Snatch,70
Rank: 11,DI SALVO Manlio,ITA,"Born: Apr 02, 1991",B.weight: 118.75,Group: A,1: 130,2: 135,3: 140,Total: 140,+105kgMen,Snatch,70
Rank: 1,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 141.80,Group: A,1: 220,2: 225,3: 0.0,Total: 225,+105kgMen,CleanJerk,70
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.30,Group: A,1: 202,2: 215,3: -221,Total: 215,+105kgMen,CleanJerk,70
Rank: 3,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 111.50,Group: A,1: 203,2: -215,3: -215,Total: 203,+105kgMen,CleanJerk,70
Rank: 4,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 119.40,Group: A,1: 190,2: 197,3: 201,Total: 201,+105kgMen,CleanJerk,70
Rank: 5,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 118.70,Group: A,1: -193,2: 193,3: 200,Total: 200,+105kgMen,CleanJerk,70
Rank: 6,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 109.55,Group: A,1: 195,2: -200,3: -201,Total: 195,+105kgMen,CleanJerk,70
Rank: 7,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 113.60,Group: A,1: 190,2: 195,3: -200,Total: 195,+105kgMen,CleanJerk,70
Rank: 8,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 139.25,Group: A,1: 180,2: 186,3: 190,Total: 190,+105kgMen,CleanJerk,70
Rank: 9,DI SALVO Manlio,ITA,"Born: Apr 02, 1991",B.weight: 118.75,Group: A,1: 171,2: -180,3: -180,Total: 171,+105kgMen,CleanJerk,70
Rank: 10,KNEZEVIC Milos,SRB,"Born: Mar 22, 1990",B.weight: 112.00,Group: A,1: 160,2: -167,3: 167,Total: 167,+105kgMen,CleanJerk,70
Rank: 11,KARIS Mustafa,TUR,"Born: May 06, 1989",B.weight: 113.40,Group: A,1: 165,2: -171,3: -171,Total: 165,+105kgMen,CleanJerk,70
Rank: 1,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 141.80,Group: A,Snatch: 175,CI&Jerk: 225,Total: 400,,+105kgMen,Total,70
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 122.30,Group: A,Snatch: 171,CI&Jerk: 215,Total: 386,,+105kgMen,Total,70
Rank: 3,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 111.50,Group: A,Snatch: 173,CI&Jerk: 203,Total: 376,,+105kgMen,Total,70
Rank: 4,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 119.40,Group: A,Snatch: 168,CI&Jerk: 201,Total: 369,,+105kgMen,Total,70
Rank: 5,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 118.70,Group: A,Snatch: 168,CI&Jerk: 200,Total: 368,,+105kgMen,Total,70
Rank: 6,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 113.60,Group: A,Snatch: 167,CI&Jerk: 195,Total: 362,,+105kgMen,Total,70
Rank: 7,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 109.55,Group: A,Snatch: 162,CI&Jerk: 195,Total: 357,,+105kgMen,Total,70
Rank: 8,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 139.25,Group: A,Snatch: 147,CI&Jerk: 190,Total: 337,,+105kgMen,Total,70
Rank: 9,DI SALVO Manlio,ITA,"Born: Apr 02, 1991",B.weight: 118.75,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,+105kgMen,Total,70
Rank: 10,KARIS Mustafa,TUR,"Born: May 06, 1989",B.weight: 113.40,Group: A,Snatch: 145,CI&Jerk: 165,Total: 310,,+105kgMen,Total,70
Rank: 11,KNEZEVIC Milos,SRB,"Born: Mar 22, 1990",B.weight: 112.00,Group: A,Snatch: 140,CI&Jerk: 167,Total: 307,,+105kgMen,Total,70
Rank: 1,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 45.05,1: 70,2: 74,3: 79,Total: 79,,48kgWomen,Snatch,70
Rank: 2,KUTUZOVA Ekaterina,RUS,"Born: Mar 11, 1989",B.weight: 47.85,1: 60,2: 63,3: 65,Total: 65,,48kgWomen,Snatch,70
Rank: 3,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.05,1: 56,2: 58,3: 59,Total: 59,,48kgWomen,Snatch,70
Rank: 4,SROKA Paulina,POL,"Born: Jul 12, 1993",B.weight: 47.75,1: 55,2: -58,3: 59,Total: 59,,48kgWomen,Snatch,70
Rank: 5,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.35,1: 50,2: 56,3: -58,Total: 56,,48kgWomen,Snatch,70
Rank: 6,ANDRIEUX Cecile,FRA,"Born: Oct 20, 1989",B.weight: 47.60,1: -55,2: 55,3: -59,Total: 55,,48kgWomen,Snatch,70
Rank: 7,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 46.45,1: 50,2: 51,3: 54,Total: 54,,48kgWomen,Snatch,70
Rank: 1,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 45.05,1: 85,2: 93,3: 97,Total: 97,,48kgWomen,CleanJerk,70
