rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.85,Group: B,1: -165,2: 165,3: 171,Total: 171,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.45,Group: B,1: 160,2: 165,3: -171,Total: 165,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.80,Group: A,1: -197,2: -197,3: -203,Total: ---,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,ANDRIKYAN Aram,ARM,"Born: Sep 20, 1988",B.weight: 84.90,Group: A,1: -192,2: -192,3: -192,Total: ---,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,MARICCHIO Thomas,ITA,"Born: Jan 02, 1989",B.weight: 84.15,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,USHAKOV Vladimir,RUS,"Born: Jun 02, 1987",B.weight: 84.55,Group: A,Snatch: 160,CI&Jerk: 196,Total: 356,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.45,Group: A,Snatch: 152,CI&Jerk: 194,Total: 346,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.65,Group: A,Snatch: 157,CI&Jerk: 185,Total: 342,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 82.80,Group: B,Snatch: 148,CI&Jerk: 185,Total: 333,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.10,Group: A,Snatch: 148,CI&Jerk: 183,Total: 331,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,OSWALD Robert,GER,"Born: Jan 12, 1988",B.weight: 84.40,Group: A,Snatch: 149,CI&Jerk: 180,Total: 329,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.85,Group: B,Snatch: 135,CI&Jerk: 171,Total: 306,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.45,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.80,Group: A,Snatch: 161,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,ANDRIKYAN Aram,ARM,"Born: Sep 20, 1988",B.weight: 84.90,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,MARICCHIO Thomas,ITA,"Born: Jan 02, 1989",B.weight: 84.15,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.40,Group: A,1: 170,2: 175,3: 178,Total: 178,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,MELIKYAN Aghvan,ARM,"Born: Sep 14, 1988",B.weight: 93.40,Group: A,1: 165,2: -170,3: 171,Total: 171,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.00,Group: A,1: 165,2: -170,3: 170,Total: 170,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MULLAKHMETOV Maxim,RUS,"Born: Nov 26, 1988",B.weight: 93.30,Group: A,1: 155,2: 160,3: 165,Total: 165,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.15,Group: A,1: -161,2: -161,3: 161,Total: 161,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,VARDANYAN Norayr,ARM,"Born: May 15, 1987",B.weight: 93.75,Group: A,1: 156,2: 160,3: -162,Total: 160,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,GHONGHADZE Vazha,GEO,"Born: Jan 11, 1988",B.weight: 93.80,Group: A,1: -160,2: -160,3: 160,Total: 160,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.80,Group: B,1: -150,2: 150,3: -155,Total: 150,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 92.80,Group: B,1: 143,2: 146,3: -148,Total: 146,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 93.05,Group: B,1: 139,2: 142,3: -145,Total: 142,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 11,KIRKBRIDE Peter Duncan,GBR,"Born: Dec 19, 1987",B.weight: 91.75,Group: B,1: -140,2: 140,3: -145,Total: 140,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 12,AHMADOV Khosrov,AZE,"Born: Aug 02, 1988",B.weight: 93.20,Group: B,1: 125,2: 131,3: 136,Total: 136,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 13,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 93.65,Group: B,1: 132,2: -136,3: -136,Total: 132,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 14,ORESEK Valentin,SLO,"Born: Oct 04, 1987",B.weight: 91.15,Group: B,1: 100,2: 107,3: -112,Total: 107,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,DANCIU Marius,ROU,"Born: Dec 05, 1989",B.weight: 93.25,Group: A,1: -165,2: -165,3: -171,Total: ---,94kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.00,Group: A,1: 205,2: -209,3: 209,Total: 209,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,MELIKYAN Aghvan,ARM,"Born: Sep 14, 1988",B.weight: 93.40,Group: A,1: 190,2: 200,3: 205,Total: 205,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.40,Group: A,1: 201,2: -206,3: -208,Total: 201,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,VARDANYAN Norayr,ARM,"Born: May 15, 1987",B.weight: 93.75,Group: A,1: 201,2: -207,3: -207,Total: 201,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MULLAKHMETOV Maxim,RUS,"Born: Nov 26, 1988",B.weight: 93.30,Group: A,1: 196,2: -206,3: -211,Total: 196,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.80,Group: B,1: 185,2: 191,3: -195,Total: 191,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,DANCIU Marius,ROU,"Born: Dec 05, 1989",B.weight: 93.25,Group: A,1: 190,2: ---,3: ---,Total: 190,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,KIRKBRIDE Peter Duncan,GBR,"Born: Dec 19, 1987",B.weight: 91.75,Group: B,1: -180,2: 180,3: 185,Total: 185,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.15,Group: A,1: 180,2: -201,3: -201,Total: 180,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,GHONGHADZE Vazha,GEO,"Born: Jan 11, 1988",B.weight: 93.80,Group: A,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 11,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 93.05,Group: B,1: 169,2: -173,3: 173,Total: 173,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 12,AHMADOV Khosrov,AZE,"Born: Aug 02, 1988",B.weight: 93.20,Group: B,1: 166,2: 171,3: -174,Total: 171,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 13,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 93.65,Group: B,1: 162,2: -166,3: -166,Total: 162,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 14,ORESEK Valentin,SLO,"Born: Oct 04, 1987",B.weight: 91.15,Group: B,1: 125,2: 130,3: 135,Total: 135,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 92.80,Group: B,1: -190,2: -191,3: -193,Total: ---,94kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.00,Group: A,Snatch: 170,CI&Jerk: 209,Total: 379,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.40,Group: A,Snatch: 178,CI&Jerk: 201,Total: 379,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,MELIKYAN Aghvan,ARM,"Born: Sep 14, 1988",B.weight: 93.40,Group: A,Snatch: 171,CI&Jerk: 205,Total: 376,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MULLAKHMETOV Maxim,RUS,"Born: Nov 26, 1988",B.weight: 93.30,Group: A,Snatch: 165,CI&Jerk: 196,Total: 361,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,VARDANYAN Norayr,ARM,"Born: May 15, 1987",B.weight: 93.75,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.15,Group: A,Snatch: 161,CI&Jerk: 180,Total: 341,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.80,Group: B,Snatch: 150,CI&Jerk: 191,Total: 341,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,GHONGHADZE Vazha,GEO,"Born: Jan 11, 1988",B.weight: 93.80,Group: A,Snatch: 160,CI&Jerk: 180,Total: 340,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,KIRKBRIDE Peter Duncan,GBR,"Born: Dec 19, 1987",B.weight: 91.75,Group: B,Snatch: 140,CI&Jerk: 185,Total: 325,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 93.05,Group: B,Snatch: 142,CI&Jerk: 173,Total: 315,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 11,AHMADOV Khosrov,AZE,"Born: Aug 02, 1988",B.weight: 93.20,Group: B,Snatch: 136,CI&Jerk: 171,Total: 307,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 12,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 93.65,Group: B,Snatch: 132,CI&Jerk: 162,Total: 294,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 13,ORESEK Valentin,SLO,"Born: Oct 04, 1987",B.weight: 91.15,Group: B,Snatch: 107,CI&Jerk: 135,Total: 242,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,DANCIU Marius,ROU,"Born: Dec 05, 1989",B.weight: 93.25,Group: A,Snatch: ---,CI&Jerk: 190,Total: ---,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: ---,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 92.80,Group: B,Snatch: 146,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.15,Group: A,1: 170,2: 175,3: 179,Total: 179,105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.40,Group: A,1: 170,2: 175,3: 178,Total: 178,105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 101.75,Group: A,1: 165,2: 170,3: 175,Total: 175,105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,HOLUB Andrei,BLR,"Born: Jul 12, 1988",B.weight: 104.75,Group: A,1: 165,2: 171,3: -176,Total: 171,105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,IBISOGLU Ibrahim,TUR,"Born: Feb 19, 1989",B.weight: 99.80,Group: A,1: 150,2: -160,3: 160,Total: 160,105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,KEBA Ingolf,GER,"Born: Jan 01, 1900",B.weight: 102.95,Group: A,1: -150,2: -150,3: 150,Total: 150,105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 95.75,Group: A,1: 142,2: 147,3: -149,Total: 147,105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.15,Group: A,1: 215,2: 225,3: -238,Total: 225,105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.40,Group: A,1: 205,2: ---,3: ---,Total: 205,105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 101.75,Group: A,1: 200,2: -205,3: -205,Total: 200,105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 95.75,Group: A,1: 185,2: -193,3: 196,Total: 196,105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,IBISOGLU Ibrahim,TUR,"Born: Feb 19, 1989",B.weight: 99.80,Group: A,1: 180,2: 190,3: 195,Total: 195,105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,KEBA Ingolf,GER,"Born: Jan 01, 1900",B.weight: 102.95,Group: A,1: 190,2: -195,3: -195,Total: 190,105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,HOLUB Andrei,BLR,"Born: Jul 12, 1988",B.weight: 104.75,Group: A,1: 190,2: -206,3: -206,Total: 190,105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.15,Group: A,Snatch: 179,CI&Jerk: 225,Total: 404,,105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.40,Group: A,Snatch: 178,CI&Jerk: 205,Total: 383,,105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,MURATOV Gennady,RUS,"Born: Mar 02, 1987",B.weight: 101.75,Group: A,Snatch: 175,CI&Jerk: 200,Total: 375,,105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,HOLUB Andrei,BLR,"Born: Jul 12, 1988",B.weight: 104.75,Group: A,Snatch: 171,CI&Jerk: 190,Total: 361,,105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,IBISOGLU Ibrahim,TUR,"Born: Feb 19, 1989",B.weight: 99.80,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 95.75,Group: A,Snatch: 147,CI&Jerk: 196,Total: 343,,105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,KEBA Ingolf,GER,"Born: Jan 01, 1900",B.weight: 102.95,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,PISAREV Evgeny,RUS,"Born: Aug 17, 1988",B.weight: 143.85,Group: A,1: 180,2: 185,3: -190,Total: 185,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 132.25,Group: A,1: 175,2: 180,3: 182,Total: 182,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 121.70,Group: A,1: 175,2: -181,3: 181,Total: 181,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 118.90,Group: A,1: 167,2: 172,3: 180,Total: 180,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 109.90,Group: A,1: 159,2: 164,3: 167,Total: 167,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 129.50,Group: A,1: 160,2: -165,3: -165,Total: 160,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,GERLACH Rico,GER,"Born: Jan 27, 1989",B.weight: 105.55,Group: A,1: 154,2: -158,3: 158,Total: 158,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 125.80,Group: A,1: -155,2: -155,3: 155,Total: 155,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 113.25,Group: A,1: -150,2: 150,3: 153,Total: 153,+105kgMen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,PISAREV Evgeny,RUS,"Born: Aug 17, 1988",B.weight: 143.85,Group: A,1: 220,2: 227,3: ---,Total: 227,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 121.70,Group: A,1: 216,2: -225,3: 226,Total: 226,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 132.25,Group: A,1: 215,2: -225,3: 225,Total: 225,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 129.50,Group: A,1: -200,2: 201,3: -215,Total: 201,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,GERLACH Rico,GER,"Born: Jan 27, 1989",B.weight: 105.55,Group: A,1: 185,2: 190,3: 195,Total: 195,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 118.90,Group: A,1: 195,2: -202,3: -202,Total: 195,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 125.80,Group: A,1: -195,2: 195,3: -200,Total: 195,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 109.90,Group: A,1: 191,2: -195,3: -196,Total: 191,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 113.25,Group: A,1: -191,2: -191,3: 191,Total: 191,+105kgMen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,PISAREV Evgeny,RUS,"Born: Aug 17, 1988",B.weight: 143.85,Group: A,Snatch: 185,CI&Jerk: 227,Total: 412,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 121.70,Group: A,Snatch: 181,CI&Jerk: 226,Total: 407,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 132.25,Group: A,Snatch: 182,CI&Jerk: 225,Total: 407,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 118.90,Group: A,Snatch: 180,CI&Jerk: 195,Total: 375,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 129.50,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 109.90,Group: A,Snatch: 167,CI&Jerk: 191,Total: 358,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,GERLACH Rico,GER,"Born: Jan 27, 1989",B.weight: 105.55,Group: A,Snatch: 158,CI&Jerk: 195,Total: 353,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 125.80,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 113.25,Group: A,Snatch: 153,CI&Jerk: 191,Total: 344,,+105kgMen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.50,Group: A,1: 76,2: 79,3: 82,Total: 82,48kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.65,Group: A,1: 72,2: 76,3: 78,Total: 78,48kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KHAMATSHINA Svetlana,RUS,"Born: Jul 08, 1989",B.weight: 48.00,Group: A,1: 67,2: -69,3: 69,Total: 69,48kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.00,Group: A,1: 63,2: 66,3: -69,Total: 66,48kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ANDRIEUX Cecile,FRA,"Born: Oct 20, 1989",B.weight: 47.80,Group: A,1: 57,2: -60,3: -60,Total: 57,48kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 45.70,Group: A,1: 50,2: 53,3: 55,Total: 55,48kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.50,Group: A,1: 93,2: 97,3: 102,Total: 102,48kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.65,Group: A,1: 94,2: 98,3: -101,Total: 98,48kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KHAMATSHINA Svetlana,RUS,"Born: Jul 08, 1989",B.weight: 48.00,Group: A,1: 83,2: 86,3: 88,Total: 88,48kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.00,Group: A,1: 83,2: -86,3: -87,Total: 83,48kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ANDRIEUX Cecile,FRA,"Born: Oct 20, 1989",B.weight: 47.80,Group: A,1: 68,2: -71,3: 71,Total: 71,48kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 45.70,Group: A,1: 60,2: -65,3: -65,Total: 60,48kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.50,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,48kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.65,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,48kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KHAMATSHINA Svetlana,RUS,"Born: Jul 08, 1989",B.weight: 48.00,Group: A,Snatch: 69,CI&Jerk: 88,Total: 157,,48kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.00,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,48kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ANDRIEUX Cecile,FRA,"Born: Oct 20, 1989",B.weight: 47.80,Group: A,Snatch: 57,CI&Jerk: 71,Total: 128,,48kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
