rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 130.11,Group: A,Snatch: 160,CI&Jerk: 213,Total: 373,,+105kgMen,Total,276
Rank: 3,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 142.71,Group: A,Snatch: 173,CI&Jerk: 200,Total: 373,,+105kgMen,Total,276
Rank: 4,ACOSTA Alejandro,ARG,"Born: Oct 09, 1987",B.weight: 105.18,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,+105kgMen,Total,276
Rank: ---,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 106.63,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,276
Rank: ---,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.88,Group: A,1: 68,2: 72,3: -74,Total: 72,48kgWomen,Snatch,276
Rank: ---,LOPEZ RIVERA Jenniffer Katherine,ECU,"Born: Nov 20, 1990",B.weight: 47.49,Group: A,1: 60,2: 65,3: -69,Total: 65,48kgWomen,Snatch,276
Rank: ---,GALLEGUILLOS Antonieta N.,CHI,"Born: Jan 09, 1990",B.weight: 47.51,Group: A,1: -55,2: 55,3: -61,Total: 55,48kgWomen,Snatch,276
Rank: ---,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 45.96,Group: A,1: 42,2: 46,3: 48,Total: 48,48kgWomen,Snatch,276
Rank: ---,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 47.96,Group: A,1: 66,2: -65,3: -71,Total: 66,48kgWomen,Snatch,276
Rank: ---,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.88,Group: A,1: 86,2: 90,3: 93,Total: 93,48kgWomen,CleanJerk,276
Rank: ---,LOPEZ RIVERA Jenniffer Katherine,ECU,"Born: Nov 20, 1990",B.weight: 47.49,Group: A,1: 75,2: 85,3: -91,Total: 85,48kgWomen,CleanJerk,276
Rank: ---,GALLEGUILLOS Antonieta N.,CHI,"Born: Jan 09, 1990",B.weight: 47.51,Group: A,1: 65,2: -70,3: 73,Total: 73,48kgWomen,CleanJerk,276
Rank: ---,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 45.96,Group: A,1: 56,2: 60,3: 62,Total: 62,48kgWomen,CleanJerk,276
Rank: ---,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 47.96,Group: A,1: 85,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,276
Rank: 1,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.88,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,48kgWomen,Total,276
Rank: 2,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 47.96,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,48kgWomen,Total,276
Rank: 3,LOPEZ RIVERA Jenniffer Katherine,ECU,"Born: Nov 20, 1990",B.weight: 47.49,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,276
Rank: 4,GALLEGUILLOS Antonieta N.,CHI,"Born: Jan 09, 1990",B.weight: 47.51,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,48kgWomen,Total,276
Rank: 5,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 45.96,Group: A,Snatch: 48,CI&Jerk: 62,Total: 110,,48kgWomen,Total,276
Rank: ---,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.92,Group: A,1: 74,2: -77,3: -78,Total: 74,53kgWomen,Snatch,276
Rank: ---,ARCHONDO Valeria,BOL,"Born: Aug 03, 1988",B.weight: 51.48,Group: A,1: 50,2: -52,3: -52,Total: 50,53kgWomen,Snatch,276
Rank: ---,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Born: Apr 12, 1993",B.weight: 52.35,Group: A,1: 75,2: -78,3: -80,Total: 75,53kgWomen,Snatch,276
Rank: ---,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.50,Group: A,1: 80,2: 83,3: -85,Total: 83,53kgWomen,Snatch,276
Rank: ---,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 51.84,Group: A,1: -73,2: 73,3: -77,Total: 73,53kgWomen,Snatch,276
Rank: ---,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 51.83,Group: A,1: 77,2: 80,3: 83,Total: 83,53kgWomen,Snatch,276
Rank: ---,JARAMILLO PONCE Mirna Elizabeth,ECU,"Born: Nov 21, 1986",B.weight: 52.48,Group: A,1: 70,2: -75,3: -75,Total: 70,53kgWomen,Snatch,276
Rank: ---,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.92,Group: A,1: 94,2: -98,3: -100,Total: 94,53kgWomen,CleanJerk,276
Rank: ---,ARCHONDO Valeria,BOL,"Born: Aug 03, 1988",B.weight: 51.48,Group: A,1: 70,2: 74,3: -77,Total: 74,53kgWomen,CleanJerk,276
Rank: ---,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Born: Apr 12, 1993",B.weight: 52.35,Group: A,1: 93,2: 97,3: -99,Total: 97,53kgWomen,CleanJerk,276
Rank: ---,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.50,Group: A,1: 100,2: -107,3: -107,Total: 100,53kgWomen,CleanJerk,276
Rank: ---,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 51.84,Group: A,1: ---,2: ---,3: ---,Total: ---,53kgWomen,CleanJerk,276
Rank: ---,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 51.83,Group: A,1: 92,2: 95,3: -98,Total: 95,53kgWomen,CleanJerk,276
Rank: ---,JARAMILLO PONCE Mirna Elizabeth,ECU,"Born: Nov 21, 1986",B.weight: 52.48,Group: A,1: 87,2: -92,3: 93,Total: 93,53kgWomen,CleanJerk,276
Rank: 1,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.50,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,53kgWomen,Total,276
Rank: 2,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 51.83,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,53kgWomen,Total,276
Rank: 3,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Born: Apr 12, 1993",B.weight: 52.35,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,53kgWomen,Total,276
Rank: 4,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.92,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,53kgWomen,Total,276
Rank: 5,JARAMILLO PONCE Mirna Elizabeth,ECU,"Born: Nov 21, 1986",B.weight: 52.48,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,53kgWomen,Total,276
Rank: 6,ARCHONDO Valeria,BOL,"Born: Aug 03, 1988",B.weight: 51.48,Group: A,Snatch: 50,CI&Jerk: 74,Total: 124,,53kgWomen,Total,276
Rank: ---,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 51.84,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,53kgWomen,Total,276
Rank: ---,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 57.54,Group: A,1: 68,2: 72,3: -75,Total: 72,58kgWomen,Snatch,276
Rank: ---,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 56.97,Group: A,1: 70,2: -73,3: 74,Total: 74,58kgWomen,Snatch,276
Rank: ---,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 57.93,Group: A,1: 80,2: -88,3: -88,Total: 80,58kgWomen,Snatch,276
Rank: ---,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 57.18,Group: A,1: 75,2: 80,3: 85,Total: 85,58kgWomen,Snatch,276
Rank: ---,ROJAS Massiel,CHI,"Born: Jul 11, 1984",B.weight: 57.28,Group: A,1: 80,2: 85,3: 87,Total: 87,58kgWomen,Snatch,276
Rank: ---,ALVAREZ CAICEDO Yenny Fernanda,COL,"Born: May 24, 1995",B.weight: 57.25,Group: A,1: 87,2: -90,3: -90,Total: 87,58kgWomen,Snatch,276
Rank: ---,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.26,Group: A,1: 88,2: 91,3: 93,Total: 93,58kgWomen,Snatch,276
Rank: ---,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.85,Group: A,1: 88,2: 91,3: 93,Total: 93,58kgWomen,Snatch,276
Rank: ---,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 57.54,Group: A,1: 88,2: 91,3: 93,Total: 93,58kgWomen,CleanJerk,276
Rank: ---,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 56.97,Group: A,1: 89,2: 92,3: 94,Total: 94,58kgWomen,CleanJerk,276
Rank: ---,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 57.93,Group: A,1: -95,2: 95,3: -99,Total: 95,58kgWomen,CleanJerk,276
Rank: ---,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 57.18,Group: A,1: 98,2: 102,3: -107,Total: 102,58kgWomen,CleanJerk,276
Rank: ---,ROJAS Massiel,CHI,"Born: Jul 11, 1984",B.weight: 57.28,Group: A,1: 100,2: 103,3: -107,Total: 103,58kgWomen,CleanJerk,276
Rank: ---,ALVAREZ CAICEDO Yenny Fernanda,COL,"Born: May 24, 1995",B.weight: 57.25,Group: A,1: 110,2: 113,3: -116,Total: 113,58kgWomen,CleanJerk,276
Rank: ---,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.26,Group: A,1: -112,2: 112,3: -117,Total: 112,58kgWomen,CleanJerk,276
Rank: ---,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.85,Group: A,1: 113,2: 118,3: -120,Total: 118,58kgWomen,CleanJerk,276
Rank: 1,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.85,Group: A,Snatch: 93,CI&Jerk: 118,Total: 211,,58kgWomen,Total,276
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.26,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,58kgWomen,Total,276
Rank: 3,ALVAREZ CAICEDO Yenny Fernanda,COL,"Born: May 24, 1995",B.weight: 57.25,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,58kgWomen,Total,276
Rank: 4,ROJAS Massiel,CHI,"Born: Jul 11, 1984",B.weight: 57.28,Group: A,Snatch: 87,CI&Jerk: 103,Total: 190,,58kgWomen,Total,276
Rank: 5,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 57.18,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,58kgWomen,Total,276
Rank: 6,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 57.93,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,58kgWomen,Total,276
Rank: 7,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 56.97,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,58kgWomen,Total,276
Rank: 8,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 57.54,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,58kgWomen,Total,276
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 61.82,Group: A,1: 96,2: 99,3: 101,Total: 101,63kgWomen,Snatch,276
Rank: ---,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.88,Group: A,1: -93,2: 95,3: 98,Total: 98,63kgWomen,Snatch,276
Rank: ---,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 62.97,Group: A,1: 91,2: 96,3: 99,Total: 99,63kgWomen,Snatch,276
Rank: ---,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 61.68,Group: A,1: 83,2: 87,3: -90,Total: 87,63kgWomen,Snatch,276
Rank: ---,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 60.68,Group: A,1: 73,2: 76,3: 78,Total: 78,63kgWomen,Snatch,276
Rank: ---,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 61.95,Group: A,1: 72,2: 75,3: 77,Total: 77,63kgWomen,Snatch,276
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 61.82,Group: A,1: 120,2: 123,3: 125,Total: 125,63kgWomen,CleanJerk,276
Rank: ---,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.88,Group: A,1: 122,2: -125,3: -125,Total: 122,63kgWomen,CleanJerk,276
Rank: ---,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 62.97,Group: A,1: 109,2: 121,3: ---,Total: 121,63kgWomen,CleanJerk,276
Rank: ---,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 61.68,Group: A,1: 103,2: -106,3: -106,Total: 103,63kgWomen,CleanJerk,276
Rank: ---,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 60.68,Group: A,1: 99,2: 102,3: 105,Total: 105,63kgWomen,CleanJerk,276
Rank: ---,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 61.95,Group: A,1: 101,2: -104,3: -104,Total: 101,63kgWomen,CleanJerk,276
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 61.82,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,63kgWomen,Total,276
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.88,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,63kgWomen,Total,276
Rank: 3,JIMENEZ SMITH Iriner Tahima,VEN,"Born: Feb 24, 1988",B.weight: 62.97,Group: A,Snatch: 99,CI&Jerk: 121,Total: 220,,63kgWomen,Total,276
Rank: 4,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 61.68,Group: A,Snatch: 87,CI&Jerk: 103,Total: 190,,63kgWomen,Total,276
Rank: 5,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 60.68,Group: A,Snatch: 78,CI&Jerk: 105,Total: 183,,63kgWomen,Total,276
Rank: 6,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 61.95,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,63kgWomen,Total,276
Rank: ---,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.77,Group: A,1: 88,2: 91,3: -95,Total: 91,69kgWomen,Snatch,276
Rank: ---,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 67.67,Group: A,1: 90,2: -95,3: -95,Total: 90,69kgWomen,Snatch,276
Rank: ---,MARTINEZ Maria Belen,ARG,"Born: Oct 19, 1989",B.weight: 67.60,Group: A,1: 83,2: -89,3: 89,Total: 89,69kgWomen,Snatch,276
Rank: ---,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.34,Group: A,1: -80,2: 80,3: -85,Total: 80,69kgWomen,Snatch,276
Rank: ---,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 68.76,Group: A,1: 94,2: -96,3: -99,Total: 94,69kgWomen,Snatch,276
Rank: ---,BERRU MONDRAGON Danitza Disney,PER,"Born: May 10, 1991",B.weight: 63.06,Group: A,1: 68,2: 72,3: -75,Total: 72,69kgWomen,Snatch,276
Rank: ---,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 68.81,Group: A,1: 100,2: 104,3: 106,Total: 106,69kgWomen,Snatch,276
Rank: ---,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.77,Group: A,1: 116,2: 119,3: -121,Total: 119,69kgWomen,CleanJerk,276
Rank: ---,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 67.67,Group: A,1: 116,2: -120,3: -121,Total: 116,69kgWomen,CleanJerk,276
Rank: ---,MARTINEZ Maria Belen,ARG,"Born: Oct 19, 1989",B.weight: 67.60,Group: A,1: 112,2: -116,3: -116,Total: 112,69kgWomen,CleanJerk,276
Rank: ---,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.34,Group: A,1: 95,2: 100,3: 103,Total: 103,69kgWomen,CleanJerk,276
Rank: ---,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 68.76,Group: A,1: 115,2: 118,3: 120,Total: 120,69kgWomen,CleanJerk,276
Rank: ---,BERRU MONDRAGON Danitza Disney,PER,"Born: May 10, 1991",B.weight: 63.06,Group: A,1: 85,2: 90,3: 95,Total: 95,69kgWomen,CleanJerk,276
Rank: ---,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 68.81,Group: A,1: 125,2: 130,3: -134,Total: 130,69kgWomen,CleanJerk,276
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 68.81,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,69kgWomen,Total,276
Rank: 2,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 68.76,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,69kgWomen,Total,276
Rank: 3,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.77,Group: A,Snatch: 91,CI&Jerk: 119,Total: 210,,69kgWomen,Total,276
Rank: 4,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 67.67,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,69kgWomen,Total,276
Rank: 5,MARTINEZ Maria Belen,ARG,"Born: Oct 19, 1989",B.weight: 67.60,Group: A,Snatch: 89,CI&Jerk: 112,Total: 201,,69kgWomen,Total,276
Rank: 6,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.34,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,69kgWomen,Total,276
Rank: 7,BERRU MONDRAGON Danitza Disney,PER,"Born: May 10, 1991",B.weight: 63.06,Group: A,Snatch: 72,CI&Jerk: 95,Total: 167,,69kgWomen,Total,276
Rank: ---,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.62,Group: A,1: -100,2: -100,3: -100,Total: ---,75kgWomen,Snatch,276
Rank: ---,MARICEL Gori,ARG,"Born: Oct 23, 1985",B.weight: 69.12,Group: A,1: 77,2: 81,3: -84,Total: 81,75kgWomen,Snatch,276
Rank: ---,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 74.29,Group: A,1: 101,2: -106,3: 106,Total: 106,75kgWomen,Snatch,276
Rank: ---,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 72.01,Group: A,1: 96,2: 100,3: 103,Total: 103,75kgWomen,Snatch,276
Rank: ---,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 74.99,Group: A,1: -83,2: -83,3: -83,Total: ---,75kgWomen,Snatch,276
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.20,Group: A,1: -96,2: 100,3: -105,Total: 100,75kgWomen,Snatch,276
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.85,Group: A,1: 102,2: 105,3: 107,Total: 107,75kgWomen,Snatch,276
Rank: ---,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.62,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,276
Rank: ---,MARICEL Gori,ARG,"Born: Oct 23, 1985",B.weight: 69.12,Group: A,1: -90,2: 90,3: 93,Total: 93,75kgWomen,CleanJerk,276
Rank: ---,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 74.29,Group: A,1: 120,2: 124,3: -130,Total: 124,75kgWomen,CleanJerk,276
Rank: ---,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 72.01,Group: A,1: 115,2: 119,3: -123,Total: 119,75kgWomen,CleanJerk,276
Rank: ---,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 74.99,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,276
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.20,Group: A,1: -119,2: -120,3: -120,Total: ---,75kgWomen,CleanJerk,276
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.85,Group: A,1: 125,2: 130,3: 132,Total: 132,75kgWomen,CleanJerk,276
Rank: 1,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.85,Group: A,Snatch: 107,CI&Jerk: 132,Total: 239,,75kgWomen,Total,276
Rank: 2,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 74.29,Group: A,Snatch: 106,CI&Jerk: 124,Total: 230,,75kgWomen,Total,276
Rank: 3,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 72.01,Group: A,Snatch: 103,CI&Jerk: 119,Total: 222,,75kgWomen,Total,276
Rank: 4,MARICEL Gori,ARG,"Born: Oct 23, 1985",B.weight: 69.12,Group: A,Snatch: 81,CI&Jerk: 93,Total: 174,,75kgWomen,Total,276
Rank: ---,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.62,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,276
Rank: ---,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 74.99,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,276
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.20,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,75kgWomen,Total,276
Rank: ---,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 93.62,Group: A,1: 107,2: 111,3: 115,Total: 115,+75kgWomen,Snatch,276
Rank: ---,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 97.54,Group: A,1: 105,2: -109,3: 109,Total: 109,+75kgWomen,Snatch,276
Rank: ---,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 131.66,Group: A,1: 95,2: -100,3: -100,Total: 95,+75kgWomen,Snatch,276
Rank: ---,PENNISI Maria,ARG,"Born: Jan 01, 1991",B.weight: 75.08,Group: A,1: 80,2: -85,3: -85,Total: 80,+75kgWomen,Snatch,276
Rank: ---,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.13,Group: A,1: 110,2: -114,3: -115,Total: 110,+75kgWomen,Snatch,276
Rank: ---,RAMOS Maria Victoria,PER,"Born: Nov 20, 1991",B.weight: 83.11,Group: A,1: 65,2: 70,3: 75,Total: 75,+75kgWomen,Snatch,276
Rank: ---,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 93.62,Group: A,1: 132,2: -135,3: 136,Total: 136,+75kgWomen,CleanJerk,276
Rank: ---,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 97.54,Group: A,1: -137,2: 137,3: -140,Total: 137,+75kgWomen,CleanJerk,276
Rank: ---,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 131.66,Group: A,1: 130,2: 138,3: -141,Total: 138,+75kgWomen,CleanJerk,276
Rank: ---,PENNISI Maria,ARG,"Born: Jan 01, 1991",B.weight: 75.08,Group: A,1: 92,2: 97,3: 103,Total: 103,+75kgWomen,CleanJerk,276
Rank: ---,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.13,Group: A,1: 135,2: 142,3: 144,Total: 144,+75kgWomen,CleanJerk,276
Rank: ---,RAMOS Maria Victoria,PER,"Born: Nov 20, 1991",B.weight: 83.11,Group: A,1: 85,2: 90,3: -96,Total: 90,+75kgWomen,CleanJerk,276
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.13,Group: A,Snatch: 110,CI&Jerk: 144,Total: 254,,+75kgWomen,Total,276
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 93.62,Group: A,Snatch: 115,CI&Jerk: 136,Total: 251,,+75kgWomen,Total,276
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 97.54,Group: A,Snatch: 109,CI&Jerk: 137,Total: 246,,+75kgWomen,Total,276
Rank: 4,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 131.66,Group: A,Snatch: 95,CI&Jerk: 138,Total: 233,,+75kgWomen,Total,276
Rank: 5,PENNISI Maria,ARG,"Born: Jan 01, 1991",B.weight: 75.08,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,+75kgWomen,Total,276
Rank: 6,RAMOS Maria Victoria,PER,"Born: Nov 20, 1991",B.weight: 83.11,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,+75kgWomen,Total,276
