rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,HERNANDEZ Camilo,COL,"Sep 19, 1994",76.72,A,116,146,262,,77kgMen,Total,144,True
6,MUSA VALLADARES Moises,MEX,"Oct 21, 1994",74.37,A,112,141,253,,77kgMen,Total,144,True
7,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.10,A,118,135,253,,77kgMen,Total,144,True
8,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",72.28,A,110,136,246,,77kgMen,Total,144,True
9,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",73.91,A,102,131,233,,77kgMen,Total,144,True
10,MARTE CHARLES Wander Amalio,DOM,"Feb 23, 1994",76.38,A,100,115,215,,77kgMen,Total,144,True
1,OKULOV Artem,RUS,"May 05, 1994",80.58,A,146,152,156,156,85kgMen,Snatch,144,True
2,MIKAYELYAN Mikayel,ARM,"Oct 10, 1994",84.27,A,135,140,-145,140,85kgMen,Snatch,144,True
3,KOC Arif,TUR,"Jan 20, 1994",84.32,A,124,129,130,130,85kgMen,Snatch,144,True
4,VIDAL DURANGO Jeison Andres,COL,"Nov 26, 1994",81.91,A,120,125,129,129,85kgMen,Snatch,144,True
5,HUSEYNOV Mirhuseyn,AZE,"Mar 21, 1994",81.39,A,123,127,-130,127,85kgMen,Snatch,144,True
6,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.40,A,-122,122,126,126,85kgMen,Snatch,144,True
7,TANAKA Taro,JPN,"Jan 22, 1994",83.22,A,120,125,-130,125,85kgMen,Snatch,144,True
8,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.16,A,118,-123,124,124,85kgMen,Snatch,144,True
9,PEREZ RAMIREZ Omar Ulises,MEX,"May 07, 1994",82.45,A,115,-121,121,121,85kgMen,Snatch,144,True
10,SPENCER Justin,CAN,"May 01, 1994",83.89,A,-109,109,115,115,85kgMen,Snatch,144,True
11,NAVARRO Joshua,ESP,"Aug 01, 1994",84.06,A,-115,115,-120,115,85kgMen,Snatch,144,True
12,ROCA Benjamin,COL,"Apr 25, 1994",84.12,A,115,-120,-120,115,85kgMen,Snatch,144,True
13,OC REYES Jorge,PER,"May 13, 1994",79.87,A,89,94,97,97,85kgMen,Snatch,144,True
1,OKULOV Artem,RUS,"May 05, 1994",80.58,A,180,191,-200,191,85kgMen,CleanJerk,144,True
2,MIKAYELYAN Mikayel,ARM,"Oct 10, 1994",84.27,A,-165,165,170,170,85kgMen,CleanJerk,144,True
3,KOC Arif,TUR,"Jan 20, 1994",84.32,A,150,156,158,158,85kgMen,CleanJerk,144,True
4,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.16,A,152,-156,156,156,85kgMen,CleanJerk,144,True
5,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.40,A,156,-159,-159,156,85kgMen,CleanJerk,144,True
6,HUSEYNOV Mirhuseyn,AZE,"Mar 21, 1994",81.39,A,-153,-153,154,154,85kgMen,CleanJerk,144,True
7,VIDAL DURANGO Jeison Andres,COL,"Nov 26, 1994",81.91,A,145,151,-157,151,85kgMen,CleanJerk,144,True
8,ROCA Benjamin,COL,"Apr 25, 1994",84.12,A,145,151,-157,151,85kgMen,CleanJerk,144,True
9,PEREZ RAMIREZ Omar Ulises,MEX,"May 07, 1994",82.45,A,145,150,-154,150,85kgMen,CleanJerk,144,True
10,SPENCER Justin,CAN,"May 01, 1994",83.89,A,-148,150,-155,150,85kgMen,CleanJerk,144,True
11,TANAKA Taro,JPN,"Jan 22, 1994",83.22,A,140,145,-150,145,85kgMen,CleanJerk,144,True
12,NAVARRO Joshua,ESP,"Aug 01, 1994",84.06,A,135,-140,-140,135,85kgMen,CleanJerk,144,True
13,OC REYES Jorge,PER,"May 13, 1994",79.87,A,121,126,130,130,85kgMen,CleanJerk,144,True
1,OKULOV Artem,RUS,"May 05, 1994",80.58,A,156,191,347,,85kgMen,Total,144,True
2,MIKAYELYAN Mikayel,ARM,"Oct 10, 1994",84.27,A,140,170,310,,85kgMen,Total,144,True
3,KOC Arif,TUR,"Jan 20, 1994",84.32,A,130,158,288,,85kgMen,Total,144,True
4,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.40,A,126,156,282,,85kgMen,Total,144,True
5,HUSEYNOV Mirhuseyn,AZE,"Mar 21, 1994",81.39,A,127,154,281,,85kgMen,Total,144,True
6,VIDAL DURANGO Jeison Andres,COL,"Nov 26, 1994",81.91,A,129,151,280,,85kgMen,Total,144,True
7,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.16,A,124,156,280,,85kgMen,Total,144,True
8,PEREZ RAMIREZ Omar Ulises,MEX,"May 07, 1994",82.45,A,121,150,271,,85kgMen,Total,144,True
9,TANAKA Taro,JPN,"Jan 22, 1994",83.22,A,125,145,270,,85kgMen,Total,144,True
10,ROCA Benjamin,COL,"Apr 25, 1994",84.12,A,115,151,266,,85kgMen,Total,144,True
11,SPENCER Justin,CAN,"May 01, 1994",83.89,A,115,150,265,,85kgMen,Total,144,True
12,NAVARRO Joshua,ESP,"Aug 01, 1994",84.06,A,115,135,250,,85kgMen,Total,144,True
13,OC REYES Jorge,PER,"May 13, 1994",79.87,A,97,130,227,,85kgMen,Total,144,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",87.48,A,160,166,172,172,94kgMen,Snatch,144,True
2,WU Changsheng,CHN,"Mar 17, 1995",91.69,A,138,143,-148,143,94kgMen,Snatch,144,True
3,BAGHERI Emad,IRI,"Jul 04, 1994",92.60,A,142,-148,-148,142,94kgMen,Snatch,144,True
4,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",92.28,A,135,-140,140,140,94kgMen,Snatch,144,True
5,WILSON Ian Burdick,USA,"Jan 08, 1994",93.20,A,-140,140,-145,140,94kgMen,Snatch,144,True
6,CHEN Zhi,CHN,"Sep 03, 1995",91.77,A,130,138,-143,138,94kgMen,Snatch,144,True
7,RASHIDI DOLISKANI Milad,IRI,"Feb 01, 1996",93.57,A,-138,138,-144,138,94kgMen,Snatch,144,True
8,LEE Hao-Jan,TPE,"Jul 28, 1994",89.74,B,127,131,-135,131,94kgMen,Snatch,144,True
9,FORSTER Philipp,AUT,"Feb 14, 1994",89.15,B,124,128,-131,128,94kgMen,Snatch,144,True
10,CHIRINOS Carlos,VEN,"Sep 04, 1994",93.75,B,121,-126,126,126,94kgMen,Snatch,144,True
11,HERRERA MENDOZA Cesar,MEX,"Jul 27, 1995",89.08,B,115,120,-123,120,94kgMen,Snatch,144,True
12,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",92.42,B,120,-125,-125,120,94kgMen,Snatch,144,True
13,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",93.86,B,115,120,-123,120,94kgMen,Snatch,144,True
---,POGHOSYAN Mher,ARM,"Feb 01, 1994",89.29,A,-138,-138,------,---,94kgMen,Snatch,144,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",87.48,A,181,-192,------,181,94kgMen,CleanJerk,144,True
2,WILSON Ian Burdick,USA,"Jan 08, 1994",93.20,A,171,-180,180,180,94kgMen,CleanJerk,144,True
3,WU Changsheng,CHN,"Mar 17, 1995",91.69,A,170,176,-181,176,94kgMen,CleanJerk,144,True
4,BAGHERI Emad,IRI,"Jul 04, 1994",92.60,A,167,172,-178,172,94kgMen,CleanJerk,144,True
5,CHIRINOS Carlos,VEN,"Sep 04, 1994",93.75,B,162,169,-175,169,94kgMen,CleanJerk,144,True
6,CHEN Zhi,CHN,"Sep 03, 1995",91.77,A,165,-170,-170,165,94kgMen,CleanJerk,144,True
7,RASHIDI DOLISKANI Milad,IRI,"Feb 01, 1996",93.57,A,165,-170,-172,165,94kgMen,CleanJerk,144,True
8,LEE Hao-Jan,TPE,"Jul 28, 1994",89.74,B,162,-168,-168,162,94kgMen,CleanJerk,144,True
9,FORSTER Philipp,AUT,"Feb 14, 1994",89.15,B,154,158,-160,158,94kgMen,CleanJerk,144,True
10,HERRERA MENDOZA Cesar,MEX,"Jul 27, 1995",89.08,B,145,150,152,152,94kgMen,CleanJerk,144,True
11,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",92.42,B,-142,142,152,152,94kgMen,CleanJerk,144,True
12,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",93.86,B,146,151,-153,151,94kgMen,CleanJerk,144,True
---,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",92.28,A,-170,-170,-171,---,94kgMen,CleanJerk,144,True
---,POGHOSYAN Mher,ARM,"Feb 01, 1994",89.29,A,------,------,------,---,94kgMen,CleanJerk,144,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",87.48,A,172,181,353,,94kgMen,Total,144,True
2,WILSON Ian Burdick,USA,"Jan 08, 1994",93.20,A,140,180,320,,94kgMen,Total,144,True
3,WU Changsheng,CHN,"Mar 17, 1995",91.69,A,143,176,319,,94kgMen,Total,144,True
4,BAGHERI Emad,IRI,"Jul 04, 1994",92.60,A,142,172,314,,94kgMen,Total,144,True
5,CHEN Zhi,CHN,"Sep 03, 1995",91.77,A,138,165,303,,94kgMen,Total,144,True
6,RASHIDI DOLISKANI Milad,IRI,"Feb 01, 1996",93.57,A,138,165,303,,94kgMen,Total,144,True
7,CHIRINOS Carlos,VEN,"Sep 04, 1994",93.75,B,126,169,295,,94kgMen,Total,144,True
8,LEE Hao-Jan,TPE,"Jul 28, 1994",89.74,B,131,162,293,,94kgMen,Total,144,True
9,FORSTER Philipp,AUT,"Feb 14, 1994",89.15,B,128,158,286,,94kgMen,Total,144,True
10,HERRERA MENDOZA Cesar,MEX,"Jul 27, 1995",89.08,B,120,152,272,,94kgMen,Total,144,True
11,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",92.42,B,120,152,272,,94kgMen,Total,144,True
12,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",93.86,B,120,151,271,,94kgMen,Total,144,True
---,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",92.28,A,140,------,---,,94kgMen,Total,144,True
---,POGHOSYAN Mher,ARM,"Feb 01, 1994",89.29,A,------,------,---,,94kgMen,Total,144,True
1,MINASYAN Gor,ARM,"Oct 25, 1994",129.53,A,165,171,174,174,+94kgMen,Snatch,144,True
2,KAZEMINEJAD Alireza,IRI,"Feb 07, 1994",165.70,A,154,161,166,166,+94kgMen,Snatch,144,True
3,NANIEV Timur,RUS,"Sep 20, 1994",101.35,A,-163,163,-170,163,+94kgMen,Snatch,144,True
4,FU Wang,CHN,"Jan 02, 1994",142.40,A,-140,140,145,145,+94kgMen,Snatch,144,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",129.23,A,133,138,140,140,+94kgMen,Snatch,144,True
6,SEZGIN Ferdi,TUR,"Feb 18, 1994",96.98,A,125,-131,131,131,+94kgMen,Snatch,144,True
7,LUMBRERAS FERNANDEZ David,ESP,"Mar 03, 1994",105.57,A,125,130,-134,130,+94kgMen,Snatch,144,True
8,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",97.10,A,121,-126,127,127,+94kgMen,Snatch,144,True
9,RODRIGUEZ Alan,MEX,"Jul 14, 1994",117.19,A,117,123,-128,123,+94kgMen,Snatch,144,True
10,ZILAVA Jakub,SVK,"May 13, 1994",97.78,A,-117,117,122,122,+94kgMen,Snatch,144,True
11,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",141.16,A,105,110,-113,110,+94kgMen,Snatch,144,True
1,MINASYAN Gor,ARM,"Oct 25, 1994",129.53,A,200,205,-207,205,+94kgMen,CleanJerk,144,True
2,KAZEMINEJAD Alireza,IRI,"Feb 07, 1994",165.70,A,201,-214,-214,201,+94kgMen,CleanJerk,144,True
3,FU Wang,CHN,"Jan 02, 1994",142.40,A,185,197,-200,197,+94kgMen,CleanJerk,144,True
4,NANIEV Timur,RUS,"Sep 20, 1994",101.35,A,195,-204,-204,195,+94kgMen,CleanJerk,144,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",129.23,A,165,-170,170,170,+94kgMen,CleanJerk,144,True
6,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",97.10,A,157,-163,163,163,+94kgMen,CleanJerk,144,True
7,SEZGIN Ferdi,TUR,"Feb 18, 1994",96.98,A,156,-161,161,161,+94kgMen,CleanJerk,144,True
8,ZILAVA Jakub,SVK,"May 13, 1994",97.78,A,-157,157,-163,157,+94kgMen,CleanJerk,144,True
9,RODRIGUEZ Alan,MEX,"Jul 14, 1994",117.19,A,-150,150,157,157,+94kgMen,CleanJerk,144,True
10,LUMBRERAS FERNANDEZ David,ESP,"Mar 03, 1994",105.57,A,150,155,-157,155,+94kgMen,CleanJerk,144,True
11,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",141.16,A,-135,135,140,140,+94kgMen,CleanJerk,144,True
1,MINASYAN Gor,ARM,"Oct 25, 1994",129.53,A,174,205,379,,+94kgMen,Total,144,True
2,KAZEMINEJAD Alireza,IRI,"Feb 07, 1994",165.70,A,166,201,367,,+94kgMen,Total,144,True
3,NANIEV Timur,RUS,"Sep 20, 1994",101.35,A,163,195,358,,+94kgMen,Total,144,True
4,FU Wang,CHN,"Jan 02, 1994",142.40,A,145,197,342,,+94kgMen,Total,144,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",129.23,A,140,170,310,,+94kgMen,Total,144,True
6,SEZGIN Ferdi,TUR,"Feb 18, 1994",96.98,A,131,161,292,,+94kgMen,Total,144,True
7,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",97.10,A,127,163,290,,+94kgMen,Total,144,True
8,LUMBRERAS FERNANDEZ David,ESP,"Mar 03, 1994",105.57,A,130,155,285,,+94kgMen,Total,144,True
9,RODRIGUEZ Alan,MEX,"Jul 14, 1994",117.19,A,123,157,280,,+94kgMen,Total,144,True
10,ZILAVA Jakub,SVK,"May 13, 1994",97.78,A,122,157,279,,+94kgMen,Total,144,True
11,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",141.16,A,110,140,250,,+94kgMen,Total,144,True
1,CHEN Chunlian,CHN,"May 08, 1996",43.96,A,57,63,65,65,44kgWomen,Snatch,144,True
2,CHAY DZUL Diana,MEX,"Feb 07, 1995",43.45,A,57,61,-63,61,44kgWomen,Snatch,144,True
3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",43.36,A,58,60,-62,60,44kgWomen,Snatch,144,True
4,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",43.42,A,55,59,-62,59,44kgWomen,Snatch,144,True
5,LONDONO Jessica,COL,"Apr 03, 1995",43.82,A,53,56,59,59,44kgWomen,Snatch,144,True
6,MEJIA LOPEZ Maria Alejandra,COL,"Apr 01, 1994",43.59,A,52,55,-57,55,44kgWomen,Snatch,144,True
7,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.64,A,51,54,-58,54,44kgWomen,Snatch,144,True
8,KORKMAZ Fatma,TUR,"Jan 01, 1994",43.32,A,50,53,-56,53,44kgWomen,Snatch,144,True
9,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",40.37,A,50,52,-54,52,44kgWomen,Snatch,144,True
10,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",43.91,A,-50,50,52,52,44kgWomen,Snatch,144,True
11,SZLASA Emilia Monika,POL,"Jan 27, 1995",41.94,A,-43,43,46,46,44kgWomen,Snatch,144,True
12,CHEN Yi-Hui,TPE,"Apr 07, 1994",41.78,A,45,-48,-50,45,44kgWomen,Snatch,144,True
13,BEZERRA BARBOSA Byanka,BRA,"Nov 05, 1994",42.18,A,36,-40,-40,36,44kgWomen,Snatch,144,True
1,CHAY DZUL Diana,MEX,"Feb 07, 1995",43.45,A,76,80,-82,80,44kgWomen,CleanJerk,144,True
2,CHEN Chunlian,CHN,"May 08, 1996",43.96,A,75,80,-82,80,44kgWomen,CleanJerk,144,True
3,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",43.42,A,77,79,-82,79,44kgWomen,CleanJerk,144,True
4,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",43.36,A,73,76,-79,76,44kgWomen,CleanJerk,144,True
5,MEJIA LOPEZ Maria Alejandra,COL,"Apr 01, 1994",43.59,A,65,70,-72,70,44kgWomen,CleanJerk,144,True
6,LONDONO Jessica,COL,"Apr 03, 1995",43.82,A,65,70,-72,70,44kgWomen,CleanJerk,144,True
7,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",43.91,A,-69,69,-72,69,44kgWomen,CleanJerk,144,True
8,CHEN Yi-Hui,TPE,"Apr 07, 1994",41.78,A,58,63,67,67,44kgWomen,CleanJerk,144,True
9,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",40.37,A,60,-63,63,63,44kgWomen,CleanJerk,144,True
10,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.64,A,58,-63,-63,58,44kgWomen,CleanJerk,144,True
11,SZLASA Emilia Monika,POL,"Jan 27, 1995",41.94,A,-53,53,-57,53,44kgWomen,CleanJerk,144,True
12,BEZERRA BARBOSA Byanka,BRA,"Nov 05, 1994",42.18,A,47,-50,-50,47,44kgWomen,CleanJerk,144,True
---,KORKMAZ Fatma,TUR,"Jan 01, 1994",43.32,A,-73,-73,-73,---,44kgWomen,CleanJerk,144,True
1,CHEN Chunlian,CHN,"May 08, 1996",43.96,A,65,80,145,,44kgWomen,Total,144,True
2,CHAY DZUL Diana,MEX,"Feb 07, 1995",43.45,A,61,80,141,,44kgWomen,Total,144,True
3,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",43.42,A,59,79,138,,44kgWomen,Total,144,True
4,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",43.36,A,60,76,136,,44kgWomen,Total,144,True
5,LONDONO Jessica,COL,"Apr 03, 1995",43.82,A,59,70,129,,44kgWomen,Total,144,True
6,MEJIA LOPEZ Maria Alejandra,COL,"Apr 01, 1994",43.59,A,55,70,125,,44kgWomen,Total,144,True
7,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",43.91,A,52,69,121,,44kgWomen,Total,144,True
8,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",40.37,A,52,63,115,,44kgWomen,Total,144,True
9,CHEN Yi-Hui,TPE,"Apr 07, 1994",41.78,A,45,67,112,,44kgWomen,Total,144,True
10,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.64,A,54,58,112,,44kgWomen,Total,144,True
11,SZLASA Emilia Monika,POL,"Jan 27, 1995",41.94,A,46,53,99,,44kgWomen,Total,144,True
12,BEZERRA BARBOSA Byanka,BRA,"Nov 05, 1994",42.18,A,36,47,83,,44kgWomen,Total,144,True
---,KORKMAZ Fatma,TUR,"Jan 01, 1994",43.32,A,53,------,---,,44kgWomen,Total,144,True
1,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.81,A,71,74,-76,74,48kgWomen,Snatch,144,True
2,XIONG Pei,CHN,"Feb 21, 1996",47.62,A,67,-73,73,73,48kgWomen,Snatch,144,True
3,SILVA LOPEZ Alexa,MEX,"Jul 23, 1994",47.67,A,62,-65,66,66,48kgWomen,Snatch,144,True
4,ERSHOVA Svetlana,RUS,"Mar 14, 1994",47.65,A,60,63,65,65,48kgWomen,Snatch,144,True
5,MUKHLYNINA Alina,RUS,"Sep 30, 1995",47.79,A,60,63,-65,63,48kgWomen,Snatch,144,True
6,LIEDO Branny,VEN,"May 29, 1994",47.69,A,-62,62,-66,62,48kgWomen,Snatch,144,True
7,DUENAS Ana Maria,COL,"Dec 25, 1996",47.03,A,57,60,-63,60,48kgWomen,Snatch,144,True
8,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.95,A,60,-63,-64,60,48kgWomen,Snatch,144,True
9,SAHIN Gamze,TUR,"Nov 15, 1995",47.66,A,50,55,58,58,48kgWomen,Snatch,144,True
10,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.65,A,54,-56,56,56,48kgWomen,Snatch,144,True
11,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.12,A,38,43,46,46,48kgWomen,Snatch,144,True
---,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.29,A,-63,-63,-63,---,48kgWomen,Snatch,144,True
1,XIONG Pei,CHN,"Feb 21, 1996",47.62,A,92,95,-100,95,48kgWomen,CleanJerk,144,True
2,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.81,A,91,94,-98,94,48kgWomen,CleanJerk,144,True
3,LIEDO Branny,VEN,"May 29, 1994",47.69,A,83,85,86,86,48kgWomen,CleanJerk,144,True
4,SILVA LOPEZ Alexa,MEX,"Jul 23, 1994",47.67,A,81,83,85,85,48kgWomen,CleanJerk,144,True
5,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.29,A,80,83,-85,83,48kgWomen,CleanJerk,144,True
6,DUENAS Ana Maria,COL,"Dec 25, 1996",47.03,A,77,80,82,82,48kgWomen,CleanJerk,144,True
7,ERSHOVA Svetlana,RUS,"Mar 14, 1994",47.65,A,80,-83,-84,80,48kgWomen,CleanJerk,144,True
8,MUKHLYNINA Alina,RUS,"Sep 30, 1995",47.79,A,-75,75,-77,75,48kgWomen,CleanJerk,144,True
9,SAHIN Gamze,TUR,"Nov 15, 1995",47.66,A,70,74,-76,74,48kgWomen,CleanJerk,144,True
10,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.65,A,66,69,71,71,48kgWomen,CleanJerk,144,True
11,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.12,A,59,64,65,65,48kgWomen,CleanJerk,144,True
---,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.95,A,-70,-70,-70,---,48kgWomen,CleanJerk,144,True
1,XIONG Pei,CHN,"Feb 21, 1996",47.62,A,73,95,168,,48kgWomen,Total,144,True
2,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.81,A,74,94,168,,48kgWomen,Total,144,True
3,SILVA LOPEZ Alexa,MEX,"Jul 23, 1994",47.67,A,66,85,151,,48kgWomen,Total,144,True
4,LIEDO Branny,VEN,"May 29, 1994",47.69,A,62,86,148,,48kgWomen,Total,144,True
5,ERSHOVA Svetlana,RUS,"Mar 14, 1994",47.65,A,65,80,145,,48kgWomen,Total,144,True
6,DUENAS Ana Maria,COL,"Dec 25, 1996",47.03,A,60,82,142,,48kgWomen,Total,144,True
7,MUKHLYNINA Alina,RUS,"Sep 30, 1995",47.79,A,63,75,138,,48kgWomen,Total,144,True
8,SAHIN Gamze,TUR,"Nov 15, 1995",47.66,A,58,74,132,,48kgWomen,Total,144,True
9,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.65,A,56,71,127,,48kgWomen,Total,144,True
10,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.12,A,46,65,111,,48kgWomen,Total,144,True
---,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.29,A,------,83,---,,48kgWomen,Total,144,True
---,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",47.95,A,60,------,---,,48kgWomen,Total,144,True
1,DING Caixia,CHN,"Feb 10, 1996",52.29,A,80,85,-86,85,53kgWomen,Snatch,144,True
2,LIU Quan,CHN,"Dec 18, 1995",51.43,A,83,-86,-86,83,53kgWomen,Snatch,144,True
3,RESTREPO Luz Dellys,COL,"Feb 24, 1994",52.84,A,74,76,78,78,53kgWomen,Snatch,144,True
4,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",52.63,A,72,75,77,77,53kgWomen,Snatch,144,True
5,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.64,A,-75,75,-78,75,53kgWomen,Snatch,144,True
6,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",52.45,A,-74,-74,75,75,53kgWomen,Snatch,144,True
7,KOREN Ashley Kirra,USA,"Mar 04, 1994",51.86,A,60,63,-65,63,53kgWomen,Snatch,144,True
8,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.76,A,60,-63,63,63,53kgWomen,Snatch,144,True
9,VALLEJO Karla,ECU,"Apr 27, 1996",52.01,A,57,61,-63,61,53kgWomen,Snatch,144,True
10,CHUNG Wan-Chen,TPE,"Apr 10, 1994",51.14,A,-57,57,60,60,53kgWomen,Snatch,144,True
11,FARINA Natalia Maria,ITA,"Aug 01, 1996",50.76,A,57,-61,-61,57,53kgWomen,Snatch,144,True
---,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.76,A,-62,-62,-62,---,53kgWomen,Snatch,144,True
---,NOGUEIRA HERCULANO Julyanne,BRA,"Aug 31, 1994",52.74,A,-60,-60,-60,---,53kgWomen,Snatch,144,True
1,LIU Quan,CHN,"Dec 18, 1995",51.43,A,105,108,-110,108,53kgWomen,CleanJerk,144,True
2,DING Caixia,CHN,"Feb 10, 1996",52.29,A,-100,100,-106,100,53kgWomen,CleanJerk,144,True
3,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",52.45,A,91,95,-97,95,53kgWomen,CleanJerk,144,True
4,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",52.63,A,91,94,-96,94,53kgWomen,CleanJerk,144,True
5,RESTREPO Luz Dellys,COL,"Feb 24, 1994",52.84,A,88,92,-95,92,53kgWomen,CleanJerk,144,True
6,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.64,A,90,-94,------,90,53kgWomen,CleanJerk,144,True
7,VALLEJO Karla,ECU,"Apr 27, 1996",52.01,A,77,-82,82,82,53kgWomen,CleanJerk,144,True
8,CHUNG Wan-Chen,TPE,"Apr 10, 1994",51.14,A,75,78,81,81,53kgWomen,CleanJerk,144,True
9,KOREN Ashley Kirra,USA,"Mar 04, 1994",51.86,A,77,81,-84,81,53kgWomen,CleanJerk,144,True
10,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.76,A,75,-78,80,80,53kgWomen,CleanJerk,144,True
11,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.76,A,75,78,-80,78,53kgWomen,CleanJerk,144,True
12,NOGUEIRA HERCULANO Julyanne,BRA,"Aug 31, 1994",52.74,A,-77,-77,77,77,53kgWomen,CleanJerk,144,True
13,FARINA Natalia Maria,ITA,"Aug 01, 1996",50.76,A,71,-75,-75,71,53kgWomen,CleanJerk,144,True
1,LIU Quan,CHN,"Dec 18, 1995",51.43,A,83,108,191,,53kgWomen,Total,144,True
2,DING Caixia,CHN,"Feb 10, 1996",52.29,A,85,100,185,,53kgWomen,Total,144,True
3,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",52.63,A,77,94,171,,53kgWomen,Total,144,True
4,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",52.45,A,75,95,170,,53kgWomen,Total,144,True
5,RESTREPO Luz Dellys,COL,"Feb 24, 1994",52.84,A,78,92,170,,53kgWomen,Total,144,True
6,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.64,A,75,90,165,,53kgWomen,Total,144,True
7,KOREN Ashley Kirra,USA,"Mar 04, 1994",51.86,A,63,81,144,,53kgWomen,Total,144,True
8,VALLEJO Karla,ECU,"Apr 27, 1996",52.01,A,61,82,143,,53kgWomen,Total,144,True
9,CHUNG Wan-Chen,TPE,"Apr 10, 1994",51.14,A,60,81,141,,53kgWomen,Total,144,True
10,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.76,A,63,78,141,,53kgWomen,Total,144,True
