rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 12,LAW Joel Wei,SGP,"Born: Nov 25, 1993",B.weight: 59.90,Group: A,1: -72,2: 72,3: 77,Total: 77,62kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Song Chol,PRK,"Born: Nov 30, 1993",B.weight: 61.60,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,HAMEED Sarmad Saad Hameed,IRQ,"Born: May 26, 1994",B.weight: 61.75,Group: A,Snatch: 111,CI&Jerk: 125,Total: 236,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,CHAOWANYEN Anuwat,THA,"Born: Mar 28, 1993",B.weight: 59.10,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 61.35,Group: A,Snatch: 102,CI&Jerk: 123,Total: 225,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 61.10,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 61.10,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 61.85,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 60.50,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.25,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,AL REZQ Basem Mohammed A.,KSA,"Born: Aug 24, 1994",B.weight: 61.30,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,LAW Joel Wei,SGP,"Born: Nov 25, 1993",B.weight: 59.90,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,KIM Woosik,KOR,"Born: Feb 07, 1994",B.weight: 61.90,Group: A,Snatch: ---,CI&Jerk: 132,Total: ---,,62kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,CHEN Xinxiao,CHN,"Born: Mar 12, 1993",B.weight: 68.25,Group: A,1: 115,2: 121,3: -125,Total: 121,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KUTBITDINOV Ziyobiddin,UZB,"Born: Oct 06, 1994",B.weight: 67.45,Group: A,1: 114,2: 119,3: -122,Total: 119,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,KIM Jihyun,KOR,"Born: Jan 17, 1993",B.weight: 68.40,Group: A,1: 118,2: -122,3: -122,Total: 118,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 66.75,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 68.10,Group: A,1: 100,2: 108,3: 112,Total: 112,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,HAMEED Ahmed Saad,IRQ,"Born: Sep 04, 1993",B.weight: 67.10,Group: A,1: 100,2: 110,3: -117,Total: 110,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 68.10,Group: A,1: 108,2: -113,3: -113,Total: 108,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,CHANG Tsung-Pin,TPE,"Born: Jan 16, 1993",B.weight: 67.80,Group: A,1: 100,2: 106,3: -109,Total: 106,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,RAJAB Abbas Majid,IRQ,"Born: Mar 07, 1993",B.weight: 68.45,Group: A,1: -91,2: 91,3: 98,Total: 98,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,ALHAMQAN Mohamad Ibrahim,KSA,"Born: Nov 01, 1993",B.weight: 67.65,Group: A,1: 90,2: 97,3: -100,Total: 97,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 68.10,Group: A,1: 55,2: 60,3: 65,Total: 65,69kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Jihyun,KOR,"Born: Jan 17, 1993",B.weight: 68.40,Group: A,1: 149,2: 154,3: -158,Total: 154,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,CHEN Xinxiao,CHN,"Born: Mar 12, 1993",B.weight: 68.25,Group: A,1: 145,2: 150,3: -154,Total: 150,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,KUTBITDINOV Ziyobiddin,UZB,"Born: Oct 06, 1994",B.weight: 67.45,Group: A,1: -140,2: 140,3: 147,Total: 147,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 66.75,Group: A,1: 135,2: -140,3: 141,Total: 141,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HAMEED Ahmed Saad,IRQ,"Born: Sep 04, 1993",B.weight: 67.10,Group: A,1: 125,2: 136,3: -142,Total: 136,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,RAJAB Abbas Majid,IRQ,"Born: Mar 07, 1993",B.weight: 68.45,Group: A,1: 120,2: 130,3: 136,Total: 136,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 68.10,Group: A,1: 127,2: 133,3: -138,Total: 133,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,CHANG Tsung-Pin,TPE,"Born: Jan 16, 1993",B.weight: 67.80,Group: A,1: 120,2: 126,3: 130,Total: 130,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 68.10,Group: A,1: 120,2: -130,3: -130,Total: 120,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,ALHAMQAN Mohamad Ibrahim,KSA,"Born: Nov 01, 1993",B.weight: 67.65,Group: A,1: 105,2: 112,3: 115,Total: 115,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 68.10,Group: A,1: 72,2: -77,3: 80,Total: 80,69kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Jihyun,KOR,"Born: Jan 17, 1993",B.weight: 68.40,Group: A,Snatch: 118,CI&Jerk: 154,Total: 272,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,CHEN Xinxiao,CHN,"Born: Mar 12, 1993",B.weight: 68.25,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,KUTBITDINOV Ziyobiddin,UZB,"Born: Oct 06, 1994",B.weight: 67.45,Group: A,Snatch: 119,CI&Jerk: 147,Total: 266,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 66.75,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HAMEED Ahmed Saad,IRQ,"Born: Sep 04, 1993",B.weight: 67.10,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 68.10,Group: A,Snatch: 108,CI&Jerk: 133,Total: 241,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,CHANG Tsung-Pin,TPE,"Born: Jan 16, 1993",B.weight: 67.80,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,RAJAB Abbas Majid,IRQ,"Born: Mar 07, 1993",B.weight: 68.45,Group: A,Snatch: 98,CI&Jerk: 136,Total: 234,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 68.10,Group: A,Snatch: 112,CI&Jerk: 120,Total: 232,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,ALHAMQAN Mohamad Ibrahim,KSA,"Born: Nov 01, 1993",B.weight: 67.65,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 11,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 68.10,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,69kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,JIANG Peng,CHN,"Born: Nov 12, 1993",B.weight: 74.95,Group: A,1: -127,2: 127,3: 132,Total: 132,77kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,SEO Mingyu,KOR,"Born: Jul 24, 1993",B.weight: 76.20,Group: A,1: -123,2: 123,3: 126,Total: 126,77kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,IBRAGIMOV Madiyor,UZB,"Born: Nov 28, 1993",B.weight: 75.20,Group: A,1: 117,2: 121,3: 125,Total: 125,77kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 76.05,Group: A,1: 111,2: 116,3: 120,Total: 120,77kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HUANG Yi-Yuan,TPE,"Born: Aug 25, 1993",B.weight: 76.55,Group: A,1: 107,2: -112,3: 112,Total: 112,77kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 72.70,Group: A,1: -100,2: 100,3: 105,Total: 105,77kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ALJASIM Abdulbari Taher A.,KSA,"Born: Feb 28, 1993",B.weight: 69.50,Group: A,1: 68,2: -78,3: -80,Total: 68,77kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,JIANG Peng,CHN,"Born: Nov 12, 1993",B.weight: 74.95,Group: A,1: 160,2: 165,3: 171,Total: 171,77kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,SEO Mingyu,KOR,"Born: Jul 24, 1993",B.weight: 76.20,Group: A,1: 150,2: 155,3: 158,Total: 158,77kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,HUANG Yi-Yuan,TPE,"Born: Aug 25, 1993",B.weight: 76.55,Group: A,1: 149,2: 155,3: 158,Total: 158,77kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 76.05,Group: A,1: 143,2: 152,3: 156,Total: 156,77kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,IBRAGIMOV Madiyor,UZB,"Born: Nov 28, 1993",B.weight: 75.20,Group: A,1: 137,2: 143,3: 146,Total: 146,77kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 72.70,Group: A,1: 115,2: 125,3: -130,Total: 125,77kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ALJASIM Abdulbari Taher A.,KSA,"Born: Feb 28, 1993",B.weight: 69.50,Group: A,1: 87,2: 97,3: -100,Total: 97,77kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,JIANG Peng,CHN,"Born: Nov 12, 1993",B.weight: 74.95,Group: A,Snatch: 132,CI&Jerk: 171,Total: 303,,77kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,SEO Mingyu,KOR,"Born: Jul 24, 1993",B.weight: 76.20,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,77kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 76.05,Group: A,Snatch: 120,CI&Jerk: 156,Total: 276,,77kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,IBRAGIMOV Madiyor,UZB,"Born: Nov 28, 1993",B.weight: 75.20,Group: A,Snatch: 125,CI&Jerk: 146,Total: 271,,77kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HUANG Yi-Yuan,TPE,"Born: Aug 25, 1993",B.weight: 76.55,Group: A,Snatch: 112,CI&Jerk: 158,Total: 270,,77kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 72.70,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,77kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ALJASIM Abdulbari Taher A.,KSA,"Born: Feb 28, 1993",B.weight: 69.50,Group: A,Snatch: 68,CI&Jerk: 97,Total: 165,,77kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Sungwon,KOR,"Born: Jul 25, 1993",B.weight: 83.45,Group: A,1: 122,2: 124,3: 128,Total: 128,85kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,IDRISSOV Polat,KAZ,"Born: Feb 15, 1993",B.weight: 83.65,Group: A,1: 118,2: -123,3: 123,Total: 123,85kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 84.05,Group: A,1: 113,2: 116,3: 119,Total: 119,85kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,HSU Kai-Hsuan,TPE,"Born: Mar 18, 1993",B.weight: 83.75,Group: A,1: 110,2: -114,3: 114,Total: 114,85kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,MOHAMMED Hayder Habeeb,IRQ,"Born: May 10, 1993",B.weight: 78.20,Group: A,1: 100,2: -107,3: 107,Total: 107,85kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 80.90,Group: A,1: 95,2: 101,3: 106,Total: 106,85kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,SAMEDOV Muhammet,TKM,"Born: Jun 13, 1994",B.weight: 77.05,Group: A,1: -100,2: -100,3: 100,Total: 100,85kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,IDRISSOV Polat,KAZ,"Born: Feb 15, 1993",B.weight: 83.65,Group: A,1: 150,2: -157,3: 157,Total: 157,85kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KIM Sungwon,KOR,"Born: Jul 25, 1993",B.weight: 83.45,Group: A,1: -144,2: 144,3: 151,Total: 151,85kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 84.05,Group: A,1: 140,2: 145,3: -152,Total: 145,85kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,HSU Kai-Hsuan,TPE,"Born: Mar 18, 1993",B.weight: 83.75,Group: A,1: -142,2: 142,3: -145,Total: 142,85kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,MOHAMMED Hayder Habeeb,IRQ,"Born: May 10, 1993",B.weight: 78.20,Group: A,1: 120,2: 131,3: 135,Total: 135,85kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,SAMEDOV Muhammet,TKM,"Born: Jun 13, 1994",B.weight: 77.05,Group: A,1: 120,2: 130,3: -135,Total: 130,85kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 80.90,Group: A,1: 115,2: 125,3: -133,Total: 125,85kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,IDRISSOV Polat,KAZ,"Born: Feb 15, 1993",B.weight: 83.65,Group: A,Snatch: 123,CI&Jerk: 157,Total: 280,,85kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KIM Sungwon,KOR,"Born: Jul 25, 1993",B.weight: 83.45,Group: A,Snatch: 128,CI&Jerk: 151,Total: 279,,85kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 84.05,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,85kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,HSU Kai-Hsuan,TPE,"Born: Mar 18, 1993",B.weight: 83.75,Group: A,Snatch: 114,CI&Jerk: 142,Total: 256,,85kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,MOHAMMED Hayder Habeeb,IRQ,"Born: May 10, 1993",B.weight: 78.20,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,85kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,IDIEV Avez,UZB,"Born: Jul 20, 1993",B.weight: 80.90,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231,,85kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,SAMEDOV Muhammet,TKM,"Born: Jun 13, 1994",B.weight: 77.05,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,85kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 89.50,Group: A,1: 115,2: 121,3: -126,Total: 121,94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,DENG Qiang,CHN,"Born: Apr 10, 1993",B.weight: 92.10,Group: A,1: 110,2: 116,3: 119,Total: 119,94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,BUTT Irfan,PAK,"Born: Jan 14, 1994",B.weight: 87.30,Group: A,1: -96,2: 96,3: 100,Total: 100,94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 85.90,Group: A,1: 80,2: 91,3: 97,Total: 97,94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,ANNAMURADOV Atajan,TKM,"Born: Sep 15, 1993",B.weight: 90.20,Group: A,1: -95,2: -95,3: -95,Total: ---,94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 89.50,Group: A,1: 143,2: 148,3: 151,Total: 151,94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,DENG Qiang,CHN,"Born: Apr 10, 1993",B.weight: 92.10,Group: A,1: 140,2: 144,3: 151,Total: 151,94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,ANNAMURADOV Atajan,TKM,"Born: Sep 15, 1993",B.weight: 90.20,Group: A,1: 120,2: 123,3: 130,Total: 130,94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,BUTT Irfan,PAK,"Born: Jan 14, 1994",B.weight: 87.30,Group: A,1: 110,2: 116,3: 122,Total: 122,94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 85.90,Group: A,1: 90,2: 105,3: -115,Total: 105,94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,YUSUPOV Muhamad,UZB,"Born: May 03, 1993",B.weight: 89.50,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,DENG Qiang,CHN,"Born: Apr 10, 1993",B.weight: 92.10,Group: A,Snatch: 119,CI&Jerk: 151,Total: 270,,94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,BUTT Irfan,PAK,"Born: Jan 14, 1994",B.weight: 87.30,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 85.90,Group: A,Snatch: 97,CI&Jerk: 105,Total: 202,,94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: ---,ANNAMURADOV Atajan,TKM,"Born: Sep 15, 1993",B.weight: 90.20,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,FU Wang,CHN,"Born: Jan 02, 1994",B.weight: 129.75,Group: A,1: 120,2: 129,3: 132,Total: 132,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,SABAAWI Mahmood Khaleel Ibrahim,IRQ,"Born: Jul 21, 1993",B.weight: 97.10,Group: A,1: 120,2: 128,3: 130,Total: 130,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,KHOO Jian Peng,MAS,"Born: Sep 11, 1994",B.weight: 131.30,Group: A,1: 105,2: 111,3: -116,Total: 111,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,HSIAO Meng-Fan,TPE,"Born: Aug 20, 1993",B.weight: 106.95,Group: A,1: 109,2: -115,3: -115,Total: 109,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 106.65,Group: A,1: 100,2: -106,3: 106,Total: 106,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,JONIBAEV Rustan,UZB,"Born: Aug 25, 1993",B.weight: 110.05,Group: A,1: 85,2: 95,3: 102,Total: 102,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ALRASHEED Reda Hussain A.,KSA,"Born: May 03, 1993",B.weight: 98.65,Group: A,1: 80,2: 87,3: -92,Total: 87,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 125.85,Group: A,1: 121,2: 129,3: -131,Total: ---,+94kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,FU Wang,CHN,"Born: Jan 02, 1994",B.weight: 129.75,Group: A,1: 155,2: 168,3: -175,Total: 168,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,SABAAWI Mahmood Khaleel Ibrahim,IRQ,"Born: Jul 21, 1993",B.weight: 97.10,Group: A,1: 152,2: -167,3: -170,Total: 152,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,KHOO Jian Peng,MAS,"Born: Sep 11, 1994",B.weight: 131.30,Group: A,1: 146,2: -153,3: -153,Total: 146,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
