rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.69,Group: A,Snatch: 82,CI&Jerk: 112,Total: 194,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 68.96,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 65.23,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,69kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 71.41,Group: A,1: 65,2: -75,3: 75,Total: 75,75kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 71.41,Group: A,1: 80,2: -90,3: -90,Total: 80,75kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 71.41,Group: A,Snatch: 75,CI&Jerk: 80,Total: 155,,75kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 78.64,Group: A,1: 70,2: 76,3: -81,Total: 76,90kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 77.99,Group: A,1: 50,2: 55,3: -58,Total: 55,90kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 3,BABET Marie Megan Anastajia,MRI,"Born: Sep 20, 2000",B.weight: 84.73,Group: A,1: 40,2: 45,3: -52,Total: 45,90kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 78.64,Group: A,1: 90,2: 97,3: 102,Total: 102,90kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 77.99,Group: A,1: 65,2: 70,3: 75,Total: 75,90kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 3,BABET Marie Megan Anastajia,MRI,"Born: Sep 20, 2000",B.weight: 84.73,Group: A,1: 45,2: 50,3: 55,Total: 55,90kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 78.64,Group: A,Snatch: 76,CI&Jerk: 102,Total: 178,,90kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 77.99,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,90kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 3,BABET Marie Megan Anastajia,MRI,"Born: Sep 20, 2000",B.weight: 84.73,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,90kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 1,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 132.07,Group: A,1: 108,2: 113,3: -118,Total: 113,+90kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 2,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.13,Group: A,1: 90,2: -98,3: -100,Total: 90,+90kgWomen,Snatch,AFRICAN CHAMPIONSHIPS
Rank: 1,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 132.07,Group: A,1: 135,2: 143,3: 150,Total: 150,+90kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 2,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.13,Group: A,1: 115,2: 120,3: -125,Total: 120,+90kgWomen,CleanJerk,AFRICAN CHAMPIONSHIPS
Rank: 1,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 132.07,Group: A,Snatch: 113,CI&Jerk: 150,Total: 263,,+90kgWomen,Total,AFRICAN CHAMPIONSHIPS
Rank: 2,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.13,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,+90kgWomen,Total,AFRICAN CHAMPIONSHIPS
