rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,AULBEK Aigerim,KAZ,"Born: Aug 28, 1998",B.weight: 57.35,Group: A,1: 93,2: -97,3: -97,Total: 93,58kgWomen,CleanJerk,310
Rank: 3,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 57.35,Group: A,1: 88,2: -93,3: 93,Total: 93,58kgWomen,CleanJerk,310
Rank: 4,HSU Wei-Chun,TPE,"Born: Nov 10, 1998",B.weight: 56.45,Group: A,1: 79,2: 82,3: -88,Total: 82,58kgWomen,CleanJerk,310
Rank: 5,CHIANG Meng-Chen,TPE,"Born: Apr 03, 1998",B.weight: 56.95,Group: A,1: 77,2: 81,3: -83,Total: 81,58kgWomen,CleanJerk,310
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,1: 45,2: -50,3: 50,Total: 50,58kgWomen,CleanJerk,310
Rank: 1,RODKING Thidarat,THA,"Born: Aug 24, 1998",B.weight: 57.35,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,58kgWomen,Total,310
Rank: 2,AULBEK Aigerim,KAZ,"Born: Aug 28, 1998",B.weight: 57.35,Group: A,Snatch: 76,CI&Jerk: 93,Total: 169,,58kgWomen,Total,310
Rank: 3,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 57.35,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,58kgWomen,Total,310
Rank: 4,HSU Wei-Chun,TPE,"Born: Nov 10, 1998",B.weight: 56.45,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,58kgWomen,Total,310
Rank: 5,CHIANG Meng-Chen,TPE,"Born: Apr 03, 1998",B.weight: 56.95,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,58kgWomen,Total,310
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 55.00,Group: A,Snatch: 43,CI&Jerk: 50,Total: 93,,58kgWomen,Total,310
Rank: 1,CHOBNGAM Wanida,THA,"Born: May 15, 1998",B.weight: 62.00,Group: A,1: 75,2: 79,3: 82,Total: 82,63kgWomen,Snatch,310
Rank: 2,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.60,Group: A,1: 76,2: -80,3: -80,Total: 76,63kgWomen,Snatch,310
Rank: 3,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 61.85,Group: A,1: 61,2: -68,3: 68,Total: 68,63kgWomen,Snatch,310
Rank: 1,CHOBNGAM Wanida,THA,"Born: May 15, 1998",B.weight: 62.00,Group: A,1: 96,2: 101,3: -105,Total: 101,63kgWomen,CleanJerk,310
Rank: 2,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.60,Group: A,1: 92,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,310
Rank: 3,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 61.85,Group: A,1: 80,2: 90,3: -94,Total: 90,63kgWomen,CleanJerk,310
Rank: 1,CHOBNGAM Wanida,THA,"Born: May 15, 1998",B.weight: 62.00,Group: A,Snatch: 82,CI&Jerk: 101,Total: 183,,63kgWomen,Total,310
Rank: 2,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.60,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,63kgWomen,Total,310
Rank: 3,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 61.85,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,63kgWomen,Total,310
Rank: 1,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 68.65,Group: A,1: 65,2: 70,3: 74,Total: 74,69kgWomen,Snatch,310
Rank: 1,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 68.65,Group: A,1: 87,2: 90,3: 95,Total: 95,69kgWomen,CleanJerk,310
Rank: 1,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 68.65,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,69kgWomen,Total,310
Rank: DSQ,ZENG Ya-Li,TPE,"Born: Nov 28, 1998",B.weight: 112.30,Group: A,1: 68,2: -73,3: 73,Total: ---,+69kgWomen,Snatch,310
Rank: DSQ,ZENG Ya-Li,TPE,"Born: Nov 28, 1998",B.weight: 112.30,Group: A,1: 92,2: 98,3: -105,Total: ---,+69kgWomen,CleanJerk,310
Rank: DSQ,ZENG Ya-Li,TPE,"Born: Nov 28, 1998",B.weight: 112.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+69kgWomen,Total,310
