rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,WOELMER Paul Frederick,USA,"Born: Apr 10, 1994",B.weight: 81.34,Group: A,1: 127,2: -130,3: 130,Total: 130,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 84.17,Group: A,1: 123,2: 127,3: 129,Total: 129,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KAO En-Tzu,TPE,"Born: Dec 23, 1994",B.weight: 84.33,Group: A,1: 120,2: 125,3: -128,Total: 125,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 84.20,Group: A,1: -122,2: 122,3: -128,Total: 122,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LU Kuan-Ting,TPE,"Born: Dec 08, 1994",B.weight: 79.12,Group: A,1: 115,2: 120,3: -127,Total: 120,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 81.31,Group: A,1: 90,2: - 97,3: - 97,Total: 90,85kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,PAWLICKI Adrian Tomasz,POL,"Born: Sep 20, 1989",B.weight: 84.40,Group: A,1: -170,2: 170,3: 171,Total: 171,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KANG Mingi,KOR,"Born: Mar 08, 1995",B.weight: 83.66,Group: A,1: 160,2: 166,3: -170,Total: 166,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,WOELMER Paul Frederick,USA,"Born: Apr 10, 1994",B.weight: 81.34,Group: A,1: -160,2: 160,3: -166,Total: 160,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KAO En-Tzu,TPE,"Born: Dec 23, 1994",B.weight: 84.33,Group: A,1: 150,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 84.17,Group: A,1: 150,2: 154,3: -158,Total: 154,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 84.20,Group: A,1: 153,2: -158,3: -158,Total: 153,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LU Kuan-Ting,TPE,"Born: Dec 08, 1994",B.weight: 79.12,Group: A,1: 140,2: 151,3: -156,Total: 151,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 81.31,Group: A,1: 120,2: 125,3: 128,Total: 128,85kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,PAWLICKI Adrian Tomasz,POL,"Born: Sep 20, 1989",B.weight: 84.40,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KANG Mingi,KOR,"Born: Mar 08, 1995",B.weight: 83.66,Group: A,Snatch: 145,CI&Jerk: 166,Total: 311,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,WOELMER Paul Frederick,USA,"Born: Apr 10, 1994",B.weight: 81.34,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 84.17,Group: A,Snatch: 129,CI&Jerk: 154,Total: 283,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KAO En-Tzu,TPE,"Born: Dec 23, 1994",B.weight: 84.33,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 84.20,Group: A,Snatch: 122,CI&Jerk: 153,Total: 275,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LU Kuan-Ting,TPE,"Born: Dec 08, 1994",B.weight: 79.12,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 81.31,Group: A,Snatch: 90,CI&Jerk: 128,Total: 218,,85kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.69,Group: A,1: 165,2: 170,3: 175,Total: 175,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.68,Group: A,1: 152,2: -160,3: 165,Total: 165,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 92.59,Group: A,1: -146,2: 146,3: 151,Total: 151,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 90.03,Group: A,1: 145,2: 150,3: -152,Total: 150,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,TIEN Wei-Te,TPE,"Born: Aug 07, 1992",B.weight: 93.83,Group: A,1: -145,2: 145,3: -151,Total: 145,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,DOSTERSCHILL Robert Kyle,USA,"Born: Jun 05, 1990",B.weight: 93.30,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 93.26,Group: A,1: 134,2: 139,3: -141,Total: 139,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,GONSALVES Mikael,CAN,"Born: Oct 14, 1992",B.weight: 93.88,Group: A,1: 122,2: -127,3: -127,Total: 122,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,CATINGUB Evanphilip,PHI,"Born: Aug 26, 1990",B.weight: 91.88,Group: A,1: 90,2: 95,3: -100,Total: 95,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,POLWATTA GALLEGE Yoshitha Madushanka,SRI,"Born: Dec 07, 1991",B.weight: 86.38,Group: A,1: 70,2: - 80,3: 80,Total: 80,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,JEON Su Young,KOR,"Born: Dec 14, 1995",B.weight: 93.18,Group: A,1: -130,2: -130,3: -130,Total: ---,94kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.68,Group: A,1: 187,2: 196,3: 200,Total: 200,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.69,Group: A,1: 190,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 92.59,Group: A,1: 182,2: 188,3: 192,Total: 192,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 90.03,Group: A,1: 181,2: 187,3: -189,Total: 187,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,TIEN Wei-Te,TPE,"Born: Aug 07, 1992",B.weight: 93.83,Group: A,1: -180,2: 180,3: -186,Total: 180,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,DOSTERSCHILL Robert Kyle,USA,"Born: Jun 05, 1990",B.weight: 93.30,Group: A,1: -170,2: 170,3: 171,Total: 171,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 93.26,Group: A,1: 160,2: 166,3: 170,Total: 170,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,JEON Su Young,KOR,"Born: Dec 14, 1995",B.weight: 93.18,Group: A,1: 160,2: -170,3: -170,Total: 160,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,GONSALVES Mikael,CAN,"Born: Oct 14, 1992",B.weight: 93.88,Group: A,1: 153,2: -160,3: -162,Total: 153,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,CATINGUB Evanphilip,PHI,"Born: Aug 26, 1990",B.weight: 91.88,Group: A,1: 110,2: -120,3: -120,Total: 110,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,POLWATTA GALLEGE Yoshitha Madushanka,SRI,"Born: Dec 07, 1991",B.weight: 86.38,Group: A,1: 95,2: 100,3: -105,Total: 100,94kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.69,Group: A,Snatch: 175,CI&Jerk: 200,Total: 375,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.68,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 92.59,Group: A,Snatch: 151,CI&Jerk: 192,Total: 343,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 90.03,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,TIEN Wei-Te,TPE,"Born: Aug 07, 1992",B.weight: 93.83,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,DOSTERSCHILL Robert Kyle,USA,"Born: Jun 05, 1990",B.weight: 93.30,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 93.26,Group: A,Snatch: 139,CI&Jerk: 170,Total: 309,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,GONSALVES Mikael,CAN,"Born: Oct 14, 1992",B.weight: 93.88,Group: A,Snatch: 122,CI&Jerk: 153,Total: 275,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,CATINGUB Evanphilip,PHI,"Born: Aug 26, 1990",B.weight: 91.88,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,POLWATTA GALLEGE Yoshitha Madushanka,SRI,"Born: Dec 07, 1991",B.weight: 86.38,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,JEON Su Young,KOR,"Born: Dec 14, 1995",B.weight: 93.18,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,94kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 103.77,Group: A,1: 163,2: 168,3: 171,Total: 171,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GOH Geunhyeong,KOR,"Born: Oct 17, 1994",B.weight: 104.10,Group: A,1: 155,2: 160,3: 164,Total: 164,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.77,Group: A,1: 156,2: -161,3: 161,Total: 161,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.56,Group: A,1: 150,2: 155,3: -157,Total: 155,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.59,Group: A,1: 147,2: 154,3: -158,Total: 154,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 104.92,Group: A,1: 153,2: -158,3: -158,Total: 153,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 104.99,Group: A,1: 145,2: 150,3: -155,Total: 150,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 98.16,Group: A,1: 149,2: -154,3: -154,Total: 149,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,LAURIE Gordon Geoffrey,AUS,"Born: Jan 04, 1986",B.weight: 104.41,Group: A,1: 145,2: -150,3: -150,Total: 145,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,BAKER Edward Lee,USA,"Born: Apr 21, 1992",B.weight: 104.10,Group: A,1: 135,2: -140,3: -140,Total: 135,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 103.41,Group: A,1: 125,2: 131,3: -137,Total: 131,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,KO Seunghwan,KOR,"Born: Feb 18, 1994",B.weight: 97.96,Group: A,1: 130,2: -140,3: ---,Total: 130,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,SIDDEEK Mohomed Nadir,SRI,"Born: Apr 22, 1993",B.weight: 103.48,Group: A,1: 80,2: 90,3: - 93,Total: 90,105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.77,Group: A,1: 191,2: 197,3: 202,Total: 202,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GOH Geunhyeong,KOR,"Born: Oct 17, 1994",B.weight: 104.10,Group: A,1: 190,2: -193,3: 193,Total: 193,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 104.92,Group: A,1: 192,2: -204,3: -204,Total: 192,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 103.77,Group: A,1: 185,2: -189,3: -190,Total: 185,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 98.16,Group: A,1: 175,2: 181,3: -186,Total: 181,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BAKER Edward Lee,USA,"Born: Apr 21, 1992",B.weight: 104.10,Group: A,1: 175,2: 178,3: -187,Total: 178,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 103.41,Group: A,1: 160,2: 170,3: -176,Total: 170,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,LAURIE Gordon Geoffrey,AUS,"Born: Jan 04, 1986",B.weight: 104.41,Group: A,1: 170,2: -178,3: -178,Total: 170,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,SIDDEEK Mohomed Nadir,SRI,"Born: Apr 22, 1993",B.weight: 103.48,Group: A,1: 105,2: -110,3: 110,Total: 110,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KO Seunghwan,KOR,"Born: Feb 18, 1994",B.weight: 97.96,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 104.99,Group: A,1: -185,2: -191,3: -192,Total: ---,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.59,Group: A,1: -190,2: -190,3: -190,Total: ---,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.56,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.77,Group: A,Snatch: 161,CI&Jerk: 202,Total: 363,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GOH Geunhyeong,KOR,"Born: Oct 17, 1994",B.weight: 104.10,Group: A,Snatch: 164,CI&Jerk: 193,Total: 357,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 103.77,Group: A,Snatch: 171,CI&Jerk: 185,Total: 356,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 104.92,Group: A,Snatch: 153,CI&Jerk: 192,Total: 345,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 98.16,Group: A,Snatch: 149,CI&Jerk: 181,Total: 330,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,LAURIE Gordon Geoffrey,AUS,"Born: Jan 04, 1986",B.weight: 104.41,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BAKER Edward Lee,USA,"Born: Apr 21, 1992",B.weight: 104.10,Group: A,Snatch: 135,CI&Jerk: 178,Total: 313,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,MUDHA Rajendra Chaitanya,IND,"Born: Oct 10, 1993",B.weight: 103.41,Group: A,Snatch: 131,CI&Jerk: 170,Total: 301,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,SIDDEEK Mohomed Nadir,SRI,"Born: Apr 22, 1993",B.weight: 103.48,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KO Seunghwan,KOR,"Born: Feb 18, 1994",B.weight: 97.96,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 104.99,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.59,Group: A,Snatch: 154,CI&Jerk: ---,Total: ---,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.56,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 153.18,Group: A,1: 175,2: 182,3: -187,Total: 182,+105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LEE Jaesang,KOR,"Born: Sep 11, 1994",B.weight: 123.96,Group: A,1: 155,2: 160,3: 170,Total: 170,+105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HWANG Wooman,KOR,"Born: Jul 12, 1995",B.weight: 129.74,Group: A,1: 155,2: 161,3: 170,Total: 170,+105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 127.76,Group: A,1: -150,2: 150,3: -160,Total: 150,+105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 143.15,Group: A,1: 150,2: -155,3: -155,Total: 150,+105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CHEN Ke-Wei,TPE,"Born: Mar 07, 1993",B.weight: 126.27,Group: A,1: 140,2: 145,3: -148,Total: 145,+105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,RAMANAYAKE ARACHCHILLAGE Kasun D. R.,SRI,"Born: Mar 25, 1990",B.weight: 113.71,Group: A,1: 70,2: - 80,3: 80,Total: 80,+105kgMen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 153.18,Group: A,1: 210,2: 216,3: ---,Total: 216,+105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LEE Jaesang,KOR,"Born: Sep 11, 1994",B.weight: 123.96,Group: A,1: 205,2: 215,3: -223,Total: 215,+105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 127.76,Group: A,1: 180,2: 187,3: 195,Total: 195,+105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HWANG Wooman,KOR,"Born: Jul 12, 1995",B.weight: 129.74,Group: A,1: -186,2: 186,3: 195,Total: 195,+105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHEN Ke-Wei,TPE,"Born: Mar 07, 1993",B.weight: 126.27,Group: A,1: 175,2: -178,3: 178,Total: 178,+105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 143.15,Group: A,1: 175,2: -180,3: -180,Total: 175,+105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,RAMANAYAKE ARACHCHILLAGE Kasun D. R.,SRI,"Born: Mar 25, 1990",B.weight: 113.71,Group: A,1: 100,2: -105,3: -105,Total: 100,+105kgMen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 153.18,Group: A,Snatch: 182,CI&Jerk: 216,Total: 398,,+105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LEE Jaesang,KOR,"Born: Sep 11, 1994",B.weight: 123.96,Group: A,Snatch: 170,CI&Jerk: 215,Total: 385,,+105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HWANG Wooman,KOR,"Born: Jul 12, 1995",B.weight: 129.74,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,+105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 127.76,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345,,+105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 143.15,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,+105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CHEN Ke-Wei,TPE,"Born: Mar 07, 1993",B.weight: 126.27,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,+105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,RAMANAYAKE ARACHCHILLAGE Kasun D. R.,SRI,"Born: Mar 25, 1990",B.weight: 113.71,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,+105kgMen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.63,Group: A,1: 73,2: 75,3: 77,Total: 77,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.92,Group: A,1: 67,2: - 70,3: 72,Total: 72,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.87,Group: A,1: 69,2: 71,3: - 72,Total: 71,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.71,Group: A,1: - 63,2: 63,3: 65,Total: 65,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
