rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
13,DALE Dino,CRO,"Oct 19, 2001",88.35,B,127,141,268,,89kgMen,Total,482,False
---,YAKUT Esref,TUR,"Jun 06, 2000",88.90,A,152,---,---,,89kgMen,Total,482,False
---,MARKOPOULOS Konstantinos,GRE,"Sep 30, 2000",88.40,B,130,---,---,,89kgMen,Total,482,False
---,KHANDUS Oleksii,UKR,"Mar 30, 1999",88.80,A,151,---,---,,89kgMen,Total,482,False
1,BOZHUK Andrii,UKR,"Sep 11, 2000",95.35,A,161,163,-167,163,96kgMen,Snatch,482,False
2,SZMEJA Pawel,POL,"Mar 22, 1999",95.70,A,155,160,162,162,96kgMen,Snatch,482,False
3,BABAYAN Artur,RUS,"Jul 09, 2002",95.40,A,155,160,-162,160,96kgMen,Snatch,482,False
4,CIOBANU Tudor,MDA,"Feb 27, 1999",94.20,A,152,157,-161,157,96kgMen,Snatch,482,False
5,YANTSEVYCH Yevhenii,UKR,"Sep 26, 2000",94.60,A,151,156,-161,156,96kgMen,Snatch,482,False
6,PUSHMIN Artem,RUS,"Jun 30, 1999",95.50,A,151,155,-158,155,96kgMen,Snatch,482,False
7,GOBEJISHVILI Irakli,GEO,"Oct 10, 2000",92.65,A,145,150,-156,150,96kgMen,Snatch,482,False
8,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",91.55,A,145,150,-153,150,96kgMen,Snatch,482,False
9,LOMTADZE Zaza,GEO,"Jun 12, 2001",95.60,A,145,-149,149,149,96kgMen,Snatch,482,False
10,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",95.55,A,147,-152,-152,147,96kgMen,Snatch,482,False
11,HARUTYUNYAN Hmayak,ARM,"Jan 06, 1999",94.90,A,-140,140,145,145,96kgMen,Snatch,482,False
12,HEIDENBAUER Julian,AUT,"Feb 20, 1999",95.35,A,125,130,136,136,96kgMen,Snatch,482,False
13,BARTECEK Jakub,CZE,"Dec 04, 2000",94.60,A,120,-125,125,125,96kgMen,Snatch,482,False
1,CIOBANU Tudor,MDA,"Feb 27, 1999",94.20,A,187,192,198,198,96kgMen,CleanJerk,482,False
2,PUSHMIN Artem,RUS,"Jun 30, 1999",95.50,A,187,194,-201,194,96kgMen,CleanJerk,482,False
3,BABAYAN Artur,RUS,"Jul 09, 2002",95.40,A,185,189,194,194,96kgMen,CleanJerk,482,False
4,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",91.55,A,178,186,191,191,96kgMen,CleanJerk,482,False
5,BOZHUK Andrii,UKR,"Sep 11, 2000",95.35,A,-186,186,190,190,96kgMen,CleanJerk,482,False
6,LOMTADZE Zaza,GEO,"Jun 12, 2001",95.60,A,175,182,188,188,96kgMen,CleanJerk,482,False
7,SZMEJA Pawel,POL,"Mar 22, 1999",95.70,A,-180,181,186,186,96kgMen,CleanJerk,482,False
8,YANTSEVYCH Yevhenii,UKR,"Sep 26, 2000",94.60,A,180,-186,186,186,96kgMen,CleanJerk,482,False
9,GOBEJISHVILI Irakli,GEO,"Oct 10, 2000",92.65,A,175,-182,182,182,96kgMen,CleanJerk,482,False
10,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",95.55,A,165,-170,-171,165,96kgMen,CleanJerk,482,False
11,HEIDENBAUER Julian,AUT,"Feb 20, 1999",95.35,A,-157,157,164,164,96kgMen,CleanJerk,482,False
12,BARTECEK Jakub,CZE,"Dec 04, 2000",94.60,A,152,157,-160,157,96kgMen,CleanJerk,482,False
---,HARUTYUNYAN Hmayak,ARM,"Jan 06, 1999",94.90,A,-181,-181,-181,---,96kgMen,CleanJerk,482,False
1,CIOBANU Tudor,MDA,"Feb 27, 1999",94.20,A,157,198,355,,96kgMen,Total,482,False
2,BABAYAN Artur,RUS,"Jul 09, 2002",95.40,A,160,194,354,,96kgMen,Total,482,False
3,BOZHUK Andrii,UKR,"Sep 11, 2000",95.35,A,163,190,353,,96kgMen,Total,482,False
4,PUSHMIN Artem,RUS,"Jun 30, 1999",95.50,A,155,194,349,,96kgMen,Total,482,False
5,SZMEJA Pawel,POL,"Mar 22, 1999",95.70,A,162,186,348,,96kgMen,Total,482,False
6,YANTSEVYCH Yevhenii,UKR,"Sep 26, 2000",94.60,A,156,186,342,,96kgMen,Total,482,False
7,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",91.55,A,150,191,341,,96kgMen,Total,482,False
8,LOMTADZE Zaza,GEO,"Jun 12, 2001",95.60,A,149,188,337,,96kgMen,Total,482,False
9,GOBEJISHVILI Irakli,GEO,"Oct 10, 2000",92.65,A,150,182,332,,96kgMen,Total,482,False
10,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",95.55,A,147,165,312,,96kgMen,Total,482,False
11,HEIDENBAUER Julian,AUT,"Feb 20, 1999",95.35,A,136,164,300,,96kgMen,Total,482,False
12,BARTECEK Jakub,CZE,"Dec 04, 2000",94.60,A,125,157,282,,96kgMen,Total,482,False
---,HARUTYUNYAN Hmayak,ARM,"Jan 06, 1999",94.90,A,145,---,---,,96kgMen,Total,482,False
1,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.85,A,-166,167,171,171,102kgMen,Snatch,482,False
2,HOZA Bohdan,UKR,"Jan 12, 2002",101.65,A,162,166,170,170,102kgMen,Snatch,482,False
3,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.10,A,150,158,161,161,102kgMen,Snatch,482,False
4,PUSHMIN Egor,RUS,"Jun 30, 1999",100.80,A,-155,155,160,160,102kgMen,Snatch,482,False
5,CIOBANU Andrei Cosmin,ROU,"Oct 22, 2000",101.40,A,135,-145,150,150,102kgMen,Snatch,482,False
6,BERGKVIST Jonathan,SWE,"Aug 22, 2000",100.50,A,131,-136,-136,131,102kgMen,Snatch,482,False
---,BALAEV Khas-Magomed,RUS,"May 21, 2000",101.45,A,-157,-157,-157,---,102kgMen,Snatch,482,False
1,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.85,A,193,196,199,199,102kgMen,CleanJerk,482,False
2,BALAEV Khas-Magomed,RUS,"May 21, 2000",101.45,A,190,196,198,198,102kgMen,CleanJerk,482,False
3,PUSHMIN Egor,RUS,"Jun 30, 1999",100.80,A,-190,190,196,196,102kgMen,CleanJerk,482,False
4,HOZA Bohdan,UKR,"Jan 12, 2002",101.65,A,-190,190,195,195,102kgMen,CleanJerk,482,False
5,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.10,A,185,191,-196,191,102kgMen,CleanJerk,482,False
6,CIOBANU Andrei Cosmin,ROU,"Oct 22, 2000",101.40,A,161,170,-180,170,102kgMen,CleanJerk,482,False
7,BERGKVIST Jonathan,SWE,"Aug 22, 2000",100.50,A,160,166,-172,166,102kgMen,CleanJerk,482,False
1,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.85,A,171,199,370,,102kgMen,Total,482,False
2,HOZA Bohdan,UKR,"Jan 12, 2002",101.65,A,170,195,365,,102kgMen,Total,482,False
3,PUSHMIN Egor,RUS,"Jun 30, 1999",100.80,A,160,196,356,,102kgMen,Total,482,False
4,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.10,A,161,191,352,,102kgMen,Total,482,False
5,CIOBANU Andrei Cosmin,ROU,"Oct 22, 2000",101.40,A,150,170,320,,102kgMen,Total,482,False
6,BERGKVIST Jonathan,SWE,"Aug 22, 2000",100.50,A,131,166,297,,102kgMen,Total,482,False
---,BALAEV Khas-Magomed,RUS,"May 21, 2000",101.45,A,---,198,---,,102kgMen,Total,482,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.80,A,170,175,180,180,109kgMen,Snatch,482,False
2,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",108.75,A,164,171,176,176,109kgMen,Snatch,482,False
3,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.90,A,165,170,175,175,109kgMen,Snatch,482,False
4,ACAR Cebrail,TUR,"Aug 15, 2001",108.50,A,-154,155,159,159,109kgMen,Snatch,482,False
5,MINASYAN Yasha,ARM,"Sep 17, 2001",104.55,A,150,155,158,158,109kgMen,Snatch,482,False
6,IZDEBSKI Marcin,POL,"Mar 06, 1999",107.50,A,157,-161,-161,157,109kgMen,Snatch,482,False
7,TALAKHADZE Akaki,GEO,"Jul 29, 2001",108.50,A,147,152,156,156,109kgMen,Snatch,482,False
8,HYSA Rilind,ALB,"Jun 15, 2000",108.75,A,145,151,-156,151,109kgMen,Snatch,482,False
9,HRISTOV Stefcho Dimitrov,BUL,"Sep 02, 2002",105.95,A,145,150,-154,150,109kgMen,Snatch,482,False
10,NAZAROV Alish,AZE,"Nov 26, 1999",102.75,A,142,-146,147,147,109kgMen,Snatch,482,False
11,TERAN TORRES Miguel Enrique,ESP,"Mar 19, 2000",108.75,A,135,140,-145,140,109kgMen,Snatch,482,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.80,A,205,210,216,216,109kgMen,CleanJerk,482,False
2,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.90,A,197,206,-211,206,109kgMen,CleanJerk,482,False
3,MINASYAN Yasha,ARM,"Sep 17, 2001",104.55,A,190,195,200,200,109kgMen,CleanJerk,482,False
4,TALAKHADZE Akaki,GEO,"Jul 29, 2001",108.50,A,193,198,-203,198,109kgMen,CleanJerk,482,False
5,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",108.75,A,195,-204,-204,195,109kgMen,CleanJerk,482,False
6,IZDEBSKI Marcin,POL,"Mar 06, 1999",107.50,A,-185,185,193,193,109kgMen,CleanJerk,482,False
7,ACAR Cebrail,TUR,"Aug 15, 2001",108.50,A,185,-193,193,193,109kgMen,CleanJerk,482,False
8,TERAN TORRES Miguel Enrique,ESP,"Mar 19, 2000",108.75,A,175,-180,180,180,109kgMen,CleanJerk,482,False
9,NAZAROV Alish,AZE,"Nov 26, 1999",102.75,A,172,176,-181,176,109kgMen,CleanJerk,482,False
10,HYSA Rilind,ALB,"Jun 15, 2000",108.75,A,170,-175,176,176,109kgMen,CleanJerk,482,False
11,HRISTOV Stefcho Dimitrov,BUL,"Sep 02, 2002",105.95,A,160,170,-175,170,109kgMen,CleanJerk,482,False
1,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.80,A,180,216,396,,109kgMen,Total,482,False
2,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.90,A,175,206,381,,109kgMen,Total,482,False
3,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",108.75,A,176,195,371,,109kgMen,Total,482,False
4,MINASYAN Yasha,ARM,"Sep 17, 2001",104.55,A,158,200,358,,109kgMen,Total,482,False
5,TALAKHADZE Akaki,GEO,"Jul 29, 2001",108.50,A,156,198,354,,109kgMen,Total,482,False
6,ACAR Cebrail,TUR,"Aug 15, 2001",108.50,A,159,193,352,,109kgMen,Total,482,False
7,IZDEBSKI Marcin,POL,"Mar 06, 1999",107.50,A,157,193,350,,109kgMen,Total,482,False
8,HYSA Rilind,ALB,"Jun 15, 2000",108.75,A,151,176,327,,109kgMen,Total,482,False
9,NAZAROV Alish,AZE,"Nov 26, 1999",102.75,A,147,176,323,,109kgMen,Total,482,False
10,HRISTOV Stefcho Dimitrov,BUL,"Sep 02, 2002",105.95,A,150,170,320,,109kgMen,Total,482,False
11,TERAN TORRES Miguel Enrique,ESP,"Mar 19, 2000",108.75,A,140,180,320,,109kgMen,Total,482,False
1,LALAYAN Varazdat,ARM,"May 01, 1999",144.30,A,180,190,194,194,+109kgMen,Snatch,482,False
2,HANZENKO Oleh,UKR,"Dec 10, 1999",154.50,A,170,175,178,178,+109kgMen,Snatch,482,False
3,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",144.90,A,165,-169,171,171,+109kgMen,Snatch,482,False
4,KAPLAN Yildiray,TUR,"Apr 19, 2000",134.45,A,163,167,170,170,+109kgMen,Snatch,482,False
5,TABATADZE Tornike,GEO,"Feb 10, 2001",128.55,A,150,161,168,168,+109kgMen,Snatch,482,False
6,ABRAMOVICH Kiryl,BLR,"Dec 31, 2000",140.45,A,155,164,166,166,+109kgMen,Snatch,482,False
7,WEGRZYN Jakub,POL,"Jul 28, 1999",132.15,A,155,160,-166,160,+109kgMen,Snatch,482,False
8,ORACKO Dominik,CZE,"Jan 07, 2003",147.50,A,145,150,156,156,+109kgMen,Snatch,482,False
9,HOLLO Szilard David,HUN,"Mar 07, 2000",151.00,A,-145,145,150,150,+109kgMen,Snatch,482,False
10,ZIELINSKI Jakub,POL,"Jun 17, 2001",126.60,A,142,146,150,150,+109kgMen,Snatch,482,False
11,HOLME Ragnar Gamlestoel,NOR,"Jun 19, 2001",120.15,A,132,137,140,140,+109kgMen,Snatch,482,False
12,GURBANOV Ismayil,AZE,"Jun 11, 2000",128.55,A,125,130,135,135,+109kgMen,Snatch,482,False
1,LALAYAN Varazdat,ARM,"May 01, 1999",144.30,A,220,230,---,230,+109kgMen,CleanJerk,482,False
2,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",144.90,A,213,220,-225,220,+109kgMen,CleanJerk,482,False
3,HANZENKO Oleh,UKR,"Dec 10, 1999",154.50,A,200,208,212,212,+109kgMen,CleanJerk,482,False
4,KAPLAN Yildiray,TUR,"Apr 19, 2000",134.45,A,195,-208,211,211,+109kgMen,CleanJerk,482,False
5,ABRAMOVICH Kiryl,BLR,"Dec 31, 2000",140.45,A,201,-209,-209,201,+109kgMen,CleanJerk,482,False
6,HOLLO Szilard David,HUN,"Mar 07, 2000",151.00,A,185,189,194,194,+109kgMen,CleanJerk,482,False
7,WEGRZYN Jakub,POL,"Jul 28, 1999",132.15,A,185,191,---,191,+109kgMen,CleanJerk,482,False
8,ORACKO Dominik,CZE,"Jan 07, 2003",147.50,A,175,181,190,190,+109kgMen,CleanJerk,482,False
9,TABATADZE Tornike,GEO,"Feb 10, 2001",128.55,A,-180,180,185,185,+109kgMen,CleanJerk,482,False
10,GURBANOV Ismayil,AZE,"Jun 11, 2000",128.55,A,175,181,185,185,+109kgMen,CleanJerk,482,False
11,ZIELINSKI Jakub,POL,"Jun 17, 2001",126.60,A,-177,177,-187,177,+109kgMen,CleanJerk,482,False
12,HOLME Ragnar Gamlestoel,NOR,"Jun 19, 2001",120.15,A,165,170,175,175,+109kgMen,CleanJerk,482,False
1,LALAYAN Varazdat,ARM,"May 01, 1999",144.30,A,194,230,424,,+109kgMen,Total,482,False
2,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",144.90,A,171,220,391,,+109kgMen,Total,482,False
3,HANZENKO Oleh,UKR,"Dec 10, 1999",154.50,A,178,212,390,,+109kgMen,Total,482,False
4,KAPLAN Yildiray,TUR,"Apr 19, 2000",134.45,A,170,211,381,,+109kgMen,Total,482,False
5,ABRAMOVICH Kiryl,BLR,"Dec 31, 2000",140.45,A,166,201,367,,+109kgMen,Total,482,False
6,TABATADZE Tornike,GEO,"Feb 10, 2001",128.55,A,168,185,353,,+109kgMen,Total,482,False
7,WEGRZYN Jakub,POL,"Jul 28, 1999",132.15,A,160,191,351,,+109kgMen,Total,482,False
8,ORACKO Dominik,CZE,"Jan 07, 2003",147.50,A,156,190,346,,+109kgMen,Total,482,False
9,HOLLO Szilard David,HUN,"Mar 07, 2000",151.00,A,150,194,344,,+109kgMen,Total,482,False
10,ZIELINSKI Jakub,POL,"Jun 17, 2001",126.60,A,150,177,327,,+109kgMen,Total,482,False
11,GURBANOV Ismayil,AZE,"Jun 11, 2000",128.55,A,135,185,320,,+109kgMen,Total,482,False
12,HOLME Ragnar Gamlestoel,NOR,"Jun 19, 2001",120.15,A,140,175,315,,+109kgMen,Total,482,False
1,DOGAN Ayse,TUR,"Feb 12, 2000",44.90,A,65,67,69,69,45kgWomen,Snatch,482,False
2,DUMITRESCU Bianca-Daniela,ROU,"Jun 16, 2000",44.75,A,63,66,68,68,45kgWomen,Snatch,482,False
3,PANA Adriana Cosmina,ROU,"Dec 18, 2001",44.80,A,63,66,-69,66,45kgWomen,Snatch,482,False
4,KORCHAGINA Anastasiia,RUS,"Sep 30, 1999",44.85,A,59,62,64,64,45kgWomen,Snatch,482,False
5,GUNES Melisa,TUR,"Apr 16, 2001",44.30,A,-62,63,-66,63,45kgWomen,Snatch,482,False
6,MARINOVA Stiliyana,BUL,"Dec 13, 2001",44.85,A,53,56,58,58,45kgWomen,Snatch,482,False
7,ZAGORAC Radmila,SRB,"Jan 24, 2001",44.55,A,57,-61,-64,57,45kgWomen,Snatch,482,False
8,GRABUCEA Ecaterina,MDA,"Jul 31, 2001",43.90,A,53,-55,-55,53,45kgWomen,Snatch,482,False
9,BAIKALOVA Anna,UKR,"Sep 10, 2004",44.75,B,-50,50,52,52,45kgWomen,Snatch,482,False
10,TALABER Szonja,HUN,"Sep 24, 1999",44.95,B,42,45,47,47,45kgWomen,Snatch,482,False
1,DUMITRESCU Bianca-Daniela,ROU,"Jun 16, 2000",44.75,A,81,84,-86,84,45kgWomen,CleanJerk,482,False
2,KORCHAGINA Anastasiia,RUS,"Sep 30, 1999",44.85,A,78,-83,83,83,45kgWomen,CleanJerk,482,False
3,PANA Adriana Cosmina,ROU,"Dec 18, 2001",44.80,A,-83,-83,83,83,45kgWomen,CleanJerk,482,False
4,DOGAN Ayse,TUR,"Feb 12, 2000",44.90,A,-77,77,-80,77,45kgWomen,CleanJerk,482,False
5,GUNES Melisa,TUR,"Apr 16, 2001",44.30,A,-75,75,-80,75,45kgWomen,CleanJerk,482,False
6,ZAGORAC Radmila,SRB,"Jan 24, 2001",44.55,A,70,73,-76,73,45kgWomen,CleanJerk,482,False
7,MARINOVA Stiliyana,BUL,"Dec 13, 2001",44.85,A,70,73,-76,73,45kgWomen,CleanJerk,482,False
8,BAIKALOVA Anna,UKR,"Sep 10, 2004",44.75,B,60,63,65,65,45kgWomen,CleanJerk,482,False
9,GRABUCEA Ecaterina,MDA,"Jul 31, 2001",43.90,A,60,65,-70,65,45kgWomen,CleanJerk,482,False
10,TALABER Szonja,HUN,"Sep 24, 1999",44.95,B,53,55,-57,55,45kgWomen,CleanJerk,482,False
1,DUMITRESCU Bianca-Daniela,ROU,"Jun 16, 2000",44.75,A,68,84,152,,45kgWomen,Total,482,False
2,PANA Adriana Cosmina,ROU,"Dec 18, 2001",44.80,A,66,83,149,,45kgWomen,Total,482,False
3,KORCHAGINA Anastasiia,RUS,"Sep 30, 1999",44.85,A,64,83,147,,45kgWomen,Total,482,False
4,DOGAN Ayse,TUR,"Feb 12, 2000",44.90,A,69,77,146,,45kgWomen,Total,482,False
5,GUNES Melisa,TUR,"Apr 16, 2001",44.30,A,63,75,138,,45kgWomen,Total,482,False
6,MARINOVA Stiliyana,BUL,"Dec 13, 2001",44.85,A,58,73,131,,45kgWomen,Total,482,False
7,ZAGORAC Radmila,SRB,"Jan 24, 2001",44.55,A,57,73,130,,45kgWomen,Total,482,False
8,GRABUCEA Ecaterina,MDA,"Jul 31, 2001",43.90,A,53,65,118,,45kgWomen,Total,482,False
9,BAIKALOVA Anna,UKR,"Sep 10, 2004",44.75,B,52,65,117,,45kgWomen,Total,482,False
10,TALABER Szonja,HUN,"Sep 24, 1999",44.95,B,47,55,102,,45kgWomen,Total,482,False
1,STERCKX Nina,BEL,"Jul 26, 2002",48.95,A,77,80,83,83,49kgWomen,Snatch,482,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.90,A,74,77,-79,77,49kgWomen,Snatch,482,False
3,IMPERIO Giulia,ITA,"Dec 07, 2001",48.85,A,74,76,-78,76,49kgWomen,Snatch,482,False
4,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.75,A,73,75,-77,75,49kgWomen,Snatch,482,False
5,GASIEVA Mariia,RUS,"Nov 28, 2001",48.90,A,65,69,72,72,49kgWomen,Snatch,482,False
6,SAMULIAK Svitlana,UKR,"Jul 19, 2003",48.70,A,68,71,-73,71,49kgWomen,Snatch,482,False
7,KARASAKAL Nida,TUR,"Aug 10, 2002",48.70,A,67,70,-73,70,49kgWomen,Snatch,482,False
8,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",48.45,B,60,65,69,69,49kgWomen,Snatch,482,False
9,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",48.65,B,65,-68,69,69,49kgWomen,Snatch,482,False
10,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",48.75,A,-68,-68,68,68,49kgWomen,Snatch,482,False
11,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",48.80,B,-63,63,-66,63,49kgWomen,Snatch,482,False
12,CHRISTOPHEL Marie,FRA,"Apr 21, 2000",48.65,B,59,61,-63,61,49kgWomen,Snatch,482,False
13,BUDNIKOVA Tetiana,UKR,"May 28, 2001",48.95,A,59,61,-63,61,49kgWomen,Snatch,482,False
14,FALCOU Cassandra,FRA,"Mar 10, 2000",48.50,B,-60,60,-62,60,49kgWomen,Snatch,482,False
15,BUTNARI Concordia,MDA,"Aug 02, 2000",48.85,B,58,-61,-61,58,49kgWomen,Snatch,482,False
1,STERCKX Nina,BEL,"Jul 26, 2002",48.95,A,93,-96,-97,93,49kgWomen,CleanJerk,482,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.90,A,93,-96,-96,93,49kgWomen,CleanJerk,482,False
3,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.75,A,92,-95,-96,92,49kgWomen,CleanJerk,482,False
4,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",48.75,A,88,91,-94,91,49kgWomen,CleanJerk,482,False
5,IMPERIO Giulia,ITA,"Dec 07, 2001",48.85,A,89,-92,-92,89,49kgWomen,CleanJerk,482,False
6,KARASAKAL Nida,TUR,"Aug 10, 2002",48.70,A,85,88,-90,88,49kgWomen,CleanJerk,482,False
7,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",48.65,B,81,84,86,86,49kgWomen,CleanJerk,482,False
8,GASIEVA Mariia,RUS,"Nov 28, 2001",48.90,A,83,-86,86,86,49kgWomen,CleanJerk,482,False
9,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",48.45,B,-81,81,85,85,49kgWomen,CleanJerk,482,False
10,SAMULIAK Svitlana,UKR,"Jul 19, 2003",48.70,A,79,82,85,85,49kgWomen,CleanJerk,482,False
11,CHRISTOPHEL Marie,FRA,"Apr 21, 2000",48.65,B,-78,80,83,83,49kgWomen,CleanJerk,482,False
12,BUDNIKOVA Tetiana,UKR,"May 28, 2001",48.95,A,79,-82,-82,79,49kgWomen,CleanJerk,482,False
13,FALCOU Cassandra,FRA,"Mar 10, 2000",48.50,B,75,-78,-78,75,49kgWomen,CleanJerk,482,False
14,BUTNARI Concordia,MDA,"Aug 02, 2000",48.85,B,72,75,-78,75,49kgWomen,CleanJerk,482,False
15,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",48.80,B,-75,-75,75,75,49kgWomen,CleanJerk,482,False
1,STERCKX Nina,BEL,"Jul 26, 2002",48.95,A,83,93,176,,49kgWomen,Total,482,False
2,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",48.90,A,77,93,170,,49kgWomen,Total,482,False
3,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.75,A,75,92,167,,49kgWomen,Total,482,False
4,IMPERIO Giulia,ITA,"Dec 07, 2001",48.85,A,76,89,165,,49kgWomen,Total,482,False
5,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",48.75,A,68,91,159,,49kgWomen,Total,482,False
6,GASIEVA Mariia,RUS,"Nov 28, 2001",48.90,A,72,86,158,,49kgWomen,Total,482,False
7,KARASAKAL Nida,TUR,"Aug 10, 2002",48.70,A,70,88,158,,49kgWomen,Total,482,False
8,SAMULIAK Svitlana,UKR,"Jul 19, 2003",48.70,A,71,85,156,,49kgWomen,Total,482,False
9,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",48.65,B,69,86,155,,49kgWomen,Total,482,False
10,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",48.45,B,69,85,154,,49kgWomen,Total,482,False
11,CHRISTOPHEL Marie,FRA,"Apr 21, 2000",48.65,B,61,83,144,,49kgWomen,Total,482,False
12,BUDNIKOVA Tetiana,UKR,"May 28, 2001",48.95,A,61,79,140,,49kgWomen,Total,482,False
13,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",48.80,B,63,75,138,,49kgWomen,Total,482,False
14,FALCOU Cassandra,FRA,"Mar 10, 2000",48.50,B,60,75,135,,49kgWomen,Total,482,False
15,BUTNARI Concordia,MDA,"Aug 02, 2000",48.85,B,58,75,133,,49kgWomen,Total,482,False
1,KONOTOP Kamila,UKR,"Mar 23, 2001",54.85,A,86,89,91,91,55kgWomen,Snatch,482,False
2,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,87,-90,-92,87,55kgWomen,Snatch,482,False
3,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.55,A,78,82,85,85,55kgWomen,Snatch,482,False
4,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",54.20,A,78,81,83,83,55kgWomen,Snatch,482,False
5,AZIMOVA Sabina,AZE,"Nov 02, 2000",54.65,A,75,78,80,80,55kgWomen,Snatch,482,False
6,JONES Catrin Haf,GBR,"Jun 13, 1999",54.05,A,75,78,-80,78,55kgWomen,Snatch,482,False
7,MARICUT Alexandra Daniela,ROU,"Oct 15, 2001",54.90,A,-73,73,76,76,55kgWomen,Snatch,482,False
8,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",54.85,A,69,71,-74,71,55kgWomen,Snatch,482,False
9,MATJUHHINA Angelina,EST,"Jun 30, 2003",54.60,A,67,-70,-70,67,55kgWomen,Snatch,482,False
10,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.35,A,-66,67,-69,67,55kgWomen,Snatch,482,False
11,SYTELA Siri Matilda Elisabet,FIN,"Jun 03, 2000",54.50,A,-67,-67,67,67,55kgWomen,Snatch,482,False
12,BRUNO Chiara Filomena,SUI,"Jun 12, 1999",54.35,A,-54,54,57,57,55kgWomen,Snatch,482,False
1,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.55,A,100,104,107,107,55kgWomen,CleanJerk,482,False
2,KONOTOP Kamila,UKR,"Mar 23, 2001",54.85,A,101,105,107,107,55kgWomen,CleanJerk,482,False
3,AZIMOVA Sabina,AZE,"Nov 02, 2000",54.65,A,100,-104,105,105,55kgWomen,CleanJerk,482,False
4,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,104,-106,-107,104,55kgWomen,CleanJerk,482,False
5,JONES Catrin Haf,GBR,"Jun 13, 1999",54.05,A,95,99,-103,99,55kgWomen,CleanJerk,482,False
6,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",54.20,A,-98,98,-105,98,55kgWomen,CleanJerk,482,False
7,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",54.85,A,88,91,94,94,55kgWomen,CleanJerk,482,False
8,MARICUT Alexandra Daniela,ROU,"Oct 15, 2001",54.90,A,93,-99,-101,93,55kgWomen,CleanJerk,482,False
9,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.35,A,87,89,91,91,55kgWomen,CleanJerk,482,False
10,MATJUHHINA Angelina,EST,"Jun 30, 2003",54.60,A,83,88,90,90,55kgWomen,CleanJerk,482,False
11,SYTELA Siri Matilda Elisabet,FIN,"Jun 03, 2000",54.50,A,-82,82,-86,82,55kgWomen,CleanJerk,482,False
12,BRUNO Chiara Filomena,SUI,"Jun 12, 1999",54.35,A,-73,73,75,75,55kgWomen,CleanJerk,482,False
