rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,NABIEV Fayzullo,UZB,"Mar 11, 1995",73.85,A,118,122,-126,122,77kgMen,Snatch,215,True
11,PLIESNOI Anton,UKR,"Sep 17, 1996",74.69,B,-117,117,122,122,77kgMen,Snatch,215,True
12,YUAN Haowen,CHN,"Apr 25, 1995",76.21,A,120,-126,-126,120,77kgMen,Snatch,215,True
13,BODORIK Michal,SVK,"Jun 05, 1996",76.27,B,115,120,-124,120,77kgMen,Snatch,215,True
14,DUMAN Y. Emre,TUR,"Jan 01, 1995",75.59,B,110,115,118,118,77kgMen,Snatch,215,True
15,WANG Nien Chu,TPE,"Feb 03, 1995",76.21,B,-117,117,-123,117,77kgMen,Snatch,215,True
16,CHERTKOV Daniel,ISR,"Oct 02, 1997",75.00,B,110,115,-118,115,77kgMen,Snatch,215,True
17,MIRGA David,CZE,"May 03, 1995",76.81,B,107,-111,111,111,77kgMen,Snatch,215,True
18,DAMRON Nathan Charles,USA,"May 06, 1996",74.19,B,-100,100,105,105,77kgMen,Snatch,215,True
19,SMILGEVICIUS Julius,LTU,"Nov 03, 1996",73.66,B,98,103,-106,103,77kgMen,Snatch,215,True
20,SAMARAS Christos,GRE,"Dec 03, 1995",76.02,B,95,100,-105,100,77kgMen,Snatch,215,True
21,DANIELS Jakob David,AUS,"Jun 11, 1995",75.98,B,88,93,98,98,77kgMen,Snatch,215,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",75.60,A,170,176,---,176,77kgMen,CleanJerk,215,True
2,LEFLER Artem,RUS,"Feb 27, 1995",76.56,A,160,165,169,169,77kgMen,CleanJerk,215,True
3,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.80,A,158,163,165,165,77kgMen,CleanJerk,215,True
4,RAGALA Venkat Rahul,IND,"Mar 16, 1997",75.99,A,157,-163,165,165,77kgMen,CleanJerk,215,True
5,TATOYAN Davit,ARM,"Oct 18, 1995",75.20,A,160,164,-166,164,77kgMen,CleanJerk,215,True
6,ZHUBATKANOV Galymbek,KAZ,"Jun 01, 1995",75.86,A,160,-165,-165,160,77kgMen,CleanJerk,215,True
7,YUAN Haowen,CHN,"Apr 25, 1995",76.21,A,145,151,155,155,77kgMen,CleanJerk,215,True
8,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",75.20,B,149,153,-156,153,77kgMen,CleanJerk,215,True
9,PETKA Mariusz,POL,"Nov 13, 1995",76.51,B,148,-151,151,151,77kgMen,CleanJerk,215,True
10,NABIEV Fayzullo,UZB,"Mar 11, 1995",73.85,A,150,-155,-155,150,77kgMen,CleanJerk,215,True
11,PLIESNOI Anton,UKR,"Sep 17, 1996",74.69,B,143,148,-152,148,77kgMen,CleanJerk,215,True
12,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.67,A,144,-148,148,148,77kgMen,CleanJerk,215,True
13,WANG Nien Chu,TPE,"Feb 03, 1995",76.21,B,147,-152,-152,147,77kgMen,CleanJerk,215,True
14,CHERTKOV Daniel,ISR,"Oct 02, 1997",75.00,B,135,141,145,145,77kgMen,CleanJerk,215,True
15,SMILGEVICIUS Julius,LTU,"Nov 03, 1996",73.66,B,133,137,143,143,77kgMen,CleanJerk,215,True
16,MIRGA David,CZE,"May 03, 1995",76.81,B,138,-142,142,142,77kgMen,CleanJerk,215,True
17,DUMAN Y. Emre,TUR,"Jan 01, 1995",75.59,B,132,136,138,138,77kgMen,CleanJerk,215,True
18,DANIELS Jakob David,AUS,"Jun 11, 1995",75.98,B,110,117,122,122,77kgMen,CleanJerk,215,True
19,DAMRON Nathan Charles,USA,"May 06, 1996",74.19,B,121,-126,-126,121,77kgMen,CleanJerk,215,True
20,SAMARAS Christos,GRE,"Dec 03, 1995",76.02,B,115,-120,120,120,77kgMen,CleanJerk,215,True
---,BODORIK Michal,SVK,"Jun 05, 1996",76.27,B,-150,-150,-150,---,77kgMen,CleanJerk,215,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",75.60,A,155,176,331,,77kgMen,Total,215,True
2,LEFLER Artem,RUS,"Feb 27, 1995",76.56,A,135,169,304,,77kgMen,Total,215,True
3,ZHUBATKANOV Galymbek,KAZ,"Jun 01, 1995",75.86,A,143,160,303,,77kgMen,Total,215,True
4,RAGALA Venkat Rahul,IND,"Mar 16, 1997",75.99,A,131,165,296,,77kgMen,Total,215,True
5,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",75.80,A,125,165,290,,77kgMen,Total,215,True
6,TATOYAN Davit,ARM,"Oct 18, 1995",75.20,A,125,164,289,,77kgMen,Total,215,True
7,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.67,A,134,148,282,,77kgMen,Total,215,True
8,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",75.20,B,124,153,277,,77kgMen,Total,215,True
9,PETKA Mariusz,POL,"Nov 13, 1995",76.51,B,126,151,277,,77kgMen,Total,215,True
10,YUAN Haowen,CHN,"Apr 25, 1995",76.21,A,120,155,275,,77kgMen,Total,215,True
11,NABIEV Fayzullo,UZB,"Mar 11, 1995",73.85,A,122,150,272,,77kgMen,Total,215,True
12,PLIESNOI Anton,UKR,"Sep 17, 1996",74.69,B,122,148,270,,77kgMen,Total,215,True
13,WANG Nien Chu,TPE,"Feb 03, 1995",76.21,B,117,147,264,,77kgMen,Total,215,True
14,CHERTKOV Daniel,ISR,"Oct 02, 1997",75.00,B,115,145,260,,77kgMen,Total,215,True
15,DUMAN Y. Emre,TUR,"Jan 01, 1995",75.59,B,118,138,256,,77kgMen,Total,215,True
16,MIRGA David,CZE,"May 03, 1995",76.81,B,111,142,253,,77kgMen,Total,215,True
17,SMILGEVICIUS Julius,LTU,"Nov 03, 1996",73.66,B,103,143,246,,77kgMen,Total,215,True
18,DAMRON Nathan Charles,USA,"May 06, 1996",74.19,B,105,121,226,,77kgMen,Total,215,True
19,DANIELS Jakob David,AUS,"Jun 11, 1995",75.98,B,98,122,220,,77kgMen,Total,215,True
20,SAMARAS Christos,GRE,"Dec 03, 1995",76.02,B,100,120,220,,77kgMen,Total,215,True
---,BODORIK Michal,SVK,"Jun 05, 1996",76.27,B,120,---,---,,77kgMen,Total,215,True
1,HOZA Volodymyr,UKR,"Apr 15, 1996",84.54,A,140,143,147,147,85kgMen,Snatch,215,True
2,AKHMEROV Albert,KAZ,"Jul 12, 1995",83.59,A,137,142,146,146,85kgMen,Snatch,215,True
3,KONOTOP Ihor,UKR,"Jul 21, 1995",80.22,A,135,139,141,141,85kgMen,Snatch,215,True
4,CHEN Zhi,CHN,"Sep 03, 1995",82.84,A,135,-140,-140,135,85kgMen,Snatch,215,True
5,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.06,A,-135,135,-139,135,85kgMen,Snatch,215,True
6,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.90,A,135,-138,-138,135,85kgMen,Snatch,215,True
7,SIMON Bence,HUN,"Aug 29, 1996",84.64,A,125,-130,130,130,85kgMen,Snatch,215,True
8,KEKHTER Denis,RUS,"Apr 08, 1997",84.27,A,123,128,-130,128,85kgMen,Snatch,215,True
9,DEREN Mieczyslaw Patryk,POL,"Apr 19, 1995",81.68,B,-123,123,127,127,85kgMen,Snatch,215,True
10,MURODOV Nodirjon,UZB,"Feb 03, 1995",83.62,A,-123,-123,123,123,85kgMen,Snatch,215,True
11,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",83.20,B,116,-120,120,120,85kgMen,Snatch,215,True
12,FLOREZ Oscar,COL,"Sep 01, 1995",83.42,B,120,-124,-124,120,85kgMen,Snatch,215,True
13,RUBINAS Vilius,LTU,"Jan 29, 1996",82.53,B,112,-118,118,118,85kgMen,Snatch,215,True
14,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",82.78,B,115,-121,-121,115,85kgMen,Snatch,215,True
15,OSTROVSKY Viktor,SVK,"Jan 27, 1995",79.94,B,111,-115,-115,111,85kgMen,Snatch,215,True
16,KOPECKY Vlastimil,CZE,"Jan 29, 1995",82.57,B,103,107,-110,107,85kgMen,Snatch,215,True
17,WIITANEN Daniel Kristopher,USA,"Jan 07, 1996",83.04,B,100,105,107,107,85kgMen,Snatch,215,True
18,HOWERTON Ian Amir,USA,"Jan 28, 1995",83.52,B,102,107,-112,107,85kgMen,Snatch,215,True
19,MANHART Vaclav,CZE,"May 24, 1996",83.89,B,103,107,-110,107,85kgMen,Snatch,215,True
1,KONOTOP Ihor,UKR,"Jul 21, 1995",80.22,A,165,173,-179,173,85kgMen,CleanJerk,215,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.06,A,173,-177,-177,173,85kgMen,CleanJerk,215,True
3,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.90,A,166,-172,-172,166,85kgMen,CleanJerk,215,True
4,CHEN Zhi,CHN,"Sep 03, 1995",82.84,A,-165,165,-171,165,85kgMen,CleanJerk,215,True
5,AKHMEROV Albert,KAZ,"Jul 12, 1995",83.59,A,160,-166,-166,160,85kgMen,CleanJerk,215,True
6,HOZA Volodymyr,UKR,"Apr 15, 1996",84.54,A,-160,160,-165,160,85kgMen,CleanJerk,215,True
7,DEREN Mieczyslaw Patryk,POL,"Apr 19, 1995",81.68,B,148,153,-157,153,85kgMen,CleanJerk,215,True
8,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",83.20,B,-151,151,-156,151,85kgMen,CleanJerk,215,True
9,SIMON Bence,HUN,"Aug 29, 1996",84.64,A,-151,151,-156,151,85kgMen,CleanJerk,215,True
10,FLOREZ Oscar,COL,"Sep 01, 1995",83.42,B,150,-156,-156,150,85kgMen,CleanJerk,215,True
11,MURODOV Nodirjon,UZB,"Feb 03, 1995",83.62,A,147,-151,-151,147,85kgMen,CleanJerk,215,True
12,RUBINAS Vilius,LTU,"Jan 29, 1996",82.53,B,140,145,-148,145,85kgMen,CleanJerk,215,True
13,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",82.78,B,140,145,-150,145,85kgMen,CleanJerk,215,True
14,WIITANEN Daniel Kristopher,USA,"Jan 07, 1996",83.04,B,130,137,142,142,85kgMen,CleanJerk,215,True
15,HOWERTON Ian Amir,USA,"Jan 28, 1995",83.52,B,140,-144,-145,140,85kgMen,CleanJerk,215,True
16,MANHART Vaclav,CZE,"May 24, 1996",83.89,B,135,140,-143,140,85kgMen,CleanJerk,215,True
17,OSTROVSKY Viktor,SVK,"Jan 27, 1995",79.94,B,130,135,-139,135,85kgMen,CleanJerk,215,True
18,KOPECKY Vlastimil,CZE,"Jan 29, 1995",82.57,B,128,132,-134,132,85kgMen,CleanJerk,215,True
---,KEKHTER Denis,RUS,"Apr 08, 1997",84.27,A,-153,-153,-153,---,85kgMen,CleanJerk,215,True
1,KONOTOP Ihor,UKR,"Jul 21, 1995",80.22,A,141,173,314,,85kgMen,Total,215,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.06,A,135,173,308,,85kgMen,Total,215,True
3,HOZA Volodymyr,UKR,"Apr 15, 1996",84.54,A,147,160,307,,85kgMen,Total,215,True
4,AKHMEROV Albert,KAZ,"Jul 12, 1995",83.59,A,146,160,306,,85kgMen,Total,215,True
5,TURAN Halil Ibrahim,TUR,"Mar 10, 1995",84.90,A,135,166,301,,85kgMen,Total,215,True
6,CHEN Zhi,CHN,"Sep 03, 1995",82.84,A,135,165,300,,85kgMen,Total,215,True
7,SIMON Bence,HUN,"Aug 29, 1996",84.64,A,130,151,281,,85kgMen,Total,215,True
8,DEREN Mieczyslaw Patryk,POL,"Apr 19, 1995",81.68,B,127,153,280,,85kgMen,Total,215,True
9,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",83.20,B,120,151,271,,85kgMen,Total,215,True
10,FLOREZ Oscar,COL,"Sep 01, 1995",83.42,B,120,150,270,,85kgMen,Total,215,True
11,MURODOV Nodirjon,UZB,"Feb 03, 1995",83.62,A,123,147,270,,85kgMen,Total,215,True
12,RUBINAS Vilius,LTU,"Jan 29, 1996",82.53,B,118,145,263,,85kgMen,Total,215,True
13,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",82.78,B,115,145,260,,85kgMen,Total,215,True
14,WIITANEN Daniel Kristopher,USA,"Jan 07, 1996",83.04,B,107,142,249,,85kgMen,Total,215,True
15,HOWERTON Ian Amir,USA,"Jan 28, 1995",83.52,B,107,140,247,,85kgMen,Total,215,True
16,MANHART Vaclav,CZE,"May 24, 1996",83.89,B,107,140,247,,85kgMen,Total,215,True
17,OSTROVSKY Viktor,SVK,"Jan 27, 1995",79.94,B,111,135,246,,85kgMen,Total,215,True
18,KOPECKY Vlastimil,CZE,"Jan 29, 1995",82.57,B,107,132,239,,85kgMen,Total,215,True
---,KEKHTER Denis,RUS,"Apr 08, 1997",84.27,A,128,---,---,,85kgMen,Total,215,True
1,LAKTIONOV Maxim,KAZ,"May 18, 1995",93.69,A,153,160,-163,160,94kgMen,Snatch,215,True
2,GUIDEA Marcel,MDA,"Mar 03, 1995",91.83,A,-151,152,155,155,94kgMen,Snatch,215,True
3,MALTCEV Vitalii,RUS,"Oct 20, 1995",92.70,A,147,-152,152,152,94kgMen,Snatch,215,True
4,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.04,A,-147,147,152,152,94kgMen,Snatch,215,True
5,MARTIROSYAN Simon,ARM,"Feb 17, 1997",93.69,A,145,-150,150,150,94kgMen,Snatch,215,True
6,UZKURAITIS Andrius,LTU,"Apr 12, 1995",90.92,B,-135,135,143,143,94kgMen,Snatch,215,True
7,WANG Shuxing,CHN,"Apr 07, 1995",92.87,A,125,130,131,131,94kgMen,Snatch,215,True
8,HOVHANNISYAN Narek,ARM,"Sep 03, 1995",90.87,A,-130,-130,130,130,94kgMen,Snatch,215,True
9,BONIKOWSKI Dawid,POL,"Jul 15, 1995",88.76,B,120,125,128,128,94kgMen,Snatch,215,True
10,QUINTAL GOROCICA Jael Alberto,MEX,"Oct 22, 1997",86.93,B,120,125,-128,125,94kgMen,Snatch,215,True
11,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",93.06,B,120,125,-129,125,94kgMen,Snatch,215,True
12,SHCHUR Ivan,UKR,"Jan 02, 1995",93.77,B,115,119,121,121,94kgMen,Snatch,215,True
13,GUISKIS Gedas,LTU,"Mar 29, 1996",92.15,B,112,120,-124,120,94kgMen,Snatch,215,True
14,BRITO Michel,BRA,"Dec 08, 1995",92.09,B,110,-115,115,115,94kgMen,Snatch,215,True
15,GANIEV Azimjon,UZB,"Feb 07, 1996",92.18,B,110,-115,115,115,94kgMen,Snatch,215,True
16,YAMSKYI Artom,UKR,"May 26, 1996",93.93,B,113,-118,-119,113,94kgMen,Snatch,215,True
1,GUIDEA Marcel,MDA,"Mar 03, 1995",91.83,A,182,186,192,192,94kgMen,CleanJerk,215,True
2,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.04,A,183,-187,-187,183,94kgMen,CleanJerk,215,True
3,MARTIROSYAN Simon,ARM,"Feb 17, 1997",93.69,A,170,180,183,183,94kgMen,CleanJerk,215,True
4,LAKTIONOV Maxim,KAZ,"May 18, 1995",93.69,A,172,179,-183,179,94kgMen,CleanJerk,215,True
5,MALTCEV Vitalii,RUS,"Oct 20, 1995",92.70,A,175,-183,-187,175,94kgMen,CleanJerk,215,True
6,UZKURAITIS Andrius,LTU,"Apr 12, 1995",90.92,B,157,163,167,167,94kgMen,CleanJerk,215,True
7,YAMSKYI Artom,UKR,"May 26, 1996",93.93,B,150,-159,159,159,94kgMen,CleanJerk,215,True
8,WANG Shuxing,CHN,"Apr 07, 1995",92.87,A,-155,155,-168,155,94kgMen,CleanJerk,215,True
9,GUISKIS Gedas,LTU,"Mar 29, 1996",92.15,B,142,-151,151,151,94kgMen,CleanJerk,215,True
10,QUINTAL GOROCICA Jael Alberto,MEX,"Oct 22, 1997",86.93,B,-150,150,-155,150,94kgMen,CleanJerk,215,True
11,SHCHUR Ivan,UKR,"Jan 02, 1995",93.77,B,150,-156,-156,150,94kgMen,CleanJerk,215,True
12,BONIKOWSKI Dawid,POL,"Jul 15, 1995",88.76,B,148,-152,-152,148,94kgMen,CleanJerk,215,True
13,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",93.06,B,141,-148,148,148,94kgMen,CleanJerk,215,True
14,GANIEV Azimjon,UZB,"Feb 07, 1996",92.18,B,140,-145,145,145,94kgMen,CleanJerk,215,True
15,BRITO Michel,BRA,"Dec 08, 1995",92.09,B,135,140,-145,140,94kgMen,CleanJerk,215,True
---,HOVHANNISYAN Narek,ARM,"Sep 03, 1995",90.87,A,-160,-165,-165,---,94kgMen,CleanJerk,215,True
1,GUIDEA Marcel,MDA,"Mar 03, 1995",91.83,A,155,192,347,,94kgMen,Total,215,True
2,LAKTIONOV Maxim,KAZ,"May 18, 1995",93.69,A,160,179,339,,94kgMen,Total,215,True
3,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.04,A,152,183,335,,94kgMen,Total,215,True
4,MARTIROSYAN Simon,ARM,"Feb 17, 1997",93.69,A,150,183,333,,94kgMen,Total,215,True
5,MALTCEV Vitalii,RUS,"Oct 20, 1995",92.70,A,152,175,327,,94kgMen,Total,215,True
6,UZKURAITIS Andrius,LTU,"Apr 12, 1995",90.92,B,143,167,310,,94kgMen,Total,215,True
7,WANG Shuxing,CHN,"Apr 07, 1995",92.87,A,131,155,286,,94kgMen,Total,215,True
8,BONIKOWSKI Dawid,POL,"Jul 15, 1995",88.76,B,128,148,276,,94kgMen,Total,215,True
9,QUINTAL GOROCICA Jael Alberto,MEX,"Oct 22, 1997",86.93,B,125,150,275,,94kgMen,Total,215,True
10,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",93.06,B,125,148,273,,94kgMen,Total,215,True
11,YAMSKYI Artom,UKR,"May 26, 1996",93.93,B,113,159,272,,94kgMen,Total,215,True
12,GUISKIS Gedas,LTU,"Mar 29, 1996",92.15,B,120,151,271,,94kgMen,Total,215,True
13,SHCHUR Ivan,UKR,"Jan 02, 1995",93.77,B,121,150,271,,94kgMen,Total,215,True
14,GANIEV Azimjon,UZB,"Feb 07, 1996",92.18,B,115,145,260,,94kgMen,Total,215,True
15,BRITO Michel,BRA,"Dec 08, 1995",92.09,B,115,140,255,,94kgMen,Total,215,True
---,HOVHANNISYAN Narek,ARM,"Sep 03, 1995",90.87,A,130,---,---,,94kgMen,Total,215,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",123.52,A,155,162,167,167,+94kgMen,Snatch,215,True
2,ZHANG Jixin,CHN,"May 07, 1995",120.10,A,-144,144,149,149,+94kgMen,Snatch,215,True
3,MAMMADLI Azar,AZE,"Jul 16, 1995",143.89,A,143,148,-150,148,+94kgMen,Snatch,215,True
4,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",101.46,A,135,140,-143,140,+94kgMen,Snatch,215,True
5,ISUPOV Alexander,RUS,"Oct 06, 1995",143.60,A,-140,140,-145,140,+94kgMen,Snatch,215,True
6,KENJAEV Davron,UZB,"Jan 24, 1995",99.28,A,124,130,135,135,+94kgMen,Snatch,215,True
7,KOBETS Maksym,UKR,"May 09, 1996",107.07,A,127,-133,133,133,+94kgMen,Snatch,215,True
8,JOHNSON JR Michael Wayne,USA,"Nov 21, 1995",127.41,A,115,-120,120,120,+94kgMen,Snatch,215,True
9,KURBANOV Saidjalol,UZB,"Feb 08, 1995",130.20,A,115,120,-124,120,+94kgMen,Snatch,215,True
10,PAPIEVIS Povilas,LTU,"Mar 03, 1995",109.82,A,112,116,-121,116,+94kgMen,Snatch,215,True
11,MIKUTIS Sigitas,LTU,"Jun 10, 1995",125.85,A,107,112,-115,112,+94kgMen,Snatch,215,True
12,HOLOCSI Krisztian,SVK,"Sep 08, 1998",95.22,A,85,90,95,95,+94kgMen,Snatch,215,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",123.52,A,190,202,208,208,+94kgMen,CleanJerk,215,True
2,MAMMADLI Azar,AZE,"Jul 16, 1995",143.89,A,179,185,188,188,+94kgMen,CleanJerk,215,True
3,ZHANG Jixin,CHN,"May 07, 1995",120.10,A,177,183,186,186,+94kgMen,CleanJerk,215,True
4,KOBETS Maksym,UKR,"May 09, 1996",107.07,A,160,165,171,171,+94kgMen,CleanJerk,215,True
5,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",101.46,A,165,170,-176,170,+94kgMen,CleanJerk,215,True
6,ISUPOV Alexander,RUS,"Oct 06, 1995",143.60,A,170,-176,-178,170,+94kgMen,CleanJerk,215,True
7,KURBANOV Saidjalol,UZB,"Feb 08, 1995",130.20,A,155,161,-165,161,+94kgMen,CleanJerk,215,True
8,KENJAEV Davron,UZB,"Jan 24, 1995",99.28,A,145,-150,-150,145,+94kgMen,CleanJerk,215,True
9,PAPIEVIS Povilas,LTU,"Mar 03, 1995",109.82,A,-140,140,145,145,+94kgMen,CleanJerk,215,True
10,JOHNSON JR Michael Wayne,USA,"Nov 21, 1995",127.41,A,135,-140,140,140,+94kgMen,CleanJerk,215,True
11,MIKUTIS Sigitas,LTU,"Jun 10, 1995",125.85,A,120,127,-135,127,+94kgMen,CleanJerk,215,True
12,HOLOCSI Krisztian,SVK,"Sep 08, 1998",95.22,A,108,115,-121,115,+94kgMen,CleanJerk,215,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",123.52,A,167,208,375,,+94kgMen,Total,215,True
2,MAMMADLI Azar,AZE,"Jul 16, 1995",143.89,A,148,188,336,,+94kgMen,Total,215,True
3,ZHANG Jixin,CHN,"May 07, 1995",120.10,A,149,186,335,,+94kgMen,Total,215,True
4,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",101.46,A,140,170,310,,+94kgMen,Total,215,True
5,ISUPOV Alexander,RUS,"Oct 06, 1995",143.60,A,140,170,310,,+94kgMen,Total,215,True
6,KOBETS Maksym,UKR,"May 09, 1996",107.07,A,133,171,304,,+94kgMen,Total,215,True
7,KURBANOV Saidjalol,UZB,"Feb 08, 1995",130.20,A,120,161,281,,+94kgMen,Total,215,True
8,KENJAEV Davron,UZB,"Jan 24, 1995",99.28,A,135,145,280,,+94kgMen,Total,215,True
9,PAPIEVIS Povilas,LTU,"Mar 03, 1995",109.82,A,116,145,261,,+94kgMen,Total,215,True
10,JOHNSON JR Michael Wayne,USA,"Nov 21, 1995",127.41,A,120,140,260,,+94kgMen,Total,215,True
11,MIKUTIS Sigitas,LTU,"Jun 10, 1995",125.85,A,112,127,239,,+94kgMen,Total,215,True
12,HOLOCSI Krisztian,SVK,"Sep 08, 1998",95.22,A,95,115,210,,+94kgMen,Total,215,True
1,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",43.75,A,58,60,62,62,44kgWomen,Snatch,215,True
2,KOHA Rebeka,LAT,"May 19, 1998",42.72,A,55,57,58,58,44kgWomen,Snatch,215,True
3,MAO Xiangmei,CHN,"Jun 09, 1995",42.82,A,55,58,- 61,58,44kgWomen,Snatch,215,True
4,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.68,A,- 54,54,58,58,44kgWomen,Snatch,215,True
5,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",42.12,A,51,55,- 57,55,44kgWomen,Snatch,215,True
6,TARAFDAR Chandrika,IND,"Oct 12, 1996",42.99,A,52,- 55,55,55,44kgWomen,Snatch,215,True
7,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",42.79,A,- 52,- 52,52,52,44kgWomen,Snatch,215,True
8,SZLASA Emilia Monika,POL,"Jan 27, 1995",43.77,A,52,- 55,- 56,52,44kgWomen,Snatch,215,True
9,JANKOWSKA Aneta Jadwiga,POL,"Aug 21, 1996",43.56,A,47,49,- 51,49,44kgWomen,Snatch,215,True
10,LEE Wen-Kuan,TPE,"Feb 23, 1996",43.52,A,48,- 51,- 51,48,44kgWomen,Snatch,215,True
11,GOAD Sydney Rachelle,USA,"Mar 12, 1997",40.59,A,45,47,- 48,47,44kgWomen,Snatch,215,True
1,MAO Xiangmei,CHN,"Jun 09, 1995",42.82,A,75,81,- 83,81,44kgWomen,CleanJerk,215,True
2,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",43.75,A,71,74,77,77,44kgWomen,CleanJerk,215,True
3,TARAFDAR Chandrika,IND,"Oct 12, 1996",42.99,A,70,74,- 76,74,44kgWomen,CleanJerk,215,True
4,KOHA Rebeka,LAT,"May 19, 1998",42.72,A,67,70,- 72,70,44kgWomen,CleanJerk,215,True
5,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",42.79,A,70,- 73,- 74,70,44kgWomen,CleanJerk,215,True
6,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",42.12,A,63,- 68,68,68,44kgWomen,CleanJerk,215,True
7,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.68,A,65,- 68,- 68,65,44kgWomen,CleanJerk,215,True
8,SZLASA Emilia Monika,POL,"Jan 27, 1995",43.77,A,- 64,64,---,64,44kgWomen,CleanJerk,215,True
9,GOAD Sydney Rachelle,USA,"Mar 12, 1997",40.59,A,57,60,63,63,44kgWomen,CleanJerk,215,True
10,LEE Wen-Kuan,TPE,"Feb 23, 1996",43.52,A,60,- 63,- 63,60,44kgWomen,CleanJerk,215,True
11,JANKOWSKA Aneta Jadwiga,POL,"Aug 21, 1996",43.56,A,60,- 63,- 63,60,44kgWomen,CleanJerk,215,True
1,MAO Xiangmei,CHN,"Jun 09, 1995",42.82,A,58,81,139,,44kgWomen,Total,215,True
2,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",43.75,A,62,77,139,,44kgWomen,Total,215,True
3,TARAFDAR Chandrika,IND,"Oct 12, 1996",42.99,A,55,74,129,,44kgWomen,Total,215,True
4,KOHA Rebeka,LAT,"May 19, 1998",42.72,A,58,70,128,,44kgWomen,Total,215,True
5,PRADO GUILLEN Maira Alejandra,VEN,"Mar 25, 1997",42.12,A,55,68,123,,44kgWomen,Total,215,True
6,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.68,A,58,65,123,,44kgWomen,Total,215,True
7,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",42.79,A,52,70,122,,44kgWomen,Total,215,True
8,SZLASA Emilia Monika,POL,"Jan 27, 1995",43.77,A,52,64,116,,44kgWomen,Total,215,True
9,GOAD Sydney Rachelle,USA,"Mar 12, 1997",40.59,A,47,63,110,,44kgWomen,Total,215,True
10,JANKOWSKA Aneta Jadwiga,POL,"Aug 21, 1996",43.56,A,49,60,109,,44kgWomen,Total,215,True
11,LEE Wen-Kuan,TPE,"Feb 23, 1996",43.52,A,48,60,108,,44kgWomen,Total,215,True
1,HINESTROZA RUIZ Yiliana,COL,"Feb 23, 1999",47.55,A,67,70,73,73,48kgWomen,Snatch,215,True
2,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",47.52,A,- 65,65,68,68,48kgWomen,Snatch,215,True
3,ZHANG Chunhua,CHN,"May 29, 1996",46.82,A,60,64,67,67,48kgWomen,Snatch,215,True
4,BAYMULKINA Irina,RUS,"Jan 03, 1995",47.93,A,60,- 63,64,64,48kgWomen,Snatch,215,True
5,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",46.63,A,60,63,- 65,63,48kgWomen,Snatch,215,True
6,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",47.52,A,58,- 61,62,62,48kgWomen,Snatch,215,True
7,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.93,A,62,- 65,- 65,62,48kgWomen,Snatch,215,True
