rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 73.95,Group: B,1: 120,2: 125,3: 130,Total: 130,77kgMen,Snatch,245
Rank: ---,SANTANA NAVARRO Domingo Hector,ESP,"Born: Apr 22, 1990",B.weight: 75.90,Group: B,1: 120,2: 125,3: 130,Total: 130,77kgMen,Snatch,245
Rank: ---,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 76.40,Group: B,1: 131,2: 136,3: 140,Total: 140,77kgMen,Snatch,245
Rank: ---,MIRASOV Dilovar,TJK,"Born: Jan 01, 1991",B.weight: 74.63,Group: B,1: -115,2: -115,3: -115,Total: ---,77kgMen,Snatch,245
Rank: ---,CHEEMA Ali Shan,PAK,"Born: Sep 08, 1992",B.weight: 74.15,Group: A,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,245
Rank: DSQ,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 73.98,Group: A,1: 147,2: -152,3: 152,Total: ---,77kgMen,Snatch,245
Rank: ---,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.17,Group: A,1: 180,2: 191,3: -196,Total: 191,77kgMen,CleanJerk,245
Rank: ---,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 76.50,Group: A,1: 194,2: 198,3: ---,Total: 198,77kgMen,CleanJerk,245
Rank: ---,KRAWCZYK Lukasz Marcin,POL,"Born: Aug 21, 1991",B.weight: 76.67,Group: A,1: -171,2: 171,3: -183,Total: 171,77kgMen,CleanJerk,245
Rank: ---,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 76.42,Group: A,1: 188,2: 193,3: 197,Total: 197,77kgMen,CleanJerk,245
Rank: ---,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.63,Group: A,1: 182,2: 188,3: -195,Total: 188,77kgMen,CleanJerk,245
Rank: ---,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 75.07,Group: A,1: 185,2: -190,3: -193,Total: 185,77kgMen,CleanJerk,245
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 75.37,Group: A,1: 181,2: 185,3: -192,Total: 185,77kgMen,CleanJerk,245
Rank: ---,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.65,Group: A,1: -183,2: 183,3: -187,Total: 183,77kgMen,CleanJerk,245
Rank: ---,SULTAN Mohamed,EGY,"Born: Sep 26, 1988",B.weight: 75.62,Group: A,1: 182,2: -189,3: -189,Total: 182,77kgMen,CleanJerk,245
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.52,Group: A,1: -175,2: 180,3: -188,Total: 180,77kgMen,CleanJerk,245
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 76.96,Group: B,1: 167,2: 172,3: 176,Total: 176,77kgMen,CleanJerk,245
Rank: ---,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 74.99,Group: A,1: 170,2: 179,3: -185,Total: 179,77kgMen,CleanJerk,245
Rank: ---,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.49,Group: A,1: 181,2: -187,3: -187,Total: 181,77kgMen,CleanJerk,245
Rank: ---,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 74.02,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,245
Rank: ---,SISLEY Matthew John,USA,"Born: Nov 07, 1991",B.weight: 75.58,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,245
Rank: ---,OLTEANU Florin Alin,ROU,"Born: Feb 08, 1990",B.weight: 76.77,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,245
Rank: ---,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 76.34,Group: B,1: -160,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,245
Rank: ---,DAYANANDA Pahalage Nipun Akalanka,SRI,"Born: Jul 04, 1990",B.weight: 74.75,Group: B,1: 90,2: -100,3: -100,Total: 90,77kgMen,CleanJerk,245
Rank: ---,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.42,Group: B,1: -130,2: 130,3: 133,Total: 133,77kgMen,CleanJerk,245
Rank: ---,MEJIA Luis Miguel,COL,"Born: Jun 04, 1994",B.weight: 74.05,Group: B,1: 145,2: -150,3: -150,Total: 145,77kgMen,CleanJerk,245
Rank: ---,ASBATE Michael,USA,"Born: Aug 15, 1991",B.weight: 76.72,Group: B,1: 138,2: 142,3: -148,Total: 142,77kgMen,CleanJerk,245
Rank: ---,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.62,Group: B,1: 147,2: -153,3: -153,Total: 147,77kgMen,CleanJerk,245
Rank: ---,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 76.11,Group: B,1: 147,2: 153,3: -158,Total: 153,77kgMen,CleanJerk,245
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 73.95,Group: B,1: 153,2: -160,3: -160,Total: 153,77kgMen,CleanJerk,245
Rank: ---,SANTANA NAVARRO Domingo Hector,ESP,"Born: Apr 22, 1990",B.weight: 75.90,Group: B,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,245
Rank: ---,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 76.40,Group: B,1: -160,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,245
Rank: ---,MIRASOV Dilovar,TJK,"Born: Jan 01, 1991",B.weight: 74.63,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,245
Rank: ---,CHEEMA Ali Shan,PAK,"Born: Sep 08, 1992",B.weight: 74.15,Group: A,1: 125,2: ---,3: ---,Total: 125,77kgMen,CleanJerk,245
Rank: DSQ,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 73.98,Group: A,1: -185,2: -185,3: -190,Total: ---,77kgMen,CleanJerk,245
Rank: 1,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 76.50,Group: A,Snatch: 157,CI&Jerk: 198,Total: 355,,77kgMen,Total,245
Rank: 2,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 76.42,Group: A,Snatch: 154,CI&Jerk: 197,Total: 351,,77kgMen,Total,245
Rank: 3,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.63,Group: A,Snatch: 163,CI&Jerk: 188,Total: 351,,77kgMen,Total,245
Rank: 4,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.17,Group: A,Snatch: 151,CI&Jerk: 191,Total: 342,,77kgMen,Total,245
Rank: 5,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 75.07,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,77kgMen,Total,245
Rank: 6,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 75.37,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,245
Rank: 7,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.65,Group: A,Snatch: 151,CI&Jerk: 183,Total: 334,,77kgMen,Total,245
Rank: 8,SULTAN Mohamed,EGY,"Born: Sep 26, 1988",B.weight: 75.62,Group: A,Snatch: 148,CI&Jerk: 182,Total: 330,,77kgMen,Total,245
Rank: 9,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.52,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,245
Rank: 10,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.49,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,77kgMen,Total,245
Rank: 11,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 76.96,Group: B,Snatch: 142,CI&Jerk: 176,Total: 318,,77kgMen,Total,245
Rank: 12,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 74.99,Group: A,Snatch: 135,CI&Jerk: 179,Total: 314,,77kgMen,Total,245
Rank: 13,KRAWCZYK Lukasz Marcin,POL,"Born: Aug 21, 1991",B.weight: 76.67,Group: A,Snatch: 135,CI&Jerk: 171,Total: 306,,77kgMen,Total,245
Rank: 14,HOJAMURADOV Shohrat,TKM,"Born: Mar 25, 1993",B.weight: 76.40,Group: B,Snatch: 140,CI&Jerk: 160,Total: 300,,77kgMen,Total,245
Rank: 15,SANTANA NAVARRO Domingo Hector,ESP,"Born: Apr 22, 1990",B.weight: 75.90,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,245
Rank: 16,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 73.95,Group: B,Snatch: 130,CI&Jerk: 153,Total: 283,,77kgMen,Total,245
Rank: 17,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 76.11,Group: B,Snatch: 122,CI&Jerk: 153,Total: 275,,77kgMen,Total,245
Rank: 18,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.62,Group: B,Snatch: 117,CI&Jerk: 147,Total: 264,,77kgMen,Total,245
Rank: 19,ASBATE Michael,USA,"Born: Aug 15, 1991",B.weight: 76.72,Group: B,Snatch: 120,CI&Jerk: 142,Total: 262,,77kgMen,Total,245
Rank: 20,MEJIA Luis Miguel,COL,"Born: Jun 04, 1994",B.weight: 74.05,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,245
Rank: 21,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.42,Group: B,Snatch: 100,CI&Jerk: 133,Total: 233,,77kgMen,Total,245
Rank: 22,CHEEMA Ali Shan,PAK,"Born: Sep 08, 1992",B.weight: 74.15,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,77kgMen,Total,245
Rank: 23,DAYANANDA Pahalage Nipun Akalanka,SRI,"Born: Jul 04, 1990",B.weight: 74.75,Group: B,Snatch: 77,CI&Jerk: 90,Total: 167,,77kgMen,Total,245
Rank: ---,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 74.02,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,245
Rank: ---,SISLEY Matthew John,USA,"Born: Nov 07, 1991",B.weight: 75.58,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,245
Rank: ---,OLTEANU Florin Alin,ROU,"Born: Feb 08, 1990",B.weight: 76.77,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,245
Rank: ---,HERBERG Martin,GER,"Born: Jan 25, 1985",B.weight: 76.34,Group: B,Snatch: 145,CI&Jerk: ---,Total: ---,,77kgMen,Total,245
Rank: ---,MIRASOV Dilovar,TJK,"Born: Jan 01, 1991",B.weight: 74.63,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,245
Rank: DSQ,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 73.98,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,245
Rank: ---,TAUFIK Iqbal Tawakal,INA,"Born: Mar 14, 1995",B.weight: 82.50,Group: B,1: -115,2: 116,3: 120,Total: 120,85kgMen,Snatch,245
Rank: ---,NACKOUL Michael A.,USA,"Born: May 23, 1991",B.weight: 83.95,Group: A,1: 145,2: -149,3: -149,Total: 145,85kgMen,Snatch,245
Rank: ---,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 82.30,Group: A,1: -145,2: 145,3: -151,Total: 145,85kgMen,Snatch,245
Rank: ---,SUJAN Duminda Maddumage Don,SRI,"Born: Mar 07, 1988",B.weight: 79.15,Group: B,1: 85,2: -90,3: 90,Total: 90,85kgMen,Snatch,245
Rank: ---,RAJAPAKSHA Mudiyanselage S. K. R.,SRI,"Born: Jan 29, 1993",B.weight: 81.72,Group: B,1: 100,2: 110,3: -115,Total: 110,85kgMen,Snatch,245
Rank: ---,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 84.04,Group: B,1: 116,2: -121,3: -121,Total: 116,85kgMen,Snatch,245
Rank: ---,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 83.95,Group: A,1: -145,2: -145,3: 145,Total: 145,85kgMen,Snatch,245
Rank: ---,TURCAN Stefan,ROU,"Born: Feb 19, 1992",B.weight: 84.05,Group: B,1: 120,2: -125,3: -125,Total: 120,85kgMen,Snatch,245
Rank: ---,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 84.25,Group: B,1: -124,2: -124,3: 124,Total: 124,85kgMen,Snatch,245
Rank: ---,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.25,Group: B,1: 147,2: -151,3: 152,Total: 152,85kgMen,Snatch,245
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.85,Group: B,1: 142,2: 147,3: -152,Total: 147,85kgMen,Snatch,245
Rank: ---,ROHACH Ivan,UKR,"Born: Apr 14, 1990",B.weight: 84.55,Group: A,1: -145,2: -145,3: 145,Total: 145,85kgMen,Snatch,245
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.54,Group: B,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,245
Rank: ---,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 84.64,Group: A,1: 160,2: 165,3: 168,Total: 168,85kgMen,Snatch,245
Rank: ---,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.73,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,245
Rank: ---,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.96,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,245
Rank: ---,SCHLAG Daniel Adam,USA,"Born: Mar 01, 1986",B.weight: 84.64,Group: B,1: 127,2: 130,3: 133,Total: 133,85kgMen,Snatch,245
Rank: DSQ,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.72,Group: A,1: -162,2: 162,3: 167,Total: ---,85kgMen,Snatch,245
Rank: DSQ,CERNEI Gheorghii,MDA,"Born: Apr 13, 1990",B.weight: 84.45,Group: A,1: 160,2: 165,3: -168,Total: ---,85kgMen,Snatch,245
Rank: DSQ,YEVSTAFIEV Yevgeni,KAZ,"Born: May 19, 1987",B.weight: 84.57,Group: A,1: 146,2: -152,3: 153,Total: ---,85kgMen,Snatch,245
Rank: ---,TAUFIK Iqbal Tawakal,INA,"Born: Mar 14, 1995",B.weight: 82.50,Group: B,1: -142,2: 142,3: 150,Total: 150,85kgMen,CleanJerk,245
Rank: ---,NACKOUL Michael A.,USA,"Born: May 23, 1991",B.weight: 83.95,Group: A,1: 186,2: -190,3: -191,Total: 186,85kgMen,CleanJerk,245
Rank: ---,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 82.30,Group: A,1: -185,2: -185,3: -191,Total: ---,85kgMen,CleanJerk,245
Rank: ---,SUJAN Duminda Maddumage Don,SRI,"Born: Mar 07, 1988",B.weight: 79.15,Group: B,1: 110,2: 115,3: 120,Total: 120,85kgMen,CleanJerk,245
Rank: ---,RAJAPAKSHA Mudiyanselage S. K. R.,SRI,"Born: Jan 29, 1993",B.weight: 81.72,Group: B,1: 115,2: 120,3: 125,Total: 125,85kgMen,CleanJerk,245
Rank: ---,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 84.04,Group: B,1: 146,2: 152,3: -156,Total: 152,85kgMen,CleanJerk,245
Rank: ---,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 83.95,Group: A,1: 175,2: -180,3: -185,Total: 175,85kgMen,CleanJerk,245
Rank: ---,TURCAN Stefan,ROU,"Born: Feb 19, 1992",B.weight: 84.05,Group: B,1: 150,2: 155,3: -158,Total: 155,85kgMen,CleanJerk,245
Rank: ---,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 84.25,Group: B,1: 148,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,245
Rank: ---,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.25,Group: B,1: 178,2: 183,3: -186,Total: 183,85kgMen,CleanJerk,245
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.85,Group: B,1: 179,2: 183,3: 189,Total: 189,85kgMen,CleanJerk,245
Rank: ---,ROHACH Ivan,UKR,"Born: Apr 14, 1990",B.weight: 84.55,Group: A,1: 172,2: 177,3: -180,Total: 177,85kgMen,CleanJerk,245
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.54,Group: B,1: -177,2: -178,3: -180,Total: ---,85kgMen,CleanJerk,245
Rank: ---,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 84.64,Group: A,1: 192,2: 196,3: 203,Total: 203,85kgMen,CleanJerk,245
Rank: ---,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.73,Group: A,1: 186,2: 191,3: -194,Total: 191,85kgMen,CleanJerk,245
Rank: ---,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.96,Group: A,1: 190,2: -195,3: -195,Total: 190,85kgMen,CleanJerk,245
Rank: ---,SCHLAG Daniel Adam,USA,"Born: Mar 01, 1986",B.weight: 84.64,Group: B,1: 160,2: 164,3: 167,Total: 167,85kgMen,CleanJerk,245
Rank: DSQ,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.72,Group: A,1: 200,2: 205,3: ---,Total: ---,85kgMen,CleanJerk,245
Rank: DSQ,CERNEI Gheorghii,MDA,"Born: Apr 13, 1990",B.weight: 84.45,Group: A,1: 190,2: 195,3: -199,Total: ---,85kgMen,CleanJerk,245
Rank: DSQ,YEVSTAFIEV Yevgeni,KAZ,"Born: May 19, 1987",B.weight: 84.57,Group: A,1: 186,2: 192,3: -196,Total: ---,85kgMen,CleanJerk,245
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 84.64,Group: A,Snatch: 168,CI&Jerk: 203,Total: 371,,85kgMen,Total,245
Rank: 2,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.73,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,85kgMen,Total,245
Rank: 3,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.96,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,85kgMen,Total,245
Rank: 4,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.85,Group: B,Snatch: 147,CI&Jerk: 189,Total: 336,,85kgMen,Total,245
Rank: 5,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.25,Group: B,Snatch: 152,CI&Jerk: 183,Total: 335,,85kgMen,Total,245
Rank: 6,NACKOUL Michael A.,USA,"Born: May 23, 1991",B.weight: 83.95,Group: A,Snatch: 145,CI&Jerk: 186,Total: 331,,85kgMen,Total,245
Rank: 7,ROHACH Ivan,UKR,"Born: Apr 14, 1990",B.weight: 84.55,Group: A,Snatch: 145,CI&Jerk: 177,Total: 322,,85kgMen,Total,245
Rank: 8,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 83.95,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,245
Rank: 9,SCHLAG Daniel Adam,USA,"Born: Mar 01, 1986",B.weight: 84.64,Group: B,Snatch: 133,CI&Jerk: 167,Total: 300,,85kgMen,Total,245
Rank: 10,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 84.25,Group: B,Snatch: 124,CI&Jerk: 160,Total: 284,,85kgMen,Total,245
Rank: 11,TURCAN Stefan,ROU,"Born: Feb 19, 1992",B.weight: 84.05,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275,,85kgMen,Total,245
Rank: 12,TAUFIK Iqbal Tawakal,INA,"Born: Mar 14, 1995",B.weight: 82.50,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,85kgMen,Total,245
Rank: 13,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 84.04,Group: B,Snatch: 116,CI&Jerk: 152,Total: 268,,85kgMen,Total,245
Rank: 14,RAJAPAKSHA Mudiyanselage S. K. R.,SRI,"Born: Jan 29, 1993",B.weight: 81.72,Group: B,Snatch: 110,CI&Jerk: 125,Total: 235,,85kgMen,Total,245
Rank: 15,SUJAN Duminda Maddumage Don,SRI,"Born: Mar 07, 1988",B.weight: 79.15,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,85kgMen,Total,245
Rank: ---,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 82.30,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,85kgMen,Total,245
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 84.54,Group: B,Snatch: 145,CI&Jerk: ---,Total: ---,,85kgMen,Total,245
Rank: DSQ,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.72,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,245
Rank: DSQ,CERNEI Gheorghii,MDA,"Born: Apr 13, 1990",B.weight: 84.45,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,245
Rank: DSQ,YEVSTAFIEV Yevgeni,KAZ,"Born: May 19, 1987",B.weight: 84.57,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,245
Rank: ---,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.86,Group: A,1: 165,2: 171,3: -175,Total: 171,94kgMen,Snatch,245
Rank: ---,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.85,Group: A,1: 160,2: 165,3: -170,Total: 165,94kgMen,Snatch,245
Rank: ---,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 93.76,Group: B,1: -125,2: 125,3: 130,Total: 130,94kgMen,Snatch,245
Rank: ---,GONSALVES Richard Anthony,CAN,"Born: Sep 04, 1990",B.weight: 93.30,Group: B,1: 125,2: 130,3: -133,Total: 130,94kgMen,Snatch,245
Rank: ---,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.81,Group: B,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,245
Rank: ---,GULALYYEV Meylis,TKM,"Born: Jun 14, 1989",B.weight: 93.74,Group: B,1: -150,2: 153,3: -156,Total: 153,94kgMen,Snatch,245
Rank: ---,PARK Hanwoong,KOR,"Born: Jan 15, 1995",B.weight: 92.51,Group: B,1: 147,2: 153,3: -156,Total: 153,94kgMen,Snatch,245
Rank: ---,OSSAMA Saad Abouelyazideid Khattab,EGY,"Born: May 14, 1993",B.weight: 90.50,Group: A,1: -150,2: 150,3: 158,Total: 158,94kgMen,Snatch,245
Rank: ---,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.90,Group: A,1: 165,2: -170,3: -170,Total: 165,94kgMen,Snatch,245
Rank: ---,ZAREIDEGARMANDARAGH Amin,IRI,"Born: Feb 04, 1994",B.weight: 92.65,Group: A,1: 161,2: 166,3: -171,Total: 166,94kgMen,Snatch,245
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 93.23,Group: A,1: 154,2: 158,3: 161,Total: 161,94kgMen,Snatch,245
Rank: ---,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 93.20,Group: A,1: 170,2: 175,3: 181,Total: 181,94kgMen,Snatch,245
Rank: DSQ,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 93.95,Group: A,1: -160,2: -160,3: -163,Total: ---,94kgMen,Snatch,245
Rank: DSQ,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 93.65,Group: A,1: 160,2: 168,3: -172,Total: ---,94kgMen,Snatch,245
Rank: ---,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.86,Group: A,1: 196,2: 201,3: -207,Total: 201,94kgMen,CleanJerk,245
Rank: ---,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.85,Group: A,1: -196,2: -202,3: -202,Total: ---,94kgMen,CleanJerk,245
Rank: ---,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 93.76,Group: B,1: 155,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,245
Rank: ---,GONSALVES Richard Anthony,CAN,"Born: Sep 04, 1990",B.weight: 93.30,Group: B,1: 155,2: 160,3: 164,Total: 164,94kgMen,CleanJerk,245
Rank: ---,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.81,Group: B,1: 173,2: -178,3: 178,Total: 178,94kgMen,CleanJerk,245
Rank: ---,GULALYYEV Meylis,TKM,"Born: Jun 14, 1989",B.weight: 93.74,Group: B,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,245
Rank: ---,PARK Hanwoong,KOR,"Born: Jan 15, 1995",B.weight: 92.51,Group: B,1: 188,2: -195,3: -196,Total: 188,94kgMen,CleanJerk,245
Rank: ---,OSSAMA Saad Abouelyazideid Khattab,EGY,"Born: May 14, 1993",B.weight: 90.50,Group: A,1: 190,2: -200,3: -200,Total: 190,94kgMen,CleanJerk,245
Rank: ---,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.90,Group: A,1: 190,2: -195,3: -196,Total: 190,94kgMen,CleanJerk,245
Rank: ---,ZAREIDEGARMANDARAGH Amin,IRI,"Born: Feb 04, 1994",B.weight: 92.65,Group: A,1: 195,2: -201,3: 201,Total: 201,94kgMen,CleanJerk,245
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 93.23,Group: A,1: 197,2: 205,3: 211,Total: 211,94kgMen,CleanJerk,245
Rank: ---,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 93.20,Group: A,1: 200,2: 205,3: 214,Total: 214,94kgMen,CleanJerk,245
Rank: DSQ,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 93.95,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,245
Rank: DSQ,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 93.65,Group: A,1: 200,2: -205,3: 207,Total: ---,94kgMen,CleanJerk,245
Rank: 1,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 93.20,Group: A,Snatch: 181,CI&Jerk: 214,Total: 395,,94kgMen,Total,245
Rank: 2,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 93.23,Group: A,Snatch: 161,CI&Jerk: 211,Total: 372,,94kgMen,Total,245
Rank: 3,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.86,Group: A,Snatch: 171,CI&Jerk: 201,Total: 372,,94kgMen,Total,245
Rank: 4,ZAREIDEGARMANDARAGH Amin,IRI,"Born: Feb 04, 1994",B.weight: 92.65,Group: A,Snatch: 166,CI&Jerk: 201,Total: 367,,94kgMen,Total,245
