rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,NAVI PERALTA Nori Valeria,BOL,"Sep 01, 1999",62.00,A,- 60,60,- 65,60,64kgWomen,CleanJerk,494,False
1,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.40,A,90,108,198,,64kgWomen,Total,494,False
2,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.20,A,84,109,193,,64kgWomen,Total,494,False
3,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",63.20,A,86,100,186,,64kgWomen,Total,494,False
4,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",60.40,A,65,84,149,,64kgWomen,Total,494,False
5,NUNEZ VASQUEZ Yanela,CHI,"Aug 23, 2004",63.80,A,53,70,123,,64kgWomen,Total,494,False
6,PRIETO Johana,PAR,"Feb 12, 2000",59.90,A,47,67,114,,64kgWomen,Total,494,False
7,NAVI PERALTA Nori Valeria,BOL,"Sep 01, 1999",62.00,A,50,60,110,,64kgWomen,Total,494,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.30,A,92,95,- 98,95,71kgWomen,Snatch,494,False
2,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",67.40,A,88,93,- 96,93,71kgWomen,Snatch,494,False
3,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",70.10,A,88,92,- 96,92,71kgWomen,Snatch,494,False
4,SOUZA DA SILVA Amanda,BRA,"Jul 09, 2000",67.40,A,80,- 83,85,85,71kgWomen,Snatch,494,False
5,DELGADO HUERTA Ana,CHI,"Aug 25, 2000",70.60,A,75,- 80,- 80,75,71kgWomen,Snatch,494,False
6,SZEBUN Katherina,ARG,"May 20, 2002",70.10,A,69,71,- 75,71,71kgWomen,Snatch,494,False
7,NUNEZ SOSA Marcia,URU,"Jul 08, 1999",69.60,A,50,56,- 60,56,71kgWomen,Snatch,494,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.30,A,115,117,---,117,71kgWomen,CleanJerk,494,False
2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",70.10,A,112,-116,116,116,71kgWomen,CleanJerk,494,False
3,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",67.40,A,111,114,-118,114,71kgWomen,CleanJerk,494,False
4,SOUZA DA SILVA Amanda,BRA,"Jul 09, 2000",67.40,A,100,-105,-106,100,71kgWomen,CleanJerk,494,False
5,DELGADO HUERTA Ana,CHI,"Aug 25, 2000",70.60,A,95,98,-100,98,71kgWomen,CleanJerk,494,False
6,SZEBUN Katherina,ARG,"May 20, 2002",70.10,A,86,90,- 92,90,71kgWomen,CleanJerk,494,False
7,NUNEZ SOSA Marcia,URU,"Jul 08, 1999",69.60,A,60,- 65,- 65,60,71kgWomen,CleanJerk,494,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.30,A,95,117,212,,71kgWomen,Total,494,False
2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",70.10,A,92,116,208,,71kgWomen,Total,494,False
3,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",67.40,A,93,114,207,,71kgWomen,Total,494,False
4,SOUZA DA SILVA Amanda,BRA,"Jul 09, 2000",67.40,A,85,100,185,,71kgWomen,Total,494,False
5,DELGADO HUERTA Ana,CHI,"Aug 25, 2000",70.60,A,75,98,173,,71kgWomen,Total,494,False
6,SZEBUN Katherina,ARG,"May 20, 2002",70.10,A,71,90,161,,71kgWomen,Total,494,False
7,NUNEZ SOSA Marcia,URU,"Jul 08, 1999",69.60,A,56,60,116,,71kgWomen,Total,494,False
1,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",71.50,A,85,90,92,92,76kgWomen,Snatch,494,False
2,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",74.40,A,91,- 95,- 95,91,76kgWomen,Snatch,494,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",72.00,A,80,- 83,84,84,76kgWomen,Snatch,494,False
4,ANTIL FICA Fernanda,CHI,"Nov 04, 2004",75.70,A,60,65,- 68,65,76kgWomen,Snatch,494,False
1,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",74.40,A,112,117,120,120,76kgWomen,CleanJerk,494,False
2,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",71.50,A,110,-114,115,115,76kgWomen,CleanJerk,494,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",72.00,A,100,105,-108,105,76kgWomen,CleanJerk,494,False
4,ANTIL FICA Fernanda,CHI,"Nov 04, 2004",75.70,A,80,- 85,85,85,76kgWomen,CleanJerk,494,False
1,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",74.40,A,91,120,211,,76kgWomen,Total,494,False
2,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",71.50,A,92,115,207,,76kgWomen,Total,494,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",72.00,A,84,105,189,,76kgWomen,Total,494,False
4,ANTIL FICA Fernanda,CHI,"Nov 04, 2004",75.70,A,65,85,150,,76kgWomen,Total,494,False
1,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",79.90,A,95,100,---,100,81kgWomen,Snatch,494,False
2,RUIZ CRUZ Valeria,COL,"Apr 19, 2004",80.80,A,77,81,84,84,81kgWomen,Snatch,494,False
3,DE AQUINO MARTINHO Beatriz,BRA,"Oct 14, 2002",79.70,A,75,80,- 82,80,81kgWomen,Snatch,494,False
4,MELLA SOTO Alexandra,CHI,"Nov 12, 2003",80.00,A,- 55,- 55,55,55,81kgWomen,Snatch,494,False
1,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",79.90,A,115,120,---,120,81kgWomen,CleanJerk,494,False
2,RUIZ CRUZ Valeria,COL,"Apr 19, 2004",80.80,A,95,-100,100,100,81kgWomen,CleanJerk,494,False
3,DE AQUINO MARTINHO Beatriz,BRA,"Oct 14, 2002",79.70,A,80,- 90,- 95,80,81kgWomen,CleanJerk,494,False
4,MELLA SOTO Alexandra,CHI,"Nov 12, 2003",80.00,A,65,71,- 75,71,81kgWomen,CleanJerk,494,False
1,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",79.90,A,100,120,220,,81kgWomen,Total,494,False
2,RUIZ CRUZ Valeria,COL,"Apr 19, 2004",80.80,A,84,100,184,,81kgWomen,Total,494,False
3,DE AQUINO MARTINHO Beatriz,BRA,"Oct 14, 2002",79.70,A,80,80,160,,81kgWomen,Total,494,False
4,MELLA SOTO Alexandra,CHI,"Nov 12, 2003",80.00,A,55,71,126,,81kgWomen,Total,494,False
1,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",84.60,A,70,75,- 80,75,87kgWomen,Snatch,494,False
1,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",84.60,A,95,102,108,108,87kgWomen,CleanJerk,494,False
1,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",84.60,A,75,108,183,,87kgWomen,Total,494,False
1,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",116.50,A,98,-103,---,98,+87kgWomen,Snatch,494,False
2,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",99.80,A,91,- 96,97,97,+87kgWomen,Snatch,494,False
3,NUNEZ GONZALEZ Moyra Paola M,CHI,"Nov 22, 2000",119.10,A,85,90,- 93,90,+87kgWomen,Snatch,494,False
4,JUSTINO DE LIMA Taiane,BRA,"Feb 16, 2004",105.90,A,80,85,- 90,85,+87kgWomen,Snatch,494,False
5,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",108.90,A,75,80,- 84,80,+87kgWomen,Snatch,494,False
6,VARGAS TORRES Gabriela del Rosario,PER,"Sep 25, 2003",104.10,A,60,65,- 70,65,+87kgWomen,Snatch,494,False
1,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",116.50,A,125,127,---,127,+87kgWomen,CleanJerk,494,False
2,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",99.80,A,118,123,126,126,+87kgWomen,CleanJerk,494,False
3,NUNEZ GONZALEZ Moyra Paola M,CHI,"Nov 22, 2000",119.10,A,105,110,115,115,+87kgWomen,CleanJerk,494,False
4,JUSTINO DE LIMA Taiane,BRA,"Feb 16, 2004",105.90,A,100,106,-111,106,+87kgWomen,CleanJerk,494,False
5,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",108.90,A,95,-101,-101,95,+87kgWomen,CleanJerk,494,False
6,VARGAS TORRES Gabriela del Rosario,PER,"Sep 25, 2003",104.10,A,80,85,90,90,+87kgWomen,CleanJerk,494,False
1,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",116.50,A,98,127,225,,+87kgWomen,Total,494,False
2,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",99.80,A,97,126,223,,+87kgWomen,Total,494,False
3,NUNEZ GONZALEZ Moyra Paola M,CHI,"Nov 22, 2000",119.10,A,90,115,205,,+87kgWomen,Total,494,False
4,JUSTINO DE LIMA Taiane,BRA,"Feb 16, 2004",105.90,A,85,106,191,,+87kgWomen,Total,494,False
5,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",108.90,A,80,95,175,,+87kgWomen,Total,494,False
6,VARGAS TORRES Gabriela del Rosario,PER,"Sep 25, 2003",104.10,A,65,90,155,,+87kgWomen,Total,494,False
