rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ROBU Marin,MDA,"Mar 19, 2000",80.80,A,161,165,168,168,81kgMen,Snatch,522,False
2,NASAR Karlos May Hasan,BUL,"May 12, 2004",80.90,A,163,166,-169,166,81kgMen,Snatch,522,False
3,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",80.80,A,155,159,163,163,81kgMen,Snatch,522,False
4,KIM Woo Jae,KOR,"Sep 26, 1991",80.90,A,-159,162,-164,162,81kgMen,Snatch,522,False
5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.70,A,-158,158,162,162,81kgMen,Snatch,522,False
6,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",80.80,A,157,161,-164,161,81kgMen,Snatch,522,False
7,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",80.80,A,160,-164,-164,160,81kgMen,Snatch,522,False
8,IARKIN Viacheslav,RWF,"Nov 19, 1997",80.70,A,155,160,-163,160,81kgMen,Snatch,522,False
9,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.70,A,153,158,-161,158,81kgMen,Snatch,522,False
10,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.50,A,157,-162,-164,157,81kgMen,Snatch,522,False
11,THANEEWAN Nonthaphat,THA,"Oct 12, 1999",79.20,B,149,154,156,156,81kgMen,Snatch,522,False
12,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.70,B,150,-154,155,155,81kgMen,Snatch,522,False
13,SINGH Ajay,IND,"Apr 17, 1997",80.90,C,138,143,147,147,81kgMen,Snatch,522,False
14,ESCUDERO ORDOEZ Ivan Andres,ECU,"Jan 11, 2001",80.90,B,143,147,-150,147,81kgMen,Snatch,522,False
15,SUEPSUAN Natthawut,THA,"Jul 02, 1997",80.00,B,145,-148,-148,145,81kgMen,Snatch,522,False
16,HSIEH Meng-En,TPE,"May 31, 2001",80.70,B,140,145,-150,145,81kgMen,Snatch,522,False
17,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",80.80,B,-140,140,-145,140,81kgMen,Snatch,522,False
18,BROWN Sean,IRL,"Jun 03, 1991",80.60,B,-139,-140,140,140,81kgMen,Snatch,522,False
19,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,C,127,132,134,134,81kgMen,Snatch,522,False
20,MUSIC Amar,CRO,"Mar 21, 1987",81.00,C,125,-130,130,130,81kgMen,Snatch,522,False
21,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",80.40,C,127,-130,-130,127,81kgMen,Snatch,522,False
22,OMARIE AKIEL Mears,JAM,"Oct 13, 1993",80.60,C,115,120,125,125,81kgMen,Snatch,522,False
23,SKIRKA Vincentas,LTU,"Jul 18, 1997",76.70,C,115,120,-123,120,81kgMen,Snatch,522,False
24,GORAN Cetkovic,CRO,"Apr 27, 1994",79.20,C,115,120,-126,120,81kgMen,Snatch,522,False
25,ODUOR Maurice Aromo,KEN,"Oct 22, 1988",80.30,C,105,110,114,114,81kgMen,Snatch,522,False
26,MICALLEF Anton,MLT,"Jan 29, 1991",80.70,C,-114,-114,114,114,81kgMen,Snatch,522,False
27,ODUOR Geoffrey Otieno,KEN,"Oct 26, 1999",76.40,C,- 90,90,95,95,81kgMen,Snatch,522,False
---,BIGLARIVAN SOFLA Morteza,IRI,"Aug 21, 1992",81.00,B,-146,-146,-146,---,81kgMen,Snatch,522,False
---,SMOCHEK Vitalii,UKR,"Jun 21, 2000",78.80,B,-146,-146,-146,---,81kgMen,Snatch,522,False
1,NASAR Karlos May Hasan,BUL,"May 12, 2004",80.90,A,200,205,208,208,81kgMen,CleanJerk,522,False
2,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",80.80,A,193,198,204,204,81kgMen,CleanJerk,522,False
3,KIM Woo Jae,KOR,"Sep 26, 1991",80.90,A,191,196,-202,196,81kgMen,CleanJerk,522,False
4,IARKIN Viacheslav,RWF,"Nov 19, 1997",80.70,A,188,-193,196,196,81kgMen,CleanJerk,522,False
5,ROBU Marin,MDA,"Mar 19, 2000",80.80,A,190,195,-198,195,81kgMen,CleanJerk,522,False
6,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.70,A,191,195,-200,195,81kgMen,CleanJerk,522,False
7,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.50,A,180,-192,192,192,81kgMen,CleanJerk,522,False
8,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.70,A,191,-196,-201,191,81kgMen,CleanJerk,522,False
9,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",80.80,A,-190,190,-194,190,81kgMen,CleanJerk,522,False
10,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.70,B,182,186,189,189,81kgMen,CleanJerk,522,False
11,THANEEWAN Nonthaphat,THA,"Oct 12, 1999",79.20,B,181,184,187,187,81kgMen,CleanJerk,522,False
12,ESCUDERO ORDOEZ Ivan Andres,ECU,"Jan 11, 2001",80.90,B,177,180,---,180,81kgMen,CleanJerk,522,False
13,SMOCHEK Vitalii,UKR,"Jun 21, 2000",78.80,B,175,-180,180,180,81kgMen,CleanJerk,522,False
14,SUEPSUAN Natthawut,THA,"Jul 02, 1997",80.00,B,176,-180,-180,176,81kgMen,CleanJerk,522,False
15,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",80.80,B,-175,176,-183,176,81kgMen,CleanJerk,522,False
16,SINGH Ajay,IND,"Apr 17, 1997",80.90,C,-167,167,175,175,81kgMen,CleanJerk,522,False
17,BROWN Sean,IRL,"Jun 03, 1991",80.60,B,166,171,-175,171,81kgMen,CleanJerk,522,False
18,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,C,160,166,-170,166,81kgMen,CleanJerk,522,False
19,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",80.40,C,157,162,-166,162,81kgMen,CleanJerk,522,False
20,MUSIC Amar,CRO,"Mar 21, 1987",81.00,C,150,-155,155,155,81kgMen,CleanJerk,522,False
21,GORAN Cetkovic,CRO,"Apr 27, 1994",79.20,C,-145,145,151,151,81kgMen,CleanJerk,522,False
22,SKIRKA Vincentas,LTU,"Jul 18, 1997",76.70,C,136,-141,143,143,81kgMen,CleanJerk,522,False
23,OMARIE AKIEL Mears,JAM,"Oct 13, 1993",80.60,C,-140,141,-145,141,81kgMen,CleanJerk,522,False
24,MICALLEF Anton,MLT,"Jan 29, 1991",80.70,C,136,-141,-142,136,81kgMen,CleanJerk,522,False
25,ODUOR Maurice Aromo,KEN,"Oct 22, 1988",80.30,C,-135,135,-142,135,81kgMen,CleanJerk,522,False
26,ODUOR Geoffrey Otieno,KEN,"Oct 26, 1999",76.40,C,120,-125,-126,120,81kgMen,CleanJerk,522,False
---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",80.80,A,---,---,---,---,81kgMen,CleanJerk,522,False
---,HSIEH Meng-En,TPE,"May 31, 2001",80.70,B,-180,-180,-180,---,81kgMen,CleanJerk,522,False
---,BIGLARIVAN SOFLA Morteza,IRI,"Aug 21, 1992",81.00,B,---,---,---,---,81kgMen,CleanJerk,522,False
1,NASAR Karlos May Hasan,BUL,"May 12, 2004",80.90,A,166,208,374,,81kgMen,Total,522,False
2,JAVADI ALIABADI Mir Mostafa,IRI,"Jun 22, 2000",80.80,A,163,204,367,,81kgMen,Total,522,False
3,ROBU Marin,MDA,"Mar 19, 2000",80.80,A,168,195,363,,81kgMen,Total,522,False
4,KIM Woo Jae,KOR,"Sep 26, 1991",80.90,A,162,196,358,,81kgMen,Total,522,False
5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.70,A,162,195,357,,81kgMen,Total,522,False
6,IARKIN Viacheslav,RWF,"Nov 19, 1997",80.70,A,160,196,356,,81kgMen,Total,522,False
7,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",80.80,A,161,190,351,,81kgMen,Total,522,False
8,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.70,A,158,191,349,,81kgMen,Total,522,False
9,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",80.50,A,157,192,349,,81kgMen,Total,522,False
10,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.70,B,155,189,344,,81kgMen,Total,522,False
11,THANEEWAN Nonthaphat,THA,"Oct 12, 1999",79.20,B,156,187,343,,81kgMen,Total,522,False
12,ESCUDERO ORDOEZ Ivan Andres,ECU,"Jan 11, 2001",80.90,B,147,180,327,,81kgMen,Total,522,False
13,SINGH Ajay,IND,"Apr 17, 1997",80.90,C,147,175,322,,81kgMen,Total,522,False
14,SUEPSUAN Natthawut,THA,"Jul 02, 1997",80.00,B,145,176,321,,81kgMen,Total,522,False
15,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",80.80,B,140,176,316,,81kgMen,Total,522,False
16,BROWN Sean,IRL,"Jun 03, 1991",80.60,B,140,171,311,,81kgMen,Total,522,False
17,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,C,134,166,300,,81kgMen,Total,522,False
18,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",80.40,C,127,162,289,,81kgMen,Total,522,False
19,MUSIC Amar,CRO,"Mar 21, 1987",81.00,C,130,155,285,,81kgMen,Total,522,False
20,GORAN Cetkovic,CRO,"Apr 27, 1994",79.20,C,120,151,271,,81kgMen,Total,522,False
21,OMARIE AKIEL Mears,JAM,"Oct 13, 1993",80.60,C,125,141,266,,81kgMen,Total,522,False
22,SKIRKA Vincentas,LTU,"Jul 18, 1997",76.70,C,120,143,263,,81kgMen,Total,522,False
23,MICALLEF Anton,MLT,"Jan 29, 1991",80.70,C,114,136,250,,81kgMen,Total,522,False
24,ODUOR Maurice Aromo,KEN,"Oct 22, 1988",80.30,C,114,135,249,,81kgMen,Total,522,False
25,ODUOR Geoffrey Otieno,KEN,"Oct 26, 1999",76.40,C,95,120,215,,81kgMen,Total,522,False
---,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",80.80,A,160,---,---,,81kgMen,Total,522,False
---,HSIEH Meng-En,TPE,"May 31, 2001",80.70,B,145,---,---,,81kgMen,Total,522,False
---,BIGLARIVAN SOFLA Morteza,IRI,"Aug 21, 1992",81.00,B,---,---,---,,81kgMen,Total,522,False
---,SMOCHEK Vitalii,UKR,"Jun 21, 2000",78.80,B,---,180,---,,81kgMen,Total,522,False
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",88.20,A,167,172,175,175,89kgMen,Snatch,522,False
2,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.90,A,165,168,171,171,89kgMen,Snatch,522,False
3,YU Dongju,KOR,"Aug 19, 1993",88.50,A,160,165,167,167,89kgMen,Snatch,522,False
4,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",88.90,A,162,166,-169,166,89kgMen,Snatch,522,False
5,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",89.00,A,-165,-165,165,165,89kgMen,Snatch,522,False
6,KOZHAKIN Ruslan,UKR,"Jan 13, 1995",88.90,A,160,-164,164,164,89kgMen,Snatch,522,False
7,TOUAIRI Faris,ALG,"Nov 06, 1999",88.60,B,155,162,-168,162,89kgMen,Snatch,522,False
8,CHEPIK Roman,RWF,"Sep 18, 1995",88.40,A,162,-167,-169,162,89kgMen,Snatch,522,False
9,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",88.90,A,157,-162,162,162,89kgMen,Snatch,522,False
10,BELLEMARRE Alex,CAN,"Jun 22, 1998",86.70,C,154,158,161,161,89kgMen,Snatch,522,False
11,KHADASEVICH Pavel,BLR,"Jul 16, 1993",88.80,A,-160,160,-166,160,89kgMen,Snatch,522,False
12,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",89.00,A,-155,155,160,160,89kgMen,Snatch,522,False
13,BETANCUR MANCILLA Diego Fernando,COL,"Jun 15, 1994",87.70,A,158,-162,-162,158,89kgMen,Snatch,522,False
14,OKULOV Artem,RWF,"May 05, 1994",88.70,A,-153,153,158,158,89kgMen,Snatch,522,False
15,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",88.90,B,157,-162,-163,157,89kgMen,Snatch,522,False
16,SHORAJ Krenar,ALB,"Jan 15, 1992",88.60,B,151,157,-163,157,89kgMen,Snatch,522,False
17,KENNEDY Braydon,CAN,"Dec 02, 1996",88.60,C,145,150,155,155,89kgMen,Snatch,522,False
18,IMAMOV Otakhon,UZB,"Jul 11, 1997",88.80,B,146,151,-154,151,89kgMen,Snatch,522,False
19,MEZINSKIS Armands,LAT,"Sep 08, 2000",88.90,B,-145,145,150,150,89kgMen,Snatch,522,False
20,ARTURS Vasilonoks,LAT,"Apr 16, 1998",88.00,B,145,-150,150,150,89kgMen,Snatch,522,False
21,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.00,C,-141,143,146,146,89kgMen,Snatch,522,False
22,COOPER Travis Daniel,USA,"Jan 27, 1988",88.40,C,140,145,-148,145,89kgMen,Snatch,522,False
23,GODELLI Daniel,ALB,"Jan 10, 1992",87.20,B,145,-150,-151,145,89kgMen,Snatch,522,False
24,ZUL ILMI Muhammad,INA,"Sep 07, 1996",88.60,B,-143,143,-150,143,89kgMen,Snatch,522,False
25,THARAPHAN Phacharamethi,THA,"Mar 12, 1998",88.70,B,135,---,---,135,89kgMen,Snatch,522,False
26,GARRETT Beau James,AUS,"Feb 08, 1990",88.40,C,125,129,132,132,89kgMen,Snatch,522,False
27,HARALDSSON Arnor Gauti,ISL,"May 03, 1998",83.40,C,128,-132,-137,128,89kgMen,Snatch,522,False
1,OKULOV Artem,RWF,"May 05, 1994",88.70,A,200,205,-208,205,89kgMen,CleanJerk,522,False
2,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",88.90,A,196,202,205,205,89kgMen,CleanJerk,522,False
3,YU Dongju,KOR,"Aug 19, 1993",88.50,A,200,204,-208,204,89kgMen,CleanJerk,522,False
4,CHEPIK Roman,RWF,"Sep 18, 1995",88.40,A,195,201,-206,201,89kgMen,CleanJerk,522,False
5,BETANCUR MANCILLA Diego Fernando,COL,"Jun 15, 1994",87.70,A,200,-204,-205,200,89kgMen,CleanJerk,522,False
6,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",89.00,A,200,-207,-207,200,89kgMen,CleanJerk,522,False
7,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.90,A,195,199,-203,199,89kgMen,CleanJerk,522,False
8,KOZHAKIN Ruslan,UKR,"Jan 13, 1995",88.90,A,192,197,-201,197,89kgMen,CleanJerk,522,False
9,THARAPHAN Phacharamethi,THA,"Mar 12, 1998",88.70,B,195,-200,-200,195,89kgMen,CleanJerk,522,False
10,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",88.90,B,190,195,-203,195,89kgMen,CleanJerk,522,False
11,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",88.90,A,195,-200,---,195,89kgMen,CleanJerk,522,False
12,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",89.00,A,-195,195,-201,195,89kgMen,CleanJerk,522,False
13,SHORAJ Krenar,ALB,"Jan 15, 1992",88.60,B,190,-194,-194,190,89kgMen,CleanJerk,522,False
14,BELLEMARRE Alex,CAN,"Jun 22, 1998",86.70,C,182,189,-192,189,89kgMen,CleanJerk,522,False
15,IMAMOV Otakhon,UZB,"Jul 11, 1997",88.80,B,186,-191,-191,186,89kgMen,CleanJerk,522,False
16,COOPER Travis Daniel,USA,"Jan 27, 1988",88.40,C,175,181,185,185,89kgMen,CleanJerk,522,False
17,ARTURS Vasilonoks,LAT,"Apr 16, 1998",88.00,B,177,185,-191,185,89kgMen,CleanJerk,522,False
18,ZUL ILMI Muhammad,INA,"Sep 07, 1996",88.60,B,-183,183,-187,183,89kgMen,CleanJerk,522,False
19,MEZINSKIS Armands,LAT,"Sep 08, 2000",88.90,B,182,-187,-187,182,89kgMen,CleanJerk,522,False
20,KENNEDY Braydon,CAN,"Dec 02, 1996",88.60,C,-175,175,180,180,89kgMen,CleanJerk,522,False
21,GODELLI Daniel,ALB,"Jan 10, 1992",87.20,B,175,---,---,175,89kgMen,CleanJerk,522,False
22,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.00,C,170,-175,-175,170,89kgMen,CleanJerk,522,False
23,GARRETT Beau James,AUS,"Feb 08, 1990",88.40,C,160,169,-172,169,89kgMen,CleanJerk,522,False
24,HARALDSSON Arnor Gauti,ISL,"May 03, 1998",83.40,C,-147,147,---,147,89kgMen,CleanJerk,522,False
---,KHADASEVICH Pavel,BLR,"Jul 16, 1993",88.80,A,---,---,---,---,89kgMen,CleanJerk,522,False
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",88.20,A,-196,-196,-196,---,89kgMen,CleanJerk,522,False
---,TOUAIRI Faris,ALG,"Nov 06, 1999",88.60,B,-190,-190,-191,---,89kgMen,CleanJerk,522,False
1,YU Dongju,KOR,"Aug 19, 1993",88.50,A,167,204,371,,89kgMen,Total,522,False
2,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",88.90,A,166,205,371,,89kgMen,Total,522,False
3,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.90,A,171,199,370,,89kgMen,Total,522,False
4,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",89.00,A,165,200,365,,89kgMen,Total,522,False
5,CHEPIK Roman,RWF,"Sep 18, 1995",88.40,A,162,201,363,,89kgMen,Total,522,False
6,OKULOV Artem,RWF,"May 05, 1994",88.70,A,158,205,363,,89kgMen,Total,522,False
7,KOZHAKIN Ruslan,UKR,"Jan 13, 1995",88.90,A,164,197,361,,89kgMen,Total,522,False
8,BETANCUR MANCILLA Diego Fernando,COL,"Jun 15, 1994",87.70,A,158,200,358,,89kgMen,Total,522,False
9,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",88.90,A,162,195,357,,89kgMen,Total,522,False
10,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",89.00,A,160,195,355,,89kgMen,Total,522,False
11,ANNABERDIYEV Rustem,TKM,"Apr 18, 1999",88.90,B,157,195,352,,89kgMen,Total,522,False
12,BELLEMARRE Alex,CAN,"Jun 22, 1998",86.70,C,161,189,350,,89kgMen,Total,522,False
13,SHORAJ Krenar,ALB,"Jan 15, 1992",88.60,B,157,190,347,,89kgMen,Total,522,False
14,IMAMOV Otakhon,UZB,"Jul 11, 1997",88.80,B,151,186,337,,89kgMen,Total,522,False
15,KENNEDY Braydon,CAN,"Dec 02, 1996",88.60,C,155,180,335,,89kgMen,Total,522,False
16,ARTURS Vasilonoks,LAT,"Apr 16, 1998",88.00,B,150,185,335,,89kgMen,Total,522,False
17,MEZINSKIS Armands,LAT,"Sep 08, 2000",88.90,B,150,182,332,,89kgMen,Total,522,False
18,COOPER Travis Daniel,USA,"Jan 27, 1988",88.40,C,145,185,330,,89kgMen,Total,522,False
19,THARAPHAN Phacharamethi,THA,"Mar 12, 1998",88.70,B,135,195,330,,89kgMen,Total,522,False
20,ZUL ILMI Muhammad,INA,"Sep 07, 1996",88.60,B,143,183,326,,89kgMen,Total,522,False
21,GODELLI Daniel,ALB,"Jan 10, 1992",87.20,B,145,175,320,,89kgMen,Total,522,False
22,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.00,C,146,170,316,,89kgMen,Total,522,False
23,GARRETT Beau James,AUS,"Feb 08, 1990",88.40,C,132,169,301,,89kgMen,Total,522,False
24,HARALDSSON Arnor Gauti,ISL,"May 03, 1998",83.40,C,128,147,275,,89kgMen,Total,522,False
---,KHADASEVICH Pavel,BLR,"Jul 16, 1993",88.80,A,160,---,---,,89kgMen,Total,522,False
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",88.20,A,175,---,---,,89kgMen,Total,522,False
---,TOUAIRI Faris,ALG,"Nov 06, 1999",88.60,B,162,---,---,,89kgMen,Total,522,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",95.60,A,180,187,-190,187,96kgMen,Snatch,522,False
2,SANTAVY Boady Robert,CAN,"May 22, 1997",95.90,A,172,176,178,178,96kgMen,Snatch,522,False
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",95.20,A,172,175,177,177,96kgMen,Snatch,522,False
4,KUPTSOV Georgii,RWF,"Oct 15, 1994",95.90,A,164,169,174,174,96kgMen,Snatch,522,False
5,CHEN Po-Jen,TPE,"May 11, 1998",95.70,A,170,173,-177,173,96kgMen,Snatch,522,False
6,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",95.80,A,172,-175,-175,172,96kgMen,Snatch,522,False
7,DEHDAR Reza,IRI,"Jul 02, 1995",96.00,A,-168,168,172,172,96kgMen,Snatch,522,False
8,PLIESNOI Anton,GEO,"Sep 17, 1996",96.00,B,-170,170,-177,170,96kgMen,Snatch,522,False
9,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",95.60,B,165,-170,-170,165,96kgMen,Snatch,522,False
10,ASAYONAK Petr,BLR,"Feb 27, 1993",94.80,B,165,-170,-170,165,96kgMen,Snatch,522,False
11,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",95.60,B,-165,165,-171,165,96kgMen,Snatch,522,False
12,BABAYAN Artur,RWF,"Jul 09, 2002",96.00,A,165,-170,-173,165,96kgMen,Snatch,522,False
13,ANTROPOV Artyom,KAZ,"Jan 23, 2000",96.00,A,160,164,-167,164,96kgMen,Snatch,522,False
14,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",95.30,C,154,159,163,163,96kgMen,Snatch,522,False
15,SERNA MARTINEZ Andres Felipe,COL,"Nov 15, 1997",95.70,B,153,158,163,163,96kgMen,Snatch,522,False
16,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",95.60,A,163,-167,-167,163,96kgMen,Snatch,522,False
17,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",94.60,B,155,160,-163,160,96kgMen,Snatch,522,False
18,GOBEJISHVILI Irakli,GEO,"Oct 10, 2000",95.30,C,-154,154,158,158,96kgMen,Snatch,522,False
19,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.20,C,-155,155,-160,155,96kgMen,Snatch,522,False
20,PENT Leho,EST,"Apr 02, 1990",95.20,C,153,-157,-158,153,96kgMen,Snatch,522,False
21,MARTASIDIS Antonis,CYP,"Jun 14, 1992",90.70,C,145,-152,153,153,96kgMen,Snatch,522,False
22,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.00,C,147,150,152,152,96kgMen,Snatch,522,False
23,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",90.20,C,148,-152,152,152,96kgMen,Snatch,522,False
24,THAKUR Vikas,IND,"Nov 14, 1993",96.00,C,-150,150,-154,150,96kgMen,Snatch,522,False
25,BOONLANG Weeraphat,THA,"Mar 23, 1997",95.60,D,-140,140,146,146,96kgMen,Snatch,522,False
26,JAGDISH,IND,"Aug 11, 1994",95.50,D,137,142,-145,142,96kgMen,Snatch,522,False
27,TSCHAN Yannick,SUI,"Aug 30, 1996",95.30,D,138,142,-145,142,96kgMen,Snatch,522,False
28,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",94.70,D,130,138,-145,138,96kgMen,Snatch,522,False
29,TABIQUE John Dexter,PHI,"Aug 08, 2000",95.80,D,130,137,-140,137,96kgMen,Snatch,522,False
30,CHEAH En Wei John,SGP,"Mar 18, 1991",95.20,D,-132,134,-137,134,96kgMen,Snatch,522,False
31,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",95.10,D,125,130,-133,130,96kgMen,Snatch,522,False
32,CORET Cedric Fabrice,MRI,"May 28, 1991",94.90,D,-130,130,-137,130,96kgMen,Snatch,522,False
33,ISLAM Jiarul,BAN,"Nov 20, 1995",95.50,D,117,123,-129,123,96kgMen,Snatch,522,False
---,OSEI Forrester Christopher,GHA,"Sep 12, 1989",95.40,C,-150,-150,-150,---,96kgMen,Snatch,522,False
---,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.30,B,-166,-166,-166,---,96kgMen,Snatch,522,False
---,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",95.30,B,-155,-155,-155,---,96kgMen,Snatch,522,False
---,GALIATSATOS Gerasimos,GRE,"Jul 03, 2001",95.40,B,-176,-176,-177,---,96kgMen,Snatch,522,False
---,JANG Yeonhak,KOR,"Feb 14, 1997",95.30,A,-171,-176,-176,---,96kgMen,Snatch,522,False
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",95.80,A,217,222,-229,222,96kgMen,CleanJerk,522,False
2,ANTROPOV Artyom,KAZ,"Jan 23, 2000",96.00,A,216,221,-224,221,96kgMen,CleanJerk,522,False
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",95.20,A,210,-214,214,214,96kgMen,CleanJerk,522,False
4,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",95.60,A,-208,208,213,213,96kgMen,CleanJerk,522,False
5,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",95.60,B,207,212,-217,212,96kgMen,CleanJerk,522,False
6,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",94.60,B,205,210,212,212,96kgMen,CleanJerk,522,False
7,SERNA MARTINEZ Andres Felipe,COL,"Nov 15, 1997",95.70,B,198,203,208,208,96kgMen,CleanJerk,522,False
8,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",95.60,A,207,-212,-212,207,96kgMen,CleanJerk,522,False
9,DEHDAR Reza,IRI,"Jul 02, 1995",96.00,A,207,-216,-217,207,96kgMen,CleanJerk,522,False
10,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",95.60,B,200,205,-210,205,96kgMen,CleanJerk,522,False
11,KUPTSOV Georgii,RWF,"Oct 15, 1994",95.90,A,204,-209,-210,204,96kgMen,CleanJerk,522,False
12,ASAYONAK Petr,BLR,"Feb 27, 1993",94.80,B,196,202,-206,202,96kgMen,CleanJerk,522,False
13,SANTAVY Boady Robert,CAN,"May 22, 1997",95.90,A,201,-206,-207,201,96kgMen,CleanJerk,522,False
14,BABAYAN Artur,RWF,"Jul 09, 2002",96.00,A,200,-205,-207,200,96kgMen,CleanJerk,522,False
15,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",95.30,B,195,-200,-200,195,96kgMen,CleanJerk,522,False
16,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",95.30,C,194,-202,-202,194,96kgMen,CleanJerk,522,False
17,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",90.20,C,180,186,191,191,96kgMen,CleanJerk,522,False
18,MARTASIDIS Antonis,CYP,"Jun 14, 1992",90.70,C,185,190,-195,190,96kgMen,CleanJerk,522,False
19,PLIESNOI Anton,GEO,"Sep 17, 1996",96.00,B,190,---,---,190,96kgMen,CleanJerk,522,False
20,GALIATSATOS Gerasimos,GRE,"Jul 03, 2001",95.40,B,-190,-190,190,190,96kgMen,CleanJerk,522,False
21,THAKUR Vikas,IND,"Nov 14, 1993",96.00,C,183,189,-194,189,96kgMen,CleanJerk,522,False
22,GOBEJISHVILI Irakli,GEO,"Oct 10, 2000",95.30,C,183,-188,188,188,96kgMen,CleanJerk,522,False
