rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 75.46,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,MARTINS GARCIA VALENTE Jose Fernani,TLS,"Born: Oct 16, 1998",B.weight: 74.89,Group: B,1: 75,2: 77,3: 82,Total: 82,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,NAZARI Zubair,AFG,"Born: Sep 30, 1999",B.weight: 72.73,Group: B,1: -95,2: -100,3: 100,Total: 100,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 73.25,Group: B,1: -108,2: -108,3: 108,Total: 108,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 76.58,Group: B,1: 113,2: -118,3: -118,Total: 113,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALQASSASS Hani,PLE,"Born: Nov 20, 1994",B.weight: 76.00,Group: B,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 76.86,Group: B,1: 130,2: 135,3: -137,Total: 135,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.97,Group: A,1: -148,2: 149,3: 153,Total: 153,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 74.95,Group: B,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.64,Group: A,1: 143,2: 146,3: -149,Total: 146,77kgMen,Snatch,18th ASIAN GAMES
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.95,Group: A,1: 170,2: -175,3: -178,Total: 170,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 73.00,Group: A,1: 169,2: -175,3: 175,Total: 175,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.64,Group: A,1: 171,2: 176,3: -182,Total: 176,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 76.95,Group: A,1: 177,2: 182,3: -187,Total: 182,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.97,Group: A,1: 170,2: 177,3: 182,Total: 182,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 76.88,Group: A,1: -180,2: -180,3: 180,Total: 180,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.51,Group: A,1: 183,2: 187,3: -195,Total: 187,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.95,Group: A,1: -187,2: -187,3: 187,Total: 187,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.95,Group: A,1: -185,2: 185,3: 193,Total: 193,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 76.50,Group: A,1: -180,2: -180,3: -189,Total: ---,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 73.34,Group: B,1: 165,2: 170,3: 172,Total: 172,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 75.46,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,MARTINS GARCIA VALENTE Jose Fernani,TLS,"Born: Oct 16, 1998",B.weight: 74.89,Group: B,1: 85,2: 90,3: -100,Total: 90,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,NAZARI Zubair,AFG,"Born: Sep 30, 1999",B.weight: 72.73,Group: B,1: 115,2: 120,3: -125,Total: 120,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 73.25,Group: B,1: 135,2: -140,3: 140,Total: 140,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 76.58,Group: B,1: -135,2: 135,3: -137,Total: 135,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALQASSASS Hani,PLE,"Born: Nov 20, 1994",B.weight: 76.00,Group: B,1: 137,2: 141,3: -150,Total: 141,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 76.86,Group: B,1: 160,2: 168,3: -171,Total: 168,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.97,Group: A,1: -182,2: -182,3: -185,Total: ---,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 74.95,Group: B,1: 170,2: -175,3: -175,Total: 170,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.64,Group: A,1: 171,2: -181,3: -182,Total: 171,77kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.95,Group: A,Snatch: 155,CI&Jerk: 193,Total: 348,,77kgMen,Total,18th ASIAN GAMES
Rank: 2,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.95,Group: A,Snatch: 160,CI&Jerk: 187,Total: 347,,77kgMen,Total,18th ASIAN GAMES
Rank: 3,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.51,Group: A,Snatch: 154,CI&Jerk: 187,Total: 341,,77kgMen,Total,18th ASIAN GAMES
Rank: 4,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 76.88,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,18th ASIAN GAMES
Rank: 5,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.97,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,77kgMen,Total,18th ASIAN GAMES
Rank: 6,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 76.95,Group: A,Snatch: 144,CI&Jerk: 182,Total: 326,,77kgMen,Total,18th ASIAN GAMES
Rank: 7,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.64,Group: A,Snatch: 146,CI&Jerk: 171,Total: 317,,77kgMen,Total,18th ASIAN GAMES
Rank: 8,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.64,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,77kgMen,Total,18th ASIAN GAMES
Rank: 9,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 73.00,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,77kgMen,Total,18th ASIAN GAMES
Rank: 10,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.95,Group: A,Snatch: 144,CI&Jerk: 170,Total: 314,,77kgMen,Total,18th ASIAN GAMES
Rank: 11,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 73.34,Group: B,Snatch: 142,CI&Jerk: 172,Total: 314,,77kgMen,Total,18th ASIAN GAMES
Rank: 12,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 74.95,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,18th ASIAN GAMES
Rank: 13,ALI Haider,PAK,"Born: Feb 02, 1995",B.weight: 76.86,Group: B,Snatch: 135,CI&Jerk: 168,Total: 303,,77kgMen,Total,18th ASIAN GAMES
Rank: 14,ALQASSASS Hani,PLE,"Born: Nov 20, 1994",B.weight: 76.00,Group: B,Snatch: 115,CI&Jerk: 141,Total: 256,,77kgMen,Total,18th ASIAN GAMES
Rank: 15,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 76.58,Group: B,Snatch: 113,CI&Jerk: 135,Total: 248,,77kgMen,Total,18th ASIAN GAMES
Rank: 16,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 73.25,Group: B,Snatch: 108,CI&Jerk: 140,Total: 248,,77kgMen,Total,18th ASIAN GAMES
Rank: 17,NAZARI Zubair,AFG,"Born: Sep 30, 1999",B.weight: 72.73,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,77kgMen,Total,18th ASIAN GAMES
Rank: 18,MARTINS GARCIA VALENTE Jose Fernani,TLS,"Born: Oct 16, 1998",B.weight: 74.89,Group: B,Snatch: 82,CI&Jerk: 90,Total: 172,,77kgMen,Total,18th ASIAN GAMES
Rank: ---,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Born: Aug 15, 1990",B.weight: 76.50,Group: A,Snatch: 146,CI&Jerk: ---,Total: ---,,77kgMen,Total,18th ASIAN GAMES
Rank: ---,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 75.46,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,18th ASIAN GAMES
Rank: ---,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.97,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,77kgMen,Total,18th ASIAN GAMES
Rank: ---,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 84.90,Group: A,1: -158,2: 158,3: -163,Total: 158,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,LIM Youngchul,KOR,"Born: Nov 18, 1987",B.weight: 84.80,Group: A,1: -155,2: 155,3: -160,Total: 155,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 85.00,Group: B,1: -145,2: 145,3: 150,Total: 150,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 84.63,Group: B,1: -150,2: -150,3: 151,Total: 151,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 80.28,Group: B,1: 70,2: 73,3: -82,Total: 73,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALOTHMAN Ali Yousef A,KSA,"Born: Jun 16, 2002",B.weight: 84.60,Group: B,1: 120,2: 125,3: 130,Total: 130,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALQASSASS Ahmed,PLE,"Born: Aug 01, 1997",B.weight: 83.99,Group: B,1: -105,2: 105,3: -115,Total: 105,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,PG DATO SETIA YUSOF Ak Yusri Amir,BRU,"Born: Jul 19, 1986",B.weight: 84.36,Group: B,1: 80,2: 85,3: -90,Total: 85,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 84.81,Group: A,1: 155,2: 159,3: -162,Total: 159,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 84.89,Group: A,1: 160,2: 163,3: 165,Total: 165,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 84.91,Group: A,1: -158,2: -158,3: 158,Total: 158,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.95,Group: A,1: 145,2: 151,3: 155,Total: 155,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,MAKVANDI Ali,IRI,"Born: Jun 24, 1995",B.weight: 84.52,Group: A,1: -153,2: -153,3: -153,Total: ---,85kgMen,Snatch,18th ASIAN GAMES
Rank: ---,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 84.90,Group: A,1: -182,2: 182,3: -191,Total: 182,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,LIM Youngchul,KOR,"Born: Nov 18, 1987",B.weight: 84.80,Group: A,1: 190,2: -198,3: -198,Total: 190,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 85.00,Group: B,1: 175,2: -178,3: -178,Total: 175,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 84.63,Group: B,1: 170,2: -175,3: -175,Total: 170,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 80.28,Group: B,1: -95,2: -95,3: 95,Total: 95,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALOTHMAN Ali Yousef A,KSA,"Born: Jun 16, 2002",B.weight: 84.60,Group: B,1: 151,2: 156,3: 161,Total: 161,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALQASSASS Ahmed,PLE,"Born: Aug 01, 1997",B.weight: 83.99,Group: B,1: -140,2: 140,3: 150,Total: 150,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,PG DATO SETIA YUSOF Ak Yusri Amir,BRU,"Born: Jul 19, 1986",B.weight: 84.36,Group: B,1: 95,2: -100,3: 103,Total: 103,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 84.81,Group: A,1: 196,2: -202,3: 202,Total: 202,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 84.89,Group: A,1: 191,2: 195,3: -197,Total: 195,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 84.91,Group: A,1: 190,2: -197,3: -197,Total: 190,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.95,Group: A,1: 191,2: -198,3: -198,Total: 191,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,MAKVANDI Ali,IRI,"Born: Jun 24, 1995",B.weight: 84.52,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 84.81,Group: A,Snatch: 159,CI&Jerk: 202,Total: 361,,85kgMen,Total,18th ASIAN GAMES
Rank: 2,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 84.89,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,85kgMen,Total,18th ASIAN GAMES
Rank: 3,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 84.91,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,85kgMen,Total,18th ASIAN GAMES
Rank: 4,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.95,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,85kgMen,Total,18th ASIAN GAMES
Rank: 5,LIM Youngchul,KOR,"Born: Nov 18, 1987",B.weight: 84.80,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,85kgMen,Total,18th ASIAN GAMES
Rank: 6,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 84.90,Group: A,Snatch: 158,CI&Jerk: 182,Total: 340,,85kgMen,Total,18th ASIAN GAMES
Rank: 7,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 85.00,Group: B,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,18th ASIAN GAMES
Rank: 8,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 84.63,Group: B,Snatch: 151,CI&Jerk: 170,Total: 321,,85kgMen,Total,18th ASIAN GAMES
Rank: 9,ALOTHMAN Ali Yousef A,KSA,"Born: Jun 16, 2002",B.weight: 84.60,Group: B,Snatch: 130,CI&Jerk: 161,Total: 291,,85kgMen,Total,18th ASIAN GAMES
Rank: 10,ALQASSASS Ahmed,PLE,"Born: Aug 01, 1997",B.weight: 83.99,Group: B,Snatch: 105,CI&Jerk: 150,Total: 255,,85kgMen,Total,18th ASIAN GAMES
Rank: 11,PG DATO SETIA YUSOF Ak Yusri Amir,BRU,"Born: Jul 19, 1986",B.weight: 84.36,Group: B,Snatch: 85,CI&Jerk: 103,Total: 188,,85kgMen,Total,18th ASIAN GAMES
Rank: 12,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 80.28,Group: B,Snatch: 73,CI&Jerk: 95,Total: 168,,85kgMen,Total,18th ASIAN GAMES
Rank: ---,MAKVANDI Ali,IRI,"Born: Jun 24, 1995",B.weight: 84.52,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,18th ASIAN GAMES
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.85,Group: A,1: -145,2: -145,3: 145,Total: 145,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 93.97,Group: A,1: 182,2: -189,3: 189,Total: 189,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 93.52,Group: A,1: -175,2: 175,3: -185,Total: 175,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.76,Group: A,1: 108,2: 113,3: -116,Total: 113,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.98,Group: A,1: 145,2: -150,3: 150,Total: 150,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 93.67,Group: A,1: 166,2: -170,3: -170,Total: 166,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.27,Group: A,1: 165,2: 170,3: -175,Total: 170,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 93.90,Group: A,1: 160,2: -165,3: -165,Total: 160,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 93.37,Group: A,1: 160,2: 165,3: -169,Total: 165,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.92,Group: A,1: 160,2: -165,3: -166,Total: 160,94kgMen,Snatch,18th ASIAN GAMES
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.85,Group: A,1: 190,2: -197,3: -197,Total: 190,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 93.97,Group: A,1: 221,2: -234,3: -234,Total: 221,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 93.52,Group: A,1: -218,2: -220,3: -220,Total: ---,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.76,Group: A,1: 143,2: 148,3: 155,Total: 155,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.98,Group: A,1: 182,2: 190,3: -195,Total: 190,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 93.67,Group: A,1: 215,2: -222,3: -222,Total: 215,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.27,Group: A,1: 210,2: -215,3: -217,Total: 210,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 93.90,Group: A,1: 207,2: -210,3: -210,Total: 207,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 93.37,Group: A,1: 192,2: 198,3: 201,Total: 201,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.92,Group: A,1: 185,2: 190,3: -198,Total: 190,94kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 93.97,Group: A,Snatch: 189,CI&Jerk: 221,Total: 410,,94kgMen,Total,18th ASIAN GAMES
Rank: 2,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 93.67,Group: A,Snatch: 166,CI&Jerk: 215,Total: 381,,94kgMen,Total,18th ASIAN GAMES
Rank: 3,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.27,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,94kgMen,Total,18th ASIAN GAMES
Rank: 4,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 93.90,Group: A,Snatch: 160,CI&Jerk: 207,Total: 367,,94kgMen,Total,18th ASIAN GAMES
Rank: 5,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 93.37,Group: A,Snatch: 165,CI&Jerk: 201,Total: 366,,94kgMen,Total,18th ASIAN GAMES
Rank: 6,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.92,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,94kgMen,Total,18th ASIAN GAMES
Rank: 7,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 93.98,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,18th ASIAN GAMES
Rank: 8,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.85,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,94kgMen,Total,18th ASIAN GAMES
Rank: 9,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.76,Group: A,Snatch: 113,CI&Jerk: 155,Total: 268,,94kgMen,Total,18th ASIAN GAMES
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 93.52,Group: A,Snatch: 175,CI&Jerk: ---,Total: ---,,94kgMen,Total,18th ASIAN GAMES
Rank: ---,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.48,Group: A,1: 177,2: 181,3: 184,Total: 184,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 104.98,Group: A,1: 183,2: 187,3: 191,Total: 191,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.68,Group: A,1: 177,2: 181,3: -184,Total: 181,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 102.77,Group: A,1: 130,2: -135,3: 135,Total: 135,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 104.78,Group: A,1: 175,2: -180,3: 180,Total: 180,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,BARARI Mohammadreza,IRI,"Born: Mar 31, 1988",B.weight: 104.88,Group: A,1: -176,2: -176,3: -176,Total: ---,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 104.53,Group: A,1: -165,2: 165,3: 172,Total: 172,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.94,Group: A,1: -174,2: -174,3: 174,Total: 174,105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.48,Group: A,1: 219,2: -224,3: -224,Total: 219,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 104.98,Group: A,1: 222,2: 230,3: ---,Total: 230,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.68,Group: A,1: 220,2: -224,3: 224,Total: 224,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 102.77,Group: A,1: 150,2: 158,3: ---,Total: 158,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 104.78,Group: A,1: 215,2: -220,3: -221,Total: 215,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,BARARI Mohammadreza,IRI,"Born: Mar 31, 1988",B.weight: 104.88,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 104.53,Group: A,1: 190,2: 200,3: -206,Total: 200,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.94,Group: A,1: 220,2: -227,3: -227,Total: 220,105kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 104.98,Group: A,Snatch: 191,CI&Jerk: 230,Total: 421,,105kgMen,Total,18th ASIAN GAMES
Rank: 2,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.68,Group: A,Snatch: 181,CI&Jerk: 224,Total: 405,,105kgMen,Total,18th ASIAN GAMES
Rank: 3,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.48,Group: A,Snatch: 184,CI&Jerk: 219,Total: 403,,105kgMen,Total,18th ASIAN GAMES
Rank: 4,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 104.78,Group: A,Snatch: 180,CI&Jerk: 215,Total: 395,,105kgMen,Total,18th ASIAN GAMES
