rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,HERNANDEZ GIRALDO Yerson Over,COL,"Born: Aug 09, 1991",B.weight: 61.44,Group: A,Snatch: 128,CI&Jerk: 144,Total: 272,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 62.00,Group: A,Snatch: 117,CI&Jerk: 155,Total: 272,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 61.90,Group: A,Snatch: 121,CI&Jerk: 147,Total: 268,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CHAOWANYEN Anuwat,THA,"Born: Mar 28, 1993",B.weight: 61.91,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KURNIAWAN Rivaldi Achmad,INA,"Born: Jun 05, 1994",B.weight: 61.36,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.57,Group: B,Snatch: 108,CI&Jerk: 139,Total: 247,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.69,Group: B,Snatch: 112,CI&Jerk: 135,Total: 247,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,VANG We Ced,USA,"Born: Apr 21, 1992",B.weight: 61.93,Group: B,Snatch: 105,CI&Jerk: 137,Total: 242,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,LIAU Wei-Jie,TPE,"Born: Feb 28, 1992",B.weight: 61.60,Group: B,Snatch: 108,CI&Jerk: 133,Total: 241,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,HUANG Chia-Cheng,TPE,"Born: Apr 05, 1991",B.weight: 61.29,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.32,Group: B,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 59.37,Group: B,Snatch: 107,CI&Jerk: 128,Total: 235,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,KORGANOV Dowran,TKM,"Born: Mar 30, 1991",B.weight: 61.74,Group: B,Snatch: 101,CI&Jerk: 132,Total: 233,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,AHMAD Mohd Fadhli Bin,MAS,"Born: Jan 02, 1992",B.weight: 61.96,Group: B,Snatch: 108,CI&Jerk: 125,Total: 233,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 61.05,Group: B,Snatch: 104,CI&Jerk: 125,Total: 229,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.57,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,YOUNG Vester David,NZL,"Born: Nov 13, 1991",B.weight: 61.93,Group: B,Snatch: 94,CI&Jerk: 126,Total: 220,,62kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,HUANG Peiyong,CHN,"Born: May 05, 1991",B.weight: 68.57,Group: A,1: 133,2: 138,3: 140,Total: 140,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.90,Group: A,1: 140,2: -141,3: -141,Total: 140,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.12,Group: A,1: 130,2: 135,3: 138,Total: 138,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.90,Group: A,1: 130,2: 135,3: -136,Total: 135,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 67.92,Group: A,1: -131,2: 131,3: 134,Total: 134,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 68.53,Group: A,1: -130,2: 130,3: 134,Total: 134,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.70,Group: B,1: 125,2: 130,3: 133,Total: 133,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BIAGIONI QUESTA Luis Federico,ESP,"Born: Jul 05, 1991",B.weight: 68.06,Group: B,1: -125,2: 125,3: 130,Total: 130,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,PANYAAEK Anan,THA,"Born: Jun 15, 1992",B.weight: 68.85,Group: A,1: 125,2: 130,3: -134,Total: 130,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 68.95,Group: A,1: -128,2: -128,3: 130,Total: 130,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,YUZEKCHIEV Denis Lyubenov,BUL,"Born: Oct 29, 1991",B.weight: 68.81,Group: A,1: 127,2: -131,3: -131,Total: 127,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 68.22,Group: B,1: 110,2: 115,3: 120,Total: 120,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.40,Group: B,1: 112,2: 117,3: -122,Total: 117,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 68.21,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,VRABEL Andrew Phillip,USA,"Born: Mar 09, 1991",B.weight: 68.58,Group: B,1: 108,2: -113,3: 113,Total: 113,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SCOTT Timothy Joel,USA,"Born: Dec 12, 1991",B.weight: 68.47,Group: B,1: 108,2: -113,3: -113,Total: 108,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KHAIRUL KASSIM Khairul Asnawi Bin,MAS,"Born: Feb 25, 1991",B.weight: 68.89,Group: B,1: 95,2: -100,3: -103,Total: 95,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 69.00,Group: B,1: ------,2: ------,3: ------,Total: ---,69kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 67.92,Group: A,1: -159,2: 159,3: 169,Total: 169,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.90,Group: A,1: 169,2: ------,3: ------,Total: 169,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,HUANG Peiyong,CHN,"Born: May 05, 1991",B.weight: 68.57,Group: A,1: 163,2: 168,3: -172,Total: 168,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 68.53,Group: A,1: -163,2: 166,3: -168,Total: 166,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.12,Group: A,1: 161,2: 165,3: -168,Total: 165,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,YUZEKCHIEV Denis Lyubenov,BUL,"Born: Oct 29, 1991",B.weight: 68.81,Group: A,1: 157,2: 162,3: ------,Total: 162,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.90,Group: A,1: 155,2: 161,3: -164,Total: 161,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 68.95,Group: A,1: 155,2: -161,3: -161,Total: 155,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,BIAGIONI QUESTA Luis Federico,ESP,"Born: Jul 05, 1991",B.weight: 68.06,Group: B,1: 147,2: 152,3: -155,Total: 152,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 68.22,Group: B,1: 140,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.70,Group: B,1: 150,2: -157,3: -157,Total: 150,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,PANYAAEK Anan,THA,"Born: Jun 15, 1992",B.weight: 68.85,Group: A,1: 140,2: 145,3: 150,Total: 150,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 68.21,Group: B,1: 140,2: 145,3: -147,Total: 145,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SCOTT Timothy Joel,USA,"Born: Dec 12, 1991",B.weight: 68.47,Group: B,1: 137,2: 142,3: 145,Total: 145,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.40,Group: B,1: 140,2: -145,3: ------,Total: 140,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,VRABEL Andrew Phillip,USA,"Born: Mar 09, 1991",B.weight: 68.58,Group: B,1: 135,2: -140,3: -143,Total: 135,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KHAIRUL KASSIM Khairul Asnawi Bin,MAS,"Born: Feb 25, 1991",B.weight: 68.89,Group: B,1: 130,2: -135,3: -135,Total: 130,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 69.00,Group: B,1: ------,2: ------,3: ------,Total: ---,69kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.90,Group: A,Snatch: 140,CI&Jerk: 169,Total: 309,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HUANG Peiyong,CHN,"Born: May 05, 1991",B.weight: 68.57,Group: A,Snatch: 140,CI&Jerk: 168,Total: 308,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 67.92,Group: A,Snatch: 134,CI&Jerk: 169,Total: 303,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.12,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 68.53,Group: A,Snatch: 134,CI&Jerk: 166,Total: 300,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.90,Group: A,Snatch: 135,CI&Jerk: 161,Total: 296,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,YUZEKCHIEV Denis Lyubenov,BUL,"Born: Oct 29, 1991",B.weight: 68.81,Group: A,Snatch: 127,CI&Jerk: 162,Total: 289,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 68.95,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.70,Group: B,Snatch: 133,CI&Jerk: 150,Total: 283,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BIAGIONI QUESTA Luis Federico,ESP,"Born: Jul 05, 1991",B.weight: 68.06,Group: B,Snatch: 130,CI&Jerk: 152,Total: 282,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,PANYAAEK Anan,THA,"Born: Jun 15, 1992",B.weight: 68.85,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DEIRANAUW Bronco,NRU,"Born: Mar 04, 1991",B.weight: 68.22,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 68.21,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.40,Group: B,Snatch: 117,CI&Jerk: 140,Total: 257,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SCOTT Timothy Joel,USA,"Born: Dec 12, 1991",B.weight: 68.47,Group: B,Snatch: 108,CI&Jerk: 145,Total: 253,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,VRABEL Andrew Phillip,USA,"Born: Mar 09, 1991",B.weight: 68.58,Group: B,Snatch: 113,CI&Jerk: 135,Total: 248,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KHAIRUL KASSIM Khairul Asnawi Bin,MAS,"Born: Feb 25, 1991",B.weight: 68.89,Group: B,Snatch: 95,CI&Jerk: 130,Total: 225,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 69.00,Group: B,Snatch: ------,CI&Jerk: ------,Total: ---,,69kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,GUO Zhimin,CHN,"Born: Jun 02, 1993",B.weight: 76.86,Group: A,1: 148,2: 153,3: 157,Total: 157,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 76.43,Group: A,1: 150,2: 154,3: 156,Total: 156,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.94,Group: A,1: -151,2: 151,3: 155,Total: 155,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.40,Group: A,1: -145,2: 145,3: 150,Total: 150,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.40,Group: A,1: 143,2: 147,3: -151,Total: 147,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.65,Group: A,1: 141,2: -146,3: 146,Total: 146,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,YANG Jihun,KOR,"Born: Oct 09, 1992",B.weight: 75.09,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KRAWCZYK Lukasz Marcin,POL,"Born: Aug 21, 1991",B.weight: 76.79,Group: A,1: -130,2: 130,3: 136,Total: 136,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 75.32,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 76.95,Group: B,1: 130,2: 135,3: -138,Total: 135,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 74.00,Group: B,1: 125,2: 130,3: 133,Total: 133,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 75.12,Group: A,1: 125,2: 130,3: -135,Total: 130,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KUME Daiki,JPN,"Born: Jun 18, 1992",B.weight: 76.46,Group: B,1: 125,2: -128,3: 128,Total: 128,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,ANWAR Muhamad,INA,"Born: Aug 06, 1992",B.weight: 76.25,Group: B,1: -120,2: 125,3: -131,Total: 125,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 74.60,Group: B,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,DOMINIC Kenneth Cory,MAS,"Born: Mar 05, 1995",B.weight: 76.23,Group: B,1: 110,2: 115,3: -118,Total: 115,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 75.94,Group: B,1: 107,2: -113,3: 114,Total: 114,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,FRENT Marian Ovidiu,ROU,"Born: Oct 10, 1991",B.weight: 76.67,Group: A,1: -144,2: -144,3: -144,Total: ---,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 72.30,Group: B,1: -120,2: -120,3: -120,Total: ---,77kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 76.43,Group: A,1: 179,2: 186,3: ------,Total: 186,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.40,Group: A,1: 179,2: -185,3: 185,Total: 185,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.94,Group: A,1: 179,2: 181,3: -188,Total: 181,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,GUO Zhimin,CHN,"Born: Jun 02, 1993",B.weight: 76.86,Group: A,1: -178,2: -178,3: 178,Total: 178,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,YANG Jihun,KOR,"Born: Oct 09, 1992",B.weight: 75.09,Group: A,1: 160,2: 170,3: 175,Total: 175,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.65,Group: A,1: 175,2: -179,3: -179,Total: 175,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.40,Group: A,1: 174,2: -178,3: -178,Total: 174,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 75.32,Group: A,1: 165,2: -172,3: 172,Total: 172,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KRAWCZYK Lukasz Marcin,POL,"Born: Aug 21, 1991",B.weight: 76.79,Group: A,1: 165,2: 172,3: -176,Total: 172,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,FRENT Marian Ovidiu,ROU,"Born: Oct 10, 1991",B.weight: 76.67,Group: A,1: -167,2: -167,3: 167,Total: 167,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 76.95,Group: B,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 75.12,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KUME Daiki,JPN,"Born: Jun 18, 1992",B.weight: 76.46,Group: B,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 74.00,Group: B,1: 145,2: 150,3: 153,Total: 153,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,DOMINIC Kenneth Cory,MAS,"Born: Mar 05, 1995",B.weight: 76.23,Group: B,1: 140,2: 145,3: 150,Total: 150,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 74.60,Group: B,1: 147,2: -151,3: -151,Total: 147,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 72.30,Group: B,1: 143,2: -148,3: -150,Total: 143,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 75.94,Group: B,1: -135,2: 139,3: -144,Total: 139,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ANWAR Muhamad,INA,"Born: Aug 06, 1992",B.weight: 76.25,Group: B,1: ------,2: ------,3: ------,Total: ---,77kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SAYAKHOV Albert,RUS,"Born: Jan 17, 1991",B.weight: 76.43,Group: A,Snatch: 156,CI&Jerk: 186,Total: 342,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.94,Group: A,Snatch: 155,CI&Jerk: 181,Total: 336,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.40,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,GUO Zhimin,CHN,"Born: Jun 02, 1993",B.weight: 76.86,Group: A,Snatch: 157,CI&Jerk: 178,Total: 335,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RAKHATOV Nursultan,KAZ,"Born: Oct 12, 1992",B.weight: 76.40,Group: A,Snatch: 147,CI&Jerk: 174,Total: 321,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.65,Group: A,Snatch: 146,CI&Jerk: 175,Total: 321,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,YANG Jihun,KOR,"Born: Oct 09, 1992",B.weight: 75.09,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KRAWCZYK Lukasz Marcin,POL,"Born: Aug 21, 1991",B.weight: 76.79,Group: A,Snatch: 136,CI&Jerk: 172,Total: 308,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 75.32,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 76.95,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 74.00,Group: B,Snatch: 133,CI&Jerk: 153,Total: 286,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
