rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,AREF Khawla Mohammad Abdulla M,UAE,"Born: Oct 08, 1999",B.weight: 49.00,Group: A,1: 35,2: -37,3: -37,Total: 35,49kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.40,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,49kgWomen,Total,5th International Solidarity Championships
Rank: 2,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 48.45,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,49kgWomen,Total,5th International Solidarity Championships
Rank: 3,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 48.95,Group: A,Snatch: 67,CI&Jerk: 91,Total: 158,,49kgWomen,Total,5th International Solidarity Championships
Rank: 4,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 47.90,Group: A,Snatch: 53,CI&Jerk: 72,Total: 125,,49kgWomen,Total,5th International Solidarity Championships
Rank: 5,AREF Khawla Mohammad Abdulla M,UAE,"Born: Oct 08, 1999",B.weight: 49.00,Group: A,Snatch: 27,CI&Jerk: 35,Total: 62,,49kgWomen,Total,5th International Solidarity Championships
Rank: 1,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.95,Group: A,1: 83,2: 87,3: 90,Total: 90,55kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 54.65,Group: A,1: 75,2: 80,3: 82,Total: 82,55kgWomen,Snatch,5th International Solidarity Championships
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 54.75,Group: A,1: 70,2: -75,3: 75,Total: 75,55kgWomen,Snatch,5th International Solidarity Championships
Rank: 4,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 50.15,Group: A,1: 70,2: 72,3: -74,Total: 72,55kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.95,Group: A,1: 105,2: 108,3: 115,Total: 115,55kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 54.65,Group: A,1: 96,2: 101,3: 106,Total: 106,55kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 54.75,Group: A,1: 97,2: 102,3: -107,Total: 102,55kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 4,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 50.15,Group: A,1: 90,2: 92,3: -94,Total: 92,55kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.95,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,55kgWomen,Total,5th International Solidarity Championships
Rank: 2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 54.65,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,55kgWomen,Total,5th International Solidarity Championships
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 54.75,Group: A,Snatch: 75,CI&Jerk: 102,Total: 177,,55kgWomen,Total,5th International Solidarity Championships
Rank: 4,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 50.15,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,55kgWomen,Total,5th International Solidarity Championships
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 58.28,Group: A,1: 86,2: 88,3: 92,Total: 92,59kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 58.85,Group: A,1: 83,2: 87,3: -89,Total: 87,59kgWomen,Snatch,5th International Solidarity Championships
Rank: 3,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 58.85,Group: A,1: 80,2: -85,3: -85,Total: 80,59kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 58.28,Group: A,1: 104,2: 107,3: 114,Total: 114,59kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 58.85,Group: A,1: 109,2: 113,3: -115,Total: 113,59kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 3,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 58.85,Group: A,1: 95,2: 106,3: -110,Total: 106,59kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 58.28,Group: A,Snatch: 92,CI&Jerk: 114,Total: 206,,59kgWomen,Total,5th International Solidarity Championships
Rank: 2,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 58.85,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,59kgWomen,Total,5th International Solidarity Championships
Rank: 3,SAID Neama Said Fahmi,EGY,"Born: Nov 15, 2002",B.weight: 58.85,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,59kgWomen,Total,5th International Solidarity Championships
Rank: 1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 63.20,Group: A,1: 88,2: 91,3: 94,Total: 94,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 64.00,Group: A,1: 86,2: 89,3: 92,Total: 92,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 3,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.00,Group: A,1: 85,2: 90,3: -93,Total: 90,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 4,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.85,Group: A,1: 87,2: 90,3: -92,Total: 90,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 5,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 63.85,Group: A,1: 85,2: -88,3: 89,Total: 89,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 6,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 62.20,Group: A,1: 80,2: 85,3: -91,Total: 85,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 7,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 60.10,Group: A,1: 77,2: -81,3: 81,Total: 81,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 8,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 63.20,Group: A,1: 78,2: -81,3: -82,Total: 78,64kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 63.85,Group: A,1: 110,2: 115,3: -119,Total: 115,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 63.20,Group: A,1: 108,2: 113,3: -116,Total: 113,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 3,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 64.00,Group: A,1: 109,2: 113,3: -116,Total: 113,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 4,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.85,Group: A,1: 110,2: -114,3: -114,Total: 110,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 5,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.00,Group: A,1: 108,2: -112,3: -112,Total: 108,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 6,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 63.20,Group: A,1: 102,2: -106,3: -107,Total: 102,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 7,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 62.20,Group: A,1: 97,2: -103,3: -103,Total: 97,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 8,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 60.10,Group: A,1: -95,2: -95,3: 95,Total: 95,64kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 63.20,Group: A,Snatch: 94,CI&Jerk: 113,Total: 207,,64kgWomen,Total,5th International Solidarity Championships
Rank: 2,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 64.00,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,64kgWomen,Total,5th International Solidarity Championships
Rank: 3,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 63.85,Group: A,Snatch: 89,CI&Jerk: 115,Total: 204,,64kgWomen,Total,5th International Solidarity Championships
Rank: 4,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.85,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,64kgWomen,Total,5th International Solidarity Championships
Rank: 5,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.00,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,64kgWomen,Total,5th International Solidarity Championships
Rank: 6,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 62.20,Group: A,Snatch: 85,CI&Jerk: 97,Total: 182,,64kgWomen,Total,5th International Solidarity Championships
Rank: 7,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 63.20,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,64kgWomen,Total,5th International Solidarity Championships
Rank: 8,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 60.10,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,64kgWomen,Total,5th International Solidarity Championships
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 70.10,Group: A,1: 82,2: 88,3: 91,Total: 91,71kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 64.05,Group: A,1: 72,2: 77,3: 80,Total: 80,71kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 70.10,Group: A,1: 103,2: 110,3: 116,Total: 116,71kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 64.05,Group: A,1: 92,2: 96,3: 100,Total: 100,71kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,MAHMOUD Rania Mohamed Ezzat,EGY,"Born: Sep 10, 2001",B.weight: 70.10,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,71kgWomen,Total,5th International Solidarity Championships
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 64.05,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,71kgWomen,Total,5th International Solidarity Championships
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 74.00,Group: A,1: 105,2: 110,3: -113,Total: 110,76kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 71.45,Group: A,1: 95,2: 100,3: 105,Total: 105,76kgWomen,Snatch,5th International Solidarity Championships
Rank: 3,JABBOROVA Tursunoy,UZB,"Born: Mar 04, 2002",B.weight: 75.65,Group: A,1: 91,2: 94,3: -96,Total: 94,76kgWomen,Snatch,5th International Solidarity Championships
Rank: 4,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.85,Group: A,1: 90,2: 92,3: -95,Total: 92,76kgWomen,Snatch,5th International Solidarity Championships
Rank: 5,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 73.90,Group: A,1: -81,2: 81,3: -87,Total: 81,76kgWomen,Snatch,5th International Solidarity Championships
Rank: 6,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 73.80,Group: A,1: 80,2: -85,3: -85,Total: 80,76kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 74.00,Group: A,1: 132,2: 140,3: -143,Total: 140,76kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 71.45,Group: A,1: 115,2: 121,3: 125,Total: 125,76kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 3,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.85,Group: A,1: 117,2: -120,3: 120,Total: 120,76kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 4,JABBOROVA Tursunoy,UZB,"Born: Mar 04, 2002",B.weight: 75.65,Group: A,1: 113,2: 117,3: -120,Total: 117,76kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 5,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 73.90,Group: A,1: 97,2: 102,3: -107,Total: 102,76kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 6,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 73.80,Group: A,1: 100,2: -103,3: -103,Total: 100,76kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 74.00,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,76kgWomen,Total,5th International Solidarity Championships
Rank: 2,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 71.45,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,76kgWomen,Total,5th International Solidarity Championships
Rank: 3,NARIN Dilara,TUR,"Born: Mar 17, 2002",B.weight: 75.85,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,76kgWomen,Total,5th International Solidarity Championships
Rank: 4,JABBOROVA Tursunoy,UZB,"Born: Mar 04, 2002",B.weight: 75.65,Group: A,Snatch: 94,CI&Jerk: 117,Total: 211,,76kgWomen,Total,5th International Solidarity Championships
Rank: 5,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 73.90,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,76kgWomen,Total,5th International Solidarity Championships
Rank: 6,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 73.80,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,76kgWomen,Total,5th International Solidarity Championships
Rank: 1,BARAKAT Dina Ahmed Elsayed,EGY,"Born: May 20, 1989",B.weight: 77.45,Group: A,1: 90,2: -95,3: -97,Total: 90,81kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,NAHEEL Diaab,SYR,"Born: Jan 01, 1989",B.weight: 77.25,Group: A,1: 82,2: 87,3: -91,Total: 87,81kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,BARAKAT Dina Ahmed Elsayed,EGY,"Born: May 20, 1989",B.weight: 77.45,Group: A,1: 105,2: 113,3: 115,Total: 115,81kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,NAHEEL Diaab,SYR,"Born: Jan 01, 1989",B.weight: 77.25,Group: A,1: 106,2: 110,3: 114,Total: 114,81kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,BARAKAT Dina Ahmed Elsayed,EGY,"Born: May 20, 1989",B.weight: 77.45,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,81kgWomen,Total,5th International Solidarity Championships
Rank: 2,NAHEEL Diaab,SYR,"Born: Jan 01, 1989",B.weight: 77.25,Group: A,Snatch: 87,CI&Jerk: 114,Total: 201,,81kgWomen,Total,5th International Solidarity Championships
Rank: 1,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 86.55,Group: A,1: 83,2: -87,3: -87,Total: 83,87kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 86.55,Group: A,1: 105,2: 115,3: 119,Total: 119,87kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 86.55,Group: A,Snatch: 83,CI&Jerk: 119,Total: 202,,87kgWomen,Total,5th International Solidarity Championships
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 126.35,Group: A,1: 111,2: 116,3: -120,Total: 116,+87kgWomen,Snatch,5th International Solidarity Championships
Rank: 2,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 133.75,Group: A,1: 110,2: 115,3: -120,Total: 115,+87kgWomen,Snatch,5th International Solidarity Championships
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 111.15,Group: A,1: 96,2: -100,3: 101,Total: 101,+87kgWomen,Snatch,5th International Solidarity Championships
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 126.35,Group: A,1: 140,2: 150,3: -155,Total: 150,+87kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 2,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 133.75,Group: A,1: 130,2: ---,3: ---,Total: 130,+87kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 111.15,Group: A,1: 120,2: -127,3: -127,Total: 120,+87kgWomen,CleanJerk,5th International Solidarity Championships
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 126.35,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,+87kgWomen,Total,5th International Solidarity Championships
Rank: 2,ABBAS Halima Abdelazim Sedky,EGY,"Born: May 05, 1995",B.weight: 133.75,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,+87kgWomen,Total,5th International Solidarity Championships
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 111.15,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,+87kgWomen,Total,5th International Solidarity Championships
