rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",84.91,B,125,---,---,,85kgMen,Total,387,True
1,BURNS Colin Thomas,USA,"Sep 26, 1983",93.92,A,160,165,169,169,94kgMen,Snatch,387,True
2,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",93.49,A,161,166,-170,166,94kgMen,Snatch,387,True
3,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",92.80,A,157,161,166,166,94kgMen,Snatch,387,True
4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.68,A,150,156,-160,156,94kgMen,Snatch,387,True
5,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",93.70,A,150,-155,156,156,94kgMen,Snatch,387,True
6,DAMRON Nathan Charles,USA,"May 06, 1996",93.21,A,150,-156,-156,150,94kgMen,Snatch,387,True
7,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.82,A,141,-146,146,146,94kgMen,Snatch,387,True
8,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",92.69,B,135,140,145,145,94kgMen,Snatch,387,True
9,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",91.77,A,138,-142,142,142,94kgMen,Snatch,387,True
11,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",91.16,A,135,140,-143,140,94kgMen,Snatch,387,True
12,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",85.32,A,137,-142,-142,137,94kgMen,Snatch,387,True
13,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",93.09,B,130,-136,-136,130,94kgMen,Snatch,387,True
14,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",92.26,B,-125,125,130,130,94kgMen,Snatch,387,True
15,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",93.36,B,-127,127,-131,127,94kgMen,Snatch,387,True
16,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",92.37,B,121,125,-130,125,94kgMen,Snatch,387,True
---,BADILLA CESPEDES Luis Andres,CRC,"Feb 19, 1988",87.24,B,---,---,---,---,94kgMen,Snatch,387,True
1,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.68,A,190,195,200,200,94kgMen,CleanJerk,387,True
2,BURNS Colin Thomas,USA,"Sep 26, 1983",93.92,A,191,-197,197,197,94kgMen,CleanJerk,387,True
3,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",93.49,A,190,195,-201,195,94kgMen,CleanJerk,387,True
4,DAMRON Nathan Charles,USA,"May 06, 1996",93.21,A,184,-192,193,193,94kgMen,CleanJerk,387,True
5,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",93.70,A,183,187,192,192,94kgMen,CleanJerk,387,True
6,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",92.80,A,191,-196,-196,191,94kgMen,CleanJerk,387,True
7,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.82,A,181,185,190,190,94kgMen,CleanJerk,387,True
8,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",91.77,A,172,180,-182,180,94kgMen,CleanJerk,387,True
9,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",92.69,B,170,-177,177,177,94kgMen,CleanJerk,387,True
10,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",91.16,A,170,176,-180,176,94kgMen,CleanJerk,387,True
11,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",85.32,A,170,-180,-180,170,94kgMen,CleanJerk,387,True
13,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",92.26,B,155,160,163,163,94kgMen,CleanJerk,387,True
14,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",92.37,B,155,160,163,163,94kgMen,CleanJerk,387,True
15,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",93.09,B,155,161,-164,161,94kgMen,CleanJerk,387,True
16,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",93.36,B,-156,156,160,160,94kgMen,CleanJerk,387,True
---,BADILLA CESPEDES Luis Andres,CRC,"Feb 19, 1988",87.24,B,---,---,---,---,94kgMen,CleanJerk,387,True
1,BURNS Colin Thomas,USA,"Sep 26, 1983",93.92,A,169,197,366,,94kgMen,Total,387,True
2,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",93.49,A,166,195,361,,94kgMen,Total,387,True
3,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",92.80,A,166,191,357,,94kgMen,Total,387,True
4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",93.68,A,156,200,356,,94kgMen,Total,387,True
5,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",93.70,A,156,192,348,,94kgMen,Total,387,True
6,DAMRON Nathan Charles,USA,"May 06, 1996",93.21,A,150,193,343,,94kgMen,Total,387,True
7,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.82,A,146,190,336,,94kgMen,Total,387,True
8,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",92.69,B,145,177,322,,94kgMen,Total,387,True
9,KIENITZ Maximiliano Claus,ARG,"Sep 04, 1990",91.77,A,142,180,322,,94kgMen,Total,387,True
10,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",91.16,A,140,176,316,,94kgMen,Total,387,True
12,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",85.32,A,137,170,307,,94kgMen,Total,387,True
13,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Nov 17, 1993",92.26,B,130,163,293,,94kgMen,Total,387,True
14,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",93.09,B,130,161,291,,94kgMen,Total,387,True
15,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",92.37,B,125,163,288,,94kgMen,Total,387,True
16,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",93.36,B,127,160,287,,94kgMen,Total,387,True
---,BADILLA CESPEDES Luis Andres,CRC,"Feb 19, 1988",87.24,B,---,---,---,,94kgMen,Total,387,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.30,A,174,176,182,182,105kgMen,Snatch,387,True
2,KITTS Wesley Brian,USA,"May 22, 1990",104.63,A,162,170,175,175,105kgMen,Snatch,387,True
3,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",102.71,A,158,163,167,167,105kgMen,Snatch,387,True
4,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",104.66,A,157,-165,165,165,105kgMen,Snatch,387,True
5,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",103.94,A,163,-171,-171,163,105kgMen,Snatch,387,True
6,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.80,A,150,160,163,163,105kgMen,Snatch,387,True
7,AGUILAR HERNANDEZ Josue Raul,CUB,"Jan 06, 1996",104.57,A,153,-158,-158,153,105kgMen,Snatch,387,True
8,CAMPOS Juan,DOM,"Nov 05, 1992",104.23,A,145,152,-157,152,105kgMen,Snatch,387,True
9,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",104.85,B,150,-155,-155,150,105kgMen,Snatch,387,True
10,ALMEIDA DE SOUSA Rogerio,BRA,"Jun 04, 1995",104.32,B,-150,150,-157,150,105kgMen,Snatch,387,True
11,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",101.11,A,-140,140,150,150,105kgMen,Snatch,387,True
12,MEIDL Ryan David,CAN,"Oct 25, 1987",104.57,B,-140,140,147,147,105kgMen,Snatch,387,True
13,KUIPERI Joel Paul,ARU,"Feb 11, 1996",102.69,B,131,137,143,143,105kgMen,Snatch,387,True
14,SOLITO Alejo Gaston,ARG,"May 19, 1994",97.17,B,130,137,-142,137,105kgMen,Snatch,387,True
15,MCKNEE Ivorn Preston,BAR,"May 14, 1981",104.55,B,-130,130,-145,130,105kgMen,Snatch,387,True
16,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",99.04,B,120,126,-132,126,105kgMen,Snatch,387,True
17,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",100.23,B,113,117,120,120,105kgMen,Snatch,387,True
18,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",95.44,B,110,115,-118,115,105kgMen,Snatch,387,True
---,VERDUGO RAMIREZ Oscar Rene,MEX,"Jun 23, 1989",104.47,A,-155,-156,-156,---,105kgMen,Snatch,387,True
1,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",101.11,A,191,202,210,210,105kgMen,CleanJerk,387,True
2,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",102.71,A,-200,200,206,206,105kgMen,CleanJerk,387,True
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",104.85,B,195,201,205,205,105kgMen,CleanJerk,387,True
4,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",104.66,A,201,-209,-209,201,105kgMen,CleanJerk,387,True
5,KITTS Wesley Brian,USA,"May 22, 1990",104.63,A,200,-208,-209,200,105kgMen,CleanJerk,387,True
6,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",103.94,A,200,-209,-209,200,105kgMen,CleanJerk,387,True
7,AGUILAR HERNANDEZ Josue Raul,CUB,"Jan 06, 1996",104.57,A,190,195,200,200,105kgMen,CleanJerk,387,True
8,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.30,A,193,-200,200,200,105kgMen,CleanJerk,387,True
9,ALMEIDA DE SOUSA Rogerio,BRA,"Jun 04, 1995",104.32,B,190,-200,-200,190,105kgMen,CleanJerk,387,True
10,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.80,A,175,182,187,187,105kgMen,CleanJerk,387,True
10,VERDUGO RAMIREZ Oscar Rene,MEX,"Jun 23, 1989",104.47,A,180,190,-200,190,105kgMen,CleanJerk,387,True
11,CAMPOS Juan,DOM,"Nov 05, 1992",104.23,A,-185,-185,185,185,105kgMen,CleanJerk,387,True
12,MCKNEE Ivorn Preston,BAR,"May 14, 1981",104.55,B,170,178,182,182,105kgMen,CleanJerk,387,True
13,MEIDL Ryan David,CAN,"Oct 25, 1987",104.57,B,175,180,-185,180,105kgMen,CleanJerk,387,True
14,SOLITO Alejo Gaston,ARG,"May 19, 1994",97.17,B,162,-169,172,172,105kgMen,CleanJerk,387,True
15,KUIPERI Joel Paul,ARU,"Feb 11, 1996",102.69,B,161,-170,-172,161,105kgMen,CleanJerk,387,True
16,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",95.44,B,150,157,-160,157,105kgMen,CleanJerk,387,True
17,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",99.04,B,147,156,-161,156,105kgMen,CleanJerk,387,True
18,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",100.23,B,135,142,147,147,105kgMen,CleanJerk,387,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.30,A,182,200,382,,105kgMen,Total,387,True
2,KITTS Wesley Brian,USA,"May 22, 1990",104.63,A,175,200,375,,105kgMen,Total,387,True
3,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",102.71,A,167,206,373,,105kgMen,Total,387,True
4,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",104.66,A,165,201,366,,105kgMen,Total,387,True
5,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",103.94,A,163,200,363,,105kgMen,Total,387,True
6,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",101.11,A,150,210,360,,105kgMen,Total,387,True
7,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",104.85,B,150,205,355,,105kgMen,Total,387,True
8,AGUILAR HERNANDEZ Josue Raul,CUB,"Jan 06, 1996",104.57,A,153,200,353,,105kgMen,Total,387,True
9,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",104.80,A,163,187,350,,105kgMen,Total,387,True
10,ALMEIDA DE SOUSA Rogerio,BRA,"Jun 04, 1995",104.32,B,150,190,340,,105kgMen,Total,387,True
11,CAMPOS Juan,DOM,"Nov 05, 1992",104.23,A,152,185,337,,105kgMen,Total,387,True
12,MEIDL Ryan David,CAN,"Oct 25, 1987",104.57,B,147,180,327,,105kgMen,Total,387,True
13,MCKNEE Ivorn Preston,BAR,"May 14, 1981",104.55,B,130,182,312,,105kgMen,Total,387,True
14,SOLITO Alejo Gaston,ARG,"May 19, 1994",97.17,B,137,172,309,,105kgMen,Total,387,True
15,KUIPERI Joel Paul,ARU,"Feb 11, 1996",102.69,B,143,161,304,,105kgMen,Total,387,True
16,PICUN ROUX Diego Emiliano,URU,"Nov 23, 1994",99.04,B,126,156,282,,105kgMen,Total,387,True
17,ARAYA CHAVARRIA Mario Alberto,CRC,"Nov 23, 1992",95.44,B,115,157,272,,105kgMen,Total,387,True
18,RAMIREZ ROJAS Jose Fabio,CRC,"Sep 30, 1996",100.23,B,120,147,267,,105kgMen,Total,387,True
---,VERDUGO RAMIREZ Oscar Rene,MEX,"Jun 23, 1989",104.47,A,---,190,---,,105kgMen,Total,387,True
1,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",165.45,A,171,176,178,178,+105kgMen,Snatch,387,True
2,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",113.39,A,-175,-175,176,176,+105kgMen,Snatch,387,True
3,WILKES Caine Morgan,USA,"Jul 10, 1987",149.96,A,170,175,-178,175,+105kgMen,Snatch,387,True
4,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",132.30,A,160,172,-178,172,+105kgMen,Snatch,387,True
5,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",150.65,A,160,-167,167,167,+105kgMen,Snatch,387,True
6,HARAK Ethan,USA,"Mar 22, 1991",120.09,A,155,161,-168,161,+105kgMen,Snatch,387,True
7,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",118.92,A,152,156,161,161,+105kgMen,Snatch,387,True
8,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",147.70,A,140,146,153,153,+105kgMen,Snatch,387,True
9,ANESES NIEVES Pedro Jose,PUR,"Jun 09, 1988",123.43,A,140,145,-148,145,+105kgMen,Snatch,387,True
10,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",112.36,B,120,124,-130,124,+105kgMen,Snatch,387,True
11,ROMERO Federico,ARG,"Dec 10, 1992",108.42,B,117,123,-128,123,+105kgMen,Snatch,387,True
12,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",106.44,B,90,104,111,111,+105kgMen,Snatch,387,True
13,FALLAS Andrei,CRC,"Sep 09, 1997",110.32,B,103,-108,108,108,+105kgMen,Snatch,387,True
14,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",113.79,B,96,102,-108,102,+105kgMen,Snatch,387,True
---,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",114.22,A,-166,-166,-166,---,+105kgMen,Snatch,387,True
1,WILKES Caine Morgan,USA,"Jul 10, 1987",149.96,A,209,215,219,219,+105kgMen,CleanJerk,387,True
2,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",165.45,A,208,215,-218,215,+105kgMen,CleanJerk,387,True
3,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",114.22,A,193,200,205,205,+105kgMen,CleanJerk,387,True
4,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",113.39,A,202,-210,-210,202,+105kgMen,CleanJerk,387,True
5,HARAK Ethan,USA,"Mar 22, 1991",120.09,A,201,-206,-207,201,+105kgMen,CleanJerk,387,True
6,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",150.65,A,194,-200,201,201,+105kgMen,CleanJerk,387,True
7,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",132.30,A,190,200,-205,200,+105kgMen,CleanJerk,387,True
8,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",118.92,A,186,191,-195,191,+105kgMen,CleanJerk,387,True
9,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",147.70,A,180,190,-200,190,+105kgMen,CleanJerk,387,True
10,ANESES NIEVES Pedro Jose,PUR,"Jun 09, 1988",123.43,A,179,185,-190,185,+105kgMen,CleanJerk,387,True
11,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",112.36,B,150,156,159,159,+105kgMen,CleanJerk,387,True
12,ROMERO Federico,ARG,"Dec 10, 1992",108.42,B,145,152,158,158,+105kgMen,CleanJerk,387,True
13,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",106.44,B,120,140,-155,140,+105kgMen,CleanJerk,387,True
14,FALLAS Andrei,CRC,"Sep 09, 1997",110.32,B,130,-138,138,138,+105kgMen,CleanJerk,387,True
15,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",113.79,B,110,124,131,131,+105kgMen,CleanJerk,387,True
1,WILKES Caine Morgan,USA,"Jul 10, 1987",149.96,A,175,219,394,,+105kgMen,Total,387,True
2,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",165.45,A,178,215,393,,+105kgMen,Total,387,True
3,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",113.39,A,176,202,378,,+105kgMen,Total,387,True
4,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",132.30,A,172,200,372,,+105kgMen,Total,387,True
5,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",150.65,A,167,201,368,,+105kgMen,Total,387,True
6,HARAK Ethan,USA,"Mar 22, 1991",120.09,A,161,201,362,,+105kgMen,Total,387,True
7,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",118.92,A,161,191,352,,+105kgMen,Total,387,True
8,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",147.70,A,153,190,343,,+105kgMen,Total,387,True
9,ANESES NIEVES Pedro Jose,PUR,"Jun 09, 1988",123.43,A,145,185,330,,+105kgMen,Total,387,True
10,SALAS MONTERO Paul Johan,CRC,"Jun 29, 1996",112.36,B,124,159,283,,+105kgMen,Total,387,True
11,ROMERO Federico,ARG,"Dec 10, 1992",108.42,B,123,158,281,,+105kgMen,Total,387,True
12,MARRA CALABRIA Rodrigo Sebastian,URU,"Nov 10, 1994",106.44,B,111,140,251,,+105kgMen,Total,387,True
13,FALLAS Andrei,CRC,"Sep 09, 1997",110.32,B,108,138,246,,+105kgMen,Total,387,True
14,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",113.79,B,102,131,233,,+105kgMen,Total,387,True
---,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",114.22,A,---,205,---,,+105kgMen,Total,387,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",48.00,A,-77,77,-81,77,48kgWomen,Snatch,387,True
2,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",48.00,A,72,75,77,77,48kgWomen,Snatch,387,True
3,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",48.00,A,70,73,76,76,48kgWomen,Snatch,387,True
4,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.62,A,-75,75,-78,75,48kgWomen,Snatch,387,True
5,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.87,A,71,74,-77,74,48kgWomen,Snatch,387,True
6,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.85,A,-73,73,-76,73,48kgWomen,Snatch,387,True
7,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",47.48,A,69,72,-75,72,48kgWomen,Snatch,387,True
8,BERMUDEZ PEREZ Elianny,CUB,"Jan 19, 1996",47.90,A,67,70,-71,70,48kgWomen,Snatch,387,True
9,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",47.67,A,60,63,65,65,48kgWomen,Snatch,387,True
10,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.75,A,63,-66,-66,63,48kgWomen,Snatch,387,True
11,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",47.08,A,55,-58,-60,55,48kgWomen,Snatch,387,True
12,CADIZ Cinthia Rocio,ARG,"Aug 30, 1991",47.17,A,43,47,-50,47,48kgWomen,Snatch,387,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",48.00,A,98,100,-105,100,48kgWomen,CleanJerk,387,True
2,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.62,A,96,98,-101,98,48kgWomen,CleanJerk,387,True
3,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.85,A,93,96,-99,96,48kgWomen,CleanJerk,387,True
4,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",48.00,A,91,95,-100,95,48kgWomen,CleanJerk,387,True
5,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",48.00,A,90,94,-97,94,48kgWomen,CleanJerk,387,True
6,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.87,A,88,92,-95,92,48kgWomen,CleanJerk,387,True
7,BERMUDEZ PEREZ Elianny,CUB,"Jan 19, 1996",47.90,A,86,89,91,91,48kgWomen,CleanJerk,387,True
8,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",47.48,A,-80,80,84,84,48kgWomen,CleanJerk,387,True
9,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",47.67,A,80,83,-86,83,48kgWomen,CleanJerk,387,True
10,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.75,A,80,-85,-85,80,48kgWomen,CleanJerk,387,True
11,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",47.08,A,66,70,73,73,48kgWomen,CleanJerk,387,True
12,CADIZ Cinthia Rocio,ARG,"Aug 30, 1991",47.17,A,53,-58,-58,53,48kgWomen,CleanJerk,387,True
1,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",48.00,A,77,100,177,,48kgWomen,Total,387,True
2,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.62,A,75,98,173,,48kgWomen,Total,387,True
3,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",48.00,A,77,95,172,,48kgWomen,Total,387,True
4,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",48.00,A,76,94,170,,48kgWomen,Total,387,True
5,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.85,A,73,96,169,,48kgWomen,Total,387,True
6,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Apr 04, 1997",47.87,A,74,92,166,,48kgWomen,Total,387,True
7,BERMUDEZ PEREZ Elianny,CUB,"Jan 19, 1996",47.90,A,70,91,161,,48kgWomen,Total,387,True
8,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",47.48,A,72,84,156,,48kgWomen,Total,387,True
9,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",47.67,A,65,83,148,,48kgWomen,Total,387,True
10,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",47.75,A,63,80,143,,48kgWomen,Total,387,True
11,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",47.08,A,55,73,128,,48kgWomen,Total,387,True
12,CADIZ Cinthia Rocio,ARG,"Aug 30, 1991",47.17,A,47,53,100,,48kgWomen,Total,387,True
1,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.36,A,85,88,-90,88,53kgWomen,Snatch,387,True
2,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.86,A,81,84,86,86,53kgWomen,Snatch,387,True
3,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.56,A,-83,83,86,86,53kgWomen,Snatch,387,True
4,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.46,A,85,-88,-88,85,53kgWomen,Snatch,387,True
5,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.64,A,80,83,-85,83,53kgWomen,Snatch,387,True
6,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.55,A,-82,-82,82,82,53kgWomen,Snatch,387,True
7,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.97,A,75,80,-83,80,53kgWomen,Snatch,387,True
8,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.85,A,-80,80,-84,80,53kgWomen,Snatch,387,True
9,PEREZ ROJAS Gerainys Del Carmen,VEN,"Apr 29, 1997",52.87,A,-78,78,-81,78,53kgWomen,Snatch,387,True
10,GONZALEZ GALA Niulis Poroye,CUB,"Aug 29, 1997",52.91,B,72,74,-76,74,53kgWomen,Snatch,387,True
11,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",52.66,B,-71,-71,71,71,53kgWomen,Snatch,387,True
12,CAPPONI Georgina Caren,ARG,"Feb 28, 1988",52.21,B,67,70,-73,70,53kgWomen,Snatch,387,True
13,LEIVA Florencia Camila,ARG,"Jun 06, 2001",52.90,B,63,68,70,70,53kgWomen,Snatch,387,True
14,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",53.00,B,-67,67,-70,67,53kgWomen,Snatch,387,True
15,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",52.61,B,60,65,-68,65,53kgWomen,Snatch,387,True
16,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",52.55,B,60,-65,-67,60,53kgWomen,Snatch,387,True
17,UCELO MARROQUIN Emelyn Gabriela,GUA,"Dec 18, 1996",50.53,B,55,60,-63,60,53kgWomen,Snatch,387,True
18,RODRIGUEZ APU Karla Esmeralda,CRC,"Jul 18, 1992",52.20,B,56,60,-63,60,53kgWomen,Snatch,387,True
19,RODRIGUEZ SANDOVAL Odalys Marie,PUR,"Sep 21, 1997",51.88,B,57,-60,-60,57,53kgWomen,Snatch,387,True
---,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",50.57,B,-72,-72,-72,---,53kgWomen,Snatch,387,True
---,BATCHELOR Cortney Christine,USA,"May 09, 1991",52.93,A,-82,-82,-82,---,53kgWomen,Snatch,387,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.55,A,105,-108,108,108,53kgWomen,CleanJerk,387,True
2,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.86,A,103,105,107,107,53kgWomen,CleanJerk,387,True
3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.46,A,104,106,-108,106,53kgWomen,CleanJerk,387,True
4,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.36,A,101,104,106,106,53kgWomen,CleanJerk,387,True
5,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.56,A,100,104,-107,104,53kgWomen,CleanJerk,387,True
6,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.85,A,-102,-102,102,102,53kgWomen,CleanJerk,387,True
7,PEREZ ROJAS Gerainys Del Carmen,VEN,"Apr 29, 1997",52.87,A,98,101,-103,101,53kgWomen,CleanJerk,387,True
8,BATCHELOR Cortney Christine,USA,"May 09, 1991",52.93,A,98,-101,101,101,53kgWomen,CleanJerk,387,True
9,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.97,A,-100,100,-105,100,53kgWomen,CleanJerk,387,True
