rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,MAKARA Akari,JPN,"Dec 05, 1996",57.40,A,97,- 99,99,99,58kgWomen,CleanJerk,438,True
3,YAMAMURA Yui,JPN,"Aug 12, 1997",57.85,A,98,-100,-100,98,58kgWomen,CleanJerk,438,True
4,ATTILO Sophia,GER,"Jul 15, 1993",57.60,A,92,96,- 98,96,58kgWomen,CleanJerk,438,True
5,DZIENIS Monika,POL,"Jun 01, 1994",57.55,A,93,96,- 98,96,58kgWomen,CleanJerk,438,True
6,LAMARCHE-MC CLURE Caroline,CAN,"Dec 06, 1995",57.90,A,95,- 98,- 98,95,58kgWomen,CleanJerk,438,True
7,ROK Agata Magdalena,POL,"Oct 26, 1996",57.85,A,95,- 99,- 99,95,58kgWomen,CleanJerk,438,True
8,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",57.60,A,- 90,90,- 94,90,58kgWomen,CleanJerk,438,True
9,ZIZLAVSKY Anna,AUT,"Apr 21, 1994",57.30,A,79,84,- 86,84,58kgWomen,CleanJerk,438,True
10,SVOBODOVA Kristyna,CZE,"Sep 28, 1994",57.90,A,70,74,- 78,74,58kgWomen,CleanJerk,438,True
11,RANABHAT Manisha,NEP,"Dec 20, 1994",53.90,A,60,65,- 70,65,58kgWomen,CleanJerk,438,True
1,BRAMWELL Kaija Francesca,USA,"Jul 14, 1997",58.00,A,85,104,189,,58kgWomen,Total,438,True
2,DZIENIS Monika,POL,"Jun 01, 1994",57.55,A,86,96,182,,58kgWomen,Total,438,True
3,MAKARA Akari,JPN,"Dec 05, 1996",57.40,A,79,99,178,,58kgWomen,Total,438,True
4,YAMAMURA Yui,JPN,"Aug 12, 1997",57.85,A,79,98,177,,58kgWomen,Total,438,True
5,LAMARCHE-MC CLURE Caroline,CAN,"Dec 06, 1995",57.90,A,81,95,176,,58kgWomen,Total,438,True
6,ATTILO Sophia,GER,"Jul 15, 1993",57.60,A,78,96,174,,58kgWomen,Total,438,True
7,ROK Agata Magdalena,POL,"Oct 26, 1996",57.85,A,75,95,170,,58kgWomen,Total,438,True
8,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",57.60,A,72,90,162,,58kgWomen,Total,438,True
9,ZIZLAVSKY Anna,AUT,"Apr 21, 1994",57.30,A,68,84,152,,58kgWomen,Total,438,True
10,SVOBODOVA Kristyna,CZE,"Sep 28, 1994",57.90,A,61,74,135,,58kgWomen,Total,438,True
11,RANABHAT Manisha,NEP,"Dec 20, 1994",53.90,A,53,65,118,,58kgWomen,Total,438,True
1,CHARRON Maude G,CAN,"Apr 28, 1993",62.30,A,96,99,-102,99,63kgWomen,Snatch,438,True
2,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.25,A,90,93,- 97,93,63kgWomen,Snatch,438,True
3,CHEN Wen-Huei,TPE,"Feb 23, 1997",62.55,A,88,92,- 94,92,63kgWomen,Snatch,438,True
4,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",62.75,A,85,88,90,90,63kgWomen,Snatch,438,True
5,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.65,A,- 88,- 88,88,88,63kgWomen,Snatch,438,True
6,FLEMING Allison Marie,USA,"Apr 18, 1996",62.45,A,- 83,83,- 86,83,63kgWomen,Snatch,438,True
7,TURNER Taylor Nicole,USA,"May 26, 1997",58.85,A,- 80,80,83,83,63kgWomen,Snatch,438,True
8,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",62.45,A,78,82,- 85,82,63kgWomen,Snatch,438,True
9,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",63.00,B,- 78,78,- 81,78,63kgWomen,Snatch,438,True
10,CZOP Ewelina,POL,"Feb 16, 1995",61.90,B,70,74,77,77,63kgWomen,Snatch,438,True
11,GRAILLOT Vicky,FRA,"Jul 02, 2000",61.10,B,75,- 78,- 78,75,63kgWomen,Snatch,438,True
12,ANDERSEN Kiki Block Tindal,DEN,"Sep 09, 1993",62.05,B,70,- 73,73,73,63kgWomen,Snatch,438,True
13,RIBARIC Neza,SLO,"Aug 09, 1994",62.20,B,67,71,- 76,71,63kgWomen,Snatch,438,True
14,KOTLAROVA Ivana,SVK,"May 14, 1995",62.00,B,58,62,- 66,62,63kgWomen,Snatch,438,True
---,YAMAMOTO Mako,JPN,"Aug 18, 1996",61.50,A,- 80,- 80,- 80,---,63kgWomen,Snatch,438,True
---,GANZORIG Anuujin,MGL,"Apr 11, 1998",62.35,A,- 92,- 92,- 92,---,63kgWomen,Snatch,438,True
1,CHARRON Maude G,CAN,"Apr 28, 1993",62.30,A,120,124,127,127,63kgWomen,CleanJerk,438,True
2,GANZORIG Anuujin,MGL,"Apr 11, 1998",62.35,A,110,113,-116,113,63kgWomen,CleanJerk,438,True
3,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.25,A,106,109,-114,109,63kgWomen,CleanJerk,438,True
4,CHEN Wen-Huei,TPE,"Feb 23, 1997",62.55,A,97,101,106,106,63kgWomen,CleanJerk,438,True
5,YAMAMOTO Mako,JPN,"Aug 18, 1996",61.50,A,105,-108,-110,105,63kgWomen,CleanJerk,438,True
6,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",62.75,A,102,105,-109,105,63kgWomen,CleanJerk,438,True
7,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.65,A,98,101,-103,101,63kgWomen,CleanJerk,438,True
8,TURNER Taylor Nicole,USA,"May 26, 1997",58.85,A,95,98,101,101,63kgWomen,CleanJerk,438,True
9,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",63.00,B,96,99,-101,99,63kgWomen,CleanJerk,438,True
10,CZOP Ewelina,POL,"Feb 16, 1995",61.90,B,93,98,-101,98,63kgWomen,CleanJerk,438,True
11,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",62.45,A,- 97,97,-106,97,63kgWomen,CleanJerk,438,True
12,GRAILLOT Vicky,FRA,"Jul 02, 2000",61.10,B,96,-101,-103,96,63kgWomen,CleanJerk,438,True
13,RIBARIC Neza,SLO,"Aug 09, 1994",62.20,B,86,90,- 94,90,63kgWomen,CleanJerk,438,True
14,ANDERSEN Kiki Block Tindal,DEN,"Sep 09, 1993",62.05,B,85,- 90,- 90,85,63kgWomen,CleanJerk,438,True
15,KOTLAROVA Ivana,SVK,"May 14, 1995",62.00,B,72,75,- 78,75,63kgWomen,CleanJerk,438,True
---,FLEMING Allison Marie,USA,"Apr 18, 1996",62.45,A,-100,-100,-100,---,63kgWomen,CleanJerk,438,True
1,CHARRON Maude G,CAN,"Apr 28, 1993",62.30,A,99,127,226,,63kgWomen,Total,438,True
2,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.25,A,93,109,202,,63kgWomen,Total,438,True
3,CHEN Wen-Huei,TPE,"Feb 23, 1997",62.55,A,92,106,198,,63kgWomen,Total,438,True
4,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",62.75,A,90,105,195,,63kgWomen,Total,438,True
5,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.65,A,88,101,189,,63kgWomen,Total,438,True
6,TURNER Taylor Nicole,USA,"May 26, 1997",58.85,A,83,101,184,,63kgWomen,Total,438,True
7,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",62.45,A,82,97,179,,63kgWomen,Total,438,True
8,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",63.00,B,78,99,177,,63kgWomen,Total,438,True
9,CZOP Ewelina,POL,"Feb 16, 1995",61.90,B,77,98,175,,63kgWomen,Total,438,True
10,GRAILLOT Vicky,FRA,"Jul 02, 2000",61.10,B,75,96,171,,63kgWomen,Total,438,True
11,RIBARIC Neza,SLO,"Aug 09, 1994",62.20,B,71,90,161,,63kgWomen,Total,438,True
12,ANDERSEN Kiki Block Tindal,DEN,"Sep 09, 1993",62.05,B,73,85,158,,63kgWomen,Total,438,True
13,KOTLAROVA Ivana,SVK,"May 14, 1995",62.00,B,62,75,137,,63kgWomen,Total,438,True
---,YAMAMOTO Mako,JPN,"Aug 18, 1996",61.50,A,---,105,---,,63kgWomen,Total,438,True
---,GANZORIG Anuujin,MGL,"Apr 11, 1998",62.35,A,---,113,---,,63kgWomen,Total,438,True
---,FLEMING Allison Marie,USA,"Apr 18, 1996",62.45,A,83,---,---,,63kgWomen,Total,438,True
1,ISHII Miku,JPN,"Mar 30, 1998",68.35,A,87,- 89,90,90,69kgWomen,Snatch,438,True
2,HERTLOVA Simona,CZE,"Mar 04, 1993",68.10,A,- 85,85,89,89,69kgWomen,Snatch,438,True
3,BREMNER Aria Kellyn,USA,"Mar 04, 1994",68.45,A,88,- 90,- 91,88,69kgWomen,Snatch,438,True
4,ROUX Magalie,CAN,"Jan 25, 1999",67.45,A,83,85,87,87,69kgWomen,Snatch,438,True
5,HAHN Victoria,AUT,"Mar 17, 1993",68.60,A,86,- 90,- 90,86,69kgWomen,Snatch,438,True
6,CHOU Yu-Tzu,TPE,"May 29, 1997",68.20,A,85,- 88,- 88,85,69kgWomen,Snatch,438,True
7,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",65.25,A,79,82,84,84,69kgWomen,Snatch,438,True
8,MILTON Tessa,AUS,"Feb 05, 1994",67.90,B,75,80,83,83,69kgWomen,Snatch,438,True
9,WALCHLI Alessia Joy,SUI,"Sep 08, 1993",66.40,B,78,81,- 83,81,69kgWomen,Snatch,438,True
10,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",68.65,B,76,78,81,81,69kgWomen,Snatch,438,True
11,RONDZIKOVA Nina,SVK,"Jan 22, 1995",64.90,B,75,78,- 81,78,69kgWomen,Snatch,438,True
12,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.65,B,77,- 80,- 80,77,69kgWomen,Snatch,438,True
13,RECHUL Emilia Jadwiga,POL,"Aug 03, 1998",68.65,B,- 70,70,73,73,69kgWomen,Snatch,438,True
14,TOLSTRUP Laura Vest,DEN,"Sep 12, 1997",66.45,B,67,70,- 73,70,69kgWomen,Snatch,438,True
15,REVENIKIOTI Eleni,GRE,"May 26, 1997",68.30,B,- 65,65,70,70,69kgWomen,Snatch,438,True
16,MALCEKOVA Viktoria,SVK,"Jan 06, 1997",67.40,B,66,- 68,- 68,66,69kgWomen,Snatch,438,True
---,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",66.25,A,- 77,- 77,- 77,---,69kgWomen,Snatch,438,True
1,BREMNER Aria Kellyn,USA,"Mar 04, 1994",68.45,A,108,112,116,116,69kgWomen,CleanJerk,438,True
2,ISHII Miku,JPN,"Mar 30, 1998",68.35,A,108,110,113,113,69kgWomen,CleanJerk,438,True
3,ROUX Magalie,CAN,"Jan 25, 1999",67.45,A,-109,109,-114,109,69kgWomen,CleanJerk,438,True
4,CHOU Yu-Tzu,TPE,"May 29, 1997",68.20,A,103,-108,108,108,69kgWomen,CleanJerk,438,True
5,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",65.25,A,100,103,-106,103,69kgWomen,CleanJerk,438,True
6,HERTLOVA Simona,CZE,"Mar 04, 1993",68.10,A,-102,102,-108,102,69kgWomen,CleanJerk,438,True
7,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.65,B,95,100,-106,100,69kgWomen,CleanJerk,438,True
8,WALCHLI Alessia Joy,SUI,"Sep 08, 1993",66.40,B,96,-100,100,100,69kgWomen,CleanJerk,438,True
9,HAHN Victoria,AUT,"Mar 17, 1993",68.60,A,100,-102,-102,100,69kgWomen,CleanJerk,438,True
10,MILTON Tessa,AUS,"Feb 05, 1994",67.90,B,90,94,99,99,69kgWomen,CleanJerk,438,True
11,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",66.25,A,92,96,98,98,69kgWomen,CleanJerk,438,True
12,RONDZIKOVA Nina,SVK,"Jan 22, 1995",64.90,B,- 95,- 97,97,97,69kgWomen,CleanJerk,438,True
13,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",68.65,B,90,94,- 97,94,69kgWomen,CleanJerk,438,True
14,TOLSTRUP Laura Vest,DEN,"Sep 12, 1997",66.45,B,86,- 90,91,91,69kgWomen,CleanJerk,438,True
15,RECHUL Emilia Jadwiga,POL,"Aug 03, 1998",68.65,B,- 90,- 90,90,90,69kgWomen,CleanJerk,438,True
16,MALCEKOVA Viktoria,SVK,"Jan 06, 1997",67.40,B,- 88,88,- 93,88,69kgWomen,CleanJerk,438,True
17,REVENIKIOTI Eleni,GRE,"May 26, 1997",68.30,B,- 84,85,- 90,85,69kgWomen,CleanJerk,438,True
1,BREMNER Aria Kellyn,USA,"Mar 04, 1994",68.45,A,88,116,204,,69kgWomen,Total,438,True
2,ISHII Miku,JPN,"Mar 30, 1998",68.35,A,90,113,203,,69kgWomen,Total,438,True
3,ROUX Magalie,CAN,"Jan 25, 1999",67.45,A,87,109,196,,69kgWomen,Total,438,True
4,CHOU Yu-Tzu,TPE,"May 29, 1997",68.20,A,85,108,193,,69kgWomen,Total,438,True
5,HERTLOVA Simona,CZE,"Mar 04, 1993",68.10,A,89,102,191,,69kgWomen,Total,438,True
6,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",65.25,A,84,103,187,,69kgWomen,Total,438,True
7,HAHN Victoria,AUT,"Mar 17, 1993",68.60,A,86,100,186,,69kgWomen,Total,438,True
8,MILTON Tessa,AUS,"Feb 05, 1994",67.90,B,83,99,182,,69kgWomen,Total,438,True
9,WALCHLI Alessia Joy,SUI,"Sep 08, 1993",66.40,B,81,100,181,,69kgWomen,Total,438,True
10,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.65,B,77,100,177,,69kgWomen,Total,438,True
11,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",68.65,B,81,94,175,,69kgWomen,Total,438,True
12,RONDZIKOVA Nina,SVK,"Jan 22, 1995",64.90,B,78,97,175,,69kgWomen,Total,438,True
13,RECHUL Emilia Jadwiga,POL,"Aug 03, 1998",68.65,B,73,90,163,,69kgWomen,Total,438,True
14,TOLSTRUP Laura Vest,DEN,"Sep 12, 1997",66.45,B,70,91,161,,69kgWomen,Total,438,True
15,REVENIKIOTI Eleni,GRE,"May 26, 1997",68.30,B,70,85,155,,69kgWomen,Total,438,True
16,MALCEKOVA Viktoria,SVK,"Jan 06, 1997",67.40,B,66,88,154,,69kgWomen,Total,438,True
---,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",66.25,A,---,98,---,,69kgWomen,Total,438,True
1,CHEN En-Tzu,TPE,"Nov 12, 1999",74.40,A,90,93,- 96,93,75kgWomen,Snatch,438,True
2,FREYOVA Karin,SVK,"Apr 21, 1995",72.50,A,90,92,- 94,92,75kgWomen,Snatch,438,True
3,JAEGGI Nora,SUI,"Apr 16, 1995",72.60,A,86,89,91,91,75kgWomen,Snatch,438,True
4,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",74.45,A,- 87,87,90,90,75kgWomen,Snatch,438,True
5,WCISLAK Eliza,POL,"Feb 16, 1997",75.00,A,- 81,- 82,83,83,75kgWomen,Snatch,438,True
6,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",69.25,A,- 80,80,- 84,80,75kgWomen,Snatch,438,True
7,ZIELINSKA Weronika,POL,"May 16, 1997",73.65,A,73,77,- 80,77,75kgWomen,Snatch,438,True
1,CHEN En-Tzu,TPE,"Nov 12, 1999",74.40,A,110,115,-118,115,75kgWomen,CleanJerk,438,True
2,FREYOVA Karin,SVK,"Apr 21, 1995",72.50,A,107,110,113,113,75kgWomen,CleanJerk,438,True
3,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",74.45,A,108,112,-116,112,75kgWomen,CleanJerk,438,True
4,JAEGGI Nora,SUI,"Apr 16, 1995",72.60,A,109,112,-115,112,75kgWomen,CleanJerk,438,True
5,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",69.25,A,98,-100,100,100,75kgWomen,CleanJerk,438,True
6,ZIELINSKA Weronika,POL,"May 16, 1997",73.65,A,95,99,-103,99,75kgWomen,CleanJerk,438,True
7,WCISLAK Eliza,POL,"Feb 16, 1997",75.00,A,92,- 95,96,96,75kgWomen,CleanJerk,438,True
1,CHEN En-Tzu,TPE,"Nov 12, 1999",74.40,A,93,115,208,,75kgWomen,Total,438,True
2,FREYOVA Karin,SVK,"Apr 21, 1995",72.50,A,92,113,205,,75kgWomen,Total,438,True
3,JAEGGI Nora,SUI,"Apr 16, 1995",72.60,A,91,112,203,,75kgWomen,Total,438,True
4,COOPER Kaitlyn Dawn,USA,"Jan 19, 1998",74.45,A,90,112,202,,75kgWomen,Total,438,True
5,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",69.25,A,80,100,180,,75kgWomen,Total,438,True
6,WCISLAK Eliza,POL,"Feb 16, 1997",75.00,A,83,96,179,,75kgWomen,Total,438,True
7,ZIELINSKA Weronika,POL,"May 16, 1997",73.65,A,77,99,176,,75kgWomen,Total,438,True
1,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",83.10,A,95,98,101,101,90kgWomen,Snatch,438,True
2,TANG Wan-Siou,TPE,"Jul 28, 1995",88.95,A,90,93,- 96,93,90kgWomen,Snatch,438,True
3,PAN Li-Chen,TPE,"Dec 29, 1997",90.00,A,88,- 91,91,91,90kgWomen,Snatch,438,True
4,FARGHER Lauren Adele,NZL,"Nov 01, 1994",84.20,A,- 85,85,90,90,90kgWomen,Snatch,438,True
5,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",85.25,A,86,- 90,- 90,86,90kgWomen,Snatch,438,True
6,TENCEROVA Zuzana,SVK,"Feb 21, 1995",76.70,A,65,70,- 73,70,90kgWomen,Snatch,438,True
1,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",83.10,A,113,117,-122,117,90kgWomen,CleanJerk,438,True
2,PAN Li-Chen,TPE,"Dec 29, 1997",90.00,A,110,113,-116,113,90kgWomen,CleanJerk,438,True
3,TANG Wan-Siou,TPE,"Jul 28, 1995",88.95,A,110,-114,-114,110,90kgWomen,CleanJerk,438,True
4,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",85.25,A,105,-111,-111,105,90kgWomen,CleanJerk,438,True
5,FARGHER Lauren Adele,NZL,"Nov 01, 1994",84.20,A,103,-108,-108,103,90kgWomen,CleanJerk,438,True
6,TENCEROVA Zuzana,SVK,"Feb 21, 1995",76.70,A,75,- 80,80,80,90kgWomen,CleanJerk,438,True
1,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",83.10,A,101,117,218,,90kgWomen,Total,438,True
2,PAN Li-Chen,TPE,"Dec 29, 1997",90.00,A,91,113,204,,90kgWomen,Total,438,True
3,TANG Wan-Siou,TPE,"Jul 28, 1995",88.95,A,93,110,203,,90kgWomen,Total,438,True
4,FARGHER Lauren Adele,NZL,"Nov 01, 1994",84.20,A,90,103,193,,90kgWomen,Total,438,True
5,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",85.25,A,86,105,191,,90kgWomen,Total,438,True
6,TENCEROVA Zuzana,SVK,"Feb 21, 1995",76.70,A,70,80,150,,90kgWomen,Total,438,True
1,KO A-Rang,KOR,"Aug 16, 1997",121.30,A,102,104,107,107,+90kgWomen,Snatch,438,True
2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.50,A,96,98,103,103,+90kgWomen,Snatch,438,True
3,AWANO Chikako,JPN,"Sep 30, 1997",98.15,A,91,- 97,97,97,+90kgWomen,Snatch,438,True
4,MAJEWSKA Zuzanna,POL,"Jul 16, 1996",113.00,A,83,- 87,- 88,83,+90kgWomen,Snatch,438,True
1,KO A-Rang,KOR,"Aug 16, 1997",121.30,A,118,126,132,132,+90kgWomen,CleanJerk,438,True
2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.50,A,125,-131,-133,125,+90kgWomen,CleanJerk,438,True
3,AWANO Chikako,JPN,"Sep 30, 1997",98.15,A,117,122,-127,122,+90kgWomen,CleanJerk,438,True
4,MAJEWSKA Zuzanna,POL,"Jul 16, 1996",113.00,A,105,-110,-110,105,+90kgWomen,CleanJerk,438,True
1,KO A-Rang,KOR,"Aug 16, 1997",121.30,A,107,132,239,,+90kgWomen,Total,438,True
2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.50,A,103,125,228,,+90kgWomen,Total,438,True
3,AWANO Chikako,JPN,"Sep 30, 1997",98.15,A,97,122,219,,+90kgWomen,Total,438,True
4,MAJEWSKA Zuzanna,POL,"Jul 16, 1996",113.00,A,83,105,188,,+90kgWomen,Total,438,True
