rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.00,A,94,120,214,,69kgWomen,Total,243,True
5,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",65.20,A,85,100,185,,69kgWomen,Total,243,True
---,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.65,A,88,90,91,91,75kgWomen,Snatch,243,True
---,KHAIL Abeer,EGY,"Jun 13, 1992",74.85,A,110,115,120,120,75kgWomen,Snatch,243,True
---,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.65,A,112,115,120,120,75kgWomen,Snatch,243,True
---,KAYA Figen,TUR,"May 28, 1991",69.20,A,85,88,90,90,75kgWomen,Snatch,243,True
---,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.65,A,100,106,-109,106,75kgWomen,CleanJerk,243,True
---,KHAIL Abeer,EGY,"Jun 13, 1992",74.85,A,136,141,-146,141,75kgWomen,CleanJerk,243,True
---,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.65,A,135,140,145,145,75kgWomen,CleanJerk,243,True
---,KAYA Figen,TUR,"May 28, 1991",69.20,A,105,108,-112,108,75kgWomen,CleanJerk,243,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.65,A,120,145,265,,75kgWomen,Total,243,True
2,KHAIL Abeer,EGY,"Jun 13, 1992",74.85,A,120,141,261,,75kgWomen,Total,243,True
3,KAYA Figen,TUR,"May 28, 1991",69.20,A,90,108,198,,75kgWomen,Total,243,True
4,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.65,A,91,106,197,,75kgWomen,Total,243,True
---,JURIC Olivera,BIH,"Sep 26, 1984",75.55,A,-82,82,-86,82,+75kgWomen,Snatch,243,True
---,JLASSI Marwa,TUN,"Sep 25, 1991",115.95,A,90,95,---,95,+75kgWomen,Snatch,243,True
---,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",116.15,A,100,106,110,110,+75kgWomen,Snatch,243,True
---,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",115.20,A,105,-110,110,110,+75kgWomen,Snatch,243,True
---,JURIC Olivera,BIH,"Sep 26, 1984",75.55,A,100,-105,-105,100,+75kgWomen,CleanJerk,243,True
---,JLASSI Marwa,TUN,"Sep 25, 1991",115.95,A,-125,126,131,131,+75kgWomen,CleanJerk,243,True
---,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",116.15,A,126,130,132,132,+75kgWomen,CleanJerk,243,True
---,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",115.20,A,135,-145,-146,135,+75kgWomen,CleanJerk,243,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",115.20,A,110,135,245,,+75kgWomen,Total,243,True
2,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",116.15,A,110,132,242,,+75kgWomen,Total,243,True
3,JLASSI Marwa,TUN,"Sep 25, 1991",115.95,A,95,131,226,,+75kgWomen,Total,243,True
4,JURIC Olivera,BIH,"Sep 26, 1984",75.55,A,82,100,182,,+75kgWomen,Total,243,True
