rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
13,CICEK Ayhan,TUR,"Jan 10, 1978",76.88,B,145,180,325,,77kgMen,Total,71,True
14,BROWN Damian,AUS,"Jan 01, 1970",76.80,B,145,175,320,,77kgMen,Total,71,True
15,SAURI CRUZ Carlos,PUR,"Jun 21, 1974",76.92,B,140,165,305,,77kgMen,Total,71,True
16,BELLON Joseph T,SLE,"Jan 01, 1976",76.48,B,95,105,200,,77kgMen,Total,71,True
---,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",76.16,A,---,---,---,,77kgMen,Total,71,True
---,POPA Adrian,HUN,"Jan 01, 1971",76.54,B,---,---,---,,77kgMen,Total,71,True
---,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.74,A,155,160,-162.5,160,85kgMen,Snatch,71,True
---,MACKENSIE Joel,CUB,"Oct 20, 1979",84.86,B,157.5,162.5,165,165,85kgMen,Snatch,71,True
---,PASHAYEV Nizami,AZE,"Feb 02, 1981",84.16,B,155,-166,-166,155,85kgMen,Snatch,71,True
---,MISHKOVETS Yuri,RUS,"Jun 01, 1971",84.82,A,162.5,-167.5,-167.5,162.5,85kgMen,Snatch,71,True
---,NURULLAEV Bahtiyor,UZB,"Jan 20, 1975",84.42,B,150,155,160,160,85kgMen,Snatch,71,True
---,MOUSSA El Dib Mohamed,EGY,"Jan 01, 1977",84.62,B,155,160,-162.5,160,85kgMen,Snatch,71,True
---,SHARIPOV Mital,KGZ,"Jan 01, 1972",84.54,B,155,-160,-160,155,85kgMen,Snatch,71,True
---,MANNIRONI Sergio,ITA,"Jan 01, 1967",83.18,B,-150,150,-155,150,85kgMen,Snatch,71,True
---,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.64,B,160,165,170,170,85kgMen,Snatch,71,True
---,QUIROGA Ernesto,CUB,"Jan 01, 1975",84.80,B,157.5,162.5,165,165,85kgMen,Snatch,71,True
---,SPYROU Christos,GRE,"Jan 01, 1976",83.20,A,170,-175,-175,170,85kgMen,Snatch,71,True
---,CHAKHOYAN Sergo,AUS,"Dec 09, 1969",82.40,A,170,175,-177.5,175,85kgMen,Snatch,71,True
---,KHACHATRYAN Gagik,ARM,"Jan 01, 1971",84.68,A,170,175,-180,175,85kgMen,Snatch,71,True
---,SIEMION Krzysztof,POL,"Jan 01, 1966",84.46,A,162.5,-167.5,167.5,167.5,85kgMen,Snatch,71,True
---,ASANIDZE George,GEO,"Aug 30, 1975",84.70,A,-175,175,180,180,85kgMen,Snatch,71,True
---,HUSTER Marc,GER,"Jan 01, 1970",84.22,A,172.5,-177.5,177.5,177.5,85kgMen,Snatch,71,True
---,DIMAS Pyrros,GRE,"Oct 13, 1971",84.06,A,-175,-175,175,175,85kgMen,Snatch,71,True
---,OFISA Ofisa,SAM,"Jan 01, 1974",84.80,B,135,-140,-140,135,85kgMen,Snatch,71,True
---,ALAYWAN Khodor,LBN,"Sep 17, 1973",81.56,B,130,-135,-135,130,85kgMen,Snatch,71,True
---,NASIRINIA Shahin,IRI,"Feb 24, 1976",85.00,A,-175,---,---,---,85kgMen,Snatch,71,True
---,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.74,A,195,-205,205,205,85kgMen,CleanJerk,71,True
---,MACKENSIE Joel,CUB,"Oct 20, 1979",84.86,B,192.5,197.5,200,200,85kgMen,CleanJerk,71,True
---,PASHAYEV Nizami,AZE,"Feb 02, 1981",84.16,B,197.5,-203.5,203.5,202.5,85kgMen,CleanJerk,71,True
---,MISHKOVETS Yuri,RUS,"Jun 01, 1971",84.82,A,180,192.5,-167.5,192.5,85kgMen,CleanJerk,71,True
---,NURULLAEV Bahtiyor,UZB,"Jan 20, 1975",84.42,B,180,187.5,192.5,192.5,85kgMen,CleanJerk,71,True
---,MOUSSA El Dib Mohamed,EGY,"Jan 01, 1977",84.62,B,-185,185,192.5,192.5,85kgMen,CleanJerk,71,True
---,SHARIPOV Mital,KGZ,"Jan 01, 1972",84.54,B,185,190,-167.5,190,85kgMen,CleanJerk,71,True
---,MANNIRONI Sergio,ITA,"Jan 01, 1967",83.18,B,180,-190,-190,180,85kgMen,CleanJerk,71,True
---,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.64,B,200,-205,-205,200,85kgMen,CleanJerk,71,True
---,QUIROGA Ernesto,CUB,"Jan 01, 1975",84.80,B,202.5,207.5,210,210,85kgMen,CleanJerk,71,True
---,SPYROU Christos,GRE,"Jan 01, 1976",83.20,A,-205,205,-210,205,85kgMen,CleanJerk,71,True
---,CHAKHOYAN Sergo,AUS,"Dec 09, 1969",82.40,A,202.5,-207.5,-207.5,202.5,85kgMen,CleanJerk,71,True
---,KHACHATRYAN Gagik,ARM,"Jan 01, 1971",84.68,A,200,205,-210,205,85kgMen,CleanJerk,71,True
---,SIEMION Krzysztof,POL,"Jan 01, 1966",84.46,A,202.5,207.5,212.5,212.5,85kgMen,CleanJerk,71,True
---,ASANIDZE George,GEO,"Aug 30, 1975",84.70,A,210,-215,-215,210,85kgMen,CleanJerk,71,True
---,HUSTER Marc,GER,"Jan 01, 1970",84.22,A,205,210,212.5,212.5,85kgMen,CleanJerk,71,True
---,DIMAS Pyrros,GRE,"Oct 13, 1971",84.06,A,210,215,-218.5,215,85kgMen,CleanJerk,71,True
---,OFISA Ofisa,SAM,"Jan 01, 1974",84.80,B,175,-180,-180,175,85kgMen,CleanJerk,71,True
---,ALAYWAN Khodor,LBN,"Sep 17, 1973",81.56,B,150,160,-165,160,85kgMen,CleanJerk,71,True
---,NASIRINIA Shahin,IRI,"Feb 24, 1976",85.00,A,---,---,---,---,85kgMen,CleanJerk,71,True
1,DIMAS Pyrros,GRE,"Oct 13, 1971",84.06,A,175,215,390,,85kgMen,Total,71,True
2,HUSTER Marc,GER,"Jan 01, 1970",84.22,A,177.5,212.5,390,,85kgMen,Total,71,True
3,ASANIDZE George,GEO,"Aug 30, 1975",84.70,A,180,210,390,,85kgMen,Total,71,True
4,SIEMION Krzysztof,POL,"Jan 01, 1966",84.46,A,167.5,212.5,380,,85kgMen,Total,71,True
5,KHACHATRYAN Gagik,ARM,"Jan 01, 1971",84.68,A,175,205,380,,85kgMen,Total,71,True
6,CHAKHOYAN Sergo,AUS,"Dec 09, 1969",82.40,A,175,202.5,377.5,,85kgMen,Total,71,True
7,SPYROU Christos,GRE,"Jan 01, 1976",83.20,A,170,205,375,,85kgMen,Total,71,True
8,QUIROGA Ernesto,CUB,"Jan 01, 1975",84.80,B,165,210,375,,85kgMen,Total,71,True
9,RYTKOWSKI Mariusz,POL,"Jul 26, 1976",84.64,B,170,200,370,,85kgMen,Total,71,True
10,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.74,A,160,205,365,,85kgMen,Total,71,True
11,MACKENSIE Joel,CUB,"Oct 20, 1979",84.86,B,165,200,365,,85kgMen,Total,71,True
12,PASHAYEV Nizami,AZE,"Feb 02, 1981",84.16,B,155,202.5,357.5,,85kgMen,Total,71,True
13,MISHKOVETS Yuri,RUS,"Jun 01, 1971",84.82,A,162.5,192.5,355,,85kgMen,Total,71,True
14,NURULLAEV Bahtiyor,UZB,"Jan 20, 1975",84.42,B,160,192.5,352.5,,85kgMen,Total,71,True
15,MOUSSA El Dib Mohamed,EGY,"Jan 01, 1977",84.62,B,160,192.5,352.5,,85kgMen,Total,71,True
16,SHARIPOV Mital,KGZ,"Jan 01, 1972",84.54,B,155,190,345,,85kgMen,Total,71,True
17,MANNIRONI Sergio,ITA,"Jan 01, 1967",83.18,B,150,180,330,,85kgMen,Total,71,True
18,OFISA Ofisa,SAM,"Jan 01, 1974",84.80,B,135,175,310,,85kgMen,Total,71,True
19,ALAYWAN Khodor,LBN,"Sep 17, 1973",81.56,B,130,160,290,,85kgMen,Total,71,True
---,NASIRINIA Shahin,IRI,"Feb 24, 1976",85.00,A,---,---,---,,85kgMen,Total,71,True
---,KARAPETYAN Aleksan,AUS,"Jan 01, 1970",94.00,B,170,175,-180,175,94kgMen,Snatch,71,True
---,DEMCHUK Andriy,UKR,"Jan 01, 1974",93.20,A,-170,170,-175,170,94kgMen,Snatch,71,True
---,NYU Slavik,KAZ,"Jan 01, 1969",92.46,B,170,-175,175,175,94kgMen,Snatch,71,True
---,MAKAROV Andrey,KAZ,"Jan 01, 1972",92.82,B,165,170,177.5,177.5,94kgMen,Snatch,71,True
---,KOUNEV Kiril,AUS,"Jan 01, 1968",93.32,B,165,170,-172.5,170,94kgMen,Snatch,71,True
---,LUNA Julio,VEN,"Jan 07, 1973",93.48,A,170,175,177.5,177.5,94kgMen,Snatch,71,True
---,AHMETOV Bakyt,KGZ,"Jan 01, 1979",93.04,B,165,170,175,175,94kgMen,Snatch,71,True
---,BAZUK Pavel,BLR,"Jan 01, 1975",90.34,B,162.5,167.5,-170,167.5,94kgMen,Snatch,71,True
---,BETKER Lars,GER,"Jan 01, 1971",93.10,B,-165,165,-170,165,94kgMen,Snatch,71,True
---,LAZOVSKIS Sergejs,LAT,"Jan 01, 1976",93.22,B,155,-160,-160,155,94kgMen,Snatch,71,True
---,LECMAN Dario,ARG,"Aug 01, 1970",92.64,B,135,---,---,135,94kgMen,Snatch,71,True
---,BATISTA Michel,CUB,"Jan 01, 1977",93.18,B,170,175,-180,175,94kgMen,Snatch,71,True
---,SUDAS Bunyamin,TUR,"Aug 23, 1975",93.36,A,-175,-175,177.5,177.5,94kgMen,Snatch,71,True
---,KOVACS Zoltan,HUN,"Aug 24, 1977",94.00,A,172.5,177.5,180,180,94kgMen,Snatch,71,True
---,VACARCIUC Vadim,MDA,"Oct 01, 1972",92.66,A,172.5,177.5,-180,177.5,94kgMen,Snatch,71,True
---,KAKIASVILIS Akakios,GRE,"Jul 13, 1969",92.06,A,180,185,-187.5,185,94kgMen,Snatch,71,True
---,KOLECKI Szymon,POL,"Oct 12, 1981",93.58,A,175,180,182.5,182.5,94kgMen,Snatch,71,True
---,BAGHERI Kouroush,IRI,"Jan 01, 1977",93.42,A,180,187.5,-190,187.5,94kgMen,Snatch,71,True
---,PETROV Alexei,RUS,"Jan 01, 1974",93.30,A,-180,-180,180,180,94kgMen,Snatch,71,True
---,KARAPETYAN Aleksan,AUS,"Jan 01, 1970",94.00,B,207.5,-212.5,-212.5,207.5,94kgMen,CleanJerk,71,True
---,DEMCHUK Andriy,UKR,"Jan 01, 1974",93.20,A,207.5,-212.5,-212.5,207.5,94kgMen,CleanJerk,71,True
---,NYU Slavik,KAZ,"Jan 01, 1969",92.46,B,195,200,-202.5,200,94kgMen,CleanJerk,71,True
---,MAKAROV Andrey,KAZ,"Jan 01, 1972",92.82,B,190,197.5,-202.5,197.5,94kgMen,CleanJerk,71,True
---,KOUNEV Kiril,AUS,"Jan 01, 1968",93.32,B,205,-212.5,-212.5,205,94kgMen,CleanJerk,71,True
---,LUNA Julio,VEN,"Jan 07, 1973",93.48,A,215,-220,-220,215,94kgMen,CleanJerk,71,True
---,AHMETOV Bakyt,KGZ,"Jan 01, 1979",93.04,B,192.5,-200,-202.5,192.5,94kgMen,CleanJerk,71,True
---,BAZUK Pavel,BLR,"Jan 01, 1975",90.34,B,197.5,-202.5,-202.5,197.5,94kgMen,CleanJerk,71,True
---,BETKER Lars,GER,"Jan 01, 1971",93.10,B,200,-207.5,-212.5,200,94kgMen,CleanJerk,71,True
---,LAZOVSKIS Sergejs,LAT,"Jan 01, 1976",93.22,B,200,-205,-205,200,94kgMen,CleanJerk,71,True
---,LECMAN Dario,ARG,"Aug 01, 1970",92.64,B,170,---,---,170,94kgMen,CleanJerk,71,True
---,BATISTA Michel,CUB,"Jan 01, 1977",93.18,B,-205,205,210,210,94kgMen,CleanJerk,71,True
---,SUDAS Bunyamin,TUR,"Aug 23, 1975",93.36,A,215,-220,-225,215,94kgMen,CleanJerk,71,True
---,KOVACS Zoltan,HUN,"Aug 24, 1977",94.00,A,210,217.5,---,217.5,94kgMen,CleanJerk,71,True
---,VACARCIUC Vadim,MDA,"Oct 01, 1972",92.66,A,-220,220,-225,220,94kgMen,CleanJerk,71,True
---,KAKIASVILIS Akakios,GRE,"Jul 13, 1969",92.06,A,220,---,---,220,94kgMen,CleanJerk,71,True
---,KOLECKI Szymon,POL,"Oct 12, 1981",93.58,A,222.5,-227.5,---,222.5,94kgMen,CleanJerk,71,True
---,BAGHERI Kouroush,IRI,"Jan 01, 1977",93.42,A,215,-220,-220,215,94kgMen,CleanJerk,71,True
---,PETROV Alexei,RUS,"Jan 01, 1974",93.30,A,-220,222.5,-227.5,222.5,94kgMen,CleanJerk,71,True
1,KAKIASVILIS Akakios,GRE,"Jul 13, 1969",92.06,A,185,220,405,,94kgMen,Total,71,True
2,KOLECKI Szymon,POL,"Oct 12, 1981",93.58,A,182.5,222.5,405,,94kgMen,Total,71,True
3,PETROV Alexei,RUS,"Jan 01, 1974",93.30,A,180,222.5,402.5,,94kgMen,Total,71,True
4,BAGHERI Kouroush,IRI,"Jan 01, 1977",93.42,A,187.5,215,402.5,,94kgMen,Total,71,True
5,VACARCIUC Vadim,MDA,"Oct 01, 1972",92.66,A,177.5,220,397.5,,94kgMen,Total,71,True
6,KOVACS Zoltan,HUN,"Aug 24, 1977",94.00,A,180,217.5,397.5,,94kgMen,Total,71,True
7,SUDAS Bunyamin,TUR,"Aug 23, 1975",93.36,A,177.5,215,392.5,,94kgMen,Total,71,True
8,LUNA Julio,VEN,"Jan 07, 1973",93.48,A,177.5,215,392.5,,94kgMen,Total,71,True
9,BATISTA Michel,CUB,"Jan 01, 1977",93.18,B,175,210,385,,94kgMen,Total,71,True
10,KARAPETYAN Aleksan,AUS,"Jan 01, 1970",94.00,B,175,207.5,382.5,,94kgMen,Total,71,True
11,DEMCHUK Andriy,UKR,"Jan 01, 1974",93.20,A,170,207.5,377.5,,94kgMen,Total,71,True
12,NYU Slavik,KAZ,"Jan 01, 1969",92.46,B,175,200,375,,94kgMen,Total,71,True
13,MAKAROV Andrey,KAZ,"Jan 01, 1972",92.82,B,177.5,197.5,375,,94kgMen,Total,71,True
14,KOUNEV Kiril,AUS,"Jan 01, 1968",93.32,B,170,205,375,,94kgMen,Total,71,True
15,AHMETOV Bakyt,KGZ,"Jan 01, 1979",93.04,B,175,192.5,367.5,,94kgMen,Total,71,True
16,BAZUK Pavel,BLR,"Jan 01, 1975",90.34,B,167.5,197.5,365,,94kgMen,Total,71,True
17,BETKER Lars,GER,"Jan 01, 1971",93.10,B,165,200,365,,94kgMen,Total,71,True
18,LAZOVSKIS Sergejs,LAT,"Jan 01, 1976",93.22,B,155,200,355,,94kgMen,Total,71,True
19,LECMAN Dario,ARG,"Aug 01, 1970",92.64,B,135,170,305,,94kgMen,Total,71,True
---,KHRAPATYY Anatoliy,KAZ,"Jan 01, 1963",103.06,B,-177.5,-177.5,-177.5,---,105kgMen,Snatch,71,True
---,TAVAKOLI Hossein,IRI,"Jan 10, 1978",104.70,A,190,-195,-195,190,105kgMen,Snatch,71,True
---,GOTFRID Denys,UKR,"Feb 05, 1975",103.88,A,190,-195,-195,190,105kgMen,Snatch,71,True
---,ASAAD Asaad Said Saif,QAT,"Mar 31, 1979",104.12,A,185,-190,190,190,105kgMen,Snatch,71,True
---,NGALU Tevita,TGA,"Apr 30, 1973",103.96,B,122.5,127.5,-130,127.5,105kgMen,Snatch,71,True
---,RAZORONOV Igor,UKR,"Mar 25, 1970",104.52,A,-192.5,192.5,-195,192.5,105kgMen,Snatch,71,True
---,TCHIGUICHEV Evgueni,RUS,"Jan 01, 1979",104.38,A,180,187.5,190,190,105kgMen,Snatch,71,True
---,TSAGAEV Alan,BUL,"Sep 13, 1977",104.48,A,180,-185,187.5,187.5,105kgMen,Snatch,71,True
---,KLESZCZ Grzegorz,POL,"Nov 12, 1977",104.68,A,180,185,-190,185,105kgMen,Snatch,71,True
---,VLAD Florin,ROU,"Jan 01, 1980",102.72,B,175,180,-185,180,105kgMen,Snatch,71,True
---,JEDRA Mariusz,POL,"Jan 01, 1973",104.52,A,175,-180,-180,175,105kgMen,Snatch,71,True
---,BUROV Boris,ECU,"Aug 01, 1970",103.42,B,175,182.5,-185,182.5,105kgMen,Snatch,71,True
---,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",104.16,B,-175,-175,175,175,105kgMen,Snatch,71,True
---,BOER Moreno,ITA,"Jan 09, 1977",104.92,B,-165,165,-172.5,165,105kgMen,Snatch,71,True
---,CHOI Jong-Kun,KOR,"Jan 01, 1976",104.38,A,-180,-180,-180,---,105kgMen,Snatch,71,True
---,TAMTOM Peter,HUN,"Jan 01, 1976",104.40,B,175,-180,-180,175,105kgMen,Snatch,71,True
---,YULE Thomas,GBR,"Mar 15, 1976",104.46,B,-155,-155,-155,---,105kgMen,Snatch,71,True
---,GOGIA Mukhran,GEO,"Jan 01, 1971",104.50,A,-190,---,---,---,105kgMen,Snatch,71,True
---,CHICHLIANNIKOV Evgueni,RUS,"Jan 01, 1975",104.86,A,187.5,-192.5,-192.5,187.5,105kgMen,Snatch,71,True
---,BRATAN Alexandru,MDA,"Aug 23, 1977",104.16,B,190,-195,-195,190,105kgMen,Snatch,71,True
---,ALPAK Abdulaziz,TUR,"Apr 23, 1975",103.14,B,165,175,-180,175,105kgMen,Snatch,71,True
---,KHRAPATYY Anatoliy,KAZ,"Jan 01, 1963",103.06,B,---,---,---,---,105kgMen,CleanJerk,71,True
---,TAVAKOLI Hossein,IRI,"Jan 10, 1978",104.70,A,230,-235,235,235,105kgMen,CleanJerk,71,True
---,GOTFRID Denys,UKR,"Feb 05, 1975",103.88,A,-230,-230,-230,---,105kgMen,CleanJerk,71,True
---,ASAAD Asaad Said Saif,QAT,"Mar 31, 1979",104.12,A,225,230,-235,230,105kgMen,CleanJerk,71,True
---,NGALU Tevita,TGA,"Apr 30, 1973",103.96,B,162.5,-167.5,167.5,167.5,105kgMen,CleanJerk,71,True
---,RAZORONOV Igor,UKR,"Mar 25, 1970",104.52,A,227.5,-232.5,-232.5,227.5,105kgMen,CleanJerk,71,True
---,TCHIGUICHEV Evgueni,RUS,"Jan 01, 1979",104.38,A,217.5,225,-230,225,105kgMen,CleanJerk,71,True
---,TSAGAEV Alan,BUL,"Sep 13, 1977",104.48,A,230,235,-237.5,235,105kgMen,CleanJerk,71,True
---,KLESZCZ Grzegorz,POL,"Nov 12, 1977",104.68,A,220,-227.5,-227.5,220,105kgMen,CleanJerk,71,True
---,VLAD Florin,ROU,"Jan 01, 1980",102.72,B,215,220,225,225,105kgMen,CleanJerk,71,True
---,JEDRA Mariusz,POL,"Jan 01, 1973",104.52,A,-215,215,-220,215,105kgMen,CleanJerk,71,True
---,BUROV Boris,ECU,"Aug 01, 1970",103.42,B,205,-210,-210,205,105kgMen,CleanJerk,71,True
---,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",104.16,B,210,-215,-215,210,105kgMen,CleanJerk,71,True
---,BOER Moreno,ITA,"Jan 09, 1977",104.92,B,200,-210,-210,200,105kgMen,CleanJerk,71,True
---,CHOI Jong-Kun,KOR,"Jan 01, 1976",104.38,A,---,---,---,---,105kgMen,CleanJerk,71,True
---,TAMTOM Peter,HUN,"Jan 01, 1976",104.40,B,-215,-215,---,---,105kgMen,CleanJerk,71,True
---,YULE Thomas,GBR,"Mar 15, 1976",104.46,B,---,---,---,---,105kgMen,CleanJerk,71,True
---,GOGIA Mukhran,GEO,"Jan 01, 1971",104.50,A,---,---,---,---,105kgMen,CleanJerk,71,True
---,CHICHLIANNIKOV Evgueni,RUS,"Jan 01, 1975",104.86,A,-215,---,---,---,105kgMen,CleanJerk,71,True
---,BRATAN Alexandru,MDA,"Aug 23, 1977",104.16,B,-220,-220,220,220,105kgMen,CleanJerk,71,True
---,ALPAK Abdulaziz,TUR,"Apr 23, 1975",103.14,B,-210,-210,-210,---,105kgMen,CleanJerk,71,True
1,TAVAKOLI Hossein,IRI,"Jan 10, 1978",104.70,A,190,235,425,,105kgMen,Total,71,True
2,TSAGAEV Alan,BUL,"Sep 13, 1977",104.48,A,187.5,235,422.5,,105kgMen,Total,71,True
3,ASAAD Asaad Said Saif,QAT,"Mar 31, 1979",104.12,A,190,230,420,,105kgMen,Total,71,True
4,RAZORONOV Igor,UKR,"Mar 25, 1970",104.52,A,192.5,227.5,420,,105kgMen,Total,71,True
5,TCHIGUICHEV Evgueni,RUS,"Jan 01, 1979",104.38,A,190,225,415,,105kgMen,Total,71,True
6,BRATAN Alexandru,MDA,"Aug 23, 1977",104.16,B,190,220,410,,105kgMen,Total,71,True
7,VLAD Florin,ROU,"Jan 01, 1980",102.72,B,180,225,405,,105kgMen,Total,71,True
8,KLESZCZ Grzegorz,POL,"Nov 12, 1977",104.68,A,185,220,405,,105kgMen,Total,71,True
9,JEDRA Mariusz,POL,"Jan 01, 1973",104.52,A,175,215,390,,105kgMen,Total,71,True
10,BUROV Boris,ECU,"Aug 01, 1970",103.42,B,182.5,205,387.5,,105kgMen,Total,71,True
11,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",104.16,B,175,210,385,,105kgMen,Total,71,True
12,BOER Moreno,ITA,"Jan 09, 1977",104.92,B,165,200,365,,105kgMen,Total,71,True
13,NGALU Tevita,TGA,"Apr 30, 1973",103.96,B,127.5,167.5,295,,105kgMen,Total,71,True
---,KHRAPATYY Anatoliy,KAZ,"Jan 01, 1963",103.06,B,---,---,---,,105kgMen,Total,71,True
---,GOTFRID Denys,UKR,"Feb 05, 1975",103.88,A,190,---,---,,105kgMen,Total,71,True
---,CHOI Jong-Kun,KOR,"Jan 01, 1976",104.38,A,---,---,---,,105kgMen,Total,71,True
---,TAMTOM Peter,HUN,"Jan 01, 1976",104.40,B,175,---,---,,105kgMen,Total,71,True
---,YULE Thomas,GBR,"Mar 15, 1976",104.46,B,---,---,---,,105kgMen,Total,71,True
---,GOGIA Mukhran,GEO,"Jan 01, 1971",104.50,A,---,---,---,,105kgMen,Total,71,True
---,CHICHLIANNIKOV Evgueni,RUS,"Jan 01, 1975",104.86,A,187.5,---,---,,105kgMen,Total,71,True
---,ALPAK Abdulaziz,TUR,"Apr 23, 1975",103.14,B,175,---,---,,105kgMen,Total,71,True
---,CHEMERKIN Andrei,RUS,"Feb 17, 1972",174.84,A,190,200,202.5,202.5,+105kgMen,Snatch,71,True
---,KHALILOV Igor,UZB,"Jun 13, 1972",140.12,B,185,-190,-190,185,+105kgMen,Snatch,71,True
---,YOSHIMOTO Hisaya,JPN,"Jan 01, 1973",112.40,B,170,180,-182.5,180,+105kgMen,Snatch,71,True
---,TECEDOR Jon,ESP,"Jan 01, 1975",138.34,B,170,175,-180,175,+105kgMen,Snatch,71,True
---,SOBOTKA Petr,CZE,"Apr 30, 1975",155.06,B,170,175,-180,175,+105kgMen,Snatch,71,True
---,ALECU Marius,ROU,"Jan 01, 1979",116.04,B,165,170,175,175,+105kgMen,Snatch,71,True
---,SARAVA Valeriane,GEO,"Jan 01, 1978",115.54,B,-170,170,-177.5,170,+105kgMen,Snatch,71,True
---,AVERY Nigel,NZL,"Jan 01, 1967",121.98,B,162.5,167.5,172.5,172.5,+105kgMen,Snatch,71,True
---,MARTIN Anthony,AUS,"Jan 01, 1979",144.34,B,157.5,-162.5,162.5,162.5,+105kgMen,Snatch,71,True
---,RAE Christopher,AUS,"Jul 20, 1980",132.02,B,155,-160,-160,155,+105kgMen,Snatch,71,True
---,SIONE Alesana,ASA,"Jan 01, 1966",130.18,B,-160,160,-167.5,160,+105kgMen,Snatch,71,True
---,UDACHYN Artem,UKR,"Mar 26, 1980",133.32,A,185,190,195,195,+105kgMen,Snatch,71,True
---,HAMMAN Shane,USA,"Jun 20, 1972",163.22,B,185,190,195,195,+105kgMen,Snatch,71,True
---,REZA ZADEH Hossein,IRI,"May 12, 1978",147.48,A,205,-210,212.5,212.5,+105kgMen,Snatch,71,True
---,WELLER Ronny,GER,"Jul 22, 1969",146.88,A,200,-207.5,210,210,+105kgMen,Snatch,71,True
---,SALEM Jaber Saed,QAT,"Jan 03, 1975",123.64,A,200,205,-210,205,+105kgMen,Snatch,71,True
---,KIM Tae-Hyun,KOR,"Aug 25, 1986",133.36,A,-195,195,200,200,+105kgMen,Snatch,71,True
---,SCERBATIHS Viktors,LAT,"Jun 10, 1974",131.58,A,197.5,-202.5,202.5,202.5,+105kgMen,Snatch,71,True
---,NAJDEK Pawel,POL,"Apr 09, 1973",134.64,A,180,-185,185,185,+105kgMen,Snatch,71,True
---,STARK Tibor,HUN,"Jan 01, 1972",140.62,B,180,190,195,195,+105kgMen,Snatch,71,True
---,REYES Plaiter,DOM,"Jan 01, 1970",137.00,B,157.5,-162.5,-162.5,157.5,+105kgMen,Snatch,71,True
---,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",118.02,A,190,-197.5,-197.5,190,+105kgMen,Snatch,71,True
---,BERGMANIS Raimonds,LAT,"Jan 01, 1966",137.58,B,-180,---,---,---,+105kgMen,Snatch,71,True
DSQ,DANIELYAN Ashot,ARM,"Apr 11, 1974",160.62,A,200,-205,207.5,---,+105kgMen,Snatch,71,True
---,CHEMERKIN Andrei,RUS,"Feb 17, 1972",174.84,A,250,260,-272.5,260,+105kgMen,CleanJerk,71,True
---,KHALILOV Igor,UZB,"Jun 13, 1972",140.12,B,225,-235,---,225,+105kgMen,CleanJerk,71,True
---,YOSHIMOTO Hisaya,JPN,"Jan 01, 1973",112.40,B,---,---,---,---,+105kgMen,CleanJerk,71,True
---,TECEDOR Jon,ESP,"Jan 01, 1975",138.34,B,210,215,220,220,+105kgMen,CleanJerk,71,True
---,SOBOTKA Petr,CZE,"Apr 30, 1975",155.06,B,210,215,217.5,217.5,+105kgMen,CleanJerk,71,True
---,ALECU Marius,ROU,"Jan 01, 1979",116.04,B,215,-220,-220,215,+105kgMen,CleanJerk,71,True
---,SARAVA Valeriane,GEO,"Jan 01, 1978",115.54,B,210,215,-220,215,+105kgMen,CleanJerk,71,True
---,AVERY Nigel,NZL,"Jan 01, 1967",121.98,B,200,205,210,210,+105kgMen,CleanJerk,71,True
---,MARTIN Anthony,AUS,"Jan 01, 1979",144.34,B,200,207.5,-215,207.5,+105kgMen,CleanJerk,71,True
---,RAE Christopher,AUS,"Jul 20, 1980",132.02,B,195,205,-212.5,205,+105kgMen,CleanJerk,71,True
---,SIONE Alesana,ASA,"Jan 01, 1966",130.18,B,190,-197.5,197.5,197.5,+105kgMen,CleanJerk,71,True
---,UDACHYN Artem,UKR,"Mar 26, 1980",133.32,A,-220,220,-230,220,+105kgMen,CleanJerk,71,True
---,HAMMAN Shane,USA,"Jun 20, 1972",163.22,B,225,-232.5,-232.5,225,+105kgMen,CleanJerk,71,True
---,REZA ZADEH Hossein,IRI,"May 12, 1978",147.48,A,250,255,260,260,+105kgMen,CleanJerk,71,True
---,WELLER Ronny,GER,"Jul 22, 1969",146.88,A,250,257.5,-262.5,257.5,+105kgMen,CleanJerk,71,True
---,SALEM Jaber Saed,QAT,"Jan 03, 1975",123.64,A,250,255,-260,255,+105kgMen,CleanJerk,71,True
---,KIM Tae-Hyun,KOR,"Aug 25, 1986",133.36,A,245,260,-265,260,+105kgMen,CleanJerk,71,True
---,SCERBATIHS Viktors,LAT,"Jun 10, 1974",131.58,A,242.5,250,-257.5,250,+105kgMen,CleanJerk,71,True
---,NAJDEK Pawel,POL,"Apr 09, 1973",134.64,A,240,-245,-250,240,+105kgMen,CleanJerk,71,True
---,STARK Tibor,HUN,"Jan 01, 1972",140.62,B,220,230,---,230,+105kgMen,CleanJerk,71,True
---,REYES Plaiter,DOM,"Jan 01, 1970",137.00,B,195,---,---,195,+105kgMen,CleanJerk,71,True
