rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 71.21,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,73kgMen,Total,453
Rank: 9,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.29,Group: B,Snatch: 141,CI&Jerk: 171,Total: 312,,73kgMen,Total,453
Rank: 10,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 72.79,Group: B,Snatch: 133,CI&Jerk: 171,Total: 304,,73kgMen,Total,453
Rank: 11,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.67,Group: B,Snatch: 137,CI&Jerk: 160,Total: 297,,73kgMen,Total,453
Rank: 12,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 72.27,Group: B,Snatch: 130,CI&Jerk: 161,Total: 291,,73kgMen,Total,453
Rank: 13,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 72.95,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,73kgMen,Total,453
Rank: 14,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Born: Jun 27, 2001",B.weight: 72.34,Group: B,Snatch: 96,CI&Jerk: 118,Total: 214,,73kgMen,Total,453
Rank: ---,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.68,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,73kgMen,Total,453
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.87,Group: A,1: 163,2: 168,3: -172,Total: 168,81kgMen,Snatch,453
Rank: 2,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 80.23,Group: A,1: 155,2: 160,3: 162,Total: 162,81kgMen,Snatch,453
Rank: 3,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.95,Group: A,1: 151,2: 156,3: 160,Total: 160,81kgMen,Snatch,453
Rank: 4,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 78.51,Group: A,1: 155,2: -160,3: -161,Total: 155,81kgMen,Snatch,453
Rank: 5,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.87,Group: A,1: 150,2: 155,3: -158,Total: 155,81kgMen,Snatch,453
Rank: 6,JAVADI ALIABADI Mir Mostafa,IRI,"Born: Jun 22, 2000",B.weight: 80.74,Group: A,1: 143,2: 150,3: 154,Total: 154,81kgMen,Snatch,453
Rank: 7,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 80.26,Group: B,1: 137,2: -142,3: 142,Total: 142,81kgMen,Snatch,453
Rank: 8,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.89,Group: B,1: 140,2: -145,3: -145,Total: 140,81kgMen,Snatch,453
Rank: 9,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Born: Nov 07, 2002",B.weight: 79.20,Group: B,1: 89,2: -93,3: -94,Total: 89,81kgMen,Snatch,453
Rank: ---,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 80.94,Group: B,1: -140,2: -140,3: -140,Total: ---,81kgMen,Snatch,453
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 79.48,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,Snatch,453
Rank: ---,SAMENOV Nurlybek,KAZ,"Born: Mar 12, 1992",B.weight: 80.66,Group: A,1: -149,2: ---,3: ---,Total: ---,81kgMen,Snatch,453
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 79.00,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,Snatch,453
Rank: 1,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 80.23,Group: A,1: 193,2: 197,3: -202,Total: 197,81kgMen,CleanJerk,453
Rank: 2,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 78.51,Group: A,1: 192,2: -196,3: 197,Total: 197,81kgMen,CleanJerk,453
Rank: 3,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.95,Group: A,1: 190,2: -196,3: 196,Total: 196,81kgMen,CleanJerk,453
Rank: 4,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.87,Group: A,1: -195,2: 195,3: -200,Total: 195,81kgMen,CleanJerk,453
Rank: 5,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.87,Group: A,1: 180,2: 185,3: 191,Total: 191,81kgMen,CleanJerk,453
Rank: 6,JAVADI ALIABADI Mir Mostafa,IRI,"Born: Jun 22, 2000",B.weight: 80.74,Group: A,1: 182,2: -194,3: -195,Total: 182,81kgMen,CleanJerk,453
Rank: 7,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.89,Group: B,1: 178,2: -184,3: -185,Total: 178,81kgMen,CleanJerk,453
Rank: 8,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 80.26,Group: B,1: 172,2: 178,3: -182,Total: 178,81kgMen,CleanJerk,453
Rank: 9,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 80.94,Group: B,1: 170,2: -180,3: -180,Total: 170,81kgMen,CleanJerk,453
Rank: 10,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Born: Nov 07, 2002",B.weight: 79.20,Group: B,1: 116,2: 119,3: 122,Total: 122,81kgMen,CleanJerk,453
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 79.48,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,453
Rank: ---,SAMENOV Nurlybek,KAZ,"Born: Mar 12, 1992",B.weight: 80.66,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,453
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 79.00,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,453
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.87,Group: A,Snatch: 168,CI&Jerk: 195,Total: 363,,81kgMen,Total,453
Rank: 2,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 80.23,Group: A,Snatch: 162,CI&Jerk: 197,Total: 359,,81kgMen,Total,453
Rank: 3,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.95,Group: A,Snatch: 160,CI&Jerk: 196,Total: 356,,81kgMen,Total,453
Rank: 4,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 78.51,Group: A,Snatch: 155,CI&Jerk: 197,Total: 352,,81kgMen,Total,453
Rank: 5,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 80.87,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,81kgMen,Total,453
Rank: 6,JAVADI ALIABADI Mir Mostafa,IRI,"Born: Jun 22, 2000",B.weight: 80.74,Group: A,Snatch: 154,CI&Jerk: 182,Total: 336,,81kgMen,Total,453
Rank: 7,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 80.26,Group: B,Snatch: 142,CI&Jerk: 178,Total: 320,,81kgMen,Total,453
Rank: 8,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.89,Group: B,Snatch: 140,CI&Jerk: 178,Total: 318,,81kgMen,Total,453
Rank: 9,ALQASIMI Mohammed Muntasir Khaled S,UAE,"Born: Nov 07, 2002",B.weight: 79.20,Group: B,Snatch: 89,CI&Jerk: 122,Total: 211,,81kgMen,Total,453
Rank: ---,DOVRANOV Muhammet,TKM,"Born: May 09, 1996",B.weight: 80.94,Group: B,Snatch: ---,CI&Jerk: 170,Total: ---,,81kgMen,Total,453
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 79.48,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,453
Rank: ---,SAMENOV Nurlybek,KAZ,"Born: Mar 12, 1992",B.weight: 80.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,453
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 79.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,81kgMen,Total,453
Rank: 1,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 88.65,Group: A,1: -161,2: 161,3: 166,Total: 166,89kgMen,Snatch,453
Rank: 2,CHATRAEI Masoud,IRI,"Born: Jul 29, 1990",B.weight: 88.97,Group: A,1: 160,2: -165,3: 165,Total: 165,89kgMen,Snatch,453
Rank: 3,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 89.00,Group: A,1: -155,2: 155,3: 161,Total: 161,89kgMen,Snatch,453
Rank: 4,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 88.40,Group: A,1: 160,2: -165,3: -167,Total: 160,89kgMen,Snatch,453
Rank: 5,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 88.91,Group: A,1: 155,2: -160,3: -160,Total: 155,89kgMen,Snatch,453
Rank: 6,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 88.30,Group: A,1: 145,2: 150,3: -156,Total: 150,89kgMen,Snatch,453
Rank: 7,SHOHRADOV Shatlyk,TKM,"Born: Mar 04, 2000",B.weight: 81.31,Group: A,1: 140,2: 145,3: -150,Total: 145,89kgMen,Snatch,453
Rank: 8,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 82.52,Group: A,1: 130,2: 137,3: 140,Total: 140,89kgMen,Snatch,453
Rank: 9,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 86.53,Group: A,1: 131,2: 138,3: 140,Total: 140,89kgMen,Snatch,453
Rank: ---,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 81.81,Group: A,1: -150,2: ---,3: ---,Total: ---,89kgMen,Snatch,453
Rank: 1,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 88.40,Group: A,1: 198,2: 202,3: 207,Total: 207,89kgMen,CleanJerk,453
Rank: 2,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 89.00,Group: A,1: 195,2: 200,3: 205,Total: 205,89kgMen,CleanJerk,453
Rank: 3,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 88.91,Group: A,1: 195,2: -203,3: 203,Total: 203,89kgMen,CleanJerk,453
Rank: 4,CHATRAEI Masoud,IRI,"Born: Jul 29, 1990",B.weight: 88.97,Group: A,1: 192,2: -197,3: -197,Total: 192,89kgMen,CleanJerk,453
Rank: 5,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 88.65,Group: A,1: 190,2: -195,3: -195,Total: 190,89kgMen,CleanJerk,453
Rank: 6,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 88.30,Group: A,1: 175,2: 180,3: -185,Total: 180,89kgMen,CleanJerk,453
Rank: 7,SHOHRADOV Shatlyk,TKM,"Born: Mar 04, 2000",B.weight: 81.31,Group: A,1: 165,2: 170,3: 175,Total: 175,89kgMen,CleanJerk,453
Rank: 8,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 86.53,Group: A,1: 161,2: 170,3: -174,Total: 170,89kgMen,CleanJerk,453
Rank: 9,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 82.52,Group: A,1: 160,2: 166,3: -171,Total: 166,89kgMen,CleanJerk,453
Rank: ---,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 81.81,Group: A,1: ---,2: ---,3: ---,Total: ---,89kgMen,CleanJerk,453
Rank: 1,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 88.40,Group: A,Snatch: 160,CI&Jerk: 207,Total: 367,,89kgMen,Total,453
Rank: 2,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 89.00,Group: A,Snatch: 161,CI&Jerk: 205,Total: 366,,89kgMen,Total,453
Rank: 3,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 88.91,Group: A,Snatch: 155,CI&Jerk: 203,Total: 358,,89kgMen,Total,453
Rank: 4,CHATRAEI Masoud,IRI,"Born: Jul 29, 1990",B.weight: 88.97,Group: A,Snatch: 165,CI&Jerk: 192,Total: 357,,89kgMen,Total,453
Rank: 5,JANG Yeonhak,KOR,"Born: Feb 14, 1997",B.weight: 88.65,Group: A,Snatch: 166,CI&Jerk: 190,Total: 356,,89kgMen,Total,453
Rank: 6,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 88.30,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,89kgMen,Total,453
Rank: 7,SHOHRADOV Shatlyk,TKM,"Born: Mar 04, 2000",B.weight: 81.31,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,89kgMen,Total,453
Rank: 8,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 86.53,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,89kgMen,Total,453
Rank: 9,ALABOUDI Khaled Awad Bahjat,JOR,"Born: May 28, 2000",B.weight: 82.52,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,89kgMen,Total,453
Rank: ---,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 81.81,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,89kgMen,Total,453
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 94.81,Group: A,1: 175,2: 181,3: -183,Total: 181,96kgMen,Snatch,453
Rank: 2,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.93,Group: A,1: 170,2: -174,3: 174,Total: 174,96kgMen,Snatch,453
Rank: 3,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 95.67,Group: A,1: 166,2: -171,3: -171,Total: 166,96kgMen,Snatch,453
Rank: 4,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 95.79,Group: A,1: 160,2: -165,3: -165,Total: 160,96kgMen,Snatch,453
Rank: 5,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 95.63,Group: A,1: 155,2: -160,3: 160,Total: 160,96kgMen,Snatch,453
Rank: 6,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 93.76,Group: A,1: 150,2: 155,3: 158,Total: 158,96kgMen,Snatch,453
Rank: 7,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 95.74,Group: A,1: -152,2: -152,3: 152,Total: 152,96kgMen,Snatch,453
Rank: 8,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 93.37,Group: A,1: -123,2: 123,3: 128,Total: 128,96kgMen,Snatch,453
Rank: ---,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.84,Group: A,1: -163,2: -163,3: -163,Total: ---,96kgMen,Snatch,453
Rank: ---,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 92.71,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,Snatch,453
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 94.81,Group: A,1: 220,2: -231,3: -231,Total: 220,96kgMen,CleanJerk,453
Rank: 2,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 95.67,Group: A,1: 205,2: 207,3: -225,Total: 207,96kgMen,CleanJerk,453
Rank: 3,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 95.79,Group: A,1: 202,2: -206,3: 206,Total: 206,96kgMen,CleanJerk,453
Rank: 4,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 95.74,Group: A,1: 190,2: 197,3: -201,Total: 197,96kgMen,CleanJerk,453
Rank: 5,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 93.76,Group: A,1: 185,2: -190,3: -190,Total: 185,96kgMen,CleanJerk,453
Rank: 6,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 95.63,Group: A,1: 185,2: ---,3: ---,Total: 185,96kgMen,CleanJerk,453
Rank: 7,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 93.37,Group: A,1: 150,2: -151,3: 157,Total: 157,96kgMen,CleanJerk,453
Rank: ---,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.93,Group: A,1: -220,2: -221,3: -222,Total: ---,96kgMen,CleanJerk,453
Rank: ---,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.84,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,453
Rank: ---,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 92.71,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,453
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 94.81,Group: A,Snatch: 181,CI&Jerk: 220,Total: 401,,96kgMen,Total,453
Rank: 2,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 95.67,Group: A,Snatch: 166,CI&Jerk: 207,Total: 373,,96kgMen,Total,453
Rank: 3,HAN Junghoon,KOR,"Born: Aug 28, 1990",B.weight: 95.79,Group: A,Snatch: 160,CI&Jerk: 206,Total: 366,,96kgMen,Total,453
Rank: 4,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 95.74,Group: A,Snatch: 152,CI&Jerk: 197,Total: 349,,96kgMen,Total,453
Rank: 5,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 95.63,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,96kgMen,Total,453
Rank: 6,MEREDOV Izzatbek,TKM,"Born: Jun 03, 1996",B.weight: 93.76,Group: A,Snatch: 158,CI&Jerk: 185,Total: 343,,96kgMen,Total,453
Rank: 7,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 93.37,Group: A,Snatch: 128,CI&Jerk: 157,Total: 285,,96kgMen,Total,453
Rank: ---,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.93,Group: A,Snatch: 174,CI&Jerk: ---,Total: ---,,96kgMen,Total,453
Rank: ---,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.84,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,453
Rank: ---,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 92.71,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,453
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 101.14,Group: A,1: -168,2: 169,3: 173,Total: 173,102kgMen,Snatch,453
Rank: 2,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 98.59,Group: A,1: 163,2: 168,3: 172,Total: 172,102kgMen,Snatch,453
Rank: 3,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 100.77,Group: A,1: 160,2: 166,3: 171,Total: 171,102kgMen,Snatch,453
Rank: 4,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 101.92,Group: A,1: -163,2: 163,3: 170,Total: 170,102kgMen,Snatch,453
Rank: 5,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 99.34,Group: A,1: 161,2: -169,3: 169,Total: 169,102kgMen,Snatch,453
Rank: 6,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 97.67,Group: A,1: 155,2: -160,3: -162,Total: 155,102kgMen,Snatch,453
Rank: 7,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.00,Group: A,1: 143,2: 147,3: 150,Total: 150,102kgMen,Snatch,453
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 101.14,Group: A,1: 205,2: 216,3: ---,Total: 216,102kgMen,CleanJerk,453
Rank: 2,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 99.34,Group: A,1: 202,2: 215,3: -221,Total: 215,102kgMen,CleanJerk,453
Rank: 3,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.00,Group: A,1: 190,2: 196,3: 201,Total: 201,102kgMen,CleanJerk,453
Rank: 4,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 97.67,Group: A,1: 195,2: -200,3: -210,Total: 195,102kgMen,CleanJerk,453
Rank: 5,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 101.92,Group: A,1: 185,2: 194,3: -200,Total: 194,102kgMen,CleanJerk,453
Rank: 6,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 98.59,Group: A,1: 191,2: -197,3: -197,Total: 191,102kgMen,CleanJerk,453
Rank: 7,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 100.77,Group: A,1: -190,2: 190,3: -200,Total: 190,102kgMen,CleanJerk,453
Rank: 1,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 101.14,Group: A,Snatch: 173,CI&Jerk: 216,Total: 389,,102kgMen,Total,453
Rank: 2,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 99.34,Group: A,Snatch: 169,CI&Jerk: 215,Total: 384,,102kgMen,Total,453
Rank: 3,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 101.92,Group: A,Snatch: 170,CI&Jerk: 194,Total: 364,,102kgMen,Total,453
Rank: 4,USAROV Sunnatilla,UZB,"Born: Aug 07, 1996",B.weight: 98.59,Group: A,Snatch: 172,CI&Jerk: 191,Total: 363,,102kgMen,Total,453
Rank: 5,RASULBEKOV Bekdoolot,KGZ,"Born: Sep 12, 1996",B.weight: 100.77,Group: A,Snatch: 171,CI&Jerk: 190,Total: 361,,102kgMen,Total,453
Rank: 6,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.00,Group: A,Snatch: 150,CI&Jerk: 201,Total: 351,,102kgMen,Total,453
Rank: 7,SYBAY Rustem,KAZ,"Born: Jun 25, 1993",B.weight: 97.67,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,102kgMen,Total,453
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.57,Group: A,1: -187,2: 187,3: 192,Total: 192,109kgMen,Snatch,453
Rank: 2,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 108.01,Group: A,1: 176,2: 181,3: 185,Total: 185,109kgMen,Snatch,453
Rank: 3,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 108.48,Group: A,1: -175,2: 175,3: 181,Total: 181,109kgMen,Snatch,453
Rank: 4,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.08,Group: A,1: 180,2: -185,3: -186,Total: 180,109kgMen,Snatch,453
Rank: 5,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 108.72,Group: A,1: 175,2: 180,3: -185,Total: 180,109kgMen,Snatch,453
Rank: 6,GHADAMI Kia,IRI,"Born: Jan 26, 1991",B.weight: 108.80,Group: A,1: 170,2: -175,3: 175,Total: 175,109kgMen,Snatch,453
Rank: 7,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 108.09,Group: A,1: 165,2: 170,3: -173,Total: 170,109kgMen,Snatch,453
Rank: 8,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 108.36,Group: A,1: 165,2: 170,3: -173,Total: 170,109kgMen,Snatch,453
Rank: 9,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 107.06,Group: A,1: 160,2: 167,3: -173,Total: 167,109kgMen,Snatch,453
Rank: 10,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.59,Group: A,1: -165,2: 165,3: -176,Total: 165,109kgMen,Snatch,453
Rank: 11,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 108.92,Group: A,1: 160,2: -165,3: -165,Total: 160,109kgMen,Snatch,453
Rank: 12,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 108.89,Group: A,1: 150,2: -158,3: 158,Total: 158,109kgMen,Snatch,453
Rank: 1,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.08,Group: A,1: -220,2: 225,3: -231,Total: 225,109kgMen,CleanJerk,453
Rank: 2,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 108.01,Group: A,1: 215,2: 219,3: 225,Total: 225,109kgMen,CleanJerk,453
Rank: 3,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.57,Group: A,1: 217,2: -221,3: 225,Total: 225,109kgMen,CleanJerk,453
Rank: 4,GHADAMI Kia,IRI,"Born: Jan 26, 1991",B.weight: 108.80,Group: A,1: -216,2: -217,3: 218,Total: 218,109kgMen,CleanJerk,453
Rank: 5,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 108.48,Group: A,1: 210,2: 215,3: -220,Total: 215,109kgMen,CleanJerk,453
Rank: 6,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.59,Group: A,1: 210,2: -218,3: ---,Total: 210,109kgMen,CleanJerk,453
Rank: 7,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 108.72,Group: A,1: 205,2: 210,3: -212,Total: 210,109kgMen,CleanJerk,453
Rank: 8,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 108.09,Group: A,1: -210,2: 210,3: -215,Total: 210,109kgMen,CleanJerk,453
Rank: 9,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 107.06,Group: A,1: 195,2: 202,3: 207,Total: 207,109kgMen,CleanJerk,453
Rank: 10,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 108.89,Group: A,1: 180,2: 190,3: 197,Total: 197,109kgMen,CleanJerk,453
Rank: 11,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 108.92,Group: A,1: 195,2: -205,3: -205,Total: 195,109kgMen,CleanJerk,453
Rank: ---,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 108.36,Group: A,1: -210,2: -210,3: -210,Total: ---,109kgMen,CleanJerk,453
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 108.57,Group: A,Snatch: 192,CI&Jerk: 225,Total: 417,,109kgMen,Total,453
Rank: 2,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 108.01,Group: A,Snatch: 185,CI&Jerk: 225,Total: 410,,109kgMen,Total,453
Rank: 3,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 108.08,Group: A,Snatch: 180,CI&Jerk: 225,Total: 405,,109kgMen,Total,453
Rank: 4,JEONG Kisam,KOR,"Born: Aug 25, 1987",B.weight: 108.48,Group: A,Snatch: 181,CI&Jerk: 215,Total: 396,,109kgMen,Total,453
Rank: 5,GHADAMI Kia,IRI,"Born: Jan 26, 1991",B.weight: 108.80,Group: A,Snatch: 175,CI&Jerk: 218,Total: 393,,109kgMen,Total,453
Rank: 6,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 108.72,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,109kgMen,Total,453
