rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.05,A,70,80,-85,80,59kgWomen,CleanJerk,497,False
1,FOLASHADE LAWAL Rafiatu,NGR,"Nov 12, 1996",57.45,A,87,111,198,,59kgWomen,Total,497,False
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",56.80,A,86,110,196,,59kgWomen,Total,497,False
3,CAKIN Aysegul,TUR,"Jun 24, 1999",58.85,A,80,108,188,,59kgWomen,Total,497,False
4,IVANOVA Daniela,LAT,"Jun 19, 2002",58.80,A,82,105,187,,59kgWomen,Total,497,False
5,ESHQULOVA Barchinoy,UZB,"Nov 03, 2002",58.30,A,76,97,173,,59kgWomen,Total,497,False
6,LANDOULSI Nouha,TUN,"May 05, 1998",55.85,A,70,90,160,,59kgWomen,Total,497,False
7,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.05,A,60,80,140,,59kgWomen,Total,497,False
1,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.70,A,85,90,95,95,64kgWomen,Snatch,497,False
2,ALTUN Berfin,TUR,"Nov 01, 1999",63.85,A,88,91,-96,91,64kgWomen,Snatch,497,False
3,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.70,A,70,74,-77,74,64kgWomen,Snatch,497,False
1,ALTUN Berfin,TUR,"Nov 01, 1999",63.85,A,112,118,-120,118,64kgWomen,CleanJerk,497,False
2,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.70,A,105,113,-115,113,64kgWomen,CleanJerk,497,False
3,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.70,A,85,90,-94,90,64kgWomen,CleanJerk,497,False
1,ALTUN Berfin,TUR,"Nov 01, 1999",63.85,A,91,118,209,,64kgWomen,Total,497,False
2,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.70,A,95,113,208,,64kgWomen,Total,497,False
3,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.70,A,74,90,164,,64kgWomen,Total,497,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",66.10,A,90,95,99,99,71kgWomen,Snatch,497,False
2,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.90,A,82,86,89,89,71kgWomen,Snatch,497,False
3,KIRYCHUK Alina,UKR,"Mar 11, 1999",67.85,A,75,78,-80,78,71kgWomen,Snatch,497,False
4,AKTAR Mabia,BAN,"Oct 07, 1999",68.80,A,70,76,-81,76,71kgWomen,Snatch,497,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",66.10,A,115,124,---,124,71kgWomen,CleanJerk,497,False
2,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.90,A,105,110,-113,110,71kgWomen,CleanJerk,497,False
3,KIRYCHUK Alina,UKR,"Mar 11, 1999",67.85,A,95,98,---,98,71kgWomen,CleanJerk,497,False
---,AKTAR Mabia,BAN,"Oct 07, 1999",68.80,A,-97,-97,-97,---,71kgWomen,CleanJerk,497,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",66.10,A,99,124,223,,71kgWomen,Total,497,False
2,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.90,A,89,110,199,,71kgWomen,Total,497,False
3,KIRYCHUK Alina,UKR,"Mar 11, 1999",67.85,A,78,98,176,,71kgWomen,Total,497,False
---,AKTAR Mabia,BAN,"Oct 07, 1999",68.80,A,76,---,---,,71kgWomen,Total,497,False
1,HURSANOVA Laylohon,UZB,"Jul 23, 2001",75.15,A,80,85,90,90,76kgWomen,Snatch,497,False
2,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.85,A,75,84,89,89,76kgWomen,Snatch,497,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.85,A,95,103,106,106,76kgWomen,CleanJerk,497,False
2,HURSANOVA Laylohon,UZB,"Jul 23, 2001",75.15,A,96,102,-105,102,76kgWomen,CleanJerk,497,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.85,A,89,106,195,,76kgWomen,Total,497,False
2,HURSANOVA Laylohon,UZB,"Jul 23, 2001",75.15,A,90,102,192,,76kgWomen,Total,497,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",78.95,A,95,102,---,102,81kgWomen,Snatch,497,False
2,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",79.95,A,83,86,-89,86,81kgWomen,Snatch,497,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",78.95,A,115,122,---,122,81kgWomen,CleanJerk,497,False
2,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",79.95,A,110,114,117,117,81kgWomen,CleanJerk,497,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",78.95,A,102,122,224,,81kgWomen,Total,497,False
2,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",79.95,A,86,117,203,,81kgWomen,Total,497,False
1,KANG Yeounhee,KOR,"Oct 15, 1992",81.35,A,95,-101,101,101,87kgWomen,Snatch,497,False
2,MESHITKHANOVA Raushan,KAZ,"Nov 24, 1995",81.75,A,95,100,-102,100,87kgWomen,Snatch,497,False
3,SAZANAVETS Dzina,BLR,"Oct 25, 1990",81.15,A,94,99,-102,99,87kgWomen,Snatch,497,False
4,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.20,A,92,96,-101,96,87kgWomen,Snatch,497,False
5,PASKHINA Kseniia,RUS,"Nov 19, 1994",86.75,A,-91,91,94,94,87kgWomen,Snatch,497,False
6,OUASS Samira,MAR,"Apr 22, 1992",82.05,A,71,-76,-77,71,87kgWomen,Snatch,497,False
1,KANG Yeounhee,KOR,"Oct 15, 1992",81.35,A,125,130,-135,130,87kgWomen,CleanJerk,497,False
2,SAZANAVETS Dzina,BLR,"Oct 25, 1990",81.15,A,117,122,126,126,87kgWomen,CleanJerk,497,False
3,PASKHINA Kseniia,RUS,"Nov 19, 1994",86.75,A,110,115,120,120,87kgWomen,CleanJerk,497,False
4,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.20,A,-117,117,---,117,87kgWomen,CleanJerk,497,False
5,MESHITKHANOVA Raushan,KAZ,"Nov 24, 1995",81.75,A,110,-115,-115,110,87kgWomen,CleanJerk,497,False
6,OUASS Samira,MAR,"Apr 22, 1992",82.05,A,90,95,-100,95,87kgWomen,CleanJerk,497,False
1,KANG Yeounhee,KOR,"Oct 15, 1992",81.35,A,101,130,231,,87kgWomen,Total,497,False
2,SAZANAVETS Dzina,BLR,"Oct 25, 1990",81.15,A,99,126,225,,87kgWomen,Total,497,False
3,PASKHINA Kseniia,RUS,"Nov 19, 1994",86.75,A,94,120,214,,87kgWomen,Total,497,False
4,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.20,A,96,117,213,,87kgWomen,Total,497,False
5,MESHITKHANOVA Raushan,KAZ,"Nov 24, 1995",81.75,A,100,110,210,,87kgWomen,Total,497,False
6,OUASS Samira,MAR,"Apr 22, 1992",82.05,A,71,95,166,,87kgWomen,Total,497,False
1,GUNAL Melike,TUR,"Apr 05, 1998",113.25,A,100,104,107,107,+87kgWomen,Snatch,497,False
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.45,A,90,95,-99,95,+87kgWomen,Snatch,497,False
1,GUNAL Melike,TUR,"Apr 05, 1998",113.25,A,125,130,135,135,+87kgWomen,CleanJerk,497,False
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.45,A,117,122,-126,122,+87kgWomen,CleanJerk,497,False
1,GUNAL Melike,TUR,"Apr 05, 1998",113.25,A,107,135,242,,+87kgWomen,Total,497,False
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.45,A,95,122,217,,+87kgWomen,Total,497,False
