rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,SIGNAL Megan Ann,NZL,"Feb 17, 1990",68.97,89,116,205,,,71kgWomen,Total,491,False
6,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",65.01,88,114,202,,,71kgWomen,Total,491,False
7,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.24,84,109,193,,,71kgWomen,Total,491,False
1,RIM Jong Sim,PRK,"Feb 05, 1993",75.97,115,118,120,120,,76kgWomen,Snatch,491,False
2,ZHANG Wangli,CHN,"May 27, 1996",73.65,110,115,-119,115,,76kgWomen,Snatch,491,False
3,KIM Suhyeon,KOR,"Feb 06, 1995",75.63,100,105,107,107,,76kgWomen,Snatch,491,False
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",75.80,102,106,-108,106,,76kgWomen,Snatch,491,False
5,KANG Yeounhee,KOR,"Oct 15, 1992",75.76,-102,102,105,105,,76kgWomen,Snatch,491,False
6,KADYROVA Gulnabat,TKM,"Jun 14, 1994",75.71,95,-99,101,101,,76kgWomen,Snatch,491,False
7,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.95,-99,99,-103,99,,76kgWomen,Snatch,491,False
1,RIM Jong Sim,PRK,"Feb 05, 1993",75.97,145,150,-157,150,,76kgWomen,CleanJerk,491,False
2,ZHANG Wangli,CHN,"May 27, 1996",73.65,137,142,146,146,,76kgWomen,CleanJerk,491,False
3,KIM Suhyeon,KOR,"Feb 06, 1995",75.63,130,-135,135,135,,76kgWomen,CleanJerk,491,False
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",75.80,130,133,-137,133,,76kgWomen,CleanJerk,491,False
5,KANG Yeounhee,KOR,"Oct 15, 1992",75.76,125,-130,130,130,,76kgWomen,CleanJerk,491,False
6,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.95,118,-123,-123,118,,76kgWomen,CleanJerk,491,False
7,KADYROVA Gulnabat,TKM,"Jun 14, 1994",75.71,-117,117,-121,117,,76kgWomen,CleanJerk,491,False
1,RIM Jong Sim,PRK,"Feb 05, 1993",75.97,120,150,270,,,76kgWomen,Total,491,False
2,ZHANG Wangli,CHN,"May 27, 1996",73.65,115,146,261,,,76kgWomen,Total,491,False
3,KIM Suhyeon,KOR,"Feb 06, 1995",75.63,107,135,242,,,76kgWomen,Total,491,False
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",75.80,106,133,239,,,76kgWomen,Total,491,False
5,KANG Yeounhee,KOR,"Oct 15, 1992",75.76,105,130,235,,,76kgWomen,Total,491,False
6,KADYROVA Gulnabat,TKM,"Jun 14, 1994",75.71,101,117,218,,,76kgWomen,Total,491,False
7,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.95,99,118,217,,,76kgWomen,Total,491,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",80.52,-110,110,-119,110,,81kgWomen,Snatch,491,False
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",77.37,90,100,-107,100,,81kgWomen,Snatch,491,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",80.52,146,-150,150,150,,81kgWomen,CleanJerk,491,False
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",77.37,110,120,-125,120,,81kgWomen,CleanJerk,491,False
1,CIKAMATANA Eileen Floanna Maria,AUS,"Sep 18, 1999",80.52,110,150,260,,,81kgWomen,Total,491,False
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",77.37,100,120,220,,,81kgWomen,Total,491,False
1,WANG Zhouyu,CHN,"May 13, 1994",84.04,117,122,126,126,,87kgWomen,Snatch,491,False
2,KIM Un Ju,PRK,"Nov 11, 1989",86.91,110,-113,-113,110,,87kgWomen,Snatch,491,False
3,LEE Jieun,KOR,"Jun 01, 1997",81.41,100,107,-112,107,,87kgWomen,Snatch,491,False
4,JANG Hyeonju,KOR,"Nov 26, 1999",81.38,90,95,98,98,,87kgWomen,Snatch,491,False
5,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",86.90,85,-89,-91,85,,87kgWomen,Snatch,491,False
1,WANG Zhouyu,CHN,"May 13, 1994",84.04,147,155,-160,155,,87kgWomen,CleanJerk,491,False
2,KIM Un Ju,PRK,"Nov 11, 1989",86.91,145,-150,150,150,,87kgWomen,CleanJerk,491,False
3,JANG Hyeonju,KOR,"Nov 26, 1999",81.38,115,121,126,126,,87kgWomen,CleanJerk,491,False
4,LEE Jieun,KOR,"Jun 01, 1997",81.41,-120,120,125,125,,87kgWomen,CleanJerk,491,False
5,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",86.90,105,-111,-111,105,,87kgWomen,CleanJerk,491,False
1,WANG Zhouyu,CHN,"May 13, 1994",84.04,126,155,281,,,87kgWomen,Total,491,False
2,KIM Un Ju,PRK,"Nov 11, 1989",86.91,110,150,260,,,87kgWomen,Total,491,False
3,LEE Jieun,KOR,"Jun 01, 1997",81.41,107,125,232,,,87kgWomen,Total,491,False
4,JANG Hyeonju,KOR,"Nov 26, 1999",81.38,98,126,224,,,87kgWomen,Total,491,False
5,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",86.90,85,105,190,,,87kgWomen,Total,491,False
1,LI Wenwen,CHN,"Mar 05, 2000",148.84,130,138,-142,138,,+87kgWomen,Snatch,491,False
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",102.50,115,120,-123,120,,+87kgWomen,Snatch,491,False
3,CAMPBELL Emily Jade,GBR,"May 06, 1994",119.38,-115,115,119,119,,+87kgWomen,Snatch,491,False
4,SON Younghee,KOR,"Apr 24, 1993",114.12,110,115,-120,115,,+87kgWomen,Snatch,491,False
5,DAVRONOVA Dolera,UZB,"Nov 03, 2001",91.29,85,90,95,95,,+87kgWomen,Snatch,491,False
---,LO Ying-Yuan,TPE,"May 07, 1996",90.46,---,---,---,---,,+87kgWomen,Snatch,491,False
1,LI Wenwen,CHN,"Mar 05, 2000",148.84,165,173,177,177,,+87kgWomen,CleanJerk,491,False
2,SON Younghee,KOR,"Apr 24, 1993",114.12,153,158,-162,158,,+87kgWomen,CleanJerk,491,False
3,KIM Kuk Hyang,PRK,"Apr 20, 1993",102.50,150,155,-160,155,,+87kgWomen,CleanJerk,491,False
4,CAMPBELL Emily Jade,GBR,"May 06, 1994",119.38,147,152,-157,152,,+87kgWomen,CleanJerk,491,False
5,DAVRONOVA Dolera,UZB,"Nov 03, 2001",91.29,115,122,127,127,,+87kgWomen,CleanJerk,491,False
---,LO Ying-Yuan,TPE,"May 07, 1996",90.46,---,---,---,---,,+87kgWomen,CleanJerk,491,False
1,LI Wenwen,CHN,"Mar 05, 2000",148.84,138,177,315,,,+87kgWomen,Total,491,False
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",102.50,120,155,275,,,+87kgWomen,Total,491,False
3,SON Younghee,KOR,"Apr 24, 1993",114.12,115,158,273,,,+87kgWomen,Total,491,False
4,CAMPBELL Emily Jade,GBR,"May 06, 1994",119.38,119,152,271,,,+87kgWomen,Total,491,False
5,DAVRONOVA Dolera,UZB,"Nov 03, 2001",91.29,95,127,222,,,+87kgWomen,Total,491,False
---,LO Ying-Yuan,TPE,"May 07, 1996",90.46,---,---,---,,,+87kgWomen,Total,491,False
