rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 14,POP Daniel Paul,ROU,"Born: Apr 12, 1995",B.weight: 74.10,Group: B,Snatch: 130,CI&Jerk: 163,Total: 293,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 75.10,Group: B,Snatch: 120,CI&Jerk: 146,Total: 266,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,BAIGEL Felix,ISR,"Born: Jul 28, 1992",B.weight: 76.20,Group: B,Snatch: 120,CI&Jerk: 135,Total: 255,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 76.40,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,SAMMER Thomas,AUT,"Born: Nov 16, 1995",B.weight: 75.40,Group: B,Snatch: 109,CI&Jerk: 130,Total: 239,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHUHAYEU Aleh,BLR,"Born: Aug 31, 1993",B.weight: 84.70,Group: A,1: 156,2: 159,3: 163,Total: 163,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZHUK Dzmitry,BLR,"Born: Jan 09, 1993",B.weight: 84.80,Group: A,1: 150,2: 155,3: 158,Total: 158,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 85.00,Group: A,1: 151,2: -156,3: 156,Total: 156,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SIDAKOV Georgiq Vladimirov,RUS,"Born: Nov 19, 1993",B.weight: 84.30,Group: A,1: 150,2: 155,3: -157,Total: 155,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 83.20,Group: A,1: 150,2: -154,3: 154,Total: 154,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KENNEDY Clarence,IRL,"Born: Aug 09, 1993",B.weight: 84.30,Group: A,1: 150,2: -154,3: 154,Total: 154,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BULAT Iurie,MDA,"Born: Oct 06, 1994",B.weight: 82.90,Group: A,1: 145,2: -150,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KHACHATRYAN Sedrak,ARM,"Born: Jul 12, 1992",B.weight: 84.60,Group: A,1: 140,2: 145,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,KOTERBA Przemyslaw Patryk,POL,"Born: Oct 16, 1992",B.weight: 84.90,Group: A,1: 141,2: 146,3: 149,Total: 149,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 83.90,Group: A,1: 145,2: -150,3: -151,Total: 145,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 84.70,Group: B,1: 137,2: 142,3: -147,Total: 142,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 84.40,Group: B,1: 135,2: -139,3: 139,Total: 139,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 82.10,Group: B,1: -135,2: -135,3: 137,Total: 137,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,SZCZEPANIK Damian Piotr,POL,"Born: Apr 07, 1992",B.weight: 84.60,Group: B,1: 131,2: 134,3: 137,Total: 137,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,DOBREA Valentin,ROU,"Born: Apr 14, 1996",B.weight: 84.80,Group: B,1: 132,2: 137,3: -141,Total: 137,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,GOLOGAN Marin,MDA,"Born: Aug 10, 1993",B.weight: 82.30,Group: B,1: -136,2: 136,3: -140,Total: 136,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 84.60,Group: B,1: 128,2: 133,3: -138,Total: 133,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,TRAJANAUSKAS Raimondas,LTU,"Born: May 18, 1993",B.weight: 84.90,Group: B,1: 127,2: 133,3: -138,Total: 133,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 19,HELD Mads,DEN,"Born: May 16, 1993",B.weight: 81.70,Group: B,1: 115,2: 120,3: -122,Total: 120,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 20,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 84.90,Group: B,1: 115,2: -120,3: -122,Total: 115,85kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHUHAYEU Aleh,BLR,"Born: Aug 31, 1993",B.weight: 84.70,Group: A,1: 193,2: 197,3: -203,Total: 197,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 83.20,Group: A,1: 185,2: -191,3: 192,Total: 192,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZHUK Dzmitry,BLR,"Born: Jan 09, 1993",B.weight: 84.80,Group: A,1: -192,2: 192,3: -198,Total: 192,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SIDAKOV Georgiq Vladimirov,RUS,"Born: Nov 19, 1993",B.weight: 84.30,Group: A,1: 181,2: 189,3: 191,Total: 191,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 83.90,Group: A,1: 175,2: 180,3: 181,Total: 181,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KOTERBA Przemyslaw Patryk,POL,"Born: Oct 16, 1992",B.weight: 84.90,Group: A,1: -181,2: -181,3: 181,Total: 181,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BULAT Iurie,MDA,"Born: Oct 06, 1994",B.weight: 82.90,Group: A,1: 162,2: 170,3: 175,Total: 175,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KHACHATRYAN Sedrak,ARM,"Born: Jul 12, 1992",B.weight: 84.60,Group: A,1: 170,2: -175,3: 175,Total: 175,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,SZCZEPANIK Damian Piotr,POL,"Born: Apr 07, 1992",B.weight: 84.60,Group: B,1: 168,2: 171,3: -175,Total: 171,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,GOLOGAN Marin,MDA,"Born: Aug 10, 1993",B.weight: 82.30,Group: B,1: -170,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 84.40,Group: B,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,TRAJANAUSKAS Raimondas,LTU,"Born: May 18, 1993",B.weight: 84.90,Group: B,1: 164,2: 170,3: -176,Total: 170,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,DOBREA Valentin,ROU,"Born: Apr 14, 1996",B.weight: 84.80,Group: B,1: 160,2: -167,3: 168,Total: 168,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 84.70,Group: B,1: 166,2: -176,3: -176,Total: 166,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 82.10,Group: B,1: 165,2: -171,3: -172,Total: 165,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 84.60,Group: B,1: -160,2: 160,3: -167,Total: 160,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 84.90,Group: B,1: -155,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,HELD Mads,DEN,"Born: May 16, 1993",B.weight: 81.70,Group: B,1: 138,2: 143,3: -145,Total: 143,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 85.00,Group: A,1: -181,2: -181,3: -181,Total: ---,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,KENNEDY Clarence,IRL,"Born: Aug 09, 1993",B.weight: 84.30,Group: A,1: -191,2: -191,3: -193,Total: ---,85kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHUHAYEU Aleh,BLR,"Born: Aug 31, 1993",B.weight: 84.70,Group: A,Snatch: 163,CI&Jerk: 197,Total: 360,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZHUK Dzmitry,BLR,"Born: Jan 09, 1993",B.weight: 84.80,Group: A,Snatch: 158,CI&Jerk: 192,Total: 350,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 83.20,Group: A,Snatch: 154,CI&Jerk: 192,Total: 346,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SIDAKOV Georgiq Vladimirov,RUS,"Born: Nov 19, 1993",B.weight: 84.30,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KOTERBA Przemyslaw Patryk,POL,"Born: Oct 16, 1992",B.weight: 84.90,Group: A,Snatch: 149,CI&Jerk: 181,Total: 330,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 83.90,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BULAT Iurie,MDA,"Born: Oct 06, 1994",B.weight: 82.90,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KHACHATRYAN Sedrak,ARM,"Born: Jul 12, 1992",B.weight: 84.60,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 84.40,Group: B,Snatch: 139,CI&Jerk: 170,Total: 309,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,SZCZEPANIK Damian Piotr,POL,"Born: Apr 07, 1992",B.weight: 84.60,Group: B,Snatch: 137,CI&Jerk: 171,Total: 308,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 84.70,Group: B,Snatch: 142,CI&Jerk: 166,Total: 308,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,GOLOGAN Marin,MDA,"Born: Aug 10, 1993",B.weight: 82.30,Group: B,Snatch: 136,CI&Jerk: 170,Total: 306,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,DOBREA Valentin,ROU,"Born: Apr 14, 1996",B.weight: 84.80,Group: B,Snatch: 137,CI&Jerk: 168,Total: 305,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,TRAJANAUSKAS Raimondas,LTU,"Born: May 18, 1993",B.weight: 84.90,Group: B,Snatch: 133,CI&Jerk: 170,Total: 303,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 82.10,Group: B,Snatch: 137,CI&Jerk: 165,Total: 302,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 84.60,Group: B,Snatch: 133,CI&Jerk: 160,Total: 293,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 84.90,Group: B,Snatch: 115,CI&Jerk: 160,Total: 275,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,HELD Mads,DEN,"Born: May 16, 1993",B.weight: 81.70,Group: B,Snatch: 120,CI&Jerk: 143,Total: 263,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 85.00,Group: A,Snatch: 156,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,KENNEDY Clarence,IRL,"Born: Aug 09, 1993",B.weight: 84.30,Group: A,Snatch: 154,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 93.00,Group: A,1: -172,2: 172,3: -178,Total: 172,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 90.00,Group: A,1: 163,2: 167,3: 169,Total: 169,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.80,Group: A,1: 161,2: 168,3: -172,Total: 168,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 91.00,Group: A,1: 160,2: 165,3: -168,Total: 165,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 93.40,Group: A,1: -164,2: 164,3: -168,Total: 164,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 91.40,Group: A,1: 155,2: 160,3: -163,Total: 160,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,GUIDEA Marcel,MDA,"Born: Mar 03, 1995",B.weight: 93.30,Group: A,1: 155,2: 160,3: -164,Total: 160,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 93.60,Group: A,1: 156,2: 160,3: -162,Total: 160,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 93.80,Group: A,1: 155,2: 160,3: -163,Total: 160,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 93.00,Group: B,1: 150,2: 155,3: 158,Total: 158,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 91.00,Group: B,1: 145,2: 149,3: 152,Total: 152,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 93.20,Group: B,1: -147,2: 147,3: -151,Total: 147,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,KOC Arif,TUR,"Born: Jan 20, 1994",B.weight: 93.00,Group: B,1: 135,2: 140,3: 144,Total: 144,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.30,Group: B,1: 135,2: -140,3: 141,Total: 141,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,KASINA Mateusz,POL,"Born: Oct 03, 1993",B.weight: 87.50,Group: B,1: 140,2: -144,3: -144,Total: 140,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 92.40,Group: B,1: -135,2: 135,3: -141,Total: 135,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.30,Group: C,1: 131,2: -136,3: -136,Total: 131,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 91.30,Group: C,1: 126,2: 130,3: -133,Total: 130,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 19,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 91.80,Group: C,1: 128,2: -133,3: -133,Total: 128,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 20,LEHTIKANGAS Kimmo Kristian,FIN,"Born: Feb 16, 1992",B.weight: 91.40,Group: C,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 21,STRASSER Simon,AUT,"Born: Jun 11, 1993",B.weight: 93.00,Group: C,1: 120,2: 125,3: -128,Total: 125,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 22,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 93.30,Group: C,1: -123,2: 123,3: -126,Total: 123,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 23,ABO AL ARADAT Soltan,ISR,"Born: Dec 25, 1993",B.weight: 93.10,Group: C,1: 116,2: -121,3: 121,Total: 121,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 24,FARMEN Sebastian Lyngseth,NOR,"Born: May 09, 1992",B.weight: 93.70,Group: C,1: 116,2: 120,3: -123,Total: 120,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,FARGHALY Joshua,GBR,"Born: Nov 19, 1992",B.weight: 93.80,Group: C,1: -128,2: -128,3: -128,Total: ---,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,MIKAYELYAN Mikayel,ARM,"Born: Oct 10, 1994",B.weight: 92.60,Group: B,1: -145,2: -145,3: 150,Total: ---,94kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.80,Group: A,1: 196,2: 202,3: 208,Total: 208,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 93.40,Group: A,1: 196,2: 202,3: -207,Total: 202,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 91.40,Group: A,1: -200,2: 200,3: -210,Total: 200,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 93.60,Group: A,1: 195,2: 200,3: -207,Total: 200,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 91.00,Group: A,1: 191,2: 197,3: -201,Total: 197,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 93.00,Group: A,1: -192,2: 193,3: 197,Total: 197,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 90.00,Group: A,1: -196,2: 196,3: -200,Total: 196,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,GUIDEA Marcel,MDA,"Born: Mar 03, 1995",B.weight: 93.30,Group: A,1: -193,2: 193,3: -197,Total: 193,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 93.80,Group: A,1: -190,2: 191,3: -198,Total: 191,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 93.00,Group: B,1: 175,2: 182,3: -187,Total: 182,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 91.00,Group: B,1: 172,2: 177,3: 181,Total: 181,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,KASINA Mateusz,POL,"Born: Oct 03, 1993",B.weight: 87.50,Group: B,1: 171,2: 176,3: 180,Total: 180,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 92.40,Group: B,1: 171,2: -176,3: 176,Total: 176,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.30,Group: B,1: 171,2: 176,3: -180,Total: 176,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.30,Group: C,1: 163,2: -167,3: 168,Total: 168,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 91.80,Group: C,1: 161,2: -166,3: 166,Total: 166,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 93.30,Group: C,1: 159,2: 163,3: -168,Total: 163,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,FARMEN Sebastian Lyngseth,NOR,"Born: May 09, 1992",B.weight: 93.70,Group: C,1: 158,2: -163,3: 163,Total: 163,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 19,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 91.30,Group: C,1: 155,2: 158,3: 161,Total: 161,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 20,STRASSER Simon,AUT,"Born: Jun 11, 1993",B.weight: 93.00,Group: C,1: 151,2: 156,3: 160,Total: 160,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 21,LEHTIKANGAS Kimmo Kristian,FIN,"Born: Feb 16, 1992",B.weight: 91.40,Group: C,1: 150,2: -154,3: 155,Total: 155,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 22,KOC Arif,TUR,"Born: Jan 20, 1994",B.weight: 93.00,Group: B,1: 155,2: ---,3: ---,Total: 155,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 23,ABO AL ARADAT Soltan,ISR,"Born: Dec 25, 1993",B.weight: 93.10,Group: C,1: 135,2: 141,3: 147,Total: 147,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 93.20,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,FARGHALY Joshua,GBR,"Born: Nov 19, 1992",B.weight: 93.80,Group: C,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,MIKAYELYAN Mikayel,ARM,"Born: Oct 10, 1994",B.weight: 92.60,Group: B,1: 182,2: 190,3: -195,Total: ---,94kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.80,Group: A,Snatch: 168,CI&Jerk: 208,Total: 376,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 93.00,Group: A,Snatch: 172,CI&Jerk: 197,Total: 369,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 93.40,Group: A,Snatch: 164,CI&Jerk: 202,Total: 366,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 90.00,Group: A,Snatch: 169,CI&Jerk: 196,Total: 365,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,CHERNYSHOV Yaroslav,UKR,"Born: Jun 16, 1992",B.weight: 91.00,Group: A,Snatch: 165,CI&Jerk: 197,Total: 362,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 91.40,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 93.60,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
