rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,HWANG Sooa,KOR,"Jun 13, 2002",57.68,A,69,87,156,,59kgWomen,Total,486,False
7,LEE Hayeong,KOR,"Jan 09, 2002",52.66,A,67,87,154,,59kgWomen,Total,486,False
1,RI Suk,PRK,"Mar 15, 2003",61.78,A,90,-96,96,96,64kgWomen,Snatch,486,False
2,KIM Hansol,KOR,"Mar 07, 2002",63.14,A,78,-82,82,82,64kgWomen,Snatch,486,False
3,LEE Eunhwa,KOR,"Jun 20, 2002",62.22,A,78,-81,-82,78,64kgWomen,Snatch,486,False
4,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.68,A,70,74,76,76,64kgWomen,Snatch,486,False
5,ERDENESUREN Delgertsetseg,MGL,"Aug 06, 2004",63.79,A,50,-55,-55,50,64kgWomen,Snatch,486,False
---,LAM Thi My Le,VIE,"Feb 07, 2002",62.90,A,-83,-83,-83,---,64kgWomen,Snatch,486,False
1,RI Suk,PRK,"Mar 15, 2003",61.78,A,122,-127,-127,122,64kgWomen,CleanJerk,486,False
2,KIM Hansol,KOR,"Mar 07, 2002",63.14,A,-106,106,110,110,64kgWomen,CleanJerk,486,False
3,LAM Thi My Le,VIE,"Feb 07, 2002",62.90,A,97,101,105,105,64kgWomen,CleanJerk,486,False
4,LEE Eunhwa,KOR,"Jun 20, 2002",62.22,A,-95,95,100,100,64kgWomen,CleanJerk,486,False
5,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.68,A,-88,88,93,93,64kgWomen,CleanJerk,486,False
6,ERDENESUREN Delgertsetseg,MGL,"Aug 06, 2004",63.79,A,60,65,-70,65,64kgWomen,CleanJerk,486,False
1,RI Suk,PRK,"Mar 15, 2003",61.78,A,96,122,218,,64kgWomen,Total,486,False
2,KIM Hansol,KOR,"Mar 07, 2002",63.14,A,82,110,192,,64kgWomen,Total,486,False
3,LEE Eunhwa,KOR,"Jun 20, 2002",62.22,A,78,100,178,,64kgWomen,Total,486,False
4,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.68,A,76,93,169,,64kgWomen,Total,486,False
5,ERDENESUREN Delgertsetseg,MGL,"Aug 06, 2004",63.79,A,50,65,115,,64kgWomen,Total,486,False
---,LAM Thi My Le,VIE,"Feb 07, 2002",62.90,A,---,105,---,,64kgWomen,Total,486,False
1,SARNO Vanessa,PHI,"Sep 28, 2003",69.91,A,87,91,-94,91,71kgWomen,Snatch,486,False
2,UH Ju Hyang,PRK,"Jan 15, 2004",64.96,A,85,-89,-89,85,71kgWomen,Snatch,486,False
3,SUVONOVA Nigora,UZB,"Oct 05, 2005",69.58,A,84,-88,-88,84,71kgWomen,Snatch,486,False
4,PARK Dayeon,KOR,"Mar 21, 2002",70.03,A,78,81,83,83,71kgWomen,Snatch,486,False
5,CHOU Pei-Wen,TPE,"Jun 25, 2002",70.60,A,75,80,-82,80,71kgWomen,Snatch,486,False
1,UH Ju Hyang,PRK,"Jan 15, 2004",64.96,A,110,-117,119,119,71kgWomen,CleanJerk,486,False
2,SARNO Vanessa,PHI,"Sep 28, 2003",69.91,A,110,114,118,118,71kgWomen,CleanJerk,486,False
3,SUVONOVA Nigora,UZB,"Oct 05, 2005",69.58,A,104,108,-112,108,71kgWomen,CleanJerk,486,False
4,CHOU Pei-Wen,TPE,"Jun 25, 2002",70.60,A,-98,98,101,101,71kgWomen,CleanJerk,486,False
5,PARK Dayeon,KOR,"Mar 21, 2002",70.03,A,95,-100,100,100,71kgWomen,CleanJerk,486,False
1,SARNO Vanessa,PHI,"Sep 28, 2003",69.91,A,91,118,209,,71kgWomen,Total,486,False
2,UH Ju Hyang,PRK,"Jan 15, 2004",64.96,A,85,119,204,,71kgWomen,Total,486,False
3,SUVONOVA Nigora,UZB,"Oct 05, 2005",69.58,A,84,108,192,,71kgWomen,Total,486,False
4,PARK Dayeon,KOR,"Mar 21, 2002",70.03,A,83,100,183,,71kgWomen,Total,486,False
5,CHOU Pei-Wen,TPE,"Jun 25, 2002",70.60,A,80,101,181,,71kgWomen,Total,486,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.83,A,98,102,105,105,76kgWomen,Snatch,486,False
2,SON Ara,KOR,"Mar 23, 2002",74.98,A,78,80,83,83,76kgWomen,Snatch,486,False
3,PAN Yu Ru,TPE,"Jun 08, 2002",75.22,A,73,77,79,79,76kgWomen,Snatch,486,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.83,A,-118,118,122,122,76kgWomen,CleanJerk,486,False
2,SON Ara,KOR,"Mar 23, 2002",74.98,A,108,-116,116,116,76kgWomen,CleanJerk,486,False
3,PAN Yu Ru,TPE,"Jun 08, 2002",75.22,A,93,97,-101,97,76kgWomen,CleanJerk,486,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.83,A,105,122,227,,76kgWomen,Total,486,False
2,SON Ara,KOR,"Mar 23, 2002",74.98,A,83,116,199,,76kgWomen,Total,486,False
3,PAN Yu Ru,TPE,"Jun 08, 2002",75.22,A,79,97,176,,76kgWomen,Total,486,False
1,HUNG Yun-Chieh,TPE,"May 18, 2002",80.38,A,65,70,73,73,81kgWomen,Snatch,486,False
1,HUNG Yun-Chieh,TPE,"May 18, 2002",80.38,A,-85,85,-96,85,81kgWomen,CleanJerk,486,False
1,HUNG Yun-Chieh,TPE,"May 18, 2002",80.38,A,73,85,158,,81kgWomen,Total,486,False
1,PARK Hyejeong,KOR,"Mar 12, 2003",120.44,A,104,108,110,110,+81kgWomen,Snatch,486,False
2,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",106.95,A,100,105,109,109,+81kgWomen,Snatch,486,False
3,TANG Jia-Chi,TPE,"Apr 08, 2004",98.86,A,73,78,-81,78,+81kgWomen,Snatch,486,False
1,PARK Hyejeong,KOR,"Mar 12, 2003",120.44,A,145,-151,-151,145,+81kgWomen,CleanJerk,486,False
2,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",106.95,A,-132,132,-140,132,+81kgWomen,CleanJerk,486,False
3,TANG Jia-Chi,TPE,"Apr 08, 2004",98.86,A,90,95,100,100,+81kgWomen,CleanJerk,486,False
1,PARK Hyejeong,KOR,"Mar 12, 2003",120.44,A,110,145,255,,+81kgWomen,Total,486,False
2,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",106.95,A,109,132,241,,+81kgWomen,Total,486,False
3,TANG Jia-Chi,TPE,"Apr 08, 2004",98.86,A,78,100,178,,+81kgWomen,Total,486,False
