rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 76.98,Group: A,Snatch: 145,CI&Jerk: 167,Total: 312,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 76.97,Group: A,Snatch: 137,CI&Jerk: 171,Total: 308,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.06,Group: A,Snatch: 126,CI&Jerk: 168,Total: 294,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.79,Group: A,Snatch: 127,CI&Jerk: 167,Total: 294,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.90,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.40,Group: A,Snatch: 114,CI&Jerk: 160,Total: 274,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.49,Group: A,Snatch: 122,CI&Jerk: 152,Total: 274,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 76.21,Group: A,Snatch: 118,CI&Jerk: 147,Total: 265,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.00,Group: A,Snatch: 110,CI&Jerk: 152,Total: 262,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 72.05,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 12,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 75.95,Group: B,Snatch: 112,CI&Jerk: 137,Total: 249,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 13,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 71.73,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 14,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.48,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 15,POW CHONG Grant Lawrence,RSA,"Born: May 17, 1983",B.weight: 76.11,Group: A,Snatch: 108,CI&Jerk: 128,Total: 236,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 16,BEYNON Rhodri Philip,WAL,"Born: May 21, 1999",B.weight: 76.62,Group: B,Snatch: 108,CI&Jerk: 128,Total: 236,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.34,Group: A,1: 137,2: 142,3: 146,Total: 146,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.70,Group: A,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 80.88,Group: A,1: 133,2: 136,3: -140,Total: 136,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.48,Group: A,1: 118,2: 122,3: 125,Total: 125,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MICALLEF Kyle Sean,MLT,"Born: Jan 08, 1987",B.weight: 84.73,Group: A,1: 117,2: -122,3: 122,Total: 122,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.26,Group: B,1: 116,2: 119,3: 121,Total: 121,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.28,Group: A,1: 113,2: 118,3: -122,Total: 118,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.33,Group: A,1: 110,2: 114,3: 117,Total: 117,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 78.33,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 82.40,Group: A,1: 110,2: 115,3: -117,Total: 115,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 84.19,Group: A,1: 93,2: 98,3: -101,Total: 98,85kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.34,Group: A,1: 171,2: 179,3: 184,Total: 184,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.70,Group: A,1: 160,2: 167,3: 178,Total: 178,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 80.88,Group: A,1: 160,2: -165,3: 166,Total: 166,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.48,Group: A,1: 155,2: 161,3: -166,Total: 161,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.26,Group: B,1: 140,2: 145,3: 150,Total: 150,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MICALLEF Kyle Sean,MLT,"Born: Jan 08, 1987",B.weight: 84.73,Group: A,1: -149,2: -149,3: 149,Total: 149,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 82.40,Group: A,1: -143,2: 146,3: 148,Total: 148,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 78.33,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.28,Group: A,1: 140,2: -147,3: -150,Total: 140,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 84.19,Group: A,1: -131,2: -135,3: -135,Total: ---,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.33,Group: A,1: -145,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.34,Group: A,Snatch: 146,CI&Jerk: 184,Total: 330,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.70,Group: A,Snatch: 140,CI&Jerk: 178,Total: 318,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 80.88,Group: A,Snatch: 136,CI&Jerk: 166,Total: 302,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.48,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.26,Group: B,Snatch: 121,CI&Jerk: 150,Total: 271,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,MICALLEF Kyle Sean,MLT,"Born: Jan 08, 1987",B.weight: 84.73,Group: A,Snatch: 122,CI&Jerk: 149,Total: 271,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 82.40,Group: A,Snatch: 115,CI&Jerk: 148,Total: 263,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 78.33,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.28,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,NG Choon Yeow,SGP,"Born: Sep 24, 1993",B.weight: 84.19,Group: A,Snatch: 98,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.33,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.46,Group: A,1: -135,2: 135,3: 138,Total: 138,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SHAW Benjamin John,AUS,"Born: Jul 24, 1991",B.weight: 93.31,Group: A,1: 128,2: 132,3: 135,Total: 135,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 92.10,Group: A,1: 127,2: 132,3: -135,Total: 132,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KENNEDY Samuel John,AUS,"Born: Nov 28, 1990",B.weight: 93.56,Group: A,1: 128,2: 132,3: -135,Total: 132,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,FARQUHAR Thomas Wade,RSA,"Born: Aug 16, 1999",B.weight: 90.82,Group: A,1: 120,2: 128,3: -132,Total: 128,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 93.64,Group: B,1: 120,2: -125,3: 125,Total: 125,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 91.82,Group: B,1: -120,2: 120,3: -123,Total: 120,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,SU Weiming Joshua,SGP,"Born: Sep 01, 1989",B.weight: 93.24,Group: A,1: 110,2: -115,3: -115,Total: 110,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.09,Group: A,1: 100,2: 107,3: -115,Total: 107,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.75,Group: A,1: -127,2: -127,3: -128,Total: ---,94kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.46,Group: A,1: 168,2: 172,3: -178,Total: 172,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 92.10,Group: A,1: 160,2: 166,3: 168,Total: 168,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 93.64,Group: B,1: 160,2: 166,3: -170,Total: 166,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,SHAW Benjamin John,AUS,"Born: Jul 24, 1991",B.weight: 93.31,Group: A,1: 157,2: -163,3: 165,Total: 165,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KENNEDY Samuel John,AUS,"Born: Nov 28, 1990",B.weight: 93.56,Group: A,1: 165,2: -171,3: -172,Total: 165,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 91.82,Group: B,1: 150,2: -158,3: 160,Total: 160,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,FARQUHAR Thomas Wade,RSA,"Born: Aug 16, 1999",B.weight: 90.82,Group: A,1: 143,2: -150,3: 150,Total: 150,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.09,Group: A,1: 125,2: 130,3: 135,Total: 135,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SU Weiming Joshua,SGP,"Born: Sep 01, 1989",B.weight: 93.24,Group: A,1: -130,2: -130,3: -130,Total: ---,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.75,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.46,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 92.10,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,SHAW Benjamin John,AUS,"Born: Jul 24, 1991",B.weight: 93.31,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KENNEDY Samuel John,AUS,"Born: Nov 28, 1990",B.weight: 93.56,Group: A,Snatch: 132,CI&Jerk: 165,Total: 297,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 93.64,Group: B,Snatch: 125,CI&Jerk: 166,Total: 291,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 91.82,Group: B,Snatch: 120,CI&Jerk: 160,Total: 280,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,FARQUHAR Thomas Wade,RSA,"Born: Aug 16, 1999",B.weight: 90.82,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.09,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,SU Weiming Joshua,SGP,"Born: Sep 01, 1989",B.weight: 93.24,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,BOXALL Owen Gordon Edward,ENG,"Born: Jul 03, 1990",B.weight: 103.20,Group: A,1: -148,2: 150,3: 158,Total: 158,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 104.66,Group: A,1: 140,2: 145,3: 148,Total: 148,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 104.89,Group: A,1: 143,2: 148,3: -151,Total: 148,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 104.00,Group: A,1: 137,2: 141,3: 144,Total: 144,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 104.20,Group: A,1: 135,2: -140,3: 140,Total: 140,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 104.89,Group: A,1: 137,2: -142,3: -142,Total: 137,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 104.58,Group: A,1: -125,2: 125,3: 130,Total: 130,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,BISS Geordie Andrew,AUS,"Born: Sep 24, 1992",B.weight: 104.12,Group: A,1: -126,2: 126,3: -130,Total: 126,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Born: Feb 22, 1997",B.weight: 104.58,Group: A,1: -122,2: -122,3: 122,Total: 122,105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 104.20,Group: A,1: 196,2: 203,3: -211,Total: 203,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BOXALL Owen Gordon Edward,ENG,"Born: Jul 03, 1990",B.weight: 103.20,Group: A,1: 190,2: -195,3: 195,Total: 195,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 104.89,Group: A,1: 175,2: -182,3: -182,Total: 175,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 104.00,Group: A,1: 169,2: 174,3: -178,Total: 174,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 104.66,Group: A,1: -165,2: 165,3: 170,Total: 170,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 104.58,Group: A,1: -160,2: -160,3: 165,Total: 165,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Born: Feb 22, 1997",B.weight: 104.58,Group: A,1: 155,2: 160,3: -168,Total: 160,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,BISS Geordie Andrew,AUS,"Born: Sep 24, 1992",B.weight: 104.12,Group: A,1: 153,2: 158,3: -163,Total: 158,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 104.89,Group: A,1: -188,2: -188,3: -188,Total: ---,105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,BOXALL Owen Gordon Edward,ENG,"Born: Jul 03, 1990",B.weight: 103.20,Group: A,Snatch: 158,CI&Jerk: 195,Total: 353,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 104.20,Group: A,Snatch: 140,CI&Jerk: 203,Total: 343,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 104.00,Group: A,Snatch: 144,CI&Jerk: 174,Total: 318,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ELISHA Louis Tan Kim Ho,MAS,"Born: Oct 23, 1992",B.weight: 104.66,Group: A,Snatch: 148,CI&Jerk: 170,Total: 318,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 104.89,Group: A,Snatch: 137,CI&Jerk: 175,Total: 312,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"Born: May 18, 1988",B.weight: 104.58,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,BISS Geordie Andrew,AUS,"Born: Sep 24, 1992",B.weight: 104.12,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Born: Feb 22, 1997",B.weight: 104.58,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 104.89,Group: A,Snatch: 148,CI&Jerk: ---,Total: ---,,105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 132.61,Group: A,1: 160,2: 164,3: 167,Total: 167,+105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 146.20,Group: A,1: -158,2: 158,3: 163,Total: 163,+105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.50,Group: A,1: 155,2: 160,3: 163,Total: 163,+105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 148.55,Group: A,1: -153,2: 153,3: 158,Total: 158,+105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MOHAMAD Norfarhan Bin Ideris,MAS,"Born: Oct 22, 1992",B.weight: 108.82,Group: A,1: -135,2: 135,3: -140,Total: 135,+105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PRETORIUS Curt,RSA,"Born: Sep 22, 1999",B.weight: 127.96,Group: A,1: 110,2: -116,3: 116,Total: 116,+105kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 148.55,Group: A,1: 202,2: -211,3: 211,Total: 211,+105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 146.20,Group: A,1: 195,2: 205,3: 210,Total: 210,+105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.50,Group: A,1: 201,2: 206,3: -211,Total: 206,+105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MOHAMAD Norfarhan Bin Ideris,MAS,"Born: Oct 22, 1992",B.weight: 108.82,Group: A,1: 175,2: 180,3: 185,Total: 185,+105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,PRETORIUS Curt,RSA,"Born: Sep 22, 1999",B.weight: 127.96,Group: A,1: 140,2: 144,3: 150,Total: 150,+105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 132.61,Group: A,1: -200,2: -200,3: -202,Total: ---,+105kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 146.20,Group: A,Snatch: 163,CI&Jerk: 210,Total: 373,,+105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 148.55,Group: A,Snatch: 158,CI&Jerk: 211,Total: 369,,+105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
