rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,CHOUYA Rabeh,ALG,"Sep 10, 1988",113.40,A,160,195,355,,+109kgMen,Total,477,False
2,ABDULHAKEEM Tijjani,NGR,"Feb 07, 1987",124.00,A,143,180,323,,+109kgMen,Total,477,False
3,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",114.50,A,142,171,313,,+109kgMen,Total,477,False
4,BERTALI Zakaria,MAR,"Oct 07, 1985",113.80,A,130,155,285,,+109kgMen,Total,477,False
5,JUBOO Khelwin,MRI,"Jun 27, 2002",109.60,A,120,160,280,,+109kgMen,Total,477,False
DSQ,ELSAYED Abdelrahman Mohamed A. A.,EGY,"May 19, 1989",143.10,A,---,---,---,,+109kgMen,Total,477,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.90,A,65,70,-73,70,45kgWomen,Snatch,477,False
2,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",44.50,A,55,58,-61,58,45kgWomen,Snatch,477,False
3,NTUMI Winnifred,GHA,"Sep 28, 2002",44.90,A,52,55,57,57,45kgWomen,Snatch,477,False
4,FAJRESLAM Maha,MAR,"Jul 04, 2003",44.90,A,47,53,-56,53,45kgWomen,Snatch,477,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.90,A,80,-85,85,85,45kgWomen,CleanJerk,477,False
2,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",44.50,A,75,80,-82,80,45kgWomen,CleanJerk,477,False
3,NTUMI Winnifred,GHA,"Sep 28, 2002",44.90,A,63,67,69,69,45kgWomen,CleanJerk,477,False
4,FAJRESLAM Maha,MAR,"Jul 04, 2003",44.90,A,62,-68,-70,62,45kgWomen,CleanJerk,477,False
1,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",43.90,A,70,85,155,,45kgWomen,Total,477,False
2,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",44.50,A,58,80,138,,45kgWomen,Total,477,False
3,NTUMI Winnifred,GHA,"Sep 28, 2002",44.90,A,57,69,126,,45kgWomen,Total,477,False
4,FAJRESLAM Maha,MAR,"Jul 04, 2003",44.90,A,53,62,115,,45kgWomen,Total,477,False
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",49.00,A,75,-80,-80,75,49kgWomen,Snatch,477,False
2,CHIHI Zohra,TUN,"Aug 27, 1994",48.80,A,68,-72,72,72,49kgWomen,Snatch,477,False
3,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",48.60,A,-71,71,-74,71,49kgWomen,Snatch,477,False
4,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",49.00,A,69,-73,-73,69,49kgWomen,Snatch,477,False
5,ENOCK Rachel Achieng,KEN,"Sep 12, 2004",49.00,A,-43,43,46,46,49kgWomen,Snatch,477,False
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",49.00,A,92,94,-95,94,49kgWomen,CleanJerk,477,False
2,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",49.00,A,90,-93,93,93,49kgWomen,CleanJerk,477,False
3,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",48.60,A,90,-93,-93,90,49kgWomen,CleanJerk,477,False
4,CHIHI Zohra,TUN,"Aug 27, 1994",48.80,A,82,86,-88,86,49kgWomen,CleanJerk,477,False
5,ENOCK Rachel Achieng,KEN,"Sep 12, 2004",49.00,A,47,-51,-51,47,49kgWomen,CleanJerk,477,False
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",49.00,A,75,94,169,,49kgWomen,Total,477,False
2,AHMED Heba Saleh Mahmoud,EGY,"Jul 03, 1996",49.00,A,69,93,162,,49kgWomen,Total,477,False
3,NWAOKOLO Augustina Nkem,NGR,"Dec 12, 1992",48.60,A,71,90,161,,49kgWomen,Total,477,False
4,CHIHI Zohra,TUN,"Aug 27, 1994",48.80,A,72,86,158,,49kgWomen,Total,477,False
5,ENOCK Rachel Achieng,KEN,"Sep 12, 2004",49.00,A,46,47,93,,49kgWomen,Total,477,False
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",54.80,A,90,93,-94,93,55kgWomen,Snatch,477,False
2,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.70,A,90,93,-95,93,55kgWomen,Snatch,477,False
3,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",55.00,A,62,-66,-67,62,55kgWomen,Snatch,477,False
4,SABIHI Maryem,MAR,"May 15, 2002",51.70,A,50,-60,61,61,55kgWomen,Snatch,477,False
5,DIK Soumia,MAR,"Oct 19, 1988",54.70,A,60,-65,-65,60,55kgWomen,Snatch,477,False
1,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.70,A,112,-116,116,116,55kgWomen,CleanJerk,477,False
2,AMALAHA Chika Joy,NGR,"Oct 28, 1997",54.80,A,110,115,-120,115,55kgWomen,CleanJerk,477,False
3,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",55.00,A,82,84,86,86,55kgWomen,CleanJerk,477,False
4,DIK Soumia,MAR,"Oct 19, 1988",54.70,A,80,83,-85,83,55kgWomen,CleanJerk,477,False
5,SABIHI Maryem,MAR,"May 15, 2002",51.70,A,71,80,-85,80,55kgWomen,CleanJerk,477,False
1,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.70,A,93,116,209,,55kgWomen,Total,477,False
2,AMALAHA Chika Joy,NGR,"Oct 28, 1997",54.80,A,93,115,208,,55kgWomen,Total,477,False
3,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",55.00,A,62,86,148,,55kgWomen,Total,477,False
4,DIK Soumia,MAR,"Oct 19, 1988",54.70,A,60,83,143,,55kgWomen,Total,477,False
5,SABIHI Maryem,MAR,"May 15, 2002",51.70,A,61,80,141,,55kgWomen,Total,477,False
1,FOLASHADE LAWAL Rafiatu,NGR,"Nov 12, 1996",57.50,A,90,93,-95,93,59kgWomen,Snatch,477,False
2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",58.50,A,84,-88,88,88,59kgWomen,Snatch,477,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",58.10,A,83,87,-89,87,59kgWomen,Snatch,477,False
4,TALJAARD Johanni,RSA,"Aug 19, 1984",58.90,A,80,83,87,87,59kgWomen,Snatch,477,False
5,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",58.90,A,70,-74,76,76,59kgWomen,Snatch,477,False
6,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",59.00,A,70,75,-78,75,59kgWomen,Snatch,477,False
7,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.10,A,62,65,70,70,59kgWomen,Snatch,477,False
8,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",59.00,A,55,-63,64,64,59kgWomen,Snatch,477,False
9,MESSOUK Khadija,MAR,"Sep 11, 2002",58.00,A,55,-60,63,63,59kgWomen,Snatch,477,False
10,ELBADAOUY Souad,MAR,"Jan 21, 2000",59.00,A,60,-65,-66,60,59kgWomen,Snatch,477,False
1,FOLASHADE LAWAL Rafiatu,NGR,"Nov 12, 1996",57.50,A,111,115,117,117,59kgWomen,CleanJerk,477,False
2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",58.50,A,110,114,-116,114,59kgWomen,CleanJerk,477,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",58.10,A,102,108,-112,108,59kgWomen,CleanJerk,477,False
4,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",59.00,A,-92,95,-102,95,59kgWomen,CleanJerk,477,False
5,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",58.90,A,86,91,-94,91,59kgWomen,CleanJerk,477,False
6,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.10,A,82,85,-90,85,59kgWomen,CleanJerk,477,False
7,ELBADAOUY Souad,MAR,"Jan 21, 2000",59.00,A,75,82,-87,82,59kgWomen,CleanJerk,477,False
8,MESSOUK Khadija,MAR,"Sep 11, 2002",58.00,A,75,80,-85,80,59kgWomen,CleanJerk,477,False
9,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",59.00,A,75,80,-83,80,59kgWomen,CleanJerk,477,False
---,TALJAARD Johanni,RSA,"Aug 19, 1984",58.90,A,-101,-101,-103,---,59kgWomen,CleanJerk,477,False
1,FOLASHADE LAWAL Rafiatu,NGR,"Nov 12, 1996",57.50,A,93,117,210,,59kgWomen,Total,477,False
2,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Jun 27, 1995",58.50,A,88,114,202,,59kgWomen,Total,477,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",58.10,A,87,108,195,,59kgWomen,Total,477,False
4,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",59.00,A,75,95,170,,59kgWomen,Total,477,False
5,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",58.90,A,76,91,167,,59kgWomen,Total,477,False
6,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.10,A,70,85,155,,59kgWomen,Total,477,False
7,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",59.00,A,64,80,144,,59kgWomen,Total,477,False
8,MESSOUK Khadija,MAR,"Sep 11, 2002",58.00,A,63,80,143,,59kgWomen,Total,477,False
9,ELBADAOUY Souad,MAR,"Jan 21, 2000",59.00,A,60,82,142,,59kgWomen,Total,477,False
---,TALJAARD Johanni,RSA,"Aug 19, 1984",58.90,A,87,---,---,,59kgWomen,Total,477,False
1,OGBONNE EZE Joy,NGR,"Jun 06, 2004",63.50,A,-95,95,97,97,64kgWomen,Snatch,477,False
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",63.00,A,94,96,-98,96,64kgWomen,Snatch,477,False
3,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",62.80,A,90,-95,-95,90,64kgWomen,Snatch,477,False
4,PRETORIUS Mona,RSA,"Aug 12, 1988",63.50,A,80,83,86,86,64kgWomen,Snatch,477,False
5,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.50,A,85,-90,-90,85,64kgWomen,Snatch,477,False
6,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",62.20,A,-81,81,-86,81,64kgWomen,Snatch,477,False
7,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",62.60,A,71,75,80,80,64kgWomen,Snatch,477,False
8,SABIHI Rkia,MAR,"Aug 22, 2004",63.70,A,60,65,68,68,64kgWomen,Snatch,477,False
1,OGBONNE EZE Joy,NGR,"Jun 06, 2004",63.50,A,111,116,121,121,64kgWomen,CleanJerk,477,False
2,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",62.80,A,110,117,-122,117,64kgWomen,CleanJerk,477,False
3,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",63.00,A,110,113,-118,113,64kgWomen,CleanJerk,477,False
4,PRETORIUS Mona,RSA,"Aug 12, 1988",63.50,A,103,106,-111,106,64kgWomen,CleanJerk,477,False
5,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.50,A,100,-105,-105,100,64kgWomen,CleanJerk,477,False
6,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",62.20,A,100,-107,-111,100,64kgWomen,CleanJerk,477,False
7,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",62.60,A,87,-93,-93,87,64kgWomen,CleanJerk,477,False
8,SABIHI Rkia,MAR,"Aug 22, 2004",63.70,A,75,-80,-83,75,64kgWomen,CleanJerk,477,False
1,OGBONNE EZE Joy,NGR,"Jun 06, 2004",63.50,A,97,121,218,,64kgWomen,Total,477,False
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",63.00,A,96,113,209,,64kgWomen,Total,477,False
3,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",62.80,A,90,117,207,,64kgWomen,Total,477,False
4,PRETORIUS Mona,RSA,"Aug 12, 1988",63.50,A,86,106,192,,64kgWomen,Total,477,False
5,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.50,A,85,100,185,,64kgWomen,Total,477,False
6,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",62.20,A,81,100,181,,64kgWomen,Total,477,False
7,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",62.60,A,80,87,167,,64kgWomen,Total,477,False
8,SABIHI Rkia,MAR,"Aug 22, 2004",63.70,A,68,75,143,,64kgWomen,Total,477,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",70.70,A,93,97,99,99,71kgWomen,Snatch,477,False
2,OKO-UOKHA Caroline Edujie,NGR,"Oct 23, 1991",70.10,A,90,95,-98,95,71kgWomen,Snatch,477,False
3,LENT Ketty,MRI,"Jan 25, 2001",66.70,A,80,-82,82,82,71kgWomen,Snatch,477,False
4,CHERRARA Ikram,ALG,"Jun 06, 1998",65.00,A,-81,81,-83,81,71kgWomen,Snatch,477,False
5,HAMMOU Kheira,ALG,"Mar 08, 1997",69.40,A,71,75,77,77,71kgWomen,Snatch,477,False
6,LARTI Hasnae,MAR,"Aug 15, 1999",69.30,A,70,76,-79,76,71kgWomen,Snatch,477,False
7,NYIRO Wilkister,KEN,"Feb 18, 1992",69.80,A,60,65,-70,65,71kgWomen,Snatch,477,False
8,HALBANE Zahira,MAR,"Oct 09, 2001",65.60,A,56,61,-65,61,71kgWomen,Snatch,477,False
9,TSOSANE Makoena,LES,"Aug 14, 1997",70.40,A,50,-57,-60,50,71kgWomen,Snatch,477,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",70.70,A,115,118,125,125,71kgWomen,CleanJerk,477,False
2,OKO-UOKHA Caroline Edujie,NGR,"Oct 23, 1991",70.10,A,110,116,-120,116,71kgWomen,CleanJerk,477,False
3,LENT Ketty,MRI,"Jan 25, 2001",66.70,A,100,105,-107,105,71kgWomen,CleanJerk,477,False
4,CHERRARA Ikram,ALG,"Jun 06, 1998",65.00,A,100,-106,-106,100,71kgWomen,CleanJerk,477,False
5,HAMMOU Kheira,ALG,"Mar 08, 1997",69.40,A,92,-96,-97,92,71kgWomen,CleanJerk,477,False
6,LARTI Hasnae,MAR,"Aug 15, 1999",69.30,A,83,91,-95,91,71kgWomen,CleanJerk,477,False
7,NYIRO Wilkister,KEN,"Feb 18, 1992",69.80,A,75,78,-81,78,71kgWomen,CleanJerk,477,False
8,HALBANE Zahira,MAR,"Oct 09, 2001",65.60,A,75,-80,-83,75,71kgWomen,CleanJerk,477,False
9,TSOSANE Makoena,LES,"Aug 14, 1997",70.40,A,55,60,65,65,71kgWomen,CleanJerk,477,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",70.70,A,99,125,224,,71kgWomen,Total,477,False
2,OKO-UOKHA Caroline Edujie,NGR,"Oct 23, 1991",70.10,A,95,116,211,,71kgWomen,Total,477,False
3,LENT Ketty,MRI,"Jan 25, 2001",66.70,A,82,105,187,,71kgWomen,Total,477,False
4,CHERRARA Ikram,ALG,"Jun 06, 1998",65.00,A,81,100,181,,71kgWomen,Total,477,False
5,HAMMOU Kheira,ALG,"Mar 08, 1997",69.40,A,77,92,169,,71kgWomen,Total,477,False
6,LARTI Hasnae,MAR,"Aug 15, 1999",69.30,A,76,91,167,,71kgWomen,Total,477,False
7,NYIRO Wilkister,KEN,"Feb 18, 1992",69.80,A,65,78,143,,71kgWomen,Total,477,False
8,HALBANE Zahira,MAR,"Oct 09, 2001",65.60,A,61,75,136,,71kgWomen,Total,477,False
9,TSOSANE Makoena,LES,"Aug 14, 1997",70.40,A,50,65,115,,71kgWomen,Total,477,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.70,A,83,86,88,88,76kgWomen,Snatch,477,False
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",74.80,A,75,84,-87,84,76kgWomen,Snatch,477,False
3,CHARKANI Chaimaa,MAR,"Mar 25, 1997",75.90,A,-60,61,68,68,76kgWomen,Snatch,477,False
4,KHOJALI Zikryat,SUD,"Dec 12, 1994",74.10,A,45,-50,-50,45,76kgWomen,Snatch,477,False
DSQ,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",75.00,A,105,-111,-115,---,76kgWomen,Snatch,477,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.70,A,102,107,-110,107,76kgWomen,CleanJerk,477,False
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",74.80,A,95,105,-110,105,76kgWomen,CleanJerk,477,False
3,CHARKANI Chaimaa,MAR,"Mar 25, 1997",75.90,A,80,85,-90,85,76kgWomen,CleanJerk,477,False
4,KHOJALI Zikryat,SUD,"Dec 12, 1994",74.10,A,-60,-60,60,60,76kgWomen,CleanJerk,477,False
DSQ,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",75.00,A,133,-141,---,---,76kgWomen,CleanJerk,477,False
1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Jan 24, 1999",74.70,A,88,107,195,,76kgWomen,Total,477,False
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",74.80,A,84,105,189,,76kgWomen,Total,477,False
3,CHARKANI Chaimaa,MAR,"Mar 25, 1997",75.90,A,68,85,153,,76kgWomen,Total,477,False
4,KHOJALI Zikryat,SUD,"Dec 12, 1994",74.10,A,45,60,105,,76kgWomen,Total,477,False
DSQ,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",75.00,A,---,---,---,,76kgWomen,Total,477,False
1,MUSA Fatima Otiameh,NGR,"Apr 27, 1999",77.10,A,91,95,97,97,81kgWomen,Snatch,477,False
2,FARAG Salma Ahmed Mahmoud Awad,EGY,"Sep 11, 2002",80.80,A,92,96,-98,96,81kgWomen,Snatch,477,False
3,TAIWO Liadi,NGR,"Jun 14, 2002",77.30,A,90,93,95,95,81kgWomen,Snatch,477,False
4,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",80.20,A,85,90,-94,90,81kgWomen,Snatch,477,False
1,MUSA Fatima Otiameh,NGR,"Apr 27, 1999",77.10,A,115,118,122,122,81kgWomen,CleanJerk,477,False
2,FARAG Salma Ahmed Mahmoud Awad,EGY,"Sep 11, 2002",80.80,A,112,117,120,120,81kgWomen,CleanJerk,477,False
2,TAIWO Liadi,NGR,"Jun 14, 2002",77.30,A,112,117,121,121,81kgWomen,CleanJerk,477,False
3,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",80.20,A,111,-116,-118,111,81kgWomen,CleanJerk,477,False
1,MUSA Fatima Otiameh,NGR,"Apr 27, 1999",77.10,A,97,122,219,,81kgWomen,Total,477,False
2,FARAG Salma Ahmed Mahmoud Awad,EGY,"Sep 11, 2002",80.80,A,96,120,216,,81kgWomen,Total,477,False
2,TAIWO Liadi,NGR,"Jun 14, 2002",77.30,A,95,121,216,,81kgWomen,Total,477,False
3,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Aug 01, 1998",80.20,A,90,111,201,,81kgWomen,Total,477,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,A,96,101,-104,101,87kgWomen,Snatch,477,False
2,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",81.30,A,82,86,-90,86,87kgWomen,Snatch,477,False
3,OUASS Samira,MAR,"Apr 22, 1992",81.90,A,75,-83,-83,75,87kgWomen,Snatch,477,False
DSQ,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",82.40,A,100,103,106,---,87kgWomen,Snatch,477,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,A,121,126,-130,126,87kgWomen,CleanJerk,477,False
2,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",81.30,A,102,107,110,110,87kgWomen,CleanJerk,477,False
3,OUASS Samira,MAR,"Apr 22, 1992",81.90,A,-95,-95,95,95,87kgWomen,CleanJerk,477,False
DSQ,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",82.40,A,120,-124,125,---,87kgWomen,CleanJerk,477,False
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,A,101,126,227,,87kgWomen,Total,477,False
2,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",81.30,A,86,110,196,,87kgWomen,Total,477,False
3,OUASS Samira,MAR,"Apr 22, 1992",81.90,A,75,95,170,,87kgWomen,Total,477,False
DSQ,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",82.40,A,---,---,---,,87kgWomen,Total,477,False
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",139.70,A,113,116,121,121,+87kgWomen,Snatch,477,False
2,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",120.60,A,-110,-110,110,110,+87kgWomen,Snatch,477,False
3,JOSEPH Obehi,NGR,"Feb 20, 1994",102.60,A,95,99,105,105,+87kgWomen,Snatch,477,False
4,VALAYDON Shalinee,MRI,"Apr 13, 1986",113.50,A,90,-96,-97,90,+87kgWomen,Snatch,477,False
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",139.70,A,140,-151,151,151,+87kgWomen,CleanJerk,477,False
2,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",120.60,A,135,-145,-145,135,+87kgWomen,CleanJerk,477,False
3,JOSEPH Obehi,NGR,"Feb 20, 1994",102.60,A,115,-125,130,130,+87kgWomen,CleanJerk,477,False
---,VALAYDON Shalinee,MRI,"Apr 13, 1986",113.50,A,-110,-110,-110,---,+87kgWomen,CleanJerk,477,False
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",139.70,A,121,151,272,,+87kgWomen,Total,477,False
2,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",120.60,A,110,135,245,,+87kgWomen,Total,477,False
3,JOSEPH Obehi,NGR,"Feb 20, 1994",102.60,A,105,130,235,,+87kgWomen,Total,477,False
---,VALAYDON Shalinee,MRI,"Apr 13, 1986",113.50,A,90,---,---,,+87kgWomen,Total,477,False
