rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 12,SARKANY Zoltan,HUN,"Born: Nov 07, 1986",B.weight: 76.75,Group: B,1: 130,2: 135,3: -140,Total: 135,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,MURPHY Andrew,IRL,"Born: Oct 10, 1985",B.weight: 75.51,Group: B,1: 116,2: 121,3: -123,Total: 121,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 76.21,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.92,Group: A,Snatch: 163,CI&Jerk: 195,Total: 358,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DAVIDENCO Dmitrii,MDA,"Born: Jul 12, 1989",B.weight: 76.50,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 76.88,Group: A,Snatch: 136,CI&Jerk: 151,Total: 287,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CSANK Gergely,HUN,"Born: Oct 07, 1986",B.weight: 76.67,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.36,Group: A,Snatch: 121,CI&Jerk: 149,Total: 270,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,DESORMEAUX Karl,CAN,"Born: Sep 25, 1987",B.weight: 76.58,Group: B,Snatch: 118,CI&Jerk: 152,Total: 270,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 76.56,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,MAMEDOV Charygeldy,TKM,"Born: Aug 27, 1987",B.weight: 74.05,Group: B,Snatch: 115,CI&Jerk: 148,Total: 263,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,CHATZIOANNOU Georgios,GRE,"Born: Aug 02, 1989",B.weight: 76.14,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GOREDETZKY Vladimir,ISR,"Born: Mar 20, 1982",B.weight: 74.26,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,SARKANY Zoltan,HUN,"Born: Nov 07, 1986",B.weight: 76.75,Group: B,Snatch: 112,CI&Jerk: 135,Total: 247,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,MURPHY Andrew,IRL,"Born: Oct 10, 1985",B.weight: 75.51,Group: B,Snatch: 99,CI&Jerk: 121,Total: 220,,77kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.65,Group: A,1: 147,2: 152,3: 155,Total: 155,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SEVGILI Mehmet,TUR,"Born: Aug 24, 1985",B.weight: 84.27,Group: A,1: -146,2: 148,3: 152,Total: 152,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.25,Group: A,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,MAISEICHUK Kiryl,BLR,"Born: Nov 10, 1985",B.weight: 84.99,Group: A,1: -140,2: 140,3: 148,Total: 148,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 84.75,Group: A,1: 143,2: -147,3: 147,Total: 147,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 84.69,Group: A,1: 141,2: -146,3: -146,Total: 141,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 85.00,Group: A,1: 127,2: -132,3: 132,Total: 132,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 82.14,Group: B,1: -123,2: -125,3: 125,Total: 125,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PEPLOWSKI Grzegorz,POL,"Born: Dec 15, 1989",B.weight: 82.65,Group: B,1: 120,2: 125,3: -131,Total: 125,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,VAN THIENEN Tom,BEL,"Born: Jun 25, 1988",B.weight: 84.07,Group: B,1: -116,2: 116,3: 120,Total: 120,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,CALLAGHAN Nathanial,IRL,"Born: Nov 29, 1983",B.weight: 84.39,Group: B,1: 99,2: 104,3: 106,Total: 106,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,FLANAGAN Eamonn,IRL,"Born: Jul 02, 1982",B.weight: 84.55,Group: B,1: 102,2: -106,3: 106,Total: 106,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SATALENCO Alexandru,MDA,"Born: Aug 13, 1989",B.weight: 84.25,Group: A,1: -135,2: -135,3: -135,Total: ---,85kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 84.75,Group: A,1: 184,2: -186,3: 186,Total: 186,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SATALENCO Alexandru,MDA,"Born: Aug 13, 1989",B.weight: 84.25,Group: A,1: 170,2: -180,3: 181,Total: 181,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.25,Group: A,1: 175,2: 180,3: -183,Total: 180,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SEVGILI Mehmet,TUR,"Born: Aug 24, 1985",B.weight: 84.27,Group: A,1: 177,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,MAISEICHUK Kiryl,BLR,"Born: Nov 10, 1985",B.weight: 84.99,Group: A,1: 171,2: -174,3: 176,Total: 176,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.65,Group: A,1: -175,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 85.00,Group: A,1: -175,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 84.69,Group: A,1: 165,2: 170,3: 173,Total: 173,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 82.14,Group: B,1: 155,2: 163,3: 168,Total: 168,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,PEPLOWSKI Grzegorz,POL,"Born: Dec 15, 1989",B.weight: 82.65,Group: B,1: -150,2: 150,3: 156,Total: 156,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,VAN THIENEN Tom,BEL,"Born: Jun 25, 1988",B.weight: 84.07,Group: B,1: -137,2: 137,3: -141,Total: 137,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,FLANAGAN Eamonn,IRL,"Born: Jul 02, 1982",B.weight: 84.55,Group: B,1: 135,2: -139,3: -139,Total: 135,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,CALLAGHAN Nathanial,IRL,"Born: Nov 29, 1983",B.weight: 84.39,Group: B,1: 115,2: -119,3: 119,Total: 119,85kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 84.75,Group: A,Snatch: 147,CI&Jerk: 186,Total: 333,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SEVGILI Mehmet,TUR,"Born: Aug 24, 1985",B.weight: 84.27,Group: A,Snatch: 152,CI&Jerk: 180,Total: 332,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.25,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.65,Group: A,Snatch: 155,CI&Jerk: 175,Total: 330,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,MAISEICHUK Kiryl,BLR,"Born: Nov 10, 1985",B.weight: 84.99,Group: A,Snatch: 148,CI&Jerk: 176,Total: 324,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 84.69,Group: A,Snatch: 141,CI&Jerk: 173,Total: 314,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 85.00,Group: A,Snatch: 132,CI&Jerk: 175,Total: 307,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 82.14,Group: B,Snatch: 125,CI&Jerk: 168,Total: 293,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PEPLOWSKI Grzegorz,POL,"Born: Dec 15, 1989",B.weight: 82.65,Group: B,Snatch: 125,CI&Jerk: 156,Total: 281,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,VAN THIENEN Tom,BEL,"Born: Jun 25, 1988",B.weight: 84.07,Group: B,Snatch: 120,CI&Jerk: 137,Total: 257,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,FLANAGAN Eamonn,IRL,"Born: Jul 02, 1982",B.weight: 84.55,Group: B,Snatch: 106,CI&Jerk: 135,Total: 241,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,CALLAGHAN Nathanial,IRL,"Born: Nov 29, 1983",B.weight: 84.39,Group: B,Snatch: 106,CI&Jerk: 119,Total: 225,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SATALENCO Alexandru,MDA,"Born: Aug 13, 1989",B.weight: 84.25,Group: A,Snatch: ---,CI&Jerk: 181,Total: ---,,85kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HUANG Zhong,CHN,"Born: Jun 15, 1985",B.weight: 89.18,Group: A,1: 163,2: -166,3: 166,Total: 166,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.76,Group: A,1: 160,2: -165,3: 165,Total: 165,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 89.44,Group: A,1: 157,2: -161,3: 162,Total: 162,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 93.85,Group: A,1: 157,2: 161,3: -165,Total: 161,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 91.34,Group: A,1: -155,2: 155,3: -160,Total: 155,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 93.92,Group: A,1: 150,2: 155,3: -160,Total: 155,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ZHUANG Yinqing,CHN,"Born: Mar 08, 1986",B.weight: 92.30,Group: A,1: -153,2: 153,3: -159,Total: 153,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,FARAS Pawel,POL,"Born: Jul 17, 1987",B.weight: 93.64,Group: B,1: 142,2: 147,3: 152,Total: 152,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,BASOL Mehmet,TUR,"Born: Aug 14, 1984",B.weight: 93.04,Group: A,1: 138,2: 141,3: -147,Total: 141,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DEMELIDIS Eleftherios,GRE,"Born: Dec 15, 1986",B.weight: 85.25,Group: B,1: 130,2: 135,3: 140,Total: 140,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GRANER Zoltan,HUN,"Born: Jan 28, 1985",B.weight: 89.37,Group: A,1: -135,2: 135,3: 140,Total: 140,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,BELLOI Antonio Pasquale,ITA,"Born: Apr 27, 1981",B.weight: 89.05,Group: B,1: 129,2: 134,3: 137,Total: 137,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,BAGNI Yuri,ISR,"Born: Jul 31, 1988",B.weight: 89.88,Group: B,1: 130,2: -135,3: -136,Total: 130,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,GONCALVES Raoul,FRA,"Born: Apr 19, 1988",B.weight: 86.59,Group: B,1: 120,2: -125,3: 128,Total: 128,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,BARANSKI Przemyslaw Daniel,POL,"Born: Sep 26, 1987",B.weight: 88.25,Group: B,1: 123,2: 128,3: -132,Total: 128,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 16,KOUSIS Anastasios,GRE,"Born: Oct 05, 1986",B.weight: 85.55,Group: B,1: 115,2: 120,3: 123,Total: 123,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 17,MURGIMAE Lydon,EST,"Born: Jan 22, 1987",B.weight: 93.75,Group: B,1: -112,2: 112,3: 117,Total: 117,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 18,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 91.82,Group: B,1: 105,2: 110,3: 115,Total: 115,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 92.33,Group: A,1: -155,2: -155,3: -155,Total: ---,94kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 91.34,Group: A,1: 190,2: 195,3: 201,Total: 201,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 93.85,Group: A,1: 196,2: -201,3: 201,Total: 201,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HUANG Zhong,CHN,"Born: Jun 15, 1985",B.weight: 89.18,Group: A,1: 200,2: ---,3: ---,Total: 200,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 93.92,Group: A,1: 190,2: -198,3: 198,Total: 198,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.76,Group: A,1: 190,2: 196,3: -201,Total: 196,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ZHUANG Yinqing,CHN,"Born: Mar 08, 1986",B.weight: 92.30,Group: A,1: 195,2: -201,3: -202,Total: 195,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 92.33,Group: A,1: 187,2: 192,3: -201,Total: 192,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,FARAS Pawel,POL,"Born: Jul 17, 1987",B.weight: 93.64,Group: B,1: 170,2: 177,3: 183,Total: 183,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,BASOL Mehmet,TUR,"Born: Aug 14, 1984",B.weight: 93.04,Group: A,1: 170,2: 176,3: 180,Total: 180,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,BELLOI Antonio Pasquale,ITA,"Born: Apr 27, 1981",B.weight: 89.05,Group: B,1: 174,2: 179,3: -183,Total: 179,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,DEMELIDIS Eleftherios,GRE,"Born: Dec 15, 1986",B.weight: 85.25,Group: B,1: 160,2: 165,3: -170,Total: 165,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,GRANER Zoltan,HUN,"Born: Jan 28, 1985",B.weight: 89.37,Group: A,1: 165,2: -170,3: -170,Total: 165,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,BARANSKI Przemyslaw Daniel,POL,"Born: Sep 26, 1987",B.weight: 88.25,Group: B,1: 158,2: 164,3: -168,Total: 164,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,GONCALVES Raoul,FRA,"Born: Apr 19, 1988",B.weight: 86.59,Group: B,1: 150,2: 155,3: 160,Total: 160,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,KOUSIS Anastasios,GRE,"Born: Oct 05, 1986",B.weight: 85.55,Group: B,1: 145,2: 150,3: 155,Total: 155,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 16,BAGNI Yuri,ISR,"Born: Jul 31, 1988",B.weight: 89.88,Group: B,1: 150,2: -156,3: ---,Total: 150,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 17,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 91.82,Group: B,1: 140,2: 145,3: -150,Total: 145,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 18,MURGIMAE Lydon,EST,"Born: Jan 22, 1987",B.weight: 93.75,Group: B,1: 140,2: 145,3: -148,Total: 145,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 89.44,Group: A,1: -188,2: -188,3: -190,Total: ---,94kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HUANG Zhong,CHN,"Born: Jun 15, 1985",B.weight: 89.18,Group: A,Snatch: 166,CI&Jerk: 200,Total: 366,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 93.85,Group: A,Snatch: 161,CI&Jerk: 201,Total: 362,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 92.76,Group: A,Snatch: 165,CI&Jerk: 196,Total: 361,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 91.34,Group: A,Snatch: 155,CI&Jerk: 201,Total: 356,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 93.92,Group: A,Snatch: 155,CI&Jerk: 198,Total: 353,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ZHUANG Yinqing,CHN,"Born: Mar 08, 1986",B.weight: 92.30,Group: A,Snatch: 153,CI&Jerk: 195,Total: 348,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,FARAS Pawel,POL,"Born: Jul 17, 1987",B.weight: 93.64,Group: B,Snatch: 152,CI&Jerk: 183,Total: 335,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,BASOL Mehmet,TUR,"Born: Aug 14, 1984",B.weight: 93.04,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,BELLOI Antonio Pasquale,ITA,"Born: Apr 27, 1981",B.weight: 89.05,Group: B,Snatch: 137,CI&Jerk: 179,Total: 316,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DEMELIDIS Eleftherios,GRE,"Born: Dec 15, 1986",B.weight: 85.25,Group: B,Snatch: 140,CI&Jerk: 165,Total: 305,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GRANER Zoltan,HUN,"Born: Jan 28, 1985",B.weight: 89.37,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,BARANSKI Przemyslaw Daniel,POL,"Born: Sep 26, 1987",B.weight: 88.25,Group: B,Snatch: 128,CI&Jerk: 164,Total: 292,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,GONCALVES Raoul,FRA,"Born: Apr 19, 1988",B.weight: 86.59,Group: B,Snatch: 128,CI&Jerk: 160,Total: 288,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,BAGNI Yuri,ISR,"Born: Jul 31, 1988",B.weight: 89.88,Group: B,Snatch: 130,CI&Jerk: 150,Total: 280,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,KOUSIS Anastasios,GRE,"Born: Oct 05, 1986",B.weight: 85.55,Group: B,Snatch: 123,CI&Jerk: 155,Total: 278,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 16,MURGIMAE Lydon,EST,"Born: Jan 22, 1987",B.weight: 93.75,Group: B,Snatch: 117,CI&Jerk: 145,Total: 262,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 17,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 91.82,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 92.33,Group: A,Snatch: ---,CI&Jerk: 192,Total: ---,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 89.44,Group: A,Snatch: 162,CI&Jerk: ---,Total: ---,,94kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HORDIYCHUK Mykola,UKR,"Born: Nov 02, 1983",B.weight: 103.13,Group: A,1: 165,2: 172,3: 175,Total: 175,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 99.78,Group: A,1: 155,2: 160,3: 165,Total: 165,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 101.05,Group: A,1: 157,2: 165,3: -166,Total: 165,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,PENG Feng,CHN,"Born: Apr 27, 1987",B.weight: 96.58,Group: A,1: -163,2: 163,3: -168,Total: 163,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BAYAM Mustafa,TUR,"Born: Feb 23, 1985",B.weight: 97.19,Group: A,1: 153,2: 160,3: -165,Total: 160,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 98.20,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 99.15,Group: A,1: 145,2: 151,3: 154,Total: 154,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,LIU Chen-Chuan,TPE,"Born: Jun 15, 1988",B.weight: 96.43,Group: A,1: 140,2: -145,3: 149,Total: 149,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,KOUVAKAS Alexandros,CAN,"Born: Jul 06, 1989",B.weight: 104.31,Group: A,1: 135,2: 140,3: 145,Total: 145,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
