rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,DE OLIVEIRA PEREIRA Gabrielle Victoria,BRA,"Born: Apr 26, 2002",B.weight: 43.80,Group: A,1: 40,2: 44,3: - 46,Total: 44,44kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,DIAZ GOMEZ Javiera Almendra,CHI,"Born: Jul 01, 2003",B.weight: 43.80,Group: A,1: 28,2: 30,3: 32,Total: 32,44kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 43.50,Group: A,1: 77,2: 82,3: - 85,Total: 82,44kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MENDEZ VARGAS Laura Daniela,COL,"Born: Sep 05, 2001",B.weight: 43.40,Group: A,1: - 73,2: 73,3: - 79,Total: 73,44kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 42.85,Group: A,1: 57,2: 61,3: 62,Total: 62,44kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,COLOMBATTI CHICA Naydelin Nayerly,ECU,"Born: Jul 16, 2002",B.weight: 43.25,Group: A,1: 55,2: - 58,3: 59,Total: 59,44kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,DIAZ GOMEZ Javiera Almendra,CHI,"Born: Jul 01, 2003",B.weight: 43.80,Group: A,1: 35,2: 40,3: 42,Total: 42,44kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,DE OLIVEIRA PEREIRA Gabrielle Victoria,BRA,"Born: Apr 26, 2002",B.weight: 43.80,Group: A,1: - 50,2: - 50,3: - 50,Total: ---,44kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 43.50,Group: A,Snatch: 61,CI&Jerk: 82,Total: 143,,44kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MENDEZ VARGAS Laura Daniela,COL,"Born: Sep 05, 2001",B.weight: 43.40,Group: A,Snatch: 59,CI&Jerk: 73,Total: 132,,44kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 42.85,Group: A,Snatch: 47,CI&Jerk: 62,Total: 109,,44kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,COLOMBATTI CHICA Naydelin Nayerly,ECU,"Born: Jul 16, 2002",B.weight: 43.25,Group: A,Snatch: 48,CI&Jerk: 59,Total: 107,,44kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,DIAZ GOMEZ Javiera Almendra,CHI,"Born: Jul 01, 2003",B.weight: 43.80,Group: A,Snatch: 32,CI&Jerk: 42,Total: 74,,44kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,DE OLIVEIRA PEREIRA Gabrielle Victoria,BRA,"Born: Apr 26, 2002",B.weight: 43.80,Group: A,Snatch: 44,CI&Jerk: ---,Total: ---,,44kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,BARBOSA LUCUMI Heidy Paola,COL,"Born: Oct 29, 2001",B.weight: 47.25,Group: A,1: 60,2: 63,3: 65,Total: 65,48kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 47.40,Group: A,1: 58,2: 60,3: 63,Total: 63,48kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 47.40,Group: A,1: 53,2: 56,3: 58,Total: 58,48kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,URRUTIA PEREZ Rocio Del Pilar,CHI,"Born: Nov 16, 2002",B.weight: 47.80,Group: A,1: 52,2: 56,3: - 57,Total: 56,48kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,BARBOSA LUCUMI Heidy Paola,COL,"Born: Oct 29, 2001",B.weight: 47.25,Group: A,1: 77,2: 80,3: - 84,Total: 80,48kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 47.40,Group: A,1: 74,2: 78,3: - 83,Total: 78,48kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 47.40,Group: A,1: 68,2: 71,3: 74,Total: 74,48kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,URRUTIA PEREZ Rocio Del Pilar,CHI,"Born: Nov 16, 2002",B.weight: 47.80,Group: A,1: 68,2: 71,3: - 74,Total: 71,48kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,BARBOSA LUCUMI Heidy Paola,COL,"Born: Oct 29, 2001",B.weight: 47.25,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 47.40,Group: A,Snatch: 63,CI&Jerk: 78,Total: 141,,48kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 47.40,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,48kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,URRUTIA PEREZ Rocio Del Pilar,CHI,"Born: Nov 16, 2002",B.weight: 47.80,Group: A,Snatch: 56,CI&Jerk: 71,Total: 127,,48kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 52.55,Group: A,1: 70,2: 73,3: - 76,Total: 73,53kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 52.85,Group: A,1: 67,2: 70,3: - 73,Total: 70,53kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,PABON CARABALI Naomi Monserrat,ECU,"Born: Feb 22, 2002",B.weight: 52.20,Group: A,1: 66,2: 68,3: - 69,Total: 68,53kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,PENA Deisi,VEN,"Born: Mar 09, 2001",B.weight: 52.65,Group: A,1: 62,2: 66,3: - 69,Total: 66,53kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Born: Jun 13, 2002",B.weight: 51.70,Group: A,1: 53,2: 56,3: 58,Total: 58,53kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,DA SILVA MARTINS Beatriz,BRA,"Born: Mar 26, 2003",B.weight: 52.00,Group: A,1: 48,2: 53,3: - 56,Total: 53,53kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,ESCOBAR JELDRES Adriana Belen,CHI,"Born: Mar 31, 2001",B.weight: 52.40,Group: A,1: 40,2: - 45,3: 45,Total: 45,53kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 52.55,Group: A,1: 86,2: - 92,3: 92,Total: 92,53kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,PENA Deisi,VEN,"Born: Mar 09, 2001",B.weight: 52.65,Group: A,1: - 75,2: 75,3: 83,Total: 83,53kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,PABON CARABALI Naomi Monserrat,ECU,"Born: Feb 22, 2002",B.weight: 52.20,Group: A,1: 81,2: - 85,3: - 85,Total: 81,53kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 52.85,Group: A,1: 72,2: 75,3: 78,Total: 78,53kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Born: Jun 13, 2002",B.weight: 51.70,Group: A,1: 68,2: 72,3: 74,Total: 74,53kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,DA SILVA MARTINS Beatriz,BRA,"Born: Mar 26, 2003",B.weight: 52.00,Group: A,1: 55,2: 60,3: - 65,Total: 60,53kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,ESCOBAR JELDRES Adriana Belen,CHI,"Born: Mar 31, 2001",B.weight: 52.40,Group: A,1: 50,2: 55,3: - 60,Total: 55,53kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 52.55,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,53kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,PABON CARABALI Naomi Monserrat,ECU,"Born: Feb 22, 2002",B.weight: 52.20,Group: A,Snatch: 68,CI&Jerk: 81,Total: 149,,53kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,PENA Deisi,VEN,"Born: Mar 09, 2001",B.weight: 52.65,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,53kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 52.85,Group: A,Snatch: 70,CI&Jerk: 78,Total: 148,,53kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Born: Jun 13, 2002",B.weight: 51.70,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,53kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,DA SILVA MARTINS Beatriz,BRA,"Born: Mar 26, 2003",B.weight: 52.00,Group: A,Snatch: 53,CI&Jerk: 60,Total: 113,,53kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,ESCOBAR JELDRES Adriana Belen,CHI,"Born: Mar 31, 2001",B.weight: 52.40,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,53kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Born: Feb 20, 2002",B.weight: 56.25,Group: A,1: 73,2: 76,3: - 81,Total: 76,58kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 55.20,Group: A,1: 67,2: 71,3: 74,Total: 74,58kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CINTRA LAGOS Nicole,BRA,"Born: Apr 11, 2003",B.weight: 56.60,Group: A,1: 68,2: 72,3: - 75,Total: 72,58kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,BAGUI CASTRO Fernanda Cristina,ECU,"Born: Apr 14, 2002",B.weight: 57.55,Group: A,1: 67,2: - 70,3: - 70,Total: 67,58kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,VALDIVEZ VASQUEZ Franyeli Dayerlin,VEN,"Born: Feb 25, 2002",B.weight: 57.65,Group: A,1: - 65,2: 65,3: - 70,Total: 65,58kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,PAREDES VASQUEZ Maria Angelita,PER,"Born: Jan 02, 2001",B.weight: 57.35,Group: A,1: 53,2: 57,3: 59,Total: 59,58kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.50,Group: A,1: 50,2: 55,3: - 60,Total: 55,58kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Born: Feb 20, 2002",B.weight: 56.25,Group: A,1: 90,2: 95,3: - 99,Total: 95,58kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 55.20,Group: A,1: 83,2: 87,3: 90,Total: 90,58kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CINTRA LAGOS Nicole,BRA,"Born: Apr 11, 2003",B.weight: 56.60,Group: A,1: 85,2: - 90,3: 90,Total: 90,58kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,VALDIVEZ VASQUEZ Franyeli Dayerlin,VEN,"Born: Feb 25, 2002",B.weight: 57.65,Group: A,1: 83,2: 88,3: - 91,Total: 88,58kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,BAGUI CASTRO Fernanda Cristina,ECU,"Born: Apr 14, 2002",B.weight: 57.55,Group: A,1: 83,2: 87,3: - 90,Total: 87,58kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,PAREDES VASQUEZ Maria Angelita,PER,"Born: Jan 02, 2001",B.weight: 57.35,Group: A,1: 73,2: 76,3: 78,Total: 78,58kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.50,Group: A,1: 70,2: - 78,3: - 78,Total: 70,58kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Born: Feb 20, 2002",B.weight: 56.25,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,58kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 55.20,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,58kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CINTRA LAGOS Nicole,BRA,"Born: Apr 11, 2003",B.weight: 56.60,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,58kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,BAGUI CASTRO Fernanda Cristina,ECU,"Born: Apr 14, 2002",B.weight: 57.55,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,58kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,VALDIVEZ VASQUEZ Franyeli Dayerlin,VEN,"Born: Feb 25, 2002",B.weight: 57.65,Group: A,Snatch: 65,CI&Jerk: 88,Total: 153,,58kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,PAREDES VASQUEZ Maria Angelita,PER,"Born: Jan 02, 2001",B.weight: 57.35,Group: A,Snatch: 59,CI&Jerk: 78,Total: 137,,58kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.50,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,58kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.90,Group: A,1: 76,2: 80,3: 82,Total: 82,63kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 62.90,Group: A,1: 75,2: 79,3: 81,Total: 81,63kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,GUERRA LA TOUCHE Emiliana Gabriela,VEN,"Born: May 31, 2001",B.weight: 59.50,Group: A,1: 67,2: 72,3: 75,Total: 75,63kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,VERA AGUDELO Paula Natalia,COL,"Born: Jan 10, 2001",B.weight: 61.35,Group: A,1: 70,2: 74,3: - 77,Total: 74,63kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 62.35,Group: A,1: 65,2: 71,3: - 75,Total: 71,63kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 62.90,Group: A,1: - 65,2: 65,3: 69,Total: 69,63kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,GOLDMAN CALIFRER Lourdes,BRA,"Born: Apr 05, 2003",B.weight: 59.55,Group: A,1: - 53,2: 53,3: - 57,Total: 53,63kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 62.90,Group: A,1: 93,2: - 98,3: 100,Total: 100,63kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.90,Group: A,1: 94,2: 98,3: 100,Total: 100,63kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,VERA AGUDELO Paula Natalia,COL,"Born: Jan 10, 2001",B.weight: 61.35,Group: A,1: 90,2: 93,3: - 98,Total: 93,63kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,GUERRA LA TOUCHE Emiliana Gabriela,VEN,"Born: May 31, 2001",B.weight: 59.50,Group: A,1: - 85,2: 85,3: 91,Total: 91,63kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 62.90,Group: A,1: 85,2: 88,3: - 91,Total: 88,63kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 62.35,Group: A,1: 75,2: 81,3: 85,Total: 85,63kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,GOLDMAN CALIFRER Lourdes,BRA,"Born: Apr 05, 2003",B.weight: 59.55,Group: A,1: 76,2: 81,3: - 85,Total: 81,63kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 61.90,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,63kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 62.90,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,63kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,VERA AGUDELO Paula Natalia,COL,"Born: Jan 10, 2001",B.weight: 61.35,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,63kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,GUERRA LA TOUCHE Emiliana Gabriela,VEN,"Born: May 31, 2001",B.weight: 59.50,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,63kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 62.90,Group: A,Snatch: 69,CI&Jerk: 88,Total: 157,,63kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,RAMOS PEREZ Millaray Scarleth,CHI,"Born: Sep 23, 2001",B.weight: 62.35,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,63kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,GOLDMAN CALIFRER Lourdes,BRA,"Born: Apr 05, 2003",B.weight: 59.55,Group: A,Snatch: 53,CI&Jerk: 81,Total: 134,,63kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,GALVIS GUERRERO Damelis,COL,"Born: Sep 08, 2002",B.weight: 69.00,Group: A,1: 75,2: 78,3: 80,Total: 80,69kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 63.15,Group: A,1: 73,2: 77,3: - 80,Total: 77,69kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,MEDINA MEDINA Dennisse Estefania,ECU,"Born: Aug 13, 2001",B.weight: 69.00,Group: A,1: 73,2: 76,3: - 78,Total: 76,69kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,RODRIGUEZ ROMERO Maria Valentina,VEN,"Born: Apr 07, 2002",B.weight: 67.50,Group: A,1: 75,2: - 79,3: - 79,Total: 75,69kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 69.00,Group: A,1: 70,2: 73,3: 75,Total: 75,69kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,TAPIA ZAMORA Sofia Paulina Elena,CHI,"Born: May 21, 2001",B.weight: 68.80,Group: A,1: 62,2: 66,3: - 70,Total: 66,69kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,GALVIS GUERRERO Damelis,COL,"Born: Sep 08, 2002",B.weight: 69.00,Group: A,1: 93,2: 97,3: 100,Total: 100,69kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MEDINA MEDINA Dennisse Estefania,ECU,"Born: Aug 13, 2001",B.weight: 69.00,Group: A,1: 95,2: 98,3: -105,Total: 98,69kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 69.00,Group: A,1: 90,2: 93,3: 97,Total: 97,69kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 63.15,Group: A,1: 90,2: 94,3: - 97,Total: 94,69kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,RODRIGUEZ ROMERO Maria Valentina,VEN,"Born: Apr 07, 2002",B.weight: 67.50,Group: A,1: 86,2: - 91,3: ---,Total: 86,69kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,TAPIA ZAMORA Sofia Paulina Elena,CHI,"Born: May 21, 2001",B.weight: 68.80,Group: A,1: 80,2: - 85,3: - 85,Total: 80,69kgWomen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,GALVIS GUERRERO Damelis,COL,"Born: Sep 08, 2002",B.weight: 69.00,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MEDINA MEDINA Dennisse Estefania,ECU,"Born: Aug 13, 2001",B.weight: 69.00,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,69kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,UBIDIA VALDIVIA Hilda Karla,PER,"Born: Jul 30, 2001",B.weight: 69.00,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,69kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,RODRIGUEZ Antonella de Los Angeles,ARG,"Born: Aug 25, 2002",B.weight: 63.15,Group: A,Snatch: 77,CI&Jerk: 94,Total: 171,,69kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,RODRIGUEZ ROMERO Maria Valentina,VEN,"Born: Apr 07, 2002",B.weight: 67.50,Group: A,Snatch: 75,CI&Jerk: 86,Total: 161,,69kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,TAPIA ZAMORA Sofia Paulina Elena,CHI,"Born: May 21, 2001",B.weight: 68.80,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,69kgWomen,Total,2nd SOUTH AMERICAN YOUTH GAMES
