rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 19,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 76.90,Group: B,1: 125,2: -129,3: -129,Total: 125,77kgMen,Snatch,322
Rank: 20,KUKOSH Dmytro,UKR,"Born: Mar 06, 1996",B.weight: 74.68,Group: B,1: 118,2: 122,3: -124,Total: 122,77kgMen,Snatch,322
Rank: 21,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 76.70,Group: B,1: 121,2: -125,3: -125,Total: 121,77kgMen,Snatch,322
Rank: 22,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 76.36,Group: B,1: -120,2: 120,3: -125,Total: 120,77kgMen,Snatch,322
Rank: 23,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 75.28,Group: B,1: 110,2: 115,3: -117,Total: 115,77kgMen,Snatch,322
Rank: ---,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Born: Apr 02, 1996",B.weight: 76.82,Group: B,1: -120,2: -120,3: -120,Total: ---,77kgMen,Snatch,322
Rank: ---,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 76.36,Group: A,1: -148,2: -148,3: -148,Total: ---,77kgMen,Snatch,322
Rank: 1,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 76.92,Group: A,1: 178,2: 182,3: -190,Total: 182,77kgMen,CleanJerk,322
Rank: 2,CHEPIK Roman,RUS,"Born: Sep 18, 1995",B.weight: 76.48,Group: A,1: -180,2: 180,3: -183,Total: 180,77kgMen,CleanJerk,322
Rank: 3,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 76.58,Group: A,1: 176,2: 180,3: -183,Total: 180,77kgMen,CleanJerk,322
Rank: 4,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.80,Group: A,1: 180,2: -184,3: ---,Total: 180,77kgMen,CleanJerk,322
Rank: 5,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 76.38,Group: A,1: 170,2: 175,3: 178,Total: 178,77kgMen,CleanJerk,322
Rank: 6,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.16,Group: B,1: 170,2: -181,3: -181,Total: 170,77kgMen,CleanJerk,322
Rank: 7,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 76.64,Group: A,1: 170,2: -178,3: -179,Total: 170,77kgMen,CleanJerk,322
Rank: 8,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 75.56,Group: A,1: -165,2: 165,3: -171,Total: 165,77kgMen,CleanJerk,322
Rank: 9,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 76.54,Group: B,1: 158,2: 162,3: -165,Total: 162,77kgMen,CleanJerk,322
Rank: 10,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 75.62,Group: B,1: 155,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,322
Rank: 11,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.46,Group: B,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,322
Rank: 12,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 76.90,Group: B,1: -160,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,322
Rank: 13,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 76.90,Group: B,1: 155,2: -158,3: -159,Total: 155,77kgMen,CleanJerk,322
Rank: 14,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 76.36,Group: B,1: 153,2: ---,3: ---,Total: 153,77kgMen,CleanJerk,322
Rank: 15,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 76.70,Group: B,1: 148,2: 153,3: -158,Total: 153,77kgMen,CleanJerk,322
Rank: 16,CEYLAN Bahadir Nezih,TUR,"Born: May 10, 1996",B.weight: 70.34,Group: B,1: 145,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,322
Rank: 17,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Born: Apr 02, 1996",B.weight: 76.82,Group: B,1: 145,2: 150,3: -154,Total: 150,77kgMen,CleanJerk,322
Rank: 18,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 75.28,Group: B,1: 140,2: 149,3: -154,Total: 149,77kgMen,CleanJerk,322
Rank: 19,TROZZI Dominick Robert,USA,"Born: Jan 15, 1997",B.weight: 76.70,Group: B,1: 148,2: -152,3: -152,Total: 148,77kgMen,CleanJerk,322
Rank: 20,KUKOSH Dmytro,UKR,"Born: Mar 06, 1996",B.weight: 74.68,Group: B,1: 141,2: -145,3: -145,Total: 141,77kgMen,CleanJerk,322
Rank: ---,MOHAMED Ahmed Emad Gouda,EGY,"Born: Jul 21, 1996",B.weight: 75.76,Group: A,1: -176,2: -177,3: -177,Total: ---,77kgMen,CleanJerk,322
Rank: ---,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 76.36,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,322
Rank: ---,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.96,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,322
Rank: ---,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 75.12,Group: A,1: -180,2: -180,3: -180,Total: ---,77kgMen,CleanJerk,322
Rank: ---,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 76.66,Group: A,1: -177,2: -177,3: -177,Total: ---,77kgMen,CleanJerk,322
Rank: 1,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.80,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,77kgMen,Total,322
Rank: 2,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 76.92,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,77kgMen,Total,322
Rank: 3,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 76.38,Group: A,Snatch: 148,CI&Jerk: 178,Total: 326,,77kgMen,Total,322
Rank: 4,CHEPIK Roman,RUS,"Born: Sep 18, 1995",B.weight: 76.48,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,322
Rank: 5,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 76.58,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,322
Rank: 6,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 76.64,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,77kgMen,Total,322
Rank: 7,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 76.54,Group: B,Snatch: 143,CI&Jerk: 162,Total: 305,,77kgMen,Total,322
Rank: 8,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.16,Group: B,Snatch: 132,CI&Jerk: 170,Total: 302,,77kgMen,Total,322
Rank: 9,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 75.56,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,77kgMen,Total,322
Rank: 10,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 76.90,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,322
Rank: 11,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.46,Group: B,Snatch: 128,CI&Jerk: 160,Total: 288,,77kgMen,Total,322
Rank: 12,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 75.62,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,322
Rank: 13,CEYLAN Bahadir Nezih,TUR,"Born: May 10, 1996",B.weight: 70.34,Group: B,Snatch: 130,CI&Jerk: 150,Total: 280,,77kgMen,Total,322
Rank: 14,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 76.90,Group: B,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,322
Rank: 15,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 76.70,Group: B,Snatch: 121,CI&Jerk: 153,Total: 274,,77kgMen,Total,322
Rank: 16,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 76.36,Group: B,Snatch: 120,CI&Jerk: 153,Total: 273,,77kgMen,Total,322
Rank: 17,TROZZI Dominick Robert,USA,"Born: Jan 15, 1997",B.weight: 76.70,Group: B,Snatch: 125,CI&Jerk: 148,Total: 273,,77kgMen,Total,322
Rank: 18,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 75.28,Group: B,Snatch: 115,CI&Jerk: 149,Total: 264,,77kgMen,Total,322
Rank: 19,KUKOSH Dmytro,UKR,"Born: Mar 06, 1996",B.weight: 74.68,Group: B,Snatch: 122,CI&Jerk: 141,Total: 263,,77kgMen,Total,322
Rank: ---,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Born: Apr 02, 1996",B.weight: 76.82,Group: B,Snatch: ---,CI&Jerk: 150,Total: ---,,77kgMen,Total,322
Rank: ---,MOHAMED Ahmed Emad Gouda,EGY,"Born: Jul 21, 1996",B.weight: 75.76,Group: A,Snatch: 147,CI&Jerk: ---,Total: ---,,77kgMen,Total,322
Rank: ---,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 76.36,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,322
Rank: ---,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.96,Group: A,Snatch: 146,CI&Jerk: ---,Total: ---,,77kgMen,Total,322
Rank: ---,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 75.12,Group: A,Snatch: 146,CI&Jerk: ---,Total: ---,,77kgMen,Total,322
Rank: ---,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 76.66,Group: A,Snatch: 147,CI&Jerk: ---,Total: ---,,77kgMen,Total,322
Rank: 1,ZHAO Yongchao,CHN,"Born: Mar 16, 1995",B.weight: 84.40,Group: A,1: 151,2: 156,3: -160,Total: 156,85kgMen,Snatch,322
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.48,Group: A,1: 150,2: 153,3: 154,Total: 154,85kgMen,Snatch,322
Rank: 3,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.92,Group: A,1: 148,2: 152,3: 154,Total: 154,85kgMen,Snatch,322
Rank: 4,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 83.10,Group: A,1: 147,2: 153,3: -156,Total: 153,85kgMen,Snatch,322
Rank: 5,MOHAMED Ahmed Mostafa Ibrahim,EGY,"Born: Jul 10, 1996",B.weight: 84.68,Group: A,1: 147,2: 151,3: -154,Total: 151,85kgMen,Snatch,322
Rank: 6,SANTANA PERALTA Junior De Jesus,ESP,"Born: Jan 08, 1996",B.weight: 84.20,Group: A,1: -150,2: 150,3: -155,Total: 150,85kgMen,Snatch,322
Rank: 7,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.00,Group: A,1: 141,2: 146,3: -150,Total: 146,85kgMen,Snatch,322
Rank: 8,AVETISYAN Norayr,ARM,"Born: Jul 01, 1996",B.weight: 82.52,Group: A,1: 140,2: 145,3: -151,Total: 145,85kgMen,Snatch,322
Rank: 9,LIM Daejin,KOR,"Born: Jul 11, 1995",B.weight: 81.98,Group: B,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,322
Rank: 10,KOZHAKIN Ruslan,UKR,"Born: Jan 13, 1995",B.weight: 84.94,Group: B,1: 133,2: 137,3: 140,Total: 140,85kgMen,Snatch,322
Rank: 11,AMIRBEKOV Ayat,KAZ,"Born: Jan 04, 1996",B.weight: 82.96,Group: B,1: 133,2: 137,3: -141,Total: 137,85kgMen,Snatch,322
Rank: 12,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 84.62,Group: A,1: 137,2: -142,3: -142,Total: 137,85kgMen,Snatch,322
Rank: 13,STEMO Nathan Robert,USA,"Born: Jan 26, 1995",B.weight: 82.98,Group: B,1: 130,2: -135,3: 135,Total: 135,85kgMen,Snatch,322
Rank: 14,PRATTE Simon Denis,CAN,"Born: Dec 15, 1996",B.weight: 84.06,Group: B,1: 130,2: 135,3: -138,Total: 135,85kgMen,Snatch,322
Rank: 15,SUMMA Thomas Scott Henry,USA,"Born: Apr 09, 1996",B.weight: 83.48,Group: B,1: -125,2: 125,3: 130,Total: 130,85kgMen,Snatch,322
Rank: 16,KOPECKY Vlastimil,CZE,"Born: Jan 29, 1995",B.weight: 84.28,Group: B,1: 122,2: 126,3: 130,Total: 130,85kgMen,Snatch,322
Rank: 17,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.36,Group: B,1: 125,2: 130,3: -135,Total: 130,85kgMen,Snatch,322
Rank: 18,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 81.72,Group: B,1: -125,2: 125,3: -130,Total: 125,85kgMen,Snatch,322
Rank: 19,GVOZDENOVIC Misel,SRB,"Born: Mar 30, 1997",B.weight: 83.92,Group: B,1: -110,2: 110,3: -115,Total: 110,85kgMen,Snatch,322
Rank: DSQ,ATNABAEV Ilia,RUS,"Born: Aug 03, 1997",B.weight: 84.40,Group: A,1: 155,2: -160,3: 161,Total: ---,85kgMen,Snatch,322
Rank: DSQ,STRATAN Adrian,MDA,"Born: Dec 11, 1996",B.weight: 84.28,Group: A,1: -135,2: 135,3: 142,Total: ---,85kgMen,Snatch,322
Rank: 1,ZHAO Yongchao,CHN,"Born: Mar 16, 1995",B.weight: 84.40,Group: A,1: 192,2: 197,3: -200,Total: 197,85kgMen,CleanJerk,322
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.48,Group: A,1: 190,2: -193,3: 193,Total: 193,85kgMen,CleanJerk,322
Rank: 3,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.92,Group: A,1: 186,2: 191,3: -195,Total: 191,85kgMen,CleanJerk,322
Rank: 4,AVETISYAN Norayr,ARM,"Born: Jul 01, 1996",B.weight: 82.52,Group: A,1: 180,2: 188,3: -193,Total: 188,85kgMen,CleanJerk,322
Rank: 5,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 83.10,Group: A,1: 188,2: -195,3: -195,Total: 188,85kgMen,CleanJerk,322
Rank: 6,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 84.62,Group: A,1: 175,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,322
Rank: 7,KOZHAKIN Ruslan,UKR,"Born: Jan 13, 1995",B.weight: 84.94,Group: B,1: 166,2: 170,3: 173,Total: 173,85kgMen,CleanJerk,322
Rank: 8,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.00,Group: A,1: 171,2: -176,3: -176,Total: 171,85kgMen,CleanJerk,322
Rank: 9,AMIRBEKOV Ayat,KAZ,"Born: Jan 04, 1996",B.weight: 82.96,Group: B,1: 166,2: 170,3: -176,Total: 170,85kgMen,CleanJerk,322
Rank: 10,SANTANA PERALTA Junior De Jesus,ESP,"Born: Jan 08, 1996",B.weight: 84.20,Group: A,1: -170,2: 170,3: -180,Total: 170,85kgMen,CleanJerk,322
Rank: 11,LIM Daejin,KOR,"Born: Jul 11, 1995",B.weight: 81.98,Group: B,1: -165,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,322
Rank: 12,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.36,Group: B,1: 165,2: -170,3: -170,Total: 165,85kgMen,CleanJerk,322
Rank: 13,PRATTE Simon Denis,CAN,"Born: Dec 15, 1996",B.weight: 84.06,Group: B,1: -160,2: 160,3: 163,Total: 163,85kgMen,CleanJerk,322
Rank: 14,SUMMA Thomas Scott Henry,USA,"Born: Apr 09, 1996",B.weight: 83.48,Group: B,1: 153,2: 157,3: 160,Total: 160,85kgMen,CleanJerk,322
Rank: 15,KOPECKY Vlastimil,CZE,"Born: Jan 29, 1995",B.weight: 84.28,Group: B,1: 153,2: 157,3: -161,Total: 157,85kgMen,CleanJerk,322
Rank: 16,STEMO Nathan Robert,USA,"Born: Jan 26, 1995",B.weight: 82.98,Group: B,1: -151,2: 151,3: -160,Total: 151,85kgMen,CleanJerk,322
Rank: 17,GVOZDENOVIC Misel,SRB,"Born: Mar 30, 1997",B.weight: 83.92,Group: B,1: 133,2: -140,3: -140,Total: 133,85kgMen,CleanJerk,322
Rank: ---,MOHAMED Ahmed Mostafa Ibrahim,EGY,"Born: Jul 10, 1996",B.weight: 84.68,Group: A,1: -183,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,322
Rank: ---,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 81.72,Group: B,1: -150,2: -150,3: -150,Total: ---,85kgMen,CleanJerk,322
Rank: DSQ,ATNABAEV Ilia,RUS,"Born: Aug 03, 1997",B.weight: 84.40,Group: A,1: 186,2: 191,3: -194,Total: ---,85kgMen,CleanJerk,322
Rank: DSQ,STRATAN Adrian,MDA,"Born: Dec 11, 1996",B.weight: 84.28,Group: A,1: 165,2: 170,3: 175,Total: ---,85kgMen,CleanJerk,322
Rank: 1,ZHAO Yongchao,CHN,"Born: Mar 16, 1995",B.weight: 84.40,Group: A,Snatch: 156,CI&Jerk: 197,Total: 353,,85kgMen,Total,322
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.48,Group: A,Snatch: 154,CI&Jerk: 193,Total: 347,,85kgMen,Total,322
Rank: 3,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.92,Group: A,Snatch: 154,CI&Jerk: 191,Total: 345,,85kgMen,Total,322
Rank: 4,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 83.10,Group: A,Snatch: 153,CI&Jerk: 188,Total: 341,,85kgMen,Total,322
Rank: 5,AVETISYAN Norayr,ARM,"Born: Jul 01, 1996",B.weight: 82.52,Group: A,Snatch: 145,CI&Jerk: 188,Total: 333,,85kgMen,Total,322
Rank: 6,SANTANA PERALTA Junior De Jesus,ESP,"Born: Jan 08, 1996",B.weight: 84.20,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,85kgMen,Total,322
Rank: 7,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.00,Group: A,Snatch: 146,CI&Jerk: 171,Total: 317,,85kgMen,Total,322
Rank: 8,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 84.62,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,85kgMen,Total,322
Rank: 9,KOZHAKIN Ruslan,UKR,"Born: Jan 13, 1995",B.weight: 84.94,Group: B,Snatch: 140,CI&Jerk: 173,Total: 313,,85kgMen,Total,322
Rank: 10,AMIRBEKOV Ayat,KAZ,"Born: Jan 04, 1996",B.weight: 82.96,Group: B,Snatch: 137,CI&Jerk: 170,Total: 307,,85kgMen,Total,322
Rank: 11,LIM Daejin,KOR,"Born: Jul 11, 1995",B.weight: 81.98,Group: B,Snatch: 140,CI&Jerk: 165,Total: 305,,85kgMen,Total,322
Rank: 12,PRATTE Simon Denis,CAN,"Born: Dec 15, 1996",B.weight: 84.06,Group: B,Snatch: 135,CI&Jerk: 163,Total: 298,,85kgMen,Total,322
Rank: 13,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.36,Group: B,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,322
Rank: 14,SUMMA Thomas Scott Henry,USA,"Born: Apr 09, 1996",B.weight: 83.48,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,322
Rank: 15,KOPECKY Vlastimil,CZE,"Born: Jan 29, 1995",B.weight: 84.28,Group: B,Snatch: 130,CI&Jerk: 157,Total: 287,,85kgMen,Total,322
Rank: 16,STEMO Nathan Robert,USA,"Born: Jan 26, 1995",B.weight: 82.98,Group: B,Snatch: 135,CI&Jerk: 151,Total: 286,,85kgMen,Total,322
Rank: 17,GVOZDENOVIC Misel,SRB,"Born: Mar 30, 1997",B.weight: 83.92,Group: B,Snatch: 110,CI&Jerk: 133,Total: 243,,85kgMen,Total,322
Rank: ---,MOHAMED Ahmed Mostafa Ibrahim,EGY,"Born: Jul 10, 1996",B.weight: 84.68,Group: A,Snatch: 151,CI&Jerk: ---,Total: ---,,85kgMen,Total,322
Rank: ---,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 81.72,Group: B,Snatch: 125,CI&Jerk: ---,Total: ---,,85kgMen,Total,322
Rank: DSQ,ATNABAEV Ilia,RUS,"Born: Aug 03, 1997",B.weight: 84.40,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,322
Rank: DSQ,STRATAN Adrian,MDA,"Born: Dec 11, 1996",B.weight: 84.28,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,322
Rank: 1,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 93.76,Group: A,1: 163,2: 167,3: 173,Total: 173,94kgMen,Snatch,322
Rank: 2,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 92.84,Group: A,1: 166,2: 172,3: -175,Total: 172,94kgMen,Snatch,322
Rank: 3,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 92.12,Group: A,1: 155,2: 160,3: 165,Total: 165,94kgMen,Snatch,322
Rank: 4,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 93.62,Group: A,1: 155,2: 160,3: 165,Total: 165,94kgMen,Snatch,322
Rank: 5,DEHDAR Reza,IRI,"Born: Jul 02, 1995",B.weight: 90.62,Group: A,1: 148,2: -153,3: 154,Total: 154,94kgMen,Snatch,322
Rank: 6,DOBREA Valentin,ROU,"Born: Apr 14, 1996",B.weight: 93.64,Group: A,1: 146,2: 151,3: -154,Total: 151,94kgMen,Snatch,322
Rank: 7,QUINTAL GOROCICA Jael Alberto,MEX,"Born: Oct 22, 1997",B.weight: 93.06,Group: B,1: 138,2: 143,3: 146,Total: 146,94kgMen,Snatch,322
Rank: 8,HWANG Inchang,KOR,"Born: Aug 21, 1997",B.weight: 93.44,Group: A,1: 145,2: -153,3: -153,Total: 145,94kgMen,Snatch,322
Rank: 9,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 88.24,Group: A,1: 134,2: 139,3: 141,Total: 141,94kgMen,Snatch,322
Rank: 10,YARA Ichiro,JPN,"Born: Dec 04, 1995",B.weight: 92.84,Group: A,1: 135,2: 140,3: -142,Total: 140,94kgMen,Snatch,322
Rank: 11,BOZAN Ahmet,TUR,"Born: Jun 23, 1997",B.weight: 92.00,Group: A,1: 139,2: -144,3: -145,Total: 139,94kgMen,Snatch,322
Rank: 12,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 93.36,Group: B,1: 135,2: -139,3: 139,Total: 139,94kgMen,Snatch,322
Rank: 13,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 90.86,Group: B,1: 130,2: 135,3: -138,Total: 135,94kgMen,Snatch,322
Rank: 14,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 91.02,Group: B,1: 126,2: 131,3: 135,Total: 135,94kgMen,Snatch,322
Rank: 15,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.32,Group: A,1: 133,2: -138,3: -138,Total: 133,94kgMen,Snatch,322
Rank: 16,COOPER Dylan Scott,USA,"Born: Feb 10, 1997",B.weight: 89.84,Group: B,1: 125,2: -130,3: 130,Total: 130,94kgMen,Snatch,322
Rank: 17,CAZA Gilles,CAN,"Born: Jun 25, 1997",B.weight: 91.12,Group: B,1: 125,2: 130,3: -135,Total: 130,94kgMen,Snatch,322
Rank: 18,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 93.68,Group: B,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,322
Rank: 1,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 92.84,Group: A,1: 202,2: ---,3: ---,Total: 202,94kgMen,CleanJerk,322
Rank: 2,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 93.76,Group: A,1: -193,2: 193,3: -203,Total: 193,94kgMen,CleanJerk,322
Rank: 3,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 93.62,Group: A,1: 190,2: 191,3: -200,Total: 191,94kgMen,CleanJerk,322
Rank: 4,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 92.12,Group: A,1: 185,2: -190,3: 190,Total: 190,94kgMen,CleanJerk,322
Rank: 5,DOBREA Valentin,ROU,"Born: Apr 14, 1996",B.weight: 93.64,Group: A,1: 183,2: -187,3: 187,Total: 187,94kgMen,CleanJerk,322
Rank: 6,DEHDAR Reza,IRI,"Born: Jul 02, 1995",B.weight: 90.62,Group: A,1: 178,2: 186,3: -191,Total: 186,94kgMen,CleanJerk,322
Rank: 7,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 93.36,Group: B,1: 171,2: 176,3: -180,Total: 176,94kgMen,CleanJerk,322
Rank: 8,YARA Ichiro,JPN,"Born: Dec 04, 1995",B.weight: 92.84,Group: A,1: 170,2: 175,3: -177,Total: 175,94kgMen,CleanJerk,322
Rank: 9,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 91.02,Group: B,1: 165,2: 170,3: 174,Total: 174,94kgMen,CleanJerk,322
Rank: 10,QUINTAL GOROCICA Jael Alberto,MEX,"Born: Oct 22, 1997",B.weight: 93.06,Group: B,1: 166,2: 171,3: -176,Total: 171,94kgMen,CleanJerk,322
Rank: 11,HWANG Inchang,KOR,"Born: Aug 21, 1997",B.weight: 93.44,Group: A,1: -170,2: -170,3: 170,Total: 170,94kgMen,CleanJerk,322
Rank: 12,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 88.24,Group: A,1: 163,2: 168,3: -171,Total: 168,94kgMen,CleanJerk,322
Rank: 13,COOPER Dylan Scott,USA,"Born: Feb 10, 1997",B.weight: 89.84,Group: B,1: 160,2: -165,3: 166,Total: 166,94kgMen,CleanJerk,322
Rank: 14,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 90.86,Group: B,1: -166,2: -166,3: 166,Total: 166,94kgMen,CleanJerk,322
Rank: 15,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.32,Group: A,1: -165,2: -165,3: 165,Total: 165,94kgMen,CleanJerk,322
Rank: 16,CAZA Gilles,CAN,"Born: Jun 25, 1997",B.weight: 91.12,Group: B,1: 150,2: 155,3: 160,Total: 160,94kgMen,CleanJerk,322
Rank: 17,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 93.68,Group: B,1: 160,2: -166,3: -166,Total: 160,94kgMen,CleanJerk,322
