rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,WINTER Tassin,RSA,"Born: May 20, 1997",B.weight: 51.77,Group: A,1: 40,2: 45,3: 48,Total: 48,53kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: DSQ,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.92,Group: A,1: 75,2: 78,3: 80,Total: ---,53kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.88,Group: A,1: -94,2: 94,3: 98,Total: 98,53kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,WINTER Tassin,RSA,"Born: May 20, 1997",B.weight: 51.77,Group: A,1: 50,2: -55,3: 55,Total: 55,53kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: DSQ,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.92,Group: A,1: 102,2: 106,3: 109,Total: ---,53kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.88,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,53kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,WINTER Tassin,RSA,"Born: May 20, 1997",B.weight: 51.77,Group: A,Snatch: 48,CI&Jerk: 55,Total: 103,,53kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: DSQ,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.92,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 57.46,Group: A,1: 68,2: 72,3: -75,Total: 72,58kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SHEPPARD Amber Mia Poppy Sophia,GBR,"Born: Nov 11, 1997",B.weight: 57.40,Group: A,1: 67,2: -70,3: -70,Total: 67,58kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 57.74,Group: A,1: 60,2: 63,3: 65,Total: 65,58kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,VIJAYABASKAR Arshika,SRI,"Born: Oct 08, 2001",B.weight: 57.12,Group: A,1: -56,2: -56,3: 56,Total: 56,58kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,SHEPPARD Amber Mia Poppy Sophia,GBR,"Born: Nov 11, 1997",B.weight: 57.40,Group: A,1: -82,2: 82,3: 85,Total: 85,58kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 57.46,Group: A,1: 85,2: -90,3: -90,Total: 85,58kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 57.74,Group: A,1: 75,2: 78,3: -81,Total: 78,58kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: ---,VIJAYABASKAR Arshika,SRI,"Born: Oct 08, 2001",B.weight: 57.12,Group: A,1: -80,2: -80,3: -80,Total: ---,58kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 57.46,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,58kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SHEPPARD Amber Mia Poppy Sophia,GBR,"Born: Nov 11, 1997",B.weight: 57.40,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,58kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,MYERS REYNOLDS Charrae Jade,AUS,"Born: Jul 05, 1999",B.weight: 57.74,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,58kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: ---,VIJAYABASKAR Arshika,SRI,"Born: Oct 08, 2001",B.weight: 57.12,Group: A,Snatch: 56,CI&Jerk: ---,Total: ---,,58kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.87,Group: A,1: -85,2: 85,3: 90,Total: 90,63kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.13,Group: A,1: 70,2: 75,3: 78,Total: 78,63kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,PAYAS J.J.D.,SRI,"Born: Feb 21, 1997",B.weight: 60.23,Group: A,1: -50,2: 50,3: 54,Total: 54,63kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,HOEDEMAKER Savanah Dawn,RSA,"Born: Jan 26, 1998",B.weight: 60.97,Group: A,1: 47,2: 52,3: -55,Total: 52,63kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.87,Group: A,1: 105,2: 110,3: -115,Total: 110,63kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.13,Group: A,1: 90,2: 95,3: 98,Total: 98,63kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,PAYAS J.J.D.,SRI,"Born: Feb 21, 1997",B.weight: 60.23,Group: A,1: -68,2: 68,3: -70,Total: 68,63kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,HOEDEMAKER Savanah Dawn,RSA,"Born: Jan 26, 1998",B.weight: 60.97,Group: A,1: 57,2: 61,3: -63,Total: 61,63kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.87,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.13,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,63kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,PAYAS J.J.D.,SRI,"Born: Feb 21, 1997",B.weight: 60.23,Group: A,Snatch: 54,CI&Jerk: 68,Total: 122,,63kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,HOEDEMAKER Savanah Dawn,RSA,"Born: Jan 26, 1998",B.weight: 60.97,Group: A,Snatch: 52,CI&Jerk: 61,Total: 113,,63kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 68.20,Group: A,1: 70,2: 73,3: 75,Total: 75,69kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 68.20,Group: A,1: 90,2: 95,3: -98,Total: 95,69kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 68.20,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 74.96,Group: A,1: 75,2: -80,3: 80,Total: 80,75kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SANGHERA Snimerdeep Kaur,CAN,"Born: Oct 09, 1995",B.weight: 74.11,Group: A,1: 73,2: -77,3: -77,Total: 73,75kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 74.96,Group: A,1: 95,2: 100,3: -104,Total: 100,75kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SANGHERA Snimerdeep Kaur,CAN,"Born: Oct 09, 1995",B.weight: 74.11,Group: A,1: 92,2: -98,3: -100,Total: 92,75kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 74.96,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,75kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SANGHERA Snimerdeep Kaur,CAN,"Born: Oct 09, 1995",B.weight: 74.11,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,75kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,MUNNOLKAR Kanchan Parasharam,IND,"Born: May 28, 1995",B.weight: 110.36,Group: A,1: 83,2: 86,3: 89,Total: 89,+75kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Born: Oct 16, 1999",B.weight: 92.26,Group: A,1: 68,2: 70,3: -72,Total: 70,+75kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,MUNNOLKAR Kanchan Parasharam,IND,"Born: May 28, 1995",B.weight: 110.36,Group: A,1: 105,2: 113,3: -117,Total: 113,+75kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Born: Oct 16, 1999",B.weight: 92.26,Group: A,1: 84,2: -86,3: ---,Total: 84,+75kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,MUNNOLKAR Kanchan Parasharam,IND,"Born: May 28, 1995",B.weight: 110.36,Group: A,Snatch: 89,CI&Jerk: 113,Total: 202,,+75kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Born: Oct 16, 1999",B.weight: 92.26,Group: A,Snatch: 70,CI&Jerk: 84,Total: 154,,+75kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
