rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: DSQ,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,140
Rank: 1,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.70,Group: A,1: 168,2: -173,3: 173,Total: 173,85kgMen,Snatch,140
Rank: 2,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 84.62,Group: A,1: 166,2: -170,3: 170,Total: 170,85kgMen,Snatch,140
Rank: 3,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 84.37,Group: A,1: 165,2: -170,3: -170,Total: 165,85kgMen,Snatch,140
Rank: 4,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.57,Group: A,1: 160,2: -165,3: 165,Total: 165,85kgMen,Snatch,140
Rank: 5,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.74,Group: A,1: 160,2: 165,3: -167,Total: 165,85kgMen,Snatch,140
Rank: 6,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.49,Group: B,1: 153,2: 157,3: 161,Total: 161,85kgMen,Snatch,140
Rank: 7,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.44,Group: A,1: 155,2: 160,3: -163,Total: 160,85kgMen,Snatch,140
Rank: 8,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 83.09,Group: B,1: 152,2: -157,3: 157,Total: 157,85kgMen,Snatch,140
Rank: 9,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.45,Group: A,1: -153,2: 153,3: -156,Total: 153,85kgMen,Snatch,140
Rank: 10,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 82.05,Group: B,1: 148,2: 152,3: -155,Total: 152,85kgMen,Snatch,140
Rank: 11,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.60,Group: B,1: 144,2: 148,3: 150,Total: 150,85kgMen,Snatch,140
Rank: 12,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.30,Group: B,1: 133,2: -138,3: 138,Total: 138,85kgMen,Snatch,140
Rank: 13,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 84.58,Group: B,1: 130,2: -134,3: -134,Total: 130,85kgMen,Snatch,140
Rank: DSQ,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 84.20,Group: A,1: 160,2: 165,3: -170,Total: ---,85kgMen,Snatch,140
Rank: 1,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 84.62,Group: A,1: 203,2: 210,3: 215,Total: 215,85kgMen,CleanJerk,140
Rank: 2,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.70,Group: A,1: 202,2: 207,3: 212,Total: 212,85kgMen,CleanJerk,140
Rank: 3,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.74,Group: A,1: 201,2: 204,3: 208,Total: 208,85kgMen,CleanJerk,140
Rank: 4,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.44,Group: A,1: 190,2: 195,3: 201,Total: 201,85kgMen,CleanJerk,140
Rank: 5,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.57,Group: A,1: 190,2: -200,3: 200,Total: 200,85kgMen,CleanJerk,140
Rank: 6,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.45,Group: A,1: 192,2: -196,3: -197,Total: 192,85kgMen,CleanJerk,140
Rank: 7,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.60,Group: B,1: 186,2: -192,3: 192,Total: 192,85kgMen,CleanJerk,140
Rank: 8,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 84.37,Group: A,1: 185,2: -201,3: -201,Total: 185,85kgMen,CleanJerk,140
Rank: 9,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 83.09,Group: B,1: 180,2: 184,3: -186,Total: 184,85kgMen,CleanJerk,140
Rank: 10,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 82.05,Group: B,1: 182,2: -189,3: -189,Total: 182,85kgMen,CleanJerk,140
Rank: 11,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.49,Group: B,1: -180,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,140
Rank: 12,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 84.58,Group: B,1: 162,2: -169,3: -169,Total: 162,85kgMen,CleanJerk,140
Rank: 13,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.30,Group: B,1: 160,2: -168,3: -168,Total: 160,85kgMen,CleanJerk,140
Rank: DSQ,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 84.20,Group: A,1: 191,2: -197,3: ---,Total: ---,85kgMen,CleanJerk,140
Rank: 1,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 84.62,Group: A,Snatch: 170,CI&Jerk: 215,Total: 385,,85kgMen,Total,140
Rank: 2,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.70,Group: A,Snatch: 173,CI&Jerk: 212,Total: 385,,85kgMen,Total,140
Rank: 3,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.74,Group: A,Snatch: 165,CI&Jerk: 208,Total: 373,,85kgMen,Total,140
Rank: 4,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.57,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,85kgMen,Total,140
Rank: 5,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.44,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,85kgMen,Total,140
Rank: 6,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 84.37,Group: A,Snatch: 165,CI&Jerk: 185,Total: 350,,85kgMen,Total,140
Rank: 7,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.45,Group: A,Snatch: 153,CI&Jerk: 192,Total: 345,,85kgMen,Total,140
Rank: 8,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.60,Group: B,Snatch: 150,CI&Jerk: 192,Total: 342,,85kgMen,Total,140
Rank: 9,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 83.09,Group: B,Snatch: 157,CI&Jerk: 184,Total: 341,,85kgMen,Total,140
Rank: 10,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.49,Group: B,Snatch: 161,CI&Jerk: 180,Total: 341,,85kgMen,Total,140
Rank: 11,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 82.05,Group: B,Snatch: 152,CI&Jerk: 182,Total: 334,,85kgMen,Total,140
Rank: 12,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.30,Group: B,Snatch: 138,CI&Jerk: 160,Total: 298,,85kgMen,Total,140
Rank: 13,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 84.58,Group: B,Snatch: 130,CI&Jerk: 162,Total: 292,,85kgMen,Total,140
Rank: DSQ,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 84.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,140
Rank: 1,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.48,Group: A,1: 171,2: 177,3: -182,Total: 177,94kgMen,Snatch,140
Rank: 2,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.09,Group: A,1: 170,2: 173,3: -175,Total: 173,94kgMen,Snatch,140
Rank: 3,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.90,Group: A,1: -171,2: 171,3: -176,Total: 171,94kgMen,Snatch,140
Rank: 4,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.86,Group: A,1: 165,2: 170,3: -172,Total: 170,94kgMen,Snatch,140
Rank: 5,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.64,Group: A,1: 161,2: 166,3: -168,Total: 166,94kgMen,Snatch,140
Rank: 6,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.42,Group: A,1: -160,2: 160,3: 165,Total: 165,94kgMen,Snatch,140
Rank: 7,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.38,Group: B,1: 150,2: 155,3: 158,Total: 158,94kgMen,Snatch,140
Rank: 8,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.41,Group: A,1: -150,2: 150,3: 155,Total: 155,94kgMen,Snatch,140
Rank: 9,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 92.65,Group: B,1: 143,2: 146,3: -148,Total: 146,94kgMen,Snatch,140
Rank: 10,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 93.71,Group: B,1: 132,2: -137,3: 137,Total: 137,94kgMen,Snatch,140
Rank: ---,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 92.43,Group: B,1: -125,2: ---,3: ---,Total: ---,94kgMen,Snatch,140
Rank: ---,KUZYASHEV Yevhen,UKR,"Born: Dec 10, 1984",B.weight: 92.58,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,Snatch,140
Rank: ---,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 92.72,Group: B,1: -144,2: -144,3: -146,Total: ---,94kgMen,Snatch,140
Rank: DSQ,POGHOSYAN Gevorik,ARM,"Born: Mar 13, 1984",B.weight: 94.00,Group: A,1: 173,2: -178,3: -178,Total: ---,94kgMen,Snatch,140
Rank: 1,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.90,Group: A,1: 214,2: 219,3: 220,Total: 220,94kgMen,CleanJerk,140
Rank: 2,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.09,Group: A,1: 210,2: 215,3: 217,Total: 217,94kgMen,CleanJerk,140
Rank: 3,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.48,Group: A,1: 205,2: -211,3: -211,Total: 205,94kgMen,CleanJerk,140
Rank: 4,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.41,Group: A,1: 202,2: -207,3: -207,Total: 202,94kgMen,CleanJerk,140
Rank: 5,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.64,Group: A,1: 202,2: -208,3: -210,Total: 202,94kgMen,CleanJerk,140
Rank: 6,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.42,Group: A,1: 193,2: 200,3: -207,Total: 200,94kgMen,CleanJerk,140
Rank: 7,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 92.65,Group: B,1: 185,2: -191,3: 195,Total: 195,94kgMen,CleanJerk,140
Rank: 8,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.86,Group: A,1: -195,2: 195,3: -200,Total: 195,94kgMen,CleanJerk,140
Rank: 9,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.38,Group: B,1: 190,2: -195,3: -195,Total: 190,94kgMen,CleanJerk,140
Rank: 10,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 93.71,Group: B,1: 160,2: -165,3: -165,Total: 160,94kgMen,CleanJerk,140
Rank: ---,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 92.43,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,140
Rank: ---,KUZYASHEV Yevhen,UKR,"Born: Dec 10, 1984",B.weight: 92.58,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,140
Rank: ---,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 92.72,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,140
Rank: DSQ,POGHOSYAN Gevorik,ARM,"Born: Mar 13, 1984",B.weight: 94.00,Group: A,1: -215,2: 216,3: -220,Total: ---,94kgMen,CleanJerk,140
Rank: 1,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.90,Group: A,Snatch: 171,CI&Jerk: 220,Total: 391,,94kgMen,Total,140
Rank: 2,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.09,Group: A,Snatch: 173,CI&Jerk: 217,Total: 390,,94kgMen,Total,140
Rank: 3,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.48,Group: A,Snatch: 177,CI&Jerk: 205,Total: 382,,94kgMen,Total,140
Rank: 4,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.64,Group: A,Snatch: 166,CI&Jerk: 202,Total: 368,,94kgMen,Total,140
Rank: 5,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.42,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,94kgMen,Total,140
Rank: 6,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.86,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,94kgMen,Total,140
Rank: 7,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.41,Group: A,Snatch: 155,CI&Jerk: 202,Total: 357,,94kgMen,Total,140
Rank: 8,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.38,Group: B,Snatch: 158,CI&Jerk: 190,Total: 348,,94kgMen,Total,140
Rank: 9,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 92.65,Group: B,Snatch: 146,CI&Jerk: 195,Total: 341,,94kgMen,Total,140
Rank: 10,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 93.71,Group: B,Snatch: 137,CI&Jerk: 160,Total: 297,,94kgMen,Total,140
Rank: ---,BENZA Stephan Denis,NED,"Born: Nov 26, 1990",B.weight: 92.43,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,140
Rank: ---,KUZYASHEV Yevhen,UKR,"Born: Dec 10, 1984",B.weight: 92.58,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,140
Rank: ---,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 92.72,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,140
Rank: DSQ,POGHOSYAN Gevorik,ARM,"Born: Mar 13, 1984",B.weight: 94.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,140
Rank: 1,AKKAEV Khadzhimurat,RUS,"Born: Mar 27, 1985",B.weight: 104.37,Group: A,1: 185,2: 190,3: 195,Total: 195,105kgMen,Snatch,140
Rank: 2,MACHAVARIANI Gia,GEO,"Born: Feb 26, 1985",B.weight: 103.25,Group: A,1: 180,2: 183,3: -185,Total: 183,105kgMen,Snatch,140
Rank: 3,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.52,Group: A,1: 173,2: 178,3: 181,Total: 181,105kgMen,Snatch,140
Rank: 4,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 103.92,Group: A,1: 180,2: -185,3: -185,Total: 180,105kgMen,Snatch,140
Rank: 5,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.76,Group: A,1: 175,2: -181,3: -181,Total: 175,105kgMen,Snatch,140
Rank: 6,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.65,Group: A,1: -173,2: -174,3: 174,Total: 174,105kgMen,Snatch,140
Rank: 7,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 102.36,Group: B,1: 165,2: 170,3: -175,Total: 170,105kgMen,Snatch,140
Rank: 8,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.36,Group: A,1: 165,2: 170,3: -173,Total: 170,105kgMen,Snatch,140
Rank: 9,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.42,Group: B,1: 165,2: -170,3: 170,Total: 170,105kgMen,Snatch,140
Rank: 10,BABAYAN Artur,ARM,"Born: Nov 17, 1983",B.weight: 104.60,Group: A,1: 170,2: -175,3: -175,Total: 170,105kgMen,Snatch,140
Rank: 11,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.78,Group: A,1: 170,2: -175,3: -175,Total: 170,105kgMen,Snatch,140
Rank: 12,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.70,Group: B,1: 165,2: -170,3: -173,Total: 165,105kgMen,Snatch,140
Rank: 13,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 101.99,Group: B,1: 160,2: -165,3: -165,Total: 160,105kgMen,Snatch,140
Rank: 14,MATYKIEWICZ Tomas,CZE,"Born: Dec 04, 1982",B.weight: 103.29,Group: B,1: -160,2: 160,3: -165,Total: 160,105kgMen,Snatch,140
Rank: 15,HORN Rene,GER,"Born: Oct 31, 1985",B.weight: 101.80,Group: B,1: 154,2: 158,3: -161,Total: 158,105kgMen,Snatch,140
Rank: 16,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.11,Group: B,1: 155,2: -159,3: -160,Total: 155,105kgMen,Snatch,140
Rank: ---,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 103.05,Group: A,1: -180,2: -180,3: -180,Total: ---,105kgMen,Snatch,140
Rank: 1,AKKAEV Khadzhimurat,RUS,"Born: Mar 27, 1985",B.weight: 104.37,Group: A,1: 220,2: 225,3: 230,Total: 230,105kgMen,CleanJerk,140
Rank: 2,MACHAVARIANI Gia,GEO,"Born: Feb 26, 1985",B.weight: 103.25,Group: A,1: 213,2: 217,3: -221,Total: 217,105kgMen,CleanJerk,140
Rank: 3,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.78,Group: A,1: -215,2: 215,3: -218,Total: 215,105kgMen,CleanJerk,140
Rank: 4,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 103.92,Group: A,1: 211,2: 214,3: -221,Total: 214,105kgMen,CleanJerk,140
Rank: 5,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.52,Group: A,1: -210,2: 210,3: 213,Total: 213,105kgMen,CleanJerk,140
Rank: 6,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.36,Group: A,1: 210,2: -214,3: -215,Total: 210,105kgMen,CleanJerk,140
Rank: 7,BABAYAN Artur,ARM,"Born: Nov 17, 1983",B.weight: 104.60,Group: A,1: -210,2: 210,3: -218,Total: 210,105kgMen,CleanJerk,140
Rank: 8,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.65,Group: A,1: -210,2: 210,3: -215,Total: 210,105kgMen,CleanJerk,140
Rank: 9,HORN Rene,GER,"Born: Oct 31, 1985",B.weight: 101.80,Group: B,1: 200,2: 205,3: -210,Total: 205,105kgMen,CleanJerk,140
Rank: 10,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.42,Group: B,1: 195,2: 202,3: -208,Total: 202,105kgMen,CleanJerk,140
Rank: 11,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.76,Group: A,1: 201,2: -205,3: -205,Total: 201,105kgMen,CleanJerk,140
Rank: 12,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 102.36,Group: B,1: 200,2: -207,3: -208,Total: 200,105kgMen,CleanJerk,140
Rank: 13,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.70,Group: B,1: 200,2: -206,3: -206,Total: 200,105kgMen,CleanJerk,140
Rank: 14,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 101.99,Group: B,1: 193,2: -198,3: -205,Total: 193,105kgMen,CleanJerk,140
Rank: 15,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.11,Group: B,1: -186,2: 186,3: -190,Total: 186,105kgMen,CleanJerk,140
Rank: 16,MATYKIEWICZ Tomas,CZE,"Born: Dec 04, 1982",B.weight: 103.29,Group: B,1: 180,2: -190,3: -190,Total: 180,105kgMen,CleanJerk,140
Rank: ---,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 103.05,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,140
Rank: 1,AKKAEV Khadzhimurat,RUS,"Born: Mar 27, 1985",B.weight: 104.37,Group: A,Snatch: 195,CI&Jerk: 230,Total: 425,,105kgMen,Total,140
Rank: 2,MACHAVARIANI Gia,GEO,"Born: Feb 26, 1985",B.weight: 103.25,Group: A,Snatch: 183,CI&Jerk: 217,Total: 400,,105kgMen,Total,140
Rank: 3,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 103.92,Group: A,Snatch: 180,CI&Jerk: 214,Total: 394,,105kgMen,Total,140
Rank: 4,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.52,Group: A,Snatch: 181,CI&Jerk: 213,Total: 394,,105kgMen,Total,140
Rank: 5,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.78,Group: A,Snatch: 170,CI&Jerk: 215,Total: 385,,105kgMen,Total,140
Rank: 6,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.65,Group: A,Snatch: 174,CI&Jerk: 210,Total: 384,,105kgMen,Total,140
Rank: 7,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 103.36,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,105kgMen,Total,140
Rank: 8,BABAYAN Artur,ARM,"Born: Nov 17, 1983",B.weight: 104.60,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,105kgMen,Total,140
Rank: 9,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.76,Group: A,Snatch: 175,CI&Jerk: 201,Total: 376,,105kgMen,Total,140
Rank: 10,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.42,Group: B,Snatch: 170,CI&Jerk: 202,Total: 372,,105kgMen,Total,140
Rank: 11,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 102.36,Group: B,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,140
Rank: 12,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.70,Group: B,Snatch: 165,CI&Jerk: 200,Total: 365,,105kgMen,Total,140
Rank: 13,HORN Rene,GER,"Born: Oct 31, 1985",B.weight: 101.80,Group: B,Snatch: 158,CI&Jerk: 205,Total: 363,,105kgMen,Total,140
Rank: 14,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 101.99,Group: B,Snatch: 160,CI&Jerk: 193,Total: 353,,105kgMen,Total,140
Rank: 15,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.11,Group: B,Snatch: 155,CI&Jerk: 186,Total: 341,,105kgMen,Total,140
Rank: 16,MATYKIEWICZ Tomas,CZE,"Born: Dec 04, 1982",B.weight: 103.29,Group: B,Snatch: 160,CI&Jerk: 180,Total: 340,,105kgMen,Total,140
Rank: ---,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 103.05,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,140
Rank: 1,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 134.81,Group: A,1: 190,2: 195,3: -198,Total: 195,+105kgMen,Snatch,140
Rank: 2,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 121.56,Group: A,1: 180,2: 185,3: 188,Total: 188,+105kgMen,Snatch,140
Rank: 3,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 149.26,Group: A,1: 178,2: 183,3: 187,Total: 187,+105kgMen,Snatch,140
Rank: 4,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 119.04,Group: A,1: 180,2: 184,3: -186,Total: 184,+105kgMen,Snatch,140
Rank: 5,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 121.31,Group: A,1: 170,2: 180,3: 184,Total: 184,+105kgMen,Snatch,140
Rank: 6,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 119.85,Group: A,1: 175,2: 181,3: -185,Total: 181,+105kgMen,Snatch,140
Rank: 7,GYLLEHAMMAR Jim,SWE,"Born: Dec 26, 1978",B.weight: 126.86,Group: B,1: 160,2: 170,3: -175,Total: 170,+105kgMen,Snatch,140
Rank: 8,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 126.30,Group: B,1: 160,2: 165,3: -168,Total: 165,+105kgMen,Snatch,140
Rank: 9,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 167.60,Group: B,1: -165,2: -165,3: 165,Total: 165,+105kgMen,Snatch,140
Rank: 10,CHEVAUX Lenny,FRA,"Born: Sep 29, 1981",B.weight: 125.63,Group: B,1: 153,2: 158,3: -161,Total: 158,+105kgMen,Snatch,140
Rank: 11,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.51,Group: B,1: 145,2: -150,3: -150,Total: 145,+105kgMen,Snatch,140
Rank: 12,KNEZEVIC Milos,SRB,"Born: Mar 22, 1990",B.weight: 115.24,Group: B,1: 130,2: 135,3: 140,Total: 140,+105kgMen,Snatch,140
Rank: ---,IVANOVS Artjoms,LAT,"Born: Apr 07, 1986",B.weight: 107.15,Group: B,1: -145,2: -145,3: -145,Total: ---,+105kgMen,Snatch,140
Rank: ---,HEJDA Petr,CZE,"Born: Nov 13, 1983",B.weight: 134.47,Group: B,1: -158,2: -158,3: -158,Total: ---,+105kgMen,Snatch,140
Rank: ---,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 129.72,Group: A,1: -195,2: -195,3: -195,Total: ---,+105kgMen,Snatch,140
Rank: DSQ,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 120.07,Group: A,1: -192,2: 192,3: -198,Total: ---,+105kgMen,Snatch,140
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 119.04,Group: A,1: 220,2: 224,3: 226,Total: 226,+105kgMen,CleanJerk,140
Rank: 2,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 121.31,Group: A,1: 215,2: 222,3: 224,Total: 224,+105kgMen,CleanJerk,140
Rank: 3,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 149.26,Group: A,1: 210,2: 218,3: 223,Total: 223,+105kgMen,CleanJerk,140
Rank: 4,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 119.85,Group: A,1: 210,2: 218,3: -224,Total: 218,+105kgMen,CleanJerk,140
Rank: 5,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 121.56,Group: A,1: 214,2: 218,3: -223,Total: 218,+105kgMen,CleanJerk,140
Rank: 6,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 134.81,Group: A,1: -217,2: 217,3: -223,Total: 217,+105kgMen,CleanJerk,140
