rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 74.80,Group: A,1: 110,2: 115,3: 122,Total: 122,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,FENDRI Youssef,TUN,"Born: Mar 12, 1995",B.weight: 70.55,Group: A,1: 100,2: 110,3: 111,Total: 111,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,TIETIES Kermit,RSA,"Born: May 09, 1993",B.weight: 76.00,Group: A,1: 100,2: 105,3: 111,Total: 111,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,STEVENS Matthew,RSA,"Born: May 18, 1993",B.weight: 76.40,Group: A,1: 80,2: 85,3: -90,Total: 85,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABDALLA Nabil Abdelsalam Zayed Ibrahim,EGY,"Born: Jun 03, 1993",B.weight: 74.50,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 74.55,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,LIJOUOM NSANGOU Arouna,CMR,"Born: Jan 30, 1993",B.weight: 72.75,Group: A,Snatch: 105,CI&Jerk: 141,Total: 246,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,MENAI Lazhar,ALG,"Born: Jan 27, 1993",B.weight: 70.20,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 74.80,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,FENDRI Youssef,TUN,"Born: Mar 12, 1995",B.weight: 70.55,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,TIETIES Kermit,RSA,"Born: May 09, 1993",B.weight: 76.00,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,STEVENS Matthew,RSA,"Born: May 18, 1993",B.weight: 76.40,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,77kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABDEL HAKIM Mohamed,EGY,"Born: Feb 07, 1993",B.weight: 82.70,Group: A,1: 123,2: 130,3: -136,Total: 130,85kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 78.95,Group: A,1: 92,2: 95,3: 100,Total: 100,85kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,KHALFALLAH Abdelbassit,ALG,"Born: Jan 05, 1993",B.weight: 79.85,Group: A,1: 81,2: 85,3: 91,Total: 91,85kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,LONDON BELL Yvan John Francis,CMR,"Born: Aug 21, 1993",B.weight: 80.15,Group: A,1: -81,2: -85,3: 85,Total: 85,85kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,NASEF Mohamed,LBA,"Born: Nov 20, 1993",B.weight: 82.75,Group: A,1: 85,2: -90,3: -92,Total: 85,85kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,ZAALOUNI Hamza,TUN,"Born: Mar 13, 1994",B.weight: 77.40,Group: A,1: -75,2: 75,3: -82,Total: 75,85kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,HAMDI Ahmed,MAR,"Born: Jul 12, 1995",B.weight: 81.75,Group: A,1: 65,2: 70,3: -75,Total: 70,85kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABDEL HAKIM Mohamed,EGY,"Born: Feb 07, 1993",B.weight: 82.70,Group: A,1: 152,2: -161,3: -161,Total: 152,85kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 78.95,Group: A,1: 125,2: -130,3: 130,Total: 130,85kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,LONDON BELL Yvan John Francis,CMR,"Born: Aug 21, 1993",B.weight: 80.15,Group: A,1: 103,2: 108,3: 111,Total: 111,85kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,KHALFALLAH Abdelbassit,ALG,"Born: Jan 05, 1993",B.weight: 79.85,Group: A,1: 102,2: 107,3: 110,Total: 110,85kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,ZAALOUNI Hamza,TUN,"Born: Mar 13, 1994",B.weight: 77.40,Group: A,1: 95,2: -105,3: 105,Total: 105,85kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,NASEF Mohamed,LBA,"Born: Nov 20, 1993",B.weight: 82.75,Group: A,1: 100,2: -108,3: -108,Total: 100,85kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,HAMDI Ahmed,MAR,"Born: Jul 12, 1995",B.weight: 81.75,Group: A,1: 85,2: -90,3: 90,Total: 90,85kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABDEL HAKIM Mohamed,EGY,"Born: Feb 07, 1993",B.weight: 82.70,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,85kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MACHAKA Duke Onguti,KEN,"Born: Dec 31, 1993",B.weight: 78.95,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,85kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,KHALFALLAH Abdelbassit,ALG,"Born: Jan 05, 1993",B.weight: 79.85,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,85kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,LONDON BELL Yvan John Francis,CMR,"Born: Aug 21, 1993",B.weight: 80.15,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,85kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,NASEF Mohamed,LBA,"Born: Nov 20, 1993",B.weight: 82.75,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,85kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,ZAALOUNI Hamza,TUN,"Born: Mar 13, 1994",B.weight: 77.40,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,85kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,HAMDI Ahmed,MAR,"Born: Jul 12, 1995",B.weight: 81.75,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,85kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,RAMADAN Mohamed,EGY,"Born: Feb 01, 1993",B.weight: 90.55,Group: A,1: 141,2: 145,3: 147,Total: 147,94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 88.35,Group: A,1: 110,2: 120,3: -126,Total: 120,94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,ARFAOUI Mohamed Amine,TUN,"Born: Aug 11, 1995",B.weight: 92.30,Group: A,1: 75,2: 85,3: -92,Total: 85,94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,RAMADAN Mohamed,EGY,"Born: Feb 01, 1993",B.weight: 90.55,Group: A,1: -177,2: 178,3: 183,Total: 183,94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 88.35,Group: A,1: 130,2: -140,3: 140,Total: 140,94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,ARFAOUI Mohamed Amine,TUN,"Born: Aug 11, 1995",B.weight: 92.30,Group: A,1: 95,2: -105,3: 105,Total: 105,94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,RAMADAN Mohamed,EGY,"Born: Feb 01, 1993",B.weight: 90.55,Group: A,Snatch: 147,CI&Jerk: 183,Total: 330,,94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 88.35,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,ARFAOUI Mohamed Amine,TUN,"Born: Aug 11, 1995",B.weight: 92.30,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,REDA Hassan,EGY,"Born: Mar 25, 1993",B.weight: 101.20,Group: A,1: 137,2: 145,3: -152,Total: 145,+94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 103.45,Group: A,1: 100,2: 108,3: -112,Total: 108,+94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 99.20,Group: A,1: 97,2: 100,3: 105,Total: 105,+94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,DAOUD Ahmed,TUN,"Born: Jun 28, 1993",B.weight: 114.30,Group: A,1: 96,2: -102,3: -102,Total: 96,+94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 94.30,Group: A,1: 90,2: 95,3: -102,Total: 95,+94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 107.50,Group: A,1: 75,2: 85,3: -92,Total: 85,+94kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,REDA Hassan,EGY,"Born: Mar 25, 1993",B.weight: 101.20,Group: A,1: 170,2: 180,3: -187,Total: 180,+94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 99.20,Group: A,1: 131,2: 137,3: 142,Total: 142,+94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 103.45,Group: A,1: 121,2: 128,3: -138,Total: 128,+94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,DAOUD Ahmed,TUN,"Born: Jun 28, 1993",B.weight: 114.30,Group: A,1: 105,2: 120,3: 127,Total: 127,+94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 94.30,Group: A,1: 115,2: -122,3: -122,Total: 115,+94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 107.50,Group: A,1: 90,2: 100,3: 105,Total: 105,+94kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,REDA Hassan,EGY,"Born: Mar 25, 1993",B.weight: 101.20,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 99.20,Group: A,Snatch: 105,CI&Jerk: 142,Total: 247,,+94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 103.45,Group: A,Snatch: 108,CI&Jerk: 128,Total: 236,,+94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,DAOUD Ahmed,TUN,"Born: Jun 28, 1993",B.weight: 114.30,Group: A,Snatch: 96,CI&Jerk: 127,Total: 223,,+94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 94.30,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,+94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,ELJADID ELAZIBI Abdalla Salem,LBA,"Born: Jan 21, 1995",B.weight: 107.50,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+94kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ZAKI Alla Yasser,EGY,"Born: Jul 28, 1996",B.weight: 42.35,Group: A,1: 40,2: 45,3: 50,Total: 50,44kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MESSIKH Khouloud,TUN,"Born: Dec 08, 1996",B.weight: 41.40,Group: A,1: 33,2: -41,3: -41,Total: 33,44kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ZAKI Alla Yasser,EGY,"Born: Jul 28, 1996",B.weight: 42.35,Group: A,1: 55,2: 60,3: -65,Total: 60,44kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MESSIKH Khouloud,TUN,"Born: Dec 08, 1996",B.weight: 41.40,Group: A,1: 40,2: 45,3: -50,Total: 45,44kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ZAKI Alla Yasser,EGY,"Born: Jul 28, 1996",B.weight: 42.35,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,44kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MESSIKH Khouloud,TUN,"Born: Dec 08, 1996",B.weight: 41.40,Group: A,Snatch: 33,CI&Jerk: 45,Total: 78,,44kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,BAWO Tosan,NGR,"Born: Feb 18, 1994",B.weight: 46.75,Group: A,1: 50,2: 55,3: 59,Total: 59,48kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,RAMADAN Lamyaa Abou El Hassan,EGY,"Born: Jan 01, 1996",B.weight: 47.50,Group: A,1: 50,2: 55,3: -59,Total: 55,48kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 46.40,Group: A,1: 40,2: 46,3: 47,Total: 47,48kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 47.75,Group: A,1: -30,2: -30,3: 30,Total: 30,48kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,BAWO Tosan,NGR,"Born: Feb 18, 1994",B.weight: 46.75,Group: A,1: 70,2: 75,3: -77,Total: 75,48kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,RAMADAN Lamyaa Abou El Hassan,EGY,"Born: Jan 01, 1996",B.weight: 47.50,Group: A,1: 70,2: 75,3: -77,Total: 75,48kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 46.40,Group: A,1: 45,2: 50,3: 55,Total: 55,48kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 47.75,Group: A,1: 35,2: 40,3: 45,Total: 45,48kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,BAWO Tosan,NGR,"Born: Feb 18, 1994",B.weight: 46.75,Group: A,Snatch: 59,CI&Jerk: 75,Total: 134,,48kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,RAMADAN Lamyaa Abou El Hassan,EGY,"Born: Jan 01, 1996",B.weight: 47.50,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,48kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 46.40,Group: A,Snatch: 47,CI&Jerk: 55,Total: 102,,48kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 47.75,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,48kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 51.90,Group: A,1: 70,2: -73,3: 74,Total: 74,53kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BANKOLE Mufuli,NGR,"Born: Mar 03, 1994",B.weight: 51.90,Group: A,1: 60,2: 62,3: 63,Total: 63,53kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 51.80,Group: A,1: 58,2: -60,3: 62,Total: 62,53kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,MALGAS Benita Anastasia,RSA,"Born: Dec 02, 1996",B.weight: 51.10,Group: A,1: 40,2: 43,3: -46,Total: 43,53kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,BASTIENNE Luciana,SEY,"Born: Sep 24, 1993",B.weight: 52.50,Group: A,1: 40,2: -43,3: -43,Total: 40,53kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,ONUAH Elizabeth,NGR,"Born: Sep 20, 1995",B.weight: 52.00,Group: A,1: 65,2: 70,3: 75,Total: ---,53kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 51.90,Group: A,1: 88,2: 90,3: -92,Total: 90,53kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BANKOLE Mufuli,NGR,"Born: Mar 03, 1994",B.weight: 51.90,Group: A,1: 80,2: -85,3: -85,Total: 80,53kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 51.80,Group: A,1: 71,2: -80,3: -80,Total: 71,53kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,MALGAS Benita Anastasia,RSA,"Born: Dec 02, 1996",B.weight: 51.10,Group: A,1: 46,2: 50,3: 55,Total: 55,53kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,BASTIENNE Luciana,SEY,"Born: Sep 24, 1993",B.weight: 52.50,Group: A,1: 50,2: 52,3: -55,Total: 52,53kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,ONUAH Elizabeth,NGR,"Born: Sep 20, 1995",B.weight: 52.00,Group: A,1: 82,2: -87,3: -87,Total: ---,53kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 51.90,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,53kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BANKOLE Mufuli,NGR,"Born: Mar 03, 1994",B.weight: 51.90,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,53kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 51.80,Group: A,Snatch: 62,CI&Jerk: 71,Total: 133,,53kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,MALGAS Benita Anastasia,RSA,"Born: Dec 02, 1996",B.weight: 51.10,Group: A,Snatch: 43,CI&Jerk: 55,Total: 98,,53kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,BASTIENNE Luciana,SEY,"Born: Sep 24, 1993",B.weight: 52.50,Group: A,Snatch: 40,CI&Jerk: 52,Total: 92,,53kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,ONUAH Elizabeth,NGR,"Born: Sep 20, 1995",B.weight: 52.00,Group: A,Snatch: ------,CI&Jerk: ------,Total: ---,,53kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 55.50,Group: A,1: 70,2: 74,3: 75,Total: 75,58kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,SHAIMAA GAMAL Maged Ismail,EGY,"Born: Feb 12, 1994",B.weight: 56.60,Group: A,1: 67,2: 71,3: 75,Total: 75,58kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.25,Group: A,1: 66,2: 68,3: 72,Total: 72,58kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,BAHLOUL Rania,TUN,"Born: Mar 08, 1993",B.weight: 56.55,Group: A,1: 50,2: 55,3: 57,Total: 57,58kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 54.80,Group: A,1: 45,2: 46,3: 50,Total: 50,58kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: ---,DOGLEY Farah,SEY,"Born: Nov 24, 1993",B.weight: 57.10,Group: A,1: -42,2: -42,3: -42,Total: ---,58kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,AGU Uche,NGR,"Born: Oct 05, 1994",B.weight: 56.40,Group: A,1: 65,2: 70,3: 75,Total: ---,58kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 55.50,Group: A,1: 100,2: 105,3: 107,Total: 107,58kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,SHAIMAA GAMAL Maged Ismail,EGY,"Born: Feb 12, 1994",B.weight: 56.60,Group: A,1: -91,2: 93,3: 95,Total: 95,58kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.25,Group: A,1: 85,2: -91,3: -91,Total: 85,58kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,BAHLOUL Rania,TUN,"Born: Mar 08, 1993",B.weight: 56.55,Group: A,1: 55,2: 60,3: 65,Total: 65,58kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 54.80,Group: A,1: 53,2: -57,3: -59,Total: 53,58kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,DOGLEY Farah,SEY,"Born: Nov 24, 1993",B.weight: 57.10,Group: A,1: -52,2: -52,3: 52,Total: 52,58kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,AGU Uche,NGR,"Born: Oct 05, 1994",B.weight: 56.40,Group: A,1: 90,2: 97,3: 98,Total: ---,58kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 55.50,Group: A,Snatch: 75,CI&Jerk: 107,Total: 182,,58kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,SHAIMAA GAMAL Maged Ismail,EGY,"Born: Feb 12, 1994",B.weight: 56.60,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,58kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.25,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,58kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,BAHLOUL Rania,TUN,"Born: Mar 08, 1993",B.weight: 56.55,Group: A,Snatch: 57,CI&Jerk: 65,Total: 122,,58kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 54.80,Group: A,Snatch: 50,CI&Jerk: 53,Total: 103,,58kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: ---,DOGLEY Farah,SEY,"Born: Nov 24, 1993",B.weight: 57.10,Group: A,Snatch: ------,CI&Jerk: 52,Total: ---,,58kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
