rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 81.69,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.77,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 84.90,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 5,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 86.59,Group: A,Snatch: 91,CI&Jerk: 117,Total: 208,,87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 6,WILKES Emily Parker,USA,"Born: Jul 22, 1992",B.weight: 86.29,Group: A,Snatch: 89,CI&Jerk: 110,Total: 199,,87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 7,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.95,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 145.77,Group: A,1: 117,2: 121,3: 125,Total: 125,+87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,THEISEN-LAPPEN Mary,USA,"Born: Nov 02, 1990",B.weight: 132.80,Group: A,1: 106,2: -110,3: -110,Total: 106,+87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 105.58,Group: A,1: 88,2: 91,3: -93,Total: 91,+87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,SALIM MOUSSA Arzy Zahia,CUR,"Born: Sep 11, 1994",B.weight: 103.31,Group: A,1: 65,2: 70,3: -73,Total: 70,+87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,THEISEN-LAPPEN Mary,USA,"Born: Nov 02, 1990",B.weight: 132.80,Group: A,1: 148,2: 156,3: -163,Total: 156,+87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 145.77,Group: A,1: 150,2: 155,3: -160,Total: 155,+87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,SALIM MOUSSA Arzy Zahia,CUR,"Born: Sep 11, 1994",B.weight: 103.31,Group: A,1: -85,2: -85,3: 85,Total: 85,+87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: ---,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 105.58,Group: A,1: ---,2: ---,3: ---,Total: ---,+87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 145.77,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,+87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,THEISEN-LAPPEN Mary,USA,"Born: Nov 02, 1990",B.weight: 132.80,Group: A,Snatch: 106,CI&Jerk: 156,Total: 262,,+87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,SALIM MOUSSA Arzy Zahia,CUR,"Born: Sep 11, 1994",B.weight: 103.31,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: ---,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 105.58,Group: A,Snatch: 91,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
