rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,BROWN Peyton Taylor,USA,"Mar 19, 2001",57.95,A,85,101,186,,58kgWomen,Total,440,True
4,YUSUF Islamiyat Adebuko,NGR,"Mar 05, 2003",57.38,A,78,95,173,,58kgWomen,Total,440,True
5,KARDARA Maria,GRE,"Aug 27, 2001",57.86,A,76,90,166,,58kgWomen,Total,440,True
6,RZAZADE Lala,AZE,"Dec 28, 2001",55.87,A,67,80,147,,58kgWomen,Total,440,True
7,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",57.47,A,65,77,142,,58kgWomen,Total,440,True
8,WANEASI Betty,SOL,"Jul 15, 2002",56.45,A,57,72,129,,58kgWomen,Total,440,True
---,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.51,A,90,-94,94,94,63kgWomen,Snatch,440,True
---,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.40,A,85,88,-91,88,63kgWomen,Snatch,440,True
---,SONG Kuk Hyang,PRK,"Feb 01, 2001",62.98,A,-100,-100,-100,---,63kgWomen,Snatch,440,True
---,MANGION VASSALLO Shelby,MLT,"Feb 20, 2003",62.90,A,59,62,-64,62,63kgWomen,Snatch,440,True
---,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Jun 09, 2002",62.46,A,-63,63,66,66,63kgWomen,Snatch,440,True
---,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",62.47,A,85,90,-94,90,63kgWomen,Snatch,440,True
---,UEPA Maximina,NRU,"Sep 22, 2002",62.93,A,77,80,82,82,63kgWomen,Snatch,440,True
---,LENT Ketty,MRI,"Jan 25, 2001",61.82,A,70,75,-79,75,63kgWomen,Snatch,440,True
---,RUTKOWSKA Paulina,POL,"Jan 04, 2001",61.34,A,81,84,-86,84,63kgWomen,Snatch,440,True
---,HASHIMOTO Sumire,JPN,"Feb 02, 2001",62.26,A,65,70,75,75,63kgWomen,Snatch,440,True
---,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.85,A,81,85,-88,85,63kgWomen,Snatch,440,True
---,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.51,A,113,117,124,124,63kgWomen,CleanJerk,440,True
---,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.40,A,108,114,-124,114,63kgWomen,CleanJerk,440,True
---,SONG Kuk Hyang,PRK,"Feb 01, 2001",62.98,A,---,---,---,---,63kgWomen,CleanJerk,440,True
---,MANGION VASSALLO Shelby,MLT,"Feb 20, 2003",62.90,A,72,76,-80,76,63kgWomen,CleanJerk,440,True
---,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Jun 09, 2002",62.46,A,75,-80,80,80,63kgWomen,CleanJerk,440,True
---,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",62.47,A,102,106,111,111,63kgWomen,CleanJerk,440,True
---,UEPA Maximina,NRU,"Sep 22, 2002",62.93,A,95,-101,101,101,63kgWomen,CleanJerk,440,True
---,LENT Ketty,MRI,"Jan 25, 2001",61.82,A,92,98,-102,98,63kgWomen,CleanJerk,440,True
---,RUTKOWSKA Paulina,POL,"Jan 04, 2001",61.34,A,100,103,-107,103,63kgWomen,CleanJerk,440,True
---,HASHIMOTO Sumire,JPN,"Feb 02, 2001",62.26,A,85,91,95,95,63kgWomen,CleanJerk,440,True
---,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.85,A,-101,101,105,105,63kgWomen,CleanJerk,440,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.51,A,94,124,218,,63kgWomen,Total,440,True
2,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.40,A,88,114,202,,63kgWomen,Total,440,True
3,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",62.47,A,90,111,201,,63kgWomen,Total,440,True
4,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.85,A,85,105,190,,63kgWomen,Total,440,True
5,RUTKOWSKA Paulina,POL,"Jan 04, 2001",61.34,A,84,103,187,,63kgWomen,Total,440,True
6,UEPA Maximina,NRU,"Sep 22, 2002",62.93,A,82,101,183,,63kgWomen,Total,440,True
7,LENT Ketty,MRI,"Jan 25, 2001",61.82,A,75,98,173,,63kgWomen,Total,440,True
8,HASHIMOTO Sumire,JPN,"Feb 02, 2001",62.26,A,75,95,170,,63kgWomen,Total,440,True
9,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Jun 09, 2002",62.46,A,66,80,146,,63kgWomen,Total,440,True
10,MANGION VASSALLO Shelby,MLT,"Feb 20, 2003",62.90,A,62,76,138,,63kgWomen,Total,440,True
---,SONG Kuk Hyang,PRK,"Feb 01, 2001",62.98,A,---,---,---,,63kgWomen,Total,440,True
---,BLANCO TARELA Irene,ESP,"Jan 12, 2002",86.43,A,-80,80,83,83,+63kgWomen,Snatch,440,True
---,FIAPULE Lesila,SAM,"Oct 22, 2001",109.53,A,-90,-92,-92,---,+63kgWomen,Snatch,440,True
---,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",75.31,A,85,90,-93,90,+63kgWomen,Snatch,440,True
---,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.02,A,-91,-91,92,92,+63kgWomen,Snatch,440,True
---,DERMICEK Hermana,CRO,"Apr 06, 2002",69.62,A,65,-68,-68,65,+63kgWomen,Snatch,440,True
---,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",91.04,A,98,101,104,---,+63kgWomen,Snatch,440,True
---,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",71.03,A,-72,72,75,75,+63kgWomen,Snatch,440,True
---,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",83.17,A,90,95,-100,95,+63kgWomen,Snatch,440,True
---,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",75.10,A,60,-65,66,66,+63kgWomen,Snatch,440,True
---,GYURJYAN Liana,ARM,"Jun 13, 2002",73.49,A,88,92,-94,92,+63kgWomen,Snatch,440,True
---,NARIN Dilara,TUR,"Mar 17, 2002",76.05,A,-90,-90,92,92,+63kgWomen,Snatch,440,True
---,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",78.22,A,67,70,-72,70,+63kgWomen,Snatch,440,True
---,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",70.71,A,71,74,76,75,+63kgWomen,Snatch,440,True
---,BLANCO TARELA Irene,ESP,"Jan 12, 2002",86.43,A,95,100,103,103,+63kgWomen,CleanJerk,440,True
---,FIAPULE Lesila,SAM,"Oct 22, 2001",109.53,A,---,---,---,---,+63kgWomen,CleanJerk,440,True
---,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",75.31,A,105,110,113,113,+63kgWomen,CleanJerk,440,True
---,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.02,A,120,125,-127,125,+63kgWomen,CleanJerk,440,True
---,DERMICEK Hermana,CRO,"Apr 06, 2002",69.62,A,75,78,81,81,+63kgWomen,CleanJerk,440,True
---,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",91.04,A,125,129,132,---,+63kgWomen,CleanJerk,440,True
---,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",71.03,A,100,104,-108,104,+63kgWomen,CleanJerk,440,True
---,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",83.17,A,-107,112,116,116,+63kgWomen,CleanJerk,440,True
---,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",75.10,A,70,-75,76,76,+63kgWomen,CleanJerk,440,True
---,GYURJYAN Liana,ARM,"Jun 13, 2002",73.49,A,-116,-116,-116,---,+63kgWomen,CleanJerk,440,True
---,NARIN Dilara,TUR,"Mar 17, 2002",76.05,A,118,121,126,126,+63kgWomen,CleanJerk,440,True
---,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",78.22,A,83,86,-90,86,+63kgWomen,CleanJerk,440,True
---,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",70.71,A,93,-97,-97,93,+63kgWomen,CleanJerk,440,True
1,NARIN Dilara,TUR,"Mar 17, 2002",76.05,A,92,126,218,,+63kgWomen,Total,440,True
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.02,A,92,125,217,,+63kgWomen,Total,440,True
3,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",83.17,A,95,116,211,,+63kgWomen,Total,440,True
4,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",75.31,A,90,113,203,,+63kgWomen,Total,440,True
5,BLANCO TARELA Irene,ESP,"Jan 12, 2002",86.43,A,83,103,186,,+63kgWomen,Total,440,True
6,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",71.03,A,75,104,179,,+63kgWomen,Total,440,True
7,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",70.71,A,75,93,169,,+63kgWomen,Total,440,True
8,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",78.22,A,70,86,156,,+63kgWomen,Total,440,True
9,DERMICEK Hermana,CRO,"Apr 06, 2002",69.62,A,65,81,146,,+63kgWomen,Total,440,True
9,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",75.10,A,66,76,142,,+63kgWomen,Total,440,True
---,FIAPULE Lesila,SAM,"Oct 22, 2001",109.53,A,---,---,---,,+63kgWomen,Total,440,True
---,GYURJYAN Liana,ARM,"Jun 13, 2002",73.49,A,92,---,---,,+63kgWomen,Total,440,True
DSQ,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",91.04,A,---,---,---,,+63kgWomen,Total,440,True
