rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,JANG Yunhee,KOR,"Apr 19, 1999",67.00,B,120,156,276,,69kgMen,Total,364,True
9,JURECKI Szymon,POL,"Jul 22, 1999",67.85,A,128,140,268,,69kgMen,Total,364,True
10,BI Hanqi,CHN,"Jan 26, 2001",68.60,A,115,151,266,,69kgMen,Total,364,True
11,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",67.61,A,116,141,257,,69kgMen,Total,364,True
12,KAO Chih-Chia,TPE,"Mar 04, 2000",68.83,B,108,149,257,,69kgMen,Total,364,True
13,RAGALA Varun,IND,"Apr 08, 2000",68.94,B,120,137,257,,69kgMen,Total,364,True
14,RUEANGKANAB Navakai,THA,"Aug 08, 1999",68.38,A,115,141,256,,69kgMen,Total,364,True
15,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",68.18,B,111,136,247,,69kgMen,Total,364,True
16,COHEN William Vincent,USA,"Feb 16, 2000",67.59,B,110,130,240,,69kgMen,Total,364,True
17,ALGHANNAM Haidar Ahmed M,KSA,"Apr 09, 1999",68.32,B,107,130,237,,69kgMen,Total,364,True
18,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",68.61,B,104,128,232,,69kgMen,Total,364,True
19,SATO Kotaro,JPN,"May 07, 2000",68.20,B,100,130,230,,69kgMen,Total,364,True
20,POONIA Abhishek,IND,"Dec 15, 2000",68.57,B,104,126,230,,69kgMen,Total,364,True
21,SALIM Omar Ahmad Mohammad,JOR,"Jul 22, 2000",68.98,B,71,90,161,,69kgMen,Total,364,True
---,MURRAY Christopher John,GBR,"Feb 05, 1999",68.49,A,118,---,---,,69kgMen,Total,364,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",75.73,A,152,157,160,160,77kgMen,Snatch,364,True
2,MAURUS Harrison James,USA,"Feb 26, 2000",76.45,A,135,140,145,145,77kgMen,Snatch,364,True
3,LOMANOV Yevgeniy,KAZ,"Aug 11, 1999",76.43,A,133,137,140,140,77kgMen,Snatch,364,True
4,AHMADNEJAD Ahmad,IRI,"Sep 10, 1999",73.13,A,134,-139,-139,134,77kgMen,Snatch,364,True
5,AGHAZADEH SHAMASBI Taghi,IRI,"Sep 23, 1999",75.57,A,127,134,-138,134,77kgMen,Snatch,364,True
6,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",76.57,A,125,129,132,132,77kgMen,Snatch,364,True
7,CAGDAR Ahmet,TUR,"Jan 23, 1999",74.82,A,123,129,131,131,77kgMen,Snatch,364,True
8,LOCH JR Dale Roy,USA,"Aug 12, 1999",76.60,B,125,130,-135,130,77kgMen,Snatch,364,True
9,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",76.73,A,125,-130,130,130,77kgMen,Snatch,364,True
10,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",74.33,A,-129,129,-135,129,77kgMen,Snatch,364,True
11,LIU Nengping,CHN,"May 15, 2000",76.25,A,-128,128,-135,128,77kgMen,Snatch,364,True
12,SHOGENOV Alim,RUS,"Nov 17, 1999",76.51,A,-123,123,128,128,77kgMen,Snatch,364,True
13,YEOM Dahoon,KOR,"Mar 31, 1999",76.61,A,128,-133,-133,128,77kgMen,Snatch,364,True
14,KAYRA Devran,TUR,"Feb 05, 2000",70.30,A,123,-130,-132,123,77kgMen,Snatch,364,True
15,SOPHALAI Natthaphong,THA,"Oct 03, 2000",75.30,B,120,-125,-130,120,77kgMen,Snatch,364,True
16,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",76.48,B,120,-125,-125,120,77kgMen,Snatch,364,True
17,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",75.95,B,107,112,-117,112,77kgMen,Snatch,364,True
18,MAT SULAIMAN Muhamad Rashdan,MAS,"Oct 13, 2000",76.70,B,105,110,-113,110,77kgMen,Snatch,364,True
19,SHUKURLU Mayil,AZE,"Dec 12, 2001",71.50,B,108,-111,-111,108,77kgMen,Snatch,364,True
20,AMJAD Farhan,PAK,"Feb 20, 2001",75.50,B,97,-102,103,103,77kgMen,Snatch,364,True
21,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",76.02,B,101,-105,-105,101,77kgMen,Snatch,364,True
22,ALGHAZWI Jehad Yaseer A,KSA,"May 15, 2000",72.20,B,87,94,- 97,94,77kgMen,Snatch,364,True
23,YAPA MUDIYANSELAGE Milinda Aruna P.,SRI,"Mar 29, 1999",70.94,B,75,80,- 85,80,77kgMen,Snatch,364,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",75.73,A,185,191,-195,191,77kgMen,CleanJerk,364,True
2,MAURUS Harrison James,USA,"Feb 26, 2000",76.45,A,170,176,-182,176,77kgMen,CleanJerk,364,True
3,AHMADNEJAD Ahmad,IRI,"Sep 10, 1999",73.13,A,155,161,169,169,77kgMen,CleanJerk,364,True
4,LOMANOV Yevgeniy,KAZ,"Aug 11, 1999",76.43,A,163,167,-170,167,77kgMen,CleanJerk,364,True
5,AGHAZADEH SHAMASBI Taghi,IRI,"Sep 23, 1999",75.57,A,-162,162,-173,162,77kgMen,CleanJerk,364,True
6,YEOM Dahoon,KOR,"Mar 31, 1999",76.61,A,150,155,160,160,77kgMen,CleanJerk,364,True
7,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",76.73,A,150,155,160,160,77kgMen,CleanJerk,364,True
8,SHOGENOV Alim,RUS,"Nov 17, 1999",76.51,A,152,159,-162,159,77kgMen,CleanJerk,364,True
9,KAYRA Devran,TUR,"Feb 05, 2000",70.30,A,-153,153,-160,153,77kgMen,CleanJerk,364,True
10,CAGDAR Ahmet,TUR,"Jan 23, 1999",74.82,A,-153,153,-160,153,77kgMen,CleanJerk,364,True
11,LIU Nengping,CHN,"May 15, 2000",76.25,A,153,-160,---,153,77kgMen,CleanJerk,364,True
12,LOCH JR Dale Roy,USA,"Aug 12, 1999",76.60,B,148,-153,153,153,77kgMen,CleanJerk,364,True
13,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",74.33,A,-150,150,-155,150,77kgMen,CleanJerk,364,True
14,SOPHALAI Natthaphong,THA,"Oct 03, 2000",75.30,B,140,-145,145,145,77kgMen,CleanJerk,364,True
15,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",75.95,B,127,132,137,137,77kgMen,CleanJerk,364,True
16,SHUKURLU Mayil,AZE,"Dec 12, 2001",71.50,B,125,130,135,135,77kgMen,CleanJerk,364,True
17,AMJAD Farhan,PAK,"Feb 20, 2001",75.50,B,130,-133,133,133,77kgMen,CleanJerk,364,True
18,MAT SULAIMAN Muhamad Rashdan,MAS,"Oct 13, 2000",76.70,B,-132,132,-136,132,77kgMen,CleanJerk,364,True
19,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",76.02,B,120,125,-128,125,77kgMen,CleanJerk,364,True
20,ALGHAZWI Jehad Yaseer A,KSA,"May 15, 2000",72.20,B,118,123,-127,123,77kgMen,CleanJerk,364,True
21,YAPA MUDIYANSELAGE Milinda Aruna P.,SRI,"Mar 29, 1999",70.94,B,90,-100,-100,90,77kgMen,CleanJerk,364,True
---,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",76.57,A,-165,-165,-168,---,77kgMen,CleanJerk,364,True
---,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",76.48,B,---,---,---,---,77kgMen,CleanJerk,364,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",75.73,A,160,191,351,,77kgMen,Total,364,True
2,MAURUS Harrison James,USA,"Feb 26, 2000",76.45,A,145,176,321,,77kgMen,Total,364,True
3,LOMANOV Yevgeniy,KAZ,"Aug 11, 1999",76.43,A,140,167,307,,77kgMen,Total,364,True
4,AHMADNEJAD Ahmad,IRI,"Sep 10, 1999",73.13,A,134,169,303,,77kgMen,Total,364,True
5,AGHAZADEH SHAMASBI Taghi,IRI,"Sep 23, 1999",75.57,A,134,162,296,,77kgMen,Total,364,True
6,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",76.73,A,130,160,290,,77kgMen,Total,364,True
7,YEOM Dahoon,KOR,"Mar 31, 1999",76.61,A,128,160,288,,77kgMen,Total,364,True
8,SHOGENOV Alim,RUS,"Nov 17, 1999",76.51,A,128,159,287,,77kgMen,Total,364,True
9,CAGDAR Ahmet,TUR,"Jan 23, 1999",74.82,A,131,153,284,,77kgMen,Total,364,True
10,LOCH JR Dale Roy,USA,"Aug 12, 1999",76.60,B,130,153,283,,77kgMen,Total,364,True
11,LIU Nengping,CHN,"May 15, 2000",76.25,A,128,153,281,,77kgMen,Total,364,True
12,BEBEN Patryk Sylwester,POL,"Mar 18, 2000",74.33,A,129,150,279,,77kgMen,Total,364,True
13,KAYRA Devran,TUR,"Feb 05, 2000",70.30,A,123,153,276,,77kgMen,Total,364,True
14,SOPHALAI Natthaphong,THA,"Oct 03, 2000",75.30,B,120,145,265,,77kgMen,Total,364,True
15,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",75.95,B,112,137,249,,77kgMen,Total,364,True
16,SHUKURLU Mayil,AZE,"Dec 12, 2001",71.50,B,108,135,243,,77kgMen,Total,364,True
17,MAT SULAIMAN Muhamad Rashdan,MAS,"Oct 13, 2000",76.70,B,110,132,242,,77kgMen,Total,364,True
18,AMJAD Farhan,PAK,"Feb 20, 2001",75.50,B,103,133,236,,77kgMen,Total,364,True
19,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",76.02,B,101,125,226,,77kgMen,Total,364,True
20,ALGHAZWI Jehad Yaseer A,KSA,"May 15, 2000",72.20,B,94,123,217,,77kgMen,Total,364,True
21,YAPA MUDIYANSELAGE Milinda Aruna P.,SRI,"Mar 29, 1999",70.94,B,80,90,170,,77kgMen,Total,364,True
---,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",76.57,A,132,---,---,,77kgMen,Total,364,True
---,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",76.48,B,120,---,---,,77kgMen,Total,364,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",78.00,A,146,150,154,154,85kgMen,Snatch,364,True
2,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",82.30,A,140,145,147,147,85kgMen,Snatch,364,True
3,AVAGYAN Karen,ARM,"May 12, 1999",81.60,A,140,-145,145,145,85kgMen,Snatch,364,True
4,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.39,A,144,-148,---,144,85kgMen,Snatch,364,True
5,OKHRIMENKO Dmitrii,RUS,"Jan 27, 1999",81.85,A,140,143,-145,143,85kgMen,Snatch,364,True
6,BANG Seohyun,KOR,"Jan 15, 1999",84.37,A,135,-141,141,141,85kgMen,Snatch,364,True
7,PUSHMIN Artem,RUS,"Jun 30, 1999",84.45,A,135,140,-144,140,85kgMen,Snatch,364,True
8,TLILI Wajih,TUN,"Mar 07, 1999",84.40,A,133,-138,138,138,85kgMen,Snatch,364,True
9,ANTROPOV Artyom,KAZ,"Jan 23, 2000",82.90,A,-130,130,135,135,85kgMen,Snatch,364,True
10,MICHALSKI Jakub,POL,"Aug 05, 1999",84.57,A,130,-135,135,135,85kgMen,Snatch,364,True
11,MOAYYEDI AMOLI Mohammad,IRI,"Jul 16, 2000",82.05,A,125,-130,130,130,85kgMen,Snatch,364,True
12,KOONTZ Kolton Dee,USA,"Apr 07, 1999",82.55,B,125,130,-131,130,85kgMen,Snatch,364,True
13,LIU Dekun,CHN,"Feb 25, 1999",84.06,A,120,-126,127,127,85kgMen,Snatch,364,True
14,MIRZAYEV Sanan,AZE,"Dec 15, 1999",82.42,B,120,-125,125,125,85kgMen,Snatch,364,True
15,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",84.36,B,115,120,125,125,85kgMen,Snatch,364,True
16,PAPI Mahdi,IRI,"Sep 05, 2000",82.70,A,123,-127,-127,123,85kgMen,Snatch,364,True
17,AMOAH Christian,GHA,"Jul 25, 1999",84.26,B,116,119,121,121,85kgMen,Snatch,364,True
18,ODUBER MARIN Jose Ignacio,VEN,"Sep 02, 2000",81.57,B,115,120,-125,120,85kgMen,Snatch,364,True
19,WARD Benjamin Harry,AUS,"Sep 26, 2000",83.84,B,110,115,120,120,85kgMen,Snatch,364,True
20,HO Wei-Ting,TPE,"Aug 16, 1999",84.48,B,-118,118,-120,118,85kgMen,Snatch,364,True
21,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.30,B,101,108,112,112,85kgMen,Snatch,364,True
22,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",81.81,B,103,107,111,111,85kgMen,Snatch,364,True
23,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",84.31,B,103,106,110,110,85kgMen,Snatch,364,True
24,MUHAMAD Hakimie Haikal Bin Nordin,MAS,"Feb 16, 2002",80.68,B,90,- 95,95,95,85kgMen,Snatch,364,True
25,ALKHAWALDEH Ahmad Khalaf Talal,JOR,"Aug 07, 1999",77.33,B,75,- 80,- 80,75,85kgMen,Snatch,364,True
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.39,A,183,185,---,185,85kgMen,CleanJerk,364,True
2,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",82.30,A,175,179,181,181,85kgMen,CleanJerk,364,True
3,BANG Seohyun,KOR,"Jan 15, 1999",84.37,A,171,176,-179,176,85kgMen,CleanJerk,364,True
4,ANTROPOV Artyom,KAZ,"Jan 23, 2000",82.90,A,174,-180,-180,174,85kgMen,CleanJerk,364,True
5,AVAGYAN Karen,ARM,"May 12, 1999",81.60,A,173,-179,-179,173,85kgMen,CleanJerk,364,True
6,PUSHMIN Artem,RUS,"Jun 30, 1999",84.45,A,167,-173,173,173,85kgMen,CleanJerk,364,True
7,OKHRIMENKO Dmitrii,RUS,"Jan 27, 1999",81.85,A,165,170,-176,170,85kgMen,CleanJerk,364,True
8,MICHALSKI Jakub,POL,"Aug 05, 1999",84.57,A,170,-175,-179,170,85kgMen,CleanJerk,364,True
9,MIRZAYEV Sanan,AZE,"Dec 15, 1999",82.42,B,145,150,159,159,85kgMen,CleanJerk,364,True
10,ODUBER MARIN Jose Ignacio,VEN,"Sep 02, 2000",81.57,B,151,158,-164,158,85kgMen,CleanJerk,364,True
11,MOAYYEDI AMOLI Mohammad,IRI,"Jul 16, 2000",82.05,A,-157,157,-165,157,85kgMen,CleanJerk,364,True
12,TLILI Wajih,TUN,"Mar 07, 1999",84.40,A,150,155,-160,155,85kgMen,CleanJerk,364,True
13,KOONTZ Kolton Dee,USA,"Apr 07, 1999",82.55,B,145,152,-158,152,85kgMen,CleanJerk,364,True
14,AMOAH Christian,GHA,"Jul 25, 1999",84.26,B,140,145,150,150,85kgMen,CleanJerk,364,True
15,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.30,B,140,146,150,150,85kgMen,CleanJerk,364,True
16,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",84.36,B,150,-155,-155,150,85kgMen,CleanJerk,364,True
17,HO Wei-Ting,TPE,"Aug 16, 1999",84.48,B,-149,-149,149,149,85kgMen,CleanJerk,364,True
18,LIU Dekun,CHN,"Feb 25, 1999",84.06,A,145,-150,-150,145,85kgMen,CleanJerk,364,True
19,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",84.31,B,143,-152,-152,143,85kgMen,CleanJerk,364,True
20,WARD Benjamin Harry,AUS,"Sep 26, 2000",83.84,B,135,141,-146,141,85kgMen,CleanJerk,364,True
21,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",81.81,B,132,-137,137,137,85kgMen,CleanJerk,364,True
22,MUHAMAD Hakimie Haikal Bin Nordin,MAS,"Feb 16, 2002",80.68,B,110,117,-122,117,85kgMen,CleanJerk,364,True
23,ALKHAWALDEH Ahmad Khalaf Talal,JOR,"Aug 07, 1999",77.33,B,95,101,-105,101,85kgMen,CleanJerk,364,True
---,PAPI Mahdi,IRI,"Sep 05, 2000",82.70,A,-165,-165,-165,---,85kgMen,CleanJerk,364,True
---,SUHAREVS Ritvars,LAT,"Jan 11, 1999",78.00,A,-176,-176,-178,---,85kgMen,CleanJerk,364,True
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",84.39,A,144,185,329,,85kgMen,Total,364,True
2,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",82.30,A,147,181,328,,85kgMen,Total,364,True
3,AVAGYAN Karen,ARM,"May 12, 1999",81.60,A,145,173,318,,85kgMen,Total,364,True
4,BANG Seohyun,KOR,"Jan 15, 1999",84.37,A,141,176,317,,85kgMen,Total,364,True
5,OKHRIMENKO Dmitrii,RUS,"Jan 27, 1999",81.85,A,143,170,313,,85kgMen,Total,364,True
6,PUSHMIN Artem,RUS,"Jun 30, 1999",84.45,A,140,173,313,,85kgMen,Total,364,True
7,ANTROPOV Artyom,KAZ,"Jan 23, 2000",82.90,A,135,174,309,,85kgMen,Total,364,True
8,MICHALSKI Jakub,POL,"Aug 05, 1999",84.57,A,135,170,305,,85kgMen,Total,364,True
9,TLILI Wajih,TUN,"Mar 07, 1999",84.40,A,138,155,293,,85kgMen,Total,364,True
10,MOAYYEDI AMOLI Mohammad,IRI,"Jul 16, 2000",82.05,A,130,157,287,,85kgMen,Total,364,True
11,MIRZAYEV Sanan,AZE,"Dec 15, 1999",82.42,B,125,159,284,,85kgMen,Total,364,True
12,KOONTZ Kolton Dee,USA,"Apr 07, 1999",82.55,B,130,152,282,,85kgMen,Total,364,True
13,ODUBER MARIN Jose Ignacio,VEN,"Sep 02, 2000",81.57,B,120,158,278,,85kgMen,Total,364,True
14,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",84.36,B,125,150,275,,85kgMen,Total,364,True
15,LIU Dekun,CHN,"Feb 25, 1999",84.06,A,127,145,272,,85kgMen,Total,364,True
16,AMOAH Christian,GHA,"Jul 25, 1999",84.26,B,121,150,271,,85kgMen,Total,364,True
17,HO Wei-Ting,TPE,"Aug 16, 1999",84.48,B,118,149,267,,85kgMen,Total,364,True
18,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.30,B,112,150,262,,85kgMen,Total,364,True
19,WARD Benjamin Harry,AUS,"Sep 26, 2000",83.84,B,120,141,261,,85kgMen,Total,364,True
20,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",84.31,B,110,143,253,,85kgMen,Total,364,True
21,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",81.81,B,111,137,248,,85kgMen,Total,364,True
22,MUHAMAD Hakimie Haikal Bin Nordin,MAS,"Feb 16, 2002",80.68,B,95,117,212,,85kgMen,Total,364,True
23,ALKHAWALDEH Ahmad Khalaf Talal,JOR,"Aug 07, 1999",77.33,B,75,101,176,,85kgMen,Total,364,True
---,PAPI Mahdi,IRI,"Sep 05, 2000",82.70,A,123,---,---,,85kgMen,Total,364,True
---,SUHAREVS Ritvars,LAT,"Jan 11, 1999",78.00,A,154,---,---,,85kgMen,Total,364,True
1,SZMEJA Pawel,POL,"Mar 22, 1999",92.38,A,148,153,155,155,94kgMen,Snatch,364,True
2,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",91.20,A,146,151,154,154,94kgMen,Snatch,364,True
3,SERDAROV Azat,TKM,"Feb 07, 1999",93.75,A,140,145,149,149,94kgMen,Snatch,364,True
4,PUSHMIN Egor,RUS,"Jun 30, 1999",93.48,A,138,142,144,144,94kgMen,Snatch,364,True
5,LOTFI Alireza,IRI,"Mar 24, 1999",93.58,A,137,141,-144,141,94kgMen,Snatch,364,True
6,IZDEBSKI Marcin,POL,"Mar 06, 1999",93.82,A,133,137,-140,137,94kgMen,Snatch,364,True
7,HU Xinzhu,CHN,"Oct 17, 2000",92.79,A,-125,125,130,130,94kgMen,Snatch,364,True
8,HWANG Soohwan,KOR,"Sep 14, 1999",89.30,B,123,127,-131,127,94kgMen,Snatch,364,True
9,SANCHEZ MONTOYA Orlando Aldair,MEX,"Jan 25, 1999",93.72,B,117,122,126,126,94kgMen,Snatch,364,True
10,OSARFO Richmond,GHA,"Dec 14, 1999",91.82,B,-120,120,-123,120,94kgMen,Snatch,364,True
11,BAYRAMLI Umidvar,AZE,"Jul 16, 2001",88.70,B,115,-120,-120,115,94kgMen,Snatch,364,True
12,SU Yu-Chin,TPE,"Jan 09, 1999",93.21,B,105,115,-118,115,94kgMen,Snatch,364,True
13,RANATUNGA MUDIYANSELAGE Saharaka R.,SRI,"Jan 20, 2000",85.85,B,80,87,92,92,94kgMen,Snatch,364,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",91.20,A,175,181,186,186,94kgMen,CleanJerk,364,True
2,SERDAROV Azat,TKM,"Feb 07, 1999",93.75,A,175,181,-187,181,94kgMen,CleanJerk,364,True
3,PUSHMIN Egor,RUS,"Jun 30, 1999",93.48,A,173,180,-186,180,94kgMen,CleanJerk,364,True
4,SZMEJA Pawel,POL,"Mar 22, 1999",92.38,A,165,172,174,174,94kgMen,CleanJerk,364,True
5,HU Xinzhu,CHN,"Oct 17, 2000",92.79,A,170,-175,-180,170,94kgMen,CleanJerk,364,True
6,HWANG Soohwan,KOR,"Sep 14, 1999",89.30,B,-160,160,166,166,94kgMen,CleanJerk,364,True
7,LOTFI Alireza,IRI,"Mar 24, 1999",93.58,A,166,-174,-175,166,94kgMen,CleanJerk,364,True
8,SANCHEZ MONTOYA Orlando Aldair,MEX,"Jan 25, 1999",93.72,B,152,160,165,165,94kgMen,CleanJerk,364,True
9,OSARFO Richmond,GHA,"Dec 14, 1999",91.82,B,150,-158,160,160,94kgMen,CleanJerk,364,True
10,IZDEBSKI Marcin,POL,"Mar 06, 1999",93.82,A,160,-166,-166,160,94kgMen,CleanJerk,364,True
11,BAYRAMLI Umidvar,AZE,"Jul 16, 2001",88.70,B,140,145,-150,145,94kgMen,CleanJerk,364,True
12,SU Yu-Chin,TPE,"Jan 09, 1999",93.21,B,-135,-143,143,143,94kgMen,CleanJerk,364,True
13,RANATUNGA MUDIYANSELAGE Saharaka R.,SRI,"Jan 20, 2000",85.85,B,115,122,127,127,94kgMen,CleanJerk,364,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",91.20,A,154,186,340,,94kgMen,Total,364,True
2,SERDAROV Azat,TKM,"Feb 07, 1999",93.75,A,149,181,330,,94kgMen,Total,364,True
3,SZMEJA Pawel,POL,"Mar 22, 1999",92.38,A,155,174,329,,94kgMen,Total,364,True
4,PUSHMIN Egor,RUS,"Jun 30, 1999",93.48,A,144,180,324,,94kgMen,Total,364,True
5,LOTFI Alireza,IRI,"Mar 24, 1999",93.58,A,141,166,307,,94kgMen,Total,364,True
6,HU Xinzhu,CHN,"Oct 17, 2000",92.79,A,130,170,300,,94kgMen,Total,364,True
7,IZDEBSKI Marcin,POL,"Mar 06, 1999",93.82,A,137,160,297,,94kgMen,Total,364,True
8,HWANG Soohwan,KOR,"Sep 14, 1999",89.30,B,127,166,293,,94kgMen,Total,364,True
9,SANCHEZ MONTOYA Orlando Aldair,MEX,"Jan 25, 1999",93.72,B,126,165,291,,94kgMen,Total,364,True
10,OSARFO Richmond,GHA,"Dec 14, 1999",91.82,B,120,160,280,,94kgMen,Total,364,True
11,BAYRAMLI Umidvar,AZE,"Jul 16, 2001",88.70,B,115,145,260,,94kgMen,Total,364,True
12,SU Yu-Chin,TPE,"Jan 09, 1999",93.21,B,115,143,258,,94kgMen,Total,364,True
13,RANATUNGA MUDIYANSELAGE Saharaka R.,SRI,"Jan 20, 2000",85.85,B,92,127,219,,94kgMen,Total,364,True
1,DAVOUDI Ali,IRI,"Mar 22, 1999",145.85,A,160,165,170,170,+94kgMen,Snatch,364,True
2,GRETSA Dmitrii,RUS,"Jul 08, 1999",144.25,A,154,-160,160,160,+94kgMen,Snatch,364,True
3,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",103.10,A,150,154,157,157,+94kgMen,Snatch,364,True
4,LALAYAN Varazdat,ARM,"May 01, 1999",112.72,A,150,-155,156,156,+94kgMen,Snatch,364,True
5,HWANG Sangun,KOR,"Sep 10, 2000",95.27,A,-152,152,155,155,+94kgMen,Snatch,364,True
6,WEGRZYN Jakub,POL,"Jul 28, 1999",135.75,A,150,155,-160,155,+94kgMen,Snatch,364,True
7,HSIEH Yun-Ting,TPE,"Aug 08, 1999",115.35,A,136,145,152,152,+94kgMen,Snatch,364,True
8,HANZENKO Oleh,UKR,"Dec 10, 1999",137.55,A,146,151,-153,151,+94kgMen,Snatch,364,True
9,ROSHANI Mohammadreza,IRI,"Feb 03, 2000",151.00,A,143,151,-156,151,+94kgMen,Snatch,364,True
10,LIN Sheng-Lun,TPE,"Jan 22, 2000",105.33,A,140,-145,145,145,+94kgMen,Snatch,364,True
11,PEREZ GUERRERO Ivan Jahir,MEX,"Aug 29, 1999",129.66,A,132,137,-142,137,+94kgMen,Snatch,364,True
12,BRIBIESCA Marcos Gerardo,USA,"Jun 06, 2000",130.41,B,-125,125,130,130,+94kgMen,Snatch,364,True
13,MIYAGI Masayoshi,JPN,"Feb 04, 1999",131.12,B,123,127,130,130,+94kgMen,Snatch,364,True
14,TABATADZE Tornike,GEO,"Feb 10, 2001",122.85,B,123,128,-135,128,+94kgMen,Snatch,364,True
15,TAN Heaverth,USA,"Feb 07, 1999",105.44,B,115,120,-125,120,+94kgMen,Snatch,364,True
16,JERRY Anak Gawan,MAS,"Dec 16, 2000",116.55,B,110,115,120,120,+94kgMen,Snatch,364,True
17,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",107.84,B,110,115,-118,115,+94kgMen,Snatch,364,True
18,ALFAWAR Mohammed Noor H,KSA,"Oct 21, 1999",118.71,B,110,-116,-116,110,+94kgMen,Snatch,364,True
19,AHMAD Fadhil Bin Ahmad Janius,MAS,"Sep 06, 2001",107.71,B,95,100,-103,100,+94kgMen,Snatch,364,True
20,ALSABER Zaid Mohammad Waleed,JOR,"Aug 17, 1999",127.86,B,- 85,- 85,85,85,+94kgMen,Snatch,364,True
1,DAVOUDI Ali,IRI,"Mar 22, 1999",145.85,A,-191,191,205,205,+94kgMen,CleanJerk,364,True
2,ROSHANI Mohammadreza,IRI,"Feb 03, 2000",151.00,A,181,191,-200,191,+94kgMen,CleanJerk,364,True
3,GRETSA Dmitrii,RUS,"Jul 08, 1999",144.25,A,-190,190,-201,190,+94kgMen,CleanJerk,364,True
4,WEGRZYN Jakub,POL,"Jul 28, 1999",135.75,A,180,186,-190,186,+94kgMen,CleanJerk,364,True
5,LIN Sheng-Lun,TPE,"Jan 22, 2000",105.33,A,180,185,-190,185,+94kgMen,CleanJerk,364,True
6,LALAYAN Varazdat,ARM,"May 01, 1999",112.72,A,180,184,-188,184,+94kgMen,CleanJerk,364,True
7,HWANG Sangun,KOR,"Sep 10, 2000",95.27,A,-181,181,-188,181,+94kgMen,CleanJerk,364,True
8,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",103.10,A,170,176,180,180,+94kgMen,CleanJerk,364,True
9,HANZENKO Oleh,UKR,"Dec 10, 1999",137.55,A,171,-179,180,180,+94kgMen,CleanJerk,364,True
10,BRIBIESCA Marcos Gerardo,USA,"Jun 06, 2000",130.41,B,160,170,173,173,+94kgMen,CleanJerk,364,True
11,MIYAGI Masayoshi,JPN,"Feb 04, 1999",131.12,B,162,171,-174,171,+94kgMen,CleanJerk,364,True
12,HSIEH Yun-Ting,TPE,"Aug 08, 1999",115.35,A,170,-180,-185,170,+94kgMen,CleanJerk,364,True
