rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 93.28,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 93.59,Group: A,Snatch: 146,CI&Jerk: 186,Total: 332,,94kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 91.36,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,94kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,VALENCIA MONTESINOS Alex Dario,PER,"Born: Apr 14, 1986",B.weight: 93.20,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,94kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,URRUTIA PEREZ Jose,CHI,"Born: Nov 27, 1992",B.weight: 87.34,Group: A,Snatch: 138,CI&Jerk: 152,Total: 290,,94kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.02,Group: A,1: 170,2: 175,3: 180,Total: 180,105kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.91,Group: A,1: 167,2: 171,3: -176,Total: 171,105kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.66,Group: A,1: 165,2: -170,3: 170,Total: 170,105kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.20,Group: A,1: 145,2: -150,3: 150,Total: 150,105kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.91,Group: A,1: 205,2: 210,3: -216,Total: 210,105kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.66,Group: A,1: 200,2: -207,3: -207,Total: 200,105kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.20,Group: A,1: -192,2: 192,3: 197,Total: 197,105kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.02,Group: A,1: -196,2: -196,3: 196,Total: 196,105kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.91,Group: A,Snatch: 171,CI&Jerk: 210,Total: 381,,105kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.02,Group: A,Snatch: 180,CI&Jerk: 196,Total: 376,,105kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.66,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.20,Group: A,Snatch: 150,CI&Jerk: 197,Total: 347,,105kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 154.12,Group: A,1: 190,2: -200,3: ---,Total: 190,+105kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 162.85,Group: A,1: 165,2: 171,3: 175,Total: 175,+105kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 156.94,Group: A,1: 163,2: -170,3: 170,Total: 170,+105kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 162.85,Group: A,1: 204,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 156.94,Group: A,1: -202,2: 202,3: -209,Total: 202,+105kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 154.12,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 162.85,Group: A,Snatch: 175,CI&Jerk: 215,Total: 390,,+105kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 156.94,Group: A,Snatch: 170,CI&Jerk: 202,Total: 372,,+105kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 154.12,Group: A,Snatch: 190,CI&Jerk: ---,Total: ---,,+105kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.84,Group: A,1: 75,2: 79,3: -81,Total: 79,48kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.89,Group: A,1: 65,2: 70,3: 72,Total: 72,48kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.42,Group: A,1: 57,2: 59,3: 61,Total: 61,48kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.85,Group: A,1: 55,2: 58,3: -90,Total: 58,48kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.84,Group: A,1: 95,2: 100,3: -103,Total: 100,48kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.42,Group: A,1: 76,2: 80,3: 83,Total: 83,48kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.89,Group: A,1: -81,2: 81,3: -83,Total: 81,48kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.85,Group: A,1: 70,2: 75,3: -77,Total: 75,48kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.84,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,48kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 47.89,Group: A,Snatch: 72,CI&Jerk: 81,Total: 153,,48kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.42,Group: A,Snatch: 61,CI&Jerk: 83,Total: 144,,48kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.85,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,48kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.58,Group: A,1: 85,2: 90,3: -92,Total: 90,53kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.68,Group: A,1: 83,2: -86,3: 86,Total: 86,53kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.62,Group: A,1: 80,2: -83,3: 83,Total: 83,53kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 49.31,Group: A,1: 77,2: 80,3: -83,Total: 80,53kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 52.64,Group: A,1: 70,2: -75,3: 75,Total: 75,53kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,CARRERO ASPAJO Jeidy,PER,"Born: Jan 30, 1999",B.weight: 52.46,Group: A,1: 62,2: 65,3: 67,Total: 67,53kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 52.88,Group: A,1: -69,2: -69,3: -69,Total: ---,53kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.58,Group: A,1: 102,2: 105,3: -110,Total: 105,53kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.62,Group: A,1: -100,2: 100,3: 105,Total: 105,53kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.68,Group: A,1: 105,2: -110,3: -110,Total: 105,53kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 52.64,Group: A,1: 90,2: -96,3: -96,Total: 90,53kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 52.88,Group: A,1: 81,2: 86,3: -91,Total: 86,53kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,CARRERO ASPAJO Jeidy,PER,"Born: Jan 30, 1999",B.weight: 52.46,Group: A,1: 76,2: -80,3: -80,Total: 76,53kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 49.31,Group: A,1: -95,2: -95,3: -95,Total: ---,53kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.58,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,53kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.68,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,53kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.62,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,53kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 52.64,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,53kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,CARRERO ASPAJO Jeidy,PER,"Born: Jan 30, 1999",B.weight: 52.46,Group: A,Snatch: 67,CI&Jerk: 76,Total: 143,,53kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 52.88,Group: A,Snatch: ---,CI&Jerk: 86,Total: ---,,53kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 49.31,Group: A,Snatch: 80,CI&Jerk: ---,Total: ---,,53kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.79,Group: A,1: 85,2: 90,3: 92,Total: 92,58kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.86,Group: A,1: 88,2: -90,3: -91,Total: 88,58kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 57.86,Group: A,1: -80,2: 80,3: 84,Total: 84,58kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 57.61,Group: A,1: 70,2: 74,3: 76,Total: 76,58kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.67,Group: A,1: 70,2: 73,3: 75,Total: 75,58kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 56.94,Group: A,1: 67,2: 70,3: 73,Total: 73,58kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.79,Group: A,1: 108,2: 112,3: ---,Total: 112,58kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.86,Group: A,1: -110,2: 110,3: -115,Total: 110,58kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 57.86,Group: A,1: 96,2: 101,3: ---,Total: 101,58kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.67,Group: A,1: 90,2: 93,3: -95,Total: 93,58kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 56.94,Group: A,1: 86,2: 90,3: 92,Total: 92,58kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 57.61,Group: A,1: 85,2: 90,3: -92,Total: 90,58kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.79,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,58kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.86,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,58kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 57.86,Group: A,Snatch: 84,CI&Jerk: 101,Total: 185,,58kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 56.67,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,58kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 57.61,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,58kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 56.94,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,58kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 59.67,Group: A,1: 95,2: -100,3: 102,Total: 102,63kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,NASCIMENTO PILOTO Bruna Luana,BRA,"Born: Dec 07, 1990",B.weight: 62.76,Group: A,1: -87,2: 87,3: -92,Total: 87,63kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 62.93,Group: A,1: -81,2: 81,3: -85,Total: 81,63kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.00,Group: A,1: 73,2: 77,3: 80,Total: 80,63kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 62.22,Group: A,1: 73,2: 76,3: -78,Total: 76,63kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 59.67,Group: A,1: -117,2: 117,3: -123,Total: 117,63kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,NASCIMENTO PILOTO Bruna Luana,BRA,"Born: Dec 07, 1990",B.weight: 62.76,Group: A,1: 112,2: 117,3: -121,Total: 117,63kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 62.93,Group: A,1: 105,2: -110,3: 110,Total: 110,63kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.00,Group: A,1: 96,2: 100,3: 103,Total: 103,63kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 62.22,Group: A,1: 90,2: 94,3: 96,Total: 96,63kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 59.67,Group: A,Snatch: 102,CI&Jerk: 117,Total: 219,,63kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,NASCIMENTO PILOTO Bruna Luana,BRA,"Born: Dec 07, 1990",B.weight: 62.76,Group: A,Snatch: 87,CI&Jerk: 117,Total: 204,,63kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 62.93,Group: A,Snatch: 81,CI&Jerk: 110,Total: 191,,63kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.00,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,63kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 62.22,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,63kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 64.49,Group: A,1: 95,2: 100,3: 102,Total: 102,69kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.84,Group: A,1: 98,2: 101,3: -103,Total: 101,69kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.39,Group: A,1: 87,2: 90,3: -93,Total: 90,69kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.54,Group: A,1: -90,2: 90,3: -94,Total: 90,69kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 64.73,Group: A,1: 75,2: 80,3: 85,Total: 85,69kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 63.13,Group: A,1: 72,2: 75,3: 77,Total: 77,69kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.84,Group: A,1: 125,2: -130,3: 130,Total: 130,69kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 64.49,Group: A,1: 122,2: 126,3: -130,Total: 126,69kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.39,Group: A,1: 111,2: 115,3: -120,Total: 115,69kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.54,Group: A,1: -110,2: 110,3: 115,Total: 115,69kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 63.13,Group: A,1: 98,2: -103,3: 106,Total: 106,69kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 64.73,Group: A,1: 95,2: 101,3: -107,Total: 101,69kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.84,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,69kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 64.49,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,69kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.39,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.54,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 64.73,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,69kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 63.13,Group: A,Snatch: 77,CI&Jerk: 106,Total: 183,,69kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.85,Group: A,1: 105,2: 110,3: -113,Total: 110,75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.76,Group: A,1: -105,2: 105,3: -110,Total: 105,75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 70.41,Group: A,1: -100,2: -100,3: 100,Total: 100,75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,ROJAS CASTILLO Lenka,CHI,"Born: Aug 01, 1983",B.weight: 74.96,Group: A,1: 75,2: -80,3: 80,Total: 80,75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.66,Group: A,1: -105,2: -105,3: -108,Total: ---,75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 70.41,Group: A,1: 130,2: 135,3: -140,Total: 135,75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.66,Group: A,1: 130,2: -135,3: -136,Total: 130,75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.85,Group: A,1: 130,2: -135,3: -140,Total: 130,75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
