rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,RAMADANI Kristi,ALB,"Born: Oct 29, 2000",B.weight: 75.74,Group: A,1: -145,2: 150,3: -160,Total: 150,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,EPTON Jason Paul,GBR,"Born: Jul 03, 2000",B.weight: 76.86,Group: A,1: 145,2: 150,3: -155,Total: 150,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,SKAPEC Vladimir,SVK,"Born: Sep 27, 2000",B.weight: 75.66,Group: A,1: 142,2: 146,3: 148,Total: 148,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,RUSNAC Cezar,MDA,"Born: Mar 08, 2000",B.weight: 75.58,Group: A,1: -146,2: 146,3: -151,Total: 146,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,KRISTO Antony,CRO,"Born: Jan 03, 2001",B.weight: 71.54,Group: A,1: 100,2: -110,3: -110,Total: 100,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,FETAOVSKI Bleron,KOS,"Born: Jun 02, 2001",B.weight: 69.01,Group: A,1: 90,2: -95,3: 97,Total: 97,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,URVACHEV Aleksandr,RUS,"Born: Jan 09, 2000",B.weight: 76.58,Group: A,Snatch: 142,CI&Jerk: 171,Total: 313,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 76.94,Group: A,Snatch: 141,CI&Jerk: 160,Total: 301,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MARGARYAN Karen,ARM,"Born: Apr 26, 2001",B.weight: 76.49,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ASGHANYAN Ara,ARM,"Born: May 25, 2000",B.weight: 75.52,Group: A,Snatch: 131,CI&Jerk: 162,Total: 293,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,TEBIDZE Lomia,GEO,"Born: Dec 22, 2001",B.weight: 76.25,Group: A,Snatch: 128,CI&Jerk: 159,Total: 287,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,STREICHL Martin,CZE,"Born: Jul 19, 2000",B.weight: 76.87,Group: A,Snatch: 120,CI&Jerk: 164,Total: 284,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BERELADZE Zurab,GEO,"Born: May 09, 2000",B.weight: 74.69,Group: A,Snatch: 121,CI&Jerk: 161,Total: 282,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,LUNIN Ilia,RUS,"Born: Sep 24, 2002",B.weight: 76.23,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,RUSNAC Cezar,MDA,"Born: Mar 08, 2000",B.weight: 75.58,Group: A,Snatch: 126,CI&Jerk: 146,Total: 272,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,EPTON Jason Paul,GBR,"Born: Jul 03, 2000",B.weight: 76.86,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 76.98,Group: A,Snatch: 115,CI&Jerk: 151,Total: 266,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,SKAPEC Vladimir,SVK,"Born: Sep 27, 2000",B.weight: 75.66,Group: A,Snatch: 117,CI&Jerk: 148,Total: 265,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,KRISTO Antony,CRO,"Born: Jan 03, 2001",B.weight: 71.54,Group: A,Snatch: 90,CI&Jerk: 100,Total: 190,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,FETAOVSKI Bleron,KOS,"Born: Jun 02, 2001",B.weight: 69.01,Group: A,Snatch: 73,CI&Jerk: 97,Total: 170,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,RAMADANI Kristi,ALB,"Born: Oct 29, 2000",B.weight: 75.74,Group: A,Snatch: ---,CI&Jerk: 150,Total: ---,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 84.70,Group: A,1: -144,2: 144,3: 150,Total: 150,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 82.63,Group: A,1: 135,2: 140,3: 143,Total: 143,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,COSKUN Ismet Samed,TUR,"Born: Jan 01, 2001",B.weight: 81.79,Group: A,1: 128,2: 131,3: 133,Total: 133,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,FRIEDRICH Raphael,GER,"Born: Jan 25, 2001",B.weight: 82.63,Group: A,1: 127,2: -131,3: 132,Total: 132,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,LUDWIG Erik,GER,"Born: Mar 18, 2001",B.weight: 84.95,Group: A,1: 123,2: 127,3: -130,Total: 127,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,WINTROWICZ Szymon,POL,"Born: Apr 03, 2000",B.weight: 80.20,Group: A,1: -125,2: 125,3: -130,Total: 125,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KOVACHEV Zlatomir Krasimirov,BUL,"Born: Mar 21, 2000",B.weight: 84.45,Group: A,1: 110,2: 116,3: 120,Total: 120,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,RICHARDSON Daniel James Alexander L,GBR,"Born: Feb 23, 2000",B.weight: 84.27,Group: A,1: 105,2: 110,3: -113,Total: 110,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,JANULEVICIUS Mindaugas,LTU,"Born: Aug 04, 2000",B.weight: 83.72,Group: A,1: 95,2: 100,3: -105,Total: 100,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VECERINA Luka Laurent,SUI,"Born: Sep 29, 2000",B.weight: 83.58,Group: A,1: 90,2: 95,3: 98,Total: 98,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,PLOSNIC Ilija,CRO,"Born: Mar 30, 2000",B.weight: 79.73,Group: A,1: 80,2: 87,3: -93,Total: 87,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 84.70,Group: A,1: 170,2: 176,3: 184,Total: 184,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 82.63,Group: A,1: 167,2: 175,3: -183,Total: 175,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,FRIEDRICH Raphael,GER,"Born: Jan 25, 2001",B.weight: 82.63,Group: A,1: 156,2: 160,3: 162,Total: 162,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,WINTROWICZ Szymon,POL,"Born: Apr 03, 2000",B.weight: 80.20,Group: A,1: 154,2: -160,3: 160,Total: 160,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,COSKUN Ismet Samed,TUR,"Born: Jan 01, 2001",B.weight: 81.79,Group: A,1: 158,2: -161,3: -163,Total: 158,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,LUDWIG Erik,GER,"Born: Mar 18, 2001",B.weight: 84.95,Group: A,1: 153,2: 157,3: -161,Total: 157,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KOVACHEV Zlatomir Krasimirov,BUL,"Born: Mar 21, 2000",B.weight: 84.45,Group: A,1: 150,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,RICHARDSON Daniel James Alexander L,GBR,"Born: Feb 23, 2000",B.weight: 84.27,Group: A,1: 135,2: -141,3: -141,Total: 135,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,JANULEVICIUS Mindaugas,LTU,"Born: Aug 04, 2000",B.weight: 83.72,Group: A,1: 120,2: 126,3: -131,Total: 126,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,PLOSNIC Ilija,CRO,"Born: Mar 30, 2000",B.weight: 79.73,Group: A,1: 105,2: 112,3: 122,Total: 122,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,VECERINA Luka Laurent,SUI,"Born: Sep 29, 2000",B.weight: 83.58,Group: A,1: 106,2: 110,3: 115,Total: 115,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,ADAMUS Bartlomiej Stefan,POL,"Born: May 12, 2000",B.weight: 84.70,Group: A,Snatch: 150,CI&Jerk: 184,Total: 334,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MEZINSKIS Armands,LAT,"Born: Sep 08, 2000",B.weight: 82.63,Group: A,Snatch: 143,CI&Jerk: 175,Total: 318,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,FRIEDRICH Raphael,GER,"Born: Jan 25, 2001",B.weight: 82.63,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,COSKUN Ismet Samed,TUR,"Born: Jan 01, 2001",B.weight: 81.79,Group: A,Snatch: 133,CI&Jerk: 158,Total: 291,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,WINTROWICZ Szymon,POL,"Born: Apr 03, 2000",B.weight: 80.20,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,LUDWIG Erik,GER,"Born: Mar 18, 2001",B.weight: 84.95,Group: A,Snatch: 127,CI&Jerk: 157,Total: 284,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KOVACHEV Zlatomir Krasimirov,BUL,"Born: Mar 21, 2000",B.weight: 84.45,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,RICHARDSON Daniel James Alexander L,GBR,"Born: Feb 23, 2000",B.weight: 84.27,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,JANULEVICIUS Mindaugas,LTU,"Born: Aug 04, 2000",B.weight: 83.72,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VECERINA Luka Laurent,SUI,"Born: Sep 29, 2000",B.weight: 83.58,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,PLOSNIC Ilija,CRO,"Born: Mar 30, 2000",B.weight: 79.73,Group: A,Snatch: 87,CI&Jerk: 122,Total: 209,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,ROMANAK Tomas,SVK,"Born: Dec 18, 2000",B.weight: 93.20,Group: A,1: 138,2: 143,3: 145,Total: 145,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GALIATSATOS Evangelos,GRE,"Born: Mar 02, 2000",B.weight: 93.16,Group: A,1: -144,2: 144,3: -146,Total: 144,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,VAGAITSEV Daniil,RUS,"Born: Nov 13, 2001",B.weight: 93.64,Group: A,1: 138,2: 142,3: -145,Total: 142,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 85.44,Group: A,1: -138,2: 138,3: 142,Total: 142,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PONIATOWSKI Radoslaw,POL,"Born: Jul 25, 2000",B.weight: 89.15,Group: A,1: 130,2: 135,3: 137,Total: 137,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KHAPPAEV Magomet,RUS,"Born: Feb 11, 2001",B.weight: 89.95,Group: A,1: 130,2: 135,3: -140,Total: 135,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BAKICI Tolga,TUR,"Born: Sep 23, 2001",B.weight: 89.55,Group: A,1: 132,2: -136,3: -139,Total: 132,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,LOMTADZE Zaza,GEO,"Born: Jun 12, 2001",B.weight: 93.30,Group: A,1: 119,2: 123,3: 126,Total: 126,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,LANGKABEL Andre,GER,"Born: May 07, 2000",B.weight: 89.70,Group: A,1: 115,2: 120,3: 125,Total: 125,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ZAWADKA Jakub,POL,"Born: Dec 16, 2000",B.weight: 88.16,Group: A,1: 122,2: -127,3: -127,Total: 122,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MINASYAN Yasha,ARM,"Born: Sep 17, 2001",B.weight: 92.83,Group: A,1: 120,2: -126,3: -126,Total: 120,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,GALDIKAS Darius,LTU,"Born: Oct 26, 2000",B.weight: 92.88,Group: A,1: 115,2: 120,3: -123,Total: 120,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,GARZIA Vincenzo,ITA,"Born: Apr 30, 2001",B.weight: 93.91,Group: A,1: -105,2: 105,3: 110,Total: 110,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,ARNAUTOVIC Rian,BIH,"Born: Jan 17, 2001",B.weight: 86.22,Group: A,1: -80,2: 80,3: -86,Total: 80,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 89.57,Group: A,1: 66,2: 69,3: 72,Total: 72,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 85.44,Group: A,1: 173,2: 178,3: -179,Total: 178,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,VAGAITSEV Daniil,RUS,"Born: Nov 13, 2001",B.weight: 93.64,Group: A,1: -167,2: 168,3: 176,Total: 176,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GALIATSATOS Evangelos,GRE,"Born: Mar 02, 2000",B.weight: 93.16,Group: A,1: -171,2: 173,3: 176,Total: 176,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ROMANAK Tomas,SVK,"Born: Dec 18, 2000",B.weight: 93.20,Group: A,1: 168,2: 174,3: -178,Total: 174,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PONIATOWSKI Radoslaw,POL,"Born: Jul 25, 2000",B.weight: 89.15,Group: A,1: 162,2: -169,3: -173,Total: 162,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ZAWADKA Jakub,POL,"Born: Dec 16, 2000",B.weight: 88.16,Group: A,1: 150,2: 159,3: -164,Total: 159,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KHAPPAEV Magomet,RUS,"Born: Feb 11, 2001",B.weight: 89.95,Group: A,1: -156,2: 156,3: ---,Total: 156,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MINASYAN Yasha,ARM,"Born: Sep 17, 2001",B.weight: 92.83,Group: A,1: 150,2: 155,3: -161,Total: 155,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,LOMTADZE Zaza,GEO,"Born: Jun 12, 2001",B.weight: 93.30,Group: A,1: 149,2: 154,3: -158,Total: 154,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,BAKICI Tolga,TUR,"Born: Sep 23, 2001",B.weight: 89.55,Group: A,1: 153,2: -160,3: -160,Total: 153,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GALDIKAS Darius,LTU,"Born: Oct 26, 2000",B.weight: 92.88,Group: A,1: 145,2: 150,3: -152,Total: 150,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,LANGKABEL Andre,GER,"Born: May 07, 2000",B.weight: 89.70,Group: A,1: 135,2: 140,3: 145,Total: 145,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,GARZIA Vincenzo,ITA,"Born: Apr 30, 2001",B.weight: 93.91,Group: A,1: 135,2: -140,3: -140,Total: 135,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 89.57,Group: A,1: 85,2: 90,3: 96,Total: 96,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,ARNAUTOVIC Rian,BIH,"Born: Jan 17, 2001",B.weight: 86.22,Group: A,1: 90,2: -96,3: -96,Total: 90,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GALIATSATOS Evangelos,GRE,"Born: Mar 02, 2000",B.weight: 93.16,Group: A,Snatch: 144,CI&Jerk: 176,Total: 320,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 85.44,Group: A,Snatch: 142,CI&Jerk: 178,Total: 320,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ROMANAK Tomas,SVK,"Born: Dec 18, 2000",B.weight: 93.20,Group: A,Snatch: 145,CI&Jerk: 174,Total: 319,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,VAGAITSEV Daniil,RUS,"Born: Nov 13, 2001",B.weight: 93.64,Group: A,Snatch: 142,CI&Jerk: 176,Total: 318,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PONIATOWSKI Radoslaw,POL,"Born: Jul 25, 2000",B.weight: 89.15,Group: A,Snatch: 137,CI&Jerk: 162,Total: 299,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KHAPPAEV Magomet,RUS,"Born: Feb 11, 2001",B.weight: 89.95,Group: A,Snatch: 135,CI&Jerk: 156,Total: 291,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BAKICI Tolga,TUR,"Born: Sep 23, 2001",B.weight: 89.55,Group: A,Snatch: 132,CI&Jerk: 153,Total: 285,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ZAWADKA Jakub,POL,"Born: Dec 16, 2000",B.weight: 88.16,Group: A,Snatch: 122,CI&Jerk: 159,Total: 281,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,LOMTADZE Zaza,GEO,"Born: Jun 12, 2001",B.weight: 93.30,Group: A,Snatch: 126,CI&Jerk: 154,Total: 280,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MINASYAN Yasha,ARM,"Born: Sep 17, 2001",B.weight: 92.83,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,LANGKABEL Andre,GER,"Born: May 07, 2000",B.weight: 89.70,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,GALDIKAS Darius,LTU,"Born: Oct 26, 2000",B.weight: 92.88,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,GARZIA Vincenzo,ITA,"Born: Apr 30, 2001",B.weight: 93.91,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,ARNAUTOVIC Rian,BIH,"Born: Jan 17, 2001",B.weight: 86.22,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 89.57,Group: A,Snatch: 72,CI&Jerk: 96,Total: 168,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.97,Group: A,1: 150,2: 155,3: 160,Total: 160,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 110.93,Group: A,1: 143,2: 147,3: 151,Total: 151,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.24,Group: A,1: 141,2: 146,3: 150,Total: 150,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 135.83,Group: A,1: 140,2: 145,3: 149,Total: 149,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MERDENOV Arsen,RUS,"Born: Nov 24, 2000",B.weight: 118.26,Group: A,1: 135,2: 140,3: 145,Total: 145,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BALAEV Khas-Magomed,RUS,"Born: May 21, 2000",B.weight: 96.32,Group: A,1: 133,2: 138,3: 142,Total: 142,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 140.62,Group: A,1: 130,2: 135,3: -140,Total: 135,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,PASIKOWSKI Olaf Jan,POL,"Born: Jul 19, 2001",B.weight: 123.71,Group: A,1: 128,2: 133,3: -136,Total: 133,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ZIELINSKI Jakub,POL,"Born: Jun 17, 2001",B.weight: 108.93,Group: A,1: 125,2: -130,3: -133,Total: 125,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,KLEVTSOV Nikita,EST,"Born: Dec 19, 2000",B.weight: 117.85,Group: A,1: -122,2: 122,3: -127,Total: 122,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.97,Group: A,1: 185,2: 190,3: 195,Total: 195,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MERDENOV Arsen,RUS,"Born: Nov 24, 2000",B.weight: 118.26,Group: A,1: 176,2: 184,3: 187,Total: 187,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 135.83,Group: A,1: -178,2: 183,3: -186,Total: 183,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 110.93,Group: A,1: 175,2: 180,3: -185,Total: 180,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,BALAEV Khas-Magomed,RUS,"Born: May 21, 2000",B.weight: 96.32,Group: A,1: 163,2: 170,3: -178,Total: 170,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 140.62,Group: A,1: 160,2: -165,3: 165,Total: 165,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PASIKOWSKI Olaf Jan,POL,"Born: Jul 19, 2001",B.weight: 123.71,Group: A,1: 151,2: 156,3: -163,Total: 156,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ZIELINSKI Jakub,POL,"Born: Jun 17, 2001",B.weight: 108.93,Group: A,1: 155,2: -161,3: -163,Total: 155,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KLEVTSOV Nikita,EST,"Born: Dec 19, 2000",B.weight: 117.85,Group: A,1: 150,2: 155,3: -160,Total: 155,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.24,Group: A,1: -158,2: -158,3: -158,Total: ---,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.97,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 135.83,Group: A,Snatch: 149,CI&Jerk: 183,Total: 332,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MERDENOV Arsen,RUS,"Born: Nov 24, 2000",B.weight: 118.26,Group: A,Snatch: 145,CI&Jerk: 187,Total: 332,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 110.93,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,BALAEV Khas-Magomed,RUS,"Born: May 21, 2000",B.weight: 96.32,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 140.62,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
